,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8423447255913595,0.4490015181754187,0.7453498053295243,0.7387729379249746,0.03755120075022742,0.4814135739852581,0.7759484679832639,0.7309056350277398,0.8381830894258636,0.8257698436523542,1.0,0.9216167435472586,0.17433543593896086,0.12621467338876904,0.288161174109413,0.13124843815250437,0.8080560932796812,0.9129759642487005,0.4412462669417687,0.8138101728528675,0.9333438169360242,0.3414272879675448,0.8828586342452069,0.5690800513577488,0.6431459162988985,0.6433406956931067,0.5669159025692593,0.567517658788905,0.6368723890454849,0.6449394266793289,0.6447614869378103,0.6977184684690448,0.7325029623886091,0.794125130298038,0.816040070249053,0.8485603927341981,0.0984173717614297,0.6950941598942679,0.44646517145911896,0.8688822280666362,0.8442748198322583,0.5818238198227775,0.5059231722201364,0.7854372693054903,0.467198867923866,0.6045491603436858,0.7609140940074728,0.5799102675735875,0.4352330220007304,0.8396434997859569,0.6097876873169583,0.7615795923786299,0.8465375332014872,0.901563759111956,0.0966768494070345,0.5541492038701372
[KR] 현대로템,0.7596901043038596,0.4012628319527097,0.6245082002527657,0.8042166789830757,0.060385256588720085,0.4470990573697718,0.8061476191955228,0.6653571591090333,0.7645011683630107,0.6949396629640023,0.9216167435472586,1.0,0.13636817811449664,0.09214701930545323,0.2128920048317922,-0.04886779124793951,0.6895138450133699,0.8050506380288074,0.3239516760695552,0.7386061927617142,0.9040826678264007,0.4442771933238071,0.9230929425460704,0.6922073960643962,0.7498772242338912,0.7500320177858748,0.6342726094208669,0.6348012339198073,0.7411154056588113,0.7445255327257375,0.7463529980107821,0.7518338595249352,0.7714360055087867,0.8921752318621685,0.747644419521114,0.9319821357422446,0.020543357211924577,0.7088280464393031,0.49796296002336915,0.7836962194255019,0.7049137289777477,0.6678869980528298,0.642849612513031,0.8246083992762403,0.6219861098547897,0.6480283928738594,0.8649616644532212,0.6828000778361428,0.5515271572973871,0.8163812112176454,0.5896238182791557,0.8072420859780558,0.9122552826280806,0.8713588820538788,-0.03787730266292599,0.45458866579394724
[KR] 네이버,0.4157281331234138,0.6956701623885565,0.4431649451207783,0.3638083556207824,0.08462327039732774,0.35175827527186443,0.42547408381943697,0.4178253865366411,0.17449680721026384,0.29912460710194977,0.17433543593896086,0.13636817811449664,1.0,0.9495263982727957,0.6982239492677014,0.3813775931288298,0.4400552599095331,0.12525272221339612,0.8002105412263784,0.3439954944790784,0.1973403256607412,0.5227047792446156,0.20473576050564832,0.5031970519809512,0.48090600340250705,0.4806773067280615,0.6333674819180743,0.6336503335918217,0.5053972667336022,0.5348027253042673,0.5038323649472533,0.5659257336139704,0.4356510898715467,0.19331228660341254,0.23608879184439918,0.21983046200368572,0.351412400917986,0.4657190011556293,0.6246513825784826,0.2139860585378003,0.04151567753166901,0.5055234691521778,0.5030633599273866,0.4365633654898343,0.592605830416106,0.6369324792673147,0.33968198523373894,0.39843347159875275,-0.3643615621192337,-0.08046340052802292,0.5890485612793165,0.45591983126977953,0.3312273686324055,0.3117988328893965,-0.43719038384510855,-0.06653159755782706
[KR] 카카오,0.37493598059270905,0.7104596692952542,0.3784539096326779,0.3616801434639326,0.0048943023934170495,0.3583888331539249,0.40832841378869156,0.3825506835410248,0.12299809403222839,0.26854393054150344,0.12621467338876904,0.09214701930545323,0.9495263982727957,1.0,0.7010319024629167,0.4720462793031461,0.4172955931173847,0.11132135398222605,0.7402219209601634,0.30277509670980257,0.1604991028370839,0.4733726041389509,0.16942989486542326,0.5126852349642284,0.48264438753613575,0.4824363645967167,0.6333545291200522,0.6333353854278779,0.5064261351177237,0.52713386799213,0.49902299667444777,0.5403318651428065,0.42458877708107023,0.16555882491060211,0.1891535534340801,0.18734606313898852,0.29044446313895433,0.4557780394372103,0.6398399568842811,0.1705557145222118,-0.020636170741616312,0.5184052998627835,0.5222315135952306,0.42052556064833213,0.5908420807348588,0.635411593092323,0.3149618741458785,0.43458465972441235,-0.4832778508348586,-0.13534201001936985,0.5163706368111016,0.4311413343086609,0.29227358973609185,0.2575827568222068,-0.4436660457300222,-0.03593542108098944
[KR] LG전자,0.6821131326354841,0.7786541785107618,0.7272016670338922,0.5527718212948901,0.07975957434002631,0.32164267629166066,0.6096161871425378,0.7174329439794124,0.5110294703229651,0.6044041125039651,0.288161174109413,0.2128920048317922,0.6982239492677014,0.7010319024629167,1.0,0.6064535046198474,0.6692292853649612,0.42318427792011015,0.5626285413874115,0.6416389220121599,0.4017392021241078,0.4941210700498451,0.40222332255399695,0.5919941946658878,0.5605255080175204,0.5604732035719054,0.7241813676019644,0.7243864717866979,0.5793271169029456,0.5900728991746423,0.5715707511246175,0.6257892528120657,0.6251339908831545,0.32651492876382715,0.5765010944642538,0.354012354112413,0.49234947099940995,0.645934698484351,0.6379894285931176,0.5182235488281899,0.38148938942004224,0.579887889685395,0.5162980065213049,0.5615338897642284,0.5562916020541407,0.6110392799067672,0.42489282058167804,0.5203454429076296,-0.11477335327322799,0.24577720514525742,0.703152450104884,0.6047199579640302,0.40307702852912514,0.43468371967975244,-0.2733212284731047,0.1812189388831915
[KR] KODEX 2차전지산업,0.2519234868501984,0.5923405617998548,0.21595065992342044,0.2870837219244291,-0.5403607669061796,0.29698639465537807,0.2891543129525778,0.2738468067348979,0.08524407583232287,0.3376728823225361,0.13124843815250437,-0.04886779124793951,0.3813775931288298,0.4720462793031461,0.6064535046198474,1.0,0.44168191335456963,0.2274872606360504,0.4374544817100145,0.2368433580723506,0.07516860846201913,-0.11558741492818572,0.054450971761832175,0.3391261384081102,0.31322038424606363,0.31299345259452677,0.41519139722729453,0.41252000899910096,0.32273276645499605,0.3063302105621794,0.319920096960022,0.2567910705978173,0.3330398594405766,0.07251868907684665,0.13002206494993296,0.06841267525721642,-0.14999270905541634,0.3755995138215475,0.4695297880470475,0.11648901567081926,0.05296495733810307,0.48071681008820866,0.4024572407284509,0.2733984804699945,0.27812977100728503,0.4910459420068347,0.07724760780676661,0.32831573264818564,-0.5439426813958799,0.035740389138908354,0.06695786727913294,0.24322004526045166,0.088145241916779,0.13868608449546002,-0.14290629656704867,0.41787549319004635
[KR] KODEX 자동차,0.8916431426643135,0.6555316585595025,0.8339280406394538,0.7929662876402468,-0.08920295048383257,0.4157702810113171,0.8465061045227481,0.8372855635090598,0.8045957320472272,0.9631299118038694,0.8080560932796812,0.6895138450133699,0.4400552599095331,0.4172955931173847,0.6692292853649612,0.44168191335456963,1.0,0.8494144155403658,0.5713954230290391,0.8655993916744735,0.8274272972097525,0.383875564161334,0.7827774327782794,0.6747699114218324,0.7219293567842344,0.7220406508121439,0.7365447547849916,0.7364897432562328,0.7261842880467426,0.7328648032257172,0.7293533932474,0.7869483557560504,0.8222423643000067,0.7231709946740532,0.8302384923485401,0.7455552541377571,0.20840293290607598,0.8007197968953843,0.6780490587348293,0.8281639335495404,0.7548772556338877,0.7007382625453251,0.615138405955689,0.8191262298257124,0.5864366199371939,0.7191028883340337,0.7342670883795654,0.6613924440430337,0.35929511237673106,0.6777628208796695,0.7099995799605194,0.8265137790805979,0.7809688733019373,0.8611868752624267,0.024186651694471668,0.5717712666449193
[KR] TIGER 200 건설,0.882554522690026,0.5057220387799634,0.8191778704791607,0.7246459366636812,0.03085423636545145,0.3808693377629802,0.7679243513100904,0.8058846594130109,0.8841557394588794,0.8951722897577145,0.9129759642487005,0.8050506380288074,0.12525272221339612,0.11132135398222605,0.42318427792011015,0.2274872606360504,0.8494144155403658,1.0,0.3434001797697037,0.8729584126547356,0.9235157041524952,0.28339412715130285,0.8410124707916787,0.543160662975109,0.6007158039343949,0.6009430370423824,0.566305831477971,0.5668449187131875,0.5967839377383738,0.5992717118257638,0.6021396443320891,0.6568958138423137,0.7354312746203817,0.7148664462919492,0.8683148990954014,0.7641453488881531,0.23954106651949542,0.7037535373346924,0.4231689883818449,0.9128371527855815,0.8992524370347271,0.5463928732892513,0.4540811706535946,0.7449298362000458,0.4081453367718316,0.5315694980583215,0.6974161424098745,0.5599518294740385,0.3554151640857601,0.8530217613109117,0.6295701362144269,0.7545322612245147,0.7601398392309598,0.8421249407010462,0.20414513494019676,0.6433466435353414
[KR] TIGER 의료기기,0.4938298536261772,0.8189445513511142,0.5221459411643599,0.4088472331860467,0.10832328135765233,0.7371040769544557,0.45607215870866225,0.3981769937929716,0.2594069490085632,0.4632067753707852,0.4412462669417687,0.3239516760695552,0.8002105412263784,0.7402219209601634,0.5626285413874115,0.4374544817100145,0.5713954230290391,0.3434001797697037,1.0,0.39487348937868944,0.37129075960363267,0.7264127442462098,0.3377437698025002,0.4701462530701321,0.48298027457654663,0.48276176446293595,0.6205286748340297,0.6208535882716453,0.5105937084133632,0.5659414149765755,0.5301550659990093,0.5853568101036294,0.4483432308815844,0.3102293235755866,0.28725224925402254,0.330537822079754,0.07206908318812673,0.4509397115950645,0.5836396583660992,0.3040020573668955,0.25970455005587534,0.5207214746115593,0.4737029574142818,0.47410254101244326,0.5894626804815105,0.6513672645654872,0.38546081334875415,0.27083178683546755,0.010255686628305477,0.17388774076974076,0.6416116948447731,0.5559660817811097,0.43230900312063847,0.4720791467519968,-0.4650725465404076,0.12466011542062708
[KR] TIGER 반도체,0.9790467938389128,0.6902366296303155,0.9055892575082093,0.8548046931584855,0.02765039572938593,0.4830167832788218,0.8924138139955028,0.98098554503074,0.9641096691268166,0.9070157892207517,0.8138101728528675,0.7386061927617142,0.3439954944790784,0.30277509670980257,0.6416389220121599,0.2368433580723506,0.8655993916744735,0.8729584126547356,0.39487348937868944,1.0,0.9116638554005475,0.5111517214986436,0.8407236942739263,0.7207444852737304,0.7511360734557836,0.751261759557525,0.7473995799104062,0.748071231810792,0.751629914080314,0.7645094966971189,0.7616242566915219,0.811231091804817,0.888050021552947,0.7547125144183306,0.9743427267016564,0.803198461019323,0.4680850415086004,0.8807824842358069,0.6193821353986672,0.9606224931239981,0.877974231982749,0.712978597234736,0.6193853948949262,0.8725404698146748,0.6026455976577395,0.675756608589942,0.7840569779076576,0.7053789205040668,0.359890124273678,0.7614615239625206,0.7263979994313502,0.8008873847844592,0.8273439743676295,0.8758674662147704,-0.1437587533907925,0.40903736320048334
[KR] TIGER 증권,0.9169136350408126,0.5658044980721778,0.81170600667608,0.8521945802736988,0.07752765084020358,0.5334547856494204,0.8756685078452777,0.8537955922038046,0.9083669791063502,0.8662680744815261,0.9333438169360242,0.9040826678264007,0.1973403256607412,0.1604991028370839,0.4017392021241078,0.07516860846201913,0.8274272972097525,0.9235157041524952,0.37129075960363267,0.9116638554005475,1.0,0.4912216801882988,0.9436485249250829,0.6984937188282405,0.7485215283633059,0.7486931105541679,0.6887174352590664,0.6893663653845811,0.7440580586556784,0.7496838323502336,0.748575445548352,0.7811710071639452,0.8374930190837726,0.850270911441704,0.8959621450739208,0.8925980723677862,0.2289060633102059,0.784128457280202,0.5225695084730588,0.9202310421576747,0.868582845219027,0.6790056842086019,0.6023020742891932,0.8630306823029591,0.5810479880015209,0.6509401436234499,0.852206521486756,0.695503738542119,0.49888048460378354,0.8514196719297528,0.6877137497237673,0.8351061179876227,0.9042509336649396,0.9295584913965647,-0.05473448710075482,0.4642533812287058
[KR] TIGER 헬스케어,0.5693397304796121,0.7684485078428853,0.5567604631811415,0.577262134173574,0.3487393292706158,0.48653292081994165,0.5543233453025204,0.550297843831364,0.4176233316003994,0.3498219091507579,0.3414272879675448,0.4442771933238071,0.5227047792446156,0.4733726041389509,0.4941210700498451,-0.11558741492818572,0.383875564161334,0.28339412715130285,0.7264127442462098,0.5111517214986436,0.4912216801882988,1.0,0.5110851697067104,0.6132268855498848,0.5851794146255128,0.5850849226641184,0.6724529962427981,0.6737083370461132,0.5993599188059312,0.6269520828493887,0.5986631583567166,0.6251363761557436,0.5554154004267008,0.47868249962674514,0.44321515459157435,0.4990958778484217,0.3975184219790254,0.5166513028581734,0.46145801868068703,0.39875785005206105,0.2716403344700574,0.5231011143352289,0.5220539738616254,0.5785739904036064,0.6309814376054085,0.5248651666122897,0.5604564661365296,0.46756037985232407,0.5268784877994892,0.2809706162750178,0.6528160581097094,0.5803459715487213,0.5506260122189787,0.511147275878615,-0.5976140350311839,-0.252505293149073
[KR] TIGER 은행,0.8518269349146536,0.5352071535796841,0.736653988462426,0.8919311938236409,0.07026192065457784,0.45542188428915487,0.9005779783550254,0.7860327359626639,0.8202444157036479,0.7917713692124986,0.8828586342452069,0.9230929425460704,0.20473576050564832,0.16942989486542326,0.40222332255399695,0.054450971761832175,0.7827774327782794,0.8410124707916787,0.3377437698025002,0.8407236942739263,0.9436485249250829,0.5110851697067104,1.0,0.7947770334122779,0.8310352355688856,0.8311843329432081,0.7674716542050779,0.767841744972851,0.8260758350801105,0.8192686547933701,0.8184289230397638,0.8301425149579208,0.8637051859641175,0.9171370394131078,0.822432305857682,0.9384573289680808,0.11092051471520563,0.7940616672384625,0.5963446657712138,0.834704744996612,0.7539128447031943,0.7467176447563709,0.7068531297591284,0.8959929162348972,0.6861283227332456,0.7044021637543494,0.8998909446340018,0.7646232197460425,0.6358711301096,0.8597367635042794,0.7045025101147402,0.9026033743504697,0.9208592591730252,0.8944999917680057,-0.07529715295278884,0.4896539325346664
[IDX] 다우 존스,0.8464107763371844,0.12718745726631725,0.7152675958431247,0.8167739856986427,0.657520034640788,0.6116313982696292,0.9267751690520604,0.7402502208687839,0.6089283735286581,0.6168895833690026,0.5690800513577488,0.6922073960643962,0.5031970519809512,0.5126852349642284,0.5919941946658878,0.3391261384081102,0.6747699114218324,0.543160662975109,0.4701462530701321,0.7207444852737304,0.6984937188282405,0.6132268855498848,0.7947770334122779,1.0,0.9914037945983457,0.9914563592456176,0.9811988312875812,0.9765392271504038,0.9952363689317548,0.9775397176490163,0.9772548355800758,0.9218905676659701,0.9262208202555121,0.7905528249319769,0.6447399552283323,0.8290151569453292,0.629177946871782,0.8146667955814101,0.9418654369238462,0.662457353175915,0.6140961521776964,0.9453961232874234,0.9439941312103914,0.9370748366116537,0.9776171226187389,0.9036675920015147,0.9382185379205749,0.9470457664912383,0.7794827976455413,0.2778727858912054,0.584809188559438,0.7786538142840016,0.8190230695361616,0.48979084201540884,-0.6645533888627041,-0.48215103667949305
[IDX] S&P 500,0.8331148733380392,0.16676174849980718,0.6962887156385114,0.76443206375555,0.6173098529656592,0.5771459950855817,0.9550229483250632,0.7501588087280117,0.6520371222064176,0.6682281446285967,0.6431459162988985,0.7498772242338912,0.48090600340250705,0.48264438753613575,0.5605255080175204,0.31322038424606363,0.7219293567842344,0.6007158039343949,0.48298027457654663,0.7511360734557836,0.7485215283633059,0.5851794146255128,0.8310352355688856,0.9914037945983457,1.0,0.999996956214046,0.9612252309003428,0.95526642780491,0.9992428617024101,0.9934889829317497,0.9942759997882696,0.9517153210799832,0.9557976303318473,0.8512313303469314,0.6997640464184551,0.881169526518605,0.6207552362554165,0.864815170746128,0.9363262425255489,0.7046987829456985,0.6471368609599746,0.965644361505146,0.9669745104396295,0.9638506394274784,0.9799297312725229,0.9269486337380971,0.9629725978779672,0.9230517764867087,0.7747944332938788,0.2637785084339689,0.5654777457625582,0.7789532590145661,0.8498978444862545,0.5421159616995569,-0.620336475325895,-0.42562724890052955
