,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8430660895431048,0.44590520265872224,0.7416320229295759,0.7326682373875275,0.03696492976672826,0.4770662844292632,0.7706679292522192,0.727854206602994,0.8481802247588753,0.8230970636456574,1.0,0.9205731294553544,0.17263945841134917,0.12862773089769955,0.26897478424838855,0.1318785418472301,0.803879980347884,0.9117965008311768,0.44738135202005375,0.8152150027223966,0.9321120784536361,0.3409321926141865,0.8804412529110159,0.5638225121945489,0.6382020613940457,0.638384111676976,0.5602867957025468,0.5608513908962159,0.6318359451812077,0.6397243252271615,0.6392221388757712,0.691337802828465,0.7262659275052215,0.7906366917671034,0.828491187230515,0.8456508852674707,0.06985833017186947,0.6879776657574126,0.4396450727274373,0.8787574920989383,0.8507485795783786,0.5766707076809285,0.5040867617214297,0.7809493105156492,0.4644834717756382,0.601351815976501,0.7571859247397134,0.5732794241894988,0.4294500911854191,0.8363794260171006,0.6016603543104181,0.7573352967826357,0.8443208970320463,0.8997986711766731,0.0938488462285387,0.5487067114721726
[KR] 현대로템,0.7604242287626369,0.39774744741632667,0.6193129985482884,0.8010131087387409,0.0600062741023117,0.44267011966602543,0.8037190753946066,0.663469916492311,0.7748932966425789,0.6907706023794243,0.9205731294553544,1.0,0.13448110266473923,0.0937695299889449,0.19538793875220437,-0.04970374030797542,0.6843028241613197,0.8027816863310573,0.3276153204008774,0.7404030245247105,0.9032762496300843,0.44419093571556034,0.9222286230354368,0.6889000592321455,0.7468126268760421,0.7469608083785997,0.6294079980553035,0.6299144011281682,0.7379412115690852,0.7412327271507096,0.742916010129767,0.7477920917124867,0.7688117788692224,0.8906407424803809,0.7607312076312002,0.9310929968434687,-0.005913401168939972,0.7053692556906229,0.492548910565503,0.793040895648736,0.7078125456841465,0.6642508993513405,0.6419524117610647,0.821909587730663,0.6205919108404606,0.6452912466726575,0.8631095344560151,0.6784717822405365,0.5477569668101628,0.8143795643834368,0.5826431006525591,0.8043516857210727,0.9111104185756824,0.8694533593106817,-0.041368154939386594,0.44854400432829195
[KR] 네이버,0.4239325699908848,0.695780749888565,0.4524198134203773,0.36460409320672177,0.08446987077564873,0.3509794763900323,0.42853102436984497,0.4280011023910519,0.17642958687525803,0.3009013310684863,0.17263945841134917,0.13448110266473923,1.0,0.9501205566199362,0.7071769286215538,0.3813874480027962,0.4429545406634276,0.12284256116832984,0.8005578780438916,0.3513346329425422,0.19600777204477574,0.5224434942973759,0.20338616047569208,0.5032669273482326,0.48109718737036855,0.4808725138079632,0.6347642976379408,0.6350764997305569,0.5057338114382123,0.5354505669683473,0.5044299158351718,0.5687244023577063,0.4399433634858246,0.19171200347318001,0.24324302087130825,0.21847539475830965,0.3548493345758847,0.4726823183960899,0.6252135752053797,0.2174322477804932,0.035412218730866724,0.505626744596567,0.5026024672147286,0.4377778323457379,0.592335210318922,0.637132985201666,0.33917966770494473,0.39836562551445354,-0.36625734310669134,-0.08686847883623308,0.5919763284373603,0.45660120511830904,0.33060723418603405,0.3112675493809306,-0.43821448257602497,-0.06929773470304319
[KR] 카카오,0.3904449909516305,0.7122512180741443,0.39428248885542,0.36792175107130326,0.0049514310574148585,0.3600130345190174,0.4174760652245814,0.4007812529734858,0.13341858475918628,0.2769592786046438,0.12862773089769955,0.0937695299889449,0.9501205566199362,1.0,0.7166771418518292,0.4724464657651446,0.4257988042802349,0.11493438771667551,0.7402571857527637,0.3178733760888611,0.16411229373714506,0.47381809917647233,0.17259272386539265,0.515878064769799,0.4862750044377482,0.486078704852415,0.638316049667103,0.6383451638571004,0.5101860687998339,0.5312930785934177,0.5033125346050168,0.547777558513783,0.4355490459711047,0.16790280132832447,0.20582428222652188,0.19029444902327636,0.29980255317672794,0.4703008023449507,0.6435037844835897,0.18298490731934344,-0.018947679855068945,0.5216934217361507,0.5234742971778371,0.4264774732823286,0.5923468245030127,0.6380652384647921,0.31812816678901945,0.4384528854090092,-0.4810506834451941,-0.13618486792964457,0.5232830009612487,0.43579031237940985,0.2952352874752174,0.26096498170126375,-0.44361198183952666,-0.03527885174156596
[KR] LG전자,0.6670495268570199,0.784018599844838,0.7144060691285711,0.5384553570277286,0.08000738957823073,0.3142105319616236,0.5945320219661874,0.7042491031397139,0.4827441952304547,0.5870841889279798,0.26897478424838855,0.19538793875220437,0.7071769286215538,0.7166771418518292,1.0,0.6212153216168421,0.657418165868201,0.4015498788981163,0.580718720557702,0.6240124815956695,0.3823160585352617,0.49860634547848764,0.3850249318532814,0.5874826860557126,0.5537637236188244,0.5536792981320376,0.7209961565662655,0.7211341807599719,0.5730697556225937,0.5834937460638594,0.5638698545761534,0.6153109908601313,0.6095790883086355,0.3106224847055226,0.5527957115404051,0.3368200187644104,0.4697183670022929,0.6296584837100245,0.6348079612049419,0.49006257334786596,0.3438286844146464,0.5748869445727752,0.5166672632199971,0.5491971017267082,0.5568751379936118,0.6095455166164803,0.4129178105095261,0.5113985645027903,-0.14588178243720215,0.2166122181344765,0.6955390939617951,0.5962702363939157,0.3905953335593008,0.42070566531802855,-0.2845043168766193,0.16640472323154204
[KR] KODEX 2차전지산업,0.2604019037055034,0.5930971037670043,0.22307427689383008,0.29125473686913833,-0.540506844711457,0.29823543443837225,0.2949438308619305,0.28667976405657153,0.08901303242352344,0.3453506189439102,0.1318785418472301,-0.04970374030797542,0.3813874480027962,0.4724464657651446,0.6212153216168421,1.0,0.4485281775653914,0.2307967081070513,0.4375431039927928,0.24657872284225704,0.07544987306639288,-0.11571411132318403,0.05439915967286256,0.3409519392066632,0.31497632678307425,0.31475734974631286,0.4184554204923571,0.4158093508198236,0.3245914932437072,0.308285064625427,0.3221938606658625,0.25975221365261014,0.34213058248429956,0.07251693413344058,0.13824313154250803,0.06844923718805544,-0.15541804645952845,0.389438598902508,0.47161521985709015,0.1216973725233837,0.054244316411692174,0.48310642091454203,0.4026950384367437,0.2763836103250952,0.2783131425088445,0.4921779796503143,0.07728585238114913,0.33091141465244134,-0.5433721056613829,0.035549287755920166,0.06713505407510541,0.24484146480690633,0.0882259420994525,0.13927605203332266,-0.14477376348171236,0.4209881529890847
[KR] KODEX 자동차,0.8893980531201855,0.6568195521287907,0.8285679528969238,0.7868196153595421,-0.09201288956444237,0.4103122593559895,0.8409520681488821,0.8331786940958691,0.8028719727226773,0.9623582420476113,0.803879980347884,0.6843028241613197,0.4429545406634276,0.4257988042802349,0.657418165868201,0.4485281775653914,1.0,0.8441934035769223,0.584140376198166,0.8633361614411678,0.8222859934312344,0.3852534440760641,0.777237848478194,0.6716346183032382,0.7186934550941887,0.7187839052634857,0.7329973995023011,0.7328791486374553,0.7230533800600686,0.7294327067896273,0.7253596523688951,0.7814538940325987,0.8156147128212764,0.7181141127440344,0.8333028656330754,0.7399117247883117,0.17531216879758496,0.7930204374923996,0.6752226598660638,0.8265878047054245,0.7470921699020325,0.6980524261220782,0.6165372826927623,0.8146535719729172,0.5867235814682797,0.7190467832550985,0.7301851607180473,0.6558104672995971,0.3508201515863687,0.6663375761780049,0.7025485671360332,0.8237123714689829,0.7781110319898704,0.8589886031980227,0.019591316923388297,0.5664491678803004
[KR] TIGER 200 건설,0.8790668684885011,0.5044615775858284,0.812262363185674,0.7161405280998038,0.030112493798676244,0.37468594230175206,0.7592448089621086,0.7989177624855389,0.8872715701539605,0.8912493178174384,0.9117965008311768,0.8027816863310573,0.12284256116832984,0.11493438771667551,0.4015498788981163,0.2307967081070513,0.8441934035769223,1.0,0.3523745510444616,0.8701507259750478,0.9213540038834587,0.28321863348063897,0.837142983747408,0.5372140641661488,0.5947746630064581,0.5949796577510318,0.5587245047988523,0.559199055403835,0.5907576390316431,0.5927628646306589,0.5951194977558758,0.6475215069587756,0.7249563895028178,0.7096845241561154,0.8733537899353345,0.759063169772727,0.2065235358921173,0.6910290591795374,0.41479343373148886,0.9164551317437913,0.9005116163599156,0.5403844085421122,0.45272162927305515,0.7383058853468875,0.405233932303416,0.5278873195831372,0.6925390108980065,0.5518553744208767,0.34713493661497336,0.8476734340952095,0.6196539538286224,0.7499967357643327,0.756993991593831,0.8396310552889095,0.20276312753417644,0.6397552712065494
[KR] TIGER 의료기기,0.5169016698409491,0.8211673461945089,0.5464765632934524,0.41873143699035065,0.10857773882501577,0.7431738373643542,0.47018820752497587,0.4236753634401642,0.280812905709082,0.4784596143413899,0.44738135202005375,0.3276153204008774,0.8005578780438916,0.7402571857527637,0.580718720557702,0.4375431039927928,0.584140376198166,0.3523745510444616,1.0,0.4178263828972323,0.3786602703170498,0.7269267045213599,0.3437867461608612,0.4751808856426672,0.48835702628948996,0.48815842379696256,0.6283667754849082,0.6287923048817561,0.5162537256871911,0.5725954719070552,0.5369822418422577,0.5964718585241738,0.46598232601538114,0.31438831573585174,0.31516881688272014,0.33573882623746726,0.07750790203173034,0.47362706489622597,0.5884451863032218,0.32670993666114695,0.27801392896393856,0.5255176528416414,0.4749292473615443,0.48305383865385243,0.5912014531543962,0.6545167277542949,0.3902604955148742,0.275587121817195,0.014254021175614473,0.18036731709062645,0.6531409966196265,0.5630694360347501,0.4370255685207549,0.4779955185734713,-0.4677364903691175,0.12769299690472832
[KR] TIGER 반도체,0.9777026416743198,0.7029722360749021,0.8984829194101778,0.8554640893781789,0.026834193951316213,0.4833725118291882,0.8911183442903625,0.9794463580465086,0.9621012018549135,0.9033609280846016,0.8152150027223966,0.7404030245247105,0.3513346329425422,0.3178733760888611,0.6240124815956695,0.24657872284225704,0.8633361614411678,0.8701507259750478,0.4178263828972323,1.0,0.9142237273360715,0.5244271933401037,0.8418742771921602,0.7265381472626858,0.7561994830445478,0.7562858111513311,0.7509446050018432,0.7515236585496141,0.7567316460349829,0.7693412810468112,0.7653459429913688,0.8108341607222037,0.8842923655713418,0.7562432979014538,0.9751193442720504,0.80475124327122,0.4335737134402688,0.8740409112308433,0.6209103408945106,0.957767707502017,0.8668402973565673,0.7182104826828368,0.6307594291165065,0.8757664635859158,0.6123039252820816,0.6834853894414407,0.7884634782645925,0.7063013928874223,0.3529123897749446,0.7518996410474887,0.7218981791010058,0.8039300889838994,0.8341528629599265,0.8821028882445122,-0.15781486630845581,0.4002738861623863
[KR] TIGER 증권,0.9177326636971731,0.5647559380165388,0.8072802844129061,0.8480455866180737,0.07748795761568089,0.5300402641642562,0.8717221560985854,0.8529512124980991,0.9178596472023809,0.8626780769367934,0.9321120784536361,0.9032762496300843,0.19600777204477574,0.16411229373714506,0.3823160585352617,0.07544987306639288,0.8222859934312344,0.9213540038834587,0.3786602703170498,0.9142237273360715,1.0,0.49347015699581653,0.9423678223841843,0.6954172595065804,0.7454554956298023,0.7456115021773143,0.6838962077700906,0.6845038315204709,0.7409105908956534,0.7462780221785384,0.7447569550404697,0.7757586115170552,0.8325053948700012,0.8479480703427428,0.9086461914654448,0.8905436857771899,0.1999306907213266,0.7773656825410011,0.5164695045650466,0.9284536400555122,0.8716267600964364,0.6754685939846765,0.6025783658780455,0.8597605860049298,0.5804820483841256,0.6489025998953316,0.8503847430761783,0.6905851356693273,0.4936937837259623,0.8469123467540304,0.6800983356287434,0.832198123549727,0.9036046804518894,0.9285967940330468,-0.060059179627856826,0.45685845628373667
[KR] TIGER 헬스케어,0.5820959352236471,0.7684409714912254,0.5691627635108546,0.5804267884958766,0.3487037012613949,0.48592809844036305,0.5591347910046024,0.5650237351811563,0.4330839430644436,0.35224374225240995,0.3409321926141865,0.44419093571556034,0.5224434942973759,0.47381809917647233,0.49860634547848764,-0.11571411132318403,0.3852534440760641,0.28321863348063897,0.7269267045213599,0.5244271933401037,0.49347015699581653,1.0,0.5127671044286801,0.6135537251033387,0.5856717508743138,0.5855839601839411,0.6737408960593152,0.6750333770285456,0.5999346743239292,0.6278629861449627,0.5995696309807115,0.6281836653880706,0.5616598678005632,0.47901585523953016,0.4638458498431121,0.5000801398254733,0.4013312085031355,0.5242992946701108,0.46102760919477287,0.41154758619720605,0.27646275185663627,0.5230082074300758,0.5214975469518002,0.5809601335273519,0.6306568354685905,0.5244592742702631,0.5611692139634191,0.4675340306441143,0.5264747388035492,0.2807298014158409,0.6559658990676867,0.581673000453425,0.5512408288618947,0.5120383898823787,-0.5988550596926421,-0.2564979894022439
[KR] TIGER 은행,0.8515713143382929,0.5332886558724849,0.7308974216012321,0.8892171113990428,0.0700420598795102,0.4506629753985287,0.8982312455690528,0.7840978623191315,0.8267023365610883,0.7868749693461982,0.8804412529110159,0.9222286230354368,0.20338616047569208,0.17259272386539265,0.3850249318532814,0.05439915967286256,0.777237848478194,0.837142983747408,0.3437867461608612,0.8418742771921602,0.9423678223841843,0.5127671044286801,1.0,0.793010653461636,0.8291749780535508,0.8293129903313856,0.7641038517992697,0.7644411230144693,0.8241353553976054,0.8169447895232456,0.8158134266849427,0.8262890270203542,0.8607972469146907,0.9159230146070667,0.8327775059962629,0.9372890034681454,0.08064434421732178,0.7894586144303947,0.5916045079695192,0.8401297207924123,0.7526099619830876,0.7441022949863131,0.7078061375915984,0.893654301850404,0.6863849236072285,0.7027476231828602,0.8986461179814441,0.7610279189054546,0.6328755532852852,0.8563744272663859,0.6978966806776772,0.9009618678777489,0.9200669832089549,0.8925771185254077,-0.08029012148693637,0.48301868871504283
[IDX] 다우 존스,0.8479387279646164,0.12615714457297092,0.7144463213323565,0.8161152237615609,0.6577364193273427,0.6107395470142347,0.9287814011259204,0.7467573871114083,0.6151076118377006,0.6136017339652634,0.5638225121945489,0.6889000592321455,0.5032669273482326,0.515878064769799,0.5874826860557126,0.3409519392066632,0.6716346183032382,0.5372140641661488,0.4751808856426672,0.7265381472626858,0.6954172595065804,0.6135537251033387,0.793010653461636,1.0,0.9914158849944728,0.9914680433927752,0.9811004145513317,0.9763980302369536,0.9952449866689032,0.9775437733114422,0.9772933837621202,0.9224402454271321,0.9297354547842976,0.7893485201253428,0.6580323648919244,0.8281579049993958,0.6266973707453908,0.8191677263616179,0.9415566215069276,0.6711349217503254,0.6185257347678081,0.9451503784018407,0.943838753510836,0.9376609628331681,0.9776924993098991,0.9030649630833322,0.9381097256687597,0.9467861626850548,0.7783901557941652,0.27408529016841077,0.5821148515285179,0.7772551141986588,0.8177741245789036,0.4854263623180706,-0.6656687555444256,-0.48490344812971553
[IDX] S&P 500,0.8332556021513168,0.16581137801348125,0.6939620650555759,0.7624417970300562,0.6176701729063315,0.5761911702982427,0.9565949646227796,0.7549745672144729,0.6581894696096893,0.66488722761004,0.6382020613940457,0.7468126268760421,0.48109718737036855,0.4862750044377482,0.5537637236188244,0.31497632678307425,0.7186934550941887,0.5947746630064581,0.48835702628948996,0.7561994830445478,0.7454554956298023,0.5856717508743138,0.8291749780535508,0.9914158849944728,1.0,0.9999969384794174,0.9610707026804967,0.9550099608949468,0.9992383988631282,0.9934619898681499,0.9942753601796779,0.9520829876136665,0.9588258467145664,0.8501003068980806,0.713087414777675,0.880368111685731,0.6173585085605666,0.8689917766319393,0.935979860494642,0.7128262631696966,0.6503689317532959,0.9654027033725663,0.9670848317545403,0.9642215390212524,0.9802575362669361,0.9265548027363648,0.9627804725816107,0.9227648718610176,0.773645530755731,0.25934024601658606,0.5622769706317303,0.7773750435254577,0.8485801952902389,0.5375349848044552,-0.6217290839330855,-0.4287353142696132
