,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] KODEX 자동차,0.8923583777297658,0.6553282166602996,0.8380064757238481,0.7987473129246191,-0.08723543887143043,0.41983789957096423,0.8502277427605405,0.8404335555014494,0.8024624322217324,0.9643158120551725,0.8133482819234658,0.6965453761810855,0.435961073144171,0.4081867146012669,0.6806131323854486,0.43575382398979406,1.0,0.8552959406764072,0.558516498438466,0.8666628241875671,0.8327791936508142,0.38335379843906486,0.7890293126504078,0.6765501241853168,0.7236651217354658,0.7244967230491829,0.7386217190911893,0.7394425838739269,0.728554820369577,0.734840242166606,0.732650878482253,0.7920728414128588,0.8280503094241377,0.7270746828230991,0.8278283329106302,0.7500047769047841,0.23892822395836402,0.8074667779831145,0.6809842336875186,0.8270902789055596,0.7566767063442866,0.7025682618070704,0.6129564618703452,0.8226926138598583,0.5852811975562565,0.7186318451862187,0.7370218774732558,0.6648827256032961,0.36323666497999,0.6850681408222582,0.7170862962514435,0.8278954416732235,0.7830194978999416,0.8628695350199936,0.026375339651751886,0.5737076244595576
[KR] TIGER 200 건설,0.8875687240366108,0.5074448462575285,0.8272721038911642,0.7330216390378849,0.03133555804278306,0.38539705340433916,0.7741100037000592,0.8157810072437527,0.881348766187746,0.9001048028883675,0.9140419100825244,0.8079181480513645,0.12678643215630728,0.10678710018347565,0.44609644438934587,0.22457824756729544,0.8552959406764072,1.0,0.3325575075402058,0.8778530366005857,0.9250327314033372,0.28399102709600016,0.8450008981680743,0.5465380517225352,0.6038772810085965,0.6052738541311472,0.5709734357551035,0.5732122794068645,0.6012201644803347,0.6030343854262286,0.6078468771982266,0.666043674605141,0.7458946385498951,0.7181830730123938,0.8684780562667395,0.7674878449312443,0.27405821628680865,0.7169106059176428,0.43150037623637144,0.9106499689542236,0.8953151048999983,0.550666048468077,0.4532892236587431,0.7500769827840602,0.4090698527925375,0.5335231857837907,0.6999781246550018,0.5650844989361878,0.3594459913084107,0.8563410977835192,0.6395310610298848,0.7564208725579472,0.761398763850908,0.8430383401345156,0.20278976401051488,0.6431104725590125
[KR] TIGER 의료기기,0.466892190194778,0.8161415069245544,0.5001651438615586,0.40004196268157816,0.1082438105486825,0.7332334590987157,0.44809474288379325,0.3708872416677687,0.2355475070393234,0.4496990296271084,0.4343737022849425,0.31981061863542987,0.8001237265091627,0.740077355444642,0.5486972182470976,0.43729715996653085,0.558516498438466,0.3325575075402058,1.0,0.36988460896067366,0.3644057959719134,0.7257251504295203,0.3316582936063988,0.4674716319333269,0.48020499863510524,0.47894116653602853,0.6161380013496799,0.6147476772461042,0.5065293767481196,0.5623008651000546,0.5250032393148575,0.5757352549123429,0.4342293479557172,0.3075374337296441,0.2661497977676426,0.3270647606469559,0.06837137614096732,0.43282094226719736,0.5794544030451719,0.28364982051482396,0.24015908491599372,0.5174429079904166,0.4731157537972511,0.467693919364176,0.5885540759076217,0.6492355663236489,0.38245613568772574,0.26826116164250385,0.008322641136572896,0.17100642596001736,0.6313494152291823,0.552305699576458,0.42910280892991515,0.4678211997168197,-0.4636079788459363,0.12370335578575323
[KR] TIGER 반도체,0.9808162938531652,0.6762498507622448,0.9123970213274492,0.8546036066211274,0.02815321728868129,0.48311487575708295,0.8926414377080689,0.9827861633119249,0.9656016003192216,0.9086303660898323,0.8128809384687654,0.7379106035720652,0.3334684438673692,0.28538406675582084,0.6560037549203734,0.22793011543670835,0.8666628241875671,0.8778530366005857,0.36988460896067366,1.0,0.9066266290615407,0.49663034449006,0.8385513600631129,0.715975130136155,0.7466213714745641,0.7449981939950449,0.7441075354679503,0.7435873316057514,0.7453521608637723,0.7603337820205358,0.7569191946534766,0.8115142809839383,0.8908795520331608,0.7513009109814314,0.9746714651521446,0.7998805377828693,0.5005155860046764,0.8864388530756567,0.6182523868957948,0.9627989053421718,0.8872656702337794,0.7063780505829395,0.6067367364410622,0.8677712536601841,0.5916323337207724,0.6670153083931009,0.7773836490401912,0.7007762403708775,0.3603338281660776,0.7662837197325876,0.7309057255731378,0.7974494662198508,0.8192670233428258,0.8685922130603909,-0.13393512637665175,0.4117733558954137
[KR] TIGER 증권,0.91339726716359,0.5681272168993484,0.8142659123046848,0.8559488844983965,0.07754670740022386,0.5361096580829586,0.8782412844337484,0.8526712792762271,0.8923287395659585,0.8701864020339143,0.9350548839216261,0.9058033971422793,0.19802027561996013,0.15684112659611424,0.42009308481954916,0.07627406530670086,0.8327791936508142,0.9250327314033372,0.3644057959719134,0.9066266290615407,1.0,0.48981553665400157,0.945135736858915,0.7004277931607478,0.7503614234930178,0.7511911308294714,0.6917922440497679,0.6935225157881599,0.7466324341833662,0.7518245764387769,0.7518463876530551,0.7861010763472587,0.8416251078343777,0.8520505610659586,0.8846423036924137,0.8941933069462192,0.25488345952730446,0.7896824425072605,0.5284713323985277,0.9088489521483677,0.8570262884881619,0.6817913018710663,0.6014592096457695,0.865708916514765,0.5809617990893476,0.6524661100578295,0.8533473083380426,0.6987404138539507,0.501351387402896,0.8543132024129717,0.6947464391261889,0.836794663186963,0.9046647804582775,0.9303541065775721,-0.05180795592504114,0.4677945378390907
[KR] TIGER 헬스케어,0.5542079884006986,0.7685488446179136,0.545459773052829,0.5745690132642243,0.3487425635015843,0.48717208909558024,0.5519320953175669,0.5341956042328504,0.3996265398663629,0.3490250932704757,0.3425232043313109,0.44466675232604974,0.5230032334301029,0.47277976631156904,0.4919920948355313,-0.11511240403313552,0.38335379843906486,0.28399102709600016,0.7257251504295203,0.49663034449006,0.48981553665400157,1.0,0.509821975334577,0.6133470552974096,0.5852646734628113,0.5852067031141085,0.6720080941978053,0.673085862047864,0.5994066979441239,0.6267590974437334,0.5984345429771896,0.6228275669175978,0.5508000189494914,0.47910938112603163,0.4275832084995554,0.49906745529955354,0.3945721651113108,0.5109306495234022,0.46226202939121736,0.38688873624932824,0.2655643147857536,0.523697257041339,0.5227209914666278,0.5774247220051937,0.6314897281747176,0.525593148411453,0.5605859015047822,0.46832030599331337,0.5279494888624744,0.28198736386788553,0.6502303010562571,0.5800514536517611,0.5507461403870652,0.5110809889700911,-0.5967419834921387,-0.2500248610364568
[KR] TIGER 은행,0.850653104847448,0.5382171304900476,0.7416103993247768,0.8944276204756266,0.07037800988758679,0.45897063103931596,0.9023809192129261,0.7874706417828096,0.809655556553713,0.7977101490834779,0.8858070810631015,0.9245074863866278,0.2054257113894117,0.1659675444136313,0.4195342500270768,0.05584185793493765,0.7890293126504078,0.8450008981680743,0.3316582936063988,0.8385513600631129,0.945135736858915,0.509821975334577,1.0,0.7957152509947779,0.8319894762652159,0.832516818288267,0.7695737275785336,0.7707093001768575,0.8274869601699021,0.8206245187980727,0.8205885029901461,0.8337958754465788,0.8665276316982709,0.9178946839997857,0.8147347499682206,0.9392752076953294,0.139766588307445,0.7985062503111664,0.6010136722349713,0.8276012899317374,0.7493008007144607,0.748619210919275,0.7050985159946626,0.8979815274124933,0.6850542068665864,0.7054127883553708,0.9004607993403998,0.7668674243357407,0.6363847827568575,0.8622573542721359,0.7108567900038906,0.9034569270146193,0.9212349368276339,0.8960777905787213,-0.07231034242703079,0.4929078756919101
[IDX] 다우 존스,0.8447161308092941,0.12802731082423188,0.7153488929824027,0.8170120997877313,0.6573640211474078,0.612253124540224,0.9253961690495546,0.7350522335607869,0.6036036277841323,0.6190932468189868,0.5725729434173107,0.6944342993164058,0.5030458462535583,0.5107392836464774,0.5951050703968872,0.3387684268161905,0.6765501241853168,0.5465380517225352,0.4674716319333269,0.715975130136155,0.7004277931607478,0.6133470552974096,0.7957152509947779,1.0,0.9914002369511588,0.9914525002649007,0.9812609172248647,0.9766285921928085,0.9952340237561765,0.9775349404714123,0.9772253556589129,0.9213126571209074,0.9237821479089875,0.7913373003828835,0.6358001796662064,0.8296289444786841,0.6306753180427346,0.8113855799621893,0.9420657956612581,0.6539982105828555,0.6069194202059847,0.9455601596718293,0.9440566371130049,0.9367389524513604,0.9775293528041306,0.9040388665987565,0.9383255828249035,0.9471867301242831,0.7792226755117126,0.2802217459617257,0.5866083266751099,0.77952611129719,0.8198167098114345,0.49259544060949056,-0.6639365459991525,-0.4806320003176094
[IDX] S&P 500,0.8323777746763341,0.16757428667283497,0.6973873766030669,0.7655920768915409,0.6170713605456218,0.577825091531349,0.9538919204708058,0.7458689759880037,0.6463702818067594,0.6703254682472013,0.6463340864939385,0.7519196472759495,0.480688041643459,0.48048624894271924,0.5648079865566523,0.3129737824450613,0.7236651217354658,0.6038772810085965,0.48020499863510524,0.7466213714745641,0.7503614234930178,0.5852646734628113,0.8319894762652159,0.9914002369511588,1.0,0.9999969578476678,0.9613261363781966,0.955431064280307,0.9992457890401752,0.9935021532485219,0.9942686591165821,0.9512458983752121,0.9536338076519281,0.8519430540322485,0.6906483955249536,0.8817063867655583,0.6228784418557186,0.8616886064909587,0.9365717999859113,0.6963686885183573,0.6406895329824905,0.9657947256398223,0.9668627714009689,0.9636212000901605,0.9796780070247264,0.9271867103567832,0.9631069450792857,0.9231809542728185,0.7746769361150614,0.2665087024497345,0.5676173067596056,0.7799232813690244,0.85071719007574,0.5450253531878433,-0.6195819280791505,-0.4239383928194474
[US] S&P500,0.8320643940731219,0.16775081152336893,0.6976301685023965,0.8755992599545189,0.5689828542247791,0.5778215094237522,0.9538639455999196,0.744166886173052,0.6437808514641274,0.6713423602837646,0.6475904825909883,0.7527547577022645,0.4802831784552579,0.4795141024546001,0.5661867009830343,0.31246426008026873,0.7244967230491829,0.6052738541311472,0.47894116653602853,0.7449981939950449,0.7511911308294714,0.5852067031141085,0.832516818288267,0.9914525002649007,0.9999969578476678,1.0,0.9582484650706745,0.9555086202267401,0.99924885374753,0.9943888259832906,0.9942526363797382,0.9510646213438537,0.9527434870866391,0.852183783403079,0.681110119481919,0.8818868180677024,0.5749435004990688,0.8641712035512047,0.9344429618499116,0.6937275897031454,0.62232849183125,0.9722216527940386,0.9693269298828707,0.9635359673047195,0.9795421426989681,0.92714204655232,0.9600421988472355,0.9285537599502971,0.7746177902905893,0.2521385133942252,0.56831310129757,0.7798772162829576,0.8510062479419729,0.5459316981245721,-0.6194756473259656,-0.42408918747237356
[IDX] 러셀 2000,0.8848892492126693,0.07629313326946258,0.7927104430356094,0.6651560571013417,0.7567882158502732,0.6605245227379334,0.8844385029389114,0.7761026219528966,0.6170404726152898,0.662095274680233,0.571453393100028,0.6377591195780382,0.6323594239610447,0.630287980015713,0.7265803041256625,0.41403476103919795,0.7386217190911893,0.5709734357551035,0.6161380013496799,0.7441075354679503,0.6917922440497679,0.6720080941978053,0.7695737275785336,0.9812609172248647,0.9613261363781966,0.9582484650706745,1.0,0.9999927530916077,0.9680924965475236,0.9437963961865861,0.9274583844887636,0.9011628108814437,0.8729033378839756,0.6973041197112083,0.603824822646122,0.7560574047304456,0.6850261956717997,0.7523466336071907,0.9378805479321123,0.6412345688822536,0.6338443680332712,0.8940645165724791,0.8842801324466195,0.8986932928397411,0.9419675980595321,0.8802749475105144,0.8934001001510514,0.9342943981009112,0.6060162763337404,0.3273664646316697,0.6504935974042599,0.806489182272499,0.7689144888919026,0.4550337467429182,-0.7006830490953913,-0.538413236812814
[US] 러셀,0.8619560819703959,0.6578317174705233,0.792683872990396,0.9183143999042639,0.6066374887002451,0.6060605441040393,0.9026952403052033,0.7752253596226382,0.6164534360477107,0.6634175114374076,0.5735936496878274,0.6394494229314079,0.6321545158083453,0.629139351942019,0.727708796902554,0.4107123706514351,0.7394425838739269,0.5732122794068645,0.6147476772461042,0.7435873316057514,0.6935225157881599,0.673085862047864,0.7707093001768575,0.9766285921928085,0.955431064280307,0.9555086202267401,0.9999927530916077,1.0,0.9679348169799966,0.9480507982014776,0.9326935738148935,0.9014496473590361,0.8720334717493695,0.6995553932114952,0.6112825644207497,0.756832467752151,0.5798862037232567,0.7763884385960168,0.9197362649719245,0.6392115496288172,0.5869720142036746,0.9113191347357323,0.8891529506999252,0.89879902719932,0.9417514364238588,0.8801875244148146,0.856362069285293,0.948969383382523,0.6040604698570297,0.1298668910566261,0.6520622083185603,0.8065553480872801,0.7698521777350056,0.45693191909434716,-0.7005670464004131,-0.5386375745386995
[US] 미국 전체,0.8298700641744516,0.7770729109162133,0.7135536158769342,0.9693536872251233,0.44359018230053654,0.5478250803402764,0.9567033466248595,0.7478397834345241,0.6402997738460547,0.6714865557591874,0.6412191718006804,0.7439493668584704,0.5048809481345102,0.5033901413182554,0.5846761409644615,0.32211728872424994,0.728554820369577,0.6012201644803347,0.5065293767481196,0.7453521608637723,0.7466324341833662,0.5994066979441239,0.8274869601699021,0.9952340237561765,0.9992457890401752,0.99924885374753,0.9680924965475236,0.9679348169799966,1.0,0.9958984048911679,0.9926809584022803,0.9512280586905523,0.9461115991270334,0.8354470202071508,0.6921260348567503,0.8716232545743904,0.5633851348010659,0.875578486203542,0.9383837563779018,0.6877572258196905,0.5838489076329948,0.9764554753512154,0.9670566627809263,0.9595912504325113,0.9806973156594114,0.9279266207105595,0.9436912784563463,0.9436841484061412,0.7656813169132869,0.0715740368339824,0.5830311694352447,0.7861984089418544,0.846667964651177,0.5387734672893721,-0.6331844080164125,-0.4409944941269967
[IDX] NASDAQ,0.830268096727599,0.19709070891360128,0.6978046467010602,0.8045181568047746,0.5686192442909159,0.5635658924883966,0.9588730162912118,0.7634796564729682,0.6569788382635947,0.6794214530548055,0.6484175878598649,0.7468204638984164,0.5342640992614719,0.5245937876084835,0.5943583393269841,0.30598461026619983,0.734840242166606,0.6030343854262286,0.5623008651000546,0.7603337820205358,0.7518245764387769,0.6267590974437334,0.8206245187980727,0.9775349404714123,0.9935021532485219,0.9943888259832906,0.9437963961865861,0.9480507982014776,0.9958984048911679,1.0,0.998518106253052,0.96833867773865,0.9614942418098738,0.8576949013263319,0.714926325583608,0.8861969866807015,0.6002126270326097,0.8898480694928165,0.9289457316201456,0.7087026818033455,0.645239033452827,0.9786701985106118,0.9764522651975344,0.9698254327682696,0.9843163771115002,0.9385336585563541,0.9613070051060008,0.8908921514397005,0.7313169965627733,0.2500623858184994,0.5693625952610223,0.7613307254466559,0.8629319941327269,0.568393100803922,-0.6210884918780659,-0.4275124986055201
[US] 나스닥,0.8088460901994254,0.28892710021945345,0.6794037931998763,0.9606878910368158,0.3978875175974587,0.5259220184381874,0.9650166872979616,0.7563859518804296,0.6556442011486644,0.6811661441026836,0.6497590390015492,0.7496022157175052,0.5030149602281155,0.49545362584339775,0.5781757824659134,0.31898550051378183,0.732650878482253,0.6078468771982266,0.5250032393148575,0.7569191946534766,0.7518463876530551,0.5984345429771896,0.8205885029901461,0.9772253556589129,0.9942686591165821,0.9942526363797382,0.9274583844887636,0.9326935738148935,0.9926809584022803,0.998518106253052,1.0,0.9672530684776556,0.9673715229238775,0.8742881554040536,0.712632224031653,0.8971912671077552,0.46566530339383433,0.9082211084450504,0.9312928800232885,0.7103212450260978,0.6015458857409802,0.986390275855726,0.9805351676893888,0.9724177582869356,0.981405298143484,0.9381692749327719,0.9616384889343813,0.9153823098832354,0.7410143872943153,0.13155854490755775,0.553418088592701,0.7488923620442481,0.8709256856134128,0.5807101571813053,-0.6050245155632302,-0.40544070109442204
[US] 나스닥 레버리지,0.8353277409083514,0.7713983705725286,0.700577254038241,0.9313852407694823,0.053302039849636176,0.598503462453897,0.9656581298508532,0.8006230738326593,0.7249620286788167,0.7417074524665266,0.7040845186851273,0.7561857569111522,0.5626288198665143,0.5334588963950551,0.6349800505579835,0.2552907163032859,0.7920728414128588,0.666043674605141,0.5757352549123429,0.8115142809839383,0.7861010763472587,0.6228275669175978,0.8337958754465788,0.9213126571209074,0.9512458983752121,0.9510646213438537,0.9011628108814437,0.9014496473590361,0.9512280586905523,0.96833867773865,0.9672530684776556,1.0,0.9672268943582611,0.8936988883489593,0.781477004995519,0.9038539824640601,0.4204903366501975,0.9484310957285048,0.9013971997090107,0.7608030600737025,0.5828778794894516,0.9380559938355099,0.9214037102800607,0.9667678532781522,0.9276781698293762,0.9260369145596027,0.9309384715540114,0.8558250159567768,0.6328263250406458,-0.05302633640621052,0.6550255119593027,0.9010915044537247,0.8552292008392478,0.597618455835226,-0.5301089843586806,-0.16554200702896846
[US] 미국 반도체,0.8458279496921718,0.7307624752613323,0.7138033085809393,0.9600641436439571,0.2822642178044305,0.4592618754671227,0.9814904797107455,0.8831354994161741,0.8159573607954173,0.8129882052452106,0.7389832945889758,0.7750066199029236,0.43107975530861803,0.4150433005838129,0.6373913318144431,0.3268945455103674,0.8280503094241377,0.7458946385498951,0.4342293479557172,0.8908795520331608,0.8416251078343777,0.5508000189494914,0.8665276316982709,0.9237821479089875,0.9536338076519281,0.9527434870866391,0.8729033378839756,0.8720334717493695,0.9461115991270334,0.9614942418098738,0.9673715229238775,0.9672268943582611,1.0,0.9069291940623276,0.856884958909053,0.9219488352976989,0.5477315986106329,0.9741787335377697,0.8874731870292198,0.8393339309468324,0.7129036729419647,0.9558618627762101,0.9321901237197363,0.9834064577735027,0.9105960150752027,0.8972303812504974,0.9530694422073365,0.8453397882006594,0.6160316753170331,0.125679542716841,0.5299159081094059,0.7260394622396944,0.8727881597085559,0.6613698477090363,-0.5017894456435071,-0.29181422074425034
[US] 엔비디아,0.6951170307494516,0.18584356720032563,0.5493721114036841,0.8636345226380262,0.19165581619101638,0.3761840790813507,0.8970864568919745,0.691944565386958,0.7226438304904904,0.7219923679926659,0.7970031750817909,0.8935853475083729,0.1943307615680955,0.16378199699573395,0.3387462579765872,0.07350409706595117,0.7270746828230991,0.7181830730123938,0.3075374337296441,0.7513009109814314,0.8520505610659586,0.47910938112603163,0.9178946839997857,0.7913373003828835,0.8519430540322485,0.852183783403079,0.6973041197112083,0.6995553932114952,0.8354470202071508,0.8576949013263319,0.8742881554040536,0.8936988883489593,0.9069291940623276,1.0,0.764441515235379,0.9829079377646366,0.20947540698150868,0.8714372122793478,0.7386710335204395,0.7689687894894759,0.660599930835028,0.8542661012008297,0.8517834296433682,0.9094105250680483,0.7996874133071302,0.8009417538023692,0.9386981815499555,0.7048697964424083,0.7965562138216306,0.2528647577421763,0.4272261174230064,0.6513332307682371,0.8804401026102302,0.7148285783999285,-0.33277115491429204,-0.12392163374713265
[US] 마이크론,0.7375212405011918,0.24280451304864215,0.6790838022511388,0.7066767682615132,0.30295024366809437,0.3293164078054024,0.820448470088444,0.9506398403122747,0.9921458499250011,0.8922105408726123,0.8080494153306443,0.7398123034519528,0.22875275711594462,0.1755088212186101,0.5919815863445429,0.12613906137127906,0.8278283329106302,0.8684780562667395,0.2661497977676426,0.9746714651521446,0.8846423036924137,0.4275832084995554,0.8147347499682206,0.6358001796662064,0.6906483955249536,0.681110119481919,0.603824822646122,0.6112825644207497,0.6921260348567503,0.714926325583608,0.712632224031653,0.781477004995519,0.856884958909053,0.764441515235379,1.0,0.8038749809378212,0.547624866610596,0.8714243292451004,0.5812894093271535,0.9845396042954185,0.9015764101045325,0.6888829460233188,0.6327385213249032,0.8293354940683872,0.6050606365863124,0.6340310812077852,0.7435923324106647,0.56562171188907,0.40065411880399204,0.24811233545946598,0.48030610197494744,0.5797051250217105,0.7553563798217098,0.7133856444953697,-0.2979324384143278,-0.12871395214341522
[US] 브로드컴,0.813708775914134,0.5855707175556913,0.6503817979938501,0.9000686859827457,0.017087563351390337,0.5253585876218089,0.937040908696671,0.745577685264722,0.7783375835874758,0.7432933824784879,0.8510616200479411,0.9330000094215617,0.22059916976970195,0.18507699110198808,0.36722620119465804,0.06947767721557879,0.7500047769047841,0.7674878449312443,0.3270647606469559,0.7998805377828693,0.8941933069462192,0.49906745529955354,0.9392752076953294,0.8296289444786841,0.8817063867655583,0.8818868180677024,0.7560574047304456,0.756832467752151,0.8716232545743904,0.8861969866807015,0.8971912671077552,0.9038539824640601,0.9219488352976989,0.9829079377646366,0.8038749809378212,1.0,0.24729582837573494,0.8807637056713712,0.7428623282859763,0.8064645218651159,0.6775412499368356,0.8633059686052054,0.8392158483845947,0.9407966208073718,0.8074013414385476,0.81899054945587,0.9596202178435754,0.7920835465765187,0.6931461030311078,0.1260058959791922,0.5676229068269275,0.8526169415064843,0.9426068766270614,0.7138562040288925,-0.39329926599520804,-0.03453942928359358
[US] 인텔,0.5476707639192395,0.3813639233026625,0.5314097049222396,0.28808932764319223,0.7048032308011482,0.31586953747970836,0.4790997184043472,0.5616360164638893,0.4856076956292011,0.28859989096041316,0.1270322625303285,0.047773787330070504,0.3469285519447534,0.2815740168459109,0.510830779060906,-0.14268685721524868,0.23892822395836402,0.27405821628680865,0.06837137614096732,0.5005155860046764,0.25488345952730446,0.3945721651113108,0.139766588307445,0.6306753180427346,0.6228784418557186,0.5749435004990688,0.6850261956717997,0.5798862037232567,0.5633851348010659,0.6002126270326097,0.46566530339383433,0.4204903366501975,0.5477315986106329,0.20947540698150868,0.547624866610596,0.24729582837573494,1.0,0.4960218149822975,0.5925905966103985,0.578337399479178,0.5274092551168847,0.47264025086008515,0.4875472217398507,0.5235088978911188,0.5362763702120281,0.2647046741650376,0.5602930409506183,0.6942573108289811,-0.13161024378444827,0.07725509640346759,0.4655191147680921,0.4528085499900718,0.3772151094669893,0.2062125835139685,-0.5476661626530235,-0.5296062456313182
[US] AMD,0.7539397622132439,0.23015305693146426,0.6417981336031541,0.82518171499671,0.3013611332148076,0.3989815930408763,0.9302422782380114,0.8852218256353386,0.8164915614724971,0.7970004376082104,0.702624136245337,0.7135031354509084,0.45864471831426,0.44310370552414413,0.658357240965943,0.3656669202663906,0.8074667779831145,0.7169106059176428,0.43282094226719736,0.8864388530756567,0.7896824425072605,0.5109306495234022,0.7985062503111664,0.8113855799621893,0.8616886064909587,0.8641712035512047,0.7523466336071907,0.7763884385960168,0.875578486203542,0.8898480694928165,0.9082211084450504,0.9484310957285048,0.9741787335377697,0.8714372122793478,0.8714243292451004,0.8807637056713712,0.4960218149822975,1.0,0.7916883765074323,0.8460898129336648,0.713309092417242,0.9013873635453028,0.8839369072930887,0.9389293903896793,0.847117121403638,0.8709121535860247,0.8607572040476953,0.6900147078467488,0.4960019453412463,0.20209331112000647,0.46590731539425695,0.6726580458339212,0.8065155642066097,0.6465502629205319,-0.4191915872690193,-0.217652404838628
[US] 퀄컴,0.8267314846917857,0.08448656387722389,0.6987548747586821,0.7208857241954745,0.643347498259981,0.5876714137862419,0.872906101328065,0.6341899094381878,0.4917556638353449,0.6039028873085142,0.4533317464415205,0.503572274732507,0.6236692367732878,0.6363908265966822,0.6418275040996834,0.4681714928931447,0.6809842336875186,0.43150037623637144,0.5794544030451719,0.6182523868957948,0.5284713323985277,0.46226202939121736,0.6010136722349713,0.9420657956612581,0.9365717999859113,0.9344429618499116,0.9378805479321123,0.9197362649719245,0.9383837563779018,0.9289457316201456,0.9312928800232885,0.9013971997090107,0.8874731870292198,0.7386710335204395,0.5812894093271535,0.7428623282859763,0.5925905966103985,0.7916883765074323,1.0,0.6082766271799186,0.5490883217871539,0.9084449391690286,0.903409110370859,0.8823982670676807,0.9350988620454613,0.9072995745358675,0.8848322245215544,0.8828560795071052,0.5700119283293853,0.3515202599543655,0.5823633426987166,0.7446940974993586,0.780000583336701,0.5063062416947991,-0.5700491033030226,-0.36767436194614656
[US] 시게이트,0.8685631235781105,0.5703833904881479,0.7933080844384439,0.7736468441994445,0.26567968283209875,0.3548843809848603,0.8367902110968867,0.9240463564238393,0.9890052238341339,0.8910844012817997,0.8588189849103198,0.7749517120635259,0.2085233185894608,0.1586710793653257,0.5381512597722268,0.11395298637297041,0.8270902789055596,0.9106499689542236,0.28364982051482396,0.9627989053421718,0.9088489521483677,0.38688873624932824,0.8276012899317374,0.6539982105828555,0.6963686885183573,0.6937275897031454,0.6412345688822536,0.6392115496288172,0.6877572258196905,0.7087026818033455,0.7103212450260978,0.7608030600737025,0.8393339309468324,0.7689687894894759,0.9845396042954185,0.8064645218651159,0.578337399479178,0.8460898129336648,0.6082766271799186,1.0,0.9542387988815024,0.6749397689710557,0.5984219479240969,0.8193588037231566,0.5852987171441995,0.6148027532837471,0.771077939639083,0.6104688278939177,0.39411536988003176,0.24901356649298592,0.5016588296180661,0.62398068422527,0.7615767875165892,0.7246253621841579,-0.27523079548826945,-0.10171693357379508
[US] 웨스턴디지털,0.8210111740736364,0.07874285587984449,0.7913792828053153,0.598178822891014,0.49263293651880224,0.4356212872787998,0.7472146255608298,0.8300526721890934,0.947219434878816,0.8502894258058907,0.8321401493384836,0.6982185905138707,0.04596207652680699,-0.02164208525302243,0.41166092838270346,0.054031631023031795,0.7566767063442866,0.8953151048999983,0.24015908491599372,0.8872656702337794,0.8570262884881619,0.2655643147857536,0.7493008007144607,0.6069194202059847,0.6406895329824905,0.62232849183125,0.6338443680332712,0.5869720142036746,0.5838489076329948,0.645239033452827,0.6015458857409802,0.5828778794894516,0.7129036729419647,0.660599930835028,0.9015764101045325,0.6775412499368356,0.5274092551168847,0.713309092417242,0.5490883217871539,0.9542387988815024,1.0,0.5970747566012704,0.515813581244699,0.6924226192991364,0.4590664289865323,0.4088920124591721,0.6975994823281132,0.5961387872908328,0.3796777346824331,0.4381947906275599,0.5319155809269629,0.578378498227451,0.6799368150285217,0.6824546683099516,-0.2330363875793326,-0.0964575906705389
[US] 애플,0.794780931232531,0.15156690308723864,0.6480159775306935,0.8272770608069763,0.44995634827641784,0.5342235802616132,0.945934681748168,0.7148789269481448,0.5943177083369701,0.6484513258165427,0.5861474402020844,0.6710397158100532,0.5052559737573613,0.5158287743945795,0.584112397660712,0.4796037116248694,0.7025682618070704,0.550666048468077,0.5174429079904166,0.7063780505829395,0.6817913018710663,0.523697257041339,0.748619210919275,0.9455601596718293,0.9657947256398223,0.9722216527940386,0.8940645165724791,0.9113191347357323,0.9764554753512154,0.9786701985106118,0.986390275855726,0.9380559938355099,0.9558618627762101,0.8542661012008297,0.6888829460233188,0.8633059686052054,0.47264025086008515,0.9013873635453028,0.9084449391690286,0.6749397689710557,0.5970747566012704,1.0,0.9829207980658038,0.955931537749259,0.9670575343814216,0.9555693684058116,0.9371285453598714,0.8424822725977296,0.7834166518639983,0.24614056086481662,0.5152822686776454,0.71156378954902,0.8547378045584413,0.5708875794998957,-0.5805046865231501,-0.366005579162847
