,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.7559945641603447,0.4033856215207386,0.6499281202654095,0.06684028356922374,0.4879675041685954,0.8016821889619752,0.6812106485939842,0.7155340280449741,0.7312924139532755,0.9248096001316016,1.0,0.13515573261351027,0.07323533151023676,0.32106300113770414,-0.05937917393781733,0.7261728971545047,0.6768878257351582,0.8118425182651358,0.27294110759805557,0.734578313905854,0.9103617951324181,0.44666587722364703,0.9083673691677364,0.8327854456540225,0.8813555430561392,0.8897920984387502,0.9121035221499157,0.7215858465355149,0.7734235624033379,0.7735397576525563,0.6734551306306454,0.6739416880041571,0.7657286871356651,0.7691952942333318,0.7713933139455809,0.7755075486329551,0.7785304199865803,0.8959178110100441,0.6763162158222086,0.9298547958985246,0.1955323088419091,0.709724647121847,0.5325200501196206,0.7197458737873984,0.6793287260732885,0.6993354830205007,0.6598049915325129,0.8367505794517669,0.6657807786529081,0.5698643251182705,0.8590622261004907,0.772615577026437,0.8361688559514298,0.6418559487444778,0.6707830555892011,0.8767550803240335,0.7123543638104887,0.7741950932546815,0.6607644709345223,0.7416692857294354,0.8474676600206164,0.6849299036757134,0.8255767296752441,0.8913146402365372,0.8094931563642884,0.6376729530628087,0.821017835396427,0.915176973895561,0.8792090929018018,-0.012245895236137233,0.5044239198129844,0.8154044208553748,0.4940029134253672
[KR] 네이버,0.33222144927633884,0.6938502004810996,0.3476005917848168,0.0855251935251121,0.3453919280761453,0.3568065154845507,0.32475215227569126,0.1284222404303582,0.2789331424315347,0.16762421537685923,0.13515573261351027,1.0,0.947306470245975,0.6305210334340539,0.3831494037696788,0.409198726488785,0.2874250383565068,0.11702766621762263,0.7984351242729704,0.27054394881008575,0.18631874440224463,0.5223055653148766,0.18545786719612767,-0.050131912673983835,0.19317920255249985,0.18752264775131727,-0.1264631247769943,0.47782991291959914,0.45363539876247966,0.4534102100988604,0.5892460815691815,0.5892262520518974,0.4764179336260966,0.5030978465719079,0.4729943074338351,0.5118129311395233,0.36883667008247695,0.18359786209757628,0.15844057087319627,0.20617315207394551,0.2962069621801225,0.363812452005288,0.6108840383710488,0.1541584566388944,0.04139884145042997,0.47813214080992944,0.49316745600956197,0.3978372971916603,0.5862930663673478,-0.36426573750767705,0.4618012979835291,0.4989534282287376,0.30980913996857107,0.5808076987669787,0.6224950203958368,0.32516653244661303,0.36908195956240064,0.21144150545152265,0.511225060358487,0.35429771433457374,0.35392188190870294,0.5317873812924786,0.42751848313706003,0.3144364188963666,-0.055963839601639094,0.530139492910119,0.4182384287894614,0.31298687403735,0.2943690560258784,-0.4333940610992671,-0.056039762673407684,0.32043690617524045,0.06247154059317487
[KR] 카카오,0.26001057688141305,0.7031713759007352,0.2567816342146134,0.0032964694462071864,0.3358525572838601,0.30498677084754194,0.2555713798580545,0.04723745374974424,0.2238685406502587,0.09718872277241981,0.07323533151023676,0.947306470245975,1.0,0.6028657204497473,0.4736430209273882,0.3616456646191629,0.2153872124857814,0.07040667026877004,0.7440383954219688,0.19742922160108525,0.12587615368542962,0.46717125382180563,0.12224026833057554,-0.12843718483053082,0.13046902152573633,0.11780371578674659,-0.21118706287392214,0.4643837217100941,0.4316241108663028,0.43140442288755326,0.5640190247997074,0.5636481931828339,0.4537363207010315,0.47212685868588744,0.4442485946924135,0.4598240471503477,0.32372206217291494,0.13192413809831566,0.07946442647365966,0.14951408216759826,0.21073812141622175,0.3151047484882169,0.610565646520175,0.07748128571209166,-0.046776872008608354,0.46742564895915173,0.4966012964297538,0.35487161329638345,0.5497273638741527,-0.5115481984156551,-0.01515053091343509,0.46166499317176046,0.2585248914490634,0.5642593455370781,0.6060051069067387,0.28015454434043063,0.3750257547513979,0.19341378250854988,0.4810518746054123,0.35637822342708336,0.3097978160278356,0.5064895211359882,0.39405993185054033,0.26492280876077834,-0.13690576762696827,0.4358762438793428,0.3679596761434441,0.25227787526873074,0.2190574570483577,-0.44513398123005254,-0.04920558677251853,0.284157844143674,-0.06295713885784375
[KR] LG전자,0.753872546792102,0.7251873222973634,0.784354326214765,0.08710630080331526,0.38854690606027825,0.7047042863432249,0.776859070208438,0.6347305985678283,0.6767171723401045,0.4182601899219874,0.32106300113770414,0.6305210334340539,0.6028657204497473,1.0,0.5071844754066676,0.7276687711680981,0.7658935277227032,0.5605416354903809,0.42687320708074733,0.7257610356993566,0.5143323917951501,0.47760472420947764,0.5369988821568666,0.39674955398519285,0.5738771164714247,0.548284912157293,0.34059812667166384,0.6496297754657528,0.6286707213550417,0.6286693549487539,0.7687009177112365,0.7690686321129591,0.6442808445820706,0.6542900569509179,0.6408706542223337,0.7009336730943041,0.7121438936863087,0.44933587634407807,0.6680327680889164,0.475671306895902,0.6132970151114583,0.7263755912199139,0.658044722073007,0.6401237225422315,0.5555215604746475,0.640721170141589,0.5500182488504035,0.6472351083417631,0.6351550887254527,0.14401519545743047,0.30261713850568156,0.6738633479537327,0.6474777729418962,0.5842193878471088,0.6351464618681436,0.5083060231760569,0.6062785603175721,0.4877929027842839,0.7383788978881433,0.5779349793802343,0.5608622797636488,0.676174945056914,0.6675932489308414,0.5883645830535399,0.43405637663992913,0.7637262052409429,0.6791936635914597,0.5032570125151277,0.5324327493807406,-0.20488621116331526,0.3035056210324721,0.6562570081767408,0.720163178016429
[KR] KODEX 2차전지산업,0.16278732987079672,0.591096946127149,0.1301502945205976,-0.5414698062211714,0.26186244650061685,0.19343358908630054,0.1642500658716885,0.022495284244972956,0.2875849502659405,0.10311180869890414,-0.05937917393781733,0.3831494037696788,0.4736430209273882,0.5071844754066676,1.0,0.3844725815536091,0.1510336673541366,0.16936556636562952,0.4403403467721011,0.14488051676205208,0.048866290752414256,-0.1160463279536132,0.020672558313307342,-0.08479573648684595,0.05739005424969428,0.027711758759339802,-0.04979230301191138,0.2850192774777293,0.2632711786820531,0.26306159843689286,0.3428917524743689,0.34010885385779666,0.2713497981889488,0.25583829704883015,0.26700801883196923,0.19855187001238978,0.22824252150347982,0.04525375085105079,0.038956235841834094,0.03936799930534811,-0.14693434810462064,0.2243073293046034,0.44660460153457854,0.038721694832205694,0.00016209974886216482,0.4175501873638205,0.37800944032143036,0.21459983977228916,0.14624060279512244,-0.5633474583368839,-0.7025060320622096,0.14039043512428728,0.15930301937733332,0.2577182434952851,0.46764390723741844,0.05458934620954173,0.25764315043536185,0.21528743376924014,0.2912412746737695,0.3209944833986447,0.0640660350875858,0.13792378552549317,0.25716283301924525,0.13249354531966134,-0.00117038638833326,0.03293697226681864,0.19266563072242543,0.061904691631786975,0.10948039313592858,-0.15009453833331696,0.34857923618858677,0.20704534116795384,-0.23630861964815267
[KR] KODEX 자동차,0.8859729343970403,0.6264021152515811,0.8388643471403181,-0.06730989506733082,0.46722803266223045,0.862905431762215,0.841660545219437,0.7884381872400711,0.9687408362018856,0.8373987913343777,0.7261728971545047,0.409198726488785,0.3616456646191629,0.7276687711680981,0.3844725815536091,1.0,0.8379954517867988,0.8713663270544563,0.4695211153962155,0.8615398202999338,0.8567471703139407,0.38414619661932725,0.8177584606215014,0.7458929328134409,0.8261930423996865,0.809960240191822,0.7884013808637209,0.7161209001024479,0.7593929061075898,0.7594943999221352,0.7753805088107413,0.7754377867498333,0.7630433573117731,0.7695177020216921,0.7678625388876117,0.8229831847983182,0.8466876209351623,0.7653437680760479,0.7796077982695858,0.7865851706548982,0.38637115912722647,0.8144674252307912,0.6964846359501082,0.7989283536690489,0.760988331155593,0.7383399707371252,0.6352037413302354,0.8480544279272227,0.657620015805327,0.45260296587298793,0.677182033471888,0.7553018629611228,0.8470593956787891,0.61022288256735,0.7329900356604271,0.7675393073155933,0.712025836270407,0.7395912757263143,0.7359931996109401,0.6921855134241859,0.7429516929576778,0.6780169985973266,0.8227021801625796,0.8344104367251008,0.7345936964358597,0.7601055921891176,0.8521145971220416,0.8108016808900739,0.8795719486033149,0.05382873500251281,0.6220901385950495,0.8295429913869341,0.7358259299674729
[KR] TIGER 200 IT,0.9799536760994968,0.5402528575254717,0.9482846989700818,0.043649862227141796,0.4902047859163279,0.9027952896853518,0.9905241405272915,0.9770872193675303,0.8714310608347743,0.7726152136681065,0.6768878257351582,0.2874250383565068,0.2153872124857814,0.7658935277227032,0.1510336673541366,0.8379954517867988,1.0,0.872943544629564,0.172336612580422,0.98864094782088,0.8438360380685976,0.41068334127243306,0.8232579077877787,0.7768206353666751,0.8392851176697931,0.8285448029738317,0.7596284511691572,0.712519876644993,0.7352389811595128,0.7353419680628561,0.7637765780565905,0.7647780494699992,0.7374590761157204,0.749462932917961,0.7501600963469988,0.8209489045955536,0.9072544195642099,0.7323292256680156,0.9736617326776752,0.7773810240205477,0.706024253503967,0.9267366852963435,0.5989313235463737,0.9682268715233868,0.9252661161183514,0.7091677645175419,0.5684712323020243,0.8458385250879972,0.6643889669732833,0.45693390786496046,0.6154554738822582,0.786962134509049,0.8873427819768469,0.565440740471689,0.629931909469507,0.733027436833746,0.7318999185032871,0.6974428218984214,0.8255997352609963,0.6879516356272376,0.7385860285774933,0.704556430390773,0.8198558819423765,0.8262568621594135,0.8107573889823884,0.7826145640905185,0.7886188144469845,0.7725349841283007,0.8109653274969566,-0.042135778184764265,0.517701413188682,0.8597087712156244,0.9272639779200235
[KR] TIGER 200 건설,0.9113110650920184,0.467615789446306,0.8691885503140244,0.044743154244619034,0.44213702052146486,0.8359860978785966,0.8605376927356339,0.8864153974595869,0.907901420038998,0.9221435452545812,0.8118425182651358,0.11702766621762263,0.07040667026877004,0.5605416354903809,0.16936556636562952,0.8713663270544563,0.872943544629564,1.0,0.22427880656452098,0.902694175287412,0.9309618226436491,0.28522801947204096,0.8799771666574591,0.8865669773164698,0.8813804426990951,0.8584348249247833,0.9068268316176756,0.6133566356820009,0.6660473459030886,0.6662749335054435,0.6464834576906255,0.6472592092545556,0.662934157227121,0.6663099299312562,0.6710710953048247,0.7350867061544767,0.8101737309414964,0.768239051035321,0.8633887276689689,0.8091864032966808,0.46433351922613464,0.7918408071862695,0.4723591507104302,0.9013865967568289,0.8950292250192206,0.6179503908000749,0.49460165018354346,0.7992916977747545,0.5303686656290698,0.48338930037113315,0.6908032657788158,0.6750595271916529,0.8303742461766671,0.45564468104656236,0.562432681460415,0.7351011222470408,0.6477658586806574,0.6796495839398536,0.677525118340147,0.6234161128529901,0.7052086140353183,0.5909894088668608,0.7687460678620356,0.820376138969059,0.8914295057061755,0.7168255432947342,0.8034421285409815,0.7965930337630976,0.8636884610397862,0.2171534320598927,0.6902133916651754,0.7996629595368068,0.7651673226394238
[KR] TIGER 의료기기,0.29682529495095544,0.8100167672272004,0.3049313648426509,0.09646946997533967,0.6418868230554977,0.269108660387942,0.1988512557343864,0.08091333819415548,0.36832217667520606,0.3537737821496043,0.27294110759805557,0.7984351242729704,0.7440383954219688,0.42687320708074733,0.4403403467721011,0.4695211153962155,0.172336612580422,0.22427880656452098,1.0,0.20923015334207662,0.2856017465814613,0.7136539201750568,0.22026855738611148,0.08956996892912536,0.21096172653438752,0.21474460063390333,0.14184141491573812,0.36792895615955135,0.3818822366319736,0.38164202190453567,0.48514798209284904,0.48469289682911243,0.4057095481942424,0.4538420920313026,0.41963815288868145,0.44181481980445414,0.2677162349068186,0.2277776185860522,0.07061011257445216,0.24151950393845936,-0.011706353772524878,0.21854048901901849,0.5364773674457985,0.10177956712414087,0.08396985356486603,0.4180741416912629,0.4243021895122475,0.350614523107245,0.5569764202784356,-0.11548935599865144,0.3290856248570308,0.40430000136204364,0.2545351838381383,0.5362288532816462,0.6029773660190584,0.3142179807041063,0.16577680797123118,0.18032069743558515,0.33611407228926043,0.26846440561138546,0.2733651226742477,0.33586917736843774,0.3596427181743163,0.2987040330013934,0.06376524964963683,0.4833299968411145,0.4315724413393442,0.34536287164541457,0.38368461015630184,-0.47280738386488896,0.050017447010367776,0.2596839426756441,-0.05270624327444233
[KR] TIGER 반도체,0.9873226415886902,0.5682730320121666,0.9433731434605139,0.041453430775486896,0.5121636062622953,0.923219592218978,0.9888157137513239,0.9731008524654245,0.895636997745752,0.8233154788922971,0.734578313905854,0.27054394881008575,0.19742922160108525,0.7257610356993566,0.14488051676205208,0.8615398202999338,0.98864094782088,0.902694175287412,0.20923015334207662,1.0,0.8989487623350121,0.43887450687345547,0.8703538084577414,0.8197674264514637,0.8795092652394843,0.872310192096127,0.8200887644108421,0.7340799221901364,0.7642030842025519,0.7643072075436909,0.7724391376191873,0.7733265540839083,0.76458359675689,0.7757232760221356,0.7774534995515161,0.841582983515892,0.9217150237955866,0.783936467581715,0.9631440821486492,0.8244174250402996,0.6650182117269992,0.9258546034650774,0.6097219725336922,0.9649595189082332,0.9266925118641123,0.7306418165573865,0.5989759552308735,0.8791264447615343,0.6853572560672865,0.4929879884865812,0.6576531856417626,0.803935099545753,0.9127250180750618,0.5872423634554089,0.6512080407863196,0.7787253474527569,0.7481096192012001,0.7395489156233644,0.8277580256064335,0.7167862135052979,0.7745214308752761,0.7190393621301867,0.8408237834013937,0.8594438444748658,0.841028807653022,0.7868955842537714,0.8230906955826135,0.8231087805253406,0.8607459621549757,-0.05689310860208496,0.5042328073726061,0.8871166569917865,0.8804294765691939
[KR] TIGER 증권,0.9088127861710481,0.5408621600549597,0.8292625476868722,0.08428608104550393,0.571552448381511,0.8903726836828499,0.8588762587410771,0.8595749266937577,0.8887676993934224,0.9420474613605634,0.9103617951324181,0.18631874440224463,0.12587615368542962,0.5143323917951501,0.048866290752414256,0.8567471703139407,0.8438360380685976,0.9309618226436491,0.2856017465814613,0.8989487623350121,1.0,0.47888424632896853,0.9473728428416168,0.8937621075712127,0.9300810083640776,0.9338255755966198,0.9444030028090054,0.7381417604797845,0.7837107817510924,0.7838547053535098,0.7376497301853893,0.7383314714968273,0.7799606417607645,0.7855166913307721,0.7859764372696548,0.8209266627856591,0.8628796656197355,0.8728878602019031,0.825337351303714,0.9097220854708419,0.40951230028107605,0.8105950206945497,0.5588467612282865,0.8612237804566064,0.8379813760914481,0.7222694139336029,0.6235717824069599,0.8865339875218915,0.6781662940120868,0.5596865242463934,0.8103035465176553,0.7968981447016916,0.8956174969983566,0.6055685679544873,0.6727162104007973,0.8693440277924261,0.7432718521287489,0.7760360349668648,0.7589240840063454,0.7360768242378642,0.830601412002258,0.7100481309506409,0.8518190093452465,0.9063573398726131,0.8705568298842626,0.7454203963424418,0.8614216321876421,0.9154326271072322,0.9371852545108857,-0.016180833548691716,0.5330625739428069,0.8800222863536175,0.6735398324126527
[KR] TIGER 헬스케어,0.4915158257699017,0.768778177198025,0.47507685836484387,0.3497950958545374,0.4911149810616613,0.49905958073322676,0.46675985460544894,0.33799739354433567,0.35190699421034216,0.346089041357257,0.44666587722364703,0.5223055653148766,0.46717125382180563,0.47760472420947764,-0.1160463279536132,0.38414619661932725,0.41068334127243306,0.28522801947204096,0.7136539201750568,0.43887450687345547,0.47888424632896853,1.0,0.4803137377122875,0.28343750381191973,0.46190828821664315,0.4983898423569611,0.3922459938146043,0.6016103677120462,0.5725863165892618,0.5724809158143004,0.6487975182999901,0.6497247844356565,0.5857546742482711,0.6108157766590994,0.5835779371330675,0.592728547882126,0.5033214736098434,0.46851309861641427,0.33598333541596537,0.48451089399976355,0.3711479195682056,0.4435823429891292,0.4660434801106726,0.3234765684950095,0.24318504165333246,0.5155217846766407,0.5245158488066013,0.5522271781479874,0.7091476507144251,0.5010435785687903,0.8506208775437265,0.6500006933532917,0.4995067891160408,0.630678605232303,0.5275869407559403,0.5529843033178988,0.45723301309107817,0.42060413416413933,0.5903866938063173,0.517112911011115,0.5847770175110095,0.6293342854622003,0.5316884776822768,0.5092705351694258,0.27663951795205804,0.6149939971377365,0.5566609546897685,0.5385929818301765,0.501389821711166,-0.5859938730375626,-0.2081440869651437,0.5358147961000091,0.28507940098417023
[KR] TIGER 은행,0.8808572851326929,0.49163368353560905,0.8073382326875898,0.08011456519468269,0.5029221478223095,0.92694084414939,0.8366698892232978,0.8349993968798812,0.8235174834039487,0.8976363752139377,0.9083673691677364,0.18545786719612767,0.12224026833057554,0.5369988821568666,0.020672558313307342,0.8177584606215014,0.8232579077877787,0.8799771666574591,0.22026855738611148,0.8703538084577414,0.9473728428416168,0.4803137377122875,1.0,0.9307929571232817,0.9941229639190451,0.9937361529296171,0.9823632650593029,0.8183122278935803,0.8523956613733462,0.8525536245148594,0.8066888946315112,0.807236021135707,0.8483788766243855,0.8436415431144197,0.8443913796553769,0.8664081752980614,0.8975407073267496,0.9291721201902226,0.8297542259995664,0.9472559351525215,0.360634676758246,0.8471693371964574,0.6154152637926885,0.8496192986488743,0.8015037654289201,0.7820222357306282,0.7094868415611474,0.9169346619222607,0.7379525485974061,0.7038754116251354,0.9129130716307303,0.8555319078744285,0.9312760989284482,0.6911316768533098,0.7083125461993974,0.9013526594638374,0.810000252337043,0.8460392406333369,0.8004454210617246,0.8263549619880649,0.913119679719901,0.815583619542656,0.9109445480767763,0.9564621185817063,0.8954838418036893,0.771863130852397,0.9207015167971654,0.9270172028964832,0.9072091717519428,-0.020745642498524,0.5699377913004553,0.9193843063833795,0.6811068729560152
[KR] 신한지주,0.8316219293720851,0.263537420116793,0.7953126195039606,0.16574761047288905,0.4266893189101593,0.793493631675916,0.7681290462540827,0.8418487794539251,0.7855705787415823,0.8851583823067527,0.8327854456540225,-0.050131912673983835,-0.12843718483053082,0.39674955398519285,-0.08479573648684595,0.7458929328134409,0.7768206353666751,0.8865669773164698,0.08956996892912536,0.8197674264514637,0.8937621075712127,0.28343750381191973,0.9307929571232817,1.0,0.9232193289464188,0.9149162240166647,0.9731818764001637,0.5809020639807099,0.6321633384586998,0.6324471841503534,0.5905645335260612,0.5917026169461502,0.6255669649243334,0.6195974516518763,0.6223495720686618,0.6890065864630296,0.7507021269513656,0.8073167995600786,0.8302815074680051,0.8309577548077828,0.37216327339947686,0.7239999245343977,0.36458952644101206,0.8586644191450477,0.8733802142745841,0.546057523030429,0.439100305093026,0.7565553355070095,0.4767879749781877,0.7169446797313934,0.8894931731462091,0.642771182053342,0.7999237074769575,0.4118992587535221,0.45787529221763346,0.7243118654258103,0.6114560268832745,0.6789949447775397,0.6189771760047245,0.6088638087706365,0.733841205124929,0.6059500553464874,0.7390737469350236,0.8306915150096145,0.9261341318324667,0.693645129893325,0.784804978089544,0.7834730573312009,0.8265997822876612,0.22985590235257092,0.6230167627162305,0.7677674298121506,0.7401418202991644
[KR] 하나금융지주,0.8879378964327465,0.4902378753819239,0.8234536208086806,0.06696647043429978,0.4802473419646307,0.9319966537457648,0.8511793753083902,0.8424659505431955,0.834652328290635,0.8806677299721588,0.8813555430561392,0.19317920255249985,0.13046902152573633,0.5738771164714247,0.05739005424969428,0.8261930423996865,0.8392851176697931,0.8813804426990951,0.21096172653438752,0.8795092652394843,0.9300810083640776,0.46190828821664315,0.9941229639190451,0.9232193289464188,1.0,0.9896160556400134,0.9716710042011821,0.8234571060347139,0.8527986633896805,0.8529492603829111,0.8158324762111933,0.8163274564128794,0.8492892466994304,0.8431255695309116,0.8442433992449532,0.8642213166374006,0.9058286650768028,0.9161546897852021,0.8438120379147297,0.9329007601786374,0.3773369273337325,0.8615684277041585,0.6294173337452383,0.8587758404285963,0.809359304727428,0.7868088265376086,0.7104504316839324,0.913514570362113,0.7372116562952157,0.7027661358122959,0.8926633415059242,0.8578370077180397,0.9330510392960711,0.6885222889535685,0.7020686789220086,0.8886347242490514,0.8166557746555075,0.844732112791066,0.8154231902958208,0.8347885129806825,0.9065252856884853,0.8214029805859535,0.9132533824585325,0.950857264079016,0.9019483399822019,0.7839700746204445,0.9232138622601387,0.912336168386664,0.8950063657510622,0.013082624428002917,0.6229531639453278,0.9223925066350526,0.7168309208906366
[KR] KB금융,0.8777731534285975,0.4911928340738959,0.7993374249756409,0.04813939161960187,0.5212738886120748,0.9395681583662218,0.8410485553032906,0.8373793617085762,0.8188660541798902,0.8759331956583318,0.8897920984387502,0.18752264775131727,0.11780371578674659,0.548284912157293,0.027711758759339802,0.809960240191822,0.8285448029738317,0.8584348249247833,0.21474460063390333,0.872310192096127,0.9338255755966198,0.4983898423569611,0.9937361529296171,0.9149162240166647,0.9896160556400134,1.0,0.9649398625118824,0.8389150838182335,0.8712636911449054,0.8714073187861296,0.8235357090011033,0.8240097172942275,0.8670933109465262,0.8621517107845613,0.8635401722658457,0.8806630498346536,0.9135367362017449,0.9403245037160386,0.8360440711506666,0.9514772363922985,0.3547902626021593,0.8635373013247544,0.6400375750682615,0.8501471236287401,0.7966896024373048,0.8057735895591615,0.7308012729370299,0.9262601507092793,0.7616581251626582,0.7450114988882514,0.9207671178976821,0.8750806911970922,0.944588393771292,0.7136418966530815,0.723505420007242,0.9108921447475007,0.827266014628574,0.8668298371603331,0.8107720011432333,0.8479713135596813,0.9260478150635816,0.8316277741548834,0.923565213658216,0.963974772263815,0.88880767484905,0.7605759186666499,0.9168083379276293,0.9270487309414766,0.8976892205611191,-0.0528060379090465,0.5720657358302893,0.9348825418969391,0.6888474275318252
[KR] 우리금융지주,0.8324944876241063,0.3530402284103977,0.7535126051717321,0.14343679142486349,0.7252457836385598,0.8966737283513242,0.7748404837800976,0.8038726999901986,0.8029762346162185,0.9427325835367861,0.9121035221499157,-0.1264631247769943,-0.21118706287392214,0.34059812667166384,-0.04979230301191138,0.7884013808637209,0.7596284511691572,0.9068268316176756,0.14184141491573812,0.8200887644108421,0.9444030028090054,0.3922459938146043,0.9823632650593029,0.9731818764001637,0.9716710042011821,0.9649398625118824,1.0,0.8529025363227202,0.8583475299932349,0.8584919518498609,0.7727356039075635,0.7737706392948798,0.8536860737631514,0.8457207272673805,0.8429776648839153,0.8217299706834198,0.8654619612532234,0.8914268321321853,0.7880604502319866,0.929134210446917,0.27076740245429676,0.7930862265881493,0.4701828262786196,0.827213744076085,0.8188974329943368,0.76363956950985,0.6613256372764221,0.9134087959654874,0.7279806491663294,0.6461052164642613,0.8887828708835824,0.8680666055646286,0.9032873389107424,0.6269609402247892,0.644655453714331,0.897565054098234,0.8393026121720392,0.7925208781641366,0.8253650743936483,0.7983017872661528,0.8982651228997525,0.8229726685011709,0.8893547142456225,0.9293017488836723,0.9408310730775724,0.709370021977266,0.8783701404142084,0.9286201434219465,0.9010069144591814,0.6408794234785429,0.798017160935002,0.8995031056414623,0.6556539661509075
[IDX] 다우 존스,0.8472834224274597,0.128870639664505,0.7366288729580697,0.65486000912746,0.6215109752238305,0.9104638603178188,0.7480675441594097,0.6332077031259267,0.6651389868709341,0.6258435954284155,0.7215858465355149,0.47782991291959914,0.4643837217100941,0.6496297754657528,0.2850192774777293,0.7161209001024479,0.712519876644993,0.6133566356820009,0.36792895615955135,0.7340799221901364,0.7381417604797845,0.6016103677120462,0.8183122278935803,0.5809020639807099,0.8234571060347139,0.8389150838182335,0.8529025363227202,1.0,0.9915058689663512,0.9915798552139858,0.9825170320303634,0.9784380127566777,0.9953446699941356,0.9782394230108327,0.9780200159450939,0.9232118061600434,0.907311951147878,0.8079418465037994,0.604672647039748,0.8442291082549039,0.6611825676359708,0.7841211903502923,0.9429368657006681,0.641863490165853,0.6096766514527788,0.9484272542425518,0.9466227182711053,0.9367933613202427,0.9751298337140297,0.8112968515716942,0.966382249480105,0.9803788016535411,0.8811247195868286,0.9768806793395522,0.9076241619938282,0.9423578946302091,0.9506764903855683,0.8573989310673819,0.9625875987320351,0.9647520918250766,0.9619938761695424,0.4740603450542852,0.8116575550718069,0.9019727926926807,0.32877639045624074,0.6193832045122146,0.7975507137672794,0.8359403087916122,0.5416003122803655,-0.6490500560869357,-0.44127959570653474,0.8270911059639507,0.5592187648667616
[IDX] S&P 500,0.843477110594026,0.1659559695572878,0.7296075831517876,0.6134289387032552,0.5876953663804461,0.9413945920445578,0.763742602605999,0.6713874804436596,0.7122424976254172,0.693095155543024,0.7734235624033379,0.45363539876247966,0.4316241108663028,0.6286707213550417,0.2632711786820531,0.7593929061075898,0.7352389811595128,0.6660473459030886,0.3818822366319736,0.7642030842025519,0.7837107817510924,0.5725863165892618,0.8523956613733462,0.6321633384586998,0.8527986633896805,0.8712636911449054,0.8583475299932349,0.9915058689663512,1.0,0.999997131075376,0.9634151852535039,0.9587478521216511,0.9993015811517978,0.9939587942661265,0.9946137359090698,0.952502676013517,0.938972175564866,0.8659925171998706,0.6581317194941385,0.8932567668218038,0.6594664899029857,0.8349144424654021,0.9356800445687203,0.6860086433415296,0.6494202422460349,0.9684825612346976,0.9670256538943454,0.9638034678234246,0.9767022729804613,0.8081844646226697,0.9823734175327219,0.983655268262342,0.9230964969222947,0.9768564852544305,0.9273408935053561,0.9661750051123671,0.9275977051746163,0.903945331316359,0.9349904886858957,0.9679366213826034,0.982846007291249,0.5293445972095712,0.8507259663833878,0.9329592281204774,0.3216964190419051,0.6050085405167821,0.7996499390524995,0.8662867763072347,0.5936525679006271,-0.602611995099084,-0.3817551993472666,0.7886606856216176,0.5499956840267222
