,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.7597548015007182,0.4054606075656432,0.6481387840005053,0.05899590187348809,0.47040961284326693,0.8142684777655907,0.6795803545452336,0.7233525163788828,0.7194867211319249,0.9270800939308971,1.0,0.1337053475111133,0.08086797649434624,0.27945226928916705,-0.0530197397015419,0.7141059399964932,0.6764544549730499,0.8171875022193832,0.2985811011948061,0.7371857306676717,0.9093481134885296,0.44335310494582114,0.9245053889926796,0.8537040652592143,0.9008217399816906,0.9058571710813329,0.9338126154334849,0.70921347831108,0.7645478577848321,0.7646863995077763,0.6583311353906095,0.6588662589161062,0.7563555585621796,0.7600487740393055,0.7624385465583142,0.7697901506436176,0.7814675725027745,0.898617291276033,0.7069977231356733,0.9352260885558848,0.13792961478943688,0.7175710652344938,0.5196556027665417,0.7497893040802851,0.6857829495935484,0.6861525658395773,0.6462214286535947,0.8362627067177615,0.6505081961607003,0.5677736279793406,0.8780649008429607,0.7646507875138779,0.8446802446627213,0.6285698208608049,0.6609263174095751,0.8726494490323866,0.702364672809664,0.7660876279182024,0.649900571080217,0.7313386004759401,0.846584767773773,0.6706907193668286,0.8257863437382711,0.8990174654360851,0.82078472209585,0.6215656558673687,0.820009099398836,0.9172117453956748,0.879389954480557,-0.02784320102054096,0.4794080894465833,0.8175651066605503,0.499324527190218
[KR] 네이버,0.3560931290023148,0.6940826393932129,0.3834969234889021,0.08465277842915443,0.34724390007558964,0.3879976543012567,0.3526606218339661,0.1347637774534372,0.2832801738830727,0.16940458463967548,0.1337053475111133,1.0,0.9487219295748396,0.6627607822874636,0.382518385783814,0.4192844008944906,0.31284177294881105,0.1187170318471276,0.8004988271012216,0.28978856807492664,0.18799170627686188,0.5222091829675968,0.19340082539885953,-0.06578373454621131,0.20411692989497102,0.19653083384623976,-0.11979774671558799,0.4906714962608181,0.4675314743178637,0.4673380718938462,0.6112715780335066,0.6114456079476153,0.4912723440527955,0.5190854911941354,0.4878884965481963,0.5362988362327237,0.3943039115033392,0.18732771255543662,0.17979438931142858,0.2112000972450226,0.3113460305622848,0.4027075659395531,0.6154062782877513,0.17113184598577535,0.03627883559825957,0.49234967950143255,0.5001709291163469,0.4155944944575155,0.5990153747751523,-0.3713603580152129,0.47497143874816455,0.5179443240646913,0.32913921332291207,0.5881315424564205,0.6279111237033028,0.33098428394216467,0.3860277651532222,0.21550823778435568,0.5477149817794145,0.36467110836324346,0.3676127215174865,0.5516717733069995,0.4492501670810043,0.32960958938961926,-0.07095061053240248,0.5585704622998191,0.4383151332059194,0.3223762154030214,0.3033069461451748,-0.436506755590161,-0.06433682309719724,0.33788116544670643,0.13169264086910057
[KR] 카카오,0.30095735542877533,0.7052269527496451,0.30885740055677435,0.004825900704890154,0.3472141024516578,0.3570564631241338,0.30191338541010715,0.07101575635628175,0.24058908740116472,0.1120054055025273,0.08086797649434624,0.9487219295748396,1.0,0.6524565574875104,0.47237060378158047,0.38489234068634054,0.25967060489204413,0.09044017254334641,0.7410861540502588,0.234062189218229,0.14042098168881814,0.4705194790956849,0.14730388226156102,-0.1265458903246863,0.1599182468880268,0.14394415533248694,-0.182083794837347,0.4916447898790774,0.46045107850361494,0.4602811139201971,0.6015742124691617,0.6014381731259358,0.4834879872138728,0.5026306941850832,0.4738408806258413,0.500086539607881,0.36839183959168914,0.1508475557952627,0.12048022661214912,0.16944810524385442,0.24026686418746737,0.37585823507554195,0.6233251865887819,0.11411759354865064,-0.03522796382161826,0.496586032585409,0.5150485753411234,0.388978408351103,0.574646558940369,-0.4963355753644379,0.07604959689032265,0.49595228654144835,0.29625724682642085,0.5817724529598213,0.6201004310866548,0.298241448090813,0.41188577449141556,0.21335454064884637,0.5376529768086845,0.3831187934380619,0.339262638546745,0.5420593641752618,0.4335145273622044,0.29715979593657343,-0.13554587782229904,0.4778378298804404,0.40429412289267624,0.27567088351285485,0.24143997635822984,-0.4441812020029882,-0.041221527571874056,0.32091163713636156,0.036851029181713124
[KR] LG전자,0.7186851415757268,0.7581426746150325,0.7544960421337599,0.07644857550852875,0.35593925112524866,0.6574043066905455,0.7447021297503672,0.575399131131372,0.6494056879591279,0.3548607419757173,0.27945226928916705,0.6627607822874636,0.6524565574875104,1.0,0.558703202212112,0.7038882923780321,0.7316300500369385,0.49577198435549147,0.5047555837990964,0.6844447472708132,0.4670670119571839,0.48535108111192415,0.4687344522600019,0.2929290753551679,0.5074154037343284,0.48077876140724574,0.23426817392594923,0.6179248172662992,0.5914901036039618,0.5914175820888259,0.7452734938982924,0.7455268055658172,0.6088249158609089,0.6198708782879395,0.6046933767975388,0.664091275071042,0.6710702309359401,0.38314766775014514,0.6178737690383883,0.41407495938671474,0.5607503185934705,0.6864750770839629,0.6525629952708042,0.5815951395033473,0.4809813944217791,0.6067362458794517,0.5217104254016771,0.6043900256824164,0.6079765514902205,-0.029476034106285683,0.19023110791089254,0.63817498065501,0.5964105346259266,0.5626658517951724,0.6248753435972989,0.46663276662500797,0.5564712814216374,0.4321672074603553,0.7017252994778903,0.534011619844824,0.5085542181592855,0.6417939963475469,0.6250426025207466,0.5337660526387525,0.34429387443341025,0.7333288750603666,0.6387640516114416,0.4476502457837814,0.4787844574211031,-0.24777014929922847,0.22878388084390214,0.6076816753932996,0.673224621769763
[KR] KODEX 2차전지산업,0.19797500485193184,0.5908646508276827,0.1701445256504337,-0.5403167195825013,0.2805838904220382,0.2427690704809487,0.20652810375414077,0.046819542579380126,0.30821494123761894,0.11955802943481264,-0.0530197397015419,0.382518385783814,0.47237060378158047,0.558703202212112,1.0,0.4103320498849081,0.1915473068992889,0.20033115195468704,0.4387059617829772,0.17980326569300056,0.06224409760131422,-0.11522189001269648,0.040516342892206174,-0.07439155153155783,0.08360753654980714,0.04926920421912569,-0.03175325114952123,0.316715105599057,0.29279661797665213,0.29262894073395523,0.3829267579843004,0.3802494099637099,0.3016539835936782,0.2850728843476794,0.29679378718298227,0.22927001820441417,0.2751896159163415,0.06203128198221662,0.07713190066597118,0.056575890626127404,-0.14198570114558368,0.28791080377216,0.45644651560044436,0.07400350418551115,0.024601947641330096,0.4547669244053246,0.3976621531431302,0.24677739682555017,0.16638521235686599,-0.5546057502162651,-0.6998371705695956,0.16717868172839298,0.19549232658495624,0.27240004100830445,0.4788712151095196,0.0679958192360083,0.30295553989765456,0.24044855200118054,0.360108823977247,0.3541419422189643,0.0848200849898333,0.166030735688643,0.29548564554478524,0.15987002617195475,0.018776800719520193,0.052680984752059706,0.22328987754040705,0.07857864137664332,0.12808011322607565,-0.14582245570406135,0.39436629061671247,0.24666158480109673,-0.18904907640540772
[KR] KODEX 자동차,0.8850830897814372,0.6425197056870332,0.8393131275413225,-0.08348756281032371,0.4431900890036363,0.8600206226086002,0.8377488826636692,0.7798434703328139,0.9665199373493751,0.825077002825387,0.7141059399964932,0.4192844008944906,0.38489234068634054,0.7038882923780321,0.4103320498849081,1.0,0.8350253997306367,0.8657857542246615,0.5207563115571477,0.8585397444608598,0.8455436168419878,0.3814347821598784,0.8051024144774976,0.7277485624935986,0.8170388278911558,0.7967996607923403,0.77377664724596,0.6941866263325969,0.7398028329166473,0.7398958513080822,0.7562674929142845,0.7562770399852612,0.7437586141147762,0.7508407941298669,0.7489285100527073,0.8077872680068082,0.8377437522832056,0.7446735496906338,0.7938913229625808,0.7678036505679408,0.32134475822080627,0.8110129003602112,0.6899225675933628,0.808421417554436,0.750068189620188,0.7182348616560462,0.6152857484917785,0.8356801601852503,0.6343477476166808,0.39159355080334357,0.65225999608917,0.7341611183511622,0.83774658067837,0.5913923671137261,0.7259751648154408,0.7511315455620072,0.6854712350030019,0.7173090926200613,0.712377210343332,0.6668083811565699,0.7199249908360429,0.6500220437382779,0.8077956816220551,0.8211583535148808,0.7128996417359144,0.7387243130492086,0.8401444128773616,0.7949059853087939,0.870070511217971,0.03392443175088778,0.5918532169992469,0.8160269746237165,0.7354260929200578
[KR] TIGER 200 IT,0.9761538260655183,0.5908850649214143,0.9348159028712277,0.025600998605456213,0.467882085832511,0.878284114965033,0.988279984988386,0.9713875720486015,0.8765278539634594,0.7507008090615914,0.6764544549730499,0.31284177294881105,0.25967060489204413,0.7316300500369385,0.1915473068992889,0.8350253997306367,1.0,0.8489370403024545,0.25602180652673845,0.9865780304750119,0.8398436191165721,0.4301546892926751,0.7876323338699004,0.7201847153563627,0.802632832019125,0.7925982717337944,0.7100080394615125,0.6884895666870533,0.7097355257774071,0.7097461287241382,0.7395727273353554,0.7404180510425733,0.7124135249317011,0.7265587730135633,0.7268446818804694,0.7972741912379263,0.8890087301649247,0.6947907938143673,0.9774529512000028,0.7492043498830777,0.6507567851684457,0.9078036372635347,0.6029029755438091,0.9657774259714641,0.9071066571522227,0.6820193287549597,0.5445031698141785,0.8270212485578913,0.6439257237735309,0.3355778371251298,0.5628305518008793,0.7641691506980488,0.8652127798659016,0.5474517683339405,0.633224803070735,0.7188952077562585,0.6882953714238685,0.6609620032982788,0.7900018536087824,0.6520186995424624,0.7016951745820125,0.6686575867918928,0.7923234307452225,0.7979106983623991,0.7672720970907634,0.747807192043593,0.7566421745436784,0.7479273445003809,0.7917525789452543,-0.0961751457183302,0.4467367905117662,0.8345340643499674,0.9136801320562659
[KR] TIGER 200 건설,0.8957211820868429,0.4936385271499144,0.844824613376401,0.029320845291428654,0.4130837583345891,0.8029531910369626,0.83422680791897,0.8661787097620014,0.908540476823154,0.9172274150561464,0.8171875022193832,0.1187170318471276,0.09044017254334641,0.49577198435549147,0.20033115195468704,0.8657857542246615,0.8489370403024545,1.0,0.2931654726986843,0.8847136396912428,0.9311272222421403,0.2834405480564013,0.8591086447943628,0.8655933644427015,0.8595875306124418,0.8334013442545214,0.8914123402985821,0.5745139108462782,0.6296009199947896,0.6297701412642065,0.6047658063855584,0.6053735420342289,0.6261455522932217,0.6299172223658488,0.6349019315209407,0.6976122715996026,0.7765722448058117,0.737659695910975,0.8501838913349299,0.7860225671011993,0.37546049041210344,0.7505950982012293,0.4539091415531961,0.8955534681692633,0.8816759880954174,0.5773738867230717,0.45945566665530774,0.7720554956286574,0.48993879808805485,0.38889405004375,0.6539071680249711,0.634902252937552,0.8007611162265524,0.421676830171603,0.5491203637441272,0.7161778066740317,0.5956096354536982,0.6419863526793737,0.6208801861967839,0.5797453464669613,0.6655098137315287,0.5407707963345009,0.7343650630152556,0.7931570268572531,0.8725106212255929,0.6736513796158522,0.775347879300905,0.773519110646558,0.8489475379565308,0.2015647668724674,0.654960879172383,0.7659253054995322,0.7236837569367478
[KR] TIGER 의료기기,0.38125811425324907,0.8135640539448894,0.41203045660122933,0.10637676688209619,0.6964378006247333,0.3736536031263412,0.2860378364861687,0.1529506870136804,0.4125546802655285,0.40651443664301046,0.2985811011948061,0.8004988271012216,0.7410861540502588,0.5047555837990964,0.4387059617829772,0.5207563115571477,0.25602180652673845,0.2931654726986843,1.0,0.28872176726274945,0.329538950219533,0.7228759642655056,0.2924173425487644,0.16026328732910072,0.2918023857471085,0.2896853039080185,0.21166660383385777,0.4323911860109904,0.44605817939817294,0.4459237500155727,0.5655463735312204,0.5656080126774384,0.47202105581840287,0.5231934264889976,0.4865687070802109,0.5219798926406248,0.35734284892372986,0.28162949947731825,0.16979664678010392,0.29619009078984754,0.03413997860623042,0.3284386354123499,0.5609914019293114,0.19805409002235902,0.16167643153517192,0.4836836505685876,0.4651510798390221,0.4231808383018412,0.6224702218378944,-0.01886405948515049,0.49498941453419365,0.4820091605042902,0.33671023936786637,0.5769913712012148,0.6305613981009975,0.35761205094131726,0.23783413136434128,0.22838482963359488,0.45771557759575715,0.3260857437135761,0.3386428864901351,0.4108945314334889,0.43887298797095764,0.3699866116769919,0.12793128918271304,0.5745416187267383,0.511082024900183,0.4033370196764433,0.4423327225443951,-0.46559085163538066,0.10320246314427889,0.3408778111006937,0.10640600395812125
[KR] TIGER 반도체,0.9847179129775248,0.6130307879700342,0.9309543977801689,0.02404333278961799,0.4923922979847347,0.9052951929846641,0.9866310174477193,0.9678683806255789,0.8997971813978531,0.807477994905953,0.7371857306676717,0.28978856807492664,0.234062189218229,0.6844447472708132,0.17980326569300056,0.8585397444608598,0.9865780304750119,0.8847136396912428,0.28872176726274945,1.0,0.8994347122741699,0.45642095781877234,0.845564608719293,0.7779840818870771,0.853854439768734,0.847077397798948,0.7853876546252455,0.7118065223836754,0.7418329461621844,0.7418594933781005,0.7484087367423885,0.7491568895524017,0.7423424505546525,0.7552123079754602,0.7567545812084125,0.8205831070007794,0.9068156879231224,0.7552211031453364,0.9704001892414109,0.8036677557003823,0.6045838663918809,0.9095859241639661,0.6099678373910262,0.9675094346318903,0.912974331909578,0.7053966521663163,0.577280659373621,0.864767498826816,0.6657376497225337,0.3893663783133404,0.6135658129695618,0.7826011236650232,0.8962800264886274,0.5697379945016471,0.652100318544719,0.7681813812143357,0.708886569881791,0.7096440900317629,0.794470028308913,0.6852033754114056,0.7440600201039603,0.6855694304849699,0.8169264266670134,0.8374148840335396,0.8071192288179146,0.7530249599097422,0.7971896649945468,0.8051484600678646,0.8476314493093738,-0.10221026158804014,0.4392746544989896,0.8676543412326199,0.8588351773514452
[KR] TIGER 증권,0.9094863140684045,0.5545556120970605,0.8256783192267393,0.07423178523678094,0.5530288669848535,0.8893386761217569,0.8556547858597722,0.8605403271452287,0.8805603438941874,0.9378438574150668,0.9093481134885296,0.18799170627686188,0.14042098168881814,0.4670670119571839,0.06224409760131422,0.8455436168419878,0.8398436191165721,0.9311272222421403,0.329538950219533,0.8994347122741699,1.0,0.48080752457519227,0.9496550176737633,0.8973163980494316,0.9339834366964851,0.9354487776514246,0.9484637738437478,0.7171623506506313,0.7652877990446048,0.7654245938288861,0.7143634278699036,0.7150343303395208,0.7612296987551002,0.7673092632611787,0.7677059096012214,0.8045905927680248,0.8546705008309196,0.8617648939352818,0.8486688566183875,0.902315867678435,0.34512437264182466,0.8039003906935243,0.5446466604653384,0.8831894844475435,0.8395964885121672,0.6995676736503179,0.6023582451754894,0.8769871299332476,0.6558517302717979,0.5219352026519378,0.8017563062534395,0.7786394999603905,0.8912981958117767,0.5859509090917777,0.6622477968519521,0.8599268734296877,0.7185825387742858,0.756185681707415,0.7363942322215719,0.7133523070236552,0.8151113162855749,0.6839950988124256,0.838912617793085,0.9002173480010013,0.8665806677585978,0.7210001630586211,0.8493400156954968,0.9083396950267392,0.9323088645738874,-0.03998509380565474,0.49332000212985244,0.8708639731314389,0.6649398791614682
[KR] TIGER 헬스케어,0.5125945499633587,0.7689596227071502,0.505534405065057,0.34794631783679336,0.4883142190328672,0.5255015305212737,0.49059838762703184,0.3499667371826325,0.3476299872113643,0.34342920470175287,0.44335310494582114,0.5222091829675968,0.4705194790956849,0.48535108111192415,-0.11522189001269648,0.3814347821598784,0.4301546892926751,0.2834405480564013,0.7228759642655056,0.45642095781877234,0.48080752457519227,1.0,0.49665986322805095,0.2868174632711762,0.4814532037480811,0.5184525540116985,0.41262705671541094,0.6081453549314575,0.5797190884195935,0.5796472381781888,0.6611889247426418,0.6623204930474452,0.5934511342246692,0.6196288135876068,0.5913414970709153,0.6075534552359634,0.522883499476458,0.47435716432166547,0.3666536899574977,0.4914542171421547,0.3753781275784884,0.4708948811052034,0.4631552362690272,0.34535568794207644,0.24411542883976256,0.5198870792878676,0.5237724917055343,0.5650988061678817,0.716067605917559,0.5243458636268519,0.8882131152711501,0.6638407839307577,0.5178430913805699,0.6315291569478417,0.5255114540345265,0.5562107380351105,0.4647795595689035,0.4217800670192367,0.6163516018185695,0.522705742512934,0.5979159219636115,0.6413323808875896,0.5451349701564954,0.5226701107571465,0.27657782714008217,0.6339891793612834,0.5706894300614135,0.5461679829570174,0.5075801655548667,-0.5944310492778321,-0.23721119498477483,0.5539261650609959,0.33512159293238064
[KR] TIGER 은행,0.8588308793975528,0.5220587491472305,0.7676891952285528,0.06743775342840705,0.48024590161940844,0.9121671276584942,0.8043519373015444,0.8018331510891018,0.8137268610298094,0.8903534432276174,0.9245053889926796,0.19340082539885953,0.14730388226156102,0.4687344522600019,0.040516342892206174,0.8051024144774976,0.7876323338699004,0.8591086447943628,0.2924173425487644,0.845564608719293,0.9496550176737633,0.49665986322805095,1.0,0.9180987807351981,0.9935191749425845,0.9926759475287112,0.9791748447312338,0.8049092291079868,0.8401459179989738,0.8402604049511249,0.7860156678319186,0.7864296095825202,0.8356427638740456,0.8302902859989837,0.8308343865161278,0.8484221167208134,0.878747660810308,0.921939261068026,0.8028650715796015,0.9433548088893303,0.2522618082706665,0.8165985275012705,0.6116706670002382,0.8252360721097473,0.7614418069501375,0.7618873889874768,0.698195447946007,0.9065536490232358,0.7222124192804107,0.6486096910905462,0.9063567218082202,0.8400844679877104,0.9188747789797282,0.6824515107016695,0.7103488996972671,0.9021505204042204,0.7818387474401861,0.8304702837525181,0.7642446937356011,0.8093371128279929,0.9033025754849604,0.7954835945410899,0.8980944534257647,0.9504268559304739,0.8761475525374383,0.7367299112118654,0.9100334688034574,0.9221161698021996,0.8987489185056197,-0.05789004015934764,0.517956611864812,0.9057248131677779,0.6037828544995132
[KR] 신한지주,0.7944121391784571,0.2807190274291143,0.7412775710639461,0.1633098478656485,0.3953435213937889,0.7408778008328626,0.7109789916661703,0.8008332893296464,0.7768142922734224,0.8823397173513486,0.8537040652592143,-0.06578373454621131,-0.1265458903246863,0.2929290753551679,-0.07439155153155783,0.7277485624935986,0.7201847153563627,0.8655933644427015,0.16026328732910072,0.7779840818870771,0.8973163980494316,0.2868174632711762,0.9180987807351981,1.0,0.9058977381526531,0.8977736956901811,0.9701068165478447,0.5348170807399838,0.5886884647787404,0.5889011824620535,0.5358452709627035,0.5367894667460492,0.581074802564262,0.5741554677744064,0.5768091354937486,0.6400412495609931,0.6972669193834744,0.783278443450964,0.7828683758273058,0.8120661472138045,0.24812548268499293,0.6501275376160409,0.3358390964246694,0.8207319281095975,0.8414028367035533,0.4908940209355684,0.3957499988766059,0.7200589224541135,0.4261519596733746,0.656883670375816,0.8856033931187249,0.5939921514956602,0.7583212959498309,0.37152986771272667,0.43665444360606726,0.7076823444007386,0.5446188852371995,0.6390705632821773,0.5381579675665351,0.559034488011275,0.695823897830168,0.5526317362154725,0.6953626873362989,0.8030071738890269,0.9103602415240104,0.6414060435798515,0.7517755277356015,0.7603620821362878,0.8096709322718483,0.21224921749153183,0.572207707034453,0.7229687155895049,0.6617443748985691
[KR] 하나금융지주,0.8649291338517872,0.5270735483656948,0.7820528035656138,0.05264415443738372,0.45500675961247933,0.9161839760308674,0.8180152507134962,0.8060204386346101,0.8290576904691042,0.8733892852337269,0.9008217399816906,0.20411692989497102,0.1599182468880268,0.5074154037343284,0.08360753654980714,0.8170388278911558,0.802632832019125,0.8595875306124418,0.2918023857471085,0.853854439768734,0.9339834366964851,0.4814532037480811,0.9935191749425845,0.9058977381526531,1.0,0.9878328560648854,0.9672177038355932,0.8130060832451498,0.8428039806927822,0.8428996242453616,0.7975907861292407,0.797913570677097,0.8388296061357581,0.8317796747617406,0.8327008558374865,0.8464752712790591,0.8872677838378189,0.908846969172429,0.8114495410657674,0.9290128595567723,0.26332035531803255,0.8294561917843606,0.6310093279513543,0.8287614292156912,0.7647943703000079,0.7688302001996823,0.7022317674285388,0.9039521878841239,0.723736646342309,0.6407299313632997,0.8885768512364777,0.8441553139536353,0.9202883500493665,0.6827405379848794,0.7080033893059813,0.8920383557168782,0.7889050686478608,0.8306520486706136,0.7793008016993649,0.8205920300578364,0.8973080255668907,0.8032306904008791,0.9015230451617088,0.9448407629749974,0.8816120581978527,0.7496336251531243,0.9141988215094983,0.9078712285168787,0.8868423034334072,-0.02796956859915986,0.5736097046972208,0.9093348168740472,0.6338655976412224
[KR] KB금융,0.8543793955315182,0.5243206597402634,0.7560168108450577,0.03235875294420903,0.500140184015058,0.9269661861713351,0.8083729066495287,0.8030385296520212,0.8090998407455567,0.8665362256066805,0.9058571710813329,0.19653083384623976,0.14394415533248694,0.48077876140724574,0.04926920421912569,0.7967996607923403,0.7925982717337944,0.8334013442545214,0.2896853039080185,0.847077397798948,0.9354487776514246,0.5184525540116985,0.9926759475287112,0.8977736956901811,0.9878328560648854,1.0,0.9585190025782984,0.8287803852626858,0.8622158187548605,0.8623149612842801,0.8054000895021928,0.805729226683807,0.8575169075544183,0.8519289618351723,0.8531957865945684,0.8650777578582446,0.8971210837926014,0.9354762665878278,0.8077961072802504,0.9487132894070845,0.24207217746354764,0.83487533608732,0.6402525509455121,0.8227963718771806,0.7525861031519716,0.7891649499477802,0.7230484293957832,0.9175817605480947,0.7495604214016776,0.6967254240811632,0.9178050218608854,0.8627355421065634,0.9343016561773504,0.7086331404207546,0.7288387954834527,0.9141670828036795,0.8014664972620219,0.8546943036374326,0.7753294401144173,0.8343657685091082,0.9186125812410318,0.813969172286847,0.9128573993076056,0.9593493777204911,0.8673236363985317,0.7231635521532314,0.905823733099465,0.9231191570961119,0.8886666982811171,-0.09815869951048876,0.5165579087023378,0.9239005292396041,0.6065324852222063
[KR] 우리금융지주,0.8015686357727957,0.395093191041215,0.7018373379360358,0.12177573220686318,0.705170924774614,0.8760988599290437,0.7288464641738406,0.7641132262248435,0.7928788630292393,0.9432324366793532,0.9338126154334849,-0.11979774671558799,-0.182083794837347,0.23426817392594923,-0.03175325114952123,0.77377664724596,0.7100080394615125,0.8914123402985821,0.21166660383385777,0.7853876546252455,0.9484637738437478,0.41262705671541094,0.9791748447312338,0.9701068165478447,0.9672177038355932,0.9585190025782984,1.0,0.8334219523470896,0.8401380630964571,0.8402414448913303,0.7373445208390432,0.7383092464106813,0.8344541393746983,0.8252319692477769,0.8222119066615041,0.7931178330907004,0.8394896515899029,0.8790486086889189,0.7488567292275038,0.9229857195505032,0.1446825316563121,0.7503630839125888,0.45957224172329514,0.7968790374644152,0.7835702788472998,0.7316248771458264,0.6391202515043951,0.9002149348322621,0.697113119366533,0.5813984407074272,0.8781360038573712,0.8467656691348747,0.8852436670190452,0.6056148164866482,0.6475654486977496,0.897503918339355,0.8087025171491639,0.7682286759558897,0.7908445967548353,0.7715068818214986,0.8829770587251995,0.7937201174896148,0.8706326675850542,0.9184760754082094,0.9314223317790065,0.6589433631937864,0.8592034776976724,0.9237037182592063,0.8932020119372194,0.5809772793235761,0.7633745190368063,0.8805162294603238,0.5735091499903511
[IDX] 다우 존스,0.8414822631657796,0.1290732390065703,0.7223934630969374,0.6554947831664495,0.616387450312728,0.9171805101513565,0.7291943180907141,0.5969331498102243,0.640388584464563,0.5947802727482405,0.70921347831108,0.4906714962608181,0.4916447898790774,0.6179248172662992,0.316715105599057,0.6941866263325969,0.6884895666870533,0.5745139108462782,0.4323911860109904,0.7118065223836754,0.7171623506506313,0.6081453549314575,0.8049092291079868,0.5348170807399838,0.8130060832451498,0.8287803852626858,0.8334219523470896,1.0,0.9914535747635522,0.9915188208315385,0.9817776067320076,0.977367494500313,0.9952875369101882,0.9777777318413465,0.9774023942578235,0.920826123181675,0.9113240532463648,0.7981874012528404,0.6027962991558813,0.835224606468715,0.6428987269774133,0.7905895299521132,0.9430010732744226,0.6347461593531231,0.5930482966238286,0.9467069709011163,0.9443481058002696,0.935989000837035,0.9739446374633404,0.7819187348433463,0.9697639418266013,0.9795871781760068,0.882983723063686,0.9766986130355945,0.9065365616940482,0.9397969640216203,0.9484459590535756,0.8517061158877145,0.9609388885860324,0.9625067334108347,0.9623356696144553,0.4543859582869648,0.8026365035506545,0.9006337160954445,0.30086647248299336,0.599978385180261,0.786562033082477,0.8263364830882987,0.5114549550118831,-0.6588350539288232,-0.46762821343403227,0.8199705119472053,0.4584726225863673
[IDX] S&P 500,0.8336920939671965,0.1677179947032753,0.7094932814073291,0.6147704663115975,0.5823114286303697,0.9467131346801992,0.7424337949888671,0.6357599958045662,0.6899026010589305,0.6657223474209465,0.7645478577848321,0.4675314743178637,0.46045107850361494,0.5914901036039618,0.29279661797665213,0.7398028329166473,0.7097355257774071,0.6296009199947896,0.44605817939817294,0.7418329461621844,0.7652877990446048,0.5797190884195935,0.8401459179989738,0.5886884647787404,0.8428039806927822,0.8622158187548605,0.8401380630964571,0.9914535747635522,1.0,0.9999969911448734,0.9622498594000148,0.9568560583424489,0.9992682537015797,0.9936647521473149,0.9943305217191467,0.950589309011098,0.9421500125486114,0.8577019910509451,0.6557966779843785,0.886084858163849,0.6386735180312838,0.8409479607380006,0.9371336344338914,0.6772754201518735,0.6296794407913983,0.9668586049638062,0.9658334061037258,0.963018065650277,0.9759084139803643,0.7792387380946197,0.9851437063030529,0.9824588737128405,0.9249826257440343,0.9777534776689835,0.9285580304670437,0.9643423663223442,0.924551482538962,0.8989904526627872,0.9316508194932169,0.9654464135215023,0.9827433157897448,0.5109470684296225,0.8413299311773279,0.9312160675455625,0.29003541481962797,0.5829049443870418,0.7875386676829745,0.8568880728858418,0.5636228762937978,-0.613796942487572,-0.41006357801484217,0.7745094440049068,0.4527612565118283
