,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.838352083237684,0.45413607706910264,0.7513080751575535,0.7519044267946355,0.036568071467974826,0.49084270125661683,0.7856781487663099,0.7360481958532931,0.8072365951812557,0.8334895753396449,1.0,0.9241271171563306,0.17419257804222793,0.12031714481776257,0.3221001802720281,0.129632896106058,0.816613878205325,0.9149472905910919,0.4270996386243809,0.8091239770598794,0.9362163085954434,0.3429234458512968,0.8878439914444606,0.5789737004604595,0.6519896352490563,0.6521792071940874,0.5797680923372026,0.5803863119799842,0.6459459632428415,0.6543518601483576,0.654957613918535,0.7098592160432198,0.743987505562274,0.8000557859125699,0.7922717597948111,0.8536607621643687,0.15676485755123487,0.7080181360386427,0.4595383627337702,0.8464523924947913,0.8192699351115529,0.5907738517676798,0.5075442613491843,0.7933652093176522,0.4706213690081203,0.6096672697353075,0.7670033118000371,0.5906940935886339,0.44205702132693075,0.8456383050996851,0.6257296967506377,0.7690370443227402,0.8500181996553033,0.9041663920906345,0.09833511529263915,0.5610759967152045
[KR] 현대로템,0.7570709419454429,0.40755270352288764,0.6346380151803162,0.8110968973934763,0.0592812569287476,0.45671692231184663,0.8112372207793944,0.6697062725905504,0.7351272987541333,0.706436745094298,0.9241271171563306,1.0,0.13728323146949917,0.08787893678435917,0.24529547621639314,-0.04713862767261877,0.7010723132052386,0.8100900717347724,0.31479737195108304,0.7345543119589392,0.9070218269973759,0.44461691929349895,0.9254793274428856,0.698536084008733,0.7555119871582276,0.7556656677663653,0.6439378052100497,0.6444739906610173,0.7469946037380224,0.7506805503077472,0.7529089309830193,0.7600040353043951,0.7768292756294982,0.8950230026997505,0.7246324886201719,0.9339097607123602,0.07660133133524585,0.7158631562596115,0.508652765206117,0.7640251547022652,0.6903995865487524,0.6743964388309295,0.6429522211297432,0.8300813513564342,0.6232012920231134,0.6525393265216879,0.8681260111653568,0.6901157851865307,0.5561442202354804,0.8208858482440737,0.6037958714273456,0.8126708801547083,0.9142130318179855,0.8748723241107617,-0.034223454935092,0.463442952078817
[KR] 네이버,0.38870589999043004,0.6948502510041158,0.41757282913016014,0.35610789136479654,0.08470617154635599,0.3512002750690992,0.4143191011508392,0.38766185264878605,0.15751157349455433,0.2931803287311734,0.17419257804222793,0.13728323146949917,1.0,0.9489740246007744,0.6828181771862233,0.38150038537316106,0.43238746603023887,0.12511089987123605,0.8001854471167689,0.31953189911219576,0.1963918404699642,0.5228648951016506,0.20382199989299796,0.500633158779946,0.4781153227183806,0.4778985742906461,0.6275363621497212,0.6277801642720762,0.5023260715726748,0.5311184459381219,0.4999778318283225,0.5567725306297907,0.42157751997244824,0.19325537419518907,0.21286365105757718,0.2189796378819375,0.33519900539108544,0.44572392884107936,0.6213098107941775,0.19713602228544816,0.04389354736062002,0.503272062923823,0.5029497285139483,0.43148079538463513,0.5921438077125465,0.6350855566397468,0.33805993706822424,0.39635176921629334,-0.36476150000696644,-0.07400787876439148,0.5788732176846146,0.4519001868104843,0.32980146708466507,0.31026765102163484,-0.4366883105797577,-0.06446259612936975
[KR] 카카오,0.338397987345508,0.7069325224681179,0.3459894420762261,0.34564263094026726,0.004979317434122845,0.3543752368071987,0.3896448257123248,0.3421566027097854,0.09687847758498275,0.25481827551925446,0.12031714481776257,0.08787893678435917,0.9489740246007744,1.0,0.6778033309198715,0.4712462573137622,0.4025178122365085,0.10231734792470265,0.7402734048967394,0.2685172409161477,0.1532097526857601,0.47215825238850867,0.16239404424026385,0.5059936461394754,0.47548405557954043,0.4752865476034817,0.6227061420093633,0.6226413599498141,0.4989818974947954,0.5189911303096648,0.4904387588544847,0.5252891154119106,0.402152823355667,0.1608697696773137,0.1569933329653289,0.181473753892169,0.26754574520235513,0.4264283421458763,0.6323236111311729,0.14432377216048772,-0.025527526590572797,0.512137234084034,0.5201281726856809,0.4098328010112354,0.5882621631565956,0.6304461008173847,0.30901171192230725,0.4277525945865645,-0.4868412672974118,-0.13487279539346314,0.5013169120131525,0.42229506168255265,0.2866577578049338,0.2516409628122088,-0.4437869812887352,-0.037360612850309734
[KR] LG전자,0.7012580150680247,0.773015950998428,0.7416194167389896,0.5793218601807095,0.07744287556854472,0.33638062104283295,0.6323102828302802,0.7314626624577801,0.5445908558564401,0.6285728323982954,0.3221001802720281,0.24529547621639314,0.6828181771862233,0.6778033309198715,1.0,0.5869146626068141,0.6869134398817363,0.46092083696155756,0.5365582887928146,0.6640055724879746,0.4321866678109311,0.490252866598037,0.4312545145543008,0.6013134184494914,0.5723796402497086,0.5723292918078723,0.7320242700528674,0.7322590505179095,0.5905680015248227,0.60173025338937,0.5850269115838997,0.6431864877140964,0.6478915184859346,0.35026856075514723,0.5992179628601607,0.3797198415952222,0.5270958091927067,0.6681021559631191,0.6455503934632624,0.5519805463719716,0.4343285834914605,0.5889016685424651,0.5161861690502764,0.5799397067606242,0.5561826449791579,0.6150475020957668,0.44294229418425696,0.5337642983366172,-0.08126629153471665,0.28878486733179853,0.7171157007217817,0.6185459292513096,0.421916723487942,0.4546930370980204,-0.2620129577771648,0.19947783388641474
[KR] KODEX 2차전지산업,0.2315996508783475,0.5912294753199473,0.20094752771300714,0.2758077834881916,-0.5400149758046923,0.293547182328462,0.2770828622074379,0.24621377150456514,0.0742446747203583,0.32677121187416064,0.129632896106058,-0.04713862767261877,0.38150038537316106,0.4712462573137622,0.5869146626068141,1.0,0.4309632539813383,0.21956941758171364,0.43735992378734584,0.21474983256989097,0.07459972600974463,-0.1151908619908462,0.05436255351525099,0.33498406512935053,0.3096189357447462,0.3094126601210929,0.4076945411346983,0.4050214411836093,0.31890124022458416,0.30238862718035864,0.3152125616330397,0.25059114520730674,0.31464869431718906,0.07219362023169125,0.11349667870838633,0.06793394200326332,-0.13897821472854463,0.34854024032075814,0.465189733087298,0.10471097324850273,0.04817549368290676,0.4762993639512623,0.4021693219457987,0.2681719562702488,0.27787007655669504,0.4889618729336878,0.07682777923698964,0.3239103433996252,-0.5451829648653493,0.03515068179826184,0.06590232513387018,0.23995804541271817,0.0877466151225424,0.13771234849196579,-0.14123097222077508,0.413938591028617
[KR] KODEX 자동차,0.8871553974273284,0.6541776622777588,0.836176248920366,0.8041933834562152,-0.08705536901126855,0.4270846331912861,0.8537099492933293,0.8361028102890565,0.7863678418065024,0.9647273407204667,0.816613878205325,0.7010723132052386,0.43238746603023887,0.4025178122365085,0.6869134398817363,0.4309632539813383,1.0,0.8577753839960232,0.5497574947943518,0.8602968554060866,0.8358449434108982,0.3833389031226175,0.7928005132436724,0.6810465130419744,0.7278359687652304,0.7279519434347187,0.7435448017162286,0.7435240542615135,0.7319914975293671,0.7391150982191674,0.7365591420439251,0.7961581558668444,0.8303346248970396,0.7312309560636513,0.8108210899348465,0.7543797100839,0.26403060078358304,0.8090166343388561,0.6842218640313329,0.8171367628586929,0.7495861971550842,0.7056160046714044,0.6127027037538828,0.8258768019123538,0.5858127580526754,0.7199951720706271,0.7406402446462154,0.6693956970158227,0.3676424288830281,0.6940502019668315,0.722839137256097,0.8312434347479402,0.7857795879405872,0.8646072228601209,0.027612508854182552,0.5776938548794281
[KR] TIGER 200 건설,0.8891948971279994,0.50569441947346,0.8326479407403219,0.7439621539536689,0.029363598884695606,0.39424579560983014,0.7842108372020616,0.8205181265630666,0.8707325472739332,0.9027741763126081,0.9149472905910919,0.8100900717347724,0.12511089987123605,0.10231734792470265,0.46092083696155756,0.21956941758171364,0.8577753839960232,1.0,0.3220773941032635,0.8785592572391113,0.926093292728189,0.28402735721113653,0.8478741884283586,0.5538920891626353,0.6105954953001759,0.6108106323761272,0.5808617563547144,0.5814393033866236,0.6069322362490251,0.610343874921486,0.6145252889639616,0.6746771571383567,0.755483958341162,0.7225817277385091,0.8600466598464024,0.7719691737426605,0.30826793280184756,0.7281196695708384,0.4390769936139708,0.9046053939255686,0.8885507154150918,0.555967096237746,0.4532921821716791,0.7553771992667556,0.4106356429288037,0.5364805870668153,0.7040829522082704,0.571950541854085,0.3639030368256642,0.8623782645686999,0.6494392591171979,0.761304107534539,0.7637495503461923,0.8438486438795897,0.20133782943908654,0.6443308538859506
[KR] TIGER 의료기기,0.44000488649407776,0.814682190062507,0.47290577184289173,0.3833430324824247,0.10822740853538293,0.7226643000729723,0.42753561309175603,0.3435838270323604,0.20699058248075777,0.43931681976540315,0.4270996386243809,0.31479737195108304,0.8001854471167689,0.7402734048967394,0.5365582887928146,0.43735992378734584,0.5497574947943518,0.3220773941032635,1.0,0.34364722696058564,0.35720154450952063,0.7248590506396184,0.32481287997076713,0.4593995176270228,0.47234951869093283,0.4721585471957914,0.6033485654266796,0.6035711534538697,0.4993532530126467,0.5529731388029118,0.5164912328420816,0.5629367314678777,0.4130954277828191,0.3022455408222356,0.23476474063265965,0.3205305588211604,0.058095924435016766,0.4067664322919665,0.5736450027877568,0.2571663563047182,0.21525836526448414,0.5116383879084702,0.4718511060971519,0.45831061180953214,0.5867622624090106,0.6454637526531133,0.3765820032994343,0.2623093909045344,0.003950366972939366,0.1605936439963216,0.6166821004744597,0.5425429820055877,0.4235866714896532,0.4621080353929315,-0.46400149715510414,0.11977214381815751
[KR] TIGER 반도체,0.982131037962804,0.6574605311758954,0.91891752538726,0.8557966248165433,0.024465158756145116,0.4839842212513086,0.8938792468005321,0.9841449155145063,0.965315446516485,0.9044188468119209,0.8091239770598794,0.7345543119589392,0.31953189911219576,0.2685172409161477,0.6640055724879746,0.21474983256989097,0.8602968554060866,0.8785592572391113,0.34364722696058564,1.0,0.89931133899246,0.4825415660571877,0.8340955712498577,0.707894936865862,0.7382932674959554,0.7383836621465137,0.7399333288345896,0.7406481584448417,0.7388772006613256,0.7521403647078481,0.7519116761208171,0.8103169860947593,0.8945231685627848,0.7471996717075642,0.9740516151442026,0.796112414150825,0.5393786320173928,0.8929903049501682,0.6148489492573279,0.9654991538010917,0.8974057870386084,0.6991104684475024,0.5919901074571587,0.8612355913741119,0.578848008039342,0.6569533818630469,0.770503526314227,0.6972319342184911,0.36023567955578834,0.7768846251010996,0.7353700133965831,0.7910186304161844,0.8095211934468768,0.8569921720098013,-0.12465851147030699,0.41514999056587865
[KR] TIGER 증권,0.9082322514602187,0.5675244362166416,0.8144472681426602,0.8600250773005067,0.07553373917855738,0.5415128921944542,0.8811814273454028,0.8489221006474962,0.8705597282585209,0.8728593917745764,0.9362163085954434,0.9070218269973759,0.1963918404699642,0.1532097526857601,0.4321866678109311,0.07459972600974463,0.8358449434108982,0.926093292728189,0.35720154450952063,0.89931133899246,1.0,0.4885681590332021,0.9461586812849372,0.704617227394316,0.7541327319246689,0.7543003669865257,0.6979037746916579,0.6985644761774354,0.7498559389416,0.7558679088000079,0.7555502898491474,0.7905422776471379,0.844094937831182,0.854231000894172,0.8646400084110828,0.8960958255872089,0.28063884658244964,0.7927598325008378,0.533824347701064,0.8947054465598443,0.8440986681579905,0.6851277170170293,0.6011159827906777,0.8682523509115148,0.5813771275850788,0.6545272286947446,0.8551967020371133,0.7028824273737565,0.5041160348954037,0.8578393203526962,0.7013153664220919,0.8400818898118445,0.9055430431123361,0.9309482506280773,-0.04974754046753236,0.4735537875292642
[KR] TIGER 헬스케어,0.5402941669605715,0.7687033636997178,0.53261157857081,0.5693048985843777,0.3483658289379586,0.48779212244932074,0.5454434792887403,0.5193409132544872,0.3797947122561577,0.34865600282428444,0.3429234458512968,0.44461691929349895,0.5228648951016506,0.47215825238850867,0.490252866598037,-0.1151908619908462,0.3833389031226175,0.28402735721113653,0.7248590506396184,0.4825415660571877,0.4885681590332021,1.0,0.5085435652930475,0.6128293172955848,0.5847144411456162,0.5846271001063301,0.6699653499414676,0.6711768043337429,0.5987189970240068,0.6257495885710869,0.5973896749728673,0.6197337760247663,0.5436318408830716,0.47880272482617725,0.40631446204952665,0.4981208131050592,0.38755182132409965,0.5022653453310437,0.4626297252924213,0.37327043913010705,0.258125900893683,0.5237419885570861,0.5232000497261275,0.5755324860475255,0.6318098038056232,0.5259606334655759,0.5599287389981868,0.46831045765530227,0.5283702641517118,0.28208384801794684,0.6463808544188914,0.5786403785042693,0.5502678326534671,0.5107375202825342,-0.596189391854588,-0.24636477150976296
[KR] TIGER 은행,0.8477854428434106,0.5380635628302602,0.7444797180270413,0.8969170321184927,0.06855042221890195,0.4656188241931992,0.9040237572264529,0.7862973101565434,0.7936370286898095,0.8018042432030676,0.8878439914444606,0.9254793274428856,0.20382199989299796,0.16239404424026385,0.4312545145543008,0.05436255351525099,0.7928005132436724,0.8478741884283586,0.32481287997076713,0.8340955712498577,0.9461586812849372,0.5085435652930475,1.0,0.7982417082151462,0.8342851836684664,0.8344309917774245,0.7739962187041475,0.7743810402973691,0.8295116858975107,0.8233759274248237,0.8231676000920584,0.8371110452105468,0.8678105303956888,0.9190190141122387,0.7994163272386378,0.9403490607750663,0.16980171183476123,0.800748899426572,0.6053047977501683,0.8181084669011403,0.7432370906586975,0.7510640788325127,0.7038326301784117,0.8998781906203601,0.684488745472576,0.7069024531205771,0.9016304011304824,0.769948411746343,0.6375811674013298,0.8651532766344795,0.7168551509490831,0.905318942780296,0.921943802314519,0.8972808977733446,-0.07012499970698204,0.49823347281115377
[IDX] 다우 존스,0.8416551702756213,0.12886743587301916,0.7157792359939598,0.8173828432428788,0.6567325233018573,0.6134956714374548,0.9225699762144441,0.7265697420595124,0.5897244726517072,0.6246870473648634,0.5789737004604595,0.698536084008733,0.500633158779946,0.5059936461394754,0.6013134184494914,0.33498406512935053,0.6810465130419744,0.5538920891626353,0.4593995176270228,0.707894936865862,0.704617227394316,0.6128293172955848,0.7982417082151462,1.0,0.9914112012475524,0.9914673520968901,0.9813871790674827,0.976806945566248,0.9952433745245606,0.9775757092750638,0.9772136163400909,0.9207265892965589,0.9188179859682067,0.7929698083752105,0.617585160658747,0.8308782083471364,0.6332580172270343,0.8051240815361899,0.9424279281229684,0.641571808720899,0.5959792514665362,0.9459033907729996,0.9440668635146693,0.9365039113731625,0.9772405737517594,0.9046638718457083,0.938597809422555,0.9474670001050615,0.7780609851438173,0.2851087083251315,0.5901114984917539,0.7812170255193891,0.8213888463390362,0.49737882612706796,-0.6628245665628282,-0.47786518651943627
[IDX] S&P 500,0.8309186525042682,0.16825906776395747,0.6994762293816028,0.7676979343180588,0.6163253847122482,0.5791999693017437,0.9513932392440496,0.7383219415105559,0.6305617627791694,0.6754909671163102,0.6519896352490563,0.7555119871582276,0.4781153227183806,0.47548405557954043,0.5723796402497086,0.3096189357447462,0.7278359687652304,0.6105954953001759,0.47234951869093283,0.7382932674959554,0.7541327319246689,0.5847144411456162,0.8342851836684664,0.9914112012475524,1.0,0.9999969263306091,0.96156761586956,0.9557946213360246,0.9992516027715902,0.9935357115614561,0.994256558558221,0.9506828733818469,0.9490005254485475,0.8533265924684651,0.6714623832190053,0.8826832384996623,0.6268188436308959,0.8554560879615587,0.9369798982159564,0.6837513482890678,0.6306048159532752,0.9660790605732902,0.9665376212442012,0.9634419049479572,0.9790937735677311,0.9275479305666445,0.9633733108634958,0.9234632144536391,0.7741445216147756,0.27209008462740186,0.5716919610270802,0.7817629408984101,0.8522321688462237,0.5497956415038352,-0.6183084724571951,-0.4209756378152232
