,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.7593896560839163,0.40329770203288307,0.6524814257762257,0.06454598039401577,0.48124273384889027,0.8089525401761869,0.682624726959958,0.7214051493640629,0.7276193432292208,0.9274747153993472,1.0,0.1351069162247016,0.07626257180717988,0.30652696857144096,-0.05814544487928504,0.7224179891788932,0.6792104224037061,0.8170589832782104,0.28319174912642187,0.73832578291206,0.9103991760925292,0.4461953836009766,0.916768131485325,0.844036342683526,0.8911835679874229,0.8977583332224957,0.9230476228708634,0.717624171761896,0.7708441974346396,0.7709739795836357,0.6686219188992233,0.6691296981980348,0.7629608976237987,0.7665581214788186,0.7688250675897979,0.7743722455485139,0.7804079915387936,0.8980769237962096,0.6899450839736078,0.9315442769766715,0.17555475089010503,0.7146329161343877,0.5270055168712214,0.7299860601738453,0.6809210974435141,0.6951569145417704,0.6549070880123952,0.837192458509911,0.6608367338784061,0.5737899266646431,0.8695125650001945,0.7704402469612209,0.8401821982816248,0.6369348397159423,0.6667626906319143,0.875512914226932,0.7096340443743497,0.7716964038722041,0.6583697730415391,0.7386034916637103,0.8478779230581608,0.6804417258999285,0.826382314385759,0.8944582590062077,0.8160284509046364,0.6331516853565989,0.8214228351565879,0.9166444475484967,0.8802117467339576,-0.01976630005903656,0.4955580238512371,0.8170812876700954,0.4975394766539091
[KR] 네이버,0.34207696108504965,0.6938824510410234,0.3636746816546834,0.08531221987025749,0.34665791179188205,0.37067225525299874,0.33631802649913217,0.13247223736303815,0.28090336005561906,0.16955854391842948,0.1351069162247016,1.0,0.9477973936215673,0.6456228148687877,0.3829254200120905,0.4127262683632851,0.29845430563034714,0.11925492590925094,0.7993457109609449,0.27962984140174924,0.18765049282358884,0.5223155963784542,0.18989966179606416,-0.05477666669492524,0.19882373559783123,0.19222681323378563,-0.12252434421979808,0.4831667982676216,0.45964150824992556,0.45943961411712164,0.5974943612880214,0.5975575567422818,0.48275567298865,0.5100167978162847,0.4794633880976656,0.5218454774211428,0.3787999296075164,0.18602130282913856,0.1679068399552227,0.20846402543260573,0.30353468423022356,0.37957245514788085,0.6137844096632202,0.1609876132487138,0.04082884840966144,0.484695093056064,0.4967394999356239,0.40502665552457606,0.5913389369082013,-0.36686493159880007,0.4722398384845907,0.5067304702666888,0.31779094964076965,0.5845187898745523,0.6255249941647122,0.3277681414879564,0.37626169298570367,0.2135424288352725,0.5264018541721157,0.35912945328326096,0.3597910567094739,0.539463706936258,0.43619534219605954,0.3205602285703032,-0.060592518245874874,0.5427179198397091,0.42638473358776774,0.3173923538226854,0.2987655476643818,-0.43492473824552647,-0.05889641759768955,0.32806534287564243,0.08823384116614069
[KR] 카카오,0.27576483860407386,0.7040790349818542,0.27877322232255103,0.003881025263625998,0.3410447195919651,0.3269827480253617,0.27361959364346616,0.05737382412598954,0.23006511423066997,0.10415196613764838,0.07626257180717988,0.9477973936215673,1.0,0.6247908256364382,0.4736889889562791,0.36955834380489305,0.23307510293736816,0.07956140852369385,0.7426242485161335,0.21275814804867674,0.13173296948629004,0.46824572800870956,0.13292895733578405,-0.1268191537021453,0.14281404702854278,0.1286762944493037,-0.19914067309453,0.47506881963754166,0.4432474219785084,0.4430618757011053,0.5778889531872142,0.5776198461406394,0.46567169289762705,0.4845549430100391,0.4562746601744216,0.47573322145901376,0.34059063231507547,0.14008677710427467,0.09579200797810561,0.15705832146838689,0.22344460821249282,0.3387618767729134,0.6171184058978842,0.09114543653514168,-0.04150135896146726,0.4798198606321541,0.5047749853794206,0.368025045684787,0.5592379763530307,-0.5055115344815172,0.025563294201808244,0.47511397170843017,0.27318137486553407,0.5720947143849934,0.6126889030629611,0.28722459514625376,0.38958402293513644,0.20119720602703778,0.5037818350914477,0.367424684701661,0.3214965848852167,0.5199001073867895,0.4092183034980416,0.27718776863259287,-0.1355251888679429,0.45359268294989485,0.38208366158546825,0.2619234956969008,0.22852724859302156,-0.44464218986947224,-0.045106956051579834,0.2992710579049794,-0.027194573805299615
[KR] LG전자,0.7395859265844577,0.7384666636924438,0.7710789414132739,0.08384877122709135,0.3745347102309549,0.6836378716977314,0.7629760745383898,0.6098824022941014,0.6676212803206699,0.39090258048222437,0.30652696857144096,0.6456228148687877,0.6247908256364382,1.0,0.5270105506632825,0.7203460962874756,0.7511563877171851,0.5332741574076967,0.46306309101629833,0.7084270543093333,0.49636836033373455,0.4835695830446662,0.5087479282167319,0.3541195891370103,0.5463836861073975,0.5205233135823617,0.29657544643351064,0.6373115517044228,0.6137262959828996,0.6136800184903738,0.7598873305921247,0.7601924065219154,0.630085020363904,0.6403431656083062,0.626251255874068,0.6860080216256799,0.6950148141882353,0.422029492351628,0.6453991610693715,0.4522217626902741,0.5911936539995979,0.7085769995187616,0.6544305392575603,0.614399137906627,0.5250631936904361,0.6261942572524027,0.5380485852407499,0.6299364779874511,0.6251617596662862,0.06558623133058711,0.25590524831756767,0.6596379073165851,0.6264825536042723,0.5750971812571697,0.6302873526783722,0.49238239056433414,0.5859508534193649,0.4663346078112308,0.7226427593339501,0.5598592631650623,0.5397742778808049,0.6628301824846526,0.6503304701882952,0.5665906028571932,0.3962089484633838,0.7507632677687115,0.6628583514510762,0.48080746163398874,0.5104716417651823,-0.22688843076833284,0.2689773334139935,0.6352017390011497,0.6960170534480308
[KR] KODEX 2차전지산업,0.17289643027510396,0.5910972376367412,0.14271619791146806,-0.54136269945647,0.26789350242079085,0.2095324196004915,0.1767129049110858,0.028672725038170952,0.292892468841483,0.10832293579622547,-0.05814544487928504,0.3829254200120905,0.4736889889562791,0.5270105506632825,1.0,0.39087040259980216,0.16322061547550462,0.1798135614361619,0.44046459881774047,0.15575577552230355,0.05203875535988444,-0.11598722241846078,0.02573832631260172,-0.08384576030568697,0.06457469455558425,0.033129806064197236,-0.045554996641197124,0.29409992239205085,0.2720718813291893,0.2718916291741238,0.35403283736725055,0.3512975640458877,0.2803773410111479,0.264704007312433,0.2760303055629976,0.20754859018246,0.24155813874952298,0.04962123968576668,0.04864657612794322,0.04309553943282696,-0.14758527089918347,0.24353470918251852,0.45075784131414187,0.04682987094446111,0.0049403513437684165,0.43009506716770424,0.38474947144926663,0.2235891175916567,0.1513477194990663,-0.5643597066566864,-0.7041489151376188,0.14767714298858248,0.16938756518465903,0.2626055873990675,0.47178745049368953,0.05765618328279794,0.271114860621257,0.2219748808167787,0.3129870976665595,0.3313933962697592,0.06926975719929854,0.1451496859234244,0.26822657000618594,0.13960663191174277,0.0035266763932953306,0.03812810238544887,0.20132075843182176,0.06625420545434706,0.11475687220504308,-0.1513169926264712,0.36673255504958274,0.21920326790993258,-0.22506809816593207
[KR] KODEX 자동차,0.8879855385304343,0.6300063501758598,0.8431997358333464,-0.07209289330155878,0.45784516301306466,0.8646937737910371,0.8428028823242247,0.7889723287769826,0.9680283691758245,0.8336296097266522,0.7224179891788932,0.4127262683632851,0.36955834380489305,0.7203460962874756,0.39087040259980216,1.0,0.8399930784422575,0.872268131863103,0.4883953497067306,0.8635707070449523,0.8532236480067091,0.3841096350352468,0.8155820382032184,0.7430379856045218,0.825711933450769,0.8075380061169852,0.786035987277181,0.7088556712797867,0.7529553580528442,0.7530532152313568,0.7693683502564898,0.769414049401047,0.7567171958140416,0.7633601626858086,0.7616478268856066,0.8186123581089396,0.8449348433033571,0.7589339035875912,0.789001256914683,0.7807906820609293,0.3648919884988186,0.8162209512208245,0.6922717215022455,0.8036237620988044,0.7578891523632846,0.731349782005019,0.6275767372621143,0.844525618479202,0.6499599768881388,0.43275225498652764,0.6702087215116844,0.7486235280777842,0.8452581722065997,0.6028122779935604,0.7291032181078687,0.7621442869756655,0.703760619956881,0.732550204287173,0.7294392400838325,0.6836973231081707,0.7357524425067032,0.6690788176445936,0.8184524224848961,0.8306926729559184,0.7291389853870379,0.7538091950082072,0.8488370215911212,0.8057820802131013,0.87684193505925,0.04420097596666076,0.6109323656066548,0.8257076942888545,0.7389015997272387
[KR] TIGER 200 IT,0.9786126841060008,0.5570740033812493,0.9431652292170221,0.03829109715425964,0.4808588775886657,0.8932070406995186,0.9897353089016577,0.9749721781535672,0.8755501588206906,0.762236336669147,0.6792104224037061,0.29845430563034714,0.23307510293736816,0.7511563877171851,0.16322061547550462,0.8399930784422575,1.0,0.8628849710610894,0.20766471669922296,0.9877541070299048,0.8435016404065957,0.4208435075829126,0.8096197477088547,0.7555731316605561,0.8255238650165833,0.8151488235838781,0.7407241307884233,0.7045134563701522,0.7261135801306291,0.7261579775722157,0.7564544691382493,0.7573755937616846,0.7285688161367582,0.741058012609206,0.741688441496753,0.812571862174208,0.9011130849067874,0.718085387821439,0.9742964446203933,0.7691070262911063,0.6846838693464763,0.9196778384700668,0.5972298995212258,0.9656842075933261,0.9182626020539709,0.6981478682314667,0.5582573825460293,0.8397178029377277,0.6578708208347126,0.4044613900276625,0.5939830023705754,0.7791987548661168,0.8796596524023034,0.5574513009058716,0.6292571797799631,0.7292493613473144,0.7161413562021497,0.6855840115089932,0.8122591390683436,0.6744498300454513,0.7255333839143466,0.6926238825297585,0.8104715709248603,0.8169435816716059,0.793893560128338,0.7689299049957726,0.7775426238656642,0.7636351627800565,0.803661893759753,-0.06840859413571385,0.48609108067216983,0.850511417901858,0.9202704985387632
[KR] TIGER 200 건설,0.9050930857436174,0.47757517004852984,0.8586053197443405,0.039797627472499326,0.43016515997979804,0.8217124875586348,0.8496609114174111,0.8775031681194311,0.9107369855322648,0.9198371813381719,0.8170589832782104,0.11925492590925094,0.07956140852369385,0.5332741574076967,0.1798135614361619,0.872268131863103,0.8628849710610894,1.0,0.2561651490782364,0.895180969112771,0.9326805294043672,0.28766552942586565,0.8714371211959264,0.8777183953824008,0.8723804037739112,0.8482156751572062,0.900341284535639,0.5990817238357381,0.6522424417508395,0.6524253372174416,0.6316099945933745,0.6322972993250834,0.6490421724694504,0.6523305479028206,0.6572456687640408,0.7207770700444666,0.7969502967048196,0.7563009837576796,0.8549141781075559,0.8017386444309712,0.4277149151616822,0.7742765087258329,0.4627632211171108,0.8946378422537448,0.8867838096861952,0.6012813277449188,0.4800799317888484,0.7892394068896843,0.5159298393998787,0.44007083525887614,0.6749874297369923,0.6599263470624633,0.8186562813289986,0.4414843671936906,0.5563238968435188,0.7293710827416854,0.6273218736209641,0.6662921648740826,0.6545550321752958,0.6061488983848144,0.6901089255820869,0.5724233007151481,0.7557716472101832,0.8103438368075476,0.8830670442920667,0.6991984444615018,0.7930189378957675,0.7881755566619527,0.8584178799460586,0.2069556556673539,0.6734305132909172,0.7859139388404988,0.7448655851812085
[KR] TIGER 의료기기,0.33094555248245977,0.8122913460280062,0.35138933147671303,0.10049592761587726,0.6668965451578013,0.3146600612002056,0.23473987659963644,0.11218502225179292,0.3856048896441058,0.3788945405632291,0.28319174912642187,0.7993457109609449,0.7426242485161335,0.46306309101629833,0.44046459881774047,0.4883953497067306,0.20766471669922296,0.2561651490782364,1.0,0.24393589842041663,0.3037617646841139,0.7169077949220739,0.2517925930336473,0.12080676838295934,0.24574613572430754,0.24668183324016146,0.17252279127274042,0.39402581577883417,0.40876987244172563,0.40860512795743126,0.5158421379371028,0.5156099841686507,0.43332679863936807,0.48313414353516043,0.4478614332992636,0.47491578456610856,0.30300244537802046,0.2514677260416503,0.11132579095716123,0.2627573298043991,0.009485010863741409,0.26279435449808775,0.550191614582774,0.13877061780300776,0.11341409425706545,0.44689214600606864,0.4435479779448256,0.3797904127418286,0.5826874441419954,-0.06792476580051138,0.40200637281564366,0.43576062076467725,0.28771742488563606,0.5556409961877542,0.616956687088066,0.3318422101645215,0.19536413597493268,0.1998030359292834,0.38504755033009735,0.2931694314120367,0.3003116609089097,0.36516441417289597,0.3913732665638958,0.3269695136753056,0.0919927353676366,0.5228001432913194,0.4636788293327851,0.37007243262130984,0.4092012225901703,-0.46931862510909317,0.07611207769342695,0.2942269770746362,0.007127163649426495
[KR] TIGER 반도체,0.9864186193585618,0.5840152003388946,0.9384952212203452,0.0360991707907461,0.5040927016990687,0.9160069464742332,0.987895618405686,0.9709748316269025,0.8997016640038519,0.8158017484946494,0.73832578291206,0.27962984140174924,0.21275814804867674,0.7084270543093333,0.15575577552230355,0.8635707070449523,0.9877541070299048,0.895180969112771,0.24393589842041663,1.0,0.9005691803108489,0.4486726147263709,0.8607219562157625,0.8036587574452739,0.8696604768616424,0.8626948899250484,0.8065803691568806,0.7267839180166068,0.7563490342695758,0.7564024272370143,0.7650666018610784,0.7658797633773787,0.7568347573407046,0.7683723749192336,0.7701001577239239,0.8341860880086758,0.9164787284769735,0.7730541101262446,0.9641701058574424,0.8185198807069954,0.6411535247898806,0.9192274634357982,0.6073329602247878,0.9631082671589292,0.9202740636721686,0.7205540247797644,0.5899450902172321,0.8746063128593248,0.6792897011181029,0.44712763018266966,0.6393770218824332,0.7967117735591973,0.906863953684496,0.579819447397017,0.6503321704831009,0.77640803174996,0.7337328066018497,0.7299048393951276,0.8150814329948723,0.704949123106001,0.7637239985067397,0.7078040461289306,0.8326264589926266,0.8521926477806082,0.8276065822828405,0.7735724322653438,0.8141173598784157,0.8168636460542349,0.8560293470592235,-0.07965202661089314,0.47479391480414446,0.8799658495034494,0.8696304137585694
[KR] TIGER 증권,0.9098950262315015,0.5444368221259717,0.829845229737109,0.08138174982478316,0.5639059460982068,0.8911158203326097,0.8584320073060273,0.8615434781077205,0.8861117550334309,0.940728196771934,0.9103991760925292,0.18765049282358884,0.13173296948629004,0.49636836033373455,0.05203875535988444,0.8532236480067091,0.8435016404065957,0.9326805294043672,0.3037617646841139,0.9005691803108489,1.0,0.480772526204492,0.9493474691261744,0.8970481310791388,0.9328227005217783,0.9353359421846904,0.9473804338093397,0.7306791528892794,0.7770722414371144,0.7772095673872781,0.7295674362330764,0.730239149079999,0.7732206757903475,0.7789053622587028,0.7793610417578383,0.8151717521954291,0.859977471650238,0.869051631902593,0.8346901723984137,0.9069903097036357,0.38594384339455534,0.8090142096538159,0.5517371488826385,0.8671890427159479,0.8367278724018415,0.7137057620636277,0.6150920762266863,0.8832014884839084,0.6703916228735538,0.5461992765907049,0.808059064645375,0.790425756991569,0.8942081821699988,0.5975842802721291,0.6676447160093604,0.8661057830805199,0.7345224019341929,0.7691053829336554,0.751226499273505,0.7277428147317089,0.8251650102573299,0.7009461405652684,0.8473112339866735,0.9041107338465924,0.8700767470146018,0.7367341339187046,0.8572287100255618,0.9129104334055033,0.9355165052600142,-0.02802351860912839,0.5167068801438668,0.8766278916617919,0.6702012171287917
[KR] TIGER 헬스케어,0.5014876993994055,0.7686732817235106,0.4903988960751722,0.34926367882348774,0.4907869449663805,0.5121994033413486,0.47797370337448847,0.3455844266413667,0.3514555177262054,0.3473449655685608,0.4461953836009766,0.5223155963784542,0.46824572800870956,0.4835695830446662,-0.11598722241846078,0.3841096350352468,0.4208435075829126,0.28766552942586565,0.7169077949220739,0.4486726147263709,0.480772526204492,1.0,0.4892607998022867,0.28797564633650785,0.47219921265641174,0.5084049314626937,0.40403466187183146,0.6049923321814414,0.5765190063764206,0.5764382030887654,0.6540186621719962,0.6550334307113806,0.589869921462919,0.6154957790002263,0.5878401028407167,0.5998064840398911,0.5118341073089805,0.47249297149653335,0.35016212637640937,0.48761424022073874,0.3752174264399115,0.4560807199310582,0.4657642937307709,0.3325845805353137,0.24465230409519853,0.518644828908179,0.5253773685889669,0.5581102370613412,0.7123834535315925,0.5186223999426451,0.8705061410295338,0.6563439969370874,0.5078012307742855,0.6320743524673245,0.5276448595985963,0.5549106826905348,0.4615281978795869,0.422053364020935,0.6023144666169886,0.520617714395037,0.5909237833501672,0.6345728189302366,0.5378963881280593,0.5151996522385631,0.2789684084028355,0.6246281628671094,0.5631628303458814,0.5429035309654229,0.50543514091524,-0.5897477182683812,-0.2194864941438025,0.5441695217240765,0.30596958604381197
[KR] TIGER 은행,0.8727292784943133,0.5018832538827386,0.791768672955972,0.07659348482592107,0.4936035933545711,0.9209164197760406,0.8243214593627894,0.8222649379296681,0.8218117380460158,0.8938138733013912,0.916768131485325,0.18989966179606416,0.13292895733578405,0.5087479282167319,0.02573832631260172,0.8155820382032184,0.8096197477088547,0.8714371211959264,0.2517925930336473,0.8607219562157625,0.9493474691261744,0.4892607998022867,1.0,0.9260036230021332,0.9938620707603456,0.9932979969565545,0.9811731448540181,0.814195098350794,0.8483015284894404,0.8484258639142477,0.8001893881217077,0.8006655832873875,0.8441343226322875,0.8389540403149299,0.8396725247849482,0.8599208161268768,0.8906030528454443,0.9265946722583686,0.8184243602123279,0.9471309033143676,0.3181070313218027,0.835260863258606,0.6116921932389848,0.8384729647170743,0.7859356181070066,0.774045263273907,0.704653162211299,0.9136343574154586,0.7331157942721795,0.6789222354767336,0.9101031021581705,0.8503447117904223,0.9266818363880512,0.6872559362858163,0.708009438354974,0.9031240024605881,0.7996083381546197,0.8413775133427221,0.7864896844459834,0.8200521629410291,0.9099838693726275,0.8091245101336034,0.9066349945334303,0.9547696246820444,0.8876419711019687,0.757977699109644,0.9172016820550567,0.9255690926682825,0.9041010987826689,-0.03985963370250171,0.5462876021366659,0.9142443077252513,0.6518645600051751
[KR] 신한지주,0.818258924171169,0.268752769278673,0.7740755518998322,0.16684138884058108,0.4139417389574634,0.772639791461068,0.7469784328220214,0.8262030753615234,0.7853161019659962,0.882838444840833,0.844036342683526,-0.05477666669492524,-0.1268191537021453,0.3541195891370103,-0.08384576030568697,0.7430379856045218,0.7555731316605561,0.8777183953824008,0.12080676838295934,0.8036587574452739,0.8970481310791388,0.28797564633650785,0.9260036230021332,1.0,0.9167034478988593,0.9086447397478251,0.9720561357727483,0.5647304653013303,0.6163886459761552,0.6166165706203912,0.5720021965191309,0.5730403175241707,0.6094622473296015,0.6027588800544644,0.6055714882350338,0.6711662845506154,0.7317358600987194,0.7985210436841444,0.8116648452015746,0.8265551731998702,0.32360302817883585,0.6963366750934191,0.3501622616964878,0.8435541047927744,0.8614848865672228,0.5242909024729819,0.4214006851394044,0.7441059914961511,0.4592608900528294,0.689203091207199,0.8877640282077439,0.6253613470102155,0.7851275142502335,0.395242575248202,0.44794781163508096,0.7201899776239808,0.5867456462374895,0.6659854635049924,0.5880971909706724,0.5900525449641173,0.7205244444990138,0.5876043120555733,0.7238171354086499,0.8218597601781454,0.9197648806971694,0.6731425308391683,0.7735074043623696,0.7754629211089262,0.8205621265602946,0.21805456121342018,0.5994484698311751,0.7509309077885339,0.7108866370029218
[KR] 하나금융지주,0.8796234292022794,0.5026544555622394,0.8073629862084805,0.0629069208176614,0.4698785959136121,0.9257013786127783,0.8388010522464753,0.8287289422200553,0.8347982696506553,0.8765820080110706,0.8911835679874229,0.19882373559783123,0.14281404702854278,0.5463836861073975,0.06457469455558425,0.825711933450769,0.8255238650165833,0.8723804037739112,0.24574613572430754,0.8696604768616424,0.9328227005217783,0.47219921265641174,0.9938620707603456,0.9167034478988593,1.0,0.9889738423944453,0.9699376834647451,0.8206560268788456,0.849703710029695,0.8498134454334799,0.8105665459538549,0.8109741241471169,0.8460597920242764,0.839317542376459,0.840421160250146,0.8580293191939735,0.8993443409686472,0.9136083067009007,0.8308846458809994,0.9332217463946215,0.3329988210237787,0.849439353554048,0.6275801675347558,0.8462495064781812,0.7928737580022983,0.7796900503759709,0.7067483989723794,0.9107876790126748,0.7333682378281071,0.6744227482778234,0.8906212778796445,0.853541870128581,0.9286318171775482,0.6856873972174364,0.7031186877980247,0.8916114069591563,0.8066262210969398,0.8409395187069071,0.8016699325878882,0.829674645401031,0.9038101584849361,0.8159442513500573,0.909629557152448,0.9495127783126273,0.8938230473570121,0.7704842682785638,0.9205719940790555,0.9111666259160005,0.8920748920907093,-0.007986622396556753,0.600376221790032,0.9177968888571016,0.686523564429508
[KR] KB금융,0.8693440363927204,0.501813984247075,0.7827486106942497,0.04345664188536846,0.5124649492320308,0.9345809755029947,0.828888047861918,0.8246239063200047,0.8170297958816922,0.8709397951544153,0.8977583332224957,0.19222681323378563,0.1286762944493037,0.5205233135823617,0.033129806064197236,0.8075380061169852,0.8151488235838781,0.8482156751572062,0.24668183324016146,0.8626948899250484,0.9353359421846904,0.5084049314626937,0.9932979969565545,0.9086447397478251,0.9889738423944453,1.0,0.9624791258277298,0.8359142362480936,0.8682514965923209,0.8683612942122747,0.8179829146962656,0.8183832446754412,0.8639185202665992,0.8585208729174606,0.8599158005385836,0.8750524549133993,0.9076622881240715,0.9385134613649208,0.8250142806504702,0.9517559496815521,0.3113249474060141,0.8528087934504142,0.6375274299485174,0.8387451545003964,0.7805236897274125,0.7990877174148355,0.7270645850137478,0.9235822350436321,0.7580171483286502,0.7229687690144181,0.9189218028297591,0.871003767420199,0.9409030017963557,0.7108899069042453,0.7240789390720435,0.9133606098873894,0.8178365763008839,0.8633937143509502,0.7973408584612709,0.8428782017689515,0.9237403057508964,0.8260882598998924,0.920084374087522,0.9628413974084282,0.8803305376929023,0.7459049848076589,0.9131643928410247,0.9257484911965106,0.8941524491008415,-0.07524398781150037,0.5471851528382693,0.9308525428641498,0.6593103769251307
[KR] 우리금융지주,0.8211671862729458,0.3667306382303985,0.73316685831213,0.13671933098853536,0.7171973740198774,0.8882322653496871,0.7573723771986746,0.7885650155617443,0.8015111196411531,0.9419526563081234,0.9230476228708634,-0.12252434421979808,-0.19914067309453,0.29657544643351064,-0.045554996641197124,0.786035987277181,0.7407241307884233,0.900341284535639,0.17252279127274042,0.8065803691568806,0.9473804338093397,0.40403466187183146,0.9811731448540181,0.9720561357727483,0.9699376834647451,0.9624791258277298,1.0,0.8465160021620515,0.851962708447654,0.8520710485545783,0.7608302061422486,0.7618080474275665,0.8469456367469615,0.8382514256892333,0.835462707203512,0.8111247240385802,0.8554929771578701,0.8868865597256456,0.7721336461505278,0.9285204065645357,0.22119611634597613,0.7762763853842257,0.4614827074890535,0.8140378003467014,0.8051014425973227,0.7508076828418806,0.6515200682936794,0.908957057657946,0.7177917378066015,0.616910530056945,0.8843212465155786,0.8605095692070106,0.8963934090551651,0.6172302908489333,0.6437586344452925,0.8993717609892109,0.8275458061226074,0.7847822211234112,0.8115813279202702,0.7880833003223268,0.8930113438201399,0.8130604931239891,0.8827920250036921,0.9259451038272776,0.9368345005358165,0.6895223190757133,0.8716568411160965,0.9271616119133539,0.8981372264748179,0.6130731934722807,0.7828403131052322,0.8920277121880753,0.624947366960489
[IDX] 다우 존스,0.8454775040981954,0.12868509883897147,0.7319556145323733,0.6552023792852124,0.6194300778827769,0.9135654802014032,0.7416602784900657,0.6208801836788203,0.6566566756246256,0.6134765175946322,0.717624171761896,0.4831667982676216,0.47506881963754166,0.6373115517044228,0.29409992239205085,0.7088556712797867,0.7045134563701522,0.5990817238357381,0.39402581577883417,0.7267839180166068,0.7306791528892794,0.6049923321814414,0.814195098350794,0.5647304653013303,0.8206560268788456,0.8359142362480936,0.8465160021620515,1.0,0.9915118753463469,0.991584411123744,0.982258935336111,0.9780626410172248,0.9953435625848456,0.9781197725972848,0.9778442679941282,0.9223966512577279,0.9084621492776774,0.8045852389266571,0.6042292420717431,0.8407872018555261,0.6544708355499249,0.786724273352895,0.9426006828611867,0.6380200762004469,0.6026823476893712,0.9479196358650728,0.9457251582396242,0.9364380225592228,0.9746949929930667,0.7998577476281179,0.9657893192113927,0.9801218202711803,0.881655193342127,0.9766562682711558,0.9066651051127056,0.9413968950107803,0.9498500763835189,0.8551905574387091,0.9620082280385331,0.9639970542500571,0.9621256994011591,0.46702345344338253,0.8083820938694073,0.9012914470435139,0.3178329050639805,0.6119888882682796,0.7935745404664765,0.8324819350006062,0.5305121832875168,-0.6530764730354072,-0.45248182518117286,0.8243947699684375,0.5264953303496209
[IDX] S&P 500,0.8400225336479626,0.16633030526549705,0.7223947293541736,0.6140954008444394,0.5855272596107406,0.9437403014694299,0.7559366333963292,0.6586476279039585,0.704577715316848,0.6818794566438608,0.7708441974346396,0.45964150824992556,0.4432474219785084,0.6137262959828996,0.2720718813291893,0.7529553580528442,0.7261135801306291,0.6522424417508395,0.40876987244172563,0.7563490342695758,0.7770722414371144,0.5765190063764206,0.8483015284894404,0.6163886459761552,0.849703710029695,0.8682514965923209,0.851962708447654,0.9915118753463469,1.0,0.9999970912603229,0.9630595595008506,0.9581370147581216,0.9992898273995983,0.9938541145316983,0.9945123209358471,0.9517288545703056,0.9396781810531963,0.863018257022062,0.6571063909403979,0.8903781585239676,0.6516086516723489,0.8370780240846478,0.9357495143113331,0.6811433884405987,0.6411069299394274,0.9678999748314948,0.9664691848710645,0.9633725384449283,0.976441448510916,0.7967689758285261,0.9823886886558418,0.9831993371119596,0.9234649489552605,0.976996373883857,0.9271977250887001,0.9655117143564392,0.9264442511307034,0.9019584129887205,0.9336958936101512,0.9669932424303194,0.9827672638562738,0.5227413476291213,0.8472365488716903,0.9320592882807621,0.3091421290117126,0.5964494371996804,0.7952251090001771,0.8628038439746504,0.5824225566033857,-0.607353105192953,-0.39399027041186774,0.7832940128681666,0.5163524911366867
