,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.7580339990762277,0.4080773033060841,0.6424905273645742,0.05775761233764927,0.4653339822454339,0.8139405968308057,0.6754749401628786,0.7246978746204553,0.7146753552174466,0.9259663475100254,1.0,0.1351539457324706,0.08372156400844274,0.2661047238903207,-0.04987032810620188,0.7091188444491489,0.8144035856765208,0.3066412984101302,0.7354232615948094,0.9087347251897095,0.4450281661629595,0.9262652547950199,0.8554038800032239,0.9035179996985931,0.9084760275206106,0.9344090547466484,0.7044556243225338,0.7605557268514634,0.7606978873504153,0.6521373281318725,0.6526745671069644,0.7522237300014604,0.755961919637108,0.7583435978374908,0.7658403565231937,0.7799323494675301,0.8972626097627291,0.7138148978185336,0.9350865183701365,0.11518115034048372,0.7182403830594803,0.5150338631053388,0.7568286961738319,0.6875539714445414,0.680647308211969,0.6442090345740402,0.8339563303604226,0.6259241170574222,0.6574672233175484,0.87060508247674,0.6970462338780102,0.562692376620246,0.8211535859794735,0.6142059586375532,0.8170436525931963,0.9159229477064671,0.8774572864036603,-0.03202189762383383,0.4710186735575818,0.8156794035230657,0.49968268521916165
[KR] 네이버,0.3673876584696335,0.6941728915985759,0.3969041977255588,0.08469715629513472,0.34879167284363394,0.40004887623657026,0.3649984263854539,0.14206992098533963,0.28688248540516104,0.17120641998767494,0.1351539457324706,1.0,0.9488392494067853,0.6711096947940814,0.38193690689984483,0.4247332745796729,0.12108660537860395,0.8003637471812964,0.3001774157533746,0.19158688563381926,0.5223349833142451,0.19855922340474783,-0.06669887870219356,0.2106073151458501,0.20269083504762814,-0.11519613486245342,0.4955610167953392,0.4727722198258245,0.47257212830433537,0.6190718743704744,0.6192803275198925,0.4967266068636241,0.5249354378042681,0.4936683531357188,0.5453617287933393,0.4061874392025548,0.19041329990514475,0.1930473630672614,0.21511866533039042,0.3196370684664063,0.42224694866666596,0.6179732289165472,0.18237813585548418,0.03951671631933113,0.49826795714982447,0.5016500920133267,0.42301977190829854,0.590110925584039,0.6310524777832921,0.3345085767304213,0.391129464277024,-0.3680115785536371,-0.07202968337075732,0.567577895674601,0.4449475993911908,0.32600671376958296,0.3065947382115021,-0.4366911768078467,-0.06445667838948067,0.3451875598847512,0.1685044471074177
[KR] 카카오,0.3142514351894653,0.7054449049606303,0.32369253470902964,0.005080790932848413,0.350027588116273,0.37187084764719025,0.31640546235908795,0.07987110390871072,0.24590325198843133,0.11522550963094573,0.08372156400844274,0.9488392494067853,1.0,0.6630062845310831,0.4716284524035878,0.3922503893039956,0.09499336611949258,0.7404047254650538,0.24639362990869418,0.14586332575511823,0.4708952419383429,0.15453781356878238,-0.1256434310830041,0.16870781545182878,0.15216826056621927,-0.17475315499473346,0.49857844251732786,0.4677724238365651,0.46759489728336306,0.6116112383074171,0.6115103547361329,0.49101445644615177,0.5104752232562508,0.48168207052914175,0.5112134350954237,0.3831163513353849,0.15588390537224608,0.13535281929800788,0.17536237279196482,0.2500999440186794,0.398765805673311,0.6272369479497515,0.12725123982857184,-0.03091998245873009,0.5048086678188605,0.5176387421981775,0.39861168506310224,0.5848857173270687,0.6245792883437268,0.3034730547389221,0.4195830447927536,-0.4917190989670032,-0.13499714344344715,0.48825908504501797,0.41296470952198533,0.28095121134744233,0.24620356344758781,-0.4439118840762981,-0.03915351375396906,0.33086496368271845,0.07661313802732837
[KR] LG전자,0.7110331138031849,0.7664808649459883,0.7484493709769034,0.07526173896196078,0.3485156127921558,0.6467150920674667,0.7384998955062811,0.5618875088617244,0.6415401642740097,0.3425285941891691,0.2661047238903207,0.6711096947940814,0.6630062845310831,1.0,0.5713064017949353,0.6969709282581266,0.4824912675178045,0.5201624466397763,0.6755715637669981,0.45279592133079594,0.4889959847016336,0.45228096623440966,0.26783087157800695,0.4914584663020499,0.4638198417834232,0.21204364087809938,0.6102008372154631,0.5826024682331595,0.5825335877528144,0.7392632936590926,0.7395086285388623,0.6003451406842798,0.6115362160716497,0.5957854729398291,0.6550546055460842,0.661136319699176,0.36759749859984736,0.6093158843176809,0.39815613403595673,0.546934535242341,0.6790040113001232,0.6496483286372089,0.5692258789968888,0.46137627667068654,0.597832432852901,0.5185933367373118,0.5936067594071396,0.5594712857882439,0.6208247178809142,0.45566279214592065,0.5460174870629442,-0.05276428010501209,0.32081279737008084,0.7263046194134496,0.6295536328235458,0.4358412264284051,0.4679718996502795,-0.255838918260511,0.21321101587337393,0.5966842488164286,0.6701341296837846
[KR] KODEX 2차전지산업,0.21159007575501676,0.5905762975423042,0.1841447905020317,-0.539965874552483,0.2863495119858481,0.25975487631241223,0.22243808001869397,0.05837381068631238,0.31599197219964736,0.12425710329356016,-0.04987032810620188,0.38193690689984483,0.4716284524035878,0.5713064017949353,1.0,0.4198123612244297,0.2086674088090426,0.43783845279188666,0.19401447784113363,0.06851830589131656,-0.11560029009720951,0.0481795952803627,-0.06906472497770019,0.0936850508506344,0.058069244402727704,-0.025716845997153345,0.3263409712625638,0.3018022261289369,0.3016219515780346,0.3955727491355936,0.3929010028277586,0.31084644565057695,0.29419063229942033,0.3063280340132974,0.23971263093373069,0.29362513522236683,0.06792553729373693,0.09423941105419255,0.06302778621090092,-0.13855423562686048,0.31659553793339873,0.4605753839940616,0.0893684643452727,0.03654141870919948,0.46710985307034053,0.4003215716434399,0.25763415861329186,0.27536778103469867,0.4836509942940166,0.0729935341190793,0.3139968848383198,-0.5495905097928097,0.027391833552054486,0.059689411296232266,0.23221332412619175,0.08369490902932515,0.13328296139006413,-0.1427582053929282,0.40650378409469445,0.25947567604927696,-0.1693153032786202
[KR] KODEX 자동차,0.8842963860650821,0.6495459140729198,0.8370940131452538,-0.0866738117121629,0.43716155582341,0.8575562840024991,0.8356897703272096,0.7782120956499359,0.9658076690218079,0.8220153859856303,0.7091188444491489,0.4247332745796729,0.3922503893039956,0.6969709282581266,0.4198123612244297,1.0,0.862436658535305,0.5349223414486056,0.8574615476504199,0.8416224658890514,0.38385260609777655,0.800188400071204,0.7204604754563046,0.8131094711432303,0.7919693586848352,0.7679353723666172,0.6880445664015976,0.7341817469092083,0.7342806438488522,0.7504891593010307,0.7504856980361144,0.7382418308474555,0.7454197194759298,0.7433027603872647,0.8027827812949329,0.8345177884074452,0.7382780710242783,0.7992503272964424,0.7616443857905971,0.2989616463138714,0.8107945033335866,0.6875985689968973,0.8121933052399744,0.7488038119194375,0.7118452636879917,0.6134888924485151,0.8314605551934067,0.5886194749020165,0.7236104839199717,0.7461600763057894,0.6780613274241917,0.3806169559267741,0.7047937058729724,0.7318521331260694,0.8361210359301753,0.7906303633251083,0.8675674239713786,0.02937250836012616,0.5837537601108398,0.8115782163569814,0.7403321688650739
[KR] TIGER 200 건설,0.893416930144548,0.5005342479103425,0.8405033302429964,0.02732615553897828,0.40628758872601467,0.7960291067589436,0.8295906439881556,0.8662585874804787,0.9065915308329324,0.9164442173238948,0.8144035856765208,0.12108660537860395,0.09499336611949258,0.4824912675178045,0.2086674088090426,0.862436658535305,1.0,0.3064739397369684,0.8825879315891789,0.9290879033693976,0.28536871739206815,0.8545977056340577,0.8619394921638573,0.8554500400872779,0.8280775683575506,0.8881703808581146,0.5650689366792968,0.6207762430251264,0.6209560382662194,0.5942694203938815,0.5948655189828199,0.6172614194720365,0.6210285871178731,0.6258507968195856,0.688358414614713,0.7686889502256933,0.7302568614873685,0.8553488044982825,0.7794309954315806,0.3518474545533234,0.7431696485052418,0.4477135989703231,0.901504348121627,0.8854913855467007,0.5666624866546307,0.45557838901001974,0.7650630721279654,0.41630637607126564,0.5439192090601959,0.7101710169262078,0.5849670968342463,0.3777714176986007,0.8691590336739242,0.663768169107784,0.7688926435075446,0.768556610444872,0.8460980253168446,0.19911112735878414,0.6476659581425637,0.7582194222644536,0.7249856655709903
[KR] TIGER 의료기기,0.40553437208485316,0.8135831054351053,0.43979476321809796,0.10795838920582533,0.7083014103407843,0.40123676541550074,0.31035824323056554,0.17539332615581632,0.4245516769387024,0.41613722732200387,0.3066412984101302,0.8003637471812964,0.7404047254650538,0.5201624466397763,0.43783845279188666,0.5349223414486056,0.3064739397369684,1.0,0.31194720583663815,0.34347552211541255,0.7233623376777842,0.3104611596302814,0.17749458025326237,0.31305654051487186,0.3102243669477882,0.2255483220545295,0.4473592686780823,0.46078947040620416,0.4606364080350301,0.5856595473443971,0.5858039399243224,0.4872393517257521,0.5394320498510203,0.5026923293817925,0.5423426080802722,0.3846542282474336,0.2938992344337874,0.2009323460487532,0.3102381090234006,0.04655208282972875,0.367286036697151,0.5674818948014356,0.22796886070054878,0.18808938907244774,0.5005154836083598,0.46940565470697154,0.44166692960212156,0.5826141296713617,0.638150467657762,0.3684952484095861,0.2517525119325848,-0.005714245661103599,0.14520154154722553,0.5956117451157557,0.5283565085715677,0.41477912078508594,0.4532299683728065,-0.4642582685516305,0.114200303147525,0.360605812802275,0.16483443581678436
[KR] TIGER 반도체,0.9838761616532183,0.632018888697124,0.9264512463558052,0.02124790691532383,0.4890302434636984,0.8995736131687726,0.9857900512882481,0.9664344519263954,0.9012801698336536,0.8079208773752388,0.7354232615948094,0.3001774157533746,0.24639362990869418,0.6755715637669981,0.19401447784113363,0.8574615476504199,0.8825879315891789,0.31194720583663815,1.0,0.8976439637655002,0.46776802022415936,0.8379627671393258,0.7643116545675774,0.8453673624666083,0.8383106949036202,0.7780452296152526,0.7074265559892532,0.7374476105007965,0.7374863652083933,0.7425357729999067,0.7432692628374358,0.7380314176070677,0.7512472325485476,0.7523517698321129,0.815184035730296,0.9013769761162238,0.7484136949448358,0.9730585999121315,0.7975093142562705,0.5825678985404406,0.9033740694159422,0.6106756514290137,0.9682270785597852,0.9080971704412525,0.6985139868137614,0.5801640334487089,0.8612841153700402,0.5710691244179162,0.6528863943414315,0.7661039843984462,0.7013763393201751,0.37505038806655333,0.7950655559947404,0.7447043534962813,0.7919762043779047,0.8039869864794131,0.8488454686581737,-0.11401326611567802,0.42378280229270787,0.8620944413314233,0.8530842195910704
[KR] TIGER 증권,0.9075516909941375,0.5625865124605425,0.8201405541224728,0.07295519350652495,0.5489498656465083,0.8858734477276563,0.8517374416079757,0.8597904807606781,0.8778615137134927,0.9376503106489783,0.9087347251897095,0.19158688563381926,0.14586332575511823,0.45279592133079594,0.06851830589131656,0.8416224658890514,0.9290879033693976,0.34347552211541255,0.8976439637655002,1.0,0.48589991805167093,0.9483670535928868,0.8947950156726686,0.9327511736703575,0.9341671139810982,0.9469097144362053,0.7111456072974427,0.7598708555550477,0.760016160159105,0.7067493372979569,0.7074152373925207,0.7557308427006186,0.7618724842641281,0.7620519968984759,0.7984650593604747,0.8499462679646229,0.8578833411578319,0.8532563854395584,0.8992777974823342,0.31982533152642256,0.7993728973801103,0.540163260288202,0.8878667573170579,0.840021109482995,0.6919975300551171,0.6010741193101263,0.8730915130820902,0.5835796064889543,0.6591980025282188,0.8574165543440887,0.7111517048462452,0.5135020675752525,0.8625586256442505,0.7124014249899402,0.8449719213372616,0.9068103906031915,0.9315853633033693,-0.046332062791100644,0.4820605253466043,0.8666951079798796,0.6606757128581495
[KR] TIGER 헬스케어,0.5243068952670421,0.769008081541971,0.5184746810011056,0.3478400227250279,0.48889823839151075,0.5372281692935181,0.5030256268876555,0.36182975606530515,0.34939295480252147,0.3444688650336699,0.4450281661629595,0.5223349833142451,0.4708952419383429,0.4889959847016336,-0.11560029009720951,0.38385260609777655,0.28536871739206815,0.7233623376777842,0.46776802022415936,0.48589991805167093,1.0,0.5049462073767051,0.29204867397626816,0.4915136178630879,0.5292409831512928,0.42082156684111666,0.6117733258855361,0.5836310347706922,0.5835536266119836,0.6669242275569638,0.6680975018220126,0.5974783175329567,0.6240200539924775,0.5956849240024364,0.6146068497210658,0.5342303667919588,0.4784189622000039,0.38596030122422004,0.4966656950495362,0.3813647201007926,0.4882844038648082,0.46369781201119575,0.36091159975511045,0.25308533890087886,0.5235608627004897,0.524125624390351,0.5717264400572938,0.632326255599423,0.5265518148518584,0.5594119772665952,0.46811717465530306,0.5286633949947152,0.28137521436653884,0.6411294366944975,0.5762657315963384,0.5495788051707555,0.5104238926826937,-0.5952397605672985,-0.2410554476212433,0.562260256144942,0.372775708760448
[KR] TIGER 은행,0.8519443324921537,0.5331043308486572,0.7554967251324277,0.06602852251503386,0.4751369991382753,0.907702716955518,0.7944604707198766,0.7922358314835977,0.8096522462495326,0.8906793837431364,0.9262652547950199,0.19855922340474783,0.15453781356878238,0.45228096623440966,0.0481795952803627,0.800188400071204,0.8545977056340577,0.3104611596302814,0.8379627671393258,0.9483670535928868,0.5049462073767051,1.0,0.9142568981544396,0.9934230046111132,0.9924879345515193,0.9790536180213709,0.8019491400053701,0.837507297453297,0.8376323221115273,0.7803954338583201,0.7807918445777977,0.8328866014617261,0.8272255442808201,0.8274669695526939,0.8433221883491597,0.8727587985213829,0.9204839353103416,0.7960595056087224,0.9419532420670239,0.21698169013791227,0.8076461643180602,0.6097710879654521,0.8189589907503021,0.7494946629696065,0.7560395914319527,0.7011370271479125,0.9035738471593775,0.6840322878777799,0.709986830636219,0.9022435528496102,0.7761589570718873,0.6435208174206848,0.8700026848988749,0.7275634288450107,0.9079394630275188,0.9224653910211562,0.8986635997268799,-0.06613384630166193,0.5061854107295424,0.9018397364168431,0.5783085354599606
