,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.758966017399097,0.40728498888578973,0.6453909081271523,0.05809193957675302,0.4678879828667935,0.8141940944913397,0.6775844666456955,0.724029524929522,0.7170358023231627,0.9265054300683709,1.0,0.13416405728531372,0.08232128759014763,0.2727146983131267,-0.05125328138202974,0.7115261048906802,0.6750106319540311,0.81582698534985,0.30315385271744655,0.7361907041208051,0.9090418532743292,0.44436022654214,0.9254577953184095,0.8545988112192077,0.9023752292183993,0.9071582749262238,0.9342372425385204,0.7067295080392726,0.7624786647333452,0.76261910659912,0.6551093558958396,0.6556471553699686,0.7542120905559367,0.7579444898725212,0.7603319215699154,0.7677774213461326,0.7808465400212101,0.8979842600993134,0.7113123010217377,0.9352956294360477,0.1262497279631033,0.7183804497271037,0.5173080409122656,0.7545660703974202,0.6872736767255445,0.6832550668857876,0.6451046622408166,0.8350903950225221,0.6485721805987816,0.5654204800448096,0.8783984191548789,0.7625343525066903,0.844884479805152,0.6272471073335107,0.6593360393995615,0.8716069203071958,0.6996338716226255,0.7639685662660769,0.6464105287408968,0.7288739464273822,0.8453914122938347,0.6675885877440826,0.8247213275460349,0.8995624929523429,0.8210877631536065,0.6177738431503892,0.8185242418501439,0.916566051975815,0.878388326333351,-0.03046709425973733,0.4747095591983929,0.8167062355489703,0.5008618045138182
[KR] 네이버,0.361455973978188,0.6940858614480532,0.3900892088340278,0.08465676512259909,0.3478140648417522,0.3937396152526408,0.35857905838530124,0.13780609704224453,0.28475949323649546,0.17005509613979755,0.13416405728531372,1.0,0.9488199522232753,0.6665639037175045,0.38222544799202024,0.4218633295200824,0.31900296467061257,0.11959405356792926,0.800509781207954,0.2944123104182077,0.18944954094367117,0.5222260879110134,0.195601474986093,-0.06678785511102046,0.20703106525930284,0.19914342073661417,-0.11778394341006011,0.49300411056825316,0.4700385451369483,0.4698417590165432,0.6151678367278339,0.6153550531883133,0.4938955451261984,0.5218712291796984,0.49063329726506105,0.5404514369600554,0.40009766592780205,0.18863766885528618,0.1861378808888005,0.2129528697946408,0.3151699667894788,0.412611444830072,0.616524978216389,0.17664293698983355,0.037250397324958585,0.495319714564823,0.500828926647356,0.41894799080826517,0.6006328290524919,-0.36993146622904327,0.4806289974398803,0.5218067846645125,0.33359273875843093,0.5889770966444429,0.6291991991074963,0.3325212340294283,0.3883454828743661,0.21689617588770357,0.5533102743817446,0.36691604491916796,0.37029081068715086,0.5551748925947061,0.45363291947443324,0.3334787671723817,-0.07203113891688427,0.5629940757323164,0.4415355383234411,0.3240891250995214,0.30483258354361004,-0.43672229672763585,-0.06473078672334301,0.34074880596315926,0.1508448668899311
[KR] 카카오,0.3078742312513437,0.7052521144904543,0.31672494895544523,0.004997315648308991,0.34860654340647756,0.3647486400317472,0.30948975977582566,0.07549929055485152,0.2432653588939303,0.11367430336514521,0.08232128759014763,0.9488199522232753,1.0,0.6577134822362615,0.4719307155310838,0.38880896072894056,0.26755649333908504,0.09286369970733352,0.7406680547362231,0.24022584684633513,0.14320691570153546,0.47067974969492543,0.15102455640830853,-0.12610192813189675,0.16451047947108285,0.14810950014006394,-0.17817720815769203,0.49534025648217767,0.46435657854268114,0.4641825641415886,0.6069797572451312,0.6068574585097822,0.48750441994373966,0.5067600176155818,0.4779738285065793,0.5056595812465668,0.3761746624170125,0.15353631591629074,0.12840657533850272,0.17263287082300857,0.2453440383124772,0.3881703210992616,0.6253128684893084,0.12130185332890771,-0.033026238607750676,0.5011081004254211,0.5164385419548023,0.39382126435512627,0.5770323926310379,-0.49402362889025847,0.08901959078136615,0.501354326134958,0.3025328419826132,0.583350161955357,0.6222226162162464,0.3009466084784394,0.41587502007365323,0.21631504510390712,0.5451632791304455,0.38702831547889327,0.3434165158136783,0.5470789214724423,0.43967991500214754,0.3027568480399299,-0.13529425029756456,0.48336159120795374,0.4089392618070104,0.2785585726755145,0.24403737079505483,-0.4440300745891175,-0.04008517032765655,0.3255274494030745,0.058653970783820376
[KR] LG전자,0.7149776301115823,0.762889084891543,0.7516962330913208,0.07550956342089743,0.3522911080228613,0.6521245936889948,0.7417857732709845,0.5688057471634312,0.6454723377739517,0.3485457594660987,0.2727146983131267,0.6665639037175045,0.6577134822362615,1.0,0.5651825061057386,0.7002996303489902,0.7288775814996228,0.4888963494892767,0.5130580783059189,0.6800863365105362,0.4598910840541167,0.48734418042126765,0.4604812456612984,0.2803658263660952,0.4994209086575458,0.47234367948988637,0.2229923110141748,0.6139030182616934,0.5868803594649624,0.586809813253415,0.7421592460337513,0.7424114011861341,0.6044245466993691,0.6155942106303723,0.6001210973718538,0.6596280526216086,0.6661771843367432,0.37507332639142643,0.6142862658926164,0.40579594664550406,0.5538427772359235,0.6831725692889011,0.6510751935259597,0.575982664024925,0.4713299270345059,0.6020353250017454,0.5199738889179721,0.599076135131675,0.6054598021115939,-0.04007861031752502,0.1770583552586674,0.6333796937948724,0.5900267804122172,0.5610681777785671,0.6230604387727857,0.4610633811097131,0.5511672234852115,0.4250313463816418,0.6974730461350341,0.5283379906847971,0.5020607223519097,0.6373878993688269,0.6195953486645682,0.5264339569863191,0.3325198808418043,0.7297643165475205,0.6340264923950202,0.44139235412737127,0.47304538311840977,-0.2524464662304942,0.22012222256992048,0.6026774738297329,0.6738115432433508
[KR] KODEX 2차전지산업,0.2053967058545139,0.5906055843249047,0.1779103169047007,-0.5400749583316266,0.28361280972133174,0.25191987253510795,0.21519714511000904,0.05312735193174793,0.3123473407030898,0.12217819483883466,-0.05125328138202974,0.38222544799202024,0.4719307155310838,0.5651825061057386,1.0,0.415597840851495,0.20057473507358228,0.2050480571461315,0.4381668191957419,0.18729030304311187,0.0657131380604595,-0.1155186297862043,0.04476820013947433,-0.0713178593696336,0.08921126313911192,0.0540714726534732,-0.02831778093738962,0.32205334325900453,0.2978128329048227,0.2976383579910443,0.3899709735512965,0.3872895960603614,0.3067709521514367,0.2900800464773673,0.3020319831305627,0.23475941095811617,0.2852563050869864,0.06540398024772161,0.08672749881916013,0.06028789504278225,-0.13990983809051058,0.30367538490086743,0.4586304976814853,0.08284420075239562,0.031375473211136734,0.46181755030883903,0.3991844244914775,0.25250402056660354,0.16897866720182037,-0.551991914157248,-0.6980308237999925,0.17278304771536462,0.20308087214919202,0.27397009526874755,0.4812144728989623,0.07076890438209832,0.30889176929421597,0.24510972806174453,0.371517872259927,0.36010329921900924,0.08888633719212743,0.17131293169186854,0.3028545004717022,0.16591115303768858,0.02359863624360664,0.056634224280201366,0.22830529004915853,0.08155566183447895,0.13109731164614655,-0.1439436351258955,0.40173472047419273,0.25284200139195895,-0.17780095488306527
[KR] KODEX 자동차,0.8845614867147966,0.646909650088295,0.8381021280387214,-0.08550969331021786,0.4401798848826842,0.8586294361145276,0.8365617366871646,0.7786426286577355,0.9661638603435947,0.8234742863157829,0.7115261048906802,0.4218633295200824,0.38880896072894056,0.7002996303489902,0.415597840851495,1.0,0.8344319042012457,0.8639965388500515,0.5288890210500943,0.8576471972797961,0.8434558929448861,0.3829609815369347,0.8024494318812675,0.7238056757090445,0.8149220201295275,0.7941198700405262,0.7706730715975694,0.6908963337745904,0.7367912308895859,0.7368875533216726,0.7531597819177539,0.7531643641357391,0.7408028780764023,0.7479686933045562,0.745939708092808,0.8051583321291412,0.8359953971551715,0.741221155558524,0.7969605284645155,0.764475430523301,0.30950186595743223,0.8109936838588867,0.6887986748237171,0.8109680458733245,0.749486326158427,0.7147471791381454,0.6143051368035507,0.833471848605727,0.6319984457905398,0.386453057835604,0.6482883330850605,0.7304896577338167,0.83581816904219,0.5900577367148214,0.7250503128997874,0.74854472370599,0.6815752549788741,0.7136289925120147,0.7080147049271007,0.6625969901400651,0.7160902840128667,0.6455369883481961,0.805033552973611,0.8187076312718133,0.7085714153291675,0.7350443094645394,0.837992245190253,0.7925482204257691,0.8686771303479516,0.030948241525935196,0.5871305850378935,0.8138279233359242,0.7391140608333981
[KR] TIGER 200 IT,0.9755984269046377,0.6033783140392184,0.932460374390967,0.02354304420355807,0.46627184109029896,0.8743724143409641,0.9879448020783641,0.9702833801843148,0.8778439197946655,0.750457946130774,0.6750106319540311,0.31900296467061257,0.26755649333908504,0.7288775814996228,0.20057473507358228,0.8344319042012457,1.0,0.8471781819868337,0.2700141639052162,0.9862723799739279,0.8379993424359906,0.4372462455992895,0.7820156364045269,0.7107692395563818,0.796350774856428,0.7862729055296895,0.7042339277369589,0.6860353819864295,0.7070420936768433,0.707060089492245,0.7365083005185517,0.7373546843035281,0.7098207673839181,0.7243269830747092,0.7242908731104953,0.7945960460649052,0.8855037360233506,0.6897274448497389,0.9782546394063164,0.7445030673086998,0.6401898408390703,0.9037656166975422,0.6042050021652505,0.9653293205472223,0.9032189309198667,0.6777949987303904,0.5461350747068585,0.8250282354727099,0.6432719828704047,0.3279520395699794,0.5565279926993573,0.7606608402800171,0.8612570304854279,0.5487706908075322,0.6348780503921265,0.7174472937897148,0.684226475349804,0.6555437355392862,0.7851434078068393,0.6467497350171105,0.6965795843845615,0.6636595230538525,0.7879141771206504,0.7924985533095007,0.7593297263913147,0.7435184602902994,0.7531245539070293,0.7462908185023279,0.7915976311826164,-0.10486139687020926,0.43647357221163163,0.8312495613935923,0.9129757725532892
[KR] TIGER 200 건설,0.8943561827373384,0.49811813482913586,0.8424383101856445,0.02789494138467117,0.40971282019855354,0.7991581999484386,0.8316189938344074,0.8657713099553296,0.9076172472064529,0.9168822214821999,0.81582698534985,0.11959405356792926,0.09286369970733352,0.4888963494892767,0.2050480571461315,0.8639965388500515,0.8471781819868337,1.0,0.3009517798300722,0.8832715279037611,0.9300599917463208,0.28475484960933256,0.8566431892239855,0.8634853490851002,0.857310959967129,0.830435680783043,0.8896780316014418,0.5694291479980764,0.6248512900006585,0.6250264174776029,0.5990768389492268,0.5996818503025089,0.6213632375875734,0.6251943635629904,0.6300805988177013,0.6928279627478566,0.7722883327443034,0.7336386275840098,0.8529939082984387,0.7824292957305143,0.3629085278314337,0.746567369329456,0.45076672040686405,0.8991819316568784,0.8837191441343023,0.5714623553003156,0.4573678581222619,0.768465707077159,0.4862602754921201,0.38368100219113516,0.6500304853807773,0.6291148946929292,0.7970143512826928,0.4189991007392571,0.546839024254771,0.7130703588376883,0.5899842532891079,0.6367081581105059,0.6138212848279475,0.5737474645817306,0.6602493039409744,0.5340982798937418,0.7295888240106785,0.7892857606778941,0.8706608638697938,0.6683441581841334,0.7718664386225791,0.7707688971241463,0.8473617277992593,0.19966741101823807,0.6506038517546029,0.7621123978087729,0.7250535973685296
[KR] TIGER 의료기기,0.3947882008093517,0.8134522496741621,0.4277002907800729,0.10745402818716311,0.7028347761815589,0.3888890556282469,0.29967866624381695,0.1654442188303786,0.4191826735581576,0.41202962833248025,0.30315385271744655,0.800509781207954,0.7406680547362231,0.5130580783059189,0.4381668191957419,0.5288890210500943,0.2700141639052162,0.3009517798300722,1.0,0.3013002307727833,0.33734855685550313,0.7231147315522152,0.30250945178321664,0.16997387215020662,0.30379172601951876,0.30096529515652715,0.21968290718921224,0.4409494066600533,0.45450256978844866,0.4543578598349615,0.5770358884582678,0.577132274941021,0.48073182901384864,0.5323334389521734,0.4956689636394452,0.5328693558205266,0.37266614935563025,0.2888078186361551,0.18767954781439758,0.3044374991230772,0.041337106248104376,0.35033311969413017,0.5646006882823057,0.21565206861255462,0.17693274319496677,0.4935788057556876,0.46769131840557654,0.4331749982186278,0.6284491206121945,-0.011834485346441164,0.5174131537485983,0.4941788842263379,0.3499375920477601,0.5800872992352782,0.6344747626905096,0.363752748088473,0.2456634469734262,0.23512937362796485,0.4745989173936771,0.33417807277815503,0.34755859632268066,0.42148594137471507,0.4509428067461644,0.3817672749555892,0.13776654910112338,0.5864297678249811,0.5209984784837405,0.4101436016050836,0.4488108381122072,-0.46475718188574594,0.11009158132631046,0.3508055975526533,0.14047346785420572
[KR] TIGER 반도체,0.9842563807060536,0.6235237610474474,0.9285889737488969,0.022075452652308244,0.4908148525071297,0.9023252557209719,0.9862025894593687,0.9672215509529566,0.900506071969963,0.8074679094976586,0.7361907041208051,0.2944123104182077,0.24022584684633513,0.6800863365105362,0.18729030304311187,0.8576471972797961,0.9862723799739279,0.8832715279037611,0.3013002307727833,1.0,0.8984223483064961,0.46238748067385976,0.8416378782992545,0.7710818046894866,0.8494631840035688,0.8426544684312942,0.7813709756021224,0.709214709077297,0.7392330001914945,0.7392658837567953,0.745009810348669,0.745757599248864,0.7397794716778766,0.7529248512509504,0.7542326138842093,0.8179107206865465,0.903919116248348,0.7513358601080289,0.9724259072905094,0.8000797602718851,0.5933665366451449,0.9065845643089409,0.610249247558718,0.9685675886033034,0.9107955741535149,0.7013195924262218,0.5783827282457921,0.8630555244039854,0.6647282801364092,0.38306171416008794,0.6082364215578789,0.7791238264931565,0.8932686109656649,0.5703792003708686,0.6528777058922441,0.7669435054236867,0.7049075324606674,0.7051398372049315,0.7896901203389255,0.6804827789248207,0.739748405079547,0.6807114614308754,0.8129599566849804,0.8331688927203704,0.8010063574479167,0.7485080195874259,0.7941667794100569,0.8039682140295541,0.8476638932337515,-0.10913212854468977,0.43012140755923756,0.8650230212214883,0.8574350629737335
[KR] TIGER 증권,0.9085502612552867,0.5593946298616912,0.8229169758490875,0.07319540515537751,0.551066544005654,0.8876001769635223,0.8537171489818299,0.8601164631165708,0.8792173002362575,0.9377095471233414,0.9090418532743292,0.18944954094367117,0.14320691570153546,0.4598910840541167,0.0657131380604595,0.8434558929448861,0.8379993424359906,0.9300599917463208,0.33734855685550313,0.8984223483064961,1.0,0.4836524163124091,0.9490047702413585,0.8960274341902124,0.9334208565548661,0.9347629523241011,0.9476644667544869,0.7139398289479421,0.7623834294366965,0.7625246602761645,0.7102994410029533,0.7109714484506233,0.7582818625477158,0.7644411423459491,0.7647206856143426,0.8014983783846112,0.8522951098059323,0.8596691523495844,0.8517510034025276,0.9006873408109013,0.33209576077591313,0.8018731822522419,0.5423769349334822,0.8866042547325523,0.8402993105607837,0.6954384078999314,0.6015544617181509,0.8750289685613266,0.6536319017753077,0.5181021416938206,0.7995815092500826,0.7751694430907116,0.8896165474064904,0.5847861648146808,0.6609900909234392,0.8586148871899586,0.71473391546719,0.7526488328141173,0.7316416294229745,0.7093384819256681,0.8122464206394789,0.679486622160099,0.8360804101784199,0.8985550427236008,0.8645709176057457,0.7164903762182434,0.8470111681696988,0.9073865694780576,0.9317739291887217,-0.04392446198268391,0.4868187370618593,0.8689493123557367,0.6641158002832791
[KR] TIGER 헬스케어,0.5190536327344385,0.7690225678090918,0.5128306975286819,0.3478833789823692,0.4886896304918462,0.5319491063625501,0.4974914123764561,0.3563834819177926,0.34869411813252527,0.34414177213242253,0.44436022654214,0.5222260879110134,0.47067974969492543,0.48734418042126765,-0.1155186297862043,0.3829609815369347,0.4372462455992895,0.28475484960933256,0.7231147315522152,0.46238748067385976,0.4836524163124091,1.0,0.501224673161602,0.2898199364109044,0.48708867555101276,0.5242168383446155,0.41744386706624576,0.6102871880473669,0.5820299231160267,0.5819549665092383,0.6645310189095055,0.6656815076765306,0.5958235375916809,0.6221529559392026,0.5938504336809456,0.61129247514615,0.5292660943314703,0.47681392091981634,0.3776884702221635,0.4945942656618789,0.3787875399719883,0.4807823233914768,0.4635343902375607,0.3546582056542592,0.24948751905379676,0.5221669723568382,0.5240629298729645,0.5686448560957474,0.7174831480202453,0.526683056015642,0.8964432872982723,0.6678694899808211,0.5236082645448296,0.6320178079780402,0.5260921466484935,0.5580482275693873,0.4667172280052068,0.42365355548069883,0.6215678207892114,0.5250788031592948,0.6013722627439634,0.6445429107290613,0.5493823597961521,0.5276439154130486,0.27941117080102196,0.6380495472752271,0.5739529921509873,0.5482936012366614,0.509380262326314,-0.5949246330148273,-0.2393033113635488,0.5580986577845825,0.35739360768391215
[KR] TIGER 은행,0.8552795791087404,0.5286282883867869,0.7613612918525287,0.06625849055554006,0.4778137151415511,0.9098751897414529,0.7992471678820122,0.7968686379040816,0.8117368834035275,0.8904855769834784,0.9254577953184095,0.195601474986093,0.15102455640830853,0.4604812456612984,0.04476820013947433,0.8024494318812675,0.7820156364045269,0.8566431892239855,0.30250945178321664,0.8416378782992545,0.9490047702413585,0.501224673161602,1.0,0.9161189973197568,0.9934911443783891,0.9925610228856627,0.9790486802520825,0.8032389645094409,0.838644801470081,0.8387647600417424,0.7829322310527521,0.7833416784637559,0.8340796566713115,0.8286301296948346,0.8290103251615485,0.8459038096315057,0.875646249622687,0.9210403872121224,0.7997773263672218,0.9424873925578146,0.23405933522221423,0.8121248258004303,0.6107621636693008,0.8225241491184302,0.7554597814922885,0.7585644036139547,0.6995666653954993,0.9051098549007296,0.7210489235849756,0.646656511803746,0.9063273842313669,0.837469681705496,0.9168485122285274,0.6833614494571347,0.7105827303966068,0.9021939478011668,0.7788905382317526,0.8280834283022475,0.7590409047663047,0.8067682282326522,0.9019656570634269,0.7925715596840609,0.8959675980535208,0.9492451219277939,0.8730119693492746,0.7318765907153654,0.9088270779797527,0.9220476490230973,0.8984464333457207,-0.06295483505333413,0.5109898819290382,0.9039164571541526,0.5912396561054623
[KR] 신한지주,0.7881818245664023,0.2855878607503041,0.7328404873281347,0.16362273633142935,0.3917501470628043,0.7328343668422572,0.701767816311876,0.7941060476976197,0.7746040929063541,0.8833784085123662,0.8545988112192077,-0.06678785511102046,-0.12610192813189675,0.2803658263660952,-0.0713178593696336,0.7238056757090445,0.7107692395563818,0.8634853490851002,0.16997387215020662,0.7710818046894866,0.8960274341902124,0.2898199364109044,0.9161189973197568,1.0,0.9031484266260319,0.8949003712364696,0.9703610523789096,0.528360793541184,0.5826305809110167,0.5828537267920414,0.5275946070840063,0.5285382838711735,0.5748858175285737,0.5678151761762809,0.5702284453397273,0.6329820572178009,0.6880633366816934,0.7798958871355992,0.7759367531654446,0.8085624420390144,0.227343167134083,0.6370784916221045,0.3310368963471582,0.8153104600901881,0.8366073754320753,0.48202601749507457,0.3934209725843792,0.7146936345714637,0.4212014587507052,0.6557366388707695,0.8861018783046872,0.5859912323924017,0.7513024599238232,0.3684593134583222,0.43326936579391107,0.7048888381898176,0.5369015759812131,0.6328952068715934,0.5266336217212184,0.551443124645027,0.6902773247933474,0.5447413214594765,0.6882361406546432,0.7978318745708328,0.9076567981957518,0.6342118827017401,0.7475315054020515,0.7579158600351128,0.8085002555713366,0.21010382864641203,0.565485672216783,0.7170573352072923,0.6490459652802311
[KR] 하나금융지주,0.8609679688383359,0.5352838702448066,0.7751692448950135,0.051242426918232956,0.4523882561991801,0.913659360228137,0.8124419146967226,0.7997924556591676,0.8277939959581658,0.8740663766509499,0.9023752292183993,0.20703106525930284,0.16451047947108285,0.4994209086575458,0.08921126313911192,0.8149220201295275,0.796350774856428,0.857310959967129,0.30379172601951876,0.8494631840035688,0.9334208565548661,0.48708867555101276,0.9934911443783891,0.9031484266260319,1.0,0.9875225998591127,0.9674858132037609,0.8120216072450113,0.8418888841219411,0.8419907276413109,0.7949743838284612,0.7952888537251973,0.8378543980306699,0.8306562459209306,0.8313817876145793,0.8441301751537706,0.8839331050123085,0.9081753849236498,0.8065177321046351,0.9282086934521874,0.2433901344659975,0.8240026437299685,0.6311001621474067,0.8241933614938151,0.7569491250302287,0.7658597471444576,0.7047384348225505,0.9027788430519773,0.7230750920923881,0.6395940871414616,0.8898440862860442,0.8418434234662706,0.9180413465967999,0.6846375544211135,0.7090939851281166,0.8927272074148859,0.7863487112421845,0.8286067126900818,0.7740966587641975,0.818572272077669,0.8962576002887598,0.8007334731323053,0.8995742273228504,0.9435245025394896,0.8780898991988441,0.7449717810237176,0.9135368087752297,0.9083039666408471,0.8870747521226616,-0.03377491727404922,0.5669598955293842,0.9075577665433567,0.6180343841417355
[KR] KB금융,0.8502362222402164,0.5320045408085293,0.748558731414666,0.03069265166469219,0.4981220219838952,0.9248222057263814,0.8027125920672776,0.7970881170839951,0.8072604427494996,0.8667976183616465,0.9071582749262238,0.19914342073661417,0.14810950014006394,0.47234367948988637,0.0540714726534732,0.7941198700405262,0.7862729055296895,0.830435680783043,0.30096529515652715,0.8426544684312942,0.9347629523241011,0.5242168383446155,0.9925610228856627,0.8949003712364696,0.9875225998591127,1.0,0.9583223438641174,0.8278951244868595,0.8614846896480469,0.8615898703000635,0.8028376894780188,0.8031597211297291,0.8567133622904248,0.8510132972000145,0.8521063562912004,0.8630420286317615,0.8941677999196896,0.935190193407778,0.803291063742761,0.9482060408152633,0.22214063909749784,0.8300272458886834,0.6402464441615118,0.8184798595401594,0.7447295204332637,0.7865139560945067,0.725532734729757,0.9166027880152864,0.7491254495505768,0.6962833390760396,0.9192001252504969,0.8607118205909424,0.9324820801388335,0.7106213123953897,0.729980947598547,0.9150043626381719,0.7990565383775663,0.8530141647491105,0.7700863025939455,0.8324923060643838,0.9178612508112414,0.8115777426127763,0.9111141745057088,0.9583740058889532,0.8635286579831202,0.7179088601299354,0.9048150157689214,0.9235894469746402,0.8886778757496104,-0.10479766965207558,0.5088287066209795,0.922416094181915,0.5906563892471681
[KR] 우리금융지주,0.797874567675524,0.4023499090840273,0.6955500748868514,0.11958401033549333,0.7027267164475111,0.8743189738434262,0.7234810514996474,0.7602231476209476,0.7904737595004986,0.9434461655422601,0.9342372425385204,-0.11778394341006011,-0.17817720815769203,0.2229923110141748,-0.02831778093738962,0.7706730715975694,0.7042339277369589,0.8896780316014418,0.21968290718921224,0.7813709756021224,0.9476644667544869,0.41744386706624576,0.9790486802520825,0.9703610523789096,0.9674858132037609,0.9583223438641174,1.0,0.8307623663985618,0.8376636313550915,0.8377718715572,0.7325497716979221,0.7335231774239411,0.8318653691396606,0.8224942204726801,0.8193442577531156,0.7894346041672329,0.8371367775770787,0.87722885678107,0.7471867488068572,0.9216591566078368,0.12650967511834105,0.7479130809264788,0.45701906473608095,0.7963043948094367,0.7815749998608801,0.7269029978192693,0.6398528621939629,0.8984801858109911,0.6943494406033092,0.578133778196901,0.8768344120686516,0.8438692648946803,0.8835805894041434,0.6054518056268661,0.6469500502832101,0.8966732953181344,0.805319302896352,0.7646468183006396,0.7870398734050766,0.7676969765209352,0.8809043035251164,0.7898406168130236,0.8682253917287615,0.917148050624727,0.9309885381733025,0.6527008612312808,0.8568242533524523,0.9230347698865031,0.8924099516533636,0.5731708997640926,0.7590422511896354,0.8787660453749128,0.5653845123469684
[IDX] 다우 존스,0.840923906602061,0.12939178227557813,0.7201039057695265,0.6556734495135857,0.6157081147805379,0.9184724747308357,0.7271572229018828,0.5926643956386787,0.6367074338148375,0.5911256702157767,0.7067295080392726,0.49300411056825316,0.49534025648217767,0.6139030182616934,0.32205334325900453,0.6908963337745904,0.6860353819864295,0.5694291479980764,0.4409494066600533,0.709214709077297,0.7139398289479421,0.6102871880473669,0.8032389645094409,0.528360793541184,0.8120216072450113,0.8278951244868595,0.8307623663985618,1.0,0.9914422562399676,0.9915050250142553,0.9816587003059601,0.9771976064041504,0.9952751400743333,0.9777036119781137,0.977318881824765,0.920452741037702,0.9128858769313495,0.796652222787672,0.6048980600419133,0.8339639139165363,0.6399434119600466,0.7942906198402153,0.9428948277731451,0.635934661930321,0.5925013602669467,0.9465404956327028,0.9442274208489517,0.9359468547219378,0.973805583647207,0.7811585575988405,0.9706186576732794,0.9796156143147177,0.8839738084538478,0.9768921603220415,0.906194578247783,0.9394260460813235,0.9481528584222361,0.8509013425527929,0.9606774768753196,0.9621700987150856,0.962402148034258,0.4513806269709627,0.8013375860202343,0.9010361348047827,0.296352103310599,0.5971283738085641,0.7849408772789734,0.824840931514758,0.50726848814129,-0.6602389409586057,-0.47128137234476314,0.8191404699359113,0.4415829146886311
[IDX] S&P 500,0.8324901984777365,0.16827931804413274,0.7063001613835322,0.6150489811342594,0.5816049510281076,0.9477890124897307,0.7400097893128016,0.6316754063405563,0.6865181723765402,0.6625614864344547,0.7624786647333452,0.4700385451369483,0.46435657854268114,0.5868803594649624,0.2978128329048227,0.7367912308895859,0.7070420936768433,0.6248512900006585,0.45450256978844866,0.7392330001914945,0.7623834294366965,0.5820299231160267,0.838644801470081,0.5826305809110167,0.8418888841219411,0.8614846896480469,0.8376636313550915,0.9914422562399676,1.0,0.9999969679341704,0.962043991439093,0.9565370586639141,0.9992633340829168,0.9936200752574645,0.9942932927908837,0.9502990446224658,0.9435299032679237,0.8564083758031588,0.6579906049579489,0.8850908599607095,0.635253158761234,0.8446095192981146,0.9371947502745135,0.6782844166781491,0.6285340522219293,0.9666589738332233,0.9660065024128561,0.962969744040752,0.9758421106207825,0.7781406738561804,0.9857895921000389,0.9823714276020468,0.9259626823313499,0.9782055374136802,0.9285307334079674,0.9640460972658345,0.9242328271105684,0.8982881191793518,0.9311643462920661,0.9650455726584125,0.9827412095450662,0.5081330226142093,0.8399391155777403,0.9314818670591514,0.2849011686816346,0.5796801144870642,0.7857836061812419,0.8554713906071139,0.559505693152596,-0.615393230811286,-0.4139776578863249,0.7726455885845264,0.4370100476100743
