,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.7585428905992956,0.40322919501240484,0.651914996094366,0.06571119876391775,0.484021577405348,0.8064728729016788,0.6824855229001625,0.7202726254142079,0.7289557204664212,0.9271186930860498,1.0,0.13524376245682718,0.07527525163057959,0.31179276183751825,-0.05852623330909254,0.7237818359862038,0.6788051251841334,0.8161281844451465,0.2798952895819626,0.7377041163638886,0.9104585265226329,0.446643931159425,0.9141932765593547,0.8404954727469752,0.8879867570681068,0.8953951437297666,0.9199505843298587,0.7193914826299361,0.7720597636000551,0.7721846420083227,0.6707775471612295,0.6712759335076794,0.7642540222574591,0.7678126219303735,0.7700578884392631,0.775037694654197,0.7800656112229045,0.897285321702382,0.6846827870623727,0.9309006916017782,0.18335316164954962,0.7140087769999774,0.5290781763465213,0.7262474544871056,0.6804632237747786,0.697088022107043,0.6570496686428654,0.8372641125705486,0.663015620189265,0.5724084281090012,0.8658789812926503,0.7715875011017858,0.8388873717637859,0.6391051558646742,0.6684448955892908,0.8761338380501312,0.7109971295073877,0.7728667163660281,0.6595291157118823,0.7400661636487917,0.8478406227238214,0.6824450935820898,0.8261450707498487,0.8931654243524204,0.8133106879634132,0.63528086374059,0.821338672298872,0.9161073224217793,0.8799009940714533,-0.017161161474236943,0.4994338188559951,0.8165951872885785,0.49685695974628535
[KR] 네이버,0.3388675507414451,0.6938951820633545,0.357644989606405,0.0854452913189629,0.3463065412308996,0.36575555330931936,0.33276942429746736,0.13161934072988962,0.28033285048770984,0.16927519043465553,0.13524376245682718,1.0,0.9476162740026706,0.6405394452312992,0.38298666330297876,0.41154334178800506,0.29511728889673594,0.11894382623588709,0.7990541327299582,0.27713670517007394,0.18738650990245354,0.5223157365475923,0.18872234452794023,-0.052836958381259035,0.1972039394144049,0.19098535706765948,-0.12346899267895466,0.48116320270525526,0.4574722198902506,0.45726170426157153,0.594230349962618,0.594252811017877,0.48044264382452784,0.5075054808626881,0.47715294767428096,0.5180526096348625,0.3752920672851817,0.18537573478666997,0.1646363076414514,0.20782931515358208,0.3017800804806529,0.374590701702015,0.6130881979634643,0.1588033696028248,0.04160586392388252,0.4824668791061594,0.4954840808384872,0.40250876761782534,0.58943831551061,-0.3646510005619659,0.470149114140157,0.5040382995585543,0.31502071297642326,0.5831434481257388,0.6245223963400247,0.3270199333085239,0.37369165276137517,0.21299029726838692,0.5203019246512873,0.357518959427514,0.35768884549590674,0.5363969624513315,0.43285978178108897,0.31828750102454306,-0.058079001338165875,0.5378869587983486,0.42325620389141455,0.3158657049928657,0.2972664656765269,-0.4343671214882695,-0.057459072323070425,0.32542194968063454,0.08006373124480068
[KR] 카카오,0.27033575873646376,0.7038062652715874,0.27002795188124057,0.0036223696366489045,0.33906710246479527,0.3187032106924353,0.2677300807859497,0.05432099078870957,0.22794182754005907,0.10217214854987527,0.07527525163057959,0.9476162740026706,1.0,0.6172465783119232,0.4736615028175061,0.3667499055442433,0.22732921525625766,0.0768794096596869,0.7430542959518284,0.20804404315621663,0.1298489403809112,0.46778427528564115,0.1295054479404344,-0.12717203582026515,0.13876213336816406,0.1252187989915153,-0.20297692981684007,0.4706955830832689,0.43861950379793946,0.43842087568020366,0.5721258310057901,0.5718058808103682,0.46090799580471176,0.4796422105585272,0.45154629969148485,0.46934385325988065,0.33406381106588756,0.13688295073167767,0.08932025486232603,0.1540705174468967,0.21943584837036623,0.33041396991132016,0.6150257106551731,0.08582340561894294,-0.04341619261677979,0.4751069718345482,0.5015088228021641,0.36289707455273273,0.5553678014108869,-0.5074310871814764,0.010233512433616514,0.46999001630894394,0.26746845873051134,0.5688938498085386,0.6101433792475195,0.2845528534872334,0.38378982598946326,0.19812589254694593,0.49430259460811077,0.3631211308256899,0.3168095103363115,0.51426793143527,0.40299656065979833,0.2721535723850808,-0.1357729154441534,0.44646139295815374,0.3762794678768861,0.2580551594912425,0.22475582544937273,-0.4448159299221378,-0.04649720815549245,0.2935318026270338,-0.03911025017208825
[KR] LG전자,0.744929245580198,0.7332864101416031,0.7768354501489696,0.08564261411884244,0.38028088787897235,0.6920207193509227,0.7679190718901557,0.6185252987908367,0.6710169876625244,0.39958029185784366,0.31179276183751825,0.6405394452312992,0.6172465783119232,1.0,0.5200943885132664,0.723188965312526,0.7564279665583978,0.5423568844953419,0.4510996951756608,0.71446754659752,0.5026356137091968,0.4821305734629086,0.5186058591587623,0.36911159266406895,0.5561182368248834,0.5301816517547384,0.3116854102784348,0.6426264009445802,0.620012230300013,0.6199841447261623,0.7637209391026122,0.7640580245714196,0.6360598403164986,0.6461582569306044,0.6323304513021859,0.6923173113008202,0.7021768876313118,0.43365716563587287,0.6552552241360182,0.46228621939198716,0.5994009326427461,0.7161376416160666,0.6550241645194741,0.6254918074060597,0.5381929597499314,0.6320623744947679,0.5431201988143105,0.6371405728661245,0.6294585895207921,0.10023676572196091,0.2754809937884127,0.6653928423350656,0.6352997382630322,0.5790834835404898,0.6321152105827308,0.4988494988034836,0.5945296785059245,0.47547850713567325,0.7293917708081495,0.5673831716080455,0.5487398977772515,0.6686834095851918,0.6577424234642653,0.5760137677773836,0.4125906649603784,0.7562464921012357,0.6698917728293582,0.4904145845830558,0.519843367158767,-0.21895479811646396,0.2824317904733006,0.6436096474076964,0.704790578704969
[KR] KODEX 2차전지산업,0.16941516228199074,0.5911108746101664,0.13770868975805528,-0.5413677350451244,0.26552804883202463,0.2034262552677372,0.17263819988918436,0.026821558364494777,0.2910258916261361,0.10685210795188428,-0.05852623330909254,0.38298666330297876,0.4736615028175061,0.5200943885132664,1.0,0.3885417635695829,0.15925684492670084,0.17674856444465445,0.44044220253648253,0.15241707606610588,0.05102860622567815,-0.11607141487927512,0.024148277142392184,-0.08403568714598543,0.0622330462840598,0.03143657320246769,-0.04684434063473604,0.2902681700970117,0.26851205513128695,0.2683204871351212,0.34927743596597716,0.34651403327752534,0.27671592713439025,0.2611613541010574,0.27244188207497066,0.2039254292763565,0.23635437171199797,0.047909231779753175,0.044791444598430055,0.04163298047888726,-0.14745698721065575,0.23676023400623242,0.449572170292393,0.04366617774839354,0.0030894061676007604,0.42528460828346615,0.3819810361200268,0.22006722453409314,0.14925601166197083,-0.563386541785146,-0.7034209045216651,0.14491821272888475,0.16542582913121898,0.260565880423687,0.47020622810489443,0.05651615754608642,0.2656367232117081,0.2192617710028731,0.3036099382118824,0.3272694098410019,0.06721093325664938,0.14207873355385855,0.2636042952572596,0.13666661621435947,0.001695593988598446,0.03610753983740138,0.19773470117258068,0.06453124619475853,0.11265023928030207,-0.15100458171197903,0.36024560344666107,0.21452814208210547,-0.22873010421903645
[KR] KODEX 자동차,0.8877683709433333,0.6283934819981162,0.8421279298694448,-0.06977327540968725,0.4617597980814078,0.8645264468045718,0.8429599198615082,0.7898263277045121,0.9682947481722394,0.8351930176121162,0.7237818359862038,0.41154334178800506,0.3667499055442433,0.723188965312526,0.3885417635695829,1.0,0.839922492024918,0.8728022451184184,0.48198907500429344,0.8636903978171118,0.8545338870340908,0.3845052063332629,0.8167806672159599,0.7446159022746416,0.826306509835193,0.8088597041650477,0.7875344065792744,0.7121070476362907,0.7558442403949455,0.7559445490157449,0.7720935625017085,0.7721462723944292,0.7595568922382439,0.766124479411704,0.7644365072394913,0.820715734586975,0.8461883244999412,0.7618954502927492,0.7859138925077755,0.7834427892736199,0.3736127051177618,0.8170518827934805,0.6935958607956039,0.8025074367668367,0.759665201483452,0.7344467290164398,0.6309092505301314,0.8462920750972923,0.6533450777663006,0.44234334629074307,0.673789779948335,0.7516259000465382,0.8464820526645349,0.6061062845480795,0.7306331678895124,0.7644400994902266,0.7075747226737642,0.7357308222601635,0.7325798463193868,0.6874939033096913,0.7390507305598718,0.6731264940793777,0.8204849891871759,0.8324831370677453,0.7318494739882062,0.7568018210322296,0.8504308723379232,0.8080968824541115,0.8781756620033433,0.04755642090826971,0.6157741738955061,0.827526100724181,0.7389726955259819
[KR] TIGER 200 IT,0.9790809339321492,0.550840531624019,0.9452601552243356,0.0410613032062638,0.4849522459036862,0.8969699947511088,0.9900078988704846,0.9757059123448261,0.8746305538990934,0.7650151460248321,0.6788051251841334,0.29511728889673594,0.22732921525625766,0.7564279665583978,0.15925684492670084,0.839922492024918,1.0,0.865949893702185,0.19655945444295098,0.9879981997796617,0.8437676937589174,0.41842714034638284,0.8142716476166346,0.7628517668910954,0.830306053905166,0.8196828428260285,0.7469978609575959,0.7082157629983694,0.7300490612573268,0.730116206853804,0.7599123074021553,0.7608757807360113,0.7324175538349486,0.7446242414803276,0.7452513872409318,0.8161868219644279,0.9035897646846855,0.7241985819138963,0.9738289971907398,0.7728560912114428,0.691800091951716,0.92246108987837,0.5968113344736192,0.9667036276926568,0.921251181412088,0.7025019489958042,0.5627203976522586,0.8422761724551219,0.6609187016949203,0.4269069947575856,0.6026433135183106,0.7822219024002732,0.8828250961420673,0.561178365569676,0.6294660642185835,0.7307178229983123,0.7227758390993477,0.6907620977356547,0.8180378656936597,0.6800558583705852,0.7311539032397338,0.6981007869629465,0.8146540575262046,0.8211708573504497,0.8011270740305992,0.7747163365770817,0.7824707993970287,0.7676143824875546,0.8069375030477614,-0.05941108205085625,0.4979635760553127,0.8542937677984234,0.9226346863555225
[KR] TIGER 200 건설,0.9071591631347109,0.4743346673524536,0.8624461657147333,0.042260254863271014,0.43519116278804165,0.8268942387279501,0.8530413662812866,0.8801858797840336,0.9105759086543315,0.920436613794261,0.8161281844451465,0.11894382623588709,0.0768794096596869,0.5423568844953419,0.17674856444465445,0.8728022451184184,0.865949893702185,1.0,0.24692125986444252,0.8974728357057772,0.9325877979109977,0.2879258730895991,0.8741779500201295,0.8803478410920775,0.8752101567966031,0.8514746278664902,0.9023880194636799,0.6052401692591538,0.6580100809405313,0.6582082446004927,0.6380256295949763,0.6387543506177287,0.6548525228754427,0.6581020027760204,0.6629320849839487,0.7266765213033345,0.8021204683771247,0.7613274460333593,0.8573841990700873,0.8051546804387735,0.44012981773553683,0.7807792530114976,0.46572408226585327,0.8968100652547012,0.8898684570522271,0.6078244371801673,0.4862008680164777,0.7933885239071938,0.522121270498739,0.4573580729467332,0.6811510360944811,0.6658804699225497,0.8232880524683879,0.44761318015935075,0.5589405911280709,0.7318583187100443,0.6355608676269178,0.671979105143122,0.6638283121442462,0.6131171494530913,0.6963847097674047,0.580365209596575,0.7612448679052214,0.8146970834033216,0.8862957329695268,0.7063167791760852,0.7975240149435742,0.7919436149563166,0.8609135557453192,0.20974808424984867,0.6794446769510284,0.7912676236095293,0.7508894354710348
[KR] TIGER 의료기기,0.31952350208329144,0.8117067166649452,0.33357977501247305,0.0989095095799721,0.6576275582883158,0.2982022697127359,0.22339936808093103,0.10290431579983698,0.37987794012609816,0.37183865667415295,0.2798952895819626,0.7990541327299582,0.7430542959518284,0.4510996951756608,0.44044220253648253,0.48198907500429344,0.19655945444295098,0.24692125986444252,1.0,0.23350488861924618,0.29804053740136977,0.7155367876579686,0.24188833390073522,0.1109644885927289,0.2345679843307996,0.23671677920350767,0.1631859452869795,0.38375646233010086,0.3985166622393858,0.398323944135367,0.5035922250822137,0.5032502840874467,0.4227623835621555,0.47201922238262006,0.4372218910918629,0.462179928157925,0.2898964738605535,0.242450873373127,0.09580209725566458,0.2546343111906427,0.0028546008540822655,0.2476233371506414,0.5462029819286167,0.1248339483310102,0.10217085385454137,0.4364060731258263,0.43620934363803915,0.36890822346784,0.5725761129631075,-0.08630203704944114,0.3750546145679968,0.4242508994506262,0.2752936024767514,0.5480342266045904,0.6119579659445676,0.3254780943393634,0.18417210996051395,0.1924503032162608,0.3652171625273408,0.28399086640738186,0.2899859653911142,0.3533701647330136,0.37891918562279475,0.31587140322585844,0.0811612893434329,0.5074808751138457,0.45103018689822305,0.36054788233248203,0.3994035570153109,-0.470475968936855,0.06720867636778294,0.28170309390285336,-0.01212731483949575
[KR] TIGER 반도체,0.9867520597295968,0.578586390384479,0.9403049121893449,0.03878036178337369,0.5077557838016084,0.9187350980002812,0.9881854623608458,0.9716692554104737,0.8990529371433801,0.8178425004977621,0.7377041163638886,0.27713670517007394,0.20804404315621663,0.71446754659752,0.15241707606610588,0.8636903978171118,0.9879981997796617,0.8974728357057772,0.23350488861924618,1.0,0.900415088350377,0.4465793433235486,0.863963994691353,0.808944061870526,0.8729769275122218,0.8659031340467902,0.8109939111613256,0.7302967933493542,0.7598713167536789,0.7599431331188372,0.7686304940026027,0.7694801651500662,0.7603247065224278,0.7716326468524325,0.7733342587356521,0.8374679269240168,0.9186411653789124,0.7777843497058542,0.9631224818121913,0.8213877858419354,0.6491945127592946,0.9218098803635572,0.6075194271830552,0.963579565693813,0.9228492186461984,0.7246416783046412,0.5940120976384333,0.8766564957683145,0.6822912988401738,0.466000058390346,0.6466460046150214,0.7996705029255979,0.9093158717674196,0.5834094383418751,0.6508952666078788,0.7775465969127411,0.7397539361250504,0.7342290824128131,0.8204522249506161,0.7099215374033535,0.768432007437375,0.7129933580503571,0.8363363769405295,0.8555728968108721,0.8331639640764229,0.7791577425658288,0.8181798044820847,0.8198432832766331,0.8583537501568576,-0.07218021192939793,0.4856001382334938,0.8829638840217393,0.8729317500858462
[KR] TIGER 증권,0.909646447485863,0.5430087654091421,0.8297189364781096,0.08289309944730833,0.5670291073999545,0.8908741900372438,0.8587053724255067,0.8614403609866779,0.8870913261893769,0.9412991210887832,0.9104585265226329,0.18738650990245354,0.1298489403809112,0.5026356137091968,0.05102860622567815,0.8545338870340908,0.8437676937589174,0.9325877979109977,0.29804053740136977,0.900415088350377,1.0,0.4806149356750148,0.9487663555092068,0.8960105957975428,0.9318838933466798,0.9349514427910843,0.9466728663918696,0.7338462225107784,0.7798426704161737,0.7799823342268921,0.7329962040334653,0.7336731540665336,0.7760348859771895,0.7816537727917727,0.7821069469328977,0.8175805751917581,0.8613026140839775,0.8706415805222796,0.8307513605590852,0.9081268312105313,0.39483944380218644,0.8104958077363985,0.5541054288678001,0.8648248929940155,0.8371418874240696,0.7172037889939735,0.6186580287960656,0.8846215526967848,0.67369546416364,0.5518665866592999,0.8091326658887856,0.7930904809272049,0.8948793758324701,0.6010176295641366,0.6696568545412912,0.8673998243133074,0.7381806610968077,0.7720209522900031,0.7543976387882777,0.7312049644286067,0.8274335630877432,0.7048302253338385,0.8491677319177625,0.9049828832748404,0.8700931220338981,0.740367559300017,0.8589525718575609,0.9139551934395701,0.9362032063169177,-0.024041801585208994,0.5231335646862356,0.8779379485607954,0.6715463044012089
[KR] TIGER 헬스케어,0.49879922714464237,0.7686955518194274,0.48541020745377533,0.34957418630670606,0.49128195813459263,0.5082438272344671,0.4751170890981973,0.34434667902748617,0.35202003100381757,0.34773629073458956,0.446643931159425,0.5223157365475923,0.46778427528564115,0.4821305734629086,-0.11607141487927512,0.3845052063332629,0.41842714034638284,0.2879258730895991,0.7155367876579686,0.4465793433235486,0.4806149356750148,1.0,0.48708292749933657,0.2874268093967652,0.4695250015397034,0.5059338016694218,0.40158620692094243,0.6041262862664587,0.5755672728005137,0.5754782488985846,0.6523852555866227,0.6533600662405663,0.5888339731354191,0.6142655901019111,0.5868019122472838,0.5976735800882557,0.5094856380593145,0.471611535161477,0.3457903244525368,0.4870066593348151,0.37524378288693494,0.4531369371143427,0.46636514111252475,0.3302692568684871,0.24520237164509978,0.5181743599003356,0.5255158562682627,0.556573776520981,0.7114958193118215,0.5133569315432627,0.8648226078283602,0.654626385030956,0.5054657335299116,0.6319053013769114,0.5280369107417994,0.5547422401026129,0.4606241218332033,0.42214508383321775,0.5981133601863596,0.5199439782324136,0.5891059964156227,0.6328980977281556,0.5360486457995637,0.5134402259539205,0.27905029286627175,0.6214948376864394,0.5611556414279588,0.54178976568524,0.5044812357083933,-0.5882267580734389,-0.21437168053920172,0.5417545528239839,0.3008731513925566
[KR] TIGER 은행,0.8756678837001537,0.4980298206017251,0.7981496820479238,0.07856246991930592,0.49758059043629,0.9232291943749921,0.8285376542287237,0.8265993709569719,0.822756919326298,0.8946871862245658,0.9141932765593547,0.18872234452794023,0.1295054479404344,0.5186058591587623,0.024148277142392184,0.8167806672159599,0.8142716476166346,0.8741779500201295,0.24188833390073522,0.863963994691353,0.9487663555092068,0.48708292749933657,1.0,0.9276249985604803,0.9939290324147301,0.993445944216912,0.981569535808189,0.816184219258346,0.8501179169864456,0.8502546385241203,0.8031785445476208,0.8036900232258544,0.8460189090488159,0.8409650725424781,0.841676320116256,0.8626924270783551,0.8934238893576644,0.9278034579989459,0.8229292115695511,0.9474076014417852,0.333283996331355,0.8400987581364309,0.6122921947383292,0.8430244091482834,0.7924227406685693,0.7771908154628525,0.7068476507935467,0.915008560633213,0.7353882534387622,0.6894197780058693,0.9112243016552236,0.852379295376123,0.92857453255511,0.6891815835193229,0.708118878864529,0.9023888200036565,0.8039428890148116,0.8434892863026758,0.7923773924960504,0.8226737876196376,0.9114210921037109,0.8121833552281224,0.9085906378914594,0.9556656952061183,0.8908914467776464,0.7637806849223637,0.9188326300186314,0.9263684054823678,0.9055623595262311,-0.03348200997114798,0.5551172083974496,0.9163321140697145,0.6619125439815563
[KR] 신한지주,0.8230677269652595,0.2666269689654311,0.7829064671495892,0.1671531848431928,0.4193536060479754,0.7808257586687998,0.7542342232770364,0.831387044497397,0.785858295895112,0.882931642189103,0.8404954727469752,-0.052836958381259035,-0.12717203582026515,0.36911159266406895,-0.08403568714598543,0.7446159022746416,0.7628517668910954,0.8803478410920775,0.1109644885927289,0.808944061870526,0.8960105957975428,0.2874268093967652,0.9276249985604803,1.0,0.9189832815368374,0.9107431481921037,0.9723293566486931,0.57182078871843,0.6230609831747963,0.623310192174056,0.5801497022947899,0.581242021300118,0.6162815999054587,0.6097849912307153,0.6125368077970166,0.6787005275713607,0.7394583385108751,0.8023990104342716,0.8194010883732038,0.8287036891952058,0.34087624321157756,0.7070606858331456,0.35475700681633404,0.8498638279046418,0.8665971629616983,0.5329901126797938,0.4289296383007227,0.7492281462369363,0.4668457936663705,0.7011390029904573,0.8883689939809793,0.6322946862397913,0.7912267117297662,0.40251098390819956,0.4519204719127873,0.7217842998899865,0.5970664205224694,0.6716303711721363,0.6013115085636426,0.5978154739341439,0.726264442289519,0.5958103052650021,0.7304816323445923,0.8259164407275585,0.9225834808772694,0.6817843191865778,0.778537719052279,0.7790807890870971,0.8233276065137647,0.2213040431732054,0.6081491557974409,0.757712531498128,0.7210562861290942
[KR] 하나금융지주,0.8826506052479636,0.4978801983197285,0.8141288107087924,0.06513845157415556,0.47428893105759234,0.9281912704490651,0.8430993895722703,0.8334362526174585,0.8350665353670655,0.8773734060938775,0.8879867570681068,0.1972039394144049,0.13876213336816406,0.5561182368248834,0.0622330462840598,0.826306509835193,0.830306053905166,0.8752101567966031,0.2345679843307996,0.8729769275122218,0.9318838933466798,0.4695250015397034,0.9939290324147301,0.9189832815368374,1.0,0.9891648505018958,0.9704397403138901,0.8220605391469133,0.8510512867118428,0.8511766155671929,0.8130384528595582,0.8134904406566389,0.8474709188612486,0.8409066270128134,0.841993044229981,0.8606727377540669,0.9019783731495795,0.9147775419564597,0.8363422942740405,0.9332649511198449,0.3489722843819055,0.8543766585721342,0.6272221241257587,0.8515767814553133,0.799928681216304,0.7824176294331535,0.7084192187182233,0.9118672365303573,0.7351865280566477,0.6867045098935246,0.891240359221212,0.8551248733617991,0.9304487419944818,0.6871365373330584,0.7025392683768797,0.8902216441482697,0.8108342762370975,0.8426571402184704,0.8075907291946676,0.8317569309371479,0.9050424530180978,0.818597451031807,0.9113069331753004,0.9502729992149974,0.8973185678946554,0.7761819098748135,0.9218468093429399,0.9118094550342735,0.8934370529473588,-0.0008661754375117701,0.6088240481067051,0.9196912064608348,0.697206536790587
[KR] KB금융,0.8723747624108119,0.497864407402205,0.7895050978677816,0.045869729279536336,0.5162735622589298,0.9364726726560981,0.8330118604145272,0.8289182884585465,0.818057502465921,0.8721945410595502,0.8953951437297666,0.19098535706765948,0.1252187989915153,0.5301816517547384,0.03143657320246769,0.8088597041650477,0.8196828428260285,0.8514746278664902,0.23671677920350767,0.8659031340467902,0.9349514427910843,0.5059338016694218,0.993445944216912,0.9107431481921037,0.9891648505018958,1.0,0.9632796838673976,0.8374796418819223,0.8696545093174902,0.8697766304911182,0.820609045764804,0.8210453653291455,0.865394603406486,0.8601273797994744,0.8614999557860353,0.8774806865542494,0.9100488546640134,0.9394317088148748,0.8293159849399039,0.9519021924368545,0.3267577404379627,0.8571487775381669,0.6376668495327956,0.8433530268049275,0.787233200005424,0.801724062637632,0.728845602976115,0.9247220700897711,0.7598360008859096,0.7322002442176125,0.919690624515544,0.8726112170254087,0.9424271392844669,0.7123962101094022,0.7238750871674757,0.9123864206091868,0.821781129111695,0.8650291052013686,0.8029873114296283,0.8450233681939615,0.9248619823213401,0.828794632836918,0.9217190621908565,0.9635355307786494,0.8838376248934317,0.7520239668362482,0.9148799382782697,0.9265208699433528,0.8958176278274842,-0.06767951756853381,0.5564808247219424,0.9325184001774774,0.6693719977161853
[KR] 우리금융지주,0.8252018550200847,0.3617192072603453,0.7412319993685274,0.14003328974038107,0.7209201348005332,0.8913020576455546,0.7631890004735795,0.7935617914440553,0.8025925848120894,0.9419503324787072,0.9199505843298587,-0.12346899267895466,-0.20297692981684007,0.3116854102784348,-0.04684434063473604,0.7875344065792744,0.7469978609575959,0.9023880194636799,0.1631859452869795,0.8109939111613256,0.9466728663918696,0.40158620692094243,0.981569535808189,0.9723293566486931,0.9704397403138901,0.9632796838673976,1.0,0.8495467661850493,0.8547930053160977,0.8549134819630714,0.7661079451428056,0.7671147382189198,0.8499239184964327,0.8414498896502979,0.8386601905727159,0.815570267064894,0.8594563193237583,0.8890146035850184,0.7781167240163894,0.929222137198462,0.2383687153283525,0.7828751768992873,0.4634222420207444,0.8191639383262139,0.8107098625665937,0.7558593758637809,0.6559106526410878,0.9108371543511912,0.7224359455291838,0.6288304056067321,0.8862100381229907,0.8635324137867721,0.8991715860006629,0.621804794682707,0.6442612629322028,0.8988280228831331,0.8322912459546623,0.7882666702673019,0.816831554937636,0.792299433484392,0.8953708097224462,0.8176100336357834,0.8857011672270072,0.9276442405989894,0.9383469181317594,0.6976565850451864,0.8746573716522108,0.9281308055029517,0.8996551540569135,0.6229466694773406,0.7885634296322309,0.8949907448081582,0.635135017400797
[IDX] 다우 존스,0.8463970527882458,0.12874493359581238,0.7340292558861086,0.6551050286127179,0.6203046440377242,0.9123995263628459,0.7446513176794569,0.6265560406412063,0.6604009496829774,0.6185082955111438,0.7193914826299361,0.48116320270525526,0.4706955830832689,0.6426264009445802,0.2902681700970117,0.7121070476362907,0.7082157629983694,0.6052401692591538,0.38375646233010086,0.7302967933493542,0.7338462225107784,0.6041262862664587,0.816184219258346,0.57182078871843,0.8220605391469133,0.8374796418819223,0.8495467661850493,1.0,0.99152001099271,0.9915934540217112,0.9823675961112471,0.9782217620788817,0.995353263342425,0.9781893338241762,0.977942712722607,0.922792050348097,0.9081755117119849,0.8060119728548117,0.604556709203551,0.8422562456258433,0.6571485849621362,0.7865387231927439,0.9426261939504025,0.6398633428396799,0.6056358693356085,0.9481862267135277,0.9461011781000781,0.9366644186692977,0.9748775876044816,0.8051087172311184,0.9657253337444107,0.9802986013526753,0.8815822834227804,0.9767534855154377,0.9070014548332238,0.9418054941500809,0.9501945946457789,0.856121999180109,0.962252730577874,0.9643558415441004,0.9620841842695284,0.47003308121988185,0.8097573890510079,0.9015534871950219,0.32243939222262713,0.615072613507633,0.7952539786400171,0.8339492014805703,0.5352142127000911,-0.6515145905190876,-0.4481693716802139,0.8255361763181406,0.5411767990947707
[IDX] S&P 500,0.8415921009035799,0.16614542075398905,0.7254121919581555,0.6138893826805901,0.5864558995232881,0.9428004880936555,0.7592999057606572,0.6642331708581175,0.7079491856706506,0.6863151087059276,0.7720597636000551,0.4574722198902506,0.43861950379793946,0.620012230300013,0.26851205513128695,0.7558442403949455,0.7300490612573268,0.6580100809405313,0.3985166622393858,0.7598713167536789,0.7798426704161737,0.5755672728005137,0.8501179169864456,0.6230609831747963,0.8510512867118428,0.8696545093174902,0.8547930053160977,0.99152001099271,1.0,0.9999971121115713,0.9632211716163692,0.9584084876984608,0.9992947497515792,0.9938986829789551,0.9945567938677133,0.9520484332728408,0.939489478850736,0.8642282546002843,0.6575107789868283,0.8915658758387812,0.6545687463386917,0.8369452098893456,0.9355649850914962,0.6832460749284406,0.644508353320218,0.9681571065386495,0.9667030060827366,0.9635763927581933,0.976561503967326,0.8016842234599171,0.9822216630684684,0.9834026732340472,0.9233771040847358,0.9769632746894308,0.9272049235375996,0.9657751409030514,0.9269119267972958,0.9027664585690814,0.9342331251694779,0.9673910998062323,0.9827910995084062,0.5255567942447605,0.8486686182916541,0.9323798626693636,0.31438074713713415,0.5999749247645193,0.7970782633227259,0.8642480733972545,0.5871129096702813,-0.6055706294708803,-0.38936238037038234,0.7855052878617185,0.5307477914913634
[US] S&P500,0.8416008764745129,0.16609352851285877,0.725387995825348,0.5675385680068911,0.5864540051263585,0.9427588392576631,0.7593403311975888,0.6643488636022032,0.7080878678880425,0.6864902546672808,0.7721846420083227,0.45726170426157153,0.43842087568020366,0.6199841447261623,0.2683204871351212,0.7559445490157449,0.730116206853804,0.6582082446004927,0.398323944135367,0.7599431331188372,0.7799823342268921,0.5754782488985846,0.8502546385241203,0.623310192174056,0.8511766155671929,0.8697766304911182,0.8549134819630714,0.9915934540217112,0.9999971121115713,1.0,0.9605160111015545,0.95842538420031,0.9992967969801031,0.9947579653108385,0.9945443764197683,0.9520500336711127,0.9394719918543452,0.8642322246288878,0.6554040610209871,0.8915958181067608,0.6129624707369522,0.8409772159518282,0.9334072034004232,0.6833047782267848,0.6344633500562078,0.9741676241831991,0.9687580444190246,0.9635531925357519,0.9765229114617232,0.801830412002708,0.9822041961387052,0.9833922942426471,0.9233731881173672,0.9769344134737524,0.9270901377282691,0.9629968677622557,0.9327152080759685,0.906540842487316,0.9305409354179994,0.9673561364398755,0.9815590498207547,0.46898186238798906,0.8487401259257417,0.9323448987569278,0.3013225108289972,0.5999178163927422,0.7970347870785941,0.8642651221411467,0.5871040047179393,-0.6057087931574487,-0.3895144707987972,0.8830915269787251,0.5306884104127044
