,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.7603567959798389,0.4031009062221474,0.651988147721178,0.06267987511978272,0.47744439604567407,0.811181600169016,0.6824293967335269,0.7228081439109012,0.7247192662682308,0.9277247136578083,1.0,0.134485836453388,0.07810872061936554,0.29572633971733425,-0.056870455929766,0.7194801833356502,0.6790829827148432,0.8180615722070792,0.2891828421571802,0.7388480097392485,0.9099931447931242,0.44472375351753235,0.9195900428251322,0.8477219317651209,0.8948117269503549,0.9003251779769745,0.9265637403383287,0.7148443670409518,0.7687937196612659,0.7689280466910376,0.6652414054661325,0.6657605252019574,0.7608084653267868,0.7644391772239635,0.766750954564093,0.772969693992085,0.7806620526134053,0.898420655696612,0.6964202981639244,0.9320785941169037,0.16394938128627673,0.7152015174154811,0.5244629009643954,0.7356777757897662,0.6812939441716865,0.6921045926442938,0.6518734641820935,0.8367842525765292,0.6575551281253763,0.5727440341565075,0.8726483901165352,0.7685481356945908,0.8416441746145208,0.6339568535599867,0.664494317296109,0.8744796013472159,0.7075040724296826,0.7699638437607206,0.6559214797482428,0.7362433069378796,0.8474512759187334,0.6772191411228563,0.8262155952570484,0.8959829411349836,0.8191085840106745,0.6294850778968974,0.8211512899919301,0.9174743227786802,0.8806267960991349,-0.02291250385359193,0.4898745251369404,0.8174212362021788,0.4966139857662651
[KR] 네이버,0.3475813262940538,0.6938365838604426,0.37100877508272107,0.08504619082345892,0.34681183433819757,0.37648949456115727,0.3427903998988551,0.13316504734441686,0.2817925885500328,0.16947438120081823,0.134485836453388,1.0,0.9482104211147963,0.6536995209148453,0.38283514448153394,0.41510556394193765,0.30408826347319823,0.1190214362008998,0.7999005509393278,0.2837185120548787,0.1876081078927647,0.5222602018896967,0.19090756581538007,-0.05905926372450107,0.20048298092813818,0.19337895228890556,-0.12178220999574141,0.48555034339588077,0.4621932544361964,0.46200009079661275,0.6020096138334643,0.6021245673394537,0.4855314932787799,0.5129829505502487,0.4822152280733959,0.5266343580921764,0.38352989026491136,0.1863245784487755,0.17170426570679279,0.20889678981873616,0.3054901655428243,0.38641076482864345,0.6142940729863458,0.16370105335710683,0.039030037690715925,0.4870155866936136,0.497931779372374,0.4081847563316024,0.5936710794691402,-0.3694263977010229,0.4723777030481008,0.5102942934627147,0.3212574591784152,0.585850659376183,0.6264894992602871,0.3285202422344812,0.3797937358155886,0.2141058921809221,0.5341193829209924,0.36108840977402984,0.36217933240538114,0.5432505542742082,0.44031737780431107,0.32332769790126975,-0.06477258802475243,0.5484947718579075,0.430339222105198,0.31935290707770736,0.3006219170755557,-0.43562717772908804,-0.06110911287414007,0.3313805721542203,0.1016606198925304
[KR] 카카오,0.28608576591492463,0.7046921298122811,0.2902880427831159,0.004241346097217164,0.34341479531073094,0.3377482682471805,0.2852541048432219,0.06292927587476987,0.23445178474269118,0.10757991523247691,0.07810872061936554,0.9482104211147963,1.0,0.6377274358867715,0.47347896518393295,0.375611514895304,0.24394045900217312,0.08431198154096628,0.7419504760643031,0.22167975401615425,0.13509760280459754,0.46932612102065335,0.13845753211067893,-0.12634517109556437,0.1493927619367592,0.13433139658285448,-0.19264249211495993,0.48090871841745697,0.4493757219194037,0.4492044517853676,0.5861968763198983,0.5859927468458773,0.4720236927486755,0.49099254791857183,0.46254724552189463,0.4843518604860203,0.34994335585291914,0.14405906468720064,0.10465621608089032,0.1609614453714734,0.22874758409278692,0.3507865612292541,0.6194034093198362,0.09882024350152055,-0.03909712065660566,0.4855745520741564,0.5087046322542854,0.3750973794674803,0.564442512919246,-0.5021583868285797,0.04418724866562717,0.48233871263664074,0.2811040701788172,0.5758832049160039,0.6157633054199058,0.29080929168514136,0.3981217823275375,0.20575222716451771,0.5164840497792824,0.3734432164470242,0.3276758397270129,0.5274267124220506,0.4176060154806349,0.28413141729230923,-0.13543820667155929,0.46278052624161253,0.39005282566003663,0.26753148244258707,0.23390917540457107,-0.4444420039105118,-0.043493075114315306,0.3072593699628029,-0.0053665379155456
[KR] LG전자,0.7298339903780579,0.7465146818520169,0.7633967451117505,0.08103762948567074,0.3673648471773737,0.6724327932843112,0.754140002100436,0.5939989915383407,0.659929200116767,0.37515161378294687,0.29572633971733425,0.6536995209148453,0.6377274358867715,1.0,0.5403692546798471,0.7136432173633914,0.7417241398982981,0.516624712917649,0.4827141651705446,0.6973347292783968,0.484522212254285,0.4844470249332877,0.49170723172085895,0.32827994439550057,0.5294950922168133,0.5037006524841705,0.27068525845466307,0.6299620993491446,0.6051458364094896,0.6050793243160628,0.7541706296053406,0.7544408741124528,0.6218777379812799,0.6324774463248986,0.6179421519472439,0.6773546842938707,0.6849835332644004,0.4068245021226691,0.6321867339700364,0.43854313985629734,0.5799393997428814,0.6982454840095729,0.6544361412399596,0.5992526904411815,0.5066738196533638,0.6187381336991014,0.5317703110237502,0.6198640320257881,0.61910611068559,0.024133130669405624,0.23095718735833454,0.6513656636327618,0.6142636620020383,0.5703616521106843,0.6281645055136926,0.4832957672008219,0.5735763455394923,0.45263162981988236,0.713477317371554,0.5491637186563096,0.5276165852566064,0.6547827257361679,0.6401856383144695,0.5534928806934164,0.3742585076287889,0.7434906745956726,0.6531088097065345,0.46688684737982167,0.49703773457089734,-0.23614724058507577,0.2522146191343962,0.6235114881706202,0.6801186419141861
[KR] KODEX 2차전지산업,0.18115330384880796,0.5912097488428361,0.1511450753881981,-0.5411698984109723,0.27164974669188086,0.219332755913435,0.18670770772383888,0.033733420689052475,0.29798431528862485,0.11187383654464142,-0.056870455929766,0.38283514448153394,0.47347896518393295,0.5403692546798471,1.0,0.39722108452883503,0.1725639134251993,0.18683057163275568,0.4401459273370005,0.1637646151811492,0.05474649556908276,-0.11551672969734762,0.029619183113377766,-0.08207066005045494,0.06984788927818765,0.03724729827234646,-0.04213557653166864,0.3005319459789525,0.27802870996829754,0.2778629573690187,0.36249064144257376,0.3597940000067946,0.2865265329514118,0.27056367161537637,0.28203713837654354,0.2137986316760466,0.25085938109821776,0.05287302204217846,0.05625713574448034,0.046096374901286506,-0.14669934664266185,0.25546797776824076,0.4523382283426409,0.053527351985741156,0.009250538414581231,0.4370111905806687,0.38880716434010715,0.2298249720220636,0.1552454525450146,-0.562304819725856,-0.7035178726641577,0.1529452285959193,0.17652044276496026,0.26569053347128824,0.47420184216972355,0.060037762896255835,0.28126301177182467,0.22744051964099068,0.3279794516835967,0.3386203524914702,0.07324344722971032,0.15065332343557805,0.27593641354151105,0.1450535789196357,0.00750994954895078,0.04210006081805904,0.20764211618473566,0.06993572028437088,0.11896668296162814,-0.1504344622615021,0.3758685755267375,0.22745835351167976,-0.21581600864304207
[KR] KODEX 자동차,0.8872390286573155,0.6334258612225996,0.8423022608884094,-0.07607997867616145,0.4525390706457155,0.862995062325525,0.8413533255906009,0.7856364852206437,0.9674098996751029,0.8303418391077513,0.7194801833356502,0.41510556394193765,0.375611514895304,0.7136432173633914,0.39722108452883503,1.0,0.8385347103659647,0.870204344786982,0.5012747788969468,0.8620836700355008,0.8504312869679092,0.3825549153818607,0.8115614827814901,0.7372786688105256,0.8223696696840042,0.8032856712292321,0.781288097303806,0.7037832817331197,0.7483683341782912,0.7484601481248261,0.7647890993133258,0.7648174002067553,0.7521924723808938,0.7590008927165459,0.7572119226432777,0.8148252265094783,0.8421115401483006,0.7539514318669813,0.7904623327113164,0.7764031007603502,0.35089773627731413,0.8135993697406801,0.6914837662358975,0.8037476920793915,0.7536547308152649,0.7267499543544036,0.6231030489237579,0.8413176857168021,0.6448140020351079,0.416948300481569,0.663949956371589,0.7436161740668011,0.8423941982782617,0.5985581055126111,0.7275659851167059,0.7586445210986127,0.6971218394832466,0.7270588281992058,0.7233301412027656,0.6774337342203697,0.7302278367548101,0.6625421604069236,0.8146280435108658,0.827201841279391,0.7236435635606794,0.7484708651918417,0.8457434670186987,0.8017859847856087,0.8744225091952021,0.039996739855314496,0.6037223264638674,0.82206219212075,0.7345091544813551
[KR] TIGER 200 IT,0.9776458427436182,0.5682695316212996,0.9400358524543839,0.03383310791373374,0.4762375759912514,0.8879910356443496,0.9891608204722196,0.9734995777067882,0.8760029937145862,0.7573254148664673,0.6790829827148432,0.30408826347319823,0.24394045900217312,0.7417241398982981,0.1725639134251993,0.8385347103659647,1.0,0.8570255904842901,0.22741368105600995,0.987233135232541,0.8430488489348,0.42372108185932233,0.8016548070497158,0.742319423922523,0.8170775698233521,0.8072525028994554,0.7299852458376047,0.6994748562827029,0.7208246080112626,0.7208415329618693,0.7510231369903231,0.7518938735808283,0.7233393176448205,0.7364361766865523,0.7369291641343274,0.807575559025244,0.8972710915266654,0.7101947945784374,0.9746475080755204,0.7640242772270411,0.6745890411974059,0.9154499198316688,0.59976526018462,0.9643824744820344,0.9137370745166237,0.6931634693252556,0.5532296704985435,0.8360151242753571,0.6537126822374317,0.3762938874781647,0.5833100267369232,0.7745962675117677,0.8749782648863016,0.5536344624294226,0.6301369218291373,0.7272912905334176,0.7057179815697663,0.6768382587424987,0.8040479245116882,0.6660391071348262,0.7177844563131853,0.6850258825712281,0.8046261311757478,0.8107335412576137,0.7837920835082498,0.7612132843023793,0.7704057241263711,0.7571858559468833,0.7984226208807254,-0.07946836968033635,0.4709724886088812,0.8449111742657064,0.9151830306085622
[KR] TIGER 200 건설,0.9011554313683189,0.4827505103482073,0.853258368701392,0.03601580845507238,0.4239631514293935,0.8146343035122702,0.8432216452330896,0.8724189593629471,0.9101462447879798,0.9187981539383879,0.8180615722070792,0.1190214362008998,0.08431198154096628,0.516624712917649,0.18683057163275568,0.870204344786982,0.8570255904842901,1.0,0.27204146126034157,0.8907930585582603,0.9327940379107702,0.2855282894583931,0.866517236425259,0.8724709496891988,0.8670702574328636,0.8423159470288761,0.8967459993066776,0.5905378789390181,0.6443069367358506,0.6444731945215328,0.6221382891435395,0.6227784979979439,0.6409988031926563,0.644484493232842,0.6494115707147726,0.7125800739538242,0.7895413627915457,0.7497210844431242,0.8518946641473449,0.797016438488841,0.41054113414061383,0.765151009256933,0.4598814372163646,0.8925759459292084,0.8827909030130048,0.5929730439616696,0.4724632671897926,0.783318894904464,0.5073010249135284,0.4190052276583241,0.6674080473618744,0.6512551909847833,0.812115127942866,0.43400388680378005,0.5532897777316695,0.7257455918299613,0.6152024948909327,0.6573924725492675,0.6417907628065823,0.5960634977156872,0.6815087325463248,0.5614867726994064,0.7481823026485499,0.804161485222878,0.8788762690495641,0.6896250559423099,0.7866457363515437,0.7823565356392164,0.8545337713881658,0.20441049363020897,0.6661391261486398,0.7783139610436102,0.733075040004792
[KR] TIGER 의료기기,0.3515086960327385,0.8134518904277825,0.3746207822253498,0.1026629061609448,0.6780744401820002,0.3359410412129637,0.25576782978631896,0.12837013964431893,0.39677668774240704,0.3907009888233049,0.2891828421571802,0.7999005509393278,0.7419504760643031,0.4827141651705446,0.4401459273370005,0.5012747788969468,0.22741368105600995,0.27204146126034157,1.0,0.26259006822114134,0.3135585146059309,0.7199931799805565,0.26719691462038386,0.1359570421603928,0.2632310729805822,0.2623703051219455,0.1870024267308022,0.4076256173255469,0.4221905826730496,0.42205602548880644,0.5333744711633253,0.5332843434447356,0.44726004892768567,0.4975416264709893,0.4618254258596441,0.4918815699834201,0.32150297789355925,0.26260001664438354,0.1323563802553442,0.27333380391166157,0.017992665170367985,0.28427944787741843,0.5542741475942514,0.15864435394172985,0.1289540122182435,0.45949486611248114,0.45213960552673477,0.394595200109422,0.5962400705393478,-0.04681250661584082,0.4351585364052826,0.45188108844706293,0.30472197913208293,0.5643560237866146,0.6227891725004706,0.34027859532636645,0.21159239008767394,0.2105652270170432,0.41187935516171553,0.30580628998486387,0.31376592475407605,0.38079484716305223,0.4079359583748035,0.3420381083519427,0.10602725487560194,0.5424251179823677,0.48081528707432186,0.3837051856724278,0.4230045618056134,-0.4677893389499582,0.0867304650905026,0.3114716143839941,0.04046798934181285
[KR] TIGER 반도체,0.9857406268352739,0.5938398331398881,0.9355682965304644,0.03179647069806463,0.4999807666725,0.912089632189673,0.9873679336704034,0.9695563202631081,0.8999373894523937,0.8123007888590912,0.7388480097392485,0.2837185120548787,0.22167975401615425,0.6973347292783968,0.1637646151811492,0.8620836700355008,0.987233135232541,0.8907930585582603,0.26259006822114134,1.0,0.9010266731161259,0.45118855971348737,0.8551052844867248,0.7937215426548567,0.8636263449638593,0.8570338212205547,0.7989901985851267,0.7220214863746026,0.7516393069308229,0.7516701628493407,0.7595853808542355,0.7603547422110701,0.7521168607296762,0.7641529117765118,0.7657997790334163,0.8296511618703581,0.9131847761835148,0.766987835235613,0.9652218066003988,0.8146982431149329,0.6296788225584501,0.9153257839342469,0.6088660033792944,0.962695055470643,0.9164153024563934,0.7157982435304526,0.5853574170634778,0.8716940329409567,0.6752223554774825,0.4230961737505857,0.6303557015082986,0.7922893790359996,0.9032571336382241,0.5760565304824944,0.6506356920127859,0.7750047561856097,0.7243600909058547,0.7226785883342904,0.8073909435243873,0.6975411443129046,0.7572553401281343,0.7006058252469612,0.8274408706106854,0.8472576327634617,0.8197909376893249,0.7660018701777876,0.8082571011344161,0.8120709829943074,0.8523431724650491,-0.08883722248762264,0.4610040233774907,0.8755531561847052,0.862446620655133
[KR] TIGER 증권,0.9105111442269284,0.5465626717471117,0.8294460235174027,0.07900281264873557,0.5599933978491053,0.8909482837060403,0.8583762245535043,0.8618822308506433,0.8839981319201528,0.9396660147515853,0.9099931447931242,0.1876081078927647,0.13509760280459754,0.484522212254285,0.05474649556908276,0.8504312869679092,0.8430488489348,0.9327940379107702,0.3135585146059309,0.9010266731161259,1.0,0.480085755550596,0.9495619042083919,0.8974132785562019,0.933433728816841,0.9352634468050252,0.9477351064629028,0.7262336582903044,0.7731866735242738,0.7733211327044911,0.7245833538653051,0.725251674344091,0.7692623675240838,0.775073766006097,0.775507121401304,0.8117285032105888,0.8582375647606657,0.8667105256493236,0.8402442279939244,0.9053666194753174,0.3733788894891444,0.8071135004738811,0.5492179469378906,0.8717310602853707,0.836553629649523,0.7090434246655141,0.6105410235313005,0.8811896035345326,0.6657536907269703,0.5377964483865676,0.8061422640840353,0.7865884813817982,0.8933025695143697,0.5933116800827841,0.6652161064057109,0.8642967833718603,0.7292813617704553,0.7648039359027401,0.7465759104280104,0.7227529225515951,0.8219314954491358,0.695478440173011,0.8446314989033555,0.9028961332350387,0.8699857260033402,0.7315441568771031,0.8547648181330924,0.9115063156612123,0.934652282399168,-0.03262977450834749,0.5082893464044393,0.8748016851829102,0.6668507239148298
[KR] TIGER 헬스케어,0.5052016128538522,0.7685996274585681,0.4953635452363221,0.34870991102038534,0.4896147054475206,0.5158708462472457,0.48229468806965337,0.346170226377404,0.3494958890181842,0.34543119851155857,0.44472375351753235,0.5222602018896967,0.46932612102065335,0.4844470249332877,-0.11551672969734762,0.3825549153818607,0.42372108185932233,0.2855282894583931,0.7199931799805565,0.45118855971348737,0.480085755550596,1.0,0.490917379085552,0.2863908620725121,0.47447295734728245,0.510611776684658,0.4052987228306846,0.6054210191743434,0.576970502499991,0.5768971717700333,0.6557502157112928,0.6568147107247696,0.5904620850429028,0.6162938260253497,0.58841704486031,0.6017676073710092,0.5142923974197753,0.4724544025281879,0.35442461751370496,0.48752679219726586,0.3741113149053382,0.45921522347478744,0.46459286004290384,0.3347542095287827,0.24248247356340077,0.5182608199436276,0.5244914332785042,0.5593964637556769,0.7130171416951107,0.5206808991507128,0.8748136847762568,0.6581082552277218,0.5100435709136525,0.6316418493744673,0.5266278010867329,0.5545224770165984,0.4620831770578657,0.42130477560629537,0.6067221753143296,0.52081637949235,0.5924047862193841,0.6359922547295522,0.5393894224183168,0.5166995790252147,0.27736731318343827,0.6275320841023476,0.5650056546350084,0.5438878399500148,0.5060818512319638,-0.5918359427382763,-0.2268684332621135,0.5466043702910536,0.3111140508671937
[KR] TIGER 은행,0.8676398913714106,0.5070272146041732,0.7838330697214996,0.07354621122261631,0.4886742916094885,0.9180980423697865,0.8171110556886256,0.814945986987071,0.818319981045262,0.891821129329225,0.9195900428251322,0.19090756581538007,0.13845753211067893,0.49170723172085895,0.029619183113377766,0.8115614827814901,0.8016548070497158,0.866517236425259,0.26719691462038386,0.8551052844867248,0.9495619042083919,0.490917379085552,1.0,0.9232320948439767,0.9937521378321234,0.9930473169434572,0.9805175138825448,0.8110803082177941,0.8455017157187766,0.8456147726351299,0.7954466096412943,0.795889955192952,0.8412116330374385,0.8359734503254872,0.8366263963294068,0.855993265201404,0.8867605820581901,0.9249393577585898,0.8138853820740113,0.9463493945381029,0.29809530057080513,0.8291568656688669,0.6114731904509157,0.8338657706875129,0.7777355138031412,0.7700676924952531,0.7019161149262296,0.9113876996558621,0.7295323568353219,0.6669380648508219,0.9086998784631294,0.8469719834260523,0.9241397007385086,0.6849624095093519,0.7077924437819363,0.9033144272959498,0.7932702149039509,0.837478339007146,0.7788561991283965,0.8159223237660316,0.9078087019175693,0.8047545478360895,0.9038382190492373,0.953341398058301,0.8839205813696358,0.7504744668415039,0.9147524675829738,0.9237750364097161,0.9015494555366472,-0.04672186680688848,0.5357084275531087,0.9112758623576515,0.6348168877472753
[KR] 신한지주,0.8091693416206566,0.2706816680291335,0.7628087749412519,0.16566616120385835,0.4071910926239296,0.7620444142382098,0.733437364392514,0.8168400095663902,0.7815500381504973,0.881667346358187,0.8477219317651209,-0.05905926372450107,-0.12634517109556437,0.32827994439550057,-0.08207066005045494,0.7372786688105256,0.742319423922523,0.8724709496891988,0.1359570421603928,0.7937215426548567,0.8974132785562019,0.2863908620725121,0.9232320948439767,1.0,0.9128551121054415,0.905000894199454,0.9715726539467305,0.5548233740421635,0.6071048519725823,0.6073123447753637,0.5599939689336073,0.5609767321192402,0.599928586995263,0.5931589595829685,0.595904316941661,0.6607269064219681,0.7207123183076899,0.7933134732234087,0.8025908783355649,0.8229409819012138,0.30080641589488244,0.6816949072925974,0.3452050053726613,0.83598771101914,0.8547337236371724,0.5134079582666036,0.41209452753406334,0.7364802970837668,0.4486928157438116,0.6758364132469785,0.8868919131871226,0.615111183721103,0.7764842318354374,0.386424347260758,0.4429264804168413,0.7169819122612864,0.5717634418148501,0.6565806780127147,0.5707386906522315,0.5787753811942742,0.7124989539910092,0.5763627273813876,0.7145363086888288,0.8157267283138454,0.9163055190839328,0.6618478719337954,0.7661416005402135,0.7691835201285399,0.8155820919411564,0.21511045989779137,0.5890388343969697,0.7412019731907089,0.6934417445296023
[KR] 하나금융지주,0.8740919787913768,0.5092234067013451,0.7988409093468429,0.05948302936346059,0.4644023534201434,0.9225548606452038,0.8311230412113454,0.820450764871612,0.8321339392742189,0.8745461229725516,0.8948117269503549,0.20048298092813818,0.1493927619367592,0.5294950922168133,0.06984788927818765,0.8223696696840042,0.8170775698233521,0.8670702574328636,0.2632310729805822,0.8636263449638593,0.933433728816841,0.47447295734728245,0.9937521378321234,0.9128551121054415,1.0,0.9886285297209989,0.9691349559989189,0.8181018971997254,0.8473263681857192,0.847421540965592,0.8062251698258136,0.8065896121468603,0.843558655126877,0.836716844314277,0.8377514506213832,0.854079736504652,0.8954742525322938,0.9119077192678604,0.8249707660559977,0.93254614888708,0.31189547960759106,0.8429664487168301,0.6285416228666103,0.840321834463678,0.7836762285412057,0.776179123039304,0.7046097413379372,0.9086790083744173,0.7301918497514147,0.6606191948928877,0.8897492508339464,0.8504964274855125,0.9259428830672373,0.6839543028065204,0.7036895346771274,0.8924257484315898,0.8001566992493692,0.8371917970473094,0.7938674866087533,0.8259950443764629,0.9017214518005355,0.8119256532550747,0.9069916772068852,0.9479948084552334,0.8895857336785572,0.7630065452578266,0.9183461090090465,0.9092117435102679,0.8893137507392941,-0.015635215560830796,0.590247437882669,0.9148325917135196,0.6680322698799489
[KR] KB금융,0.8639841795881283,0.5072267180219174,0.7741880555165527,0.039844609992992164,0.5077626390116984,0.9322458171539806,0.821710907636376,0.817232220088804,0.8134002122942524,0.868326182015487,0.9003251779769745,0.19337895228890556,0.13433139658285448,0.5037006524841705,0.03724729827234646,0.8032856712292321,0.8072525028994554,0.8423159470288761,0.2623703051219455,0.8570338212205547,0.9352634468050252,0.510611776684658,0.9930473169434572,0.905000894199454,0.9886285297209989,1.0,0.9611416487231677,0.8333665460722424,0.8660031681799896,0.8661014247773898,0.8137109125776419,0.8140764780910282,0.8615405331167344,0.8560781763343214,0.8574271559465227,0.8715642326508709,0.904360988111736,0.9372424318934438,0.820538555945128,0.9511634549021467,0.29081799970141714,0.8472915114812024,0.6379444111748025,0.8338607249415697,0.7718535058431258,0.795759950858276,0.7248885400944185,0.9216445432164595,0.755037339687451,0.7123152767520186,0.9179958382237567,0.8681984416834428,0.938816642754954,0.7091733923959519,0.7243247807016505,0.9139113079132334,0.8119869488644855,0.8601230678522874,0.789939707083816,0.8393667090787886,0.9219819728183167,0.8221679745380204,0.9176978380897961,0.9616751289179493,0.8762086320184791,0.7379474208945744,0.9105904740950171,0.923993774848333,0.8913187495919543,-0.08358358438213077,0.5359403972156084,0.9284275336344746,0.6418948941318356
[KR] 우리금융지주,0.8142285252181792,0.3734958097258695,0.7232276275839173,0.13183173193285613,0.712597361415136,0.8847387684728597,0.7475293080638074,0.7801865187718252,0.7976365340906264,0.9414513829602178,0.9265637403383287,-0.12178220999574141,-0.19264249211495993,0.27068525845466307,-0.04213557653166864,0.781288097303806,0.7299852458376047,0.8967459993066776,0.1870024267308022,0.7989901985851267,0.9477351064629028,0.4052987228306846,0.9805175138825448,0.9715726539467305,0.9691349559989189,0.9611416487231677,1.0,0.8422696346786652,0.8480198155062734,0.8481187033081543,0.7533140747839409,0.7542776952852134,0.8427853324481551,0.8339117817810486,0.8310381397117836,0.8051888535203795,0.8505881387770914,0.8841146972694789,0.7658308657428202,0.9271990971609633,0.19870436890456292,0.7683595714797016,0.4604097071226272,0.808835089875076,0.7982821872773612,0.7446558097177606,0.6464011775615638,0.906227627264349,0.7112197335410294,0.6033501581653399,0.8820452694740146,0.856154100683625,0.8929788460200601,0.6121330755910016,0.64330053278568,0.8992068481371517,0.8216234002369366,0.7790092977472057,0.8056506664239349,0.7820332608560577,0.8898086608200192,0.8070593418942849,0.8789697528200592,0.9235903890258208,0.9357471061460686,0.6792259240263533,0.8675930237120312,0.9252511271544531,0.8955374406839635,0.6016378737653792,0.7759440608164159,0.8882535625730146,0.607783226728127
[IDX] 다우 존스,0.8443022982465438,0.12851607132171525,0.7286503566922747,0.6553098967044412,0.618209216929737,0.9150928061028214,0.7379386189072559,0.6130037998800598,0.6508394177185932,0.6067779116211923,0.7148443670409518,0.48555034339588077,0.48090871841745697,0.6299620993491446,0.3005319459789525,0.7037832817331197,0.6994748562827029,0.5905378789390181,0.4076256173255469,0.7220214863746026,0.7262336582903044,0.6054210191743434,0.8110803082177941,0.5548233740421635,0.8181018971997254,0.8333665460722424,0.8422696346786652,1.0,0.9914964286000164,0.9915671228952717,0.982079515804329,0.9778049415973954,0.9953290449024305,0.9780024948964096,0.977694112624245,0.9218528118395366,0.9093768677877424,0.802278425428611,0.6041980376242376,0.8385260650287014,0.6503165679334236,0.7876753154291457,0.9427242269296957,0.6365380708718874,0.5986363348953283,0.9474357526767082,0.9451709088021264,0.9361633745341249,0.9744111598701857,0.7918804777720356,0.9669003580406828,0.97993332671575,0.8820618073211706,0.9765947692333636,0.9063343930073369,0.9407908363938017,0.9493180008819231,0.8539811812008604,0.9616203045111751,0.9634659775896812,0.9621789927057282,0.46240752197010804,0.8062692464826057,0.9010152571326769,0.31105408033726784,0.6073545985099787,0.7909678786384597,0.8302662341030824,0.5230213290791139,-0.6553014946611808,-0.45852884221788864,0.8227425898887732,0.5050631621477464
[IDX] S&P 500,0.837936557263214,0.16647968760412354,0.7176883975117917,0.6143607588244405,0.584238652752302,0.9449673552941896,0.7517195898494946,0.6510059327275725,0.6992702094466513,0.6760283861266085,0.7687937196612659,0.4621932544361964,0.4493757219194037,0.6051458364094896,0.27802870996829754,0.7483683341782912,0.7208246080112626,0.6443069367358506,0.4221905826730496,0.7516393069308229,0.7731866735242738,0.576970502499991,0.8455017157187766,0.6071048519725823,0.8473263681857192,0.8660031681799896,0.8480198155062734,0.9914964286000164,1.0,0.9999970562324337,0.9627580343807124,0.957659948173345,0.9992815376691415,0.9937839648455077,0.9944460684546795,0.9513050102820528,0.9404137610209286,0.8610722880188856,0.657027548258082,0.888561674387035,0.6469924997525335,0.837963361989882,0.9362494036511901,0.6793158396266256,0.6363459215473848,0.9674818410268788,0.9661744389599609,0.9631256647092612,0.9762437234441123,0.7891894033640077,0.9833462519775842,0.9829224823969961,0.9238958296133286,0.9771834257815253,0.9274013183248796,0.9651034555827098,0.9256768698119423,0.9009007869056088,0.9328908017034239,0.9663867478813655,0.9827298566278715,0.5184276082148476,0.84504242618805,0.9316861911033488,0.30145795862765573,0.5911778669735057,0.7923431852805604,0.8605917436554938,0.5749485479207095,-0.6098784610944908,-0.400457292073266,0.7799047643327465,0.49570959642635953
[US] S&P500,0.8379334139299334,0.16642959589047696,0.7176406020187968,0.5674357742508745,0.5842407234832132,0.9449055034570873,0.7517123105686003,0.6510706599037105,0.6994004203080245,0.6761902588991203,0.7689280466910376,0.46200009079661275,0.4492044517853676,0.6050793243160628,0.2778629573690187,0.7484601481248261,0.7208415329618693,0.6444731945215328,0.42205602548880644,0.7516701628493407,0.7733211327044911,0.5768971717700333,0.8456147726351299,0.6073123447753637,0.847421540965592,0.8661014247773898,0.8481187033081543,0.9915671228952717,0.9999970562324337,1.0,0.9599590021423033,0.9576791813134488,0.999284110669229,0.9946503256613646,0.9944319146966877,0.9512949649267466,0.9403792957787172,0.8610629803340397,0.6539627411460734,0.8885815310981606,0.6036917797479467,0.8418021230988861,0.934094569526892,0.6793329884194933,0.625152689633401,0.9735926278772771,0.9683007292296599,0.9630939328484875,0.9762068980045076,0.7892966480073346,0.9833714602742968,0.9829081228682953,0.9238743635186005,0.9771598503116715,0.9272947246742602,0.9622463254462896,0.9313788532508318,0.9046251437431657,0.9290132506093078,0.9663470683875529,0.9814541912823808,0.46041115327845666,0.8451078190567213,0.9316379775238445,0.2880328547377972,0.5911107486824816,0.7922939359907509,0.860600629734395,0.5749213099198262,-0.6100325379966879,-0.40063057590263684,0.8805790714005258,0.49552319558059094
