,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.7570698755533459,0.40879871926121536,0.638283054239039,0.05812564364805253,0.46141436574394523,0.8130588833756435,0.6725464946699732,0.7275025759184947,0.7109113755116774,0.925110632171657,1.0,0.13632219786706246,0.08569947633464602,0.2566999992777054,-0.04796549274785514,0.7053439239551527,0.8123028701941036,0.3112506024078315,0.7340789643506471,0.9080979922476442,0.4452345160144284,0.9262910632659637,0.8555778932066752,0.9032522590262994,0.9088119935896036,0.9341185130157831,0.7012552648330537,0.7578382812232708,0.7579843785577514,0.6478094331175214,0.6483467905542262,0.7494104184454518,0.753134147757689,0.7554644410426957,0.7627978351144563,0.7781873355074589,0.8960890232159436,0.7175327747675501,0.9345725135640742,0.09664479237560476,0.7171313406109779,0.5114378176174295,0.7600459646878379,0.6882133414238152,0.6771022904763253,0.6433920260403506,0.8319875452180916,0.6243135167940264,0.6548175435139744,0.869262897708146,0.6933114490833552,0.558843068075062,0.8211348545428738,0.6087224405096087,0.8147401379674079,0.9149891515138086,0.8760568861580877,-0.033322224295873684,0.46667598993700976,0.8136708124444655,0.4982518259013424
[KR] 네이버,0.376820771237121,0.6943260168593239,0.4078422821523799,0.08470367717977656,0.35004177939662157,0.40638449222262546,0.3752314708164485,0.14881012592541332,0.29001227729052853,0.17269953430675064,0.13632219786706246,1.0,0.9488870231572318,0.676616747600398,0.38160522164234073,0.4287844450364333,0.1231100392432752,0.8002186601422843,0.30838815608229714,0.19425003274966238,0.5225608724512404,0.20163949662467992,-0.06709014045764786,0.21398051288647427,0.20637677791705916,-0.11235002568163976,0.49857286346298263,0.47594899137532415,0.4757423318089146,0.6238649638650946,0.62409194368236,0.5000384168479906,0.5285618659980262,0.49731402081750237,0.5516703416216734,0.4143548827548307,0.19223484282071007,0.20285542501974893,0.21758191754939968,0.32684626513278514,0.4351024995982808,0.6200416656875477,0.19029681941920942,0.04222202274539863,0.501449983118372,0.5024822123353441,0.42798499526912187,0.5913829032523917,0.6333837198834327,0.33666072879408265,0.3942958629412838,-0.3659440853899129,-0.07269485813880548,0.5739488468783535,0.4490572816165415,0.3283497005863088,0.3088480547877006,-0.43667592198820654,-0.0643276344713762,0.35065333346212824,0.1954479741117028
[KR] 카카오,0.32470439611603846,0.7058198232711262,0.3351596766200497,0.005081838126127484,0.35207484181669124,0.37946946021710953,0.3277628860268679,0.08707060343728895,0.25007250684250565,0.11752713658140392,0.08569947633464602,0.9488870231572318,1.0,0.6697720704917218,0.4712429359903148,0.3973970798048804,0.0982990649239843,0.7401478883338152,0.2555906179760908,0.14956150182164402,0.4713859379636904,0.15870098726869486,-0.1251083674759683,0.17324249873181227,0.15692185569546951,-0.1704396450640693,0.5027148562824755,0.4720787947736778,0.4718938358198813,0.6176345795902644,0.6175520668275063,0.49545356511596106,0.5152012528903174,0.48647115232045657,0.5187105929597486,0.39287949890122476,0.1586998372000346,0.14573155733657622,0.1788619127766653,0.25802904181917935,0.4134655973292607,0.6301661453245238,0.13597407321478816,-0.028040482477903545,0.5091616696905842,0.5190561945282665,0.40485991469676574,0.5868150053605116,0.6277741589303459,0.30654634470738695,0.42420195904969893,-0.48885450372345435,-0.13485795944598342,0.49535001427077563,0.41817539707779455,0.2841781767897422,0.24925217351694365,-0.4438303812475019,-0.03811326470052047,0.3379150817635839,0.10460546239091181
[KR] LG전자,0.7065581802393671,0.7705264620343657,0.7451909552193362,0.07585665744547121,0.3430444441033694,0.6409759463583383,0.7352852419170198,0.5538114693570192,0.635723774934609,0.3336734961655088,0.2566999992777054,0.676616747600398,0.6697720704917218,1.0,0.5792314893582714,0.6922268379233595,0.47308744029111544,0.5287168608198634,0.6701329517106149,0.44310275618159356,0.49001577385988676,0.4420530727693545,0.25136954365684827,0.4818786352642931,0.4532010697188743,0.1979683770936799,0.6054178465615042,0.5771350704790786,0.577071563858547,0.735487457113428,0.7357289340198466,0.5951208780712055,0.6063234543292432,0.5901555402177194,0.6490481040252755,0.6545972148145743,0.35835701717711504,0.603889731125947,0.38827523983871054,0.5372862128812447,0.6738908104750059,0.6471892630307923,0.5608208104427244,0.4481306351193761,0.5927230590383767,0.517062251334204,0.586465028964384,0.5574571286148394,0.6177244390823997,0.4489224480277835,0.5394336800216615,-0.06870709356139415,0.30456050279209235,0.7216142004432333,0.6237389824076645,0.42836101590034653,0.460887447260131,-0.2591408770154287,0.20555331691850903,0.5888482037189398,0.66860356909248
[KR] KODEX 2차전지산업,0.22165066246535658,0.5906747237823062,0.19423376412414448,-0.5399582377422246,0.2903869948660816,0.2682827600146686,0.23436344158105574,0.06693860979143063,0.32183566046085504,0.12735506296639293,-0.04796549274785514,0.38160522164234073,0.4712429359903148,0.5792314893582714,1.0,0.4261764598619973,0.21445500276793186,0.4374571217651133,0.2040657532861499,0.07241199877642102,-0.11539238579801173,0.0523084058947339,-0.06613419174971981,0.09864071678369585,0.06286073336827666,-0.022415588397802187,0.33190799161304935,0.30689373022789346,0.30670190317663293,0.4029850413855388,0.4003129075515782,0.31606618720259455,0.2994918767125633,0.31196033656994654,0.24646983157445795,0.3056383184867385,0.0710041226475625,0.10544649832772061,0.06659422545890045,-0.13697952926814577,0.33499785341415395,0.4637412234560318,0.09893064529623175,0.0442064750593811,0.473325069585375,0.4016367038276906,0.2644140728478085,0.277144068556688,0.48703330554474605,0.07574183082916781,0.3204329730083965,-0.5465849942808746,0.032805716444573835,0.06402556466198898,0.23731584860935132,0.08659682009568939,0.13636401573435844,-0.1414375050601744,0.41153783124571064,0.2683723397469142,-0.15758171275330182
[KR] KODEX 자동차,0.8843834155639113,0.6531087434015781,0.8359301526974773,-0.087399753720191,0.4324777652660455,0.85574713576303,0.8347778858183477,0.7789801130641062,0.9652301439161564,0.8196023157164473,0.7053439239551527,0.4287844450364333,0.3973970798048804,0.6922268379233595,0.4261764598619973,1.0,0.8599693420488143,0.5433700000769083,0.856977948299708,0.8387420298032552,0.38422790232790577,0.7964658981602457,0.7149062103882025,0.809643700887863,0.7880991734923507,0.7638618801986653,0.68416293071355,0.7306628010521404,0.7307681579949253,0.7467140026650996,0.7467013018614436,0.7347832092003193,0.7419439927402101,0.7396270548164517,0.7991537664918198,0.8318840855224909,0.7343380429608668,0.8023876727595539,0.7575621703397692,0.28122110871801426,0.8094599217230888,0.6856236977417682,0.8135636716431431,0.7476482816163939,0.7081489757029277,0.6129984190666063,0.8283637114315474,0.5869827952078976,0.7216953521230858,0.7431304067691499,0.6731998340577887,0.372644881357547,0.6987684992425965,0.7269008030497884,0.8334130959689683,0.7879004980814791,0.8659160664241979,0.028254359205498684,0.5801390036686934,0.8078990275658262,0.7427632924502273
[KR] TIGER 200 건설,0.8916237732172869,0.5041383672673556,0.8369824791718267,0.0277068658666456,0.400898553330747,0.791540461115612,0.8258377281822182,0.8674565900544389,0.904823103664819,0.9158281611922944,0.8123028701941036,0.1231100392432752,0.0982990649239843,0.47308744029111544,0.21445500276793186,0.8599693420488143,1.0,0.3146115343500683,0.8806158257042351,0.9275074507138487,0.28531537845637783,0.8511583975309465,0.8585405216370275,0.8519722322522072,0.823793193883736,0.8860266508559089,0.5589834833869844,0.6151967029692536,0.6153881054289543,0.5872822516694706,0.5878709051850566,0.611622082957213,0.6152453835128623,0.6198544947769088,0.6814545397511924,0.7623876898030272,0.7259103133973438,0.8573099164666583,0.7752016071462022,0.33198803331471405,0.7362215231043213,0.4427497730224352,0.9036120710146762,0.8872519066600862,0.5603641479185054,0.4539156867654863,0.7599054752752834,0.41291126669166234,0.5398513155482166,0.7066781442819836,0.5778791914056289,0.36947060605357135,0.8660769190706564,0.6564065057177288,0.7646717350369451,0.7655808917144069,0.8444487972466488,0.19990596928944182,0.6451381748686077,0.7519058289165629,0.7236412886563184
[KR] TIGER 의료기기,0.42215470725477167,0.8138771295628531,0.45862396792433563,0.1082490930809293,0.7158888467676721,0.4139339330888775,0.3268304703422793,0.19083214072712196,0.4324957646538206,0.4218890432345626,0.3112506024078315,0.8002186601422843,0.7401478883338152,0.5287168608198634,0.4374571217651133,0.5433700000769083,0.3146115343500683,1.0,0.3268875742203533,0.35147584716359576,0.7240855539779079,0.3192293851561679,0.1865009034923347,0.32236556626472046,0.3203542723982925,0.23233072716975062,0.4550689582928281,0.4682189573175712,0.4680497271326177,0.5963678794463789,0.5965546910350529,0.4949725073336139,0.5479634214672916,0.5112700959605586,0.5545582944424796,0.4008439331840437,0.2995121806989678,0.2195236211100665,0.3171629530019442,0.0538259089180041,0.3901550919885695,0.57171574610362,0.24499122280352734,0.20387284941277506,0.5081123835894077,0.4711649871579598,0.4521467887617418,0.5855072093678684,0.6428166537437223,0.3738079922202471,0.25878406004577686,0.0011697167503623865,0.15505753330579458,0.6083021143869362,0.5373322563378657,0.42061174521345995,0.459037229496708,-0.4636204506570042,0.11824271219174437,0.3728738051837803,0.20117499732973712
[KR] TIGER 반도체,0.9831189166748462,0.6441590343575683,0.9227292322004934,0.0218367212762611,0.4862098772311087,0.8966375876378206,0.9851059735300536,0.9660350807271928,0.9016837613604517,0.8080365265553577,0.7340789643506471,0.30838815608229714,0.2555906179760908,0.6701329517106149,0.2040657532861499,0.856977948299708,0.8806158257042351,0.3268875742203533,1.0,0.896716430060101,0.47428747112460207,0.8340495732248435,0.7547291168473905,0.8414692115428685,0.8332955882518516,0.7745300727318465,0.7060037456765612,0.7361774708647582,0.7362314199297778,0.7399326964487202,0.7406591580403394,0.7367856844730868,0.7500623548137487,0.7507030775493579,0.8117867920398298,0.8976985904828992,0.7460397040299265,0.9738082713826586,0.7948890380204386,0.5637978148501287,0.8982649386847306,0.6109357205709145,0.9674248097146028,0.9035808014665222,0.6964157640883109,0.584354654662236,0.8596397165699182,0.573240373054832,0.6535362352418252,0.766596083560833,0.6975698772143961,0.36498240747038896,0.785693765167783,0.738986948360707,0.7898087803272192,0.8047372124085191,0.85089171991612,-0.11927353793798603,0.4177639586998809,0.8584153160435105,0.846607212367481
[KR] TIGER 증권,0.9067292503584868,0.5665416717532655,0.8164278993506957,0.07381366913252278,0.545626001549966,0.8837357935239931,0.8493992183281196,0.8615264686790156,0.8755089237505349,0.9372468286155093,0.9080979922476442,0.19425003274966238,0.14956150182164402,0.44310275618159356,0.07241199877642102,0.8387420298032552,0.9275074507138487,0.35147584716359576,0.896716430060101,1.0,0.48795729792434395,0.947240802500817,0.8926765532746027,0.9312645461404105,0.9328215578573944,0.9459250022764736,0.707532265725712,0.7566998939149963,0.7568541282065936,0.7019475044941449,0.7026109959721507,0.7524924636693143,0.7585780847382124,0.7585357433338457,0.7941595889170091,0.8464424159337828,0.8558476295233225,0.8560615629871883,0.8974805341427973,0.2998700095402701,0.7953590139833511,0.5365096739062631,0.89005684713788,0.8403128108703253,0.6878741248284643,0.6010774588054896,0.8703994921308345,0.5822981434098301,0.6567483213669872,0.8562520378821412,0.7064835458164485,0.5076185004768163,0.8597011398475392,0.7063074821028776,0.8422536834800604,0.9061011408520078,0.9312549492088371,-0.048409365023979904,0.47700780712758256,0.8634018567496433,0.6569548511653129
[KR] TIGER 헬스케어,0.5317605947084463,0.7689687251223567,0.5265271050603155,0.34794891098721237,0.48866314405365374,0.5413986514830968,0.5108716675431668,0.3697824928336571,0.34959560401383666,0.3441659766309084,0.4452345160144284,0.5225608724512404,0.4713859379636904,0.49001577385988676,-0.11539238579801173,0.38422790232790577,0.28531537845637783,0.7240855539779079,0.47428747112460207,0.48795729792434395,1.0,0.5077456935273227,0.2931673904202577,0.49436001076844277,0.5332975630699953,0.42307532704879885,0.6127922144948,0.5847009166918307,0.5846191279364756,0.669039547109456,0.6702337768902976,0.5986291550922304,0.6254437479776642,0.597083731632897,0.6179008972235615,0.5397121505984245,0.47919301296891914,0.3963111260778573,0.4981655880955886,0.38450147559424147,0.49670613737691893,0.4634269725960383,0.368158771421038,0.2565588820235636,0.5241887701210638,0.5237782963903691,0.5744890895126485,0.632245460520259,0.5265429253911401,0.5601321335455713,0.46877094499692795,0.5292855589552905,0.2826426287305368,0.644566629632588,0.5781555452111542,0.5504539744436989,0.5110805134648334,-0.5956712003976369,-0.24372796228564936,0.5663097203704563,0.3933767091616572
[KR] TIGER 은행,0.8484303024387748,0.5373974606456547,0.7483193916641235,0.0668909990759227,0.4707638640696175,0.9057692308360344,0.7890749989363931,0.7890343567846164,0.8058693608472006,0.8897433603449713,0.9262910632659637,0.20163949662467992,0.15870098726869486,0.4420530727693545,0.0523084058947339,0.7964658981602457,0.8511583975309465,0.3192293851561679,0.8340495732248435,0.947240802500817,0.5077456935273227,1.0,0.9121882403437769,0.9932626180186529,0.9923895594694033,0.9788855711691224,0.8000238058475195,0.8358464206271615,0.8359805441844926,0.7769353716375953,0.7773244945298065,0.831144128686298,0.8252092970895938,0.825221774263375,0.8398152358309634,0.869331355367982,0.919780374353329,0.7938530047011966,0.941081790105204,0.19216491010017184,0.8027858607688622,0.6072541142532206,0.816253412956357,0.7435625328140474,0.7530745213626794,0.7029549259396409,0.901479147502338,0.6845054327486859,0.7085591607349877,0.9021580310558398,0.7726625261006532,0.6396819177556501,0.8666689953996632,0.7214708417813296,0.9065548132918657,0.9223552753196306,0.8980750902616486,-0.0686539535073966,0.5014225704848336,0.8992077626612516,0.5639681435147135
