,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8443879052547004,0.44021815186896157,0.7360317128464687,0.7229746594305761,0.034443959863228193,0.4707172148772423,0.7615162802780084,0.723780487020448,0.8636290320043014,0.8204730307813048,1.0,0.9195267449934275,0.16965697113235412,0.1312250864250211,0.23101758394063363,0.12946598057952355,0.7980738748685536,0.9102275932784235,0.45324785963039727,0.8151752807620682,0.930279709581194,0.3386431397985052,0.8776540804487909,0.5579575195639935,0.6324073032662948,0.632565789807596,0.5525802551487308,0.5530943447169455,0.6259419273805515,0.6332827135709724,0.6324933075297985,0.6822789401136663,0.7172863993636602,0.7864045907179393,0.8434700477413932,0.8415008134173939,0.03610187482114116,0.6772668286946253,0.42857950245749826,0.8893304030397807,0.856817781637333,0.5701911384876007,0.5011846252610194,0.7752088482715388,0.5977327101161314,0.7538505352741793,0.5672403948520142,0.4187141499748703,0.8314191105002057,0.8415648445121894,0.8972369427970449,0.09022597498686491,0.541916555782691
[KR] 현대로템,0.7640475285934328,0.39208138845666823,0.6141998595215891,0.7962245395297133,0.058183391025146754,0.4362498215636007,0.7998517125942816,0.6637908019666858,0.7942217067804372,0.687739217559001,0.9195267449934275,1.0,0.13142520899343027,0.09519138943183471,0.16373286092999279,-0.053299507371450956,0.6785167772009634,0.8009659526918722,0.33005940423776053,0.743355276550745,0.9026356092423486,0.4426420625401452,0.9210642469932052,0.6852653418165977,0.7432653554586299,0.7434025482379134,0.6239508134622143,0.6244303658106412,0.7342783447330534,0.7372822789528636,0.7388686249980763,0.7428546871050357,0.7651927084292003,0.8887581499221615,0.7802214312078409,0.9301949284722045,-0.034294132039331876,0.7011276136592114,0.4845202674701957,0.8058849109533288,0.7120869189397571,0.6598009099725946,0.6401953101539835,0.8186013894247741,0.6420561968274228,0.8613063103173996,0.6744991844072863,0.5413242994532689,0.8116259739795941,0.9096343972801368,0.8671292749309251,-0.04559590799877544,0.4412272506396387
[KR] 네이버,0.4348585837673362,0.6958046447587535,0.46440065681200304,0.36536706013386366,0.08396069314881956,0.34981498922516724,0.43245289780831925,0.44191304630324457,0.17774052131740162,0.3037512891886762,0.16965697113235412,0.13142520899343027,1.0,0.9508494591776201,0.7394388563258553,0.38113884565274314,0.44739898431455566,0.1185813153366546,0.8007536578237888,0.35895538948400507,0.1933715058186003,0.5218210750041604,0.2008412389774728,0.5027066558245777,0.4806380340025589,0.48041771495020935,0.6354808649391622,0.6358191228971339,0.5054360336002094,0.5355658401941328,0.504387910824678,0.5719633017555671,0.44312111737735255,0.18902589630904404,0.2507213716963411,0.21600311767982053,0.3561478648599597,0.47977878747951264,0.6262284730885984,0.2198399882742609,0.02549583228035559,0.5052324098039946,0.5017938399270996,0.43821125497602037,0.6369749284146001,0.33777448697691614,0.3972697826725235,-0.3712765025396097,-0.09540349650654993,0.329232681628071,0.31000680487771687,-0.43968282595059505,-0.07322275614933653
[KR] 카카오,0.41170816789452935,0.714930397579275,0.4154122806180412,0.37576716946595434,0.005052255045113292,0.3619680093804889,0.4293676811086441,0.4262444321331872,0.14706547976994538,0.2896016250686396,0.1312250864250211,0.09519138943183471,0.9508494591776201,1.0,0.762940175176455,0.47353201198905603,0.4383886573462271,0.11906957889688503,0.7406229100462968,0.3359905633048218,0.168032722088154,0.4745027737667455,0.17536137137289945,0.518899178161213,0.48989409731943906,0.4897137828178787,0.6431398442397538,0.6432169358434157,0.5139363628144996,0.5356721541319015,0.5076983452406009,0.5572046363883991,0.4467865914994913,0.17009271199127307,0.2266900468301187,0.19366088185812894,0.3079487923247515,0.4870099500684221,0.649009503305056,0.19756100568680096,-0.01828700044310939,0.5252095292670982,0.5249526893224351,0.43260041142520234,0.640795726976381,0.3206931074303747,0.4412605448730685,-0.47906973499591443,-0.13787466561018016,0.29836435004069206,0.26496266991639544,-0.44366178888104674,-0.03493170926572594
[KR] LG전자,0.6301505881641005,0.8072993686291762,0.6828399664176459,0.5156037010547224,0.07898895842133642,0.3048329897560008,0.5683344249103416,0.6681625443856227,0.40660880617828843,0.5470042408568976,0.23101758394063363,0.16373286092999279,0.7394388563258553,0.762940175176455,1.0,0.6666145610900851,0.634437414062502,0.3568421979038249,0.6338136209018657,0.5817051132155078,0.34615209354930665,0.514586411361596,0.3602621687494552,0.5926725662789031,0.5526288421191103,0.552455302973109,0.730753471732082,0.7307338315530016,0.5733835404303761,0.5823361910765491,0.5604016853644702,0.601031893301343,0.5855419280309908,0.2851661501928913,0.4841191702245337,0.3039819217660843,0.4335405669246611,0.5991144470375935,0.6364474798528801,0.421260876967287,0.2589608359726748,0.5768758810570157,0.5271957417462925,0.5349634201206093,0.6204458163617613,0.4021901558103988,0.5103958292204798,-0.25180309509826904,0.16300138803075898,0.3725980221043993,0.3966579176988746,-0.3135657143513179,0.1404674274350842
[KR] KODEX 2차전지산업,0.2664740499560489,0.5932316074246907,0.22659719013337876,0.2918671024281293,-0.5418291570810203,0.2969919799799506,0.29709783020362546,0.2990850148531806,0.08596550929337746,0.35289091960172186,0.12946598057952355,-0.053299507371450956,0.38113884565274314,0.47353201198905603,0.6666145610900851,1.0,0.4553732576888101,0.23106170832395062,0.43765050412684253,0.2524188798407214,0.07198236753020044,-0.1170301755839668,0.05119432182533968,0.34046043839688206,0.3143667636668778,0.3141521492216911,0.4191104879626771,0.4164690312997852,0.3240792015984909,0.3077958205511892,0.321916341189439,0.25991633661426555,0.34705299654531957,0.06971561239537878,0.14026606754152565,0.06504331280265396,-0.16562035532379965,0.4007900096576273,0.47299530454571426,0.12054040382205373,0.04833703069525263,0.48375948925365136,0.4019772209196723,0.2761911155328074,0.491917909751872,0.07482866901566104,0.33031211831618906,-0.547253010361413,0.03085124479146989,0.08557386139894833,0.13693337118822627,-0.15001252314178412,0.4218292039789954
[KR] KODEX 자동차,0.8843590593181628,0.6579941256639437,0.8185435423585226,0.7780690865677838,-0.09943843867664898,0.40265446780088665,0.8321434962669828,0.8249430722584751,0.7966598485410006,0.9611697013710483,0.7980738748685536,0.6785167772009634,0.44739898431455566,0.4383886573462271,0.634437414062502,0.4553732576888101,1.0,0.8359339730932358,0.6010171442421773,0.8564612598012857,0.8151654312878946,0.38573592979422383,0.7719778148703704,0.6701634967204341,0.7166328215512785,0.7166823545549531,0.7309254459408779,0.7307117840349805,0.7211865450653809,0.7266446140800328,0.72197413906697,0.7736713739341821,0.8063907203654078,0.7128320514926757,0.8312403631582514,0.7317878121646972,0.13306720310374556,0.7806499802678117,0.6700054043745172,0.818820688150842,0.7310513096029391,0.6961447398931117,0.6192927905486184,0.8101344794632082,0.7214428470879982,0.7286025945461971,0.653287225738145,0.33323160275129926,0.6509410670670162,0.7756183680354758,0.8563576678144624,0.013127089850154188,0.5605521291134801
[KR] TIGER 200 건설,0.8737445080283023,0.5009010861822888,0.8017163152384461,0.7036902662990265,0.026744274715733807,0.36567517493064694,0.7456851084508742,0.7884150818294221,0.8917217532784895,0.885608659579897,0.9102275932784235,0.8009659526918722,0.1185813153366546,0.11906957889688503,0.3568421979038249,0.23106170832395062,0.8359339730932358,1.0,0.36153777352786254,0.8643314224719512,0.9186116686536644,0.28078987665090677,0.8339862587645809,0.531256583694258,0.5883983488124737,0.5885632994578693,0.5506228398412525,0.5510123863718522,0.584298844322154,0.5851553504145911,0.5870992467664953,0.6340955517874749,0.7113353146185385,0.7039610386368556,0.8773910544979758,0.7517385674492729,0.16675077703269328,0.672938586065525,0.40053813520499604,0.9183669446756436,0.8993846347689592,0.5331417025271517,0.4504434509444309,0.7306486650005176,0.5241495980505679,0.6894139004805506,0.5458137915839089,0.33104432490680175,0.8409860171357486,0.7535099587363966,0.8360478080603878,0.20131950220225206,0.6360611386298244
[KR] TIGER 의료기기,0.5459007149413617,0.8240290621477593,0.5762432416820669,0.42837264027016153,0.1085628558286135,0.7493738601605084,0.48542786852255293,0.456974503451189,0.30617292540992835,0.49931800168526264,0.45324785963039727,0.33005940423776053,0.8007536578237888,0.7406229100462968,0.6338136209018657,0.43765050412684253,0.6010171442421773,0.36153777352786254,1.0,0.44260818669985064,0.3853530776855178,0.7276139506591807,0.34779597368915416,0.4787189302368708,0.4924522242340426,0.4922773533567414,0.6346100646081451,0.6351278020393282,0.5206390061812409,0.5783646098640479,0.5426388797895695,0.6090224841747485,0.48194847582231803,0.3171474000388915,0.3467686481533121,0.3403890238783505,0.07938908695713692,0.49774583398508904,0.5948244620442961,0.35031274284073755,0.2958010694588615,0.5295323633895185,0.47589108424456783,0.49056880230954514,0.656890683004067,0.39289684305127986,0.2775640563977519,0.01681239378621207,0.18438640454977132,0.44083693129392126,0.4837759703401747,-0.47319590535785216,0.12897573376625757
[KR] TIGER 반도체,0.9754045537637944,0.7157716544904525,0.8883280276857405,0.858463532070874,0.02235093525169793,0.48460400555794525,0.8905535667323802,0.9774452943480105,0.9610116379721628,0.8950159042307053,0.8151752807620682,0.743355276550745,0.35895538948400507,0.3359905633048218,0.5817051132155078,0.2524188798407214,0.8564612598012857,0.8643314224719512,0.44260818669985064,1.0,0.9168142625993855,0.5378401711478054,0.8462282885584563,0.7360241063906737,0.7641423266872043,0.7641645148369861,0.7577878923403045,0.7582564730150871,0.7647767474250183,0.7763560008640168,0.7713933644323573,0.8086520811062552,0.8812106463476985,0.7591070385596764,0.9766800126373876,0.8047078897933302,0.3956783926715049,0.8654107747629088,0.6181274638538655,0.9535946624405742,0.8515094434684295,0.7252202367806347,0.6437348783751958,0.8813256401382747,0.6941628991289438,0.7984054997016339,0.7138346794174071,0.33527782196726535,0.7411721455572408,0.8428207517667397,0.8883167308476717,-0.17595381218687434,0.3893227773924244
[KR] TIGER 증권,0.920133012526928,0.5615787127617251,0.801939992473879,0.8420305697196202,0.07563199233800141,0.5253015131210346,0.865487085973396,0.8533210615029532,0.9342790142460176,0.8590394281002423,0.930279709581194,0.9026356092423486,0.1933715058186003,0.168032722088154,0.34615209354930665,0.07198236753020044,0.8151654312878946,0.9186116686536644,0.3853530776855178,0.9168142625993855,1.0,0.49448303783100317,0.9414299579741918,0.6926171389083364,0.7423270198983917,0.7424556962552172,0.6788871338963773,0.679442117431409,0.7377026255984621,0.7424169962877765,0.7405417414035095,0.768326076331682,0.825861964489494,0.8454475402056014,0.9258285645697761,0.8875935204132342,0.16668913138235916,0.7680322283423557,0.5063332576354808,0.9382064104251914,0.8744391171511791,0.6712428824072137,0.6022835237006401,0.8559867508593242,0.6468734068961675,0.8498609478974102,0.6872880276835404,0.48360233918561857,0.841050554328365,0.9029471617151669,0.9270461155011305,-0.06688924605829166,0.4477073650099705
[KR] TIGER 헬스케어,0.5978893686482674,0.7681247747017231,0.5837698420538683,0.5819864981246733,0.348352399441161,0.4839766481128984,0.5625077069992448,0.5837765599039713,0.4522590301110453,0.3542432127800534,0.3386431397985052,0.4426420625401452,0.5218210750041604,0.4745027737667455,0.514586411361596,-0.1170301755839668,0.38573592979422383,0.28078987665090677,0.7276139506591807,0.5378401711478054,0.49448303783100317,1.0,0.5125537539378912,0.612770039495933,0.5849442771889977,0.5848620656754195,0.6737553793445377,0.6750778666735393,0.5993042166413934,0.6276380191665184,0.5992042524793834,0.630715726375545,0.5656703386862355,0.47782917372048783,0.48706159436349455,0.4999701066790721,0.401455609263674,0.5305290555266922,0.45950233584609257,0.4236259159014292,0.27822897317468054,0.5217660403347161,0.5202142059381226,0.5817418698158905,0.5230927017004365,0.5602775923245189,0.4659087991923223,0.5238775113129386,0.2777408200015612,0.5506375602364718,0.5118375988472629,-0.6010336124104737,-0.26277664569317655
[KR] TIGER 은행,0.8560654556942741,0.5291059701849319,0.7277862288009231,0.8858060895570986,0.0681982979249084,0.44393969316017656,0.8956576774319353,0.7871625087033546,0.8441817062741189,0.784605047743776,0.8776540804487909,0.9210642469932052,0.2008412389774728,0.17536137137289945,0.3602621687494552,0.05119432182533968,0.7719778148703704,0.8339862587645809,0.34779597368915416,0.8462282885584563,0.9414299579741918,0.5125537539378912,1.0,0.7910785576860551,0.8269938252785155,0.8271164002144248,0.7605382166298031,0.760843076554133,0.8218805582723485,0.8141371563863864,0.8128117067905108,0.8220045698895,0.8579586956148265,0.9144436614596946,0.8525592886074204,0.9360129944606006,0.05031249892692952,0.7854192133898722,0.5843072417622285,0.8508130326810633,0.7542981107011909,0.7407531801009559,0.7076138571877687,0.8911365872550606,0.7005902956323042,0.8976951116839769,0.7583194877672775,0.6267290442636689,0.8529099221630442,0.9188096037907234,0.8901329928314224,-0.0858310551605002,0.47535633425064083
[IDX] 다우 존스,0.851108626013153,0.12467942603648695,0.7147319249831635,0.815389095295384,0.6578204424122507,0.6093297367849311,0.9325046962218659,0.7608213479525454,0.6299248325622924,0.6133949977230414,0.5579575195639935,0.6852653418165977,0.5027066558245777,0.518899178161213,0.5926725662789031,0.34046043839688206,0.6701634967204341,0.531256583694258,0.4787189302368708,0.7360241063906737,0.6926171389083364,0.612770039495933,0.7910785576860551,1.0,0.9914588740260192,0.991511666981396,0.980978318786094,0.9762219429807254,0.995279056007456,0.9776343498774037,0.977429594013289,0.9245370981916158,0.9347166208238936,0.7880022671013764,0.6835843824356708,0.8281725913965015,0.6235307210876844,0.8269827831672119,0.9412608336436182,0.6871636948635963,0.6274210712586875,0.9449187713455648,0.9435349466059365,0.9385835878929811,0.9022504855416482,0.9378633678451952,0.9465333968747556,0.7746131034591279,0.26928921018556545,0.8162854858482474,0.4794931444437534,-0.6671531730678437,-0.4886407422806593
[IDX] S&P 500,0.8344404736159303,0.1643401050913727,0.6916211707487818,0.7594252556421119,0.6180282890918086,0.5746902065985895,0.9593418080827623,0.7660209006948999,0.6722985046692009,0.6641562777734104,0.6324073032662948,0.7432653554586299,0.4806380340025589,0.48989409731943906,0.5526288421191103,0.3143667636668778,0.7166328215512785,0.5883983488124737,0.4924522242340426,0.7641423266872043,0.7423270198983917,0.5849442771889977,0.8269938252785155,0.9914588740260192,1.0,0.9999969208191581,0.9609032001054454,0.954710346332802,0.999232941349199,0.9934429892434352,0.994288488060108,0.9535671130125277,0.962906301178736,0.848682942124232,0.7381878415234152,0.8801303518824308,0.6130257667552814,0.876018136682118,0.9353883776152614,0.7274857401330956,0.6570078270161627,0.9650982640963183,0.9670734169533103,0.9647190260702243,0.9259799662918647,0.9624617005194516,0.9226098837998057,0.7697518236799913,0.253591411459381,0.8468340594211576,0.5309866481623142,-0.6237038478514803,-0.4331178034617488
[US] S&P500,0.8344490666350808,0.16428195603061985,0.6915630721436631,0.8735615609451114,0.5694467237343531,0.5746910797329856,0.9592751616223787,0.7659768915866879,0.672409403545108,0.6642391151029977,0.632565789807596,0.7434025482379134,0.48041771495020935,0.4897137828178787,0.552455302973109,0.3141521492216911,0.7166823545549531,0.5885632994578693,0.4922773533567414,0.7641645148369861,0.7424556962552172,0.5848620656754195,0.8271164002144248,0.991511666981396,0.9999969208191581,1.0,0.9577317442244424,0.954733265600211,0.9992358404250907,0.9943287358370403,0.9942727007418773,0.9535472151858787,0.9628694574007045,0.848670970984184,0.7308857758828503,0.8801457640513277,0.5618234394349233,0.8795610655113503,0.9330939537602417,0.7275240474939474,0.6388684618213682,0.9715842884390833,0.9697662732880468,0.9646834711992519,0.9258640534785015,0.9592287300743164,0.9277900832611253,0.7698462693587806,0.23883194051859927,0.8468414045819835,0.5309462796155234,-0.623863933592779,-0.4332985653712028
