,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8429392659910421,0.4342947557218594,0.7306402908141457,0.7194290287890094,0.03338196249515737,0.46826759901084397,0.7578867513397396,0.7177403599208954,0.8721397581598722,0.8170150490571036,1.0,0.918923542642823,0.171278728150299,0.1332795817419268,0.21348201942628542,0.9769483822155082,0.7272133516057621,0.9164530443615458,0.12755137449904522,0.7935131223480224,0.9087528557993602,0.4559047905390563,0.8137568132630724,0.9288342186906912,0.3364671092482946,0.875956382725371,0.5545386193770996,0.6288454581301631,0.6289916809123605,0.5474728804537988,0.5479486851557485,0.622328194634037,0.6292096469456556,0.628253051195143,0.6760855612679016,0.7107228318829777,0.7838927351983944,0.8499918335750832,0.8389036043973387,0.007682536978786925,0.6690794249981169,0.42074163673930776,0.8135500770378036,0.8942830478242557,0.8589193648853004,0.5661489006434131,0.5002123764015959,0.7710340348437553,0.5952112914757657,0.7517513497597654,0.5627563412026694,0.41533238798266575,0.827599628172307,0.8399670957041235,0.8954503869919891,0.08800388681314311,0.5376463617383731
[KR] 현대로템,0.7646641638003557,0.38680474861577013,0.6100123827271074,0.7943698279820508,0.05744740602717093,0.4337836513679755,0.7981562192443585,0.6610801104232358,0.80654922013707,0.6845347663765694,0.918923542642823,1.0,0.1320960688726663,0.09627119949242077,0.14977304743313755,0.8798083946112276,0.7940965913716592,0.7322062513191646,-0.05595805817601077,0.6741578853454877,0.7996534283707625,0.33047001223705064,0.7447960439440727,0.9022196622853447,0.4411210100193177,0.9201494945379173,0.683111978880594,0.7410385821852059,0.7411701365508149,0.6203621838319527,0.6208219439808491,0.7319853266495714,0.734752727141878,0.7362852265432439,0.7394355798417056,0.7623788785457588,0.8875440691841897,0.790998227266546,0.9294018892556071,-0.05724133440992728,0.6978540591026323,0.4789997357744606,0.4888340054552035,0.8133105567669571,0.7139371998524272,0.6569947072992101,0.6395787851479059,0.8163044709192675,0.6397649155690976,0.8601005445502818,0.6716187657463608,0.5390977275998207,0.8098835743493661,0.9086633359097267,0.8655083696445388,-0.04822438057170076,0.4365447654333308
[KR] 네이버,0.44687554504367394,0.6982099201203964,0.4785155780644456,0.36747007909945784,0.0839675366046922,0.350341798821117,0.4359266898612069,0.4542290145551833,0.18707859301161617,0.31032935450676113,0.171278728150299,0.1320960688726663,1.0,0.9508667011271249,0.7489019332218577,0.591430609044317,-0.006313799251927083,0.4052099971622999,0.38161090493582867,0.4538381968045056,0.1205375006699719,0.8011397742078785,0.3706085545659883,0.19566911838584028,0.5222447768924839,0.2021106924737319,0.5040616320436244,0.48239264326316555,0.48217817414992026,0.6380713242233635,0.638439374374472,0.5072649908231056,0.5378149718829751,0.506589260458056,0.5772059351772476,0.44918657781229293,0.18996538636191207,0.26378837434939,0.21755154989045827,0.363530581339448,0.4895039489849264,0.6293300228100306,-0.05671524735148242,0.22892641431942076,0.026325164860426502,0.5069060179189485,0.5023056218878271,0.44191171864378886,0.6385301721174033,0.3390835232212384,0.398717002578655,-0.37045172335763565,-0.09690566003724556,0.3308800469041211,0.3124770275102266,-0.43980242777150064,-0.0735078961581279
[KR] 카카오,0.4244652575811796,0.7178887974390626,0.4295015358492411,0.37835714706772533,0.005096998468633435,0.36272873822382873,0.43332349098656153,0.4395079931229983,0.15670012753116794,0.29709236318432075,0.1332795817419268,0.09627119949242077,0.9508667011271249,1.0,0.7736407056798685,0.5681419447621383,-0.18290140999475166,0.4019732621602363,0.4743416435799369,0.44569421697116024,0.12210879883200433,0.741258348066165,0.3483913989143071,0.1709249707639648,0.4751309942475944,0.17712802503908492,0.5207442601537507,0.4921998030177222,0.49202650354532373,0.6463076316295494,0.6464166789921675,0.5163110526740212,0.5384748214841407,0.5104779034728244,0.5631228954630232,0.45389268633072866,0.17153866708893245,0.24043016268705528,0.19576635594923444,0.31552808801888144,0.498091542320551,0.6528254380870913,-0.11660123965213556,0.2074407417595784,-0.01750539421077594,0.5274434135481934,0.5257703269264433,0.4370309544899836,0.6427857154141138,0.32246461549534694,0.44338806418161436,-0.47786266354057577,-0.13900545181745877,0.30045458419256815,0.26781951895641515,-0.44366087117400627,-0.03461884753296882
[KR] LG전자,0.6177930212703983,0.8070769888002045,0.6723707250693688,0.5086662283339268,0.07823509966664824,0.30066390130120985,0.5608010510252615,0.6573529055299906,0.3806461792351603,0.532262570302008,0.21348201942628542,0.14977304743313755,0.7489019332218577,0.7736407056798685,1.0,0.47223285573623375,0.43730427954499046,0.7321319145806532,0.6743865500949325,0.624376806249847,0.33757410475315486,0.6428372060851314,0.5669476377682914,0.32956396007204586,0.5150174924293206,0.3487427470211443,0.5900274656670981,0.5479032981288565,0.547707811053558,0.7286304010138018,0.7285629011162145,0.5690627271938854,0.5774450745087446,0.5549171972942034,0.5923467019171499,0.5742192688342023,0.27365416437856943,0.46265897554059443,0.29027774497017006,0.41480666943461336,0.5862733196991706,0.6317349313362859,0.9309503691526956,0.3969247613582969,0.22656303827822044,0.5730364681694256,0.5272109474222448,0.5252384673366324,0.6186990109028847,0.3944906324652372,0.504931326143215,-0.2786513724300929,0.13936530810905634,0.3628424435175316,0.38423723598232135,-0.3214331560741231,0.12956014615936068
[KR] 에이피알,0.9292437311158966,0.8313460167393352,0.9153930106590227,0.9225668671054754,0.8050959721554006,0.8918381614827608,0.9082344406117531,0.850199672785285,0.8886937882582524,0.7765347997869526,0.9769483822155082,0.8798083946112276,0.591430609044317,0.5681419447621383,0.47223285573623375,1.0,0.4759569227827121,0.9274528398369382,0.13189901133375534,0.8340215303382785,0.9307471534790768,0.8489360474304852,0.8693667037080927,0.9451910700154978,0.8186904544489041,0.9571067554254067,0.8359190199694121,0.8821834316136147,0.8820663839359469,0.8315040056363132,0.833810312574228,0.8784634026160174,0.8893884089261312,0.899844291661236,0.8235343095889595,0.8881288062804719,0.8740437617071818,0.8685820368846213,0.9132950425702671,0.7200425662607342,0.776533767554488,-0.21617522051357788,0.844089158646693,0.9155833741596258,0.9088481216241858,0.6999930263786663,0.24019532447903927,0.9124151018412382,0.6603951883623079,0.8449769121322255,0.7198223578313909,-0.08915538722623714,0.9387765752447155,0.9107546051638858,0.8646383943458615,0.6544490499101182,0.8288805951996148
[KR] KODEX 조선TOP10,0.5769020241341417,0.516872121561227,0.5793252173122205,0.6381597128140928,0.39937080289412324,0.7256784849095558,0.6046330684912594,0.5088885565627022,0.5398090064043238,0.5330473867188085,0.7272133516057621,0.7940965913716592,-0.006313799251927083,-0.18290140999475166,0.43730427954499046,0.4759569227827121,1.0,0.6078165638924387,0.665007932264264,0.5282898221882228,0.4904880005076959,0.07787238390942557,0.5306100468127799,0.4537213739612663,0.03710140348993533,0.35273821472578104,0.4887102964722222,0.5799062265656627,0.5802769679579982,0.6206256540601534,0.6221461454331629,0.5899507324514575,0.5459768149417777,0.5548060633425597,0.5174539705736452,0.6022865839024403,0.5956699972302456,0.5624009601479012,0.3799613371929812,0.5569097742591925,0.5495466357546132,0.18892391090027946,0.52944186462358,0.5399671022822536,0.5336523434474918,0.13775464696779344,-0.1175685679596901,0.526685185576573,-0.08835899594477542,0.35233097180749956,0.36852869027788715,0.05802994201839298,0.4738734551801366,0.3111090313615238,0.37198564229271786,0.3452829408622821,0.3559898172757191
[KR] KODEX AI전력핵심설비,0.9795674052848987,0.9184328734698111,0.9728109452186272,0.9415892982737575,0.6650689250535385,0.8051835839937017,0.9636340477279988,0.9500755216451773,0.9794363418977877,0.8875242649091679,0.9164530443615458,0.7322062513191646,0.4052099971622999,0.4019732621602363,0.7321319145806532,0.9274528398369382,0.6078165638924387,1.0,0.6055015130409535,0.9154707931108238,0.949589224581228,0.6812816332894217,0.9695222085679817,0.9374985533009835,0.7463646452818103,0.888855688469474,0.8114956051913802,0.8541336160491181,0.8537606517462465,0.8323683633670819,0.8341046063723788,0.848372237355921,0.8540457703516663,0.8732900240948774,0.8329068104111979,0.9675502264145842,0.8261759761925817,0.9660706812469456,0.8337762855057625,0.9377166867383707,0.9097154822272607,0.07526224014534179,0.9603587922225483,0.984064718869555,0.9756472731513406,0.7393717316285144,-0.000581662481776163,0.917840146641605,0.5633818337282329,0.8492569398769819,0.7168043491526865,-0.22468284897937538,0.953111335272824,0.8387773249055267,0.8387394404929063,0.7893269961218842,0.9026979526262245
[KR] KODEX 2차전지산업,0.26913157811809885,0.5939018851557099,0.2282680588602872,0.291909205926777,-0.5423254934043656,0.29654687157958454,0.2976432956370521,0.30410638706412685,0.08305863645030277,0.3563598848228907,0.12755137449904522,-0.05595805817601077,0.38161090493582867,0.4743416435799369,0.6743865500949325,0.13189901133375534,0.665007932264264,0.6055015130409535,1.0,0.45854523299676464,0.23090615170291787,0.4375099920779837,0.2557449641266074,0.06927512731194768,-0.11821592663676965,0.048872115850216113,0.3398503838664597,0.3136977719110154,0.31348383106704747,0.4192636286180611,0.4166236295482133,0.3234646361432172,0.3071836493670894,0.3214146690469552,0.2595497844356325,0.349519051286825,0.06770125027205756,0.14049600011729285,0.06264067551270885,-0.17480971644781484,0.4078860940311927,0.4737557225098387,0.8742393788363032,0.11891285313969445,0.04363279096820887,0.483877463992177,0.4014538612838119,0.2758489030873841,0.4916689748471714,0.07297126208010689,0.32978575470706784,-0.5485074150664576,0.027094423992234974,0.08361519137263405,0.1350959876186732,-0.15348733349607344,0.42201397835217364
[KR] KODEX 자동차,0.8815223335523398,0.6555879587855443,0.8129580098878638,0.7751829599424443,-0.10202515132307631,0.39957814714964546,0.8292031595877951,0.8195740417551323,0.7948095377669822,0.9604903659516582,0.7935131223480224,0.6741578853454877,0.4538381968045056,0.44569421697116024,0.624376806249847,0.8340215303382785,0.5282898221882228,0.9154707931108238,0.45854523299676464,1.0,0.8307886897496113,0.6082682211748449,0.8531949529398286,0.8102628143394829,0.3846157358194929,0.7686654940075391,0.6691287114094643,0.7150293007926425,0.7150617280371987,0.7290980954831947,0.7288278630339776,0.7197167665155155,0.7245728051291649,0.7196166564591716,0.7688171747488594,0.8007820674271596,0.7094507597923618,0.8310957929379023,0.7270062336241991,0.1020775639556705,0.7732461946245005,0.6660155735243389,0.91448199476806,0.815165399169141,0.7219540031109203,0.69462751851337,0.6211892383223773,0.8064998983139664,0.7217780269220888,0.7268866239717858,0.6504819627043091,0.32901646227640574,0.6404998019945526,0.7736063638702892,0.854018424924146,0.009495477019890819,0.5567505300370142
[KR] TIGER 200 건설,0.8692785248213447,0.49568938296981424,0.7938821906415698,0.699617199351176,0.025343203664422307,0.3621681432481908,0.7409675562621016,0.7800303934322804,0.894032047642264,0.8813604491928263,0.9087528557993602,0.7996534283707625,0.1205375006699719,0.12210879883200433,0.33757410475315486,0.9307471534790768,0.4904880005076959,0.949589224581228,0.23090615170291787,0.8307886897496113,1.0,0.3655082392958551,0.8599289938528109,0.9166088469017718,0.2781823879626793,0.8325032616770066,0.5280676654656837,0.5846792197979778,0.5848251847198422,0.5454610500838514,0.5457911010160722,0.5805515570939557,0.5805440910773166,0.5822835683769761,0.625525280998389,0.7024102471261576,0.7007602992565201,0.878053263855809,0.7476161859454852,0.13437570070714944,0.6605127406322323,0.3907040451047998,0.9398095097133776,0.9187147103334516,0.8977985655629509,0.5288273805227635,0.4501470491997975,0.725148418582792,0.5213872356489035,0.6874651283408059,0.5411681289118161,0.3264931476103538,0.835917345600923,0.7515578734602478,0.8335698572555935,0.2007498054405358,0.6341310846412633
[KR] TIGER 의료기기,0.5598605036103591,0.8265554801633866,0.5926141614361846,0.43007414210777706,0.1083553387241439,0.7509171896343384,0.48880365396019987,0.4707405659419772,0.3193300360683653,0.5084744398262995,0.4559047905390563,0.33047001223705064,0.8011397742078785,0.741258348066165,0.6428372060851314,0.8489360474304852,0.07787238390942557,0.6812816332894217,0.4375099920779837,0.6082682211748449,0.3655082392958551,1.0,0.45601977894799467,0.38808782364677086,0.7278440759446523,0.34865522484164063,0.4795914959482874,0.49369350531913136,0.49352547065094904,0.6372520091869144,0.6378208210836649,0.5220398066848748,0.5805585092922645,0.5446847680628978,0.6147609149254909,0.48937879683002394,0.31749853407034395,0.3628922308301065,0.3414559116585523,0.07838674051159245,0.5108807916380455,0.5977437665471259,0.3960121947145565,0.36203048058539317,0.3038835789714775,0.5307824735227007,0.4758143138765846,0.4941321880700421,0.6577775089992632,0.39345790824072907,0.2777610808288887,0.016466469598641852,0.18505131632438918,0.4419380011894973,0.4861382692717403,-0.47794678904379106,0.12830983311053573
[KR] TIGER 반도체,0.9740851315274565,0.7202674054687644,0.8811328604546147,0.8604736195056688,0.020520272888770556,0.4847886760805786,0.8910782899501033,0.9762286185728737,0.9601377012846901,0.8902454023569961,0.8137568132630724,0.7447960439440727,0.3706085545659883,0.3483913989143071,0.5669476377682914,0.8693667037080927,0.5306100468127799,0.9695222085679817,0.2557449641266074,0.8531949529398286,0.8599289938528109,0.45601977894799467,1.0,0.9179439162862171,0.5453087469554172,0.850036608926828,0.7432725801067351,0.7700229068262056,0.7700147509118778,0.7625593765793558,0.7629520890840559,0.7707649192778969,0.7815408351182324,0.7760454719503722,0.807804449607781,0.8796963640259007,0.7617815874689075,0.97682344964315,0.8058452641514187,0.3637577244435884,0.8596199311854079,0.6158160473125045,0.9824607971878742,0.9505348906850428,0.8407903737335299,0.7304647384550341,0.6538654420814103,0.8843222915602268,0.7006832080441893,0.8049806983065486,0.7178181534009234,0.3330067294602154,0.7323236207572115,0.8489180574332936,0.8920725956839722,-0.18761641377848892,0.3825589200151843
[KR] TIGER 증권,0.9200541257158944,0.557292886908489,0.7973236542134751,0.8400907007739681,0.07484864689761225,0.5235106750704847,0.8632176751561794,0.8505609667319773,0.9444382313169453,0.8555616824995979,0.9288342186906912,0.9022196622853447,0.19566911838584028,0.1709249707639648,0.32956396007204586,0.9451910700154978,0.4537213739612663,0.9374985533009835,0.06927512731194768,0.8102628143394829,0.9166088469017718,0.38808782364677086,0.9179439162862171,1.0,0.49449802689997985,0.9411855317409876,0.691403359254763,0.7406862743333059,0.7408016080419332,0.6757652684134206,0.6762820438179464,0.7360275211365961,0.7402212850149258,0.7381491398934893,0.7635010552481843,0.8212823719555483,0.8442270055494114,0.9347552872573521,0.885987261162196,0.1395857619030179,0.7613232660705851,0.49931121249352045,0.9102095839371062,0.9434690157438118,0.8751608155456578,0.6688600540657776,0.6031314276641521,0.8533018917636385,0.6453821723324624,0.8497157981662449,0.6847373727448586,0.48125170648382837,0.8367750739763852,0.9028199021108384,0.9259874051950706,-0.07125120946441371,0.44195048023858813
