,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9309853400744256,0.6076203788993952,0.9069700967872732,0.8099104689620206,0.046747153719255564,0.46196296641362805,0.8727754904601408,0.8973517655582536,0.939494138661874,0.9326281785152379,1.0,0.9264163462049712,0.04310034274861561,-0.03116969138066798,0.6532644755916996,0.2658219345556043,0.8946066486886315,0.98078595041133,0.39722957728117547,0.927107513899607,0.9684530908799961,0.35605847796063306,0.9088627166047712,0.6156147306520005,0.69694667783459,0.6971002471443989,0.6755482786477818,0.6764082617589187,0.6929380118804219,0.7160151795873697,0.7157635078278037,0.8476288320032049,0.8580701309449005,0.844402059227353,0.932883269366739,0.8931633669450728,0.7135337476339059,0.870469215147779,0.6210899462258024,0.9572588096251475,0.9579872449963751,0.670526933237061,0.44905757574869465,0.8593343209756461,0.4490946954940813,0.6856276956723735,0.797389733442192,0.6500364607752168,0.6343871430282993,0.9399953043991024,0.7961190467736232,0.8006736051662509,0.8456843457354958,0.9489807725028764,0.2609198148662649,0.6855753591907525
[KR] 현대로템,0.8661620277207931,0.581222666849883,0.8171881135524642,0.8731915426220539,0.06574518438705486,0.43583237379511236,0.8989955589149463,0.8434211912717846,0.8798693561873178,0.8358159606368264,0.9264163462049712,1.0,0.03827549162808396,-0.028968554558347195,0.5846054066466337,0.09362971456398053,0.8045611003380252,0.9049390516470858,0.337126880518568,0.8682740500154589,0.9480614874727942,0.5015449174794767,0.9448549146598574,0.7500982337531205,0.814562273796069,0.8146231570551253,0.7499632066803108,0.7507399228991974,0.8096088711159382,0.8275935677291251,0.8298244529086076,0.893409305024427,0.8851394138956422,0.9320819164771879,0.8793668021180625,0.9636423465219255,0.6325148476837088,0.8615912553397752,0.6667857401677422,0.8953588444588069,0.8640212911330646,0.7634064096540937,0.6226252366401247,0.890103313599143,0.6549862198853197,0.7671952107039427,0.9185490015355813,0.7503837233397372,0.6879330740704471,0.9269272698088278,0.7775412216051418,0.8673366272108599,0.9367552900776008,0.9246795159022266,0.09046867397857102,0.5632614782134157
[KR] 네이버,0.2452922427316048,0.5238756626536581,0.24915492774730033,0.28102083632147973,-0.07782537906821639,0.11102531701108216,0.30512144919976303,0.27140689692141096,0.10904822609120321,0.1779910358847351,0.04310034274861561,0.03827549162808396,1.0,0.9562554794395817,0.5280768477188452,0.37389264505224207,0.28366095144957837,0.06968296632213093,0.8074917165311865,0.21533268386853222,0.11912624431473451,0.4261309107972066,0.16387935189999264,0.45946878417959724,0.40544037525336174,0.4051643570787158,0.5166172172673013,0.5157560181492494,0.4221465842087311,0.41983528309853557,0.395523757149217,0.33758879267143166,0.29711541779002576,0.12174848532800574,0.1466664582052204,0.14789510116944896,0.25244970841921904,0.2778281595687506,0.4444505625652683,0.13866324481029302,0.054119509756767825,0.44978295157254816,0.44731690970024435,0.3163412212216098,0.4795705275256927,0.5441627401914965,0.2724043686946436,0.4158817880938034,-0.6006297652127665,-0.07164647934518104,0.33421570348495505,0.2744174711215395,0.2737789068186571,0.23698873548602975,-0.444708743488209,-0.0555032642739943
[KR] 카카오,0.19375148276107462,0.5757533484260857,0.18297274077688203,0.2768210484729899,-0.06614132547416249,0.18687790510939276,0.27607396463093514,0.22356239430591035,0.047242910654097296,0.12484912794527063,-0.03116969138066798,-0.028968554558347195,0.9562554794395817,1.0,0.5186041954763627,0.4405404730759403,0.24543968228184937,0.018887674086668183,0.7410939213362336,0.1640006659984167,0.06906637533922305,0.44789928006530155,0.1258011665243221,0.47721142619033,0.40368579936732485,0.40344498759693265,0.5297323332774598,0.528683185802078,0.4215289658599064,0.4084203736709053,0.3837568407042778,0.3027610261192758,0.26840605565711506,0.08111266614652543,0.08808702357203498,0.1000884872551209,0.19407778335380274,0.2444229111867698,0.45659662572277426,0.07579800436670703,-0.02178436734437442,0.45062813109065936,0.4705153379051622,0.28661490479445223,0.491095136442252,0.5263337924892451,0.23486039594283012,0.43359477726062073,-0.7327489295120656,-0.12943502664110706,0.28953549095433984,0.2559053981883493,0.2203286527348508,0.178932959816902,-0.48507863914156363,-0.08033744663630786
[KR] LG전자,0.8515090164090625,0.8629401666367987,0.862906642975797,0.7724582690151383,0.1402473128435177,0.40747322958814974,0.7974859509132275,0.8575191009032094,0.7690757264715474,0.8219194992796645,0.6532644755916996,0.5846054066466337,0.5280768477188452,0.5186041954763627,1.0,0.5740818802318485,0.8539520907026126,0.7383373866160724,0.6116951861885785,0.8185736625760704,0.7169251252180109,0.5862361421791563,0.7333752562372262,0.7213512012969344,0.7123567969742242,0.7125488249749535,0.8481982236430046,0.8485939718174192,0.7239670965664193,0.7330887881197451,0.7144114671984442,0.7964333210726041,0.7968398223115253,0.6169313959070136,0.7962002921115445,0.6662961747043736,0.7262011020958239,0.8062080264618647,0.6909666173946514,0.7742969222352067,0.7331065669031736,0.7227181984368781,0.5426510668155297,0.7891616650595021,0.5616202107779715,0.7087633021573387,0.6316354875512695,0.6643181388565623,0.4513051675512054,0.6698043592919181,0.8309161658502726,0.7579763284505363,0.6651790341897821,0.7811111588782251,-0.08047331467208414,0.41874131687168853
[KR] KODEX 2차전지산업,0.32669141174347915,0.6293945820785457,0.31429843320977363,0.353558164218882,-0.46354591365981973,0.45154164269618546,0.3564065613086678,0.337296520346773,0.2155652798795869,0.40688356691048516,0.2658219345556043,0.09362971456398053,0.37389264505224207,0.4405404730759403,0.5740818802318485,1.0,0.4959045371091278,0.31438853849173676,0.5254616335146732,0.2976160927612897,0.21734681645964293,-0.07882297814007548,0.2198250058790591,0.3977235951265695,0.3463774395988899,0.3463733745177017,0.4255397147224544,0.4230328536203422,0.3498656593246456,0.31885180652913764,0.32417549081522923,0.2693933582619487,0.34431358303542214,0.16309596853834818,0.24770448842607648,0.16779690907237588,0.05688394743218981,0.3641526811564453,0.40756177017588247,0.23130498660845908,0.21728393973129906,0.5278063272677648,0.3935488222852693,0.3475135556337249,0.16236626774392507,0.4099622072418525,0.1434914016588162,0.4646668208194373,-0.3439142324412818,0.17655425771275335,0.22155001623534887,0.3455646060948687,0.201391231641853,0.3167183437718084,0.16984748446828712,0.47319110578350526
[KR] KODEX 자동차,0.9364615404881524,0.7343693316918113,0.9201348254790463,0.8621314756220458,-0.05190939496411244,0.4207023596648225,0.9135766261228607,0.9188987262530186,0.899649784351173,0.9812610685339183,0.8946066486886315,0.8045611003380252,0.28366095144957837,0.24543968228184937,0.8539520907026126,0.4959045371091278,1.0,0.9256733123097103,0.5452804995521588,0.9241107661244569,0.8945529107112336,0.3938429056859447,0.8852218409478613,0.7337917700062531,0.7838304948543751,0.7839997108637311,0.8159726261072676,0.8160941191242811,0.7862097193578818,0.796862148602817,0.7925733928171516,0.8993692948762283,0.9055109490164578,0.8286403029339751,0.9160676070014236,0.8570453502513776,0.6638481217981338,0.9139428239003767,0.7892543961382266,0.9117743128819744,0.8875630600954653,0.7769008835621202,0.5815670013867371,0.899236066196847,0.5648776401255154,0.7654734527178084,0.7880472401700255,0.7399000810216155,0.6939539214387112,0.8526180301611709,0.8464684085187117,0.8781599565967249,0.8321588690066914,0.9499952797815358,0.18820587053176174,0.6971302712105799
[KR] TIGER 200 건설,0.9609869900518629,0.6826990440688843,0.9501946619204513,0.8293768909355587,0.12287385102306901,0.4682934810596207,0.887399131727787,0.933826844157865,0.9570282391875794,0.9630134888979377,0.98078595041133,0.9049390516470858,0.06968296632213093,0.018887674086668183,0.7383373866160724,0.31438853849173676,0.9256733123097103,1.0,0.3932733961872102,0.9520676183385842,0.9717334718156517,0.4146708261947125,0.9149352764944575,0.6439919100354525,0.7097252687864587,0.7098848187670999,0.7273645996383976,0.7282442843852129,0.7088573672683401,0.7318665475916062,0.7276331814299204,0.8654938159550426,0.8773291744918382,0.830697929361491,0.9554722552709871,0.8809803501265279,0.7682227895640031,0.8924008854402009,0.6430814181858575,0.9732098821540456,0.9714679219734441,0.683297152589992,0.4575454065016461,0.8753978868394393,0.46354662406126096,0.6734677071475197,0.7860374117202759,0.6452174328017928,0.6410128396900636,0.9581470292803301,0.856811443259912,0.8317072619723613,0.8324286773787717,0.9586018516257931,0.2619290444275638,0.6841554061583948
[KR] TIGER 의료기기,0.4469012837156701,0.690721167970876,0.47746490276098524,0.4268257451709251,0.0896165031755468,0.6814773415874474,0.4662233889678477,0.3992369430568645,0.2997996354720156,0.43524096827542097,0.39722957728117547,0.337126880518568,0.8074917165311865,0.7410939213362336,0.6116951861885785,0.5254616335146732,0.5452804995521588,0.3932733961872102,1.0,0.3751784118567114,0.38552196080567813,0.6207594210696844,0.3997036477646243,0.568956813513323,0.5262862707581275,0.5259846118290924,0.6770742546173683,0.6756972464830792,0.5493918073760603,0.5429091974333266,0.512321711600524,0.49104108474929037,0.42691017925675184,0.32801409137542203,0.3263680846005308,0.3527724449383292,0.25602331168056136,0.37856764344135063,0.491583252756143,0.34523816894052656,0.32382622428385544,0.5549033293281712,0.4697145678922039,0.449767519965569,0.5351853713539606,0.6877991088472363,0.41508136004214313,0.4798904583860381,0.22979149373024457,0.25951111058834375,0.6049772746476156,0.5770488505297764,0.44583818481455834,0.4786999339338174,-0.05902487431544067,0.34842637104582325
[KR] TIGER 반도체,0.9917777524844801,0.777713605381789,0.9625520032758039,0.8993098747530154,0.06110475792584434,0.4772769998004644,0.9458144821849922,0.9945685799869987,0.9870511625868504,0.9598672751710288,0.927107513899607,0.8682740500154589,0.21533268386853222,0.1640006659984167,0.8185736625760704,0.2976160927612897,0.9241107661244569,0.9520676183385842,0.3751784118567114,1.0,0.9648936152291817,0.5351178122838268,0.9203051907050279,0.7437140057353133,0.7949981312026464,0.7951711761143815,0.8136227426533664,0.814631110273127,0.795225885853509,0.8219872479120612,0.8155057859274584,0.9325667256889923,0.9477412979603214,0.8585751680076733,0.9927389775463239,0.9051109573421433,0.8511440725544538,0.9672272542114908,0.7412530157496704,0.9897908018772856,0.9656967416988624,0.7761328272221567,0.567948131358092,0.9418276116720666,0.5789607444061572,0.7423987503261851,0.8282895507438263,0.7243615545240273,0.6703350568886123,0.9091351169945303,0.8467853253937313,0.8173119905753964,0.8720568776978045,0.970623022247294,0.04582188052489261,0.5523357578686799
[KR] TIGER 증권,0.965626416779944,0.7184502143783273,0.9292451304961576,0.9040596189775341,0.1152107356508503,0.5430672519537083,0.9361401812867833,0.9477747167452814,0.9615368539401544,0.928542421650186,0.9684530908799961,0.9480614874727942,0.11912624431473451,0.06906637533922305,0.7169251252180109,0.21734681645964293,0.8945529107112336,0.9717334718156517,0.38552196080567813,0.9648936152291817,1.0,0.5302076551086117,0.9559128511414487,0.7373300478428466,0.798541889339274,0.798642136129212,0.7937682567584518,0.7947148390978503,0.7973409076439308,0.8206715566511738,0.8159835650358523,0.9238564050689059,0.926576478942403,0.8980337126467122,0.9604302217154453,0.9430471018339024,0.7804864242766789,0.92668082880949,0.6985123154936901,0.9757461795908654,0.9563614743186647,0.7591653975770839,0.5653431785262238,0.9287716833473115,0.5897815011368259,0.7484990277032718,0.8716672284380897,0.7259226084520486,0.6891791208997207,0.9434179506912466,0.8512157606354678,0.8564811234625481,0.9045803538739214,0.9750835323434256,0.08160385771124239,0.5671924909127374
[KR] TIGER 헬스케어,0.5581031594188045,0.7846826023776717,0.5425517761533499,0.6159530351972733,0.3933760297270538,0.4127555387887895,0.5736163233425853,0.5676618581536599,0.48516124383078507,0.37562933103030877,0.35605847796063306,0.5015449174794767,0.4261309107972066,0.44789928006530155,0.5862361421791563,-0.07882297814007548,0.3938429056859447,0.4146708261947125,0.6207594210696844,0.5351178122838268,0.5302076551086117,1.0,0.5600479342148195,0.6720689909274508,0.6317236875019687,0.6316274591073202,0.7415612910327712,0.742819390728242,0.645459446989918,0.6589117861572263,0.6330418263316666,0.6375720938126325,0.58818959041858,0.516864423088194,0.5111723385353574,0.5441236271134811,0.6376214466975203,0.5381675461569513,0.4659065953186552,0.49491307136934043,0.42595269440015776,0.5532503750159108,0.5328107739344959,0.6004669359593912,0.6605846522795898,0.5494762821574223,0.5755979956159811,0.50247724231383,0.7856525101842093,0.43860063236780633,0.6199161387415218,0.5535220180408121,0.5644331168815592,0.5188913341450911,-0.5445681386202589,-0.15309514037424782
[KR] TIGER 은행,0.9186105719874786,0.7227182787205275,0.874521984393915,0.9454515134174671,0.07069739721206683,0.4724978583762225,0.9607095471772596,0.9073288308406888,0.8978494078270273,0.8941043622854132,0.9088627166047712,0.9448549146598574,0.16387935189999264,0.1258011665243221,0.7333752562372262,0.2198250058790591,0.8852218409478613,0.9149352764944575,0.3997036477646243,0.9203051907050279,0.9559128511414487,0.5600479342148195,1.0,0.8446452564676606,0.8872414208905905,0.8873491161510969,0.8759836787944232,0.8765543814276995,0.8866766552519469,0.8943248748180098,0.8913509155411655,0.9519300360738243,0.9473487209427521,0.9451049696165167,0.9099218915871328,0.9684784091977848,0.6743292758703987,0.921494388649951,0.7952437208448123,0.9125657573703082,0.8760365578631337,0.835950251071297,0.6966645551758961,0.9498336130873101,0.719825434122347,0.8290702598440612,0.9216943910514392,0.8192491824013758,0.7727976432384928,0.9254677720594929,0.8584437141104626,0.9326897163321197,0.9350789711013257,0.9494126137221992,0.03664809769371574,0.5942157825681612
[IDX] 다우 존스,0.8278296136653546,0.23179119383015387,0.7345556880617296,0.8160156355500968,0.6744645877606956,0.6101578155469188,0.9002478819187677,0.7620509657575634,0.6707258044605563,0.6855374629425691,0.6156147306520005,0.7500982337531205,0.45946878417959724,0.47721142619033,0.7213512012969344,0.3977235951265695,0.7337917700062531,0.6439919100354525,0.568956813513323,0.7437140057353133,0.7373300478428466,0.6720689909274508,0.8446452564676606,1.0,0.99042234676313,0.9905123469737794,0.9822399059532064,0.9780082169108324,0.9946933279953396,0.9752669158151057,0.975456712300704,0.8981546126987203,0.8851375363417556,0.8089638172859428,0.6359765493609872,0.8391711242455107,0.6942039733046043,0.754801660267297,0.9501498400894748,0.6507783632705894,0.6240949265367319,0.9467171249273957,0.9457496556897413,0.911766317834905,0.9787397162716928,0.9270246917818176,0.9319044568180248,0.9488784637363855,0.8836705268696694,0.40380381239326857,0.6194606079397637,0.7823501510493722,0.8640053965878439,0.5960102993763701,-0.6072850975549902,-0.35504930603443047
[IDX] S&P 500,0.8445585909445825,0.27549670717431907,0.7478330022431104,0.7701427681506441,0.6277692365894357,0.5765977832826531,0.9402338413586812,0.8027714743395239,0.7333037748674314,0.7458792061120874,0.69694667783459,0.814562273796069,0.40544037525336174,0.40368579936732485,0.7123567969742242,0.3463774395988899,0.7838304948543751,0.7097252687864587,0.5262862707581275,0.7949981312026464,0.798541889339274,0.6317236875019687,0.8872414208905905,0.99042234676313,1.0,0.9999986805908925,0.9624072265582369,0.9583732066667863,0.9993648215327754,0.9936787742333968,0.9947060906970059,0.9379233217622727,0.92843651302731,0.8742867199506762,0.7062874508026722,0.8970415814962176,0.7174294359719169,0.820571232282219,0.9502337490063784,0.7140696297081329,0.6830254171673973,0.9686456604204714,0.9609259216802273,0.9481874089321715,0.9724094479863999,0.9462662119123545,0.9644254386370295,0.927194667871553,0.8730998629153253,0.4056827768990927,0.6080095125295841,0.7850466447191143,0.9014632417638351,0.6618206369484889,-0.5555089942189622,-0.2916941669185987
