,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9295154359859799,0.5999623982735817,0.9042304211316753,0.7921236704215731,0.042575173533372215,0.444834722089086,0.8618902427240789,0.8939716303108617,0.9405701254815173,0.9310353642191768,1.0,0.9238569916220403,0.03556921257438971,-0.031320185795029425,0.6364380591415858,0.26181225644446543,0.8907234101777096,0.9801278389959432,0.4004995856062215,0.9249100320956568,0.9672730844657347,0.3456529527792287,0.9055274755618153,0.6055317455949072,0.6879718990610749,0.6881095528143384,0.6653640640168553,0.6661999786359247,0.6838056647980303,0.7069264806124975,0.7066275386163584,0.8413217184598811,0.8522232432575494,0.8392175524727405,0.9337326822926542,0.8888981292792633,0.702676203693373,0.8653676529456611,0.6079415515007425,0.9568646712182182,0.9575148873294442,0.6607001027135456,0.43935660537118754,0.8540853419276643,0.6773515980702528,0.7923166872644754,0.6423905369396168,0.6191127508580032,0.9376996230365526,0.8403110589022463,0.9469885332912434,0.2607106105905534,0.6808518443627928
[KR] 현대로템,0.8623737722283501,0.5730203727801403,0.8107726657986697,0.8619432066098138,0.06237885038075383,0.4175542746672594,0.8912362153530984,0.838364665144162,0.8787067900317167,0.8303262279475061,0.9238569916220403,1.0,0.031074682589544125,-0.029040465988969453,0.5654592686758676,0.0867517439711449,0.7973217784486326,0.9016173816195558,0.33875104586485477,0.8641196229842197,0.9462742991047162,0.4945953602757638,0.9429660677489772,0.7440093792332922,0.809372602909177,0.8094216570420864,0.7424727132067385,0.7432360539227073,0.8042524034218448,0.8223416661397758,0.8246197135243988,0.8896907408177062,0.8810673989005422,0.9299149033372753,0.8782364591899535,0.9625856841014624,0.6193968888105278,0.8569509970528881,0.655823291304661,0.8926796566674915,0.8596989009971638,0.7566810770810649,0.617075642726648,0.8862514677396044,0.7613826355575436,0.9168573467270419,0.7453960075084018,0.6772726917880033,0.9243523914058308,0.9346559511956147,0.9220316528715746,0.08709042790294462,0.5555130019705309
[KR] 네이버,0.24255453319750037,0.522982349227542,0.24625553964945548,0.2807451986228407,-0.0788542457285509,0.10591154670467959,0.30732767059959165,0.26950498803380424,0.101089388868149,0.17288846377883604,0.03556921257438971,0.031074682589544125,1.0,0.957238958791647,0.5409190682096915,0.37348465864301145,0.28185346099116454,0.062184849632036146,0.8074177903116292,0.21140913738994987,0.11314336415491233,0.42435434317878595,0.1588051107299247,0.4582886311813,0.40387319489213735,0.40359920373539265,0.516795019683796,0.5159442226914783,0.4208153483705865,0.4186848503925624,0.3940140860176771,0.3363072041625635,0.2947334337024713,0.11591855713190426,0.13983753180188005,0.14187952407137297,0.24877695782724535,0.27546561082459836,0.4439683707060255,0.1318444540029769,0.04453791299066476,0.44886653994651127,0.44556516133100016,0.31389115245910915,0.544040899323696,0.26910119592580073,0.41400773493789633,-0.6375353335101812,-0.08181553935908131,0.2704348165652573,0.23301099728511263,-0.4464731986457266,-0.06091532461551711
[KR] 카카오,0.20093691291816607,0.5802388881917387,0.18980633464395008,0.2912218761356847,-0.06604209978458919,0.18927654425991922,0.29170853538150393,0.23158383725231838,0.049935969927098305,0.12953042734891168,-0.031320185795029425,-0.029040465988969453,0.957238958791647,1.0,0.5448459881722248,0.4435807069763446,0.2534313529161915,0.019779286715760843,0.7428924333164068,0.1696141268899282,0.0707640359913777,0.4501926644901887,0.12844521284776556,0.48248664146504616,0.40910848648321035,0.4088811290394402,0.5372874013799731,0.5362796927616024,0.4272015310853606,0.4145381828630519,0.3895613830600815,0.3106954755425698,0.2754258852056132,0.08272959188582345,0.09254715697302712,0.10272542592172867,0.19811855367175063,0.2523371029680422,0.4642439615059033,0.0787990970810038,-0.02194576051791677,0.45665905834247583,0.4733950987542371,0.2922311635874922,0.5323327605035363,0.23778257409527873,0.4375743413657906,-0.738455454656137,-0.13149408452059416,0.22429995941904204,0.1830429224210001,-0.48519343419146815,-0.08060620285312582
[KR] LG전자,0.8402619463906069,0.873552859729893,0.8527481647941118,0.7493790660235079,0.14231019814469306,0.38812464588412543,0.776319238574062,0.8470561725703891,0.7475006075614395,0.8086268995145779,0.6364380591415858,0.5654592686758676,0.5409190682096915,0.5448459881722248,1.0,0.5909770497827445,0.8443617674316028,0.7246207487545051,0.639378771466534,0.8058817244289236,0.7048971091479967,0.587326513675957,0.7231117004242217,0.7190431795798822,0.7064274008484951,0.7065846305520926,0.8497237155646371,0.850025665088805,0.718702100979147,0.726653685126059,0.7066479898264475,0.7853011529081813,0.7857231348883323,0.6014100458631232,0.7765050122931533,0.6473557358264382,0.7145245721854497,0.792660691934391,0.6795612531047103,0.7569929312573401,0.7126280728451087,0.71757923322807,0.5389975712894093,0.7823533330850184,0.7051077572318525,0.6229641698124331,0.6615007233815802,0.39839476314194183,0.6538688830208116,0.6517110333084694,0.7716616324862141,-0.09301633258111738,0.4063412425076471
[KR] KODEX 2차전지산업,0.32559225724580426,0.6291660178845816,0.3129002523645231,0.3497594546712306,-0.46861127456954577,0.44906789840302697,0.3545973842071399,0.3366662208128284,0.21090496258126343,0.4083505317243353,0.26181225644446543,0.0867517439711449,0.37348465864301145,0.4435807069763446,0.5909770497827445,1.0,0.49965606216761815,0.3115427910048136,0.5251822285431936,0.2951786690341247,0.21243733316678176,-0.08564624443702692,0.21495809983312106,0.3958506755788103,0.3437836614386734,0.34378394699311016,0.4245270554034464,0.4220010078072636,0.34734887690072463,0.3159362461800597,0.32135029350194266,0.26595842162333166,0.34297313581106154,0.15754724636648,0.24468143174850016,0.16171098740616754,0.04881104472941921,0.364444082433711,0.40669767369679266,0.2269024210123406,0.2124066522032964,0.5283414722004046,0.39116251260856383,0.34531519094275065,0.40796995110923717,0.13820811119744358,0.4630729413146595,-0.35888074453733987,0.17084245690871652,0.1963050372914823,0.3138956706388355,0.16511026242838042,0.47189713820274776
[KR] KODEX 자동차,0.9324150402361262,0.7320967471760472,0.9150127132427025,0.8479991684984896,-0.06222103912759762,0.4008975956891033,0.904497385810242,0.9137295338687005,0.8932515198082689,0.9801101081535676,0.8907234101777096,0.7973217784486326,0.28185346099116454,0.2534313529161915,0.8443617674316028,0.49965606216761815,1.0,0.9223527672404243,0.5567563921343353,0.919404067784593,0.8908376046818106,0.3837454601960108,0.8813313929559311,0.7280672691145122,0.7783008946862116,0.7784478639416345,0.811118114963098,0.8111721524995086,0.7807400154330698,0.79081702730955,0.7862716210845409,0.8940402386330984,0.9005326159495419,0.823263901322336,0.9108010685676294,0.8501209238948461,0.6485082169464126,0.9085971315046603,0.7816719027158158,0.9061096343089313,0.8803964186264295,0.7710879690471757,0.5762394388922494,0.8958487660886337,0.7606917002854994,0.7840065806943746,0.7363814907286254,0.6727641824218252,0.8465365727839453,0.8263981626686564,0.9483570829855015,0.1873845423478552,0.6948338824736469
[KR] TIGER 200 건설,0.9600204304446749,0.67727765861865,0.9486574547496553,0.8126624027367729,0.12187273333788096,0.45145860124927956,0.8769071134142965,0.9312222051028948,0.9575557702417612,0.9619901781411551,0.9801278389959432,0.9016173816195558,0.062184849632036146,0.019779286715760843,0.7246207487545051,0.3115427910048136,0.9223527672404243,1.0,0.39743433564257374,0.9501996497090579,0.9707544354744412,0.40541689571367384,0.9117669832744896,0.6344975214506744,0.7008864575839144,0.7010276598926898,0.7185594389833494,0.7194128376707862,0.6999527983062651,0.7229588893849392,0.7185227149549291,0.8591854901123761,0.8715775092937319,0.8249094865423736,0.9560360763115556,0.87567032448985,0.7587910443955617,0.8872941463131291,0.6298667883184259,0.9726776330742748,0.9707509520939864,0.6735335217478,0.44781219693442226,0.8705138297554701,0.6646365473152435,0.7807928935623233,0.6374091477094056,0.6236179060985588,0.956518660444119,0.8263640141578984,0.956830262731001,0.26217441866421004,0.67980998250506
[KR] TIGER 의료기기,0.4566507641156823,0.6939033402590535,0.4881884000773257,0.4364751709328561,0.08796790476477334,0.6939276755764411,0.47912341708643097,0.4075740552565871,0.3064591324927636,0.4442104779810154,0.4004995856062215,0.33875104586485477,0.8074177903116292,0.7428924333164068,0.639378771466534,0.5251822285431936,0.5567563921343353,0.39743433564257374,1.0,0.38159809915501797,0.3883925679006051,0.623277134515284,0.4028450372970339,0.5736801564952673,0.5308313637125773,0.5305475784250862,0.6849261894235209,0.6836180607168876,0.5544015882560717,0.5487218017636072,0.5175281611682828,0.4997407106766214,0.43372293739522233,0.32930253801295345,0.33444688388840726,0.3562296547744149,0.2568127976432688,0.3858905761286017,0.49737765368314635,0.35091273987264426,0.32866707994168837,0.5600673580062847,0.47035489167628225,0.45449901321937175,0.6927488952775964,0.4166129328861784,0.48167212813257976,0.23278109300541594,0.26042493652401283,0.44957835949618535,0.4840910494403952,-0.06254607344726129,0.3491813038292281
[KR] TIGER 반도체,0.9913150489973299,0.7772268452626067,0.9601647182524684,0.8898361415871099,0.05728466406239531,0.4618876092329592,0.9405390327451897,0.9942614046141607,0.9870699876016671,0.9573033865937617,0.9249100320956568,0.8641196229842197,0.21140913738994987,0.1696141268899282,0.8058817244289236,0.2951786690341247,0.919404067784593,0.9501996497090579,0.38159809915501797,1.0,0.9647357272312369,0.530047479569748,0.9181965289826647,0.7384248510623489,0.7899893208427908,0.7901397250472654,0.8087023528722959,0.8096843223524419,0.7901828051563277,0.8171061984954244,0.8102723900606124,0.9291164994838172,0.94517709864779,0.8546235241215542,0.993322191185884,0.9008008038402183,0.8451668175699667,0.9651958173827699,0.7314567343567524,0.9891535848417643,0.963518973967744,0.770277417576762,0.5621446456926212,0.9405819544546269,0.7366779769311863,0.8259534217481241,0.7202868855601967,0.6500059008935289,0.9059116724250513,0.8682374707866143,0.9701114009607911,0.04055724738341239,0.5446375377979801
[KR] TIGER 증권,0.9661810115812306,0.7136631441863325,0.9279073264086425,0.8951411068740528,0.11370651193958733,0.5301346394541703,0.9310717691896614,0.9472249579789366,0.9642399416374172,0.9269144460535375,0.9672730844657347,0.9462742991047162,0.11314336415491233,0.0707640359913777,0.7048971091479967,0.21243733316678176,0.8908376046818106,0.9707544354744412,0.3883925679006051,0.9647357272312369,1.0,0.5238864832663997,0.9543174934737144,0.7308362349863015,0.7927979200664848,0.7928851214291449,0.787480902624965,0.7884200119490342,0.791535828329394,0.8150834930429908,0.810213920186226,0.9210112912004506,0.9238360241680827,0.8947037977015223,0.9633087893949148,0.9409109640968625,0.7722768500348558,0.9245427323301367,0.6881952758428096,0.9764832778143693,0.9559814063169398,0.7521775993138413,0.5584941501996074,0.9261465719597889,0.742106817992491,0.8687799329097607,0.7203460824080039,0.6773270155349925,0.9412878684522596,0.9013119832050753,0.9741698552602838,0.07797970319874184,0.5594759581200006
[KR] TIGER 헬스케어,0.5544096007937356,0.7824049505083536,0.5378624556936463,0.6060130220527429,0.3943435007470523,0.4007088212834717,0.5630620517665152,0.5641936525816971,0.47979148591650117,0.36485365677620263,0.3456529527792287,0.4945953602757638,0.42435434317878595,0.4501926644901887,0.587326513675957,-0.08564624443702692,0.3837454601960108,0.40541689571367384,0.623277134515284,0.530047479569748,0.5238864832663997,1.0,0.5543823534110891,0.668107565594657,0.6271036448209227,0.6270059253889539,0.7389941224658636,0.7402907601437554,0.6410807716077164,0.6548474971446127,0.6284906852870917,0.6344631188837218,0.5835929594108122,0.5100269397556659,0.5067046672920702,0.5380399549754102,0.6335623779975048,0.5327434621455545,0.45799611066006557,0.488179874586079,0.4166182381098796,0.5472479650624623,0.5279348198167961,0.5954879488007206,0.5435915978782956,0.5700971161996374,0.4963280553415072,0.7788757715206888,0.42980953039884495,0.5585701763700549,0.5120664186529482,-0.5500313970113678,-0.1659863356725383
[KR] TIGER 은행,0.916985909632018,0.7179857823632408,0.8705316428247059,0.940811383262114,0.06748717975059995,0.4560505871834405,0.9582353642009351,0.9049772160265306,0.8970410289773815,0.8910064204820449,0.9055274755618153,0.9429660677489772,0.1588051107299247,0.12844521284776556,0.7231117004242217,0.21495809983312106,0.8813313929559311,0.9117669832744896,0.4028450372970339,0.9181965289826647,0.9543174934737144,0.5543823534110891,1.0,0.8412170487970716,0.8842363703130431,0.8843355546921873,0.8723381135377749,0.8728988272309004,0.8836369258709016,0.8911407871973007,0.8880503676443734,0.9504095848946137,0.9456038360792478,0.9433614247092711,0.9099314188451807,0.9674347182012236,0.6623241160299326,0.91928169660966,0.7883353575127389,0.9102609626801874,0.8717945527917704,0.8313660059779037,0.6929123207111607,0.94801065566178,0.8250167735476609,0.9202264679829532,0.8161287707894869,0.7639144729996225,0.9227130833972274,0.9328795317545839,0.9475440735513243,0.03224020512508467,0.5871813228273353
[IDX] 다우 존스,0.8271703259940427,0.2276139248527243,0.7312108614347674,0.8114378063870924,0.6751406347762767,0.6050270953157028,0.9012474378011133,0.7579903116667864,0.6639651967011252,0.67807197724175,0.6055317455949072,0.7440093792332922,0.4582886311813,0.48248664146504616,0.7190431795798822,0.3958506755788103,0.7280672691145122,0.6344975214506744,0.5736801564952673,0.7384248510623489,0.7308362349863015,0.668107565594657,0.8412170487970716,1.0,0.9904389285401622,0.9905279518856832,0.9820230638504905,0.9777029794706426,0.9947119363547116,0.9752962170360046,0.9754482273240593,0.8986175418922945,0.8855768801212146,0.8063182520362614,0.633992786966439,0.8374361185592235,0.6896655159748105,0.7541463009593372,0.9497319293664965,0.6458403359026507,0.6192281664245789,0.9463163245868347,0.9451405894281955,0.9112458346526977,0.9258051912408334,0.9311420756351815,0.9485027461957753,0.879793214902006,0.39704015581661045,0.862084880152512,0.5883107673226275,-0.6091918213900044,-0.3603182147266649
[IDX] S&P 500,0.8424832736917269,0.2714429129060387,0.7429570454677267,0.7602977370864167,0.6290773173262542,0.5710088492452318,0.9405546040560243,0.7985226318729591,0.7272665269122214,0.738957881166539,0.6879718990610749,0.809372602909177,0.40387319489213735,0.40910848648321035,0.7064274008484951,0.3437836614386734,0.7783008946862116,0.7008864575839144,0.5308313637125773,0.7899893208427908,0.7927979200664848,0.6271036448209227,0.8842363703130431,0.9904389285401622,1.0,0.9999986618461641,0.9620398655472532,0.9578000843971838,0.9993554420355462,0.9936409597401867,0.9946813223640402,0.9382663722838657,0.9286808915787156,0.8720294081529999,0.704338815238539,0.895672190214259,0.7122922947626773,0.8199130990143323,0.9494047392366428,0.7089572542257165,0.6776618608096256,0.9681832651659892,0.96063381552372,0.9476353683575987,0.945199186006027,0.9638518462562443,0.9270212599900485,0.8688663860381675,0.3979731738673101,0.8995825246019332,0.6541332009552788,-0.557819228802995,-0.297428290627802
[US] S&P500,0.8425102941287587,0.27129061229284923,0.7429722206374761,0.875412230084266,0.5852355207636125,0.5710948901812815,0.9404963048530679,0.7986506478622621,0.727448608025497,0.7391488824832774,0.6881095528143384,0.8094216570420864,0.40359920373539265,0.4088811290394402,0.7065846305520926,0.34378394699311016,0.7784478639416345,0.7010276598926898,0.5305475784250862,0.7901397250472654,0.7928851214291449,0.6270059253889539,0.8843355546921873,0.9905279518856832,0.9999986618461641,1.0,0.959398027365178,0.957866873169309,0.9993637705767728,0.9946141230884892,0.9946589188281638,0.9382784262392478,0.928661338372135,0.8719612696174361,0.705590223062453,0.8956517369661845,0.6806221384474438,0.8245819354545474,0.9479946577184126,0.7089510647785847,0.6730624030938297,0.9741358105524446,0.9621397283145408,0.9476034040805044,0.9451272621254956,0.9611533166004175,0.9320682086953325,0.8690797256907109,0.38865914171050175,0.8995368801359777,0.6540619515393593,-0.558060080068565,-0.2976388754205085
