,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 네이버,0.24529224273160463,0.5238756626536581,0.24915492774730033,0.2810208363214796,-0.07782537906821639,0.11102531701108216,0.3051214491997628,0.27140689692141096,0.10904822609120347,0.1779910358847351,0.04310034274861561,0.03827549162808396,1.0,0.9562554794395817,0.5280768477188452,0.37389264505224207,0.28366095144957837,0.06968296632213093,0.8074917165311865,0.2153326838685328,0.11912624431473451,0.4261309107972066,0.16387935189999264,0.45946878417959724,0.40544037525336174,0.4051643570787158,0.5166172172673015,0.5157560181492493,0.4221465842087311,0.41983528309853557,0.395523757149217,0.33758879267143166,0.29711541779002587,0.12174848532800574,0.1466664582052208,0.14789510116944896,0.2524497084192186,0.27782815956875095,0.4444505625652683,0.13866324481029374,0.054119509756767825,0.44978295157254816,0.44731690970024435,0.3163412212216098,0.4795705275256927,0.5441627401914965,0.2724043686946436,0.4158817880938034,-0.6006297652127665,-0.07164647934518104,0.3342157034849552,0.2744174711215395,0.2737789068186571,0.23698873548602975,-0.444708743488209,-0.0555032642739943
[KR] 카카오,0.19375148276107454,0.5757533484260857,0.18297274077688203,0.27682104847299,-0.06614132547416249,0.18687790510939276,0.2760739646309355,0.22356239430591035,0.047242910654097574,0.12484912794527063,-0.03116969138066798,-0.028968554558347195,0.9562554794395817,1.0,0.5186041954763627,0.4405404730759403,0.24543968228184937,0.018887674086668183,0.7410939213362336,0.16400066599841773,0.06906637533922305,0.44789928006530155,0.1258011665243221,0.47721142619033,0.40368579936732485,0.40344498759693265,0.5297323332774597,0.5286831858020781,0.4215289658599064,0.4084203736709053,0.3837568407042778,0.3027610261192758,0.2684060556571153,0.08111266614652543,0.08808702357203531,0.1000884872551209,0.19407778335380216,0.24442291118677034,0.45659662572277426,0.07579800436670787,-0.02178436734437442,0.45062813109065936,0.4705153379051622,0.28661490479445223,0.491095136442252,0.5263337924892451,0.23486039594283012,0.43359477726062073,-0.7327489295120656,-0.12943502664110706,0.28953549095434,0.2559053981883493,0.2203286527348508,0.178932959816902,-0.48507863914156363,-0.08033744663630786
[KR] LG전자,0.8515090164090625,0.8629401666367987,0.862906642975797,0.7724582690151386,0.1402473128435177,0.40747322958814974,0.7974859509132276,0.8575191009032094,0.7690757264715472,0.8219194992796645,0.6532644755916996,0.5846054066466337,0.5280768477188452,0.5186041954763627,1.0,0.5740818802318485,0.8539520907026126,0.7383373866160724,0.6116951861885785,0.8185736625760707,0.7169251252180109,0.5862361421791563,0.7333752562372262,0.7213512012969344,0.7123567969742242,0.7125488249749535,0.8481982236430041,0.8485939718174192,0.7239670965664193,0.7330887881197451,0.7144114671984442,0.7964333210726041,0.7968398223115252,0.6169313959070136,0.7962002921115445,0.6662961747043736,0.7262011020958238,0.8062080264618652,0.6909666173946514,0.7742969222352069,0.7331065669031736,0.7227181984368781,0.5426510668155297,0.7891616650595021,0.5616202107779715,0.7087633021573387,0.6316354875512695,0.6643181388565623,0.4513051675512054,0.6698043592919181,0.8309161658502724,0.7579763284505363,0.6651790341897821,0.7811111588782251,-0.08047331467208414,0.41874131687168853
[KR] KODEX 2차전지산업,0.3266914117434789,0.6293945820785457,0.31429843320977363,0.353558164218882,-0.46354591365981973,0.45154164269618546,0.356406561308668,0.337296520346773,0.21556527987958699,0.40688356691048516,0.2658219345556043,0.09362971456398053,0.37389264505224207,0.4405404730759403,0.5740818802318485,1.0,0.4959045371091278,0.31438853849173676,0.5254616335146732,0.29761609276128986,0.21734681645964293,-0.07882297814007548,0.2198250058790591,0.3977235951265695,0.3463774395988899,0.3463733745177017,0.42553971472245467,0.42303285362034204,0.3498656593246456,0.31885180652913764,0.32417549081522923,0.2693933582619487,0.34431358303542225,0.16309596853834818,0.24770448842607642,0.16779690907237588,0.05688394743218977,0.3641526811564454,0.40756177017588247,0.23130498660845927,0.21728393973129906,0.5278063272677648,0.3935488222852693,0.3475135556337249,0.16236626774392507,0.4099622072418525,0.1434914016588162,0.4646668208194373,-0.3439142324412818,0.17655425771275335,0.22155001623534873,0.3455646060948687,0.201391231641853,0.3167183437718084,0.16984748446828712,0.47319110578350526
[KR] KODEX 자동차,0.9364615404881524,0.7343693316918113,0.9201348254790463,0.8621314756220458,-0.05190939496411244,0.4207023596648225,0.9135766261228607,0.9188987262530186,0.8996497843511729,0.9812610685339183,0.8946066486886315,0.8045611003380252,0.28366095144957837,0.24543968228184937,0.8539520907026126,0.4959045371091278,1.0,0.9256733123097103,0.5452804995521588,0.9241107661244565,0.8945529107112336,0.3938429056859447,0.8852218409478613,0.7337917700062531,0.7838304948543751,0.7839997108637311,0.8159726261072677,0.8160941191242808,0.7862097193578818,0.796862148602817,0.7925733928171516,0.8993692948762283,0.9055109490164577,0.8286403029339751,0.9160676070014238,0.8570453502513776,0.6638481217981336,0.9139428239003765,0.7892543961382266,0.9117743128819747,0.8875630600954653,0.7769008835621202,0.5815670013867371,0.899236066196847,0.5648776401255154,0.7654734527178084,0.7880472401700255,0.7399000810216155,0.6939539214387112,0.8526180301611709,0.8464684085187114,0.8781599565967249,0.8321588690066914,0.9499952797815358,0.18820587053176174,0.6971302712105799
[KR] TIGER 200 건설,0.9609869900518628,0.6826990440688843,0.9501946619204513,0.8293768909355586,0.12287385102306901,0.4682934810596207,0.8873991317277872,0.933826844157865,0.9570282391875793,0.9630134888979377,0.98078595041133,0.9049390516470858,0.06968296632213093,0.018887674086668183,0.7383373866160724,0.31438853849173676,0.9256733123097103,1.0,0.3932733961872102,0.952067618338584,0.9717334718156517,0.4146708261947125,0.9149352764944575,0.6439919100354525,0.7097252687864587,0.7098848187670999,0.7273645996383975,0.7282442843852128,0.7088573672683401,0.7318665475916062,0.7276331814299204,0.8654938159550426,0.8773291744918382,0.830697929361491,0.9554722552709872,0.8809803501265279,0.7682227895640035,0.892400885440201,0.6430814181858575,0.9732098821540456,0.9714679219734441,0.683297152589992,0.4575454065016461,0.8753978868394393,0.46354662406126096,0.6734677071475197,0.7860374117202759,0.6452174328017928,0.6410128396900636,0.9581470292803301,0.8568114432599121,0.8317072619723613,0.8324286773787717,0.9586018516257931,0.2619290444275638,0.6841554061583948
[KR] TIGER 의료기기,0.44690128371567,0.690721167970876,0.47746490276098524,0.4268257451709249,0.0896165031755468,0.6814773415874474,0.46622338896784765,0.3992369430568645,0.2997996354720156,0.43524096827542097,0.39722957728117547,0.337126880518568,0.8074917165311865,0.7410939213362336,0.6116951861885785,0.5254616335146732,0.5452804995521588,0.3932733961872102,1.0,0.37517841185671175,0.38552196080567813,0.6207594210696844,0.3997036477646243,0.568956813513323,0.5262862707581275,0.5259846118290924,0.6770742546173686,0.6756972464830796,0.5493918073760603,0.5429091974333266,0.512321711600524,0.49104108474929037,0.4269101792567519,0.32801409137542203,0.3263680846005307,0.3527724449383292,0.25602331168056136,0.3785676434413508,0.491583252756143,0.3452381689405267,0.32382622428385544,0.5549033293281712,0.4697145678922039,0.449767519965569,0.5351853713539606,0.6877991088472363,0.41508136004214313,0.4798904583860381,0.22979149373024457,0.25951111058834375,0.6049772746476152,0.5770488505297764,0.44583818481455834,0.4786999339338174,-0.05902487431544067,0.34842637104582325
[KR] TIGER 반도체,0.9917777524844801,0.7777136053817895,0.9625520032758041,0.8993098747530156,0.061104757925844126,0.4772769998004646,0.9458144821849924,0.9945685799869989,0.9870511625868506,0.9598672751710288,0.9271075138996066,0.8682740500154587,0.2153326838685328,0.16400066599841773,0.8185736625760707,0.29761609276128986,0.9241107661244565,0.952067618338584,0.37517841185671175,1.0,0.9648936152291817,0.5351178122838273,0.9203051907050279,0.7437140057353134,0.7949981312026463,0.7951711761143816,0.8136227426533665,0.8146311102731267,0.7952258858535087,0.821987247912061,0.815505785927458,0.932566725688992,0.947741297960321,0.8585751680076732,0.9927389775463239,0.9051109573421433,0.8511440725544537,0.9672272542114907,0.7412530157496703,0.9897908018772855,0.9656967416988624,0.7761328272221565,0.5679481313580917,0.9418276116720663,0.5789607444061573,0.7423987503261849,0.8282895507438264,0.724361554524027,0.6703350568886125,0.9091351169945303,0.8467853253937312,0.8173119905753963,0.8720568776978048,0.9706230222472939,0.045821880524892514,0.5523357578686797
[KR] TIGER 증권,0.9656264167799439,0.7184502143783273,0.9292451304961576,0.9040596189775341,0.1152107356508503,0.5430672519537083,0.9361401812867834,0.9477747167452814,0.9615368539401549,0.928542421650186,0.9684530908799961,0.9480614874727942,0.11912624431473451,0.06906637533922305,0.7169251252180109,0.21734681645964293,0.8945529107112336,0.9717334718156517,0.38552196080567813,0.9648936152291817,1.0,0.5302076551086117,0.9559128511414487,0.7373300478428466,0.798541889339274,0.798642136129212,0.793768256758452,0.7947148390978502,0.7973409076439308,0.8206715566511738,0.8159835650358523,0.9238564050689059,0.9265764789424031,0.8980337126467122,0.9604302217154455,0.9430471018339024,0.7804864242766789,0.9266808288094895,0.6985123154936901,0.9757461795908655,0.9563614743186647,0.7591653975770839,0.5653431785262238,0.9287716833473115,0.5897815011368259,0.7484990277032718,0.8716672284380897,0.7259226084520486,0.6891791208997207,0.9434179506912466,0.8512157606354678,0.8564811234625481,0.9045803538739214,0.9750835323434256,0.08160385771124239,0.5671924909127374
[KR] TIGER 헬스케어,0.5581031594188043,0.7846826023776717,0.5425517761533499,0.6159530351972731,0.3933760297270538,0.4127555387887895,0.573616323342585,0.5676618581536599,0.4851612438307852,0.37562933103030877,0.35605847796063306,0.5015449174794767,0.4261309107972066,0.44789928006530155,0.5862361421791563,-0.07882297814007548,0.3938429056859447,0.4146708261947125,0.6207594210696844,0.5351178122838273,0.5302076551086117,1.0,0.5600479342148195,0.6720689909274508,0.6317236875019687,0.6316274591073202,0.7415612910327712,0.7428193907282422,0.645459446989918,0.6589117861572263,0.6330418263316666,0.6375720938126325,0.5881895904185797,0.516864423088194,0.5111723385353577,0.5441236271134811,0.6376214466975203,0.5381675461569515,0.4659065953186552,0.4949130713693409,0.42595269440015776,0.5532503750159108,0.5328107739344959,0.6004669359593912,0.6605846522795898,0.5494762821574223,0.5755979956159811,0.50247724231383,0.7856525101842093,0.43860063236780633,0.6199161387415214,0.5535220180408121,0.5644331168815592,0.5188913341450911,-0.5445681386202589,-0.15309514037424782
[KR] TIGER 은행,0.9186105719874783,0.7227182787205275,0.874521984393915,0.9454515134174672,0.07069739721206683,0.4724978583762225,0.9607095471772598,0.9073288308406888,0.8978494078270275,0.8941043622854132,0.9088627166047712,0.9448549146598574,0.16387935189999264,0.1258011665243221,0.7333752562372262,0.2198250058790591,0.8852218409478613,0.9149352764944575,0.3997036477646243,0.9203051907050279,0.9559128511414487,0.5600479342148195,1.0,0.8446452564676606,0.8872414208905905,0.8873491161510969,0.8759836787944232,0.8765543814276997,0.8866766552519469,0.8943248748180098,0.8913509155411655,0.9519300360738243,0.9473487209427526,0.9451049696165167,0.9099218915871331,0.9684784091977848,0.6743292758703988,0.9214943886499508,0.7952437208448123,0.9125657573703085,0.8760365578631337,0.835950251071297,0.6966645551758961,0.9498336130873101,0.719825434122347,0.8290702598440612,0.9216943910514392,0.8192491824013758,0.7727976432384928,0.9254677720594929,0.8584437141104623,0.9326897163321197,0.9350789711013257,0.9494126137221992,0.03664809769371574,0.5942157825681612
[IDX] 다우 존스,0.8278296136653533,0.23179119383015387,0.7345556880617296,0.8160156355500967,0.6744645877606956,0.6101578155469188,0.900247881918768,0.7620509657575634,0.6707258044605563,0.6855374629425691,0.6156147306520005,0.7500982337531205,0.45946878417959724,0.47721142619033,0.7213512012969344,0.3977235951265695,0.7337917700062531,0.6439919100354525,0.568956813513323,0.7437140057353134,0.7373300478428466,0.6720689909274508,0.8446452564676606,1.0,0.99042234676313,0.9905123469737794,0.9822399059532068,0.9780082169108318,0.9946933279953396,0.9752669158151057,0.975456712300704,0.8981546126987203,0.8851375363417561,0.8089638172859428,0.6359765493609882,0.8391711242455107,0.6942039733046049,0.7548016602672947,0.9501498400894748,0.6507783632705894,0.6240949265367319,0.9467171249273957,0.9457496556897413,0.911766317834905,0.9787397162716928,0.9270246917818176,0.9319044568180248,0.9488784637363855,0.8836705268696694,0.40380381239326857,0.6194606079397639,0.7823501510493722,0.8640053965878439,0.5960102993763701,-0.6072850975549902,-0.35504930603443047
[IDX] S&P 500,0.8445585909445817,0.27549670717431907,0.7478330022431104,0.7701427681506439,0.6277692365894357,0.5765977832826531,0.9402338413586815,0.8027714743395239,0.7333037748674314,0.7458792061120874,0.69694667783459,0.814562273796069,0.40544037525336174,0.40368579936732485,0.7123567969742242,0.3463774395988899,0.7838304948543751,0.7097252687864587,0.5262862707581275,0.7949981312026463,0.798541889339274,0.6317236875019687,0.8872414208905905,0.99042234676313,1.0,0.9999986805908925,0.9624072265582366,0.9583732066667862,0.9993648215327754,0.9936787742333968,0.9947060906970059,0.9379233217622727,0.9284365130273103,0.8742867199506762,0.7062874508026713,0.8970415814962176,0.7174294359719172,0.8205712322822183,0.9502337490063784,0.7140696297081329,0.6830254171673973,0.9686456604204714,0.9609259216802273,0.9481874089321715,0.9724094479863999,0.9462662119123545,0.9644254386370295,0.927194667871553,0.8730998629153253,0.4056827768990927,0.6080095125295842,0.7850466447191143,0.9014632417638351,0.6618206369484889,-0.5555089942189622,-0.2916941669185987
