,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] KODEX 자동차,0.9364615404881527,0.7343693316918113,0.9201348254790466,0.8621314756220455,-0.05190939496411244,0.4207023596648225,0.9135766261228607,0.9188987262530186,0.8996497843511733,0.9812610685339183,0.8946066486886315,0.8045611003380252,0.28366095144957837,0.24543968228184937,0.8539520907026126,0.4959045371091278,1.0,0.9256733123097103,0.5452804995521588,0.9241107661244566,0.8945529107112336,0.3938429056859447,0.8852218409478613,0.7337917700062531,0.7838304948543751,0.7839997108637311,0.8159726261072675,0.8160941191242811,0.7862097193578818,0.796862148602817,0.7925733928171516,0.8993692948762283,0.905510949016458,0.8286403029339751,0.9160676070014236,0.8570453502513776,0.6638481217981336,0.9139428239003766,0.7892543961382266,0.9117743128819746,0.8875630600954656,0.7769008835621202,0.5815670013867371,0.899236066196847,0.5648776401255154,0.7654734527178084,0.7880472401700255,0.7399000810216155,0.6939539214387112,0.8526180301611709,0.8464684085187114,0.8781599565967249,0.8321588690066914,0.9499952797815358,0.18820587053176174,0.6971302712105799
[KR] TIGER 200 건설,0.9609869900518633,0.6826990440688843,0.9501946619204515,0.8293768909355581,0.12287385102306901,0.4682934810596207,0.8873991317277872,0.9338268441578649,0.9570282391875795,0.9630134888979377,0.98078595041133,0.9049390516470858,0.06968296632213093,0.018887674086668183,0.7383373866160724,0.31438853849173676,0.9256733123097103,1.0,0.3932733961872102,0.9520676183385841,0.9717334718156517,0.4146708261947125,0.9149352764944575,0.6439919100354525,0.7097252687864587,0.7098848187670999,0.7273645996383975,0.7282442843852127,0.7088573672683401,0.7318665475916062,0.7276331814299204,0.8654938159550426,0.877329174491838,0.830697929361491,0.9554722552709872,0.8809803501265279,0.7682227895640031,0.892400885440201,0.6430814181858575,0.9732098821540455,0.971467921973444,0.683297152589992,0.4575454065016461,0.8753978868394393,0.46354662406126096,0.6734677071475197,0.7860374117202759,0.6452174328017928,0.6410128396900636,0.9581470292803301,0.8568114432599121,0.8317072619723613,0.8324286773787717,0.9586018516257931,0.2619290444275638,0.6841554061583948
[KR] TIGER 의료기기,0.4469012837156697,0.690721167970876,0.47746490276098513,0.42682574517092486,0.0896165031755468,0.6814773415874474,0.46622338896784765,0.39923694305686447,0.2997996354720156,0.43524096827542097,0.39722957728117547,0.337126880518568,0.8074917165311865,0.7410939213362336,0.6116951861885785,0.5254616335146732,0.5452804995521588,0.3932733961872102,1.0,0.3751784118567118,0.38552196080567813,0.6207594210696844,0.3997036477646243,0.5689568135133233,0.5262862707581275,0.5259846118290924,0.6770742546173683,0.6756972464830789,0.5493918073760603,0.5429091974333266,0.512321711600524,0.49104108474929037,0.42691017925675195,0.32801409137542203,0.32636808460053085,0.3527724449383292,0.25602331168056147,0.3785676434413506,0.491583252756143,0.34523816894052667,0.32382622428385544,0.5549033293281712,0.4697145678922039,0.449767519965569,0.5351853713539606,0.6877991088472363,0.41508136004214313,0.4798904583860381,0.22979149373024457,0.25951111058834375,0.6049772746476152,0.5770488505297764,0.44583818481455834,0.4786999339338174,-0.05902487431544067,0.34842637104582325
[KR] TIGER 반도체,0.9917777524844805,0.7777136053817889,0.9625520032758039,0.8993098747530153,0.061104757925844286,0.47727699980046456,0.9458144821849923,0.9945685799869989,0.9870511625868508,0.9598672751710289,0.9271075138996072,0.8682740500154588,0.21533268386853208,0.16400066599841673,0.8185736625760707,0.2976160927612896,0.9241107661244566,0.9520676183385841,0.3751784118567118,1.0,0.9648936152291819,0.5351178122838268,0.9203051907050278,0.7437140057353131,0.7949981312026462,0.7951711761143814,0.8136227426533666,0.8146311102731265,0.795225885853509,0.8219872479120611,0.815505785927458,0.9325667256889925,0.9477412979603211,0.8585751680076731,0.9927389775463238,0.9051109573421431,0.8511440725544533,0.967227254211491,0.7412530157496704,0.9897908018772857,0.9656967416988624,0.7761328272221567,0.5679481313580915,0.9418276116720664,0.578960744406157,0.7423987503261846,0.8282895507438259,0.7243615545240271,0.6703350568886127,0.9091351169945305,0.8467853253937313,0.8173119905753965,0.8720568776978047,0.9706230222472939,0.045821880524892916,0.5523357578686799
[KR] TIGER 증권,0.9656264167799441,0.7184502143783273,0.9292451304961572,0.9040596189775335,0.1152107356508503,0.5430672519537083,0.9361401812867834,0.9477747167452814,0.9615368539401549,0.928542421650186,0.9684530908799961,0.9480614874727942,0.11912624431473451,0.06906637533922305,0.7169251252180109,0.21734681645964293,0.8945529107112336,0.9717334718156517,0.38552196080567813,0.9648936152291819,1.0,0.5302076551086117,0.9559128511414487,0.7373300478428466,0.798541889339274,0.798642136129212,0.793768256758452,0.7947148390978502,0.7973409076439308,0.8206715566511738,0.8159835650358523,0.9238564050689059,0.9265764789424032,0.8980337126467122,0.9604302217154453,0.9430471018339024,0.7804864242766788,0.92668082880949,0.6985123154936901,0.9757461795908652,0.9563614743186645,0.7591653975770839,0.5653431785262238,0.9287716833473115,0.5897815011368259,0.7484990277032718,0.8716672284380897,0.7259226084520486,0.6891791208997207,0.9434179506912466,0.8512157606354678,0.8564811234625481,0.9045803538739214,0.9750835323434256,0.08160385771124239,0.5671924909127374
[KR] TIGER 헬스케어,0.5581031594188043,0.7846826023776717,0.5425517761533494,0.6159530351972733,0.3933760297270538,0.4127555387887895,0.573616323342585,0.5676618581536602,0.4851612438307853,0.37562933103030877,0.35605847796063306,0.5015449174794767,0.4261309107972066,0.44789928006530155,0.5862361421791563,-0.07882297814007548,0.3938429056859447,0.4146708261947125,0.6207594210696844,0.5351178122838268,0.5302076551086117,1.0,0.5600479342148195,0.6720689909274506,0.6317236875019687,0.6316274591073202,0.741561291032771,0.7428193907282422,0.645459446989918,0.6589117861572263,0.6330418263316666,0.6375720938126325,0.5881895904185801,0.516864423088194,0.5111723385353576,0.5441236271134811,0.6376214466975202,0.5381675461569512,0.4659065953186552,0.4949130713693408,0.4259526944001576,0.5532503750159108,0.5328107739344959,0.6004669359593912,0.6605846522795898,0.5494762821574223,0.5755979956159811,0.50247724231383,0.7856525101842093,0.43860063236780633,0.6199161387415214,0.5535220180408121,0.5644331168815592,0.5188913341450911,-0.5445681386202589,-0.15309514037424782
[KR] TIGER 은행,0.9186105719874788,0.7227182787205275,0.8745219843939148,0.9454515134174669,0.07069739721206683,0.4724978583762225,0.9607095471772598,0.9073288308406884,0.8978494078270276,0.8941043622854132,0.9088627166047712,0.9448549146598574,0.16387935189999264,0.1258011665243221,0.7333752562372262,0.2198250058790591,0.8852218409478613,0.9149352764944575,0.3997036477646243,0.9203051907050278,0.9559128511414487,0.5600479342148195,1.0,0.8446452564676602,0.8872414208905905,0.8873491161510969,0.8759836787944233,0.8765543814276996,0.8866766552519469,0.8943248748180098,0.8913509155411655,0.9519300360738243,0.9473487209427524,0.9451049696165167,0.9099218915871324,0.9684784091977848,0.6743292758703985,0.9214943886499507,0.7952437208448123,0.9125657573703082,0.8760365578631335,0.835950251071297,0.6966645551758961,0.9498336130873101,0.719825434122347,0.8290702598440612,0.9216943910514392,0.8192491824013758,0.7727976432384928,0.9254677720594929,0.8584437141104623,0.9326897163321197,0.9350789711013257,0.9494126137221992,0.03664809769371574,0.5942157825681612
[IDX] 다우 존스,0.8278296136653536,0.23179119383015415,0.7345556880617296,0.8160156355500954,0.6744645877606952,0.6101578155469186,0.9002478819187673,0.7620509657575637,0.6707258044605556,0.6855374629425691,0.6156147306520006,0.7500982337531203,0.4594687841795972,0.47721142619033036,0.7213512012969344,0.3977235951265694,0.7337917700062531,0.6439919100354525,0.5689568135133233,0.7437140057353131,0.7373300478428466,0.6720689909274506,0.8446452564676602,1.0,0.9904223467631303,0.9905123469737792,0.9822399059532071,0.9780082169108324,0.9946933279953397,0.9752669158151057,0.9754567123007045,0.8981546126987208,0.8851375363417554,0.8089638172859432,0.6359765493609871,0.8391711242455111,0.6942039733046045,0.7548016602672942,0.9501498400894747,0.6507783632705898,0.6240949265367328,0.9467171249273953,0.945749655689741,0.9117663178349048,0.9787397162716931,0.9270246917818177,0.9319044568180254,0.9488784637363855,0.8836705268696696,0.4038038123932687,0.6194606079397638,0.7823501510493717,0.8640053965878437,0.5960102993763702,-0.6072850975549903,-0.3550493060344304
[IDX] S&P 500,0.8445585909445816,0.27549670717431907,0.7478330022431102,0.7701427681506445,0.6277692365894357,0.5765977832826531,0.9402338413586815,0.8027714743395239,0.7333037748674309,0.7458792061120874,0.69694667783459,0.814562273796069,0.40544037525336174,0.40368579936732485,0.7123567969742242,0.3463774395988899,0.7838304948543751,0.7097252687864587,0.5262862707581275,0.7949981312026462,0.798541889339274,0.6317236875019687,0.8872414208905905,0.9904223467631303,1.0,0.9999986805908925,0.9624072265582361,0.958373206666786,0.9993648215327754,0.9936787742333968,0.9947060906970059,0.9379233217622727,0.9284365130273093,0.8742867199506762,0.7062874508026735,0.8970415814962176,0.717429435971917,0.8205712322822192,0.9502337490063784,0.7140696297081331,0.6830254171673993,0.9686456604204714,0.9609259216802273,0.9481874089321715,0.9724094479863999,0.9462662119123545,0.9644254386370295,0.927194667871553,0.8730998629153253,0.4056827768990927,0.6080095125295842,0.7850466447191143,0.9014632417638351,0.6618206369484889,-0.5555089942189622,-0.2916941669185987
[US] S&P500,0.8445946358468439,0.2753476654237024,0.7478626770563879,0.8798237199547592,0.5845931747666745,0.5766800182988954,0.9401891899017364,0.8029241543680693,0.7335174952694494,0.7460939120655372,0.6971002471443989,0.8146231570551253,0.4051643570787158,0.40344498759693265,0.7125488249749535,0.3463733745177017,0.7839997108637311,0.7098848187670999,0.5259846118290924,0.7951711761143814,0.798642136129212,0.6316274591073202,0.8873491161510969,0.9905123469737792,0.9999986805908925,1.0,0.959833636028227,0.958437870273128,0.999372749523934,0.9946494968501894,0.9946858918915936,0.937948686221382,0.9284283324577478,0.8742274766063306,0.7078953681082157,0.8970345038952124,0.6866859844585422,0.8253548219204654,0.9488590576408297,0.7140841043306888,0.6789256725968951,0.9745309623042169,0.9623677668642238,0.9481626073999174,0.9723861486940982,0.946196857109171,0.9617945704780092,0.9323281562771212,0.8733364138388446,0.39652972537585734,0.6080138117544611,0.7850108308537684,0.9014236696949813,0.6617647089609492,-0.5557395972751706,-0.29189317053024244
[IDX] 러셀 2000,0.8665013406530059,0.17073946406604087,0.8083203922076257,0.6705418909556662,0.7717708377770538,0.673647191028565,0.8736721737273143,0.8368017303423336,0.7405360864292297,0.7674897788492369,0.6755482786477818,0.7499632066803106,0.5166172172673013,0.5297323332774602,0.8481982236430045,0.42553971472245417,0.8159726261072675,0.7273645996383975,0.6770742546173683,0.8136227426533666,0.793768256758452,0.741561291032771,0.8759836787944233,0.9822399059532071,0.9624072265582361,0.959833636028227,1.0,0.9999946173955403,0.9694746171076405,0.9438833714729795,0.9292159047333218,0.8955011065854057,0.8560571653779283,0.7407619884077378,0.6228959378137148,0.8092674468199348,0.7383585890097935,0.713046750488761,0.9383519420799236,0.666207999884575,0.6488803919888053,0.8985838524473476,0.8824374713770168,0.8950870453742328,0.933768465777596,0.8899745368230313,0.8940093305520687,0.9316272539640377,0.8271990357834405,0.45625173717348555,0.696368896709057,0.8102515233722801,0.830473319593179,0.5996107690876071,-0.6291923539144194,-0.39295567884614047
[US] 러셀,0.8457848788840344,0.7195267288154218,0.8045414070666986,0.9221120355695429,0.6222486646815641,0.6201270166638726,0.8895692078142564,0.8377776392703415,0.7418192970236919,0.7680113380134782,0.6764082617589189,0.7507399228991973,0.5157560181492494,0.5286831858020785,0.8485939718174194,0.42303285362034204,0.8160941191242811,0.7282442843852127,0.6756972464830789,0.8146311102731265,0.7947148390978502,0.7428193907282422,0.8765543814276996,0.9780082169108324,0.958373206666786,0.958437870273128,0.9999946173955403,1.0,0.9693132216097782,0.9513991511254717,0.9366102421652568,0.8961593650286697,0.8561760288286265,0.7452092296311511,0.6589112496716952,0.8099671377170535,0.6989393639777777,0.7547075476436883,0.9186148720953813,0.6668906311754642,0.6460091118578973,0.9175679498968748,0.8827892901562567,0.8953410741805852,0.933550669042183,0.8898015565308682,0.8624471086929661,0.9460939791164811,0.8264074541948819,0.2993534636180028,0.6972420722005412,0.8099455563182307,0.8310977466392575,0.6007148669526912,-0.6294118010405158,-0.3929967009663431
[US] 미국 전체,0.82835906104949,0.8106774933738892,0.7496255787974535,0.9667525228367948,0.4421718728910145,0.5512995753782401,0.9375757519399832,0.8044542113088199,0.7319264474044652,0.7461267038674746,0.6929380118804219,0.8096088711159382,0.4221465842087311,0.4215289658599064,0.7239670965664193,0.3498656593246456,0.7862097193578818,0.7088573672683401,0.5493918073760603,0.795225885853509,0.7973409076439308,0.645459446989918,0.8866766552519469,0.9946933279953397,0.9993648215327754,0.999372749523934,0.9694746171076405,0.9693132216097782,1.0,0.9957890575657782,0.9925049426865892,0.9360082331003803,0.9211932979812001,0.8608644397266406,0.7220438919900053,0.8899749974561477,0.6763903874414444,0.843007776501506,0.947919629700764,0.7071177268344683,0.6595075016909999,0.9788192304748492,0.9584378461093682,0.9440629751345991,0.9736429034245228,0.9449659653287175,0.9462282857789597,0.9518323298757786,0.8744528489347317,0.24851899083594878,0.6213237015012226,0.790229008300593,0.897879099245717,0.6557567477722756,-0.5690749774398578,-0.3073068785361716
[IDX] NASDAQ,0.8574068868430261,0.2916189016416764,0.7615535902751354,0.8157770796079833,0.5747446273094577,0.5615446065226714,0.952555199526405,0.8309224481802222,0.7631600478314517,0.7662561431534131,0.7160151795873697,0.8275935677291251,0.41983528309853557,0.4084203736709053,0.7330887881197451,0.31885180652913764,0.796862148602817,0.7318665475916062,0.5429091974333266,0.8219872479120611,0.8206715566511738,0.6589117861572263,0.8943248748180098,0.9752669158151057,0.9936787742333968,0.9946494968501894,0.9438833714729795,0.9513991511254717,0.9957890575657782,1.0,0.9987183157681131,0.9570595784861093,0.9448013532017044,0.8893593014296082,0.7477317819581725,0.9128353796408502,0.7167715658957853,0.8579707740656161,0.9387807582334344,0.7448468331797686,0.7154698086204188,0.9814074649308452,0.9630470666973033,0.9618247558461038,0.967899939011075,0.9459922959250316,0.9684456352808826,0.8952076215674917,0.8627460873730605,0.4068159980229343,0.6055474024208192,0.7645885075549147,0.9179044411117866,0.6954540629820225,-0.5530279898418495,-0.29056118962528
[US] 나스닥,0.8395952391611774,0.386005673141285,0.748222048352585,0.9658262703378969,0.41439192152262816,0.5313820797648579,0.9570221056967605,0.8224035451451203,0.7584020188341193,0.7629117261868678,0.7157635078278037,0.8298244529086076,0.395523757149217,0.3837568407042778,0.7144114671984442,0.32417549081522923,0.7925733928171516,0.7276331814299204,0.512321711600524,0.815505785927458,0.8159835650358523,0.6330418263316666,0.8913509155411655,0.9754567123007045,0.9947060906970059,0.9946858918915936,0.9292159047333218,0.9366102421652568,0.9925049426865892,0.9987183157681131,1.0,0.9576808234416362,0.950205741718607,0.9042906069480757,0.7593861850824193,0.9210688020741088,0.6387388680302338,0.8793989456493445,0.9408156692455903,0.7478512293347718,0.7030989853142284,0.9875659654573588,0.9630034689951138,0.9642075748309666,0.9651071045122376,0.9471392456633618,0.9699935929779638,0.9244518785880741,0.8703213107695182,0.32516937346976843,0.5899348537393962,0.7543939519959872,0.9251489083583648,0.7053394254289005,-0.5376743835554773,-0.270532611291635
[US] 나스닥 레버리지,0.9221338926651769,0.7969415434438649,0.8509924505335937,0.9646870054734819,0.10609469143390882,0.5546519061117492,0.9920598836321454,0.9318547311923003,0.8961870412670258,0.8923873542974696,0.8476288320032049,0.893409305024427,0.33758879267143166,0.3027610261192758,0.7964333210726041,0.2693933582619487,0.8993692948762283,0.8654938159550426,0.49104108474929037,0.9325667256889925,0.9238564050689059,0.6375720938126325,0.9519300360738243,0.8981546126987208,0.9379233217622727,0.937948686221382,0.8955011065854057,0.8961593650286697,0.9360082331003803,0.9570595784861093,0.9576808234416362,1.0,0.9920931069028095,0.9522903545996585,0.9107654449957502,0.9665361816701106,0.7361407248174264,0.9714648383686804,0.9001301834687389,0.8910587487086059,0.8273486527031553,0.9280238595216509,0.8343231489986347,0.9895381388960879,0.841499292542433,0.906682575301572,0.9539773483326053,0.8604065726608857,0.8288075437895566,0.30046971416929513,0.7705209954352453,0.8950026368961966,0.9477418607146936,0.8142608867885895,-0.3784304467865701,0.0873074745972375
[US] 미국 반도체,0.9147847160244534,0.7616329745439427,0.8366643211388856,0.9628733429283256,0.2748766236599153,0.4596491003287331,0.9892587645983758,0.9471415830214964,0.910354882092643,0.9066919918546549,0.8580701309449005,0.8851394138956419,0.297115417790026,0.2684060556571156,0.7968398223115256,0.3443135830354222,0.905510949016458,0.877329174491838,0.42691017925675195,0.9477412979603211,0.9265764789424032,0.5881895904185801,0.9473487209427524,0.8851375363417554,0.9284365130273093,0.9284283324577478,0.8560571653779283,0.8561760288286265,0.9211932979812001,0.9448013532017044,0.950205741718607,0.9920931069028095,1.0,0.9500566051556869,0.9199584868319911,0.9642190408080842,0.7750057116917025,0.9826495461882331,0.8912534565542475,0.9028835648580085,0.8547182726550558,0.9377062699124059,0.8562712168401893,0.995113348875782,0.8402771769613747,0.8937257911003984,0.9496086113533013,0.8238235715418573,0.7959381696606833,0.38046296265572777,0.5873713114600663,0.7218305635003083,0.9197147421571126,0.8295978258054072,-0.38489624665198735,-0.11095348803504541
[US] 엔비디아,0.8155008666156879,0.3112535958542507,0.7232663753053485,0.9070941315378366,0.22183427538371508,0.40757651705619863,0.9367180119983324,0.838420789188039,0.8385710942958141,0.8338694126370342,0.844402059227353,0.9320819164771879,0.12174848532800574,0.08111266614652543,0.6169313959070136,0.16309596853834818,0.8286403029339751,0.830697929361491,0.32801409137542203,0.8585751680076731,0.8980337126467122,0.516864423088194,0.9451049696165167,0.8089638172859432,0.8742867199506762,0.8742274766063306,0.7407619884077378,0.7452092296311511,0.8608644397266406,0.8893593014296082,0.9042906069480757,0.9522903545996585,0.9500566051556869,1.0,0.8616360863717478,0.9875200036367976,0.5790312473001498,0.9246343562353527,0.8207756590649233,0.8521115003662085,0.8068346978178396,0.877705276271131,0.8274102055630556,0.9414181728935969,0.7957449365635949,0.8556573778644051,0.9523023453970523,0.747040982630117,0.8744347237933585,0.44041853616934457,0.5181549973399331,0.6865941354350158,0.9216596065688788,0.8258391213366048,-0.2877209082499502,-0.020355947745538314
[US] 마이크론,0.8597637291673287,0.3450050890589474,0.8340217881168356,0.7680495766390568,0.28574801334332967,0.36753139439101273,0.8917216221895935,0.9834500394443374,0.9966710158266446,0.9597504220064349,0.932883269366739,0.8793668021180624,0.14666645820522048,0.08808702357203502,0.7962002921115445,0.24770448842607665,0.9160676070014236,0.9554722552709872,0.32636808460053085,0.9927389775463238,0.9604302217154453,0.5111723385353576,0.9099218915871324,0.6359765493609871,0.7062874508026735,0.7078953681082157,0.6228959378137148,0.6589112496716952,0.7220438919900053,0.7477317819581725,0.7593861850824193,0.9107654449957502,0.9199584868319911,0.8616360863717478,1.0,0.9016945932701256,0.7543524639775939,0.9553002510491637,0.6520137051684514,0.9913238364435961,0.9624263634012937,0.736171795803637,0.6031094000864897,0.9002247547964263,0.5862267942836324,0.7189373712601024,0.7764480565658753,0.5579262170045302,0.6829992486850474,0.47019286904305024,0.5578659115361477,0.6042455594612819,0.8126013067277321,0.8700435106317943,-0.20659440181700478,0.03029516971087334
[US] 브로드컴,0.8958105100934927,0.6840731340822692,0.8119923606347154,0.9318115878390882,0.05828043407615292,0.5225281483809429,0.9697084991254977,0.8884165373667531,0.8923706792081173,0.8682250901892946,0.8931633669450728,0.9636423465219255,0.14789510116944896,0.1000884872551209,0.6662961747043736,0.16779690907237588,0.8570453502513776,0.8809803501265279,0.3527724449383292,0.9051109573421431,0.9430471018339024,0.5441236271134811,0.9684784091977848,0.8391711242455111,0.8970415814962176,0.8970345038952124,0.8092674468199348,0.8099671377170535,0.8899749974561477,0.9128353796408502,0.9210688020741088,0.9665361816701106,0.9642190408080842,0.9875200036367976,0.9016945932701256,1.0,0.6605275910408701,0.9425621742427746,0.8266811000391298,0.8954836853664971,0.8416769146850216,0.8855960797384491,0.7889649846079106,0.9632618359243744,0.7870371312066832,0.8692094131385341,0.9683843370425096,0.8303315708179891,0.8006035889342777,0.3901103448041387,0.7233261534245143,0.8668250665560913,0.9747042703830702,0.8350187306166764,-0.2839367618336077,0.16967893276578658
[US] 인텔,0.7666955102977365,0.46560168398148055,0.7517466037601503,0.4858509079436069,0.6505826700938401,0.3710350887991615,0.7288573292176487,0.86368729714518,0.8488861049938072,0.7399581576887725,0.7135337476339059,0.6325148476837087,0.2524497084192187,0.19407778335380238,0.7262011020958238,0.05688394743218982,0.6638481217981336,0.7682227895640031,0.25602331168056147,0.8511440725544533,0.7804864242766788,0.6376214466975202,0.6743292758703985,0.6942039733046045,0.717429435971917,0.6866859844585422,0.7383585890097935,0.6989393639777777,0.6763903874414444,0.7167715658957853,0.6387388680302338,0.7361407248174264,0.7750057116917025,0.5790312473001498,0.7543524639775939,0.6605275910408701,1.0,0.7115154144625758,0.6601793447208186,0.8442217188550104,0.7527686350103487,0.62570212028797,0.5528635060181409,0.7734458356905686,0.5711609401938501,0.5203643854443072,0.7122952877701616,0.6956171625019943,0.5231467737906548,0.34828353774283355,0.5768812441896035,0.5248572279525476,0.6614658062648495,0.6580236087045591,-0.398073423555484,-0.22587306173216068
[US] AMD,0.858693679072129,0.3608216491725504,0.7971423484634527,0.846236542055167,0.2817507142976252,0.39589957591170216,0.9527842514633711,0.9668596516640644,0.9368702462434524,0.9269770010107578,0.8704692151477788,0.8615912553397751,0.27782815956875084,0.2444229111867703,0.806208026461865,0.36415268115644517,0.9139428239003766,0.892400885440201,0.3785676434413506,0.967227254211491,0.92668082880949,0.5381675461569512,0.9214943886499507,0.7548016602672942,0.8205712322822192,0.8253548219204654,0.713046750488761,0.7547075476436883,0.843007776501506,0.8579707740656161,0.8793989456493445,0.9714648383686804,0.9826495461882331,0.9246343562353527,0.9553002510491637,0.9425621742427746,0.7115154144625758,1.0,0.7766500979883624,0.9344904802645928,0.8846172890213726,0.8692001688902248,0.7766492215927482,0.9665416624328369,0.742827488222505,0.8506548805453554,0.8597169263815747,0.6565728869601161,0.731239310063882,0.4279779245670361,0.5391772088915858,0.6658571221577063,0.8725899553331914,0.8495764442895486,-0.28617963092607646,-0.034658598429961725
[US] 퀄컴,0.8388136396776023,0.15785967131779197,0.7483578010665797,0.776873881318585,0.6368520025881057,0.5872410199828643,0.8961020509328336,0.74015417516899,0.6656615857335445,0.7383980100138114,0.6210899462258024,0.6667857401677422,0.4444505625652683,0.45659662572277426,0.6909666173946514,0.40756177017588247,0.7892543961382266,0.6430814181858575,0.491583252756143,0.7412530157496704,0.6985123154936901,0.4659065953186552,0.7952437208448123,0.9501498400894747,0.9502337490063784,0.9488590576408297,0.9383519420799236,0.9186148720953813,0.947919629700764,0.9387807582334344,0.9408156692455903,0.9001301834687389,0.8912534565542475,0.8207756590649233,0.6520137051684514,0.8266811000391298,0.6601793447208186,0.7766500979883624,1.0,0.6783257288607435,0.6359785553078361,0.9193910410816154,0.9097320821356206,0.9084281119376668,0.91417368445824,0.8966196114774666,0.9041331002637878,0.8870807327994394,0.9007188851741911,0.4901835184309519,0.6304362836960131,0.7736296382846474,0.8637424019820946,0.6822571587799705,-0.4746268777543658,-0.19427093265689874
[US] 시게이트,0.9380761145063676,0.6457319070648483,0.9039839030956988,0.8125064337984683,0.25323969236416977,0.38790964643160747,0.8944414652543853,0.9775962943102948,0.9952401304822474,0.958278682017771,0.9572588096251478,0.8953588444588074,0.13866324481029357,0.07579800436670767,0.7742969222352069,0.23130498660845913,0.9117743128819746,0.9732098821540455,0.34523816894052667,0.9897908018772857,0.9757461795908652,0.4949130713693408,0.9125657573703082,0.6507783632705898,0.7140696297081331,0.7140841043306888,0.666207999884575,0.6668906311754642,0.7071177268344683,0.7448468331797686,0.7478512293347718,0.8910587487086059,0.9028835648580085,0.8521115003662085,0.9913238364435961,0.8954836853664971,0.8442217188550104,0.9344904802645928,0.6783257288607435,1.0,0.9867314266789012,0.7202599583387393,0.5579826959410161,0.8869069952611188,0.5594127429049104,0.7016787957409005,0.8057711448473489,0.6055717366113248,0.6558181212763483,0.510759493467768,0.5759266765647432,0.6197765982005999,0.8100883899413036,0.8794246746932755,-0.18624205872656538,0.05160807920821363
[US] 웨스턴디지털,0.9041683462732719,0.23792511332055852,0.8947043726138011,0.7094370886413389,0.40587736147086334,0.44309105143714894,0.8591669212684505,0.9475629349606173,0.9830058700271079,0.9475629488942606,0.9579872449963748,0.8640212911330648,0.054119509756767936,-0.021784367344374344,0.7331065669031736,0.217283939731299,0.8875630600954656,0.971467921973444,0.32382622428385544,0.9656967416988624,0.9563614743186645,0.4259526944001576,0.8760365578631335,0.6240949265367328,0.6830254171673993,0.6789256725968951,0.6488803919888053,0.6460091118578973,0.6595075016909999,0.7154698086204188,0.7030989853142284,0.8273486527031553,0.8547182726550558,0.8068346978178396,0.9624263634012937,0.8416769146850216,0.7527686350103487,0.8846172890213726,0.6359785553078361,0.9867314266789012,1.0,0.6898828046150296,0.5359246696771388,0.8355284238754089,0.5007693659623456,0.6060520559560342,0.7560443978752069,0.5791314327956322,0.6581107405451639,0.5783566831470238,0.6050283785165756,0.6014515964641941,0.7665304024123657,0.8568029333504452,-0.17108918669824352,0.05746225158297625
[US] 애플,0.8338827851798583,0.2598058738579177,0.7264389473681983,0.8403008509069458,0.4690641686567866,0.5417259367527126,0.940128669496344,0.7894521668804096,0.7084455362361017,0.7352240402031439,0.670526933237061,0.7634064096540937,0.44978295157254816,0.45062813109065936,0.7227181984368781,0.5278063272677648,0.7769008835621202,0.683297152589992,0.5549033293281712,0.7761328272221567,0.7591653975770839,0.5532503750159108,0.835950251071297,0.9467171249273953,0.9686456604204714,0.9745309623042169,0.8985838524473476,0.9175679498968748,0.9788192304748492,0.9814074649308452,0.9875659654573588,0.9280238595216509,0.9377062699124059,0.877705276271131,0.736171795803637,0.8855960797384491,0.62570212028797,0.8692001688902248,0.9193910410816154,0.7202599583387393,0.6898828046150296,1.0,0.9722964670490909,0.9485795929753859,0.9511409500565469,0.9602367724999418,0.9450123253107372,0.8593383313423559,0.7967248371897659,0.3952254674510689,0.5568397222830445,0.7262617601637453,0.909340211432457,0.6931582491955942,-0.5248842788534,-0.24553414474485288
