,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9209363432600934,0.5629561104741125,0.8915097671911638,0.7693428281470615,0.03506378364372957,0.4242440524626116,0.847505990011972,0.87839093205184,0.9405862129468422,0.9215347780912209,1.0,0.9137253973854907,0.03080557593542481,-0.030170134272984723,0.578792242893325,0.9924342266022876,0.9446581538441552,0.9953786983714973,0.2539667055488064,0.8739628894840195,0.9772673539059572,0.3988188345485863,0.9156890230010012,0.9625442547675809,0.3063249384807427,0.8928619446320157,0.5717485697133136,0.6568772359580859,0.6569633781940134,0.6284495029270176,0.6291732271287823,0.6521818380708174,0.6751092688434944,0.6745649766738693,0.8171234571026992,0.8292148571513525,0.8201673407605925,0.933796104893041,0.8733728776758242,0.657109593357308,0.8445499771456798,0.5631266179109411,0.979679725856709,0.9544087776572409,0.9552981397696058,0.6269724246193491,0.41444299246603067,0.8337981747664193,0.6483825669877348,0.7740288371557211,0.612430550155529,0.5742274879826152,0.9283886904451727,0.8215355905477645,0.9392837776059795,0.25964259971010767,0.6653481265938118
[KR] 현대로템,0.8443766089012715,0.5345119574332922,0.7833115645094941,0.8475814909684519,0.05609077651857888,0.3955915327660684,0.880964297724626,0.8158123582056807,0.8691605182693165,0.806098827846025,0.9137253973854907,1.0,0.026153996920404796,-0.0276955100317111,0.500905656805098,0.9031517252109562,0.7997912776576626,0.9551555798159571,0.06767930350151942,0.7680114532649126,0.8883029062053369,0.33193771960584256,0.8466173850599907,0.9391946225693368,0.46846157420841467,0.9356598512881037,0.724342220993354,0.7917822283483206,0.7917897558198913,0.7152910506954762,0.7159793651730786,0.7860784910158871,0.804166533278384,0.8065580598082712,0.8744027843879117,0.8644682162919496,0.9220448260220113,0.8695041415811561,0.9576803815378795,0.564273650364747,0.8371944962031412,0.6180936613500373,0.9237825100233432,0.8805371240577047,0.841465648376033,0.733856068487381,0.6059641537592235,0.871196552326527,0.7413003308689459,0.9113070518846793,0.7258735524510608,0.6417917524535689,0.9141976657474176,0.9274187105995483,0.9114528557844135,0.07410133961950784,0.5286298507918515
[KR] 네이버,0.2599922710579267,0.5363865733505754,0.26479285571870287,0.29021638333284744,-0.07931286908628571,0.10465608343362313,0.3196467104369847,0.2890013496584758,0.10487842552928545,0.18135816004050576,0.03080557593542481,0.026153996920404796,1.0,0.9576412645042136,0.5792105627325963,0.8134330289640336,0.7422040163950119,0.8749055279377538,0.3771341368120089,0.29841909205603867,0.059337926486926894,0.813645541187633,0.22581945744244766,0.11384324150674621,0.428014591188092,0.16188332352460713,0.46787949241546833,0.41438033712961386,0.4141291541787215,0.5341796217555606,0.533450050867973,0.4320376626570655,0.4314832467233911,0.4058183909711333,0.3552025584220733,0.3117870055745311,0.11541176791726968,0.1495898295183825,0.143871843539824,0.26035854843099565,0.2948934391335261,0.45870147273231093,0.8417903175959416,0.13714460553277638,0.03970369462531262,0.46095290613182344,0.4482201613400673,0.32715802308804937,0.5579831646417561,0.27379788077211226,0.42220001107010513,-0.6530208371659701,-0.09660594937029945,0.27801188092668094,0.24202456231058317,-0.4481941517558193,-0.06635852549139742
[KR] 카카오,0.22728254504975381,0.602931332113357,0.2161611409913651,0.307662041503187,-0.0658988816030131,0.19198512704240106,0.30980890704503855,0.26024453931534874,0.06202960392301279,0.14645445242685123,-0.030170134272984723,-0.0276955100317111,0.9576412645042136,1.0,0.5951115475312594,0.039854824694442015,0.7908641467249097,0.8191955391267527,0.4521748514039878,0.27944160751315905,0.0247099039862993,0.7547402536967892,0.19295471927138821,0.07909026378607921,0.45935435653371764,0.1396044936248007,0.5001512305047575,0.4280502984840727,0.4278579731044507,0.5643430524100789,0.5634925933443703,0.4469124949968303,0.43587642531267096,0.40992891027878314,0.33936340112163293,0.30309500165203374,0.08998220063569812,0.11170497490981268,0.11286260732655819,0.21736768347619542,0.28295923138806117,0.48885538212066054,0.7719976053358261,0.09232663699320995,-0.020127687596034533,0.4771973954574275,0.4810789375233883,0.3146984741497862,0.5535495883658513,0.24930912188106738,0.4538159991061915,-0.7358442993490978,-0.13853182119209115,0.23891197182323057,0.19959321322361898,-0.4854217021160624,-0.08050208232751666
[KR] LG전자,0.8092995062645181,0.8687595303543499,0.8237522148598585,0.7204272069485654,0.14030850731873945,0.3631186648412048,0.7499716085673696,0.8176519346563531,0.6946687366171166,0.7722266598667958,0.578792242893325,0.500905656805098,0.5792105627325963,0.5951115475312594,1.0,0.8631457924310053,-0.6752195303347376,0.8973726632957041,0.6174535157290983,0.8163732286109447,0.6790593724619606,0.66641474639371,0.7675931717932015,0.6578805111933166,0.5707600591328318,0.6825066320690766,0.6981374174031189,0.6769363192772253,0.6770325107284925,0.8359326160071849,0.8360840148170536,0.6907439135912028,0.6963174583988914,0.6733257177445449,0.7481860518100275,0.7470474061358667,0.548166080254984,0.7290679019211359,0.5925694863826068,0.6653667220217755,0.7521549850599865,0.641388124903046,0.9364415157811591,0.7075811957609037,0.6533745020830237,0.6900338802895846,0.5244117330411823,0.7494451801062704,0.6793861368211623,0.5842922065906968,0.6335596297244717,0.2961601653931087,0.5935731493797859,0.606013592109539,0.7347676882470887,-0.12325059601112767,0.3632037156470136
[KR] 에이피알,0.9853703425537711,0.8926048386550971,0.9818369167730558,0.9824120252481797,0.8261860173781344,0.9897046444046245,0.9917782650363396,0.9668258444902557,0.9831871479590836,0.9476750602663907,0.9924342266022876,0.9031517252109562,0.8134330289640336,0.039854824694442015,0.8631457924310053,1.0,0.6765138452348677,0.9944171483815266,0.4319077692096357,0.945037421107782,0.9921471595971717,0.8332982956503588,0.971625731270026,0.9943002695260212,0.9271962148895935,0.9926452930079452,0.9778294404697792,0.9797616978307522,0.9797730325292023,0.9889211747259762,0.9891487241239979,0.9818895879653498,0.987569773113986,0.9853803416655019,0.9897012141797741,0.9762239495420864,0.9734385254793936,0.9769685111759427,0.9730393026156521,0.9674096387403491,0.9522237311789664,0.4869116163442027,0.9936716745733944,0.9918063265033272,0.9881877165876438,0.9858910239750333,-0.3551431524496586,0.9856742616322544,0.8187785875674238,0.8898327622074191,0.8926247785232992,0.505491714382989,0.9933018861614481,0.9407255374204382,0.9908882482260343,0.964384884558082,0.9788419436693719
[KR] KODEX 조선TOP10,0.05214239612559596,0.9403119410736321,0.08607655482263106,0.8105679507737373,0.8060406761362892,0.5997554863771982,0.5497653830092538,-0.3836737509904509,-0.3389564953850737,-0.2856835686656095,0.9446581538441552,0.7997912776576626,0.7422040163950119,0.7908641467249097,-0.6752195303347376,0.6765138452348677,1.0,0.9172214054730239,0.916708026471157,-0.18209323961227103,0.878240618431729,0.8746115599744196,-0.07141541340171027,0.8390476076875908,0.8811723981858504,0.883322275020069,-0.29659131250941423,-0.38469958330631226,-0.405049628210195,0.5631928402895314,0.570302194905121,-0.31305891760332083,-0.33092610343777334,-0.39307460401115135,-0.3530458385400009,-0.14793050786621134,-0.4809359239740916,-0.15342470829932733,0.21566299925090499,0.035208169642213884,-0.22778629650314153,-0.01834795125784373,0.012281948988361265,0.335261029919842,0.2824408695298222,-0.7211237784856178,-0.5515531591687888,0.17141585189809433,0.1496978727777191,-0.03408862269810711,-0.915365340103032,-0.5586426890877708,0.2862319777723598,0.7121910378736847,0.46765500117613795,-0.6232269768522953,-0.3309896742184203
[KR] KODEX AI전력핵심설비,0.9901031108503601,0.9976456444404856,0.9910341866496177,0.9950239982974306,0.9791200871564627,0.992287072056881,0.9934005653961948,0.9841097191891566,0.9796151101302538,0.97277620345996,0.9953786983714973,0.9551555798159571,0.8749055279377538,0.8191955391267527,0.8973726632957041,0.9944171483815266,0.9172214054730239,1.0,0.9917524497648293,0.9738409111653916,0.9973978723575663,0.8187419973155565,0.9877173817870559,0.9982428078606395,0.9742605886280249,0.9957824709668824,0.9837008219007771,0.9836378531247555,0.9832662588421605,0.9928841918419844,0.9928871598007564,0.9843132244271295,0.9836683387990334,0.9820779997504953,0.9797006993279405,0.9872988524552047,0.9698537254314635,0.9828780241555932,0.988910026440842,0.9883848610289939,0.9832043767035951,0.9280242972868401,0.990588300365637,0.9924302081489236,0.9925415942504004,0.9710002501038422,-0.9204372431459541,0.99134514198272,0.8991082928340948,0.9755625838477889,0.9396417247870066,0.8984701169466149,0.989785764752486,0.9953209276538538,0.9915541347657476,0.9752432377101203,0.9834661590892294
[KR] KODEX 2차전지산업,0.32838448483766247,0.6378074494895607,0.31555931090778283,0.3505102350527278,-0.47383879834853304,0.4507315382651205,0.3576176076739928,0.3408838574056744,0.2027752920712135,0.4179077813174959,0.2539667055488064,0.06767930350151942,0.3771341368120089,0.4521748514039878,0.6174535157290983,0.4319077692096357,0.916708026471157,0.9917524497648293,1.0,0.5146790425464751,0.3078007500897208,0.5227028748639357,0.2951047861187311,0.20117840135699458,-0.10624864934490444,0.20380546827821447,0.39366522022851635,0.33973874059099674,0.33975700755925026,0.4265986540001888,0.42404357459040776,0.3435733162227142,0.3112058593688086,0.31690433932047274,0.2607736993533999,0.34646965258111023,0.14362098803596646,0.24315695203074011,0.14724283699957166,0.02441383694227427,0.3741368728916746,0.40769180026985496,0.9740544596879873,0.21942148643420267,0.20331085738250687,0.5341495996160672,0.3860529563497286,0.34455848660785915,0.4054255785612122,0.12447166517866708,0.46277281212585636,-0.38036608143327066,0.1568318987507863,0.1843654168031708,0.31031115075745813,0.1529154864935908,0.4715787980864254
[KR] KODEX 자동차,0.9196424437417959,0.7102027866402001,0.8985787801682626,0.8308272857244852,-0.07667976055051319,0.37692181684534215,0.8934164182111048,0.8970769225917234,0.8740573716478389,0.9765723233079335,0.8739628894840195,0.7680114532649126,0.29841909205603867,0.27944160751315905,0.8163732286109447,0.945037421107782,-0.18209323961227103,0.9738409111653916,0.5146790425464751,1.0,0.9098172327779729,0.5732508114752357,0.903953177738813,0.8738957787702131,0.3458724054680562,0.8649989641514617,0.7083310268308436,0.7582108061154219,0.7583041416600788,0.7920491110706482,0.7918986374185919,0.7609064115590997,0.7691550195327436,0.7637508888025207,0.8755728176895144,0.8823392131804839,0.8019685178956916,0.8962719535226585,0.8274551292095395,0.5873098952684376,0.8907974152182485,0.7575739667787842,0.9884070161899151,0.8877584693717618,0.8564462036495673,0.7505103293752758,0.5655948154311309,0.88081676899076,0.7419865786588306,0.7661064243653599,0.7176629018437841,0.6273756392673286,0.8197896793678294,0.8057670230111192,0.9406114070633883,0.18210254150180027,0.6836796409670647
[KR] TIGER 200 건설,0.9557910492093108,0.6482784626726888,0.9429782950151089,0.7916993626040442,0.11834239754719444,0.431236521361861,0.8634763238913746,0.9210187712946819,0.9591996983635048,0.9568447869143561,0.9772673539059572,0.8883029062053369,0.059337926486926894,0.0247099039862993,0.6790593724619606,0.9921471595971717,0.878240618431729,0.9973978723575663,0.3078007500897208,0.9098172327779729,1.0,0.39639827688189444,0.9442673455059606,0.9664381287555114,0.3708201665862742,0.8998331021667618,0.6035025951619571,0.6709657523720721,0.6710522985834096,0.6874999012965062,0.6882515325775672,0.669858407535343,0.6926420533684017,0.6874333162692297,0.8367645845809828,0.8505548389775606,0.803885006129363,0.958872479222861,0.8578536741370936,0.7203045687872808,0.8688552667504459,0.5866246308514155,0.9878642619236622,0.9719019790435122,0.9696522048770132,0.6408451300205062,0.42366216311365507,0.8521008006632256,0.6340731002588292,0.7614875879278542,0.6067359133443634,0.5777206949888297,0.949597787251228,0.8056891468829231,0.9503753342998439,0.2618322032610928,0.6648805425949507
[KR] TIGER 의료기기,0.47000753059213907,0.702693582333501,0.5063171778260228,0.4354019032651219,0.08362291331808577,0.7007723868372713,0.4829340196389378,0.41549572653853273,0.30767243695732155,0.45333252216108194,0.3988188345485863,0.33193771960584256,0.813645541187633,0.7547402536967892,0.66641474639371,0.8332982956503588,0.8746115599744196,0.8187419973155565,0.5227028748639357,0.5732508114752357,0.39639827688189444,1.0,0.38719701233214293,0.3858785730658425,0.6249472458734092,0.40054149868177324,0.5769121176812051,0.5334249483405901,0.5331606470789261,0.6997069826451275,0.6985787826140123,0.5584621143811808,0.5546492537923376,0.521401235259049,0.5121043817339985,0.4415564534573367,0.32105654915272014,0.3406143326479119,0.3512842872674797,0.24517834000922775,0.3928438704250049,0.5003283184194413,0.7468770437579618,0.35256046680576864,0.3277295615393694,0.5643510192466118,0.4651911655617813,0.4578528095575183,0.6994699893803987,0.4114870606402562,0.479268308092537,0.19302637886469282,0.2488747578299306,0.448528760889787,0.4887166562734028,-0.0867686905817734,0.3409632368891113
[KR] TIGER 반도체,0.9893001412866393,0.7651183362915146,0.9506817109645803,0.8789035796103203,0.049606666336551655,0.44339331347438476,0.9343455475887528,0.9930439059292169,0.9856168481696721,0.9481795277586023,0.9156890230010012,0.8466173850599907,0.22581945744244766,0.19295471927138821,0.7675931717932015,0.971625731270026,-0.07141541340171027,0.9877173817870559,0.2951047861187311,0.903953177738813,0.9442673455059606,0.38719701233214293,1.0,0.9628026907380952,0.5100370550060938,0.9104139825573278,0.7235138984766836,0.7746277440445812,0.7747117359397075,0.7919968363409122,0.7928636773586097,0.7747690674246613,0.8020242248568902,0.7937959637965954,0.9173299914358767,0.9353047940538235,0.8405168400118428,0.9943446101332152,0.8879418177723682,0.8169389360784902,0.9574373161866749,0.7008881655888098,0.9970132829805769,0.9866100086752091,0.9547264491986135,0.7524088809229661,0.5542595666251297,0.9354972102125851,0.717703985931139,0.8179542205134688,0.7026764212248202,0.6007107511099379,0.8896627537534582,0.856714220502641,0.968713114771677,0.020115830847438086,0.5182101060109822
[KR] TIGER 증권,0.9642123788817618,0.6888023633786717,0.919550998542009,0.88371114845993,0.1097005750490555,0.5150705124770482,0.9238768330439322,0.9411120192828554,0.9691356864134969,0.9164643752083409,0.9625442547675809,0.9391946225693368,0.11384324150674621,0.07909026378607921,0.6578805111933166,0.9943002695260212,0.8390476076875908,0.9982428078606395,0.20117840135699458,0.8738957787702131,0.9664381287555114,0.3858785730658425,0.9628026907380952,1.0,0.5001273268008513,0.9482959573296482,0.7100916168663814,0.7735245078138138,0.7735651153223355,0.7649795576327532,0.765864170258684,0.7720695930845355,0.7960138429855914,0.7903955702615397,0.9091439279693413,0.9123470808900006,0.882667594580141,0.9699093467161651,0.9327090980197799,0.7372424317494165,0.9143071755893285,0.6529408111087113,0.9865308284959825,0.9776301214116152,0.9532428808751595,0.7286772428900196,0.5436441306150713,0.9159209744494075,0.7201136256857172,0.8590249416130694,0.6984949971381232,0.639789185695123,0.9324364273931532,0.8902294704784387,0.9704382339701162,0.06387593958506894,0.5327911566040673
