,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9309853400744259,0.6076203788993952,0.9069700967872737,0.8099104689620203,0.046747153719255564,0.46196296641362805,0.872775490460141,0.8973517655582544,0.9394941386618743,0.9326281785152377,1.0,0.9264163462049712,0.04310034274861561,-0.03116969138066798,0.6532644755916992,0.2658219345556043,0.8946066486886314,0.98078595041133,0.39722957728117547,0.927107513899607,0.9684530908799961,0.35605847796063306,0.9088627166047712,0.6156147306520008,0.69694667783459,0.6971002471443989,0.6755482601877068,0.6764082617589192,0.692938011880422,0.7160151795873698,0.7157635078278036,0.8476288320032053,0.8580701309449008,0.844402059227353,0.932883269366739,0.8931633669450729,0.7135337476339059,0.8704692151477789,0.6210899462258023,0.9572588096251476,0.957987244996375,0.6705269332370611,0.44905757574869465,0.8593343209756461,0.4490946954940813,0.6856276956723735,0.797389733442192,0.650036460775217,0.6343871430282993,0.9399953043991024,0.796119046773623,0.8006736051662509,0.8456843457354958,0.9489807725028764,0.2609198148662649,0.6855753591907525
[KR] 현대로템,0.8661620277207929,0.581222666849883,0.8171881135524641,0.8731915426220535,0.06574518438705486,0.43583237379511236,0.8989955589149464,0.843421191271785,0.879869356187318,0.8358159606368261,0.9264163462049712,1.0,0.03827549162808396,-0.028968554558347195,0.5846054066466332,0.09362971456398053,0.8045611003380251,0.9049390516470858,0.337126880518568,0.8682740500154584,0.9480614874727942,0.5015449174794767,0.9448549146598574,0.7500982337531207,0.8145622737960688,0.8146231570551254,0.7499631933489386,0.7507399228991973,0.8096088711159382,0.8275935677291251,0.8298244529086077,0.893409305024427,0.8851394138956422,0.932081916477188,0.8793668021180624,0.9636423465219257,0.6325148476837087,0.8615912553397751,0.6667857401677421,0.8953588444588071,0.8640212911330647,0.7634064096540938,0.6226252366401247,0.890103313599143,0.6549862198853197,0.7671952107039427,0.9185490015355813,0.7503837233397374,0.6879330740704471,0.9269272698088278,0.7775412216051415,0.8673366272108599,0.9367552900776008,0.9246795159022266,0.09046867397857102,0.5632614782134157
[KR] 네이버,0.24529224273160433,0.5238756626536581,0.24915492774730025,0.2810208363214797,-0.07782537906821639,0.11102531701108216,0.3051214491997628,0.2714068969214106,0.10904822609120327,0.17799103588473505,0.04310034274861561,0.03827549162808396,1.0,0.9562554794395817,0.5280768477188451,0.37389264505224207,0.2836609514495778,0.06968296632213093,0.8074917165311865,0.21533268386853263,0.11912624431473451,0.4261309107972066,0.16387935189999264,0.45946878417959724,0.40544037525336174,0.40516435707871595,0.5166172264222708,0.5157560181492495,0.42214658420873097,0.4198352830985354,0.39552375714921717,0.3375887926714311,0.29711541779002604,0.12174848532800575,0.1466664582052205,0.14789510116944907,0.2524497084192187,0.27782815956875057,0.44445056256526827,0.1386632448102936,0.05411950975676806,0.4497829515725479,0.44731690970024435,0.3163412212216098,0.4795705275256927,0.5441627401914965,0.2724043686946436,0.41588178809380344,-0.6006297652127665,-0.07164647934518104,0.3342157034849551,0.2744174711215395,0.2737789068186571,0.23698873548602975,-0.444708743488209,-0.0555032642739943
[KR] 카카오,0.1937514827610743,0.5757533484260857,0.1829727407768818,0.27682104847298994,-0.06614132547416249,0.18687790510939276,0.2760739646309356,0.22356239430590952,0.04724291065409738,0.12484912794527064,-0.03116969138066798,-0.028968554558347195,0.9562554794395817,1.0,0.5186041954763626,0.4405404730759403,0.24543968228184868,0.018887674086668183,0.7410939213362336,0.16400066599841728,0.06906637533922305,0.44789928006530155,0.1258011665243221,0.47721142619033047,0.4036857993673249,0.40344498759693254,0.5297323535436749,0.5286831858020781,0.42152896585990624,0.4084203736709054,0.38375684070427785,0.3027610261192757,0.2684060556571152,0.08111266614652544,0.08808702357203509,0.10008848725512096,0.19407778335380238,0.2444229111867702,0.4565966257227742,0.07579800436670775,-0.021784367344374212,0.45062813109065925,0.4705153379051622,0.28661490479445223,0.491095136442252,0.5263337924892451,0.23486039594283012,0.43359477726062085,-0.7327489295120656,-0.12943502664110706,0.28953549095434006,0.2559053981883493,0.2203286527348508,0.178932959816902,-0.48507863914156363,-0.08033744663630786
[KR] LG전자,0.8515090164090618,0.8629401666367981,0.8629066429757969,0.7724582690151383,0.1402473128435177,0.4074732295881498,0.7974859509132273,0.8575191009032088,0.7690757264715471,0.8219194992796641,0.6532644755916992,0.5846054066466332,0.5280768477188451,0.5186041954763626,1.0,0.5740818802318486,0.8539520907026119,0.738337386616072,0.6116951861885782,0.8185736625760703,0.71692512521801,0.5862361421791557,0.7333752562372253,0.7213512012969351,0.7123567969742246,0.7125488249749536,0.8481981856706651,0.8485939718174198,0.7239670965664196,0.7330887881197451,0.7144114671984442,0.7964333210726042,0.7968398223115256,0.6169313959070137,0.7962002921115446,0.6662961747043737,0.7262011020958234,0.8062080264618653,0.6909666173946516,0.7742969222352069,0.7331065669031737,0.722718198436878,0.5426510668155299,0.7891616650595022,0.5616202107779716,0.7087633021573391,0.6316354875512696,0.6643181388565625,0.4513051675512055,0.669804359291918,0.8309161658502726,0.757976328450537,0.6651790341897822,0.781111158878225,-0.08047331467208409,0.418741316871689
[KR] KODEX 2차전지산업,0.32669141174347904,0.6293945820785457,0.31429843320977324,0.35355816421888225,-0.46354591365981973,0.45154164269618546,0.35640656130866766,0.33729652034677293,0.2155652798795868,0.406883566910485,0.2658219345556043,0.09362971456398053,0.37389264505224207,0.4405404730759403,0.5740818802318486,1.0,0.49590453710912774,0.31438853849173676,0.5254616335146732,0.29761609276128975,0.21734681645964293,-0.07882297814007548,0.2198250058790591,0.3977235951265694,0.3463774395988897,0.34637337451770206,0.4255397245460369,0.42303285362034176,0.3498656593246457,0.31885180652913775,0.32417549081522895,0.269393358261949,0.3443135830354219,0.1630959685383482,0.24770448842607648,0.16779690907237602,0.05688394743218982,0.3641526811564451,0.40756177017588247,0.23130498660845902,0.21728393973129922,0.5278063272677656,0.3935488222852693,0.3475135556337249,0.16236626774392507,0.4099622072418525,0.1434914016588162,0.46466682081943717,-0.3439142324412818,0.17655425771275335,0.22155001623534887,0.3455646060948687,0.201391231641853,0.3167183437718084,0.16984748446828712,0.47319110578350526
[KR] KODEX 자동차,0.9364615404881526,0.7343693316918107,0.9201348254790465,0.8621314756220455,-0.051909394964112524,0.4207023596648224,0.9135766261228602,0.9188987262530188,0.899649784351173,0.9812610685339186,0.8946066486886314,0.8045611003380251,0.2836609514495778,0.24543968228184868,0.8539520907026119,0.49590453710912774,1.0,0.92567331230971,0.5452804995521594,0.9241107661244564,0.8945529107112334,0.3938429056859443,0.8852218409478609,0.7337917700062536,0.7838304948543755,0.7839997108637312,0.8159726013675677,0.8160941191242812,0.7862097193578822,0.7968621486028176,0.7925733928171516,0.8993692948762287,0.9055109490164582,0.8286403029339752,0.9160676070014238,0.8570453502513778,0.6638481217981335,0.9139428239003766,0.7892543961382265,0.9117743128819745,0.8875630600954654,0.7769008835621203,0.5815670013867374,0.8992360661968473,0.5648776401255159,0.7654734527178088,0.7880472401700257,0.739900081021616,0.6939539214387112,0.8526180301611708,0.8464684085187116,0.8781599565967246,0.8321588690066918,0.9499952797815358,0.1882058705317612,0.6971302712105792
[KR] TIGER 200 건설,0.9609869900518629,0.6826990440688843,0.9501946619204517,0.8293768909355584,0.12287385102306901,0.4682934810596207,0.887399131727787,0.9338268441578655,0.9570282391875792,0.9630134888979375,0.98078595041133,0.9049390516470858,0.06968296632213093,0.018887674086668183,0.738337386616072,0.31438853849173676,0.92567331230971,1.0,0.3932733961872102,0.9520676183385841,0.9717334718156517,0.4146708261947125,0.9149352764944575,0.6439919100354528,0.7097252687864585,0.7098848187670996,0.7273645795233835,0.728244284385213,0.70885736726834,0.7318665475916062,0.7276331814299206,0.8654938159550427,0.8773291744918384,0.830697929361491,0.9554722552709871,0.8809803501265276,0.7682227895640031,0.892400885440201,0.6430814181858575,0.9732098821540456,0.9714679219734442,0.6832971525899921,0.4575454065016461,0.8753978868394393,0.46354662406126096,0.6734677071475197,0.7860374117202759,0.6452174328017929,0.6410128396900636,0.9581470292803301,0.856811443259912,0.8317072619723613,0.8324286773787717,0.9586018516257931,0.2619290444275638,0.6841554061583948
[KR] TIGER 의료기기,0.44690128371566984,0.690721167970876,0.47746490276098524,0.42682574517092514,0.0896165031755468,0.6814773415874474,0.46622338896784754,0.3992369430568646,0.2997996354720157,0.43524096827542136,0.39722957728117547,0.337126880518568,0.8074917165311865,0.7410939213362336,0.6116951861885782,0.5254616335146732,0.5452804995521594,0.3932733961872102,1.0,0.37517841185671175,0.38552196080567813,0.6207594210696844,0.3997036477646243,0.568956813513323,0.5262862707581276,0.5259846118290924,0.6770742875353839,0.6756972464830792,0.5493918073760602,0.5429091974333266,0.5123217116005242,0.49104108474929026,0.4269101792567515,0.32801409137542203,0.3263680846005308,0.3527724449383294,0.25602331168056147,0.3785676434413508,0.491583252756143,0.3452381689405266,0.32382622428385566,0.5549033293281711,0.4697145678922039,0.449767519965569,0.5351853713539606,0.6877991088472363,0.41508136004214313,0.4798904583860381,0.22979149373024457,0.25951111058834375,0.6049772746476155,0.5770488505297764,0.44583818481455834,0.4786999339338174,-0.05902487431544067,0.34842637104582325
[KR] TIGER 반도체,0.9917777524844801,0.7777136053817892,0.9625520032758045,0.8993098747530152,0.0611047579258442,0.47727699980046456,0.9458144821849924,0.9945685799869991,0.9870511625868509,0.9598672751710287,0.927107513899607,0.8682740500154584,0.21533268386853263,0.16400066599841728,0.8185736625760703,0.29761609276128975,0.9241107661244564,0.9520676183385841,0.37517841185671175,1.0,0.9648936152291819,0.5351178122838273,0.9203051907050279,0.7437140057353133,0.794998131202646,0.795171176114381,0.8136227176384504,0.8146311102731268,0.7952258858535086,0.8219872479120612,0.815505785927458,0.9325667256889921,0.9477412979603211,0.8585751680076733,0.9927389775463236,0.9051109573421429,0.8511440725544538,0.9672272542114908,0.7412530157496702,0.9897908018772857,0.9656967416988623,0.7761328272221565,0.5679481313580913,0.9418276116720665,0.5789607444061571,0.7423987503261849,0.8282895507438259,0.7243615545240272,0.6703350568886124,0.9091351169945301,0.8467853253937316,0.8173119905753965,0.8720568776978045,0.9706230222472938,0.04582188052489269,0.5523357578686798
[KR] TIGER 증권,0.9656264167799438,0.7184502143783273,0.9292451304961575,0.904059618977534,0.1152107356508503,0.5430672519537083,0.9361401812867834,0.9477747167452816,0.9615368539401548,0.9285424216501857,0.9684530908799961,0.9480614874727942,0.11912624431473451,0.06906637533922305,0.71692512521801,0.21734681645964293,0.8945529107112334,0.9717334718156517,0.38552196080567813,0.9648936152291819,1.0,0.5302076551086117,0.9559128511414487,0.7373300478428467,0.798541889339274,0.7986421361292122,0.7937682432683284,0.7947148390978502,0.7973409076439308,0.8206715566511738,0.8159835650358525,0.9238564050689062,0.9265764789424036,0.8980337126467122,0.9604302217154457,0.9430471018339026,0.7804864242766788,0.9266808288094899,0.6985123154936902,0.9757461795908653,0.9563614743186645,0.7591653975770841,0.5653431785262238,0.9287716833473115,0.5897815011368259,0.7484990277032718,0.8716672284380897,0.7259226084520489,0.6891791208997207,0.9434179506912466,0.8512157606354677,0.8564811234625481,0.9045803538739214,0.9750835323434256,0.08160385771124239,0.5671924909127374
[KR] TIGER 헬스케어,0.5581031594188043,0.7846826023776717,0.5425517761533498,0.615953035197273,0.3933760297270538,0.4127555387887895,0.5736163233425852,0.5676618581536599,0.48516124383078507,0.37562933103030877,0.35605847796063306,0.5015449174794767,0.4261309107972066,0.44789928006530155,0.5862361421791557,-0.07882297814007548,0.3938429056859443,0.4146708261947125,0.6207594210696844,0.5351178122838273,0.5302076551086117,1.0,0.5600479342148195,0.6720689909274505,0.6317236875019687,0.6316274591073204,0.741561296369449,0.742819390728242,0.6454594469899178,0.6589117861572266,0.6330418263316668,0.6375720938126325,0.5881895904185799,0.516864423088194,0.5111723385353576,0.544123627113481,0.6376214466975202,0.5381675461569512,0.4659065953186551,0.49491307136934054,0.42595269440015787,0.5532503750159108,0.5328107739344959,0.6004669359593912,0.6605846522795898,0.5494762821574223,0.5755979956159811,0.5024772423138302,0.7856525101842093,0.43860063236780633,0.6199161387415217,0.5535220180408121,0.5644331168815592,0.5188913341450911,-0.5445681386202589,-0.15309514037424782
[KR] TIGER 은행,0.9186105719874786,0.7227182787205275,0.8745219843939152,0.9454515134174669,0.07069739721206683,0.4724978583762225,0.9607095471772595,0.9073288308406886,0.8978494078270274,0.8941043622854132,0.9088627166047712,0.9448549146598574,0.16387935189999264,0.1258011665243221,0.7333752562372253,0.2198250058790591,0.8852218409478609,0.9149352764944575,0.3997036477646243,0.9203051907050279,0.9559128511414487,0.5600479342148195,1.0,0.8446452564676606,0.8872414208905905,0.8873491161510967,0.8759836689524321,0.8765543814276999,0.8866766552519467,0.8943248748180103,0.8913509155411656,0.9519300360738242,0.9473487209427529,0.9451049696165168,0.9099218915871329,0.968478409197785,0.6743292758703985,0.921494388649951,0.7952437208448121,0.9125657573703081,0.8760365578631336,0.8359502510712965,0.6966645551758961,0.9498336130873101,0.719825434122347,0.8290702598440612,0.9216943910514392,0.8192491824013759,0.7727976432384928,0.9254677720594929,0.8584437141104625,0.9326897163321197,0.9350789711013257,0.9494126137221992,0.03664809769371574,0.5942157825681612
[IDX] 다우 존스,0.8278296136653533,0.2317911938301542,0.7345556880617294,0.8160156355500964,0.6744645877606951,0.6101578155469182,0.9002478819187678,0.762050965757564,0.6707258044605565,0.6855374629425691,0.6156147306520008,0.7500982337531207,0.45946878417959724,0.47721142619033047,0.7213512012969351,0.3977235951265694,0.7337917700062536,0.6439919100354528,0.568956813513323,0.7437140057353133,0.7373300478428467,0.6720689909274505,0.8446452564676606,1.0,0.9904223467631297,0.9905123469737788,0.9822399058223216,0.9780082169108318,0.9946933279953403,0.9752669158151057,0.9754567123007045,0.8981546126987203,0.8851375363417553,0.8089638172859434,0.6359765493609865,0.8391711242455107,0.694203973304604,0.7548016602672949,0.9501498400894747,0.65077836327059,0.6240949265367324,0.9467171249273959,0.9457496556897409,0.9117663178349045,0.9787397162716928,0.9270246917818179,0.9319044568180249,0.9488784637363853,0.8836705268696696,0.4038038123932686,0.6194606079397639,0.7823501510493718,0.8640053965878436,0.5960102993763702,-0.6072850975549897,-0.3550493060344305
[IDX] S&P 500,0.8445585909445823,0.27549670717431923,0.7478330022431101,0.7701427681506443,0.6277692365894355,0.5765977832826534,0.9402338413586807,0.8027714743395238,0.7333037748674313,0.7458792061120869,0.69694667783459,0.8145622737960688,0.40544037525336174,0.4036857993673249,0.7123567969742246,0.3463774395988897,0.7838304948543755,0.7097252687864585,0.5262862707581276,0.794998131202646,0.798541889339274,0.6317236875019687,0.8872414208905905,0.9904223467631297,1.0,0.9999986805908933,0.9624072245961546,0.9583732066667864,0.9993648215327753,0.9936787742333969,0.9947060906970052,0.9379233217622723,0.9284365130273096,0.874286719950676,0.706287450802672,0.8970415814962173,0.7174294359719163,0.8205712322822187,0.9502337490063784,0.7140696297081335,0.6830254171673988,0.9686456604204708,0.9609259216802273,0.9481874089321705,0.9724094479863999,0.9462662119123554,0.9644254386370295,0.9271946678715536,0.8730998629153253,0.40568277689909243,0.6080095125295842,0.7850466447191141,0.9014632417638347,0.6618206369484892,-0.5555089942189618,-0.29169416691859873
