,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.907416924875519,0.6628024775862041,0.7898636412815548,0.07561657168990314,0.69925405485239,0.8669857060172029,0.8545348085143925,0.9717747237239093,0.9079677230173503,0.960492065992915,1.0,0.21662372754283585,0.13679707370557095,0.22049580071353383,0.05372260486796374,0.8497877061165684,0.8683260871667342,0.9432609830930002,0.6178290667556919,0.925051316677378,0.9703321143215659,0.6020835019272293,0.9558298642295507,0.9325344650873928,0.9333002753335697,0.9424586149894846,0.9553841083307025,0.7238942626011442,0.7620536928815093,0.7621768847007577,0.6752338289924525,0.6761245358594117,0.7537261788874009,0.7491344012020541,0.7473368958899296,0.7545002393120434,0.8282438736036745,0.9053886350690409,0.955961345438432,0.9184593671365862,-0.04772632523353057,0.6815718290324261,0.37037704534307864,0.9588663148239572,0.9201296018506857,0.7047840331845857,0.5699662325859833,0.8957038784998451,0.6051455470947104,0.5738794897793891,0.8868020338197805,0.734736859993707,0.8877895416009189,0.49285935396093405,0.6739332997486089,0.8955529615333101,0.7493568406974842,0.7977820392641558,0.8066851797876778,0.7127195576155648,0.821163324551665,0.6411674646532336,0.8148359831786552,0.9208297752710286,0.8735798240698897,0.6132908794681905,0.8571752348248857,0.9670826032883598,0.9731159545118027,-0.07395842556108781,0.685866883901336,0.8622116937598061,0.4461990042182163
[KR] 네이버,0.4950997989707879,0.6809173550388687,0.5455578485184229,0.2145307373484423,0.6521742162333388,0.5534412757504691,0.5473267983977911,0.3108617843047736,0.43177960890711126,0.1999404217596262,0.21662372754283585,1.0,0.9419513310581996,0.8950522863494683,0.5360934241695624,0.5458355963938597,0.5743281370402006,0.21920803594344984,0.7594025962422765,0.46724313185479127,0.28181295894093905,0.4823487993561105,0.2827415751903911,0.038179153099688896,0.3196262666648076,0.301617549704309,-0.02533080124066494,0.5680978330645539,0.5605577844651592,0.5602918027212609,0.7582618711470559,0.7582918920729186,0.5877961825626442,0.6265829464668298,0.5878994792184863,0.6300986290681027,0.5577153033328104,0.2968130060449448,0.3928281450594409,0.3241087038464645,0.3456790871117835,0.5963235363232345,0.7915529053569476,0.33903587922540585,0.15724942289151372,0.6127976878350956,0.5932179811709973,0.5068318924887916,0.6783463073537295,-0.03433594530679088,0.9154928494836713,0.6429364440560192,0.47405986946087425,0.6572075187526355,0.754595498501313,0.40334652485283196,0.476155010485261,0.318254611130898,0.6228835185838357,0.48777167806945565,0.4781559536251723,0.6512410939888039,0.5591349777256561,0.4173209836515163,0.03596539290577673,0.7116310218426638,0.5727695454356343,0.39104438533230435,0.38155861755131376,-0.654261942706208,0.21906001113530316,0.4837275757444896,0.5884922327703783
[KR] 카카오,0.4326051104500527,0.6464388870067133,0.4629939892577404,0.027350812276448422,0.5426019316326578,0.49815273622627604,0.5072482991199802,0.24827686633376053,0.3922481485281472,0.1387505174654829,0.13679707370557095,0.9419513310581996,1.0,0.8905848042018315,0.7409341931763377,0.5077994228435219,0.5360608684460147,0.20267569369941466,0.6895046125218705,0.4126617204190012,0.22244954629649705,0.33117923462265986,0.21764018597802112,-0.03629169333821244,0.26829778012947897,0.22666372121922088,-0.09907737802411376,0.5418808649454238,0.5300426865466653,0.5298065418177554,0.7041819693657845,0.7035993690680421,0.5540223798215477,0.5832046189856958,0.554598552172533,0.5587107058487261,0.5390769428763846,0.23066500916822386,0.3383021305813639,0.25623262584402434,0.27212898661214885,0.6267593236599682,0.8151245642705132,0.2926828521113489,0.07865013788737318,0.6075016314713662,0.6103468631937891,0.4584247718571213,0.6094948193622535,-0.6031744628383093,-0.06405987393289338,0.5835299512034345,0.43589324930813733,0.6229048185055005,0.7222507902472108,0.33257363790322836,0.48448464474523945,0.30150024134165543,0.5929283388108456,0.49285157011595987,0.39419379551003525,0.5827099933539006,0.5182333171852227,0.34198215251938896,-0.03538925152234628,0.5804414780246633,0.5125708138742295,0.32862529723420286,0.30861476469745636,-0.6318927164457437,0.2816224192559824,0.4511394274739351,0.5591663688193401
[KR] LG전자,0.55800469376684,0.8093607879341532,0.6454466109420385,0.2588490149954383,0.6319201678699795,0.47814276392458177,0.5899646582604032,0.3399542252964998,0.4955099235606342,0.2233091688294261,0.22049580071353383,0.8950522863494683,0.8905848042018315,1.0,0.724738506835555,0.6024997660781455,0.6154437895473021,0.3118727190038703,0.7760694109764001,0.493680622316902,0.3325590474376481,0.6010837061852513,0.32746647111714594,0.11088860234126545,0.3744550261755801,0.3353861508459236,0.07895707852879022,0.5091805626903453,0.485797474583763,0.4855958325874799,0.7047198999544335,0.7047924357726989,0.5123421650386739,0.5472821261366839,0.5108991009565507,0.5202662287372005,0.5234384482065055,0.24711050286661507,0.41289158697593886,0.2760592459952092,0.32826315092634417,0.5524564490125012,0.667625458848213,0.3510946078191543,0.20208019044018427,0.5275232346184977,0.5074374399887919,0.4534560755302894,0.5653764314451347,-0.45637566315162964,0.28678466992215523,0.5673990791175082,0.44011249950877507,0.5422825124165329,0.6597084636675742,0.3432394425762796,0.3861228547477689,0.273362119660348,0.6242144769587532,0.48662596783046225,0.39526980112633286,0.5552265255746731,0.4961373783896162,0.3691008110295322,0.14062209284004987,0.7363492888391768,0.570106758794177,0.36751776526277424,0.39083998306790385,-0.622469163295295,0.20472148438870827,0.4638011214727381,0.7138862931995186
[KR] KODEX 2차전지산업,0.2873728912158415,0.5259246483348639,0.277965754752965,-0.46931259992110363,0.42737724059379834,0.3031904640673392,0.30865029504091795,0.12869895426663916,0.36340216349084037,0.19294637534254525,0.05372260486796374,0.5360934241695624,0.7409341931763377,0.724738506835555,1.0,0.4651679358348399,0.343253782066961,0.23945520302705545,0.5904554875639455,0.2484628584572207,0.16453616073991006,0.041466908106959924,0.1441783168338915,0.05387521010099778,0.2106231572996657,0.15146387462557864,0.07781540202202124,0.3142188151426054,0.31280212074485453,0.3123935772072635,0.46962915043345826,0.46601457042034955,0.32745590505690547,0.33501507398982866,0.33731066872144516,0.23057201589394616,0.3926358779527383,0.1176829268669715,0.17881707404579172,0.11980603687805269,-0.30593682591025334,0.5416762292162709,0.6239737750084949,0.1862645091075754,0.07903685388193853,0.44547422060436426,0.4715355186734492,0.2422772892631165,0.2137515234592469,-0.8848123051711849,-0.5394032354366184,0.2593110184473417,0.2864178142688473,0.3035768316465893,0.483446520426018,0.10097899678965698,0.1787022394841982,0.2400965107196992,0.34633503959983064,0.4271315102715847,0.09941213105531209,0.1579869092698332,0.3455011269560735,0.20370619090453101,0.08647340149447355,0.15811486188969948,0.2961502771138184,0.1556839108773857,0.18458711639239725,-0.6634195554128903,0.3809555790106659,0.3143912847593542,0.22418927019308935
[KR] KODEX 자동차,0.9532503563660755,0.8519086600743309,0.8958669594434389,0.024762450462932007,0.7914786918899511,0.8605244469990807,0.9258900388394968,0.9041124949546352,0.9831508426528407,0.8628841488715289,0.8497877061165684,0.5458355963938597,0.5077994228435219,0.6024997660781455,0.4651679358348399,1.0,0.9446872902130846,0.9049925362548717,0.8632552234458478,0.941175424406654,0.9038993970050121,0.6597647942492889,0.8541224015829936,0.7661308589956185,0.8537979405468619,0.8423967323594952,0.8129607148969912,0.7279636177505948,0.7660199329074997,0.7659844683125744,0.7780659136694414,0.778324275951445,0.7701360794552808,0.7905510913166333,0.7798184981458953,0.7945282200336231,0.865236366914836,0.8008617332310413,0.9194248779904288,0.8177531082039022,0.0930861557230364,0.8068068276969907,0.5650575909138529,0.9012584481939979,0.8236518014182711,0.7496872518521227,0.6538863498360606,0.8729515965050859,0.6701934304689227,0.302221013766039,0.6244222309536159,0.768824902141498,0.8756553093863165,0.5806415391427272,0.7790381622233518,0.8028259206009961,0.6891631054507361,0.7506980996883256,0.850745876761201,0.7156586239750471,0.7481363271711337,0.6142400615813265,0.7848175869610947,0.8352155234112341,0.7012917915021639,0.731414732293798,0.8786107494999609,0.891625067689196,0.9277024000319034,-0.3147430956131552,0.6076508805027871,0.8823123227754265,0.6644520412475654
[KR] TIGER 200 IT,0.9851715152628069,0.8872348853336526,0.9387183869086679,0.1675804493958891,0.7932771005415289,0.8801644034875593,0.9947355661625932,0.9403598753278423,0.9526669064442442,0.8511993338867528,0.8683260871667342,0.5743281370402006,0.5360608684460147,0.6154437895473021,0.343253782066961,0.9446872902130846,1.0,0.8938706485757889,0.7987030160986583,0.9813045966951393,0.9223365243530821,0.6828365628558517,0.8953122691885445,0.7820191817746014,0.9016062833076016,0.8821114806903003,0.875834615861711,0.7929973971838931,0.8035649134344733,0.8035781563486237,0.841627412949941,0.8425844867295368,0.8089367647927861,0.8187203988758193,0.801094363982362,0.8048907504076034,0.8889532736967635,0.7850862437886541,0.9619759967370122,0.8130476490012459,0.2456461168343604,0.8243559613844185,0.5747667187454838,0.9338074525021726,0.8378137354515466,0.7722402039029336,0.677700450306051,0.9051194592260848,0.707154862744715,0.2583683133713279,0.684352023953984,0.8175583432543367,0.8873706021928085,0.6086538523137004,0.7893581263604127,0.8203908482017508,0.7915847390702192,0.7235378554113299,0.9538949795475963,0.7550963794508375,0.7964295889013316,0.7551072927260808,0.8328271325658019,0.8543760172636871,0.7159577854496638,0.8140264208493662,0.9293625983568354,0.9192424419615716,0.9451361466896288,-0.33549874669664764,0.6021651187036844,0.8944654588302207,0.760153143529246
[KR] TIGER 200 건설,0.9338697088174043,0.719128554059884,0.84985300359182,0.031976202695913114,0.6935243416729834,0.8024287371074189,0.8860673704322607,0.9643599571264347,0.9537080547586975,0.9628576501004376,0.9432609830930002,0.21920803594344984,0.20267569369941466,0.3118727190038703,0.23945520302705545,0.9049925362548717,0.8938706485757889,1.0,0.6636258336972828,0.9325365064560275,0.9737768056722781,0.5457940653188569,0.9341282942415783,0.933178200679563,0.9174935187489061,0.9106906191894864,0.9656675891988801,0.643406084579438,0.6813954669197207,0.6815127299145582,0.6195478076723774,0.6202597207597347,0.6744831013062592,0.6717574142979782,0.6714241931750266,0.6710456753570607,0.7899185029060221,0.8156770035202641,0.9492433525130977,0.8293792492679736,-0.007437262989989184,0.6876023191014837,0.3344111175192801,0.9571161885140315,0.9316870238103782,0.6352217933533096,0.5104763196025658,0.8356032167849435,0.5021917174390494,0.32612891514137227,0.6794427678057849,0.6445564079292394,0.8351746258987166,0.3958726765867183,0.61423383069161,0.7903153945691384,0.664267359194477,0.7242804320152375,0.78398287596114,0.6532021105660454,0.6992444836200076,0.5424458141859914,0.7311527049779557,0.8318051663925874,0.8575307515190806,0.6136862202211316,0.8259742438863265,0.9073972195916127,0.9528014785344116,-0.028441496432536927,0.6860866276346691,0.8273415807308833,0.571761078575082
[KR] TIGER 의료기기,0.7913040333757032,0.9119220449608153,0.7854698764532771,0.0925447917486511,0.9174697425519937,0.7923038217831329,0.7482957123500449,0.6633809067235865,0.786018128733101,0.6981795390385827,0.6178290667556919,0.7594025962422765,0.6895046125218705,0.7760694109764001,0.5904554875639455,0.8632552234458478,0.7987030160986583,0.6636258336972828,1.0,0.7484060520714557,0.672222309426257,0.7236211540613975,0.6414363790029882,0.5554151464396094,0.6559616432428863,0.6567757291139958,0.5921451178094647,0.6760560509159468,0.6980678674038087,0.6977248429016761,0.9171163269887889,0.9172679789756152,0.724435180764583,0.7687827060282798,0.7243533525473863,0.7618023580011897,0.76685383068237,0.5904074618588503,0.7146006415317135,0.6132170566283907,-0.11260833870880807,0.7135156668381463,0.6967484971893138,0.710743007309253,0.6332860057136763,0.7409933101802608,0.5916731713434554,0.7543502321167767,0.6946006717275152,0.3428169945768516,0.8436051237995621,0.7659175456817738,0.7214683555045688,0.5646587535902631,0.897524015451755,0.6385927460997183,0.530407242413862,0.5202039029937787,0.7996214883347356,0.6289332626775958,0.6171987764978487,0.7102321441881984,0.7572441123579566,0.7020056195984048,0.5159369971579509,0.8153555746595077,0.811228265698923,0.7001396102197786,0.7431012865923977,-0.5619472619289705,0.518557828693336,0.6934274580066101,0.8204525855111463
[KR] TIGER 반도체,0.9864524063498812,0.8491086470438608,0.914372292346928,0.12965114404972675,0.7761974674701572,0.9022983278106029,0.9789921258575875,0.9777021466408491,0.9700403225635942,0.9087699012384781,0.925051316677378,0.46724313185479127,0.4126617204190012,0.493680622316902,0.2484628584572207,0.941175424406654,0.9813045966951393,0.9325365064560275,0.7484060520714557,1.0,0.9660943935786508,0.6727999778937663,0.9481654347035595,0.8614704633538904,0.9458600688768999,0.9378513065705956,0.9278649008713522,0.7919367922029324,0.8129139550498928,0.8129698388885487,0.7987209927957236,0.7995599982896127,0.8128496486049128,0.8183382030903182,0.80763652977554,0.8196000915793424,0.8971552611649745,0.8494403699067425,0.9874874050858522,0.8698749351641206,0.1866232458950821,0.8193205554207075,0.5279911011474863,0.9712390286198078,0.8945910263493745,0.7682819950831075,0.6701213292137123,0.9311140951042516,0.6976546317293261,0.35424223638841346,0.711642467759734,0.8115245554146719,0.9144161857932147,0.5883531588681579,0.7613467997262802,0.8597795489972994,0.7981407056024472,0.7732418959119193,0.926334297919407,0.7697054667931074,0.8263892910936184,0.7425211401350661,0.8401804856254594,0.8940181299818734,0.7901949036661412,0.7705867791274961,0.9385707290243582,0.9544236419570197,0.9729158818755776,-0.23943532447911234,0.6500297097221733,0.9167366754285042,0.6328720722369862
[KR] TIGER 증권,0.9582984923520727,0.7459591338781961,0.8666924934406071,0.09352987495047946,0.7418273165131315,0.867768829830464,0.9185694560577798,0.9896996908783351,0.9541221284897152,0.9667738455074167,0.9703321143215659,0.28181295894093905,0.22244954629649705,0.3325590474376481,0.16453616073991006,0.9038993970050121,0.9223365243530821,0.9737768056722781,0.672222309426257,0.9660943935786508,1.0,0.623031368950769,0.9717345040948604,0.9431642129375304,0.9536862462962106,0.9582306137576961,0.9691026486254148,0.7127977960934965,0.7463752296164421,0.7465188334328251,0.6860027173325705,0.686899413701176,0.7404067027455482,0.73842158750513,0.7343940364079472,0.7422922126643293,0.8356887069922075,0.8652921036526814,0.9773067620522861,0.8803162491293475,0.03489749686378119,0.7138042675531737,0.38964742099056104,0.9738250266519388,0.9400514723410704,0.6918290934845708,0.5670726233938744,0.8881320960337465,0.588083038386539,0.4242977571482746,0.7659608169497348,0.7243275263684941,0.8814343268138773,0.47250230105161223,0.6729328604487976,0.8534408776526288,0.7375338975098409,0.7615333663109438,0.8403832078875039,0.7120833528664373,0.7850850908955436,0.6403287793899226,0.7952605477941064,0.8908846639425594,0.8618504259530451,0.6724604316502504,0.8805373142044544,0.9552559492779367,0.9796278609100201,-0.09717130199653704,0.6716150038741651,0.8724000051704999,0.5554027001723568
[KR] TIGER 헬스케어,0.718440812140637,0.8298709931670982,0.7434317598625289,0.4425890457211025,0.5516826242030859,0.6196175499082149,0.6677691040102246,0.6282915171784198,0.6384465088976202,0.48949011329183734,0.6020835019272293,0.4823487993561105,0.33117923462265986,0.6010837061852513,0.041466908106959924,0.6597647942492889,0.6828365628558517,0.5457940653188569,0.7236211540613975,0.6727999778937663,0.623031368950769,1.0,0.6379408322330506,0.5157914034839922,0.635666364401691,0.6410459875659118,0.6315221571096599,0.586027011096046,0.5749963157724299,0.5749301834896258,0.6560918673616114,0.6573527279456782,0.5865335804045799,0.6190874809298089,0.590978605978341,0.6346143144633716,0.6056018764618192,0.5787499534759022,0.6459259193556248,0.599856453073488,0.2988879963381863,0.48896468718003466,0.3604341354933748,0.5817229608022791,0.524513024056409,0.5122250686917655,0.45787569267687267,0.6401652472917257,0.63809380925664,0.6862345057817857,0.9351487304958018,0.6680197821720479,0.6186678098525117,0.5252423111320564,0.5740329102168386,0.6266150637721624,0.4633624266364847,0.4986841714527399,0.6736411923518303,0.5600367298824869,0.6403902582615751,0.5858492831444747,0.5677657818948303,0.6120313721645224,0.5168892340192096,0.7595338087646936,0.6881820482530696,0.637202569936779,0.6429706505818454,-0.47490547188730237,0.17561303952350713,0.6290641213069161,0.552496295895161
[KR] TIGER 은행,0.9265120928462992,0.755342273050292,0.8232594818082392,0.08851480405980153,0.7276169348781419,0.9042070387125463,0.8930678306748077,0.9577382546752492,0.9084885699840333,0.9295597724787058,0.9558298642295507,0.2827415751903911,0.21764018597802112,0.32746647111714594,0.1441783168338915,0.8541224015829936,0.8953122691885445,0.9341282942415783,0.6414363790029882,0.9481654347035595,0.9717345040948604,0.6379408322330506,1.0,0.939925915859987,0.9943019454601282,0.9962435831489774,0.9861701603053404,0.7917470693270141,0.8118890910543122,0.8119726069589879,0.7390819830693662,0.7396328344757873,0.8045675672168379,0.7932997377770572,0.7924623651922732,0.7882030792818724,0.8741816467978593,0.9034168589717906,0.9554650100362193,0.9168565583191162,0.0004915982926283609,0.7526316055500779,0.45189628984530894,0.9522106106402797,0.8898409889130572,0.7512666928704099,0.643379033427306,0.919174064434621,0.660192510660489,0.48289932718737655,0.8075359543135001,0.7813956508995884,0.9133330035706774,0.5544221030955828,0.7099969442624974,0.8928984278794702,0.7853530418079359,0.8159323654195435,0.8625000698246656,0.8016388372959756,0.8528986452270696,0.7410817490877598,0.8560252338428266,0.9320000463091087,0.9099397335009994,0.6764427401738374,0.916631143758461,0.9573888220070096,0.946547817946554,-0.10160045032705253,0.7404574416879546,0.9039990406489801,0.44752266607038005
[KR] 신한지주,0.8548426334480224,0.5958965732245883,0.7744257293004558,0.1280394891962151,0.6523773692063611,0.7071265095494418,0.7859204149044374,0.9272015291113291,0.8513634936649472,0.9566494018120474,0.9325344650873928,0.038179153099688896,-0.03629169333821244,0.11088860234126545,0.05387521010099778,0.7661308589956185,0.7820191817746014,0.933178200679563,0.5554151464396094,0.8614704633538904,0.9431642129375304,0.5157914034839922,0.939925915859987,1.0,0.9138602728528076,0.9277694655019799,0.9883239931153784,0.5559714215566098,0.5893011489600309,0.589362902747143,0.4971317040440864,0.49809619900343954,0.577077813728858,0.5629032132773103,0.5642716602946937,0.5712258412910967,0.6837664525893782,0.7839364947438785,0.9018129504039082,0.7973427285294017,-0.04411802329604972,0.5401867928760263,0.1603356561111869,0.9244843860279074,0.951299019100417,0.5140122309811075,0.3758157740420618,0.7667460041174748,0.3928645766694626,0.42603722884589407,0.7883783994550246,0.5437748198007197,0.7544964906764962,0.264481229018434,0.4771228091979461,0.7469916709185536,0.5826357222484952,0.650342691252025,0.6907962650895465,0.578921306153463,0.6627762966152693,0.5126443660243583,0.669635567056911,0.8059243458877492,0.9159021332669208,0.553432742228697,0.7583031869033027,0.8622156230970827,0.9053464916632389,0.11303394226487151,0.6318251096898836,0.728313723240058,0.49143173646268906
[KR] 하나금융지주,0.9224003901133278,0.7823159670921929,0.8221385017382777,0.07641560463671515,0.7328370166270756,0.9129133311253379,0.8990772317105327,0.9403326304343986,0.9030270907882341,0.9042242245956016,0.9333002753335697,0.3196262666648076,0.26829778012947897,0.3744550261755801,0.2106231572996657,0.8537979405468619,0.9016062833076016,0.9174935187489061,0.6559616432428863,0.9458600688768999,0.9536862462962106,0.635666364401691,0.9943019454601282,0.9138602728528076,1.0,0.9923582702924864,0.979604344199733,0.8227252893779952,0.835454944663156,0.8355013024461168,0.7733625422339255,0.7737349726402627,0.8291227885018068,0.8158997894595978,0.8153240452588958,0.7998697109287771,0.8938595298317135,0.898317409477393,0.946438697508786,0.9125277430663724,0.006820650856328895,0.7855859672156912,0.49625775048759374,0.9401122630389225,0.8627536970413895,0.779205819680638,0.6820884334507303,0.9256812775806661,0.6866638863149076,0.44565099746858167,0.7812774608318253,0.8036024448164473,0.9225976983499959,0.590175710032107,0.7314488634171498,0.8926928863848551,0.802696688809748,0.8284341147985477,0.8832079262781175,0.838417881715969,0.865119138561335,0.7725469439397887,0.8767265216155541,0.9347436836734848,0.908936350911565,0.6895740736798213,0.9334310912558045,0.9495697918829743,0.9312159807253395,-0.12701189595541776,0.7648140338543605,0.9184569938218844,0.43936085154995586
[KR] KB금융,0.913059252787507,0.7518066506602872,0.8078296512515476,0.08757525093223537,0.7428962558372691,0.9114934798277955,0.8784952945956781,0.9421069318702675,0.8948786352976105,0.9161047669278933,0.9424586149894846,0.301617549704309,0.22666372121922088,0.3353861508459236,0.15146387462557864,0.8423967323594952,0.8821114806903003,0.9106906191894864,0.6567757291139958,0.9378513065705956,0.9582306137576961,0.6410459875659118,0.9962435831489774,0.9277694655019799,0.9923582702924864,1.0,0.9741406932158782,0.8051786043497903,0.8253603763963493,0.8254093211885978,0.7506593423442285,0.7510528316444407,0.8181503164143099,0.8063399048861146,0.8055271470443978,0.80364000660594,0.8785049674513353,0.9096431892231155,0.9417064101212065,0.9224915940395655,-0.02016174030934248,0.754531212873016,0.4788698009971146,0.9384658771376067,0.8721723642922613,0.7661463597384884,0.6594929585992062,0.9236152076442515,0.6806008573217797,0.5215896797386931,0.8380720284159829,0.7948948107169405,0.916620044459877,0.5760115446145003,0.7276581483680387,0.900931661365142,0.7893038926645636,0.8229206314984305,0.8569957079653489,0.8189935034384059,0.8682164991748108,0.7632963132507009,0.8723388048758257,0.9420011075196684,0.9081235468201421,0.6799858632921788,0.9225102871768289,0.9539548051143731,0.9355440637221758,-0.10695684552981084,0.7520045360590011,0.9046005504444062,0.42253529713756355
[KR] 우리금융지주,0.90261243546844,0.7197855637517913,0.7913125938069178,0.04899931608759506,0.6717196914297286,0.8630643129123674,0.8774419944085801,0.9542210909576123,0.88220794717916,0.9696826009408409,0.9553841083307025,-0.02533080124066494,-0.09907737802411376,0.07895707852879022,0.07781540202202124,0.8129607148969912,0.875834615861711,0.9656675891988801,0.5921451178094647,0.9278649008713522,0.9691026486254148,0.6315221571096599,0.9861701603053404,0.9883239931153784,0.979604344199733,0.9741406932158782,1.0,0.7874875080203887,0.7795536322197767,0.7798675049307311,0.7139901396012842,0.7158070274935732,0.7743030372657147,0.7543674180313992,0.7470642823567354,0.7215212482837007,0.8643449125200816,0.8507412120740394,0.9487045073423735,0.8694826062086807,-0.14909251577873014,0.7177364710588741,0.17958922930423843,0.9554491199141644,0.9365119981413259,0.6944288277050085,0.5273038010869636,0.9055856304554164,0.5359361192576285,0.42255349728302305,0.7729415705578689,0.7515779800458469,0.8892819104340812,0.3400919661244882,0.6215981160431963,0.8413293990742139,0.7964222878326107,0.7410775652953914,0.9066325351344339,0.7363732138570565,0.7959304587094271,0.7404959113896861,0.8054861432595882,0.8805145672199153,0.9530685211164152,0.6065536617996447,0.9076846928185178,0.9390108269318675,0.9357766221224201,0.30092385319262466,0.7452202959688874,0.8641148042643177,0.48504768996122105
[IDX] 다우 존스,0.863196545112759,0.11858864851948799,0.7483232098037612,0.6763092697504132,0.653900360929421,0.9352202582171781,0.778802465175348,0.7154908119514257,0.7186286854071989,0.6058053090061742,0.7238942626011442,0.5680978330645539,0.5418808649454238,0.5091805626903453,0.3142188151426054,0.7279636177505948,0.7929973971838931,0.643406084579438,0.6760560509159468,0.7919367922029324,0.7127977960934965,0.586027011096046,0.7917470693270141,0.5559714215566098,0.8227252893779952,0.8051786043497903,0.7874875080203887,1.0,0.9927572853185656,0.992816995383411,0.9809252731984008,0.9751245349444072,0.9961354357271748,0.9794024975062177,0.9794658865696855,0.946591401009097,0.9479009558961782,0.8086115606568778,0.7365656067786588,0.86518638678651,0.6514867819649683,0.8566227137770711,0.9228110333809778,0.7506515582671541,0.6863238828539503,0.9494400310185227,0.9505870880035475,0.9367261435798108,0.9738234004888185,0.7521738955258546,0.981684497734313,0.9852993309166006,0.913381101990987,0.969172673932407,0.9157588885819191,0.9272509830992129,0.9553336779542851,0.8526394554424435,0.9683477903646684,0.976162480204067,0.9699028462276079,0.5184022234218604,0.8189439288948979,0.9078329782032238,0.2821464130965381,0.6199301745211268,0.8127539678973744,0.8092399535031259,0.5208918587693594,-0.6706516157558763,-0.45917477279681984,0.8149359838983724,0.04915182219198666
[IDX] S&P 500,0.8516901842618401,0.16022860052359247,0.7343749971025219,0.63545006738015,0.6227857712023548,0.9615016916312988,0.7844777725492376,0.7457577843183818,0.7551217392289958,0.6567564254762931,0.7620536928815093,0.5605577844651592,0.5300426865466653,0.485797474583763,0.31280212074485453,0.7660199329074997,0.8035649134344733,0.6813954669197207,0.6980678674038087,0.8129139550498928,0.7463752296164421,0.5749963157724299,0.8118890910543122,0.5893011489600309,0.835454944663156,0.8253603763963493,0.7795536322197767,0.9927572853185656,1.0,0.9999984815663947,0.9630303702505946,0.9571398723196661,0.9992469504630067,0.9932051940265405,0.9940066495045425,0.9700551907583075,0.9711109468549279,0.8599317041425839,0.7839492367075026,0.9047966435616815,0.6349368958538633,0.8942285518042391,0.9156250676554034,0.7850954119642003,0.7139519098481815,0.9696047406307614,0.9677609509563596,0.9608839049741134,0.976162176633636,0.774456352282785,0.9896687627649405,0.9847100543800321,0.9463043445018482,0.96659758012188,0.939096639968162,0.9539407878857175,0.9349617716573547,0.8966842568305368,0.945912583540732,0.9749569153904375,0.9865563059116293,0.561424801165536,0.8524448626155862,0.9343587894157086,0.2645997749060195,0.6020416683452415,0.8122936779647877,0.838061841114194,0.5702346527639589,-0.6347883201534703,-0.40985551673343185,0.7311865281290968,0.06224855502651052
[US] S&P500,0.8517294675775338,0.16010165193520715,0.7343211078672538,0.5967067645503634,0.6228452017063267,0.9614471296831443,0.7845083920189798,0.7458608070496018,0.7551407714685963,0.6568442393409727,0.7621768847007577,0.5602918027212609,0.5298065418177554,0.4855958325874799,0.3123935772072635,0.7659844683125744,0.8035781563486237,0.6815127299145582,0.6977248429016761,0.8129698388885487,0.7465188334328251,0.5749301834896258,0.8119726069589879,0.589362902747143,0.8355013024461168,0.8254093211885978,0.7798675049307311,0.992816995383411,0.9999984815663947,1.0,0.9603529103473923,0.9571416292763898,0.9992477254382925,0.9938319248576686,0.9939829565157633,0.9699967446959351,0.9710716058855204,0.8599092010699279,0.7804315670747768,0.9048034055657451,0.5923586826493866,0.8968018914983996,0.9131064106698819,0.7850886383659518,0.7013639609192897,0.9755945054579768,0.9693993417626586,0.9608225057824906,0.9761237452026654,0.774616959025615,0.9895341614481615,0.9846940778923001,0.9462795737894644,0.9665681779161535,0.9389695070159093,0.9506958682376817,0.9413467727396135,0.9003547394709603,0.9432202091585872,0.9749922997656487,0.9856525535637507,0.5135544501233337,0.8524591380534463,0.9343157278956118,0.2572444676246035,0.6020643873828647,0.8122424835058084,0.8380934646048303,0.5701953440465207,-0.6348732212676927,-0.4099846071522713,0.8797071241379065,0.062088749364048186
