,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9041407992553554,0.6341925189998097,0.8094866253219117,0.7822077019104294,0.0443911014542817,0.7559024077793559,0.7904549179901366,0.8404343540645641,0.9590845201011549,0.9197234828839794,1.0,0.960492065992915,0.1999404217596262,0.1387505174654829,0.22330916882942586,0.9933168022060016,0.7659050556131565,0.9949219077786555,0.19294637534254525,0.8628841488715288,0.9628576501004376,0.6981795390385827,0.9087699012384785,0.9667738455074167,0.48949011329183734,0.9295597724787058,0.6058053090061744,0.656756425476293,0.6568442393409724,0.5798443732423717,0.5805885506499404,0.6479122693256462,0.6430540376245806,0.6413283789085774,0.654457030169331,0.7557345207977271,0.8207583635552945,0.9417702999875711,0.8344987939871805,-0.08302034671469252,0.6252426859690677,0.30080560373906706,0.9890847278067634,0.9650170158366665,0.9587222243822816,0.6135052998411028,0.45781210563667574,0.8279138618526348,0.6068017113758039,0.794276106258325,0.6483868425313641,0.4299513708881165,0.8572691852030156,0.9142515772030142,0.9627081274140079,0.007481811786602259,0.6779316507895273
[KR] 현대로템,0.907416924875519,0.6628024775862041,0.7898636412815546,0.862211693759806,0.07561657168990314,0.69925405485239,0.8669857060172029,0.8545348085143926,0.9717747237239094,0.9079677230173505,0.960492065992915,1.0,0.21662372754283585,0.13679707370557095,0.22049580071353345,0.9757794682871698,0.8459447369915793,0.9832603101415903,0.05372260486796374,0.8497877061165682,0.9432609830930002,0.6178290667556919,0.9250513166773779,0.9703321143215659,0.6020835019272293,0.9558298642295507,0.7238942626011445,0.7620536928815093,0.7621768847007574,0.6752338289924521,0.6761245358594118,0.7537261788874009,0.7491344012020543,0.7473368958899298,0.7545002393120434,0.8282438736036746,0.9053886350690409,0.9559613454384323,0.9184593671365858,-0.04772632523353069,0.6815718290324261,0.3703770453430786,0.9933859059131058,0.9588663148239568,0.9201296018506856,0.7047840331845856,0.5699662325859834,0.8957038784998451,0.6739332997486089,0.8955529615333101,0.7493568406974843,0.5738794897793891,0.8735798240698897,0.9670826032883598,0.9731159545118027,-0.07395842556108781,0.6858668839013361
[KR] 네이버,0.4950997989707879,0.6809173550388687,0.5455578485184227,0.4837275757444901,0.2145307373484423,0.6521742162333388,0.5534412757504689,0.5473267983977906,0.31086178430477385,0.43177960890711137,0.1999404217596262,0.21662372754283585,1.0,0.9419513310581996,0.8950522863494688,0.8958926906267061,0.10728298445197827,0.9197158824265314,0.5360934241695624,0.5458355963938597,0.21920803594344984,0.7594025962422765,0.4672431318547911,0.28181295894093905,0.4823487993561105,0.2827415751903911,0.5680978330645539,0.5605577844651595,0.5602918027212608,0.7582618711470557,0.7582918920729187,0.5877961825626448,0.6265829464668299,0.5878994792184857,0.6300986290681028,0.5577153033328104,0.2968130060449448,0.3928281450594408,0.32410870384646456,0.3456790871117838,0.5963235363232348,0.7915529053569483,0.9508390302006916,0.33903587922540607,0.1572494228915134,0.6127976878350958,0.5932179811709973,0.5068318924887916,0.754595498501313,0.40334652485283196,0.47615501048526104,-0.03433594530679088,0.03596539290577673,0.39104438533230435,0.38155861755131376,-0.654261942706208,0.21906001113530316
[KR] 카카오,0.43260511045005273,0.6464388870067133,0.46299398925773994,0.45113942747393593,0.027350812276448422,0.5426019316326578,0.49815273622627604,0.5072482991199802,0.24827686633376095,0.39224814852814716,0.1387505174654829,0.13679707370557095,0.9419513310581996,1.0,0.8905848042018311,0.8963484659748161,0.3081555899321801,0.9691938464521874,0.7409341931763377,0.5077994228435218,0.20267569369941466,0.6895046125218705,0.4126617204190016,0.22244954629649705,0.33117923462265986,0.21764018597802112,0.541880864945424,0.5300426865466652,0.5298065418177555,0.7041819693657841,0.7035993690680422,0.5540223798215477,0.5832046189856959,0.5545985521725322,0.558710705848726,0.5390769428763841,0.23066500916822386,0.33830213058136377,0.2562326258440243,0.27212898661214924,0.6267593236599686,0.8151245642705136,0.9826321050557055,0.292682852111349,0.07865013788737295,0.6075016314713663,0.6103468631937892,0.4584247718571213,0.7222507902472108,0.33257363790322836,0.4844846447452395,-0.6031744628383093,-0.03538925152234629,0.32862529723420286,0.30861476469745636,-0.6318927164457437,0.28162241925598236
[KR] LG전자,0.5580046937668396,0.809360787934153,0.6454466109420373,0.4638011214727387,0.258849014995438,0.631920167869979,0.4781427639245805,0.5899646582604025,0.3399542252964998,0.49550992356063317,0.22330916882942586,0.22049580071353345,0.8950522863494688,0.8905848042018311,1.0,0.8843491140198929,0.617790611713472,0.93339879929318,0.7247385068355555,0.6024997660781453,0.3118727190038701,0.7760694109764003,0.4936806223169014,0.33255904743764764,0.6010837061852513,0.3274664711171455,0.509180562690345,0.48579747458376277,0.48559583258747957,0.704719899954433,0.7047924357726983,0.5123421650386737,0.5472821261366835,0.5108991009565503,0.5202662287372004,0.5234384482065051,0.2471105028666148,0.4128915869759384,0.2760592459952092,0.32826315092634445,0.5524564490125008,0.6676254588482123,0.8314777027339421,0.35109460781915447,0.20208019044018385,0.5275232346184975,0.5074374399887914,0.4534560755302894,0.6597084636675737,0.3432394425762793,0.386122854747769,-0.45637566315163064,0.1406220928400498,0.36751776526277385,0.3908399830679036,-0.6224691632952946,0.20472148438870827
[KR] 에이피알,0.9951207944679847,0.9885295359304249,0.9935178100352184,0.993771871421195,0.8367359764416336,0.96615399878814,0.9706451180999435,0.989842407836184,0.9956807588052581,0.9881044219689107,0.9933168022060016,0.9757794682871698,0.8958926906267061,0.8963484659748161,0.8843491140198929,1.0,0.6826356210841451,0.9933715148520382,0.6672795313796334,0.9898693310475648,0.9889841495749552,0.9793591913604859,0.996641913947338,0.9818040357982653,0.9554736430336193,0.9804415014446043,0.8838668897231398,0.8729144759669795,0.8736041976738447,0.9426719758549804,0.9441746527249972,0.8728392274143453,0.8744293491813079,0.8751029972114821,0.7789457648493485,0.9921251469683461,0.8933098224111601,0.9952990433921681,0.8979579343091386,0.8870966643910019,0.9007065616664534,-0.9012173423745612,0.9928515690087634,0.9909665922436173,0.9941231538356885,0.7557988987220258,-0.3868947578286373,0.9595370875306104,0.6910989048720022,0.8066840181155787,0.8905539948150375,-0.3956878045225162,0.9780035716760562,0.97376236094565,0.9869908906128256,0.6531019189192594,0.9393472489339529
[KR] KODEX 조선TOP10,0.7656133566169756,0.8362766065851324,0.6885034301489508,0.4025325526978133,-0.4212399325553765,0.4103875736080915,0.6418918947698127,0.7387918680892416,0.7591120384927689,0.5901261306358916,0.7659050556131565,0.8459447369915793,0.10728298445197827,0.3081555899321801,0.617790611713472,0.6826356210841451,1.0,0.7388669203429783,0.7604509122088224,0.6265257599970867,0.6994261695431904,0.24890837668033758,0.7068154788988875,0.7520415847789597,0.8068268557241872,0.3570178386189985,-0.608023995515943,-0.18214811048043547,-0.12915176042580848,-0.12010120087231592,-0.09603250173100264,-0.1317642724020577,-0.2281284604594267,-0.125728871802843,-0.20481026652581755,0.24063062028927887,0.11434243017680311,0.42901557157540227,-0.37447798486805955,-0.6600673040762899,-0.31638323245979666,0.3457154156663693,0.5055908225998912,-0.3027472222458977,0.2684830525982843,-0.11445652892547642,-0.5416360323112595,-0.21911795409141166,-0.5537513394879615,-0.5820292919305508,0.6331093545465921,0.08785018597253859,0.2933267917885568,0.5763434194175556,0.7176260512057847,0.7675331965390243,0.801608406199205
[KR] KODEX AI전력핵심설비,0.9989259950137032,0.9918634028792981,0.997371100214904,0.993966990093871,0.9210198936189372,0.9863054129858353,0.99731165971276,0.9979824805504193,0.9972677548430124,0.9924820663351088,0.9949219077786555,0.9832603101415903,0.9197158824265314,0.9691938464521874,0.93339879929318,0.9933715148520382,0.7388669203429783,1.0,0.978150647735748,0.9962251644826564,0.9977410388445928,0.9704047538927506,0.9969516962204369,0.9905146908960811,0.9945577623787027,0.9870610613214704,0.9602155842547798,0.9709507722944395,0.9720965327937626,0.9626023508681103,0.963991496968428,0.9705198869064162,0.9548793198853844,0.9580788028994076,0.8563901941811853,0.9856018349480286,0.9660979573503713,0.9833034427650934,0.9594288559828145,0.9537283919130396,0.945978315184645,-0.9015840244499307,0.976223181719626,0.9751070431436967,0.9833730445806095,0.9018986188450091,-0.40133287441835824,0.9552176710486054,0.8095712590760592,0.949889041110017,0.9210217559513318,-0.7211122086275653,0.9870137479879294,0.993122201591699,0.9906591871570143,0.6860508453620685,0.9861532401617648
[KR] KODEX 2차전지산업,0.28737289121584103,0.5259246483348639,0.277965754752965,0.3143912847593542,-0.46931259992110363,0.42737724059379834,0.3031904640673392,0.3086502950409187,0.12869895426663908,0.3634021634908403,0.19294637534254525,0.05372260486796374,0.5360934241695624,0.7409341931763377,0.7247385068355555,0.6672795313796334,0.7604509122088224,0.978150647735748,1.0,0.46516793583484,0.23945520302705545,0.5904554875639455,0.24846285845722027,0.16453616073991006,0.041466908106959924,0.1441783168338915,0.31421881514260525,0.3128021207448547,0.31239357720726313,0.46962915043345793,0.46601457042034944,0.32745590505690525,0.33501507398982855,0.3373106687214451,0.23057201589394669,0.3926358779527382,0.1176829268669715,0.17881707404579136,0.11980603687805272,-0.30593682591025334,0.5416762292162703,0.6239737750084947,0.9531407925103893,0.18626450910757525,0.07903685388193854,0.44547422060436437,0.4715355186734492,0.2422772892631165,0.483446520426018,0.10097899678965698,0.1787022394841981,-0.8848123051711849,0.08647340149447355,0.15568391087738573,0.18458711639239728,-0.6634195554128903,0.38095557901066573
[KR] KODEX 자동차,0.9532503563660756,0.8519086600743313,0.8958669594434389,0.8823123227754266,0.02476245046293231,0.7914786918899512,0.8605244469990813,0.9258900388394972,0.9041124949546353,0.9831508426528407,0.8628841488715288,0.8497877061165682,0.5458355963938597,0.5077994228435218,0.6024997660781453,0.9898693310475648,0.6265257599970867,0.9962251644826564,0.46516793583484,1.0,0.9049925362548717,0.8632552234458483,0.9411754244066541,0.9038993970050123,0.6597647942492895,0.8541224015829936,0.7279636177505949,0.7660199329074996,0.7659844683125744,0.7780659136694412,0.7783242759514453,0.7701360794552808,0.7905510913166336,0.7798184981458959,0.7945282200336232,0.8652363669148362,0.8008617332310413,0.9194248779904287,0.8177531082039023,0.09308615572303647,0.8068068276969909,0.565057590913853,0.9727022025401428,0.901258448193998,0.8236518014182711,0.7496872518521226,0.6538863498360604,0.8729515965050864,0.7790381622233516,0.802825920600996,0.6891631054507362,0.30222101376603905,0.7012917915021639,0.8916250676891959,0.9277024000319033,-0.3147430956131554,0.6076508805027874
[KR] TIGER 200 건설,0.9338697088174039,0.719128554059884,0.8498530035918204,0.8273415807308827,0.031976202695913114,0.6935243416729834,0.802428737107419,0.8860673704322608,0.9643599571264347,0.9537080547586976,0.9628576501004376,0.9432609830930002,0.21920803594344984,0.20267569369941466,0.3118727190038701,0.9889841495749552,0.6994261695431904,0.9977410388445928,0.23945520302705545,0.9049925362548717,1.0,0.6636258336972828,0.9325365064560276,0.9737768056722781,0.5457940653188569,0.9341282942415783,0.6434060845794382,0.6813954669197206,0.6815127299145581,0.6195478076723773,0.6202597207597345,0.6744831013062592,0.6717574142979782,0.6714241931750269,0.6710456753570611,0.7899185029060221,0.8156770035202641,0.9492433525130977,0.8293792492679738,-0.007437262989989202,0.6876023191014834,0.33441111751928015,0.9644755070060085,0.9571161885140316,0.9316870238103782,0.6352217933533097,0.5104763196025659,0.8356032167849435,0.61423383069161,0.7903153945691384,0.664267359194477,0.32612891514137227,0.8575307515190805,0.9073972195916127,0.9528014785344116,-0.028441496432536927,0.6860866276346692
[KR] TIGER 의료기기,0.7913040333757032,0.9119220449608153,0.7854698764532773,0.6934274580066099,0.0925447917486511,0.9174697425519937,0.7923038217831329,0.7482957123500454,0.6633809067235868,0.7860181287331007,0.6981795390385827,0.6178290667556919,0.7594025962422765,0.6895046125218705,0.7760694109764003,0.9793591913604859,0.24890837668033758,0.9704047538927506,0.5904554875639455,0.8632552234458483,0.6636258336972828,1.0,0.7484060520714559,0.672222309426257,0.7236211540613975,0.6414363790029882,0.6760560509159469,0.6980678674038087,0.6977248429016762,0.9171163269887889,0.9172679789756153,0.7244351807645834,0.76878270602828,0.7243533525473864,0.7618023580011898,0.7668538306823699,0.5904074618588502,0.7146006415317135,0.6132170566283908,-0.11260833870880803,0.7135156668381462,0.6967484971893136,0.9892018934793397,0.7107430073092531,0.6332860057136764,0.7409933101802604,0.5916731713434554,0.7543502321167767,0.897524015451755,0.6385927460997183,0.5304072424138621,0.3428169945768516,0.5159369971579509,0.7001396102197786,0.7431012865923977,-0.5619472619289705,0.5185578286933361
[KR] TIGER 반도체,0.986452406349881,0.8491086470438608,0.9143722923469286,0.9167366754285031,0.1296511440497268,0.7761974674701572,0.9022983278106033,0.9789921258575872,0.9777021466408494,0.9700403225635944,0.9087699012384785,0.9250513166773779,0.4672431318547911,0.4126617204190016,0.4936806223169014,0.996641913947338,0.7068154788988875,0.9969516962204369,0.24846285845722027,0.9411754244066541,0.9325365064560276,0.7484060520714559,1.0,0.9660943935786503,0.6727999778937661,0.9481654347035594,0.7919367922029318,0.812913955049892,0.8129698388885479,0.798720992795723,0.7995599982896123,0.8128496486049124,0.8183382030903178,0.8076365297755392,0.8196000915793421,0.8971552611649742,0.849440369906742,0.9874874050858522,0.86987493516412,0.1866232458950832,0.8193205554207065,0.5279911011474856,0.9850718572360332,0.9712390286198079,0.8945910263493745,0.7682819950831067,0.6701213292137113,0.9311140951042517,0.7613467997262794,0.8597795489972988,0.7981407056024468,0.3542422363884137,0.7901949036661411,0.9544236419570191,0.9729158818755775,-0.23943532447911217,0.6500297097221726
[KR] TIGER 증권,0.9582984923520725,0.7459591338781961,0.8666924934406071,0.8724000051704996,0.09352987495047946,0.7418273165131315,0.8677688298304645,0.9185694560577798,0.9896996908783352,0.954122128489715,0.9667738455074167,0.9703321143215659,0.28181295894093905,0.22244954629649705,0.33255904743764764,0.9818040357982653,0.7520415847789597,0.9905146908960811,0.16453616073991006,0.9038993970050123,0.9737768056722781,0.672222309426257,0.9660943935786503,1.0,0.623031368950769,0.9717345040948604,0.7127977960934965,0.7463752296164419,0.7465188334328245,0.6860027173325703,0.686899413701176,0.7404067027455483,0.7384215875051299,0.7343940364079473,0.7422922126643293,0.8356887069922077,0.8652921036526814,0.977306762052286,0.8803162491293474,0.034897496863781116,0.7138042675531736,0.3896474209905611,0.9606859974311938,0.9738250266519389,0.9400514723410701,0.6918290934845707,0.5670726233938744,0.8881320960337465,0.6729328604487976,0.8534408776526288,0.737533897509841,0.4242977571482746,0.8618504259530451,0.9552559492779367,0.9796278609100201,-0.09717130199653704,0.6716150038741648
