,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9041407992553551,0.6341925189998097,0.8094866253219114,0.7822077019104299,0.0443911014542817,0.7559024077793559,0.7904549179901367,0.840434354064564,0.959084520101155,0.9197234828839793,1.0,0.960492065992915,0.1999404217596262,0.1387505174654829,0.2233091688294261,0.19294637534254525,0.8628841488715289,0.9628576501004376,0.6981795390385827,0.9087699012384778,0.9667738455074167,0.48949011329183734,0.9295597724787058,0.6058053090061742,0.6567564254762931,0.6568442393409727,0.579844373242372,0.5805885506499404,0.6479122693256465,0.6430540376245807,0.6413283789085772,0.6544570301693308,0.7557345207977272,0.8207583635552945,0.9417702999875711,0.8344987939871807,-0.08302034671469252,0.6252426859690681,0.30080560373906706,0.9650170158366664,0.9587222243822815,0.6135052998411029,0.4578121056366757,0.8279138618526348,0.34425039486555997,0.6068017113758039,0.794276106258325,0.6483868425313641,0.4299513708881165,0.8572691852030156,0.583968093275946,0.8002321104892509,0.9142515772030142,0.9627081274140079,0.007481811786602259,0.6779316507895273
[KR] 현대로템,0.9074169248755191,0.6628024775862041,0.7898636412815546,0.8622116937598066,0.07561657168990314,0.69925405485239,0.8669857060172033,0.8545348085143926,0.9717747237239096,0.9079677230173503,0.960492065992915,1.0,0.21662372754283585,0.13679707370557095,0.22049580071353383,0.05372260486796374,0.8497877061165684,0.9432609830930002,0.6178290667556919,0.9250513166773776,0.9703321143215659,0.6020835019272293,0.9558298642295507,0.7238942626011442,0.7620536928815093,0.7621768847007577,0.6752338289924527,0.6761245358594118,0.7537261788874009,0.7491344012020541,0.7473368958899296,0.7545002393120434,0.8282438736036745,0.9053886350690409,0.9559613454384323,0.9184593671365862,-0.04772632523353069,0.6815718290324265,0.37037704534307864,0.9588663148239568,0.9201296018506857,0.7047840331845856,0.5699662325859833,0.8957038784998451,0.49285935396093405,0.6739332997486089,0.8955529615333101,0.7493568406974843,0.5738794897793891,0.8735798240698897,0.6132908794681904,0.8571752348248858,0.9670826032883598,0.9731159545118027,-0.07395842556108781,0.685866883901336
[KR] 네이버,0.4950997989707883,0.6809173550388687,0.5455578485184233,0.48372757574449005,0.2145307373484423,0.6521742162333388,0.5534412757504689,0.5473267983977902,0.31086178430477335,0.43177960890711126,0.1999404217596262,0.21662372754283585,1.0,0.9419513310581996,0.8950522863494683,0.5360934241695624,0.5458355963938597,0.21920803594344984,0.7594025962422765,0.46724313185479166,0.28181295894093905,0.4823487993561105,0.2827415751903911,0.5680978330645541,0.5605577844651592,0.5602918027212609,0.758261871147056,0.7582918920729186,0.5877961825626442,0.6265829464668298,0.5878994792184863,0.6300986290681027,0.5577153033328103,0.2968130060449448,0.3928281450594406,0.3241087038464645,0.3456790871117838,0.5963235363232349,0.7915529053569476,0.3390358792254068,0.1572494228915138,0.6127976878350955,0.5932179811709973,0.5068318924887916,0.6572075187526355,0.754595498501313,0.40334652485283196,0.47615501048526104,-0.03433594530679088,0.03596539290577673,0.7116310218426636,0.5727695454356349,0.39104438533230435,0.38155861755131376,-0.654261942706208,0.21906001113530316
[KR] 카카오,0.43260511045005307,0.6464388870067133,0.4629939892577403,0.4511394274739351,0.027350812276448422,0.5426019316326578,0.4981527362262755,0.5072482991199794,0.2482768663337603,0.3922481485281472,0.1387505174654829,0.13679707370557095,0.9419513310581996,1.0,0.8905848042018315,0.7409341931763377,0.5077994228435219,0.20267569369941466,0.6895046125218705,0.4126617204190017,0.22244954629649705,0.33117923462265986,0.21764018597802112,0.5418808649454241,0.5300426865466653,0.5298065418177554,0.7041819693657843,0.7035993690680424,0.5540223798215477,0.5832046189856958,0.554598552172533,0.5587107058487261,0.5390769428763842,0.23066500916822386,0.33830213058136327,0.25623262584402434,0.27212898661214924,0.6267593236599684,0.8151245642705132,0.2926828521113497,0.07865013788737338,0.6075016314713662,0.6103468631937891,0.4584247718571213,0.6229048185055005,0.7222507902472108,0.33257363790322836,0.4844846447452395,-0.6031744628383093,-0.03538925152234628,0.5804414780246634,0.5125708138742294,0.32862529723420286,0.30861476469745636,-0.6318927164457437,0.2816224192559824
[KR] LG전자,0.5580046937668406,0.8093607879341532,0.6454466109420384,0.46380112147273844,0.2588490149954383,0.6319201678699795,0.47814276392458166,0.5899646582604022,0.33995422529649943,0.4955099235606342,0.2233091688294261,0.22049580071353383,0.8950522863494683,0.8905848042018315,1.0,0.724738506835555,0.6024997660781455,0.3118727190038703,0.7760694109764001,0.49368062231690224,0.3325590474376481,0.6010837061852513,0.32746647111714594,0.5091805626903454,0.485797474583763,0.4855958325874799,0.7047198999544336,0.7047924357726986,0.5123421650386739,0.5472821261366839,0.5108991009565507,0.5202662287372005,0.5234384482065058,0.24711050286661507,0.4128915869759385,0.2760592459952092,0.3282631509263449,0.5524564490125009,0.667625458848213,0.35109460781915497,0.2020801904401843,0.5275232346184975,0.5074374399887919,0.4534560755302894,0.5422825124165329,0.6597084636675742,0.3432394425762796,0.3861228547477689,-0.45637566315162964,0.14062209284004987,0.736349288839177,0.5701067587941772,0.36751776526277424,0.39083998306790385,-0.622469163295295,0.20472148438870827
[KR] KODEX 2차전지산업,0.2873728912158407,0.5259246483348639,0.2779657547529652,0.3143912847593542,-0.46931259992110363,0.42737724059379834,0.30319046406733907,0.30865029504091873,0.12869895426663872,0.36340216349084037,0.19294637534254525,0.05372260486796374,0.5360934241695624,0.7409341931763377,0.724738506835555,1.0,0.4651679358348399,0.23945520302705545,0.5904554875639455,0.2484628584572203,0.16453616073991006,0.041466908106959924,0.1441783168338915,0.31421881514260525,0.31280212074485453,0.3123935772072635,0.46962915043345804,0.46601457042034994,0.32745590505690547,0.33501507398982866,0.33731066872144516,0.23057201589394616,0.39263587795273847,0.1176829268669715,0.17881707404579153,0.11980603687805269,-0.30593682591025334,0.5416762292162705,0.6239737750084949,0.18626450910757567,0.07903685388193792,0.4454742206043642,0.4715355186734492,0.2422772892631165,0.3035768316465893,0.483446520426018,0.10097899678965698,0.1787022394841981,-0.8848123051711849,0.08647340149447355,0.1581148618896994,0.2961502771138186,0.1556839108773857,0.18458711639239725,-0.6634195554128903,0.3809555790106659
[KR] KODEX 자동차,0.9532503563660758,0.8519086600743309,0.8958669594434387,0.8823123227754267,0.024762450462932007,0.7914786918899511,0.8605244469990807,0.9258900388394969,0.904112494954635,0.9831508426528407,0.8628841488715289,0.8497877061165684,0.5458355963938597,0.5077994228435219,0.6024997660781455,0.4651679358348399,1.0,0.9049925362548717,0.8632552234458478,0.9411754244066537,0.9038993970050121,0.6597647942492889,0.8541224015829936,0.7279636177505948,0.7660199329074997,0.7659844683125744,0.7780659136694416,0.7783242759514454,0.7701360794552808,0.7905510913166333,0.7798184981458953,0.7945282200336231,0.8652363669148365,0.8008617332310413,0.9194248779904287,0.8177531082039022,0.09308615572303633,0.806806827696991,0.5650575909138529,0.9012584481939983,0.8236518014182712,0.7496872518521227,0.6538863498360606,0.8729515965050859,0.5806415391427272,0.7790381622233518,0.8028259206009961,0.6891631054507362,0.302221013766039,0.7012917915021639,0.7314147322937979,0.8786107494999611,0.891625067689196,0.9277024000319034,-0.3147430956131552,0.6076508805027871
[KR] TIGER 200 건설,0.9338697088174039,0.719128554059884,0.8498530035918199,0.8273415807308833,0.031976202695913114,0.6935243416729834,0.8024287371074192,0.8860673704322609,0.9643599571264345,0.9537080547586975,0.9628576501004376,0.9432609830930002,0.21920803594344984,0.20267569369941466,0.3118727190038703,0.23945520302705545,0.9049925362548717,1.0,0.6636258336972828,0.9325365064560271,0.9737768056722781,0.5457940653188569,0.9341282942415783,0.643406084579438,0.6813954669197207,0.6815127299145582,0.6195478076723775,0.6202597207597343,0.6744831013062592,0.6717574142979782,0.6714241931750266,0.6710456753570607,0.7899185029060221,0.8156770035202641,0.9492433525130973,0.8293792492679736,-0.007437262989989202,0.687602319101484,0.3344111175192801,0.9571161885140311,0.9316870238103784,0.6352217933533096,0.5104763196025658,0.8356032167849435,0.3958726765867183,0.61423383069161,0.7903153945691384,0.664267359194477,0.32612891514137227,0.8575307515190806,0.6136862202211316,0.8259742438863266,0.9073972195916127,0.9528014785344116,-0.028441496432536927,0.6860866276346691
[KR] TIGER 의료기기,0.7913040333757031,0.9119220449608153,0.7854698764532771,0.6934274580066099,0.0925447917486511,0.9174697425519937,0.7923038217831329,0.7482957123500453,0.6633809067235867,0.786018128733101,0.6981795390385827,0.6178290667556919,0.7594025962422765,0.6895046125218705,0.7760694109764001,0.5904554875639455,0.8632552234458478,0.6636258336972828,1.0,0.7484060520714558,0.672222309426257,0.7236211540613975,0.6414363790029882,0.6760560509159467,0.6980678674038087,0.6977248429016761,0.9171163269887893,0.917267978975615,0.724435180764583,0.7687827060282798,0.7243533525473863,0.7618023580011897,0.7668538306823702,0.5904074618588503,0.7146006415317137,0.6132170566283907,-0.11260833870880803,0.7135156668381462,0.6967484971893138,0.7107430073092533,0.6332860057136761,0.7409933101802607,0.5916731713434554,0.7543502321167767,0.5646587535902631,0.897524015451755,0.6385927460997183,0.5304072424138621,0.3428169945768516,0.5159369971579509,0.8153555746595071,0.8112282656989227,0.7001396102197786,0.7431012865923977,-0.5619472619289705,0.518557828693336
[KR] TIGER 반도체,0.9864524063498812,0.8491086470438608,0.9143722923469287,0.9167366754285039,0.1296511440497268,0.776197467470157,0.9022983278106034,0.9789921258575873,0.9777021466408485,0.970040322563594,0.9087699012384778,0.9250513166773776,0.46724313185479166,0.4126617204190017,0.49368062231690224,0.2484628584572203,0.9411754244066537,0.9325365064560271,0.7484060520714558,1.0,0.9660943935786501,0.6727999778937661,0.948165434703559,0.7919367922029317,0.8129139550498921,0.8129698388885481,0.7987209927957235,0.7995599982896124,0.8128496486049125,0.8183382030903177,0.8076365297755396,0.8196000915793422,0.8971552611649742,0.8494403699067419,0.987487405085852,0.8698749351641203,0.1866232458950832,0.8193205554207071,0.5279911011474858,0.9712390286198078,0.8945910263493743,0.768281995083107,0.6701213292137115,0.9311140951042516,0.5883531588681573,0.7613467997262793,0.8597795489972988,0.798140705602447,0.35424223638841384,0.7901949036661411,0.7705867791274966,0.9385707290243582,0.9544236419570192,0.9729158818755775,-0.23943532447911245,0.6500297097221726
[KR] TIGER 증권,0.9582984923520725,0.7459591338781961,0.866692493440607,0.8724000051705003,0.09352987495047946,0.7418273165131315,0.8677688298304643,0.9185694560577803,0.9896996908783352,0.9541221284897152,0.9667738455074167,0.9703321143215659,0.28181295894093905,0.22244954629649705,0.3325590474376481,0.16453616073991006,0.9038993970050121,0.9737768056722781,0.672222309426257,0.9660943935786501,1.0,0.623031368950769,0.9717345040948604,0.7127977960934962,0.7463752296164421,0.7465188334328251,0.6860027173325705,0.6868994137011762,0.7404067027455482,0.73842158750513,0.7343940364079472,0.7422922126643293,0.8356887069922075,0.8652921036526814,0.9773067620522858,0.8803162491293475,0.034897496863781116,0.713804267553174,0.38964742099056104,0.9738250266519392,0.9400514723410701,0.6918290934845707,0.5670726233938744,0.8881320960337465,0.47250230105161223,0.6729328604487976,0.8534408776526288,0.737533897509841,0.4242977571482746,0.8618504259530451,0.6724604316502506,0.8805373142044547,0.9552559492779367,0.9796278609100201,-0.09717130199653704,0.6716150038741651
[KR] TIGER 헬스케어,0.718440812140637,0.8298709931670982,0.7434317598625293,0.6290641213069159,0.4425890457211025,0.5516826242030859,0.6196175499082154,0.6677691040102244,0.6282915171784199,0.6384465088976202,0.48949011329183734,0.6020835019272293,0.4823487993561105,0.33117923462265986,0.6010837061852513,0.041466908106959924,0.6597647942492889,0.5457940653188569,0.7236211540613975,0.6727999778937661,0.623031368950769,1.0,0.6379408322330506,0.5860270110960456,0.5749963157724299,0.5749301834896258,0.6560918673616115,0.6573527279456781,0.5865335804045799,0.6190874809298089,0.590978605978341,0.6346143144633716,0.6056018764618191,0.5787499534759022,0.6459259193556246,0.599856453073488,0.2988879963381865,0.4889646871800349,0.3604341354933748,0.5817229608022795,0.5245130240564089,0.5122250686917657,0.45787569267687267,0.6401652472917257,0.5252423111320564,0.5740329102168386,0.6266150637721624,0.46336242663648475,0.6862345057817857,0.5168892340192096,0.7595338087646932,0.6881820482530702,0.637202569936779,0.6429706505818454,-0.47490547188730237,0.17561303952350713
[KR] TIGER 은행,0.9265120928462993,0.755342273050292,0.823259481808239,0.9039990406489801,0.08851480405980153,0.7276169348781419,0.9042070387125467,0.8930678306748078,0.9577382546752493,0.9084885699840333,0.9295597724787058,0.9558298642295507,0.2827415751903911,0.21764018597802112,0.32746647111714594,0.1441783168338915,0.8541224015829936,0.9341282942415783,0.6414363790029882,0.948165434703559,0.9717345040948604,0.6379408322330506,1.0,0.7917470693270141,0.8118890910543122,0.8119726069589879,0.7390819830693666,0.7396328344757873,0.8045675672168379,0.7932997377770572,0.7924623651922732,0.7882030792818724,0.8741816467978593,0.9034168589717906,0.955465010036219,0.9168565583191162,0.0004915982926284368,0.7526316055500779,0.45189628984530894,0.9522106106402795,0.8898409889130569,0.75126669287041,0.643379033427306,0.919174064434621,0.5544221030955828,0.7099969442624974,0.8928984278794702,0.7853530418079363,0.48289932718737655,0.9099397335009994,0.6764427401738378,0.9166311437584609,0.9573888220070096,0.946547817946554,-0.10160045032705253,0.7404574416879546
[IDX] 다우 존스,0.8631965451127597,0.11858864851948796,0.7483232098037627,0.8149359838983727,0.6763092697504133,0.6539003609294204,0.9352202582171784,0.7788024651753481,0.7154908119514263,0.7186286854071988,0.6058053090061742,0.7238942626011442,0.5680978330645541,0.5418808649454241,0.5091805626903454,0.31421881514260525,0.7279636177505948,0.643406084579438,0.6760560509159467,0.7919367922029317,0.7127977960934962,0.5860270110960456,0.7917470693270141,1.0,0.992757285318565,0.9928169953834108,0.9809252731984011,0.9751245349444077,0.996135435727175,0.9794024975062182,0.979465886569685,0.9465914010090976,0.9479009558961778,0.8086115606568779,0.7365656067786599,0.8651863867865097,0.6514867819649686,0.856622713777071,0.9228110333809778,0.750651558267155,0.6863238828539507,0.9494400310185223,0.950587088003547,0.9367261435798112,0.9691726739324061,0.915758888581919,0.9272509830992132,0.9553336779542853,0.7521738955258546,0.28214641309653854,0.619930174521127,0.812753967897375,0.8092399535031263,0.5208918587693595,-0.6706516157558766,-0.45917477279682045
[IDX] S&P 500,0.8516901842618401,0.16022860052359247,0.7343749971025234,0.731186528129098,0.63545006738015,0.6227857712023548,0.9615016916312991,0.7844777725492375,0.7457577843183822,0.7551217392289958,0.6567564254762931,0.7620536928815093,0.5605577844651592,0.5300426865466653,0.485797474583763,0.31280212074485453,0.7660199329074997,0.6813954669197207,0.6980678674038087,0.8129139550498921,0.7463752296164421,0.5749963157724299,0.8118890910543122,0.992757285318565,1.0,0.9999984815663947,0.963030370250594,0.957139872319667,0.9992469504630067,0.9932051940265405,0.9940066495045425,0.9700551907583075,0.971110946854928,0.8599317041425839,0.7839492367075019,0.9047966435616815,0.6349368958538627,0.8942285518042387,0.9156250676554034,0.7850954119642013,0.7139519098481838,0.9696047406307617,0.9677609509563596,0.9608839049741134,0.96659758012188,0.939096639968162,0.9539407878857175,0.9349617716573547,0.774456352282785,0.2645997749060195,0.6020416683452415,0.8122936779647879,0.838061841114194,0.5702346527639589,-0.6347883201534703,-0.40985551673343185
