,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9041407992553554,0.6341925189998097,0.8094866253219117,0.7822077019104297,0.0443911014542817,0.7559024077793559,0.7904549179901365,0.8404343540645642,0.9590845201011547,0.9197234828839794,1.0,0.960492065992915,0.1999404217596262,0.1387505174654829,0.22330916882942628,0.19294637534254525,0.8628841488715288,0.9628576501004376,0.6981795390385827,0.9087699012384781,0.9667738455074167,0.48949011329183734,0.9295597724787058,0.6058053090061745,0.6567564254762932,0.6568442393409721,0.579844373242372,0.5805885506499404,0.6479122693256464,0.6430540376245807,0.6413283789085773,0.6544570301693308,0.7557345207977272,0.8207583635552945,0.9417702999875712,0.8344987939871807,-0.08302034671469252,0.6252426859690678,0.30080560373906706,0.9650170158366665,0.9587222243822814,0.613505299841103,0.4578121056366757,0.8279138618526348,0.34425039486555997,0.6068017113758039,0.794276106258325,0.6483868425313641,0.4299513708881165,0.8572691852030156,0.5839680932759461,0.8002321104892509,0.9142515772030142,0.9627081274140079,0.007481811786602259,0.6779316507895273
[KR] 현대로템,0.9074169248755188,0.6628024775862041,0.7898636412815548,0.8622116937598063,0.07561657168990314,0.69925405485239,0.8669857060172028,0.8545348085143927,0.9717747237239094,0.9079677230173506,0.960492065992915,1.0,0.21662372754283585,0.13679707370557095,0.220495800713534,0.05372260486796374,0.8497877061165684,0.9432609830930002,0.6178290667556919,0.9250513166773778,0.9703321143215659,0.6020835019272293,0.9558298642295507,0.7238942626011443,0.7620536928815094,0.7621768847007572,0.6752338289924527,0.6761245358594118,0.753726178887401,0.7491344012020542,0.7473368958899294,0.7545002393120437,0.8282438736036748,0.9053886350690409,0.9559613454384321,0.9184593671365859,-0.04772632523353069,0.6815718290324259,0.37037704534307864,0.9588663148239571,0.9201296018506854,0.7047840331845857,0.5699662325859833,0.8957038784998451,0.49285935396093405,0.6739332997486089,0.8955529615333101,0.7493568406974843,0.5738794897793891,0.8735798240698897,0.6132908794681903,0.8571752348248858,0.9670826032883598,0.9731159545118027,-0.07395842556108781,0.685866883901336
[KR] 네이버,0.4950997989707878,0.6809173550388687,0.545557848518423,0.4837275757444898,0.2145307373484423,0.6521742162333388,0.553441275750469,0.5473267983977905,0.3108617843047736,0.4317796089071113,0.1999404217596262,0.21662372754283585,1.0,0.9419513310581996,0.8950522863494677,0.5360934241695624,0.5458355963938598,0.21920803594344984,0.7594025962422765,0.4672431318547913,0.28181295894093905,0.4823487993561105,0.2827415751903911,0.568097833064554,0.5605577844651594,0.5602918027212612,0.758261871147056,0.7582918920729186,0.587796182562645,0.6265829464668303,0.5878994792184855,0.6300986290681025,0.5577153033328099,0.2968130060449448,0.3928281450594402,0.32410870384646423,0.3456790871117838,0.5963235363232344,0.7915529053569476,0.3390358792254063,0.1572494228915138,0.6127976878350958,0.5932179811709973,0.5068318924887916,0.6572075187526355,0.754595498501313,0.40334652485283196,0.47615501048526104,-0.03433594530679088,0.03596539290577673,0.7116310218426637,0.5727695454356349,0.39104438533230435,0.38155861755131376,-0.654261942706208,0.21906001113530316
[KR] 카카오,0.43260511045005234,0.6464388870067133,0.4629939892577399,0.4511394274739352,0.027350812276448422,0.5426019316326578,0.49815273622627626,0.5072482991199797,0.24827686633376064,0.39224814852814727,0.1387505174654829,0.13679707370557095,0.9419513310581996,1.0,0.8905848042018311,0.7409341931763377,0.5077994228435221,0.20267569369941466,0.6895046125218705,0.41266172041900157,0.22244954629649705,0.33117923462265986,0.21764018597802112,0.5418808649454244,0.5300426865466652,0.5298065418177554,0.7041819693657843,0.7035993690680424,0.5540223798215479,0.5832046189856958,0.5545985521725325,0.5587107058487262,0.5390769428763842,0.23066500916822386,0.3383021305813631,0.2562326258440241,0.27212898661214924,0.6267593236599683,0.8151245642705132,0.2926828521113491,0.07865013788737327,0.6075016314713666,0.6103468631937891,0.4584247718571213,0.6229048185055005,0.7222507902472108,0.33257363790322836,0.4844846447452395,-0.6031744628383093,-0.03538925152234628,0.5804414780246631,0.5125708138742294,0.32862529723420286,0.30861476469745636,-0.6318927164457437,0.2816224192559824
[KR] LG전자,0.5580046937668404,0.8093607879341534,0.6454466109420378,0.46380112147273833,0.25884901499543866,0.6319201678699795,0.47814276392458166,0.5899646582604026,0.3399542252965,0.4955099235606343,0.22330916882942628,0.220495800713534,0.8950522863494677,0.8905848042018311,1.0,0.7247385068355544,0.6024997660781455,0.31187271900387054,0.7760694109763996,0.49368062231690224,0.3325590474376482,0.6010837061852514,0.32746647111714616,0.5091805626903445,0.4857974745837621,0.48559583258747874,0.7047198999544328,0.7047924357726976,0.5123421650386735,0.5472821261366833,0.5108991009565499,0.5202662287372001,0.5234384482065045,0.24711050286661426,0.4128915869759377,0.2760592459952083,0.3282631509263454,0.5524564490125004,0.6676254588482118,0.35109460781915414,0.202080190440184,0.5275232346184968,0.5074374399887913,0.453456075530289,0.5422825124165322,0.659708463667574,0.3432394425762788,0.3861228547477683,-0.45637566315163036,0.14062209284004937,0.7363492888391773,0.5701067587941762,0.36751776526277363,0.390839983067903,-0.6224691632952949,0.2047214843887077
[KR] KODEX 2차전지산업,0.28737289121584114,0.5259246483348639,0.27796575475296526,0.31439128475935424,-0.46931259992110363,0.42737724059379834,0.30319046406733924,0.3086502950409189,0.12869895426663883,0.36340216349084076,0.19294637534254525,0.05372260486796374,0.5360934241695624,0.7409341931763377,0.7247385068355544,1.0,0.46516793583484006,0.23945520302705545,0.5904554875639455,0.24846285845722033,0.16453616073991006,0.041466908106959924,0.1441783168338915,0.3142188151426054,0.31280212074485464,0.3123935772072635,0.46962915043345804,0.46601457042034994,0.3274559050569054,0.3350150739898289,0.3373106687214454,0.23057201589394616,0.39263587795273797,0.1176829268669715,0.1788170740457913,0.11980603687805293,-0.30593682591025334,0.5416762292162701,0.6239737750084949,0.18626450910757528,0.07903685388193829,0.4454742206043639,0.4715355186734492,0.2422772892631165,0.3035768316465893,0.483446520426018,0.10097899678965698,0.1787022394841981,-0.8848123051711849,0.08647340149447355,0.15811486188969925,0.2961502771138186,0.1556839108773857,0.18458711639239725,-0.6634195554128903,0.3809555790106659
[KR] KODEX 자동차,0.9532503563660755,0.8519086600743312,0.895866959443439,0.882312322775426,0.02476245046293229,0.791478691889951,0.8605244469990813,0.925890038839497,0.904112494954635,0.9831508426528409,0.8628841488715288,0.8497877061165684,0.5458355963938598,0.5077994228435221,0.6024997660781455,0.46516793583484006,1.0,0.9049925362548719,0.863255223445848,0.9411754244066537,0.9038993970050123,0.659764794249289,0.8541224015829938,0.7279636177505953,0.7660199329074996,0.7659844683125742,0.7780659136694417,0.7783242759514452,0.7701360794552812,0.7905510913166331,0.779818498145895,0.7945282200336232,0.865236366914836,0.8008617332310413,0.9194248779904285,0.817753108203902,0.09308615572303643,0.8068068276969904,0.5650575909138531,0.9012584481939981,0.8236518014182709,0.7496872518521228,0.6538863498360602,0.8729515965050864,0.5806415391427272,0.7790381622233515,0.8028259206009963,0.6891631054507362,0.30222101376603927,0.7012917915021639,0.7314147322937979,0.8786107494999611,0.8916250676891958,0.9277024000319033,-0.3147430956131553,0.6076508805027871
[KR] TIGER 200 건설,0.9338697088174042,0.719128554059884,0.8498530035918205,0.8273415807308828,0.031976202695913114,0.6935243416729834,0.802428737107419,0.8860673704322609,0.9643599571264346,0.9537080547586977,0.9628576501004376,0.9432609830930002,0.21920803594344984,0.20267569369941466,0.31187271900387054,0.23945520302705545,0.9049925362548719,1.0,0.6636258336972828,0.9325365064560273,0.9737768056722781,0.5457940653188569,0.9341282942415783,0.6434060845794382,0.6813954669197204,0.6815127299145579,0.6195478076723775,0.6202597207597343,0.6744831013062595,0.6717574142979781,0.6714241931750266,0.671045675357061,0.7899185029060218,0.8156770035202641,0.9492433525130974,0.8293792492679737,-0.007437262989989202,0.6876023191014835,0.3344111175192801,0.9571161885140314,0.9316870238103782,0.6352217933533099,0.5104763196025658,0.8356032167849435,0.3958726765867183,0.61423383069161,0.7903153945691384,0.664267359194477,0.32612891514137227,0.8575307515190806,0.6136862202211315,0.8259742438863266,0.9073972195916127,0.9528014785344116,-0.028441496432536927,0.6860866276346691
[KR] TIGER 의료기기,0.7913040333757033,0.9119220449608153,0.7854698764532769,0.6934274580066101,0.0925447917486511,0.9174697425519937,0.792303821783133,0.7482957123500454,0.6633809067235868,0.786018128733101,0.6981795390385827,0.6178290667556919,0.7594025962422765,0.6895046125218705,0.7760694109763996,0.5904554875639455,0.863255223445848,0.6636258336972828,1.0,0.7484060520714555,0.672222309426257,0.7236211540613975,0.6414363790029882,0.6760560509159468,0.6980678674038087,0.6977248429016764,0.9171163269887893,0.917267978975615,0.7244351807645832,0.7687827060282801,0.7243533525473863,0.7618023580011892,0.76685383068237,0.5904074618588503,0.7146006415317135,0.6132170566283903,-0.11260833870880803,0.7135156668381465,0.6967484971893138,0.7107430073092533,0.633286005713676,0.7409933101802603,0.5916731713434554,0.7543502321167767,0.5646587535902631,0.897524015451755,0.6385927460997183,0.5304072424138621,0.3428169945768516,0.5159369971579509,0.8153555746595078,0.8112282656989227,0.7001396102197786,0.7431012865923977,-0.5619472619289705,0.518557828693336
[KR] TIGER 반도체,0.9864524063498807,0.849108647043861,0.9143722923469287,0.9167366754285035,0.12965114404972597,0.7761974674701567,0.9022983278106032,0.9789921258575872,0.9777021466408489,0.9700403225635942,0.9087699012384781,0.9250513166773778,0.4672431318547913,0.41266172041900157,0.49368062231690224,0.24846285845722033,0.9411754244066537,0.9325365064560273,0.7484060520714555,1.0,0.9660943935786503,0.672799977893766,0.9481654347035591,0.7919367922029317,0.8129139550498921,0.8129698388885479,0.7987209927957232,0.7995599982896124,0.8128496486049126,0.8183382030903177,0.8076365297755393,0.8196000915793421,0.8971552611649737,0.8494403699067419,0.9874874050858519,0.8698749351641203,0.1866232458950833,0.8193205554207065,0.5279911011474859,0.9712390286198077,0.8945910263493745,0.7682819950831071,0.670121329213711,0.9311140951042512,0.5883531588681572,0.7613467997262796,0.8597795489972989,0.7981407056024471,0.3542422363884135,0.7901949036661409,0.7705867791274964,0.9385707290243583,0.954423641957019,0.9729158818755776,-0.23943532447911245,0.6500297097221727
[KR] TIGER 증권,0.9582984923520727,0.7459591338781961,0.8666924934406073,0.8724000051704996,0.09352987495047946,0.7418273165131315,0.8677688298304643,0.91856945605778,0.9896996908783352,0.954122128489715,0.9667738455074167,0.9703321143215659,0.28181295894093905,0.22244954629649705,0.3325590474376482,0.16453616073991006,0.9038993970050123,0.9737768056722781,0.672222309426257,0.9660943935786503,1.0,0.623031368950769,0.9717345040948604,0.7127977960934966,0.7463752296164421,0.7465188334328244,0.6860027173325705,0.6868994137011762,0.7404067027455485,0.7384215875051299,0.7343940364079471,0.7422922126643293,0.8356887069922074,0.8652921036526814,0.9773067620522857,0.8803162491293476,0.034897496863781116,0.7138042675531737,0.38964742099056104,0.973825026651939,0.9400514723410701,0.691829093484571,0.5670726233938744,0.8881320960337465,0.47250230105161223,0.6729328604487976,0.8534408776526288,0.737533897509841,0.4242977571482746,0.8618504259530451,0.6724604316502505,0.8805373142044547,0.9552559492779367,0.9796278609100201,-0.09717130199653704,0.6716150038741651
[KR] TIGER 헬스케어,0.7184408121406369,0.8298709931670982,0.743431759862529,0.6290641213069159,0.4425890457211025,0.5516826242030859,0.6196175499082153,0.6677691040102245,0.62829151717842,0.6384465088976201,0.48949011329183734,0.6020835019272293,0.4823487993561105,0.33117923462265986,0.6010837061852514,0.041466908106959924,0.659764794249289,0.5457940653188569,0.7236211540613975,0.672799977893766,0.623031368950769,1.0,0.6379408322330506,0.5860270110960456,0.5749963157724302,0.574930183489626,0.6560918673616115,0.6573527279456781,0.5865335804045801,0.619087480929809,0.5909786059783408,0.6346143144633715,0.6056018764618192,0.5787499534759022,0.6459259193556243,0.599856453073488,0.2988879963381865,0.48896468718003483,0.3604341354933748,0.5817229608022794,0.5245130240564091,0.5122250686917659,0.45787569267687267,0.6401652472917257,0.5252423111320564,0.5740329102168386,0.6266150637721624,0.46336242663648475,0.6862345057817857,0.5168892340192096,0.7595338087646935,0.6881820482530702,0.637202569936779,0.6429706505818454,-0.47490547188730237,0.17561303952350713
[KR] TIGER 은행,0.926512092846299,0.755342273050292,0.8232594818082392,0.9039990406489794,0.08851480405980153,0.7276169348781419,0.9042070387125466,0.8930678306748074,0.9577382546752492,0.9084885699840335,0.9295597724787058,0.9558298642295507,0.2827415751903911,0.21764018597802112,0.32746647111714616,0.1441783168338915,0.8541224015829938,0.9341282942415783,0.6414363790029882,0.9481654347035591,0.9717345040948604,0.6379408322330506,1.0,0.7917470693270142,0.8118890910543123,0.8119726069589877,0.7390819830693666,0.7396328344757873,0.8045675672168383,0.793299737777057,0.7924623651922732,0.7882030792818728,0.8741816467978593,0.9034168589717906,0.9554650100362192,0.916856558319116,0.0004915982926284368,0.7526316055500778,0.45189628984530894,0.9522106106402795,0.889840988913057,0.7512666928704101,0.643379033427306,0.919174064434621,0.5544221030955828,0.7099969442624974,0.8928984278794702,0.7853530418079363,0.48289932718737655,0.9099397335009994,0.6764427401738373,0.9166311437584609,0.9573888220070096,0.946547817946554,-0.10160045032705253,0.7404574416879546
[IDX] 다우 존스,0.8631965451127592,0.11858864851948792,0.7483232098037622,0.8149359838983729,0.6763092697504132,0.6539003609294206,0.9352202582171784,0.7788024651753476,0.715490811951426,0.718628685407199,0.6058053090061745,0.7238942626011443,0.568097833064554,0.5418808649454244,0.5091805626903445,0.3142188151426054,0.7279636177505953,0.6434060845794382,0.6760560509159468,0.7919367922029317,0.7127977960934966,0.5860270110960456,0.7917470693270142,1.0,0.9927572853185649,0.9928169953834108,0.9809252731984005,0.9751245349444078,0.996135435727176,0.9794024975062181,0.9794658865696849,0.9465914010090972,0.9479009558961777,0.8086115606568777,0.7365656067786565,0.8651863867865094,0.6514867819649682,0.8566227137770693,0.9228110333809776,0.7506515582671541,0.6863238828539506,0.9494400310185223,0.950587088003548,0.9367261435798109,0.9691726739324062,0.9157588885819192,0.9272509830992128,0.9553336779542849,0.7521738955258552,0.2821464130965383,0.6199301745211271,0.8127539678973745,0.809239953503126,0.5208918587693593,-0.670651615755877,-0.45917477279682045
[IDX] S&P 500,0.8516901842618395,0.16022860052359222,0.7343749971025219,0.7311865281290976,0.6354500673801494,0.622785771202355,0.961501691631299,0.784477772549237,0.7457577843183819,0.7551217392289962,0.6567564254762932,0.7620536928815094,0.5605577844651594,0.5300426865466652,0.4857974745837621,0.31280212074485464,0.7660199329074996,0.6813954669197204,0.6980678674038087,0.8129139550498921,0.7463752296164421,0.5749963157724302,0.8118890910543123,0.9927572853185649,1.0,0.9999984815663951,0.9630303702505942,0.9571398723196665,0.9992469504630066,0.9932051940265405,0.9940066495045426,0.9700551907583078,0.9711109468549276,0.8599317041425839,0.7839492367075028,0.9047966435616814,0.6349368958538629,0.8942285518042381,0.9156250676554025,0.7850954119642001,0.7139519098481822,0.969604740630762,0.9677609509563598,0.9608839049741132,0.9665975801218804,0.9390966399681617,0.9539407878857177,0.9349617716573552,0.7744563522827853,0.26459977490601855,0.6020416683452411,0.8122936779647882,0.8380618411141946,0.5702346527639589,-0.6347883201534698,-0.40985551673343124
