,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.907416924875519,0.6628024775862041,0.7898636412815548,0.07561657168990314,0.69925405485239,0.8669857060172029,0.8545348085143925,0.9717747237239093,0.9079677230173503,0.960492065992915,1.0,0.21662372754283585,0.13679707370557095,0.22049580071353383,0.05372260486796374,0.8497877061165684,0.9432609830930002,0.6178290667556919,0.925051316677378,0.9703321143215659,0.6020835019272293,0.9558298642295507,0.932534465087393,0.9333002753335694,0.9424586149894845,0.9553841083307025,0.7238942626011443,0.7620536928815093,0.7621768847007577,0.6752338289924525,0.6761245358594117,0.7537261788874009,0.7491344012020541,0.7473368958899296,0.7545002393120434,0.8282438736036745,0.9053886350690409,0.955961345438432,0.9184593671365862,-0.04772632523353057,0.6815718290324261,0.37037704534307864,0.9588663148239572,0.9201296018506857,0.7047840331845856,0.5699662325859833,0.8957038784998451,0.49285935396093405,0.6739332997486089,0.8955529615333101,0.7493568406974842,0.5738794897793891,0.8735798240698897,0.6132908794681905,0.8571752348248858,0.9670826032883598,0.9731159545118027,-0.07395842556108781,0.685866883901336,0.8622116937598061,0.4461990042182163
[KR] 네이버,0.4950997989707879,0.6809173550388687,0.5455578485184229,0.2145307373484423,0.6521742162333388,0.5534412757504691,0.5473267983977911,0.3108617843047736,0.43177960890711126,0.1999404217596262,0.21662372754283585,1.0,0.9419513310581996,0.8950522863494683,0.5360934241695624,0.5458355963938597,0.21920803594344984,0.7594025962422765,0.46724313185479127,0.28181295894093905,0.4823487993561105,0.2827415751903911,0.038179153099688896,0.3196262666648078,0.301617549704309,-0.02533080124066494,0.5680978330645541,0.5605577844651592,0.5602918027212609,0.7582618711470559,0.7582918920729186,0.5877961825626442,0.6265829464668298,0.5878994792184863,0.6300986290681027,0.5577153033328104,0.2968130060449448,0.3928281450594409,0.3241087038464645,0.3456790871117835,0.5963235363232345,0.7915529053569476,0.33903587922540585,0.15724942289151372,0.6127976878350955,0.5932179811709973,0.5068318924887916,0.6572075187526355,0.754595498501313,0.40334652485283196,0.47615501048526104,-0.03433594530679088,0.03596539290577673,0.7116310218426638,0.5727695454356349,0.39104438533230435,0.38155861755131376,-0.654261942706208,0.21906001113530316,0.4837275757444896,0.5884922327703783
[KR] 카카오,0.4326051104500527,0.6464388870067133,0.4629939892577404,0.027350812276448422,0.5426019316326578,0.49815273622627604,0.5072482991199802,0.24827686633376053,0.3922481485281472,0.1387505174654829,0.13679707370557095,0.9419513310581996,1.0,0.8905848042018315,0.7409341931763377,0.5077994228435219,0.20267569369941466,0.6895046125218705,0.4126617204190012,0.22244954629649705,0.33117923462265986,0.21764018597802112,-0.036291693338212194,0.26829778012947897,0.22666372121922085,-0.09907737802411376,0.5418808649454243,0.5300426865466653,0.5298065418177554,0.7041819693657845,0.7035993690680421,0.5540223798215477,0.5832046189856958,0.554598552172533,0.5587107058487261,0.5390769428763846,0.23066500916822386,0.3383021305813639,0.25623262584402434,0.27212898661214885,0.6267593236599682,0.8151245642705132,0.2926828521113489,0.07865013788737318,0.6075016314713662,0.6103468631937891,0.4584247718571213,0.6229048185055005,0.7222507902472108,0.33257363790322836,0.48448464474523945,-0.6031744628383093,-0.03538925152234628,0.5804414780246633,0.5125708138742294,0.32862529723420286,0.30861476469745636,-0.6318927164457437,0.2816224192559824,0.4511394274739351,0.5591663688193401
[KR] LG전자,0.55800469376684,0.8093607879341532,0.6454466109420385,0.2588490149954383,0.6319201678699795,0.47814276392458177,0.5899646582604032,0.3399542252964998,0.4955099235606342,0.2233091688294261,0.22049580071353383,0.8950522863494683,0.8905848042018315,1.0,0.724738506835555,0.6024997660781455,0.3118727190038703,0.7760694109764001,0.493680622316902,0.3325590474376481,0.6010837061852513,0.32746647111714594,0.11088860234126549,0.3744550261755803,0.3353861508459234,0.07895707852879022,0.5091805626903456,0.485797474583763,0.4855958325874799,0.7047198999544335,0.7047924357726989,0.5123421650386739,0.5472821261366839,0.5108991009565507,0.5202662287372005,0.5234384482065055,0.24711050286661507,0.41289158697593886,0.2760592459952092,0.32826315092634417,0.5524564490125012,0.667625458848213,0.3510946078191543,0.20208019044018427,0.5275232346184975,0.5074374399887919,0.4534560755302894,0.5422825124165329,0.6597084636675742,0.3432394425762796,0.38612285474776886,-0.45637566315162964,0.14062209284004987,0.7363492888391768,0.5701067587941772,0.36751776526277424,0.39083998306790385,-0.622469163295295,0.20472148438870827,0.4638011214727381,0.7138862931995186
[KR] KODEX 2차전지산업,0.2873728912158415,0.5259246483348639,0.277965754752965,-0.46931259992110363,0.42737724059379834,0.3031904640673392,0.30865029504091795,0.12869895426663916,0.36340216349084037,0.19294637534254525,0.05372260486796374,0.5360934241695624,0.7409341931763377,0.724738506835555,1.0,0.4651679358348399,0.23945520302705545,0.5904554875639455,0.2484628584572207,0.16453616073991006,0.041466908106959924,0.1441783168338915,0.053875210100997745,0.21062315729966577,0.15146387462557878,0.07781540202202124,0.314218815142605,0.31280212074485453,0.3123935772072635,0.46962915043345826,0.46601457042034955,0.32745590505690547,0.33501507398982866,0.33731066872144516,0.23057201589394616,0.3926358779527383,0.1176829268669715,0.17881707404579172,0.11980603687805269,-0.30593682591025334,0.5416762292162709,0.6239737750084949,0.1862645091075754,0.07903685388193853,0.4454742206043642,0.4715355186734492,0.2422772892631165,0.3035768316465893,0.483446520426018,0.10097899678965698,0.1787022394841983,-0.8848123051711849,0.08647340149447355,0.15811486188969948,0.2961502771138186,0.1556839108773857,0.18458711639239725,-0.6634195554128903,0.3809555790106659,0.3143912847593542,0.22418927019308935
[KR] KODEX 자동차,0.9532503563660755,0.8519086600743309,0.8958669594434389,0.024762450462932007,0.7914786918899511,0.8605244469990807,0.9258900388394968,0.9041124949546352,0.9831508426528407,0.8628841488715289,0.8497877061165684,0.5458355963938597,0.5077994228435219,0.6024997660781455,0.4651679358348399,1.0,0.9049925362548717,0.8632552234458478,0.941175424406654,0.9038993970050121,0.6597647942492889,0.8541224015829936,0.7661308589956183,0.8537979405468621,0.8423967323594953,0.8129607148969912,0.727963617750595,0.7660199329074997,0.7659844683125744,0.7780659136694414,0.778324275951445,0.7701360794552808,0.7905510913166333,0.7798184981458953,0.7945282200336231,0.865236366914836,0.8008617332310413,0.9194248779904288,0.8177531082039022,0.0930861557230364,0.8068068276969907,0.5650575909138529,0.9012584481939979,0.8236518014182711,0.7496872518521227,0.6538863498360606,0.8729515965050859,0.5806415391427272,0.7790381622233518,0.8028259206009961,0.6891631054507361,0.302221013766039,0.7012917915021639,0.731414732293798,0.8786107494999611,0.891625067689196,0.9277024000319034,-0.3147430956131552,0.6076508805027871,0.8823123227754265,0.6644520412475654
[KR] TIGER 200 건설,0.9338697088174043,0.719128554059884,0.84985300359182,0.031976202695913114,0.6935243416729834,0.8024287371074189,0.8860673704322607,0.9643599571264347,0.9537080547586975,0.9628576501004376,0.9432609830930002,0.21920803594344984,0.20267569369941466,0.3118727190038703,0.23945520302705545,0.9049925362548717,1.0,0.6636258336972828,0.9325365064560275,0.9737768056722781,0.5457940653188569,0.9341282942415783,0.9331782006795634,0.9174935187489057,0.9106906191894864,0.9656675891988801,0.6434060845794383,0.6813954669197207,0.6815127299145582,0.6195478076723774,0.6202597207597347,0.6744831013062592,0.6717574142979782,0.6714241931750266,0.6710456753570607,0.7899185029060221,0.8156770035202641,0.9492433525130977,0.8293792492679736,-0.007437262989989184,0.6876023191014837,0.3344111175192801,0.9571161885140315,0.9316870238103782,0.6352217933533096,0.5104763196025658,0.8356032167849435,0.3958726765867183,0.61423383069161,0.7903153945691384,0.664267359194477,0.32612891514137227,0.8575307515190806,0.6136862202211316,0.8259742438863266,0.9073972195916127,0.9528014785344116,-0.028441496432536927,0.6860866276346691,0.8273415807308833,0.571761078575082
[KR] TIGER 의료기기,0.7913040333757032,0.9119220449608153,0.7854698764532771,0.0925447917486511,0.9174697425519937,0.7923038217831329,0.7482957123500449,0.6633809067235865,0.786018128733101,0.6981795390385827,0.6178290667556919,0.7594025962422765,0.6895046125218705,0.7760694109764001,0.5904554875639455,0.8632552234458478,0.6636258336972828,1.0,0.7484060520714557,0.672222309426257,0.7236211540613975,0.6414363790029882,0.5554151464396095,0.6559616432428863,0.6567757291139961,0.5921451178094647,0.6760560509159464,0.6980678674038087,0.6977248429016761,0.9171163269887889,0.9172679789756152,0.724435180764583,0.7687827060282798,0.7243533525473863,0.7618023580011897,0.76685383068237,0.5904074618588503,0.7146006415317135,0.6132170566283907,-0.11260833870880807,0.7135156668381463,0.6967484971893138,0.710743007309253,0.6332860057136763,0.7409933101802607,0.5916731713434554,0.7543502321167767,0.5646587535902631,0.897524015451755,0.6385927460997183,0.530407242413862,0.3428169945768516,0.5159369971579509,0.8153555746595077,0.8112282656989227,0.7001396102197786,0.7431012865923977,-0.5619472619289705,0.518557828693336,0.6934274580066101,0.8204525855111463
[KR] TIGER 반도체,0.9864524063498812,0.8491086470438608,0.914372292346928,0.12965114404972675,0.7761974674701572,0.9022983278106029,0.9789921258575875,0.9777021466408491,0.9700403225635942,0.9087699012384781,0.925051316677378,0.46724313185479127,0.4126617204190012,0.493680622316902,0.2484628584572207,0.941175424406654,0.9325365064560275,0.7484060520714557,1.0,0.9660943935786508,0.6727999778937663,0.9481654347035595,0.8614704633538908,0.9458600688768998,0.9378513065705955,0.9278649008713522,0.7919367922029324,0.8129139550498928,0.8129698388885487,0.7987209927957236,0.7995599982896127,0.8128496486049128,0.8183382030903182,0.80763652977554,0.8196000915793424,0.8971552611649745,0.8494403699067425,0.9874874050858522,0.8698749351641206,0.1866232458950821,0.8193205554207075,0.5279911011474863,0.9712390286198078,0.8945910263493745,0.7682819950831076,0.6701213292137123,0.9311140951042516,0.5883531588681579,0.7613467997262802,0.8597795489972994,0.7981407056024472,0.35424223638841346,0.7901949036661412,0.7705867791274961,0.9385707290243587,0.9544236419570197,0.9729158818755776,-0.23943532447911234,0.6500297097221733,0.9167366754285042,0.6328720722369862
[KR] TIGER 증권,0.9582984923520727,0.7459591338781961,0.8666924934406071,0.09352987495047946,0.7418273165131315,0.867768829830464,0.9185694560577798,0.9896996908783351,0.9541221284897152,0.9667738455074167,0.9703321143215659,0.28181295894093905,0.22244954629649705,0.3325590474376481,0.16453616073991006,0.9038993970050121,0.9737768056722781,0.672222309426257,0.9660943935786508,1.0,0.623031368950769,0.9717345040948604,0.9431642129375305,0.9536862462962106,0.9582306137576962,0.9691026486254148,0.7127977960934966,0.7463752296164421,0.7465188334328251,0.6860027173325705,0.686899413701176,0.7404067027455482,0.73842158750513,0.7343940364079472,0.7422922126643293,0.8356887069922075,0.8652921036526814,0.9773067620522861,0.8803162491293475,0.03489749686378119,0.7138042675531737,0.38964742099056104,0.9738250266519388,0.9400514723410704,0.6918290934845707,0.5670726233938744,0.8881320960337465,0.47250230105161223,0.6729328604487976,0.8534408776526288,0.7375338975098409,0.4242977571482746,0.8618504259530451,0.6724604316502504,0.8805373142044547,0.9552559492779367,0.9796278609100201,-0.09717130199653704,0.6716150038741651,0.8724000051704999,0.5554027001723568
[KR] TIGER 헬스케어,0.718440812140637,0.8298709931670982,0.7434317598625289,0.4425890457211025,0.5516826242030859,0.6196175499082149,0.6677691040102246,0.6282915171784198,0.6384465088976202,0.48949011329183734,0.6020835019272293,0.4823487993561105,0.33117923462265986,0.6010837061852513,0.041466908106959924,0.6597647942492889,0.5457940653188569,0.7236211540613975,0.6727999778937663,0.623031368950769,1.0,0.6379408322330506,0.5157914034839922,0.6356663644016911,0.641045987565912,0.6315221571096599,0.5860270110960457,0.5749963157724299,0.5749301834896258,0.6560918673616114,0.6573527279456782,0.5865335804045799,0.6190874809298089,0.590978605978341,0.6346143144633716,0.6056018764618192,0.5787499534759022,0.6459259193556248,0.599856453073488,0.2988879963381863,0.48896468718003466,0.3604341354933748,0.5817229608022791,0.524513024056409,0.5122250686917657,0.45787569267687267,0.6401652472917257,0.5252423111320564,0.5740329102168386,0.6266150637721624,0.4633624266364846,0.6862345057817857,0.5168892340192096,0.7595338087646936,0.6881820482530702,0.637202569936779,0.6429706505818454,-0.47490547188730237,0.17561303952350713,0.6290641213069161,0.552496295895161
[KR] TIGER 은행,0.9265120928462992,0.755342273050292,0.8232594818082392,0.08851480405980153,0.7276169348781419,0.9042070387125463,0.8930678306748077,0.9577382546752492,0.9084885699840333,0.9295597724787058,0.9558298642295507,0.2827415751903911,0.21764018597802112,0.32746647111714594,0.1441783168338915,0.8541224015829936,0.9341282942415783,0.6414363790029882,0.9481654347035595,0.9717345040948604,0.6379408322330506,1.0,0.9399259158599872,0.994301945460128,0.9962435831489771,0.9861701603053404,0.7917470693270141,0.8118890910543122,0.8119726069589879,0.7390819830693662,0.7396328344757873,0.8045675672168379,0.7932997377770572,0.7924623651922732,0.7882030792818724,0.8741816467978593,0.9034168589717906,0.9554650100362193,0.9168565583191162,0.0004915982926283609,0.7526316055500779,0.45189628984530894,0.9522106106402797,0.8898409889130572,0.75126669287041,0.643379033427306,0.919174064434621,0.5544221030955828,0.7099969442624974,0.8928984278794702,0.7853530418079356,0.48289932718737655,0.9099397335009994,0.6764427401738374,0.9166311437584609,0.9573888220070096,0.946547817946554,-0.10160045032705253,0.7404574416879546,0.9039990406489801,0.44752266607038005
