,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.7630528007112526,0.36012309029681694,0.7139829830720539,-0.046650514620289116,0.2986366527954318,0.8168516413087169,0.7204337387386383,0.7517472318115981,0.7160222341564809,0.9326557743417369,1.0,0.18367870951552975,0.007431978901320563,0.5471110828684914,-0.1475969826567409,0.7007131601787919,0.7347292172848692,0.8650632902462523,0.08008761685557787,0.7506555311738631,0.9163483124632774,0.35390832608714884,0.9278958373650357,0.8521271497132146,0.9113440214532855,0.9197832475028342,0.9197547577567988,0.7736586336733711,0.8151162799101885,0.8151536899554784,0.7196226924008923,0.7204146837381543,0.810088898733174,0.8070715991028548,0.8172090957472148,0.8315885319618503,0.8153478415294778,0.8950194805164139,0.7549091609915917,0.9336462654663503,0.4763962196750233,0.7806469760651895,0.6414984125155782,0.7664535297858528,0.7198359988159201,0.7310458723426883,0.657374045828515,0.8134880920991611,0.7067162840240633,0.725840105743315,0.8840572899344862,0.8437006442427311,0.8484770071159881,0.7002430899126723,0.7554292556728232,0.9118251832598753,0.7854612008494477,0.8092408528294452,0.6306756276907146,0.7886508095764653,0.8921632245694213,0.7421373779448607,0.8696327804036973,0.9060842541559261,0.813900918989609,0.6982713084468527,0.8554080575771921,0.9225804160806617,0.8673346105879732,0.0009765925044372887,0.4651717928390688,0.8216417127307715,0.6378425816435948
[KR] 네이버,0.29828104211979,0.618187626765273,0.32665348916767084,0.11609258478233299,0.11801139206599695,0.341349259783373,0.2825600558248703,0.1622810112289812,0.27420863250441063,0.24810171733822464,0.18367870951552975,1.0,0.9260927693662421,0.48895935622832976,0.15927475481760858,0.4006702516344705,0.24990307261211825,0.17632806468885798,0.8402245185759889,0.2432813996748348,0.22921151139683002,0.5401177015124945,0.2523863945119108,0.08115983916119841,0.2627321832472608,0.24708576320183273,-0.09086812159671875,0.4752450144280299,0.43571229233223024,0.4353191359352512,0.5643417341155631,0.5637098060359264,0.45725446410073484,0.4728578427145008,0.4381681526383208,0.416193683269919,0.3174731153308719,0.19589479364561982,0.1809674748300547,0.22674696655903184,0.3049648386388682,0.2922526263827758,0.45515954901867334,0.1874358311985842,0.12085681012404312,0.4428116471296274,0.4544448430223209,0.38251341868776245,0.5683436115520185,-0.2880144871269969,0.5586452014223727,0.44111953023749856,0.2854439614277836,0.5645778412526398,0.556646955884347,0.3320299361295702,0.38508423390296276,0.22663805483703345,0.5246020437401827,0.38191987881185957,0.3766136221077021,0.5431559188715444,0.4128420443124573,0.33459304954116487,0.019022952052095202,0.502171689254999,0.3837207644223812,0.3563323815320793,0.3445950034324702,-0.39847607355471465,-0.058200620416504895,0.3119896350016791,0.10018480724114523
[KR] 카카오,0.11453687165633981,0.644025711295997,0.14392627437754646,0.13376816875450714,0.15091327293792037,0.1894764124529921,0.09964609040539878,-0.030972988163935233,0.10612158955595068,0.05225420343687605,0.007431978901320563,0.9260927693662421,1.0,0.3625977490073596,0.23776502366342658,0.26515834472298266,0.06456168144594221,0.0031578431195391386,0.820005105631123,0.057890056614474286,0.04195782164494241,0.4937686624552593,0.08311478515572478,-0.11107728010370997,0.09389081660428404,0.0817159118528682,-0.3196014650300667,0.40146236100622784,0.3445793572410153,0.34425139603497845,0.4968524956098509,0.49546762261666855,0.36854923205291085,0.37364271488352463,0.3349647773440845,0.28282446622154717,0.169088603556413,0.061561590293968085,-0.006488226379472278,0.0676554331661103,0.13449619710450292,0.132972399016155,0.39926513699664523,-0.0035284835370231965,-0.0765612332516719,0.3601760087944819,0.4254592310707663,0.2449451398123355,0.4930975763654744,-0.5328578217508967,-0.44045934005870174,0.32247717045445945,0.13318294569975178,0.5200604900105874,0.47486685434636555,0.20132362964932624,0.3091093955045695,0.12928221895514322,0.40203490075539433,0.2939651463138046,0.27173922801892364,0.476545171294891,0.27965428092685324,0.18142850967927046,-0.17171233379585893,0.3720689932209046,0.2752957830328762,0.19293116953282416,0.1645296361503081,-0.42557547964815434,-0.12486753761118011,0.18079971345051402,-0.19538945843743832
[KR] LG전자,0.8722757646170972,0.7258392500172379,0.8886355299858997,0.028421318747365632,0.2717259553091986,0.83827432260239,0.8800953925816309,0.7919034397207474,0.8991843732289442,0.7122643712190457,0.5471110828684914,0.48895935622832976,0.3625977490073596,1.0,0.36713486031298487,0.9078502155535411,0.8548819633682677,0.7951075040638337,0.21566608315242003,0.8448704221573696,0.7680026001561273,0.3936704395855879,0.7427175415274837,0.7146867904914035,0.7594129576653202,0.7324810906697427,0.6446783759704846,0.7384981717281565,0.7313677878146142,0.7315130206099081,0.8482052690357278,0.8489659154480189,0.74296825744302,0.7521970573084491,0.7428159029055055,0.8322512992883616,0.8276375253305162,0.6473326874790566,0.8096826774286683,0.7094813114309221,0.7461821569307618,0.8408611303572441,0.6914348473033036,0.8055236145193131,0.7638570553515787,0.7369525334669753,0.5269360977024139,0.8302372832950335,0.6731332957720292,0.5666742726652078,0.548854976737609,0.7631934594755998,0.7998377404461561,0.588573633181158,0.7160503570945908,0.6790339623611112,0.6920544751208692,0.644381932979252,0.8192116260933613,0.6656827084455206,0.6908834780673735,0.7403416954171814,0.8092715230748762,0.785876982328953,0.7278934895181459,0.8620650550177655,0.7811624387329371,0.7068853950469701,0.8401340696913389,-0.09340785213032056,0.3752566655877266,0.8102197526278042,0.8235271754212208
[KR] KODEX 2차전지산업,0.09778837796698549,0.5666124071122872,0.10071200903981756,-0.5546869955014507,0.2278999115034467,0.16109814211101633,0.12142542249472996,0.028612870692972442,0.21750384717799884,0.03057719322154165,-0.1475969826567409,0.15927475481760858,0.23776502366342658,0.36713486031298487,1.0,0.29560497661939344,0.09951344010924064,0.07659989800740996,0.3615857532088808,0.09617597950450088,-0.03317395383094362,-0.4083924220213527,-0.037066033475260184,-0.09566355409377293,0.007873934858118154,-0.02587350996369877,-0.08331848816845079,0.2108706883179666,0.19604170723875658,0.19593438460787982,0.2579488248622212,0.25478692743347825,0.19767947288964677,0.18018824109721032,0.1906604329002244,0.12236426431492742,0.16260544626617743,0.041578591812967136,0.05018149116747505,0.020359219864564154,-0.0916631355628125,0.1733287293200824,0.31180795514822096,0.03833225967655535,0.030672576933551184,0.42698258333489936,0.31080367941076764,0.19431483524458776,0.014971399711219635,-0.3748234572435678,-0.7538729321507218,0.019596704927399254,0.12204353997028312,0.11733295487065164,0.42765003110669086,-0.003853389461319296,0.2530946737493932,0.19053603086888402,0.25663943184404897,0.2450213448782002,0.010791286184938163,0.043452688120489705,0.17136728033075516,0.07698156140393554,-0.009363362560730702,0.006408360870796506,0.11157170088590312,0.004351913843883604,0.11301803824771031,0.06218973877803965,0.3473979998754807,0.1917443128907028,-0.24029592747776904
[KR] KODEX 자동차,0.9046566769309792,0.5963873086643511,0.8960844829757657,-0.14552616604320637,0.2687979689341029,0.9128159931097234,0.8909403410777663,0.8447716274455034,0.9766590337980743,0.8650442869417171,0.7007131601787919,0.4006702516344705,0.26515834472298266,0.9078502155535411,0.29560497661939344,1.0,0.8817857880969759,0.8938777190964542,0.1938872207958507,0.8896056553627727,0.8630305643339963,0.24986298791970318,0.853673129421127,0.8378301759101182,0.8713239560975607,0.8465284506742751,0.8137515123011982,0.7706612597053726,0.800582817827786,0.8007978384053198,0.8439619483805498,0.8443846637257657,0.8062685581003901,0.807566679420451,0.8081604709669558,0.8987299179857245,0.8933908365973113,0.8002156495604448,0.8563957535218192,0.8268036287689698,0.6486201721096598,0.8917707391352373,0.7995246506936137,0.8591888620236682,0.8237074397737028,0.786537659056039,0.5911862182738444,0.8931159767157567,0.6775518097897372,0.7816533991351156,0.7801370716402152,0.8159919197564982,0.8871127999658021,0.6135381877617376,0.7706367899502476,0.7897323326377805,0.7738305919715689,0.7846085107890337,0.7771733330964153,0.735928923106694,0.7826873395408384,0.7543194024163435,0.8763932145397129,0.8828142265140654,0.8048954673137805,0.8572135509247608,0.8766285259067281,0.813935943213307,0.9374361571302786,0.07711615897378825,0.5814060343749761,0.872014958223415,0.9055730920483452
[KR] TIGER 200 IT,0.9940484958996478,0.5452427236040077,0.9769903843225937,-0.044200350576670565,0.36109387028112494,0.9419742447129035,0.9967259087585673,0.991768662308389,0.9320307780595967,0.8636630654367157,0.7347292172848692,0.24990307261211825,0.06456168144594221,0.8548819633682677,0.09951344010924064,0.8817857880969759,1.0,0.9366409119647676,-0.056674080338642956,0.9974595461849687,0.9235205255395089,0.3539029028885882,0.8776968898562246,0.8972280785022791,0.8814198987393727,0.8700832192404471,0.8644509392348351,0.7485087186079442,0.7687116161981856,0.7685751664620044,0.807516136910994,0.8088268261660654,0.771436390863619,0.783371431840413,0.7901274760134676,0.896877183511102,0.945155178464064,0.7879415900717901,0.9937313044543648,0.8540856326178242,0.8793269542658669,0.9695720367935037,0.6743603622655971,0.9911671335458949,0.9726524883148584,0.7467947995192991,0.4903779290569679,0.9055240143266663,0.6551424808824169,0.7209286411255417,0.748746512814239,0.8403461889908068,0.9323114254917604,0.5380394946008479,0.6998702063471586,0.7982756715745767,0.7414814990241728,0.7561405637198934,0.8427722081155028,0.7415130933987656,0.7768220447633066,0.7305482079760911,0.8874827293999856,0.9062366234275894,0.9224298754299461,0.8580774363920188,0.8112744015651486,0.8310998159939452,0.9306009686943967,-0.017336298382974187,0.4458912279935683,0.9167731686562027,0.9763798189378277
[KR] TIGER 200 건설,0.9519953622958599,0.46055736439640743,0.9358034443471696,0.008737165186333735,0.38895062810049047,0.9152946234632513,0.9243627760141421,0.9412734216954335,0.9305693991849479,0.962910459631551,0.8650632902462523,0.17632806468885798,0.0031578431195391386,0.7951075040638337,0.07659989800740996,0.8938777190964542,0.9366409119647676,1.0,0.027680257619509152,0.9401469406320716,0.9692682242827824,0.2536021672102483,0.9317486959498872,0.9546496683761339,0.9301656062873636,0.9150200266348074,0.956611598739517,0.7244222672169194,0.7628343682879853,0.762990259159303,0.775336547125206,0.7766861125775306,0.7639746052181304,0.7665482892780895,0.775987970437402,0.8786781071483495,0.9050414977842616,0.8331984822249505,0.9417082951700539,0.8947233261307849,0.7246160280119727,0.9121986970844677,0.6518372844783357,0.9529384655824152,0.9370213264171255,0.7153959430099004,0.49338165664718653,0.8707583676796888,0.6072305253272052,0.7788056855757939,0.8501176719977355,0.8172618926358546,0.9117420900997577,0.5367380915022869,0.7081838191861023,0.8312689332118278,0.7319296282149256,0.7663551606870667,0.7202785484596678,0.7241475337374648,0.8076160916826121,0.7078713364763627,0.8925585165467024,0.9295096247013527,0.9515192009378033,0.8623798047131117,0.8877921825481752,0.8599291265180083,0.9512654818635353,0.1670874377155736,0.5996544524043211,0.8909396431243258,0.926707186324535
[KR] TIGER 의료기기,0.02202912015187158,0.626044557098686,0.07135316982784513,0.16312821711733802,0.366654004288495,0.0432500467170933,-0.043508465167255456,-0.11149910646004338,0.031162167760496597,0.13606263459432666,0.08008761685557787,0.8402245185759889,0.820005105631123,0.21566608315242003,0.3615857532088808,0.1938872207958507,-0.056674080338642956,0.027680257619509152,1.0,-0.05406527615764924,0.01861412220661633,0.5248107436194982,0.018461065129733594,-0.109950754927453,0.025060646107491737,0.025197597999268073,-0.11719665643406148,0.20511916452829784,0.18719944312871087,0.18690127982333105,0.34413544215601327,0.34307952922017354,0.21538521312039316,0.22921339970881233,0.18967144204006997,0.15150638714424133,0.013674436970686087,0.008050937396825854,-0.09678464221001642,0.013165391943518099,-0.08211182200365168,-0.036376496030586576,0.18751797184432356,-0.08437676900117426,-0.09827595177962935,0.21090718837541922,0.3074440896095417,0.07429365721278147,0.35135050316320404,-0.3198338136663096,-0.3105775370147766,0.1337865816240761,0.004609797682327127,0.4689358288664546,0.4048176898101665,0.08323517399374313,0.05240346053016396,-0.0008269376682723908,0.06333536393802831,0.11624783741093536,0.14959924130244023,0.2642539135551549,0.16489717905727205,0.1055695144691733,-0.15392812621019242,0.26596264637477407,0.26835308861124424,0.10518900361574124,0.11831351994797223,-0.4388783422651015,-0.0664661208715773,0.03587901024813004,-0.21201159404585626
[KR] TIGER 반도체,0.9932850867906239,0.5517782627227578,0.9721561280558088,-0.06419613539974585,0.3655396866962266,0.953990362235118,0.9952263677444865,0.9898226649930343,0.9380772356894097,0.8732210633594303,0.7506555311738631,0.2432813996748348,0.057890056614474286,0.8448704221573696,0.09617597950450088,0.8896056553627727,0.9974595461849687,0.9401469406320716,-0.05406527615764924,1.0,0.9338737106016515,0.35974001312373827,0.8948907733467253,0.9075072360040674,0.8991777976614664,0.890483544655365,0.8785199463242244,0.7651189535765232,0.7886910190510218,0.7885945936432321,0.816943071196365,0.8182000870306684,0.79063795101223,0.8017554290941847,0.809092895649468,0.9115864485872854,0.9570443350664019,0.8158171147124579,0.9938851818946851,0.8725796033220691,0.8642184497721049,0.9764312892377373,0.7013213172973413,0.9904556749201784,0.9706995152429796,0.7644528211396225,0.5161807346387629,0.9200317582789405,0.6726658815941094,0.7536569744401028,0.7733626943170896,0.8559104663133289,0.947119165104815,0.5576989086112009,0.7106598105792435,0.8174742746563274,0.7570200230536727,0.7850281510005737,0.8398366564556708,0.7634971488816804,0.797385695429614,0.7466196553464868,0.8998604956848408,0.9209666180378928,0.9261689922854608,0.8554234660659913,0.8269992522271407,0.847415046350378,0.9413371455842411,-0.022492863911743165,0.4538359714749302,0.9306396466300358,0.9674098942409631
[KR] TIGER 증권,0.9426838339981117,0.5084405979409702,0.9064284926424762,0.0012785040389694886,0.4312910290223135,0.940220346752988,0.9178190429149428,0.925326333519603,0.8975675733089711,0.9634002950022517,0.9163483124632774,0.22921151139683002,0.04195782164494241,0.7680026001561273,-0.03317395383094362,0.8630305643339963,0.9235205255395089,0.9692682242827824,0.01861412220661633,0.9338737106016515,1.0,0.38877618994325164,0.9723233338903274,0.9522382983148612,0.9605368311377449,0.9666395695888863,0.9736747032736478,0.8022391020193977,0.8375655165528008,0.8376955905332917,0.8172211375909056,0.8185595685697603,0.8372789674362366,0.8415691305250059,0.8482958453079188,0.9236277848893966,0.933433607866156,0.8978081343869102,0.9289362742729217,0.9524594540095749,0.7129955010180982,0.9269495219542347,0.703703547809187,0.9360180525592262,0.9022609463113733,0.7756329910849966,0.5965305704630032,0.915483445161669,0.7156167631565717,0.8223547647926837,0.926606495131935,0.8913749618312373,0.9460921728554081,0.6488076147001546,0.7605603810034509,0.9027575921099151,0.8008768732537528,0.8296829289794916,0.7690657840085163,0.8021595836882275,0.8849457884944798,0.7866055011790194,0.934516295193303,0.9703543604429214,0.9194543363816325,0.841672091368969,0.8963040620467918,0.926163595915954,0.96528743636819,-0.015253874417366331,0.472667415174139,0.9268492359802267,0.8857373332081396
[KR] TIGER 헬스케어,0.3909554468232759,0.7335252540939594,0.3771488626235183,0.363405735890053,0.26363677700901855,0.41882316907318345,0.38527383897400846,0.31233479368477945,0.215695619693872,0.2517817175953567,0.35390832608714884,0.5401177015124945,0.4937686624552593,0.3936704395855879,-0.4083924220213527,0.24986298791970318,0.3539029028885882,0.2536021672102483,0.5248107436194982,0.35974001312373827,0.38877618994325164,1.0,0.40052408788540206,0.24365181961402144,0.37639323502802124,0.4236986136296607,0.2229186938022877,0.5484370483514242,0.49794945570785887,0.4977748887219847,0.5988584416104737,0.599998493865442,0.5143435145775556,0.5359234014989988,0.5050345773536149,0.497746399981315,0.41271899879610674,0.3557505789141991,0.3216421676961199,0.38110086451994607,0.5107031358801446,0.3696198717620439,0.35026722919417486,0.3091059016049372,0.24904646577161108,0.4214183859763451,0.44901402794706113,0.4494683308732037,0.6799550496724958,0.44308557848540076,0.9647151078757976,0.5746764059927789,0.400750683139836,0.6044354100772021,0.4010893834473679,0.4456718380723952,0.38165427841744126,0.32957512889997503,0.4817784089279861,0.46132175032128936,0.5234393762433753,0.628700782860791,0.45473870375061226,0.42670843112315127,0.2200043552518841,0.4826163379109167,0.3990714334707065,0.4328483840857008,0.3594659471450071,-0.6873017990833598,-0.41291468889347654,0.43840705586724077,0.4798012040384418
[KR] TIGER 은행,0.9013687630161711,0.5232213371319716,0.8623675292820028,-0.02639588281297233,0.32425411722053665,0.9424949125201216,0.8770260644499293,0.8730035996294335,0.8710318863164067,0.939998935902793,0.9278958373650357,0.2523863945119108,0.08311478515572478,0.7427175415274837,-0.037066033475260184,0.853673129421127,0.8776968898562246,0.9317486959498872,0.018461065129733594,0.8948907733467253,0.9723233338903274,0.40052408788540206,1.0,0.9440028823127506,0.9962848570200024,0.9960539591839966,0.9825256269397918,0.8651284518142646,0.8905879286677246,0.8906908488053588,0.8625939011463052,0.863539801941015,0.8900975468756869,0.8868789737700247,0.8917941983328636,0.9353453188731631,0.93308764081233,0.9314810187137944,0.8802671989219906,0.9638761267390656,0.6466255539764352,0.9091564421444983,0.7635400131841514,0.8832410195914777,0.8407773788164801,0.8185714769919143,0.6856694787277201,0.9313791648617862,0.7813484368388462,0.848928222822003,0.9688863377353628,0.9281464159532827,0.9487507737847954,0.7281615851397188,0.799955222167176,0.9345425270170772,0.8576276765145827,0.8762035315246128,0.7878871614940505,0.8617647379964387,0.9385734622419265,0.8649557276522927,0.9533714975590902,0.9770159229654275,0.8998039339088002,0.838658538157044,0.9308939679846464,0.9410267146096967,0.9473145310110545,-0.0511376325755588,0.4810118992920645,0.9346769682932373,0.836732286639969
[KR] 신한지주,0.914715266004768,0.349341689703438,0.8974351219913811,0.06853499095855939,0.3126081473019308,0.8712398678073837,0.8849386328638809,0.915822846698227,0.888704072559733,0.9286748573448834,0.8521271497132146,0.08115983916119841,-0.11107728010370997,0.7146867904914035,-0.09566355409377293,0.8378301759101182,0.8972280785022791,0.9546496683761339,-0.109950754927453,0.9075072360040674,0.9522382983148612,0.24365181961402144,0.9440028823127506,1.0,0.9370391995396656,0.9306455855364579,0.9817571152775412,0.672262605674157,0.709746065530336,0.7099400123865134,0.7156529577705012,0.7175344988574504,0.7092472344833164,0.7076187733994415,0.7167373110445491,0.827910576922571,0.8573935039555918,0.8173042834805572,0.9137379437250394,0.8709805063636259,0.699541264183378,0.8601356227511009,0.5881778742411777,0.9238734665719803,0.9189013386880862,0.6268016101483147,0.42298688825924496,0.8243357089598977,0.5599732585598125,0.8240105144607468,0.9368368200557711,0.7827552974026943,0.8728580662374238,0.4723344820265606,0.6035746281199347,0.7930954055702775,0.6877061931046995,0.7309142894104049,0.6749191334279331,0.6748548949273252,0.7825421406086098,0.6910585371255056,0.8377732264524189,0.8941055877211158,0.9573321694978444,0.8229101796250249,0.8401816967051515,0.8168681861942418,0.9022015723712652,0.1547418852213996,0.5394232605651477,0.8382732013869253,0.9051883785382275
[KR] 하나금융지주,0.9024904847476304,0.5279079633081551,0.8660777817909285,-0.058420066879538886,0.28338645582425165,0.9503874007665527,0.8819662191528578,0.8728293506242746,0.8876576283507644,0.9333664565178439,0.9113440214532855,0.2627321832472608,0.09389081660428404,0.7594129576653202,0.007873934858118154,0.8713239560975607,0.8814198987393727,0.9301656062873636,0.025060646107491737,0.8991777976614664,0.9605368311377449,0.37639323502802124,0.9962848570200024,0.9370391995396656,1.0,0.9918505367185684,0.9749582232959856,0.8729219682179751,0.8981471879765753,0.8982434621979526,0.8711338227775578,0.8718974249688146,0.8976187968936178,0.8943645265718293,0.8996684608274925,0.941460247298249,0.940697993904664,0.9351492542605357,0.8812564275475885,0.9602737982884462,0.6450242614865945,0.9168617286587434,0.7903208116025539,0.8824754187719938,0.8402053934702177,0.8342586781623884,0.6998870614553312,0.9399750066061283,0.7871722404458725,0.8662911954239947,0.965110146828621,0.9292721799606511,0.9543618519471059,0.7333347261210055,0.8077135059331638,0.9331102364759599,0.8623296257623321,0.8880657226868031,0.7932140295531006,0.8704796962713368,0.937105894592564,0.8702666859820786,0.956248459596197,0.9757607618252733,0.9025712885490277,0.8449079186463511,0.9397138331376912,0.938716070629593,0.9511565639953008,-0.0246248640421955,0.5156486195399226,0.9410976955859962,0.8436056919269287
[KR] KB금융,0.8933779563143079,0.5401712135208632,0.8479122851341552,-0.057362118620378266,0.3439966305493654,0.9464048437898769,0.8713564090606067,0.864757456539011,0.8620686554038425,0.9265648712198031,0.9197832475028342,0.24708576320183273,0.0817159118528682,0.7324810906697427,-0.02587350996369877,0.8465284506742751,0.8700832192404471,0.9150200266348074,0.025197597999268073,0.890483544655365,0.9666395695888863,0.4236986136296607,0.9960539591839966,0.9306455855364579,0.9918505367185684,1.0,0.9707511208407071,0.8759822700680288,0.9036116408179915,0.9037111504830428,0.8661854602942078,0.8670537241799501,0.9023943244723115,0.8997602789366432,0.905076662917782,0.9431018876806492,0.9384989099710869,0.9469050698595838,0.8737227617492233,0.9707375328658857,0.6329246248814899,0.910838101833836,0.7831831699008166,0.8733039954861992,0.8295344363980557,0.8342145115885257,0.7084158513202559,0.9393206010188984,0.7974052961379567,0.8745752400808445,0.9792557001303877,0.9366311302876263,0.9553425158938812,0.7448501779358392,0.8045435138696503,0.9409952032654811,0.8651139334223955,0.8971462240142184,0.7860108382333126,0.8785802987267844,0.9467351938550082,0.8704572631713441,0.9551929428637821,0.9790070936032897,0.8834116985442592,0.8182524956689903,0.9260460306588452,0.9455591520828729,0.9444573830347428,-0.09610559172520867,0.4484537618703367,0.9431937607616042,0.8185838322510608
[KR] 우리금융지주,0.8816186614699749,0.33868724845644055,0.8362101750955167,0.02200435577744385,0.7650280683277964,0.9144843886126895,0.8526309823853715,0.8839493015911895,0.855476931282233,0.9578694125262555,0.9197547577567988,-0.09086812159671875,-0.3196014650300667,0.6446783759704846,-0.08331848816845079,0.8137515123011982,0.8644509392348351,0.956611598739517,-0.11719665643406148,0.8785199463242244,0.9736747032736478,0.2229186938022877,0.9825256269397918,0.9817571152775412,0.9749582232959856,0.9707511208407071,1.0,0.8853357262689854,0.8787942675565171,0.8789858370629612,0.7992432974929274,0.8002612536784619,0.8762629534787545,0.8704454935401634,0.8762237118217556,0.8952586023953809,0.9076652416355769,0.8885293963685532,0.8818444465674752,0.9473597943882042,0.607205692127356,0.8907548597300738,0.6664051963723997,0.8934975234702547,0.8740718042668657,0.7801250744042642,0.5623063232988705,0.906436896538951,0.7735047019705462,0.799696652887533,0.9464725208882151,0.9281962171390532,0.9252264612618222,0.6508800325337162,0.7462732796600106,0.9273005693328524,0.8955367558028183,0.8259312452793751,0.7902189358896605,0.8359864287542979,0.9138756259700845,0.8512978964600181,0.9285097195451792,0.9492167499055452,0.9546143871732532,0.7747561897661084,0.8700839927733912,0.9313833934594902,0.9237857762919696,0.7988791189804699,0.8035394284990364,0.9104919776742226,0.8396855672878556
[IDX] 다우 존스,0.8361293085667025,0.150992437204702,0.7728209847394684,0.6658304971259938,0.6184690989212159,0.899194165915843,0.7705957279008391,0.6974195703185525,0.7377485538514491,0.7328385160809715,0.7736586336733711,0.4752450144280299,0.40146236100622784,0.7384981717281565,0.2108706883179666,0.7706612597053726,0.7485087186079442,0.7244222672169194,0.20511916452829784,0.7651189535765232,0.8022391020193977,0.5484370483514242,0.8651284518142646,0.672262605674157,0.8729219682179751,0.8759822700680288,0.8853357262689854,1.0,0.9913591155070275,0.991438816940602,0.9815775115035825,0.9768258692792922,0.9958000896972694,0.9787619449285314,0.9771891318066149,0.9153396703723135,0.876422502083577,0.8284314364694814,0.6239193947664915,0.8626937936051502,0.7115525100264807,0.7574646903467741,0.9520744625380115,0.6602548824108512,0.6221769642227132,0.9474259324048285,0.9373425284273119,0.9362053814814416,0.98032817942247,0.9162925806454475,0.9730457671079943,0.9776852486156754,0.8579579252605167,0.9747128632706996,0.9313499959810628,0.9460406565267948,0.945589841085218,0.8638268298082618,0.9586097097293809,0.9730043037253334,0.9632257836748903,0.45886246327827374,0.8114116896162349,0.893871947716898,0.40085925518119886,0.678608171067101,0.8137835379991317,0.8735374484925492,0.630952096637796,-0.6040120868634097,-0.3787493724422732,0.8250969795449787,0.794074780093866
[IDX] S&P 500,0.845809206252627,0.18962234303574058,0.7763595387721279,0.6134638627378717,0.5844936215323391,0.9315132201942148,0.7859926052734373,0.7258254569513396,0.7735492078902406,0.7833197472355351,0.8151162799101885,0.43571229233223024,0.3445793572410153,0.7313677878146142,0.19604170723875658,0.800582817827786,0.7687116161981856,0.7628343682879853,0.18719944312871087,0.7886910190510218,0.8375655165528008,0.49794945570785887,0.8905879286677246,0.709746065530336,0.8981471879765753,0.9036116408179915,0.8787942675565171,0.9913591155070275,1.0,0.9999955372841398,0.9609019311466993,0.9541419705533012,0.9992811201505603,0.9943148622057998,0.9944573759789461,0.9440274996896817,0.9121110640366021,0.885459656640167,0.6784649839365099,0.9082719684899081,0.722266325951814,0.8109637806041895,0.9537706931065358,0.703472458726222,0.6646138947778988,0.9681018768583738,0.9551693510007823,0.961030198009774,0.9771927678919278,0.9344562904685769,0.987336193688201,0.9819640092119849,0.9029659939906679,0.9701702190156425,0.9433531627847533,0.9709052946010572,0.9241430194869095,0.9141903066062405,0.9272766718557162,0.9788046089353479,0.984382493902333,0.514063095527205,0.8524519020179289,0.9255268995145173,0.39291631111964276,0.6632824985424308,0.8166137434420008,0.8999534236047503,0.6804311862656032,-0.5538268358246038,-0.31926781322075276,0.7938984152459925,0.7460566638922226
