,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.5220170594565862,0.06848336724625449,0.3073523447332332,0.5111604236297664,-0.10728491104949008,0.12508625067610032,0.5705821243645433,0.15250219795155678,0.651999611674973,0.47544483526354686,1.0,0.8900176467933174,0.24647446695794098,0.20768905493652579,0.0718839299663662,0.9791852503028656,,0.9614964297381415,-0.003835048463858749,0.526154306877529,0.8949299337126518,0.4666771391351654,0.38776651333731615,0.8694882261647965,0.025184597393464143,0.794174002937298,0.482252973579532,0.5605984413595715,0.5603954156823916,0.4302917906253567,0.42999726615402034,0.5569615359091157,0.5337099874225968,0.544113604530632,0.5644573588298125,0.49884488949657807,0.6845778138466002,0.5078074402719226,0.7499823416327577,-0.5887512570822515,0.4007468772472994,0.4411727332362992,0.9353617826545575,0.7327035769967601,0.41267730693075605,0.4542663727286556,0.5150418191860805,0.5037927359241753,0.605184343009006,0.6837516823117741,0.5328080498495517,0.43446350426814556,0.5393033047571135,0.7230511150156995,0.7952355285041494,0.14245742798271796,0.45917099039209686
[KR] 현대로템,0.44889807511736735,0.07935241185545451,0.1407122222397966,0.5925977367809198,-0.0651089915995208,0.06700854975635545,0.5965873477720521,0.18269011622103665,0.7424028668091742,0.2447818107232086,0.8900176467933174,1.0,0.1208468889854676,0.0768261349270832,-0.06524889586300597,0.9811611763859224,,0.8364826386557013,-0.2421640261677351,0.27428141837279957,0.8036657279947652,0.23580040721360515,0.3936860374407668,0.9355888857122603,0.23074935896308998,0.8688486728710414,0.5963940373481256,0.6543407237494061,0.6542954894636207,0.444200065802487,0.4443010750360174,0.6441220348401093,0.6295831168006195,0.6437686662837746,0.6161693246575473,0.569351135537653,0.7847163177247227,0.5720524910285826,0.8711277635945104,-0.4596728548614868,0.46070875828653995,0.4163448785046007,0.8890719238225606,0.7280853886477039,0.18860395240724015,0.5145218956926193,0.6206581732412704,0.5660762904656209,0.5943578372222337,0.8212827775712046,0.6128901675145353,0.48884505838780995,0.6115287106981063,0.838255309393839,0.74527853697013,-0.08373838710108307,0.21770982385615795
[KR] 네이버,0.7415823855302722,0.6237774170398465,0.7375950686899162,0.38118053308064176,0.11165153644715747,0.07486370676125914,0.4745835246237037,0.6651593804204876,0.35812235152617905,0.3557529858910983,0.24647446695794098,0.1208468889854676,1.0,0.949525982161457,0.6827402148816645,0.8423741846726134,,0.8753198339680125,0.15241442283953202,0.5224245748010974,0.12573255477877993,0.8520926258857352,0.5637407590075945,0.2401231592270911,0.5286370149837839,0.25186140765459253,0.5110503783071995,0.46706592660718804,0.4663306829577812,0.6690883368233652,0.6694673010371016,0.49687889738967794,0.5230662177594411,0.4805609770491491,0.5378076438732997,0.43717288889407807,0.13816990283540248,0.40890447167499233,0.19239458143243143,0.4284245661821057,0.44945826953706486,0.4576569042106901,0.9004566536511901,0.496909768474371,-0.07841973579382347,0.46501325076272765,0.43645133533141983,0.4890664332535,0.5962438040387074,0.3433603490558051,0.3978750917248135,-0.4122011444269625,-0.3140207053437858,0.3926962367684909,0.495177802262822,-0.42211810478968287,-0.1460784971489891
[KR] 카카오,0.7942664029230696,0.7505658110480535,0.7642404574858525,0.452145969548183,0.1325028056809318,0.18817597684332488,0.5308066321419626,0.7263974436136216,0.37683556478497765,0.4329420348080396,0.20768905493652579,0.0768261349270832,0.949525982161457,1.0,0.7813033540506261,0.8162308585562924,,0.8700682460569698,0.252983862771845,0.6044581530124322,0.18089718737256172,0.8225042076428762,0.6132252976163597,0.24662408456423587,0.5345083119677642,0.2555371174037966,0.5729692829200396,0.5183813123096455,0.5178769241213541,0.7601188655809714,0.7602814701041216,0.5512364116132942,0.5683854683618068,0.5235484208188133,0.5904846432845521,0.49124134292394284,0.15684313127680427,0.45128883583238405,0.20076410910800907,0.4168784906936431,0.5065385066858403,0.5266951466024377,0.9057175382596835,0.5330979743177964,-0.12957201288131373,0.5200929983217427,0.47982619170401813,0.5403119574083152,0.6357959685648088,0.36120626494846636,0.4608495815901911,-0.43792696631757094,-0.3234814527582359,0.37931576262759203,0.5058053997362784,-0.4241477155187904,-0.10946379637717718
[KR] LG전자,0.7992682602157232,0.7652836861958434,0.8385507873305026,0.502707745045268,0.02628057785896488,-0.03232173137467452,0.5397860619839118,0.8352007965941477,0.35971225154662495,0.6482031792399503,0.0718839299663662,-0.06524889586300597,0.6827402148816645,0.7813033540506261,1.0,-0.9233642765017647,,0.6447406040444458,0.6749929155942813,0.7341528592437966,0.22416226525724772,0.6399174128179407,0.6797023458619995,0.11190217172270513,0.32081563574510097,0.2531197864211074,0.5748960882024192,0.5047005816237552,0.5043837506730589,0.7829858523852041,0.7826433986229175,0.5337432615793218,0.5321814541395843,0.4992132327364466,0.5558861367046837,0.5214159238016425,0.1618564533581106,0.4914548424569634,0.15868911187476215,0.3044838660850603,0.5452474535092748,0.5196769515377976,0.6430317563720456,0.43293503385439247,-0.0686673325458293,0.546339792656833,0.46827330304726533,0.5494748450914339,0.5653615060474256,0.2823738823707563,0.45990554480789697,-0.3382878636802664,-0.07741711445973316,0.24065436645644142,0.43511150236635293,-0.3224708708269833,-0.01956655157405559
[KR] 에이피알,0.8768614683861384,-0.8832810667487857,0.7602065365277512,-0.07166503161330467,0.9691406369958218,0.9588751863931642,-0.21466309884546148,-0.9302040508484402,0.7489600052411651,-0.8994982621804326,0.9791852503028656,0.9811611763859224,0.8423741846726134,0.8162308585562924,-0.9233642765017647,1.0,,0.8997520116387906,-0.9643338444465528,-0.8379926779352288,0.9771412692670173,0.9787300287103207,-0.8383904098215615,0.9894939252882065,0.9608592263253992,0.9881826062252094,0.9837160536079155,0.9907060595373244,0.9892693729558121,0.9249235991918859,0.9212921708519392,0.9912509916164952,0.9860769842268599,0.9837304555090528,0.626896848293196,-0.6475918976342148,0.9415106637332514,-0.6756482454902611,0.976883618559016,-0.9339062980740568,-0.8165846183784006,-0.9316355224214246,0.8005683944993204,0.9828040965992174,0.25750043675852796,-0.38037655705836315,0.9456082808313531,-0.45294120530689763,0.9716145342502078,0.9676367452813301,0.9188126759370315,-0.6427335755787921,0.9723585811887667,0.9621101579518291,0.9591801661154286,-0.11480476535496197,0.43740820792061885
[KR] KODEX 조선TOP10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[KR] KODEX AI전력핵심설비,0.96376486507664,0.8041470001946812,0.9395847062325524,0.8484158137301764,0.3423988111167044,0.5547875219615842,0.651802136341538,0.5666133393440439,0.9403202025554294,0.8390533815131747,0.9614964297381415,0.8364826386557013,0.8753198339680125,0.8700682460569698,0.6447406040444458,0.8997520116387906,,1.0,0.6478784282590151,0.7786798872419555,0.7880633564953932,0.38561552779545566,0.9339602603832861,0.9365484636088007,-0.03136001786554961,0.9146148792462611,0.603369152445412,0.7810707768196529,0.7528024796061005,0.6676505096366582,0.6145708355843934,0.7896872616398076,0.8101095172082063,0.7837206998103217,0.7543498231842766,0.9082224885116189,0.8441323272664276,0.9356015918427335,0.6034824655055733,0.852116639519808,0.9183163973047108,0.5528565400080707,0.9194326121640379,0.9065870797653249,0.960522902384958,0.12356511482413957,0.9390572400279098,0.0629015661641177,0.1727089824356346,-0.20431931462721173,-0.6637805006870968,0.6713712182352222,0.36252594084266765,-0.5098237449874029,0.43262444026944136,0.3154041355471439,0.274970742726933
[KR] KODEX 2차전지산업,0.35245663478941974,0.626787852988923,0.26489953640371317,0.3877321384169485,-0.5692943408518926,0.33427761595890315,0.33733880813134426,0.6916039730098493,0.016777100008699232,0.5162824370211377,-0.003835048463858749,-0.2421640261677351,0.15241442283953202,0.252983862771845,0.6749929155942813,-0.9643338444465528,,0.6478784282590151,1.0,0.5102132833986268,0.12083407070620499,0.36529746946525826,0.4529611689421113,-0.1738205580052418,-0.4473369717291445,-0.12985977157235698,0.2821682212279318,0.2511653483994431,0.2507318911067396,0.3751277219041652,0.3711595626138922,0.25562812204550706,0.2357651640395508,0.2545477654509863,0.18078393367426462,0.3655744917148132,0.018470046870865783,0.18343438557702021,-0.02365616198144843,-0.2760562463343915,0.5347746162900633,0.352443361460982,0.5838551899589774,0.035469889304461516,-0.046072261859608575,0.5696508820486673,0.31076499672952285,0.36406857057215225,0.5158711797675417,-0.04927676285611427,0.3359478230936018,-0.39908480442119915,-0.1599180893036458,-0.048979383702825695,0.17814289900638877,0.04155071508154347,0.4284166758968163
[KR] KODEX 자동차,0.7728169981110689,0.467585859968191,0.671040089255973,0.6016179793918123,-0.2916823245239594,-0.06403342022223367,0.7170515213369665,0.6467189277586766,0.5877103121405847,0.9555813471083244,0.526154306877529,0.27428141837279957,0.5224245748010974,0.6044581530124322,0.7341528592437966,-0.8379926779352288,,0.7786798872419555,0.5102132833986268,1.0,0.5693130140151554,0.5877817328488553,0.7186298009946268,0.4211978305141428,0.025032584195633506,0.5182497607115211,0.5958158346383721,0.6220067096334515,0.6219673144202947,0.7010116417145437,0.6996550080874036,0.6355936450078759,0.6171500816038977,0.6079328585641197,0.6971421853630259,0.6531597895525196,0.5226285789856672,0.6434665821534702,0.47756332394871115,-0.26396907642537637,0.6326767650337833,0.7385017450273825,0.7810887331272633,0.6585133590191791,0.22065294110348782,0.6195213677580387,0.5845497407410268,0.6668881124962304,0.6475999221438474,0.5075453507355183,0.5935181111332852,0.4560348388923113,0.1637331193773003,0.4922791382992225,0.7654120355791106,0.004671352905467473,0.4000648952032274
[KR] TIGER 200 건설,0.5460617547436569,0.1665863828943027,0.4100100096097571,0.5386781032473682,0.025232170937687377,0.16097127779543213,0.5626099070143966,0.20178270743021576,0.6197751296196056,0.5583061723428059,0.8949299337126518,0.8036657279947652,0.12573255477877993,0.18089718737256172,0.22416226525724772,0.9771412692670173,,0.7880633564953932,0.12083407070620499,0.5693130140151554,1.0,0.4294942050132912,0.39615357191808914,0.814735999195355,-0.02329072327408164,0.7690200710536657,0.49130245268766226,0.5448080841277485,0.5451070346722738,0.49560061657451937,0.495401937108027,0.5464967583651589,0.5151563004440273,0.5225394425979221,0.5525868834694758,0.491642104483919,0.6364677812130262,0.5199182733383422,0.6860115216758901,-0.5392573876882627,0.39421787917409046,0.43277887746215954,0.7894651084513428,0.7253947286478762,0.452572418669733,0.44849527353575147,0.49072323980224236,0.4782505385161774,0.5541797377730525,0.6390237275889912,0.4935539932334268,0.49665329896316646,0.6643581651928392,0.6263253896770227,0.7358529253258176,0.25412493736105113,0.5342275489873067
[KR] TIGER 의료기기,0.8158974267354353,0.7902550366820477,0.8098300820700481,0.37259547111112273,0.16863005763667493,0.7887555499307503,0.4365842983296366,0.6708077818759719,0.3065476287175862,0.41419641274160934,0.4666771391351654,0.23580040721360515,0.8520926258857352,0.8225042076428762,0.6399174128179407,0.9787300287103207,,0.38561552779545566,0.36529746946525826,0.5877817328488553,0.4294942050132912,1.0,0.5338194121098129,0.3311791583975347,0.5920900115499914,0.24891726890149804,0.4666048129576169,0.4226251209557966,0.421831436648406,0.7295720575979606,0.7307023705166269,0.47014561198619625,0.5141575454616014,0.4555830679469445,0.5441906848138186,0.37902834298677085,0.1445728990834344,0.3456060316245977,0.1995069181604329,0.09340227024651104,0.33709967378801786,0.3199582467433767,0.2539095520788264,0.4921899291132093,0.5033200336990197,0.43142103715687236,0.3612080591542522,0.42853639507740227,0.6210316413887006,0.28717834243478296,0.21767397756821,-0.15597177182560487,-0.11292392469745977,0.3493544467972227,0.570168012382901,-0.5038556255260973,0.017394780672532136
[KR] TIGER 반도체,0.8730099059292926,0.741004901051599,0.5682462183855782,0.9298027135202077,-0.28629411572248237,0.06624651797577451,0.9506784233524036,0.9288852078730038,0.8802500939181264,0.7060899776626878,0.38776651333731615,0.3936860374407668,0.5637407590075945,0.6132252976163597,0.6797023458619995,-0.8383904098215615,,0.9339602603832861,0.4529611689421113,0.7186298009946268,0.39615357191808914,0.5338194121098129,1.0,0.5760880080793006,0.4559112646270614,0.6919055597489181,0.9213159205502992,0.9186455187302799,0.9185541149732175,0.9103331288318458,0.9090575374616435,0.9258685638036646,0.9286769948376038,0.9196582793100098,0.9366220782595291,0.9468075068235481,0.7571231582868846,0.9439590391402578,0.7213667938632913,0.015661152272938555,0.930176341871975,0.9201921698687382,0.8700009154365344,0.8281185544499273,0.006653344423826425,0.916408918816555,0.9035755939114745,0.9495733180433837,0.8201443995340711,0.7774427484443286,0.816927451278414,0.8518793480684117,0.13826174942392794,0.7467987270957026,0.8020141491548114,-0.49423178933875,0.02453555822339504
[KR] TIGER 증권,0.6418523792556388,0.2980426401826035,0.3077653941554232,0.7330775657620872,-0.0015826721232463927,0.27387307960974966,0.7275665499599568,0.3654902211337494,0.8381130701512877,0.3697746872165628,0.8694882261647965,0.9355888857122603,0.2401231592270911,0.24662408456423587,0.11190217172270513,0.9894939252882065,,0.9365484636088007,-0.1738205580052418,0.4211978305141428,0.814735999195355,0.3311791583975347,0.5760880080793006,1.0,0.3406050823942139,0.9360452774386568,0.7186652058585901,0.7651941378881542,0.7652208254980045,0.6305431752793866,0.6308137502206677,0.7626497766094251,0.746600301339028,0.7497751266397031,0.7541169065501607,0.6924982044625259,0.8375821671833806,0.70087082825497,0.9034060282191553,-0.3980948198027468,0.5815393976314012,0.5645163343991451,0.9148881808105489,0.8413020470355955,0.26603466910932544,0.6224916952471857,0.7117342119866065,0.6912752740337094,0.6780025661597601,0.8649396842357552,0.6939906005516977,0.5964277518558837,0.4977682793642311,0.8586944166135294,0.8143300942353601,-0.2291996198222324,0.13191229532453302
[KR] TIGER 헬스케어,0.551934993864281,0.7105410345934194,0.44033294520100946,0.4018366358229433,0.37904475869919585,0.18137113637467622,0.38090111426499884,0.5240917653345346,0.4138080319895533,-0.11632311255099881,0.025184597393464143,0.23074935896308998,0.5286370149837839,0.5345083119677642,0.32081563574510097,0.9608592263253992,,-0.03136001786554961,-0.4473369717291445,0.025032584195633506,-0.02329072327408164,0.5920900115499914,0.4559112646270614,0.3406050823942139,1.0,0.32151858655396387,0.5058790489340441,0.44078208514487605,0.44047016416322854,0.5954189143932777,0.5978744219946377,0.46380298288428423,0.49648114441851954,0.4549656673511813,0.4987301503656549,0.38693824958916,0.2376363757674182,0.4297385271989513,0.28158659624516896,0.6164400040152939,0.3225927387789939,0.24681870830349087,-0.047189872812667316,0.36128888458173114,-0.2098353469386537,0.33401193984563504,0.3914655762998048,0.4176774756416282,0.3090329204789939,0.3765234921026531,0.2823661025288959,0.23868767074111374,-0.10556047380369946,0.3627269317221937,0.27013346109407915,-0.7431297859012868,-0.6364196983092218
