,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.5220170594565866,0.06848336724625449,0.30735234473323325,0.5111604236297657,-0.10728491104949008,0.12508625067610032,0.5705821243645429,0.15250219795155667,0.6519996116749727,0.4754448352635467,1.0,0.8900176467933174,0.24647446695794098,0.20768905493652579,0.07188392996636599,-0.003835048463858749,0.5261543068775288,0.8949299337126518,0.4666771391351654,0.3877665133373155,0.8694882261647965,0.025184597393464143,0.794174002937298,0.4822529735795323,0.5605984413595715,0.5603954156823917,0.43029179062535683,0.4299972661540205,0.5569615359091156,0.5337099874225966,0.544113604530632,0.5644573588298125,0.4988448894965783,0.6845778138466002,0.507807440271923,0.7499823416327575,-0.5887512570822515,0.4007468772472988,0.4411727332362992,0.7327035769967617,0.41267730693075727,0.4542663727286555,0.5150418191860805,0.5037927359241753,0.5189736841856354,0.605184343009006,0.6837516823117741,0.5328080498495517,0.43446350426814556,0.5393033047571135,0.39293291671571184,0.7320142554303695,0.7230511150156995,0.7952355285041494,0.14245742798271796,0.45917099039209686
[KR] 현대로템,0.4488980751173682,0.07935241185545451,0.14071222223979654,0.5925977367809191,-0.0651089915995208,0.06700854975635545,0.596587347772052,0.18269011622103654,0.7424028668091739,0.24478181072320868,0.8900176467933174,1.0,0.1208468889854676,0.0768261349270832,-0.06524889586300613,-0.2421640261677351,0.2742814183727996,0.8036657279947652,0.23580040721360515,0.39368603744076636,0.9355888857122603,0.23074935896308998,0.8688486728710414,0.5963940373481259,0.6543407237494061,0.6542954894636207,0.44420006580248705,0.44430107503601746,0.6441220348401092,0.6295831168006194,0.6437686662837743,0.6161693246575475,0.5693511355376532,0.7847163177247227,0.5720524910285831,0.8711277635945106,-0.4596728548614868,0.4607087582865396,0.41634487850460067,0.7280853886477046,0.1886039524072417,0.5145218956926193,0.6206581732412704,0.5660762904656209,0.6472849171881127,0.5943578372222337,0.8212827775712046,0.6128901675145353,0.48884505838780995,0.6115287106981063,0.2928765796617508,0.6974425631534138,0.838255309393839,0.7452785369701301,-0.08373838710108307,0.21770982385615795
[KR] 네이버,0.7415823855302713,0.6237774170398465,0.7375950686899162,0.38118053308064215,0.11165153644715747,0.07486370676125914,0.47458352462370385,0.6651593804204864,0.3581223515261792,0.3557529858910997,0.24647446695794098,0.1208468889854676,1.0,0.949525982161457,0.6827402148816647,0.15241442283953202,0.5224245748010975,0.12573255477877993,0.8520926258857352,0.5637407590075948,0.2401231592270911,0.5286370149837839,0.25186140765459253,0.5110503783072,0.4670659266071879,0.4663306829577812,0.6690883368233659,0.6694673010371022,0.49687889738967783,0.5230662177594412,0.48056097704914913,0.5378076438733002,0.4371728888940774,0.13816990283540248,0.40890447167499233,0.1923945814324312,0.4284245661821057,0.4494582695370644,0.45765690421069,0.49690976847436924,-0.07841973579382118,0.4650132507627275,0.43645133533141983,0.4890664332535,0.5608167749207638,0.5962438040387074,0.3433603490558051,0.3978750917248135,-0.4122011444269625,-0.3140207053437858,0.6764616174322767,0.4249333363523875,0.3926962367684909,0.495177802262822,-0.42211810478968287,-0.1460784971489891
[KR] 카카오,0.794266402923067,0.7505658110480535,0.7642404574858513,0.45214596954818315,0.1325028056809318,0.18817597684332488,0.5308066321419627,0.7263974436136212,0.3768355647849781,0.43294203480804105,0.20768905493652579,0.0768261349270832,0.949525982161457,1.0,0.7813033540506265,0.252983862771845,0.6044581530124328,0.18089718737256172,0.8225042076428762,0.6132252976163602,0.24662408456423587,0.5345083119677642,0.2555371174037966,0.5729692829200405,0.5183813123096457,0.5178769241213533,0.7601188655809717,0.7602814701041211,0.5512364116132945,0.5683854683618065,0.5235484208188138,0.5904846432845524,0.4912413429239423,0.15684313127680427,0.451288835832384,0.200764109108009,0.4168784906936431,0.5065385066858409,0.5266951466024375,0.5330979743177943,-0.1295720128813115,0.5200929983217426,0.47982619170401813,0.5403119574083152,0.5977168933325852,0.6357959685648088,0.36120626494846636,0.4608495815901911,-0.43792696631757094,-0.3234814527582359,0.7231446147701565,0.4799301002827445,0.37931576262759203,0.5058053997362784,-0.4241477155187904,-0.10946379637717718
[KR] LG전자,0.7992682602157232,0.7652836861958435,0.8385507873305018,0.5027077450452683,0.026280577858965922,-0.032321731374674416,0.5397860619839119,0.8352007965941473,0.3597122515466248,0.648203179239951,0.07188392996636599,-0.06524889586300613,0.6827402148816647,0.7813033540506265,1.0,0.6749929155942818,0.7341528592437959,0.2241622652572473,0.6399174128179406,0.6797023458619997,0.11190217172270488,0.3208156357451005,0.25311978642110744,0.5748960882024201,0.5047005816237554,0.5043837506730593,0.7829858523852042,0.7826433986229177,0.533743261579322,0.5321814541395846,0.49921323273644663,0.5558861367046849,0.521415923801643,0.16185645335811116,0.4914548424569636,0.15868911187476253,0.30448386608506,0.5452474535092756,0.519676951537798,0.4329350338543916,-0.06866733254582835,0.5463397926568337,0.4682733030472665,0.549474845091434,0.5209252659053796,0.5653615060474262,0.28237388237075683,0.4599055448078973,-0.3382878636802663,-0.07741711445973298,0.6886315323008289,0.5324645047971709,0.2406543664564418,0.4351115023663533,-0.32247087082698317,-0.019566551574055267
[KR] KODEX 2차전지산업,0.35245663478941935,0.626787852988923,0.2648995364037131,0.38773213841694854,-0.5692943408518926,0.33427761595890315,0.3373388081313447,0.6916039730098497,0.01677710000869963,0.5162824370211377,-0.003835048463858749,-0.2421640261677351,0.15241442283953202,0.252983862771845,0.6749929155942818,1.0,0.5102132833986271,0.12083407070620499,0.36529746946525826,0.45296116894211147,-0.1738205580052418,-0.4473369717291445,-0.12985977157235698,0.2821682212279318,0.2511653483994431,0.2507318911067395,0.3751277219041649,0.3711595626138922,0.25562812204550744,0.23576516403955114,0.2545477654509862,0.18078393367426376,0.3655744917148133,0.018470046870865783,0.18343438557702046,-0.023656161981448345,-0.2760562463343915,0.534774616290064,0.35244336146098204,0.03546988930446186,-0.04607226185960947,0.5696508820486681,0.31076499672952285,0.36406857057215225,0.10635260460574283,0.5158711797675417,-0.04927676285611427,0.3359478230936018,-0.39908480442119915,-0.1599180893036458,-0.048875216010920874,0.12864549837665973,-0.04897938370282579,0.17814289900638877,0.04155071508154347,0.4284166758968163
[KR] KODEX 자동차,0.7728169981110696,0.4675858599681911,0.6710400892559727,0.6016179793918119,-0.29168232452395976,-0.06403342022223352,0.7170515213369653,0.6467189277586763,0.5877103121405848,0.9555813471083257,0.5261543068775288,0.2742814183727996,0.5224245748010975,0.6044581530124328,0.7341528592437959,0.5102132833986271,1.0,0.5693130140151551,0.5877817328488554,0.7186298009946266,0.4211978305141427,0.0250325841956336,0.5182497607115213,0.595815834638372,0.6220067096334521,0.6219673144202954,0.7010116417145438,0.6996550080874041,0.6355936450078761,0.617150081603898,0.6079328585641198,0.6971421853630262,0.6531597895525201,0.5226285789856674,0.6434665821534706,0.4775633239487109,-0.26396907642537637,0.6326767650337833,0.7385017450273826,0.65851335901918,0.2206529411034893,0.619521367758039,0.5845497407410271,0.6668881124962307,0.5591150247975243,0.6475999221438475,0.5075453507355185,0.5935181111332857,0.4560348388923112,0.16373311937730023,0.5873763002929259,0.7272134416904641,0.49227913829922243,0.7654120355791109,0.004671352905467234,0.40006489520322747
[KR] TIGER 200 건설,0.5460617547436577,0.1665863828943027,0.410010009609757,0.5386781032473676,0.025232170937687377,0.16097127779543213,0.5626099070143964,0.2017827074302156,0.6197751296196053,0.558306172342805,0.8949299337126518,0.8036657279947652,0.12573255477877993,0.18089718737256172,0.2241622652572473,0.12083407070620499,0.5693130140151551,1.0,0.4294942050132912,0.39615357191808875,0.814735999195355,-0.02329072327408164,0.7690200710536657,0.49130245268766265,0.5448080841277485,0.5451070346722738,0.4956006165745194,0.49540193710802716,0.546496758365159,0.5151563004440272,0.5225394425979221,0.5525868834694758,0.491642104483919,0.6364677812130262,0.5199182733383427,0.6860115216758896,-0.5392573876882627,0.39421787917409007,0.43277887746215926,0.7253947286478784,0.452572418669734,0.44849527353575125,0.49072323980224236,0.4782505385161774,0.4948412460245802,0.5541797377730525,0.6390237275889912,0.4935539932334268,0.49665329896316646,0.6643581651928392,0.5184089146807772,0.8331666906636674,0.6263253896770227,0.7358529253258176,0.25412493736105113,0.5342275489873067
[KR] TIGER 의료기기,0.8158974267354345,0.7902550366820477,0.8098300820700484,0.3725954711111226,0.16863005763667493,0.7887555499307503,0.43658429832963674,0.6708077818759726,0.30654762871758706,0.41419641274160923,0.4666771391351654,0.23580040721360515,0.8520926258857352,0.8225042076428762,0.6399174128179406,0.36529746946525826,0.5877817328488554,0.4294942050132912,1.0,0.5338194121098127,0.3311791583975347,0.5920900115499914,0.24891726890149804,0.4666048129576168,0.4226251209557966,0.42183143664840644,0.7295720575979604,0.730702370516627,0.4701456119861962,0.5141575454616014,0.45558306794694464,0.5441906848138186,0.37902834298677074,0.1445728990834344,0.34560603162459774,0.19950691816043303,0.09340227024651104,0.33709967378801803,0.3199582467433765,0.49218992911321024,0.5033200336990206,0.4314210371568729,0.3612080591542521,0.4285363950774023,0.5704891246611015,0.6210316413887006,0.28717834243478296,0.21767397756821,-0.15597177182560487,-0.11292392469745977,0.7058863426405145,0.5691356686473872,0.3493544467972227,0.570168012382901,-0.5038556255260973,0.017394780672532136
[KR] TIGER 반도체,0.8730099059292925,0.7410049010515988,0.5682462183855772,0.9298027135202077,-0.2862941157224829,0.06624651797577433,0.9506784233524029,0.9288852078730034,0.880250093918126,0.7060899776626891,0.3877665133373155,0.39368603744076636,0.5637407590075948,0.6132252976163602,0.6797023458619997,0.45296116894211147,0.7186298009946266,0.39615357191808875,0.5338194121098127,1.0,0.5760880080792997,0.4559112646270612,0.6919055597489175,0.9213159205502993,0.9186455187302792,0.9185541149732172,0.9103331288318459,0.9090575374616439,0.9258685638036638,0.9286769948376036,0.9196582793100087,0.9366220782595291,0.9468075068235478,0.7571231582868838,0.9439590391402579,0.7213667938632904,0.015661152272939634,0.9301763418719751,0.920192169868739,0.8281185544499261,0.006653344423828256,0.9164089188165546,0.9035755939114739,0.9495733180433833,0.890255006608784,0.8201443995340708,0.7774427484443279,0.8169274512784136,0.8518793480684109,0.13826174942392777,0.533362955292462,0.7602392114720395,0.7467987270957017,0.802014149154811,-0.49423178933874984,0.02453555822339524
[KR] TIGER 증권,0.6418523792556393,0.2980426401826035,0.30776539415542303,0.7330775657620872,-0.0015826721232463927,0.27387307960974966,0.7275665499599567,0.3654902211337493,0.8381130701512876,0.36977468721656304,0.8694882261647965,0.9355888857122603,0.2401231592270911,0.24662408456423587,0.11190217172270488,-0.1738205580052418,0.4211978305141427,0.814735999195355,0.3311791583975347,0.5760880080792997,1.0,0.3406050823942139,0.9360452774386568,0.7186652058585903,0.7651941378881543,0.7652208254980041,0.6305431752793866,0.6308137502206678,0.7626497766094251,0.7466003013390281,0.7497751266397028,0.7541169065501608,0.692498204462526,0.8375821671833806,0.70087082825497,0.9034060282191553,-0.3980948198027468,0.5815393976314007,0.5645163343991447,0.8413020470355957,0.2660346691093272,0.6224916952471855,0.7117342119866065,0.6912752740337094,0.7482587245291881,0.6780025661597601,0.8649396842357552,0.6939906005516977,0.5964277518558837,0.4977682793642311,0.44540393033705983,0.8132509725138634,0.8586944166135294,0.8143300942353601,-0.2291996198222324,0.13191229532453302
[KR] TIGER 헬스케어,0.5519349938642805,0.7105410345934194,0.44033294520100874,0.4018366358229435,0.37904475869919585,0.18137113637467622,0.38090111426499945,0.5240917653345342,0.4138080319895533,-0.11632311255099743,0.025184597393464143,0.23074935896308998,0.5286370149837839,0.5345083119677642,0.3208156357451005,-0.4473369717291445,0.0250325841956336,-0.02329072327408164,0.5920900115499914,0.4559112646270612,0.3406050823942139,1.0,0.32151858655396387,0.5058790489340441,0.44078208514487593,0.4404701641632284,0.5954189143932781,0.5978744219946379,0.463802982884284,0.49648114441851954,0.45496566735118166,0.49873015036565493,0.3869382495891596,0.2376363757674182,0.42973852719895067,0.28158659624516924,0.6164400040152939,0.32259273877899436,0.24681870830349073,0.361288884581728,-0.20983534693865255,0.33401193984563526,0.3914655762998048,0.4176774756416282,0.5616516031217922,0.3090329204789939,0.3765234921026531,0.2823661025288959,0.23868767074111374,-0.10556047380369946,0.46323605994085126,0.3047868292678435,0.3627269317221937,0.27013346109407915,-0.7431297859012868,-0.6364196983092218
[KR] TIGER 은행,0.7050640205506341,0.32844489741558164,0.40438927996813906,0.7827427350986015,-0.045476112095992616,0.044625408949526754,0.8015264874389221,0.5056193344701723,0.894754873600906,0.5067582782610568,0.794174002937298,0.8688486728710414,0.25186140765459253,0.2555371174037966,0.25311978642110744,-0.12985977157235698,0.5182497607115213,0.7690200710536657,0.24891726890149804,0.6919055597489175,0.9360452774386568,0.32151858655396387,1.0,0.7959999991452859,0.8232136092466792,0.8233170225548196,0.7161567133426104,0.7164185055002685,0.8210078379651727,0.7980690249973698,0.7996727613114656,0.8016148374486968,0.7653234142467996,0.8639828461013414,0.8041994268232303,0.9055497190690321,-0.33848747412429275,0.6631566336480822,0.6547316332132099,0.8762106520578492,0.2690111762207737,0.6813485183084338,0.7660676744284095,0.774486182934129,0.7870604854810902,0.697551828867601,0.8722466567708049,0.7660640242338684,0.6869064214739296,0.6189145900292177,0.5083652298088044,0.8515442507270622,0.8539716708492323,0.8305325176803733,-0.22320962703039526,0.19235799686029487
[IDX] 다우 존스,0.8596470799885971,0.09896840354246361,0.7059593199619016,0.7804244789450531,0.6875333504235677,0.5663454336257747,0.9558172827956052,0.8693660092533955,0.9217164502934533,0.5570500568042687,0.4822529735795323,0.5963940373481259,0.5110503783072,0.5729692829200405,0.5748960882024201,0.2821682212279318,0.595815834638372,0.49130245268766265,0.4666048129576168,0.9213159205502993,0.7186652058585903,0.5058790489340441,0.7959999991452859,1.0,0.9911572631371179,0.991140621448192,0.9755454593225467,0.9677245403254128,0.9957107348178807,0.9778232043596815,0.9756184271614669,0.9392113676693671,0.94834931168356,0.7596344702469165,0.8217760806283103,0.8294951738041839,0.585056230262576,0.8242639571541396,0.9383346501334533,0.9386760034540983,0.712937039287824,0.9329588501531303,0.9304696835477674,0.9736175312896677,0.9816009462352548,0.8967532635580092,0.9416776041117179,0.9327437037687534,0.8604765242319942,0.2014568214352048,0.5481473439133627,0.7392551546593195,0.8218431540261404,0.3887991867074007,-0.6554752177114916,-0.5003558176747115
