,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8850935827996719,0.39608618938262796,0.8537268170222626,0.8537565890699277,-0.049688300667761275,0.35260440284671324,0.8817624042459621,0.8384874220416277,0.8670188296259068,0.8722683889771542,1.0,0.9306108454652124,0.25440259785769703,0.060255316512561545,0.7030015359244681,0.03415235207671155,0.8600772912104131,0.9610209514728614,0.14619992645903823,0.8663787629035309,0.9613721068269921,0.23862698300452023,0.9366238299147742,0.7201049834218274,0.7728357963865636,0.7728870697712413,0.7397427008753137,0.7408453197448953,0.7718284011332182,0.7712863593185632,0.7808836174997915,0.8598918083455601,0.8650385467806936,0.8579899564364508,0.8662282907492677,0.9131997665870584,0.5705787494775837,0.856301705467166,0.6630564101063926,0.8803982524950712,0.8534337559415222,0.7131109392174072,0.5488015583316519,0.8465003307386662,0.5843243914733626,0.7457091511766804,0.8551362916796049,0.7464603268379095,0.7626893770223392,0.8870684591523516,0.7977361513649576,0.8795260175569597,0.8913872129505923,0.9433988096019328,0.14784496781608866,0.6003348591512733
[KR] 현대로템,0.7540617114775373,0.35074673148489427,0.7008976448954412,0.8151444439733723,-0.041242517071709096,0.2842496493906098,0.8101744992012367,0.7087119259360207,0.743807672896228,0.7053085465478822,0.9306108454652124,1.0,0.1865637003646562,0.012840704730670163,0.533366122082423,-0.147767154271047,0.6901402727128874,0.8606893143356723,0.08651028944051553,0.7413541764280144,0.9141091943434687,0.344635643717156,0.9258871208337881,0.7646300252375465,0.8076627599007266,0.8077184979306249,0.7073185016163228,0.7081396567054672,0.8024082485006983,0.7992199508827623,0.8096304327946948,0.8247762552825494,0.8087330433817652,0.8908116821646984,0.7467081037865956,0.9313382568160808,0.4464773453548334,0.7730652014591322,0.633611190273169,0.7573362829254991,0.7080028050038447,0.7213061252020809,0.6543138556242089,0.8055692223335186,0.6955360037005526,0.746169838650729,0.9082769209307289,0.7766213397595942,0.7173549749556513,0.8089350512732363,0.6844390939964957,0.8493921096873402,0.9195142976583978,0.8618817336693527,-0.00025624633297641414,0.4541065039280056
[KR] 네이버,0.3108223438204863,0.6205930128026227,0.3407647471526161,0.32270133611739626,0.11622673117239425,0.1185515164908559,0.3540651198452967,0.29395157725936194,0.1707638989555276,0.27929707565500034,0.25440259785769703,0.1865637003646562,1.0,0.9265090504780432,0.4951565863921267,0.15886619405469818,0.40724610031049613,0.18192265764255613,0.840105496305132,0.2542528356031303,0.2358763022584553,0.5421092809123387,0.259221095766677,0.4846306067433408,0.444593293540275,0.44413748057656366,0.5788649600732821,0.5782514852444947,0.46666855441206295,0.4828192599864805,0.4479944857973276,0.4297509304761502,0.3308119249485242,0.19989362352050216,0.19123617966942466,0.23246367808204296,0.32085677605645824,0.306852851345861,0.4587484793309951,0.19611921709162708,0.12681393392496354,0.45004057930279356,0.45628780280528863,0.39451395657855504,0.5681781279100746,0.5666163756755725,0.3390560862751798,0.39315343662088265,-0.27931507392518024,0.019322482035488864,0.5174360525336981,0.3933745603680932,0.36427281493442837,0.35314483980171313,-0.3985024521412687,-0.05887419457465172
[KR] 카카오,0.12798912904472082,0.6495172949567428,0.15892332304199885,0.194934676243321,0.1329644550304015,0.1551921440784702,0.2049983759635866,0.11210519388196183,-0.023223607232098462,0.11388699722307294,0.060255316512561545,0.012840704730670163,0.9265090504780432,1.0,0.3721258141677291,0.2375642614103526,0.27506932464778516,0.010679196144448795,0.8207833473362433,0.06937683327236485,0.05030919866854156,0.49844676688469486,0.09231188259102589,0.4155970356221487,0.35786849820023975,0.35747202956524066,0.5167244225486568,0.5153413219750532,0.3824419252803968,0.3878766203391993,0.34901861557141295,0.29981528868503926,0.18492472015485253,0.06894395585124315,0.0029401078702255444,0.07608681941350089,0.15114321122281368,0.1490710584652547,0.4064534158786722,0.005170595155569414,-0.07149841299423448,0.37169416091417773,0.4301775474595075,0.26025360468574743,0.5270576159733102,0.4892986714406338,0.21187546624049095,0.3219600132097265,-0.5237507214664746,-0.1718068816114013,0.3909432255335158,0.2891171227817829,0.20362916536496614,0.17531270613752362,-0.4255724481129456,-0.12250557919874062
[KR] LG전자,0.8737115285067709,0.7236120787127728,0.8911115106995923,0.8062801004363647,0.034288319619347245,0.25841703611069167,0.8360193182463774,0.8814290514723984,0.7919630034341697,0.8965020555803831,0.7030015359244681,0.533366122082423,0.4951565863921267,0.3721258141677291,1.0,0.3732587576245635,0.9053136021828893,0.7902014360489114,0.2226824886970525,0.8457528642481419,0.761334468783511,0.3859207781752308,0.7347536304136001,0.7301899896022963,0.722751210636512,0.7229108885737989,0.8441911019662554,0.8449904757531659,0.7347525621180444,0.7442860457725389,0.7345136028538668,0.8286980832375542,0.8261663418800957,0.6355385975922151,0.8121084366061747,0.6998195246178819,0.7421278328512179,0.8426381253852385,0.6851767406268843,0.8043718853521602,0.7613893788494395,0.7289820070034206,0.5207748751782526,0.8264046225140217,0.5812777627163056,0.7072027398549542,0.6684525245792229,0.6820109452748324,0.555866190104118,0.722437448637872,0.859433466995813,0.7744132694489475,0.6972411655791929,0.8357430412661567,-0.0957331106056611,0.36338319248259543
[KR] KODEX 2차전지산업,0.10563048467109748,0.5694171615916047,0.10851586787248745,0.202885707929655,-0.5551234613624855,0.2380531371248489,0.17104908337004418,0.13013995318992297,0.034342185456954055,0.22384827439880825,0.03415235207671155,-0.147767154271047,0.15886619405469818,0.2375642614103526,0.3732587576245635,1.0,0.3023942167136362,0.08232396212041225,0.36137441197354897,0.10452141382916257,-0.031091986013908172,-0.40933326194565434,-0.035108433298657024,0.219757914024464,0.2036695936515466,0.20350874748506914,0.26949567137642877,0.26623189434835637,0.2054792677667126,0.18774968639134343,0.19884884241177805,0.1300674792815191,0.1739532698109584,0.04482327611167031,0.05711770008839529,0.023516341762227312,-0.0928122873381137,0.1870171082196057,0.31515080949434454,0.043697768190210415,0.03601368699252774,0.437727674695263,0.31223040756265014,0.20445660158542478,0.11924226923811902,0.4387672465269624,-0.0015163112574565684,0.26278553089079115,-0.36764098037909393,-0.006020132311134703,0.00957591642599993,0.11720293698237622,0.006917070908914333,0.11831652538987077,0.06441191283800857,0.3540871235688253
[KR] KODEX 자동차,0.904763653561249,0.5921568727643488,0.8954215953008893,0.8684608875246097,-0.1419685688835708,0.25375248206466694,0.911618986014574,0.8897953322186696,0.8441809280829484,0.9758770699537053,0.8600772912104131,0.6901402727128874,0.40724610031049613,0.27506932464778516,0.9053136021828893,0.3023942167136362,1.0,0.891235169769012,0.20217299422800783,0.8897403516710821,0.8583244455052896,0.23845590743005382,0.848312918240574,0.7617451228009204,0.7927487283673987,0.7929882581762884,0.8377006970012338,0.8381438410232727,0.7986436034178959,0.7999507802471927,0.8004377475363499,0.8958562504385162,0.8922836828698891,0.7922240277570287,0.8572942369581753,0.8197709670817194,0.6324224996695731,0.8928412501779412,0.7959202306926935,0.85727878419844,0.8205818830161044,0.7789479035668153,0.5864411857535782,0.8897441860479975,0.6065386407905666,0.7621283109082639,0.7813070102644727,0.7648026357808368,0.7742910240381142,0.8000040764577206,0.8518692877980035,0.8718422150973345,0.8064329725081438,0.9353811922804919,0.07730112445423389,0.5734039498873471
[KR] TIGER 200 건설,0.9487084974841928,0.45422295534093465,0.9309167212080512,0.8831336098679025,0.017998431670282578,0.37487391664411535,0.9088641350590744,0.9188495141486736,0.9383856927256948,0.9287160961702707,0.9610209514728614,0.8606893143356723,0.18192265764255613,0.010679196144448795,0.7902014360489114,0.08232396212041225,0.891235169769012,1.0,0.036204348710657384,0.9361684682826387,0.9673123628953071,0.239659393702587,0.9276167127019657,0.7106393588076502,0.7508750637938275,0.7511102831895804,0.7616872623431435,0.763098505008013,0.7519959882051396,0.7544882422906544,0.7637590532857355,0.8700738950614566,0.8976154791687073,0.8247581254399422,0.9389427476173297,0.888509977011084,0.7008401145798346,0.905711963370695,0.6457019617166484,0.949815521812839,0.9330320838183853,0.7034704080492737,0.48778861163774423,0.8617290293551356,0.5282202279852916,0.694817355252245,0.8227842614938079,0.7177060366249328,0.7695878003446984,0.9487064407889972,0.8530657107823808,0.8814103138729565,0.8527529626193505,0.9490057321897348,0.17147151338736938,0.5935662226404594
[KR] TIGER 의료기기,0.031662391570722016,0.6306074207591044,0.08349766536867212,0.045692423145032815,0.1626133557192855,0.38562159650513744,0.05378168405885402,-0.03671725069757406,-0.10773079092126255,0.03737919576525826,0.14619992645903823,0.08651028944051553,0.840105496305132,0.8207833473362433,0.2226824886970525,0.36137441197354897,0.20217299422800783,0.036204348710657384,1.0,-0.047476255891649395,0.026347791087787623,0.5304125536695788,0.02602351208390675,0.2184802271011799,0.19894894526698656,0.198576853154035,0.3635725719319573,0.3624855584835732,0.2280523542604373,0.2425817752832805,0.2024099087741179,0.16546849029420346,0.02377274788966722,0.014460225562635792,-0.0920415186356304,0.020467134157610017,-0.07646471487445064,-0.028136112555502624,0.1922750187644714,-0.07903481037328897,-0.09362580875624697,0.22119021590498772,0.31018548390409095,0.08520835181326314,0.4750753854668077,0.41942975645535324,0.09173605845268354,0.060997117000102304,-0.3107934613971785,-0.1522700587664153,0.28255761871671914,0.28265951917861837,0.11428553138491285,0.1279546858264633,-0.43922160754785733,-0.062397348809734465
[KR] TIGER 반도체,0.9927344596491822,0.5518883951188793,0.969570570680422,0.9255275144173711,-0.05689781807817403,0.3500366834466452,0.9505370434276035,0.994937819364994,0.9891198221234627,0.939642291522329,0.8663787629035309,0.7413541764280144,0.2542528356031303,0.06937683327236485,0.8457528642481419,0.10452141382916257,0.8897403516710821,0.9361684682826387,-0.047476255891649395,1.0,0.9302724178794078,0.3504834629705235,0.8889898331579696,0.7545964248471853,0.7793074522206231,0.7793002788228847,0.8063020053335304,0.8076217624852311,0.781277985666067,0.7928816893540725,0.799751986231305,0.9055886589471603,0.9531033596804255,0.8074422396531413,0.9936875182586558,0.8658720840107845,0.8496783418646153,0.9739825071165328,0.7009408161960449,0.9895012455085141,0.9676865837112144,0.7569051365699596,0.5141091872974076,0.915096128150485,0.5522033682366867,0.6980201196835929,0.8093944564623407,0.7447826895845148,0.7441444754659988,0.9183113763779897,0.8455329525494855,0.8172291403783024,0.8408881666462187,0.940621984817977,-0.025674620076289064,0.44191686499598143
[KR] TIGER 증권,0.9393844006705206,0.503470288803896,0.8999539823801327,0.9220334863392856,0.00976804007829479,0.4190631592055379,0.9361636442287885,0.9125231569224818,0.9222773076012759,0.8935013758489703,0.9613721068269921,0.9141091943434687,0.2358763022584553,0.05030919866854156,0.761334468783511,-0.031091986013908172,0.8583244455052896,0.9673123628953071,0.026347791087787623,0.9302724178794078,1.0,0.3799913093489241,0.9706815743605933,0.7928888252685243,0.8298284086212345,0.830017284411534,0.8065031465838663,0.8079036953711014,0.8294624164944966,0.8338169385653971,0.8403948232614312,0.9184717340543721,0.9290376936134606,0.8929427487394785,0.9263693891724065,0.9497784484190466,0.6901383521061294,0.9228698409339708,0.6991908251055796,0.9323913429091579,0.896369949909015,0.7667382411417015,0.5943345632858346,0.9098357234315841,0.6444434723666965,0.750043028504283,0.8982358274480458,0.7908082885901954,0.8151557699981892,0.9148611567541729,0.8313395767666468,0.8903945526105433,0.9226770764072904,0.9635669628083371,-0.017397788925599053,0.4609500489487964
[KR] TIGER 헬스케어,0.3829610106688485,0.7313605468747217,0.3684799009626088,0.4317901239238287,0.3681642161330771,0.25597436355472647,0.41097874564932757,0.37692457023245685,0.30078983600069736,0.20290726840133524,0.23862698300452023,0.344635643717156,0.5421092809123387,0.49844676688469486,0.3859207781752308,-0.40933326194565434,0.23845590743005382,0.239659393702587,0.5304125536695788,0.3504834629705235,0.3799913093489241,1.0,0.39209840133368107,0.5436647263555141,0.4919703645803888,0.4917837454893648,0.5964121639968516,0.5976011651118094,0.5087967912580829,0.5309886934224116,0.4994067629950715,0.49316430542553247,0.40571950641086374,0.346039779020442,0.3107469353879459,0.3719356977230659,0.5107446794910748,0.3611937375002428,0.3428789909306588,0.2970524865819405,0.23348635807085966,0.41367982284007165,0.44433018931001006,0.44287788107234743,0.6005162956403806,0.3927918957515295,0.43833458398132424,0.3725986785054182,0.4301250144364376,0.20294291250667532,0.47712204654681173,0.3904654475409758,0.42519331163780794,0.34966615870145856,-0.6906993857136127,-0.42818996018775324
[KR] TIGER 은행,0.895615711040471,0.5184509591823869,0.8531915044388015,0.9307602876496541,-0.019083487939173544,0.3081373790359778,0.9390084391552611,0.8693880748352951,0.8664230822560354,0.865482350616792,0.9366238299147742,0.9258871208337881,0.259221095766677,0.09231188259102589,0.7347536304136001,-0.035108433298657024,0.848312918240574,0.9276167127019657,0.02602351208390675,0.8889898331579696,0.9706815743605933,0.39209840133368107,1.0,0.8590690993854595,0.8856170048497954,0.8857641524262337,0.8547607920949737,0.8557482250870095,0.8850530682534654,0.8815326072609716,0.8863176452136873,0.9312227829485472,0.9292520494398291,0.9283254562252214,0.8742558665859346,0.9618241591000267,0.6194741944075335,0.9044222030202367,0.7609556722477407,0.8760548120683282,0.8305110366117388,0.8116718922376897,0.6860917423017685,0.9270096449191761,0.7263475264702636,0.7914307618355716,0.9316063200424912,0.8506990412916916,0.8429777455960378,0.8944381956413694,0.8285199672541633,0.9270376720908199,0.9382179454904576,0.9444340032093768,-0.0542760071478734,0.46962540438389944
[IDX] 다우 존스,0.8327181556251313,0.148132625137001,0.7658850692071015,0.8209969741328377,0.6686716078499951,0.6141266421031147,0.898186552378076,0.7598901756176718,0.6826912841496438,0.7266870758546556,0.7201049834218274,0.7646300252375465,0.4846306067433408,0.4155970356221487,0.7301899896022963,0.219757914024464,0.7617451228009204,0.7106393588076502,0.2184802271011799,0.7545964248471853,0.7928888252685243,0.5436647263555141,0.8590690993854595,1.0,0.991224685384844,0.9912930380322857,0.9811109815453659,0.9761604910129674,0.9957138320684829,0.9784119973690453,0.9767884416481645,0.9137441620935757,0.8758308057614774,0.8230660983045645,0.6134525827970472,0.8580415061059415,0.7030468837094047,0.7540390236161658,0.9516281616009944,0.648608289389037,0.6108250599199533,0.9460758882719984,0.9372170004516539,0.93557700634047,0.9753532471674247,0.9290035025710532,0.9448823963523234,0.944509893499338,0.9148382558047565,0.3848838975170119,0.6696835763467187,0.8086291532369789,0.8695122817056677,0.618216549452259,-0.6068874994968001,-0.38636255120857743
[IDX] S&P 500,0.8412022351218447,0.18739637236531045,0.7681403852231049,0.7870137720141408,0.6162040801091443,0.5796104497721116,0.9309169216793686,0.7758094093050467,0.7127209166961685,0.7638308889202899,0.7728357963865636,0.8076627599007266,0.444593293540275,0.35786849820023975,0.722751210636512,0.2036695936515466,0.7927487283673987,0.7508750637938275,0.19894894526698656,0.7793074522206231,0.8298284086212345,0.4919703645803888,0.8856170048497954,0.991224685384844,1.0,0.9999954968543973,0.9599687336786328,0.9527830190857127,0.9992606032849384,0.9941833392838209,0.9943704963400025,0.9431622378324697,0.9120857555582177,0.8814993129809773,0.6689407829119866,0.9050350652853976,0.7123995792815784,0.8085360678183394,0.9538350086811921,0.692460972809903,0.6532757637174815,0.9671415185864983,0.9559323731661653,0.9607577351741334,0.9712634292944213,0.9413410768856233,0.9701033713768733,0.9229726800034134,0.9328324058501879,0.37522067552196464,0.6533984084334867,0.8112985989274262,0.8964386468914936,0.6686058975562682,-0.5565419637511961,-0.3266582159938434
