,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8181019782241455,0.29992900411530427,0.7691197527739446,0.7684036182675362,-0.044184143890128,0.2631816986973602,0.8192620550290078,0.7341275906577677,0.8044709055308142,0.8044027911591465,1.0,0.9072738239632664,0.27219807103080773,0.11428613829615902,0.6080919567984383,0.035599415723577686,0.796110087105405,0.9424202427335817,0.27099856927541793,0.7864601783703941,0.9389959822486162,0.16545000510333738,0.901401337012801,0.640030846287621,0.706234919259364,0.7064363097825174,0.644703065143096,0.6460001235378092,0.7041774937538061,0.7001959080296961,0.7091576558493243,0.7931858502322157,0.7909481014929549,0.811084927004127,0.8016931293618688,0.8782335063938287,0.29965262803763615,0.7751877434694693,0.592935861292946,0.824100823295549,0.7843867669700031,0.6358240693272207,0.5355866530067008,0.7729210048417562,0.5631911175035695,0.6957556472109235,0.8045914155357373,0.676422990696687,0.7205808588454269,0.8277295447478397,0.6990322986553095,0.8372438148369292,0.8512672429087762,0.9152520500845224,0.16055093997671505,0.5629512439946933
[KR] 현대로템,0.6489491190050377,0.2537619083609827,0.5684283044555929,0.7408115578310291,-0.03413196513065056,0.1908198977997157,0.7421934902435448,0.5731169510838349,0.6480592694892119,0.5830757086375776,0.9072738239632664,1.0,0.18031016002906505,0.04553324533634565,0.39644322676180754,-0.17600237930132817,0.5714243478247714,0.8133651460821851,0.16818753821920213,0.629484546809674,0.8849380829174188,0.29870031981441947,0.8998801139278586,0.7034397422218643,0.7551835078053267,0.7552960777009138,0.6150609299282835,0.6159931888935036,0.7480208465371585,0.7419933668765216,0.7532927897281921,0.7597108754680193,0.736122028754485,0.856976599636331,0.651640503848799,0.9085508755876943,0.17371317056897287,0.683095995023644,0.557660647316253,0.6665406161330575,0.5865959865331221,0.6510409892660016,0.6480374211782616,0.7326105972212901,0.684580721420728,0.693109096593262,0.8794943845829472,0.7192445091551399,0.6606393358846224,0.7397786567717419,0.5625333533299732,0.8002491934820369,0.892786334327617,0.8106929368245877,-0.017934972081935244,0.37954884834662816
[KR] 네이버,0.3892102180435785,0.6280328895180182,0.4199614035131623,0.36895609957668596,0.1164325441722567,0.10852586178621945,0.4100187358040168,0.36097614428947655,0.20253182242196185,0.297966067098891,0.27219807103080773,0.18031016002906505,1.0,0.9330037863655154,0.5230722047596663,0.1564232012135151,0.44449485746222694,0.18938514714247423,0.842568829405447,0.3125817969217102,0.25093337273090244,0.5410109447586924,0.2772231514134934,0.5133260747988185,0.47083036238124215,0.4701338057829304,0.6351366678274791,0.6347289127794867,0.4959562809608909,0.5153431649119273,0.47880038912374767,0.4816609204718717,0.38418893567804374,0.1980892227541136,0.2259909518716123,0.24038570469530848,0.38920432697832685,0.36222310057828283,0.47204197271458104,0.2329060264809959,0.1330718365578598,0.4716177039263913,0.455831512307364,0.43935839951364164,0.5730304553405223,0.5922345471541666,0.3597594046229814,0.4120022563960272,-0.2676719111395767,-0.02044612528515309,0.5917026314697574,0.42352685241546106,0.3908924629957761,0.39216347455477574,-0.4019944996566933,-0.07786719497479581
[KR] 카카오,0.24079810647833408,0.6920493693859807,0.26798755155007087,0.2938602615301702,0.13133712804900433,0.17400409056947289,0.3036253340832127,0.2142486095122218,0.02899166706637802,0.17660271887509396,0.11428613829615902,0.04553324533634565,0.9330037863655154,1.0,0.44192381445606527,0.2416747381088028,0.3616143933458689,0.061377518091454815,0.8189282460479422,0.16007432561435048,0.10399790251616053,0.5168424832892039,0.15318509327311025,0.48595860279456427,0.4253884225012167,0.4247512470748766,0.6207987610111434,0.6195786124054768,0.4534154559114291,0.46161140072192436,0.4214481824442212,0.3955387944948624,0.280267687924884,0.10613979524135331,0.05910661002262046,0.12096790084440875,0.25210654950091643,0.24292334434392632,0.4575361338477678,0.06300491191091802,-0.05320667688732342,0.43313612692746806,0.4515898026528942,0.3478302865930604,0.5561813433070095,0.5516319765328395,0.2721527000367434,0.38228494382841516,-0.47987281560036826,-0.18459027589064517,0.5095727949758464,0.36290069744040115,0.2659153340921198,0.24940964611330727,-0.4250961030855457,-0.11357671967919028
[KR] LG전자,0.8949391381547631,0.6988511432588629,0.9123418244358429,0.7586793673768053,0.04887227802926916,0.1724582007313796,0.8060424262221687,0.9021725063123299,0.7998527299947843,0.8760698057357603,0.6080919567984383,0.39644322676180754,0.5230722047596663,0.44192381445606527,1.0,0.4095430513862562,0.8837267278582501,0.7412692629699856,0.3057477516547221,0.8577540864645468,0.6902022995041756,0.34710731372127784,0.6526392462256263,0.6701380402780799,0.6581525983838197,0.6583607538880115,0.8076503374164309,0.8086864704911025,0.6727918239912503,0.6832279750987519,0.6695443668562904,0.7862600247592013,0.7949678077519416,0.5416499668343977,0.8170516720245892,0.6173835344773841,0.6842367242277022,0.8267808604981235,0.6272156363611348,0.8058598022769966,0.7547358223638831,0.6702443533098251,0.48685751351546386,0.7835966108448454,0.5453011234544396,0.6504276881972735,0.5823730212572416,0.6111383448846923,0.47556107686201504,0.6508135379821471,0.8289032133854405,0.7166739223816854,0.6160156358058849,0.7967816019338636,-0.12095801715262865,0.2817220351304487
[KR] KODEX 2차전지산업,0.1479152042004669,0.5917219633632964,0.14374735103677017,0.2703627730068958,-0.5589639245752513,0.2859282095963876,0.2209022777121658,0.1834000124217288,0.05215140782490096,0.2663517303722642,0.035599415723577686,-0.17600237930132817,0.1564232012135151,0.2416747381088028,0.4095430513862562,1.0,0.35180787873863517,0.10240249994265525,0.36273556822077774,0.15026971162818806,-0.04670166329738751,-0.420688510427622,-0.05077010399221639,0.2544561404922595,0.23122454927488287,0.23078361920305543,0.32050542736940163,0.3167346560080971,0.2340736246897064,0.21470407305390019,0.2292055196300939,0.1552982546480507,0.22877553966169692,0.04719855473067389,0.08057523295473354,0.023796801726707444,-0.13123408602138273,0.2532946342077959,0.3363529360945475,0.05780610984825012,0.048339821368506716,0.4909140782028365,0.31464562433268195,0.24949519674088785,0.12001652506147109,0.4752586974434951,-0.005350541308675024,0.2990684136360787,-0.34672940929472623,-0.011113793497723599,0.006832397464826483,0.1327146783521031,0.0033714092421062935,0.13715265290721257,0.0653327528028595,0.3823450528256272
[KR] KODEX 자동차,0.8905996811566989,0.5460781551332731,0.8738683742228331,0.8154100562294458,-0.15505121362815946,0.15042592803687668,0.8870531364522217,0.8624607696998765,0.8178394621126374,0.9662145445166651,0.796110087105405,0.5714243478247714,0.44449485746222694,0.3616143933458689,0.8837267278582501,0.35180787873863517,1.0,0.8471230908263951,0.3156290723551876,0.871045732888333,0.7922930332618987,0.16985250618340936,0.7793180410756599,0.7023190692489557,0.7381036387360599,0.7384033659523233,0.7908437612409303,0.7913544997023066,0.7454672725560869,0.7446043707019409,0.7427468242483847,0.8577196157025764,0.8591534919667123,0.7270774488364194,0.834629367416768,0.7559872456808502,0.45794828171767266,0.8647813090561439,0.7630118855162563,0.8308224257443083,0.7809731648137872,0.7272032693852317,0.5722731259393845,0.8493807021884792,0.5826356544954622,0.715888125036125,0.7111516502963982,0.7068379684400101,0.7392656999662168,0.7224153381258777,0.7961962396930184,0.8322564929971735,0.7399469115736352,0.9114016626149193,0.07170897630347553,0.5254059515439357
[KR] TIGER 200 건설,0.9078811179418316,0.3776375328876887,0.877961902135722,0.8046483252007824,0.0442559294044023,0.2893679609707179,0.8525763012234866,0.8502686691206689,0.9054560128275673,0.8936990541780794,0.9424202427335817,0.8133651460821851,0.18938514714247423,0.061377518091454815,0.7412692629699856,0.10240249994265525,0.8471230908263951,1.0,0.15693282312935433,0.8847219808300901,0.9494447929078608,0.16229288199163502,0.8876120789502362,0.6301641549030182,0.680948346425708,0.6815006513231783,0.675328736764711,0.6770882978478135,0.6816594022700028,0.6806762150215246,0.6881139815460063,0.8058561692759005,0.8300666116926004,0.7709887670903615,0.9024060218497565,0.8483948246388477,0.47099337657318124,0.8386791573488227,0.5758442120114975,0.9193205717765686,0.8946011103288461,0.6271499162373914,0.4735908527213445,0.7924238973033081,0.5064846838866481,0.6364993094937929,0.7638583512326209,0.6408272941522176,0.7489506408305884,0.918260537802259,0.7763317174150534,0.8502507309307895,0.8009513045589537,0.9261408073451032,0.20174252491913958,0.570067879682377
[KR] TIGER 의료기기,0.1770528563657593,0.6982791241485294,0.23039984766098195,0.17662065807007113,0.16306034408894804,0.5544775591548524,0.17639309521747645,0.07647665215443492,-0.014733515457131396,0.12782712073469768,0.27099856927541793,0.16818753821920213,0.842568829405447,0.8189282460479422,0.3057477516547221,0.36273556822077774,0.3156290723551876,0.15693282312935433,1.0,0.06645694718219289,0.1245894737572732,0.5653609195744208,0.12254912554574074,0.3317147982292774,0.2995736156639231,0.29866880928333994,0.5203044059885595,0.5192535862965438,0.33522361103531406,0.3560827868708583,0.31223546962704185,0.29331288854130044,0.14039324329610683,0.08083100315070131,-0.003681540250242868,0.09880685367504785,0.01190413651817868,0.07622746864679557,0.255873969706911,0.012565910036948902,-0.004933493827511591,0.3143095461265414,0.3348622792522756,0.19484192273837278,0.5165406574993754,0.5125615169007441,0.18084281250437742,0.13888940553520432,-0.2363799198516178,-0.09564833031588808,0.44003685635408984,0.4025354374817862,0.20801391432228364,0.23852059246551632,-0.4313715391932781,-0.018054881336338632
[KR] TIGER 반도체,0.9849926591391648,0.5450716387014978,0.9412777656871549,0.8794451993591815,-0.05383569512279386,0.25229037667891335,0.9250196537376653,0.9908590675565349,0.9814398861445587,0.9363370982489476,0.7864601783703941,0.629484546809674,0.3125817969217102,0.16007432561435048,0.8577540864645468,0.15026971162818806,0.871045732888333,0.8847219808300901,0.06645694718219289,1.0,0.8981253057541143,0.32874113954514267,0.8322934196051919,0.7069951111414255,0.7365920623138054,0.7370288489222326,0.7510489311825082,0.7527036869029449,0.738520914133206,0.7521622067702407,0.7547774899559654,0.8741816187750329,0.9251911528631209,0.7558071400321362,0.9886225436222075,0.8218389147176484,0.7117292445781354,0.9565561024887642,0.673952433641586,0.9805552767727237,0.9376955632485595,0.7212400085215934,0.5316762835903573,0.8907455333695589,0.5610896129894852,0.6561489045312895,0.7525990287934301,0.691028661252149,0.7313356816743238,0.8522415575320481,0.7645606629098328,0.7604214634447255,0.794621628177466,0.9298441043081261,-0.06731762120518396,0.36408332841991975
[KR] TIGER 증권,0.9108092537792379,0.4411304460721584,0.8428044904483959,0.87632393631156,0.029652026378297204,0.3477791422395915,0.902998538256762,0.8605374448267742,0.9058079494447666,0.8355651316850898,0.9389959822486162,0.8849380829174188,0.25093337273090244,0.10399790251616053,0.6902022995041756,-0.04670166329738751,0.7922930332618987,0.9494447929078608,0.1245894737572732,0.8981253057541143,1.0,0.347177161067905,0.9543627024465807,0.7408098300477169,0.7861276002798149,0.7865042973404625,0.7389682152512375,0.7407205790921684,0.7849858099082414,0.7879726569940626,0.7931037060155088,0.8798640744493322,0.8906637362385722,0.86174630537538,0.9046951073594184,0.9327021579230628,0.49217035038715234,0.8811345453355736,0.6420625766606968,0.9142196541159031,0.8602967034263064,0.7099572103321772,0.5964552173376694,0.8666985480553107,0.6430315371760175,0.7030740312906979,0.8670440648136287,0.73814735923176,0.7902518633106265,0.8698082431581118,0.7472638140635064,0.8535742398838337,0.8971064239284935,0.9451915764982857,-0.044460159880753025,0.3838436287496666
[KR] TIGER 헬스케어,0.3730283418562577,0.7223849490524614,0.3521519026800874,0.4178193710240539,0.3784404655692736,0.2224086592384898,0.39230391763652095,0.3616054375818551,0.2632506436992918,0.12222367524494204,0.16545000510333738,0.29870031981441947,0.5410109447586924,0.5168424832892039,0.34710731372127784,-0.420688510427622,0.16985250618340936,0.16229288199163502,0.5653609195744208,0.32874113954514267,0.347177161067905,1.0,0.36060271331132093,0.529570681500493,0.47196816586984275,0.47167113387637444,0.5975383147036145,0.5990875306735998,0.49120275495445426,0.5169800107954168,0.48203015605000904,0.4871849517203069,0.39108495339280025,0.30562895113268596,0.279586817055296,0.33700147906693306,0.5473571071798136,0.33678423333816915,0.30542835792956463,0.2586050674272584,0.16225167092386591,0.3827244855033876,0.423997563562891,0.4253736015132637,0.5852414107625322,0.3598071396178704,0.4136577986647828,0.3370728663774178,0.3790684938301414,0.12350350641613066,0.46899031672718944,0.3578069935081642,0.39905724845899354,0.3121560221739163,-0.7070002046114847,-0.5024798402162105
[KR] TIGER 은행,0.8409075530658612,0.46010934039066737,0.7710509977013916,0.8934050578618966,-0.006462267313745374,0.2071424437342305,0.9098604238984741,0.7930210106981513,0.8086924390050634,0.7952754102984192,0.901401337012801,0.8998801139278586,0.2772231514134934,0.15318509327311025,0.6526392462256263,-0.05077010399221639,0.7793180410756599,0.8876120789502362,0.12254912554574074,0.8322934196051919,0.9543627024465807,0.36060271331132093,1.0,0.8291003266414141,0.8605683696150949,0.860860337032732,0.8066351180530253,0.8078316325949985,0.8592958434873977,0.8519691224688901,0.8553559664473761,0.8994387299891112,0.894444924055419,0.9092845568397483,0.8193301961332314,0.9485847892278899,0.3860850546689898,0.855750165933048,0.7222300531762509,0.8202617638967367,0.7452116200243027,0.7690187269875918,0.7065733955576242,0.8927787387222151,0.7414240837245146,0.7557606266019041,0.9120338622751595,0.8178888001857023,0.828120068520014,0.8408960072313412,0.7461720988866503,0.9041121330460851,0.917505225879367,0.9168801497987851,-0.0882129284973896,0.39503020206545864
[IDX] 다우 존스,0.8288546171819615,0.1287318719271375,0.7351173180211552,0.8033667124645747,0.6792414141913095,0.5920464161986295,0.9032922985399823,0.708288740672765,0.604364080439169,0.6525525226839597,0.640030846287621,0.7034397422218643,0.5133260747988185,0.48595860279456427,0.6701380402780799,0.2544561404922595,0.7023190692489557,0.6301641549030182,0.3317147982292774,0.7069951111414255,0.7408098300477169,0.529570681500493,0.8291003266414141,1.0,0.9907373533255522,0.9907555030050955,0.9787518716266006,0.9727081572997966,0.9953983728852293,0.9771210058395486,0.9752330139681044,0.9091169900308668,0.8824796596511315,0.7955049805732923,0.567186385568362,0.834930225828373,0.6573393765040275,0.742320286408405,0.9463362383543371,0.6042590494863066,0.5748285637097869,0.9396734576073762,0.9361957863512167,0.9368924691533792,0.979867543451908,0.917373164137754,0.9414401712763458,0.9395485848496209,0.9203727784031389,0.3085272659376353,0.6206893711250615,0.7813473345791223,0.8486820776909676,0.5413251047625296,-0.6235723313021408,-0.42779205775862805
[IDX] S&P 500,0.825250317378658,0.17055087297087437,0.7250950982505364,0.7497218910034665,0.6271614044321039,0.5547712298137552,0.9362092936833335,0.7239582121624757,0.6438246261363375,0.6965669486608702,0.706234919259364,0.7551835078053267,0.47083036238124215,0.4253884225012167,0.6581525983838197,0.23122454927488287,0.7381036387360599,0.680948346425708,0.2995736156639231,0.7365920623138054,0.7861276002798149,0.47196816586984275,0.8605683696150949,0.9907373533255522,1.0,0.9999957580599518,0.9554669031393873,0.9458310446820386,0.9991514209630787,0.9935642283936975,0.9939909782485644,0.9410257645738653,0.9198883833144014,0.860382024731477,0.6264021237966041,0.8888012117757217,0.6573232892962791,0.8003843558383683,0.9494964344365846,0.649327443178725,0.6136531156606917,0.962039977962283,0.959907027499384,0.9624351131077986,0.9791963945173137,0.9317364619944001,0.9670875417855502,0.9182986441026247,0.9335043807107812,0.2891189433938825,0.5976345012613348,0.7826040301297736,0.8768137163499021,0.5943019610678992,-0.5736763493934286,-0.3684723319833894
