,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.7426224435477109,0.22187362408302677,0.6661621342255681,0.6855987074400488,-0.0574137815631227,0.2052098935844015,0.7472949625352283,0.6139461478172833,0.725826373262807,0.7250451721625913,1.0,0.8936887422194425,0.2652977985595574,0.15076501714610516,0.5060102303999996,0.03638987635284436,0.723421161864483,0.9237235228141062,0.3586192884311532,0.6953815473321646,0.9181291561882656,0.12132302154588616,0.8647517906400509,0.5713693317549065,0.6449576301238186,0.6450913690473081,0.5588856394554703,0.5597710294837227,0.6422455142956536,0.6342469675015908,0.6430072083262401,0.7241532128294386,0.7049974344967993,0.7625539610714429,0.7202795575112555,0.8394369042673623,0.002664576717775409,0.6776789219609842,0.5406160383429355,0.7580958726005572,0.6919850355215024,0.5643012423134312,0.5215613934967399,0.6874712456562222,0.5432669563356906,0.651275919162779,0.7492647112214316,0.6022588205592891,0.6523941638725195,0.7551924539264394,0.6010131405958032,0.7932663027544414,0.8070019729369804,0.8828850228881971,0.15089921237830878,0.5155328820924413
[KR] 현대로템,0.5613286330695296,0.18432331107071,0.4390666807233322,0.6824147684768055,-0.04140775686129131,0.13411233454118462,0.6851598046927885,0.4527539964958406,0.5656435360063551,0.4734173493442359,0.8936887422194425,1.0,0.15916798552910658,0.06212804355948536,0.27860224143720563,-0.19414405084306172,0.4676435558580681,0.7834024165028243,0.21207507055828767,0.5350979498571307,0.8790366409568008,0.27512302317284715,0.8862571892603853,0.6554220441110618,0.7116930010387524,0.7117709263613099,0.5409567898284613,0.5416215516951794,0.7031609031410244,0.6947079840242446,0.7069215093487081,0.704497246735203,0.6724708883335931,0.8278079246976937,0.5647668081854498,0.8911117360861106,-0.08063755695796332,0.6015387043562411,0.5030441409393065,0.5881864684487913,0.46360867030318814,0.5932196522777268,0.6372563359522084,0.6683148937540533,0.6710862938235992,0.6490882336999457,0.8542578060887149,0.6666521316308914,0.60175827231795,0.6843289409198089,0.4590102145607765,0.7575829523427107,0.8710326634988284,0.772983651579358,-0.046865117573125385,0.30839338446211223
[KR] 네이버,0.43845586983457535,0.6282982976947108,0.4765106920987964,0.3780571887032141,0.11592049792754998,0.09445950592529417,0.4354976227506507,0.39978646704542675,0.19735313640918822,0.3030754161266764,0.2652977985595574,0.15916798552910658,1.0,0.9404760594207129,0.536187966116609,0.15639968551245237,0.4660369470759844,0.17076590154386076,0.8491916877146266,0.347016815126274,0.24704636423408702,0.5372497169091615,0.2724499893207788,0.5170226985746627,0.4738617839056903,0.4731402195858548,0.6565471192109905,0.6565091931652869,0.5011701245875787,0.5232569593994121,0.48438554741173273,0.5037194005323127,0.40783206337955086,0.17709632554113788,0.23101347193446548,0.22536697858496185,0.4151441428577393,0.38936461149670815,0.4676051687457288,0.24100947099061948,0.09823559938442143,0.47263282273587676,0.44876367977580356,0.463304555665888,0.5692135698806786,0.5981905537242606,0.3588768942953009,0.411990249747663,-0.2986716743050172,-0.10269852503926187,0.6278996105559037,0.42985289575384233,0.39530282036429176,0.418242254883024,-0.4103805121355167,-0.10643670071580698
[KR] 카카오,0.3423748141748808,0.7173083219078267,0.37495843029038434,0.3599073397933221,0.1316734614650451,0.18211293478164536,0.3881802432592392,0.3063082167217155,0.06888044695035025,0.238696454993878,0.15076501714610516,0.06212804355948536,0.9404760594207129,1.0,0.5012611651215266,0.24460571279093746,0.4386791079719416,0.09834627602914643,0.8185722989618311,0.2462886156590666,0.15042023066140373,0.5244625640599981,0.19885372562393563,0.530424167765897,0.4712327926101807,0.4706217521885926,0.689414407113872,0.6887790173460379,0.5015811467555811,0.512545322388395,0.47075400119886907,0.4696377152139519,0.36227030941271915,0.13111536389826411,0.11250287112858735,0.15367916538531515,0.32825908956331845,0.3288028259416332,0.4874183833413011,0.11860410008841465,-0.04697843395313868,0.4750587466015278,0.46561243838775046,0.42758699981182324,0.5754915549796262,0.594075216933669,0.3185367627830676,0.4275317624929351,-0.44918647921514004,-0.21629728527387176,0.5959897029495865,0.41866570130365194,0.31511764314087587,0.3259136633099291,-0.4242944304084526,-0.10992267658637739
[KR] LG전자,0.9055329844559292,0.6880899273968628,0.9284431844480053,0.6989328380275889,0.04927388500531873,0.11097033636163339,0.7595077944765657,0.9144355080791865,0.7836717523982963,0.8566582421392984,0.5060102303999996,0.27860224143720563,0.536187966116609,0.5012611651215266,1.0,0.4487459490769209,0.85935156046069,0.6767586272221651,0.373554311442574,0.8663434219119897,0.6061824182592312,0.33042864998847665,0.5609207256663314,0.6155316862274727,0.5953705255893097,0.5955402449489433,0.7709602261602322,0.7719368981464317,0.6127712245033684,0.6233200233147781,0.6054420840431427,0.7349034479700899,0.7470052571232304,0.44150340911390096,0.8133072122293403,0.5224634027581933,0.6001519603408325,0.795070368314328,0.581520708323682,0.7972409595673104,0.717245549432728,0.6142574847852703,0.4575871799893145,0.7298663292028466,0.515051196113432,0.5987188792071504,0.48731189888891624,0.5373825588012564,0.36402018872728725,0.5481425627807971,0.7900743197931132,0.6539227346112193,0.5242574489989442,0.7490453145772435,-0.16252056588936362,0.19392752235211355
[KR] KODEX 2차전지산업,0.1891088787453147,0.6096578281434103,0.18010387293960659,0.32406966005509635,-0.560206685869575,0.3182368435484045,0.27036738545233213,0.23887889207420246,0.06444543032428315,0.32488232640268006,0.03638987635284436,-0.19414405084306172,0.15639968551245237,0.24460571279093746,0.4487459490769209,1.0,0.40712209311683334,0.12175579760484319,0.36426918383680096,0.2006627465265727,-0.06424326107273234,-0.4249043671680215,-0.06603455604558939,0.278902846895112,0.25178427291939043,0.2513405987664876,0.35709858881567874,0.3532577185062109,0.2554119356705428,0.2357037133836114,0.252284935765853,0.17696859996860884,0.2856170697727918,0.04718102895230749,0.10362916709427455,0.02134542883802635,-0.1725828451290582,0.32811552886444506,0.3492020980121159,0.07120356170140198,0.057901449302759665,0.5341075303803099,0.3170766100536988,0.30233689706907263,0.12053810915345498,0.5030734785549553,-0.012027924791076767,0.33224319178180745,-0.3365224408202322,-0.024818706219276055,0.0014764736379252374,0.14391480714628113,-0.002127950089114492,0.16194413769897026,0.06772419896425615,0.4128399898959837
[KR] KODEX 자동차,0.8547638212458217,0.5166575682469227,0.8284639620318665,0.7496678918847122,-0.18711654720743817,0.07130313016538031,0.8423534371590922,0.8111208993652218,0.7489259358817797,0.9571740067674779,0.723421161864483,0.4676435558580681,0.4660369470759844,0.4386791079719416,0.85935156046069,0.40712209311683334,1.0,0.785852945173889,0.4151912795945956,0.8315215564427489,0.7066837865350746,0.12681533997454417,0.6974989988102251,0.6490890559666208,0.6850895562822521,0.6853546009008016,0.7451905121103999,0.7452557097411144,0.6942628179910282,0.6904443901836511,0.6856931603624701,0.8107240424099393,0.8034418382471333,0.6540491597573556,0.777753795891236,0.6768601416399781,0.23235162726270475,0.811250681095136,0.7473520705124652,0.7719763916302853,0.6892768137751966,0.6785455624110301,0.5642858500485877,0.7935523059958278,0.56564103617851,0.6756149914080202,0.6278092306090336,0.6415226970493124,0.6772165150292607,0.5971889775626305,0.7309680638643895,0.7867499322049467,0.6603773415686217,0.8779653976468401,0.04691041918064686,0.4698426876894679
[KR] TIGER 200 건설,0.8525205899018479,0.3128498275378363,0.8044267273489644,0.723847486628839,0.04793388259249941,0.23439617373023247,0.7787701530363691,0.7582093289912297,0.8508144339254865,0.8381624865160396,0.9237235228141062,0.7834024165028243,0.17076590154386076,0.09834627602914643,0.6767586272221651,0.12175579760484319,0.785852945173889,1.0,0.25108945539816535,0.814068086713532,0.9218962455244311,0.11310615468784503,0.8398142897861074,0.5592002635715053,0.6138260486755032,0.6143959564160243,0.5950065717903422,0.5963635587261756,0.6146224694131217,0.6089940178481018,0.6152446003137007,0.7352415010589292,0.7420989127357767,0.7114471550548361,0.8464343686689811,0.7991835380330907,0.19326151390418583,0.7462467255878594,0.5244615465954968,0.8767607236239469,0.8328320380289246,0.5526690222882804,0.4590199845041875,0.7004599339121902,0.486224655220991,0.5824213598034984,0.6932695817512248,0.552302254727764,0.6943292953991267,0.8702641210350078,0.6971315902232699,0.8160048749617973,0.738596841484533,0.8884849945934932,0.2067065529138117,0.532218058555299
[KR] TIGER 의료기기,0.29884101141734604,0.7413854270431613,0.3663444074640356,0.2667719867676914,0.16742127414036043,0.6677569474023873,0.2804180266047779,0.16782362199978565,0.04894547610709558,0.21326587462171018,0.3586192884311532,0.21207507055828767,0.8491916877146266,0.8185722989618311,0.373554311442574,0.36426918383680096,0.4151912795945956,0.25108945539816535,1.0,0.16140817477858077,0.2083266956766144,0.5791364449601851,0.1936084410926965,0.40804870011213873,0.36941814591187727,0.36851780862107286,0.6292726118408235,0.6290719390322137,0.4102559539441983,0.43862406164993656,0.38987216743747727,0.39432688038012076,0.24005817163290596,0.12440379870396293,0.06818600223594233,0.15445869995858086,0.06869132519250137,0.16615291545131247,0.2920529014963023,0.09167637139695696,0.06713496022742152,0.3793914448813624,0.35224403559458317,0.29728361470456005,0.5456064654766385,0.5756929185358947,0.24830999500202847,0.19548404548196757,-0.1769041953863942,-0.06314813942120417,0.5561941620597618,0.4925422798663683,0.2813066163279466,0.34944270970489877,-0.44484538707456384,0.012700410330877796
[KR] TIGER 반도체,0.9749586422358926,0.550828928837395,0.8984245997232155,0.8445645253530463,-0.08293530130434344,0.18513634092804512,0.8965149886860431,0.9861687023136652,0.9654449418754452,0.9093880902631899,0.6953815473321646,0.5350979498571307,0.347016815126274,0.2462886156590666,0.8663434219119897,0.2006627465265727,0.8315215564427489,0.814068086713532,0.16140817477858077,1.0,0.8393770657595655,0.3391743668796392,0.7601198057833641,0.682585785067335,0.7088962867823396,0.709319748323639,0.7157519262463377,0.7169072950019189,0.7115287272028389,0.726257328636222,0.7251620953452989,0.8493586762124316,0.892720457804774,0.7030730127533908,0.9807646062375213,0.7725238741187708,0.5347058941129053,0.9342272323295359,0.6808283899939518,0.9653095968177101,0.8813946133879871,0.7006426426221615,0.5625450515726296,0.8561967739401337,0.5852151794972977,0.627478951557958,0.6862084648600272,0.631967961230839,0.6867902036747542,0.7419707097396581,0.683344924751209,0.7009029123626173,0.7406746395394562,0.8998123466722008,-0.14964934766381824,0.25933857039167896
[KR] TIGER 증권,0.8590530287763286,0.39367791466971286,0.7482692014235277,0.8278137128306446,0.029606037250822958,0.308158535977405,0.8553918571825837,0.7772338977177479,0.854015013001359,0.7498691188288464,0.9181291561882656,0.8790366409568008,0.24704636423408702,0.15042023066140373,0.6061824182592312,-0.06424326107273234,0.7066837865350746,0.9218962455244311,0.2083266956766144,0.8393770657595655,1.0,0.34443407888423005,0.9374243404856694,0.7059842223675479,0.7547084378227146,0.7550637937553852,0.6811358607973376,0.6825750288193817,0.7530323177952786,0.7533376429783619,0.7569694529410813,0.8405900139781999,0.834835190938072,0.8359001214077294,0.8524185111407265,0.9182175337017904,0.22906145778876502,0.8140789948197726,0.6098452140610526,0.8698359203044438,0.7742658547572684,0.6626989972985606,0.6136660748755282,0.8098057917193017,0.6590161855087756,0.6693745772561372,0.8365624194777815,0.6839872864261025,0.7479258615942441,0.7926279258999527,0.65583757230345,0.8196087431198495,0.8731504484235327,0.9174832563413232,-0.10093359755867465,0.29083290513484994
[KR] TIGER 헬스케어,0.3906253558400057,0.7188451901888837,0.3614777402824214,0.4177130318600447,0.38029713742986404,0.20528551203887843,0.393093797980927,0.37487999002741307,0.25145828099140755,0.06477688575208476,0.12132302154588616,0.27512302317284715,0.5372497169091615,0.5244625640599981,0.33042864998847665,-0.4249043671680215,0.12681533997454417,0.11310615468784503,0.5791364449601851,0.3391743668796392,0.34443407888423005,1.0,0.3522639541149751,0.5243822955521538,0.46394530772155246,0.46364703069701496,0.6033889037441241,0.6053937451721139,0.4848895438274233,0.5137620430259303,0.47619099488593736,0.4946527614441518,0.3958143847407316,0.2832075371202919,0.27702116423695494,0.32068718244012057,0.5886136186141864,0.33475314070942613,0.2849626653398379,0.24781000402404219,0.10949549316854083,0.36646583661927473,0.41176438331454224,0.4291264437067434,0.5771558783351998,0.34161322686661283,0.40505028162129253,0.317101166139397,0.3447543780514926,0.06096437703189981,0.47166775708682934,0.3418305259589274,0.3903007968231412,0.2994132002898134,-0.7210825318020179,-0.5588806657350749
[KR] TIGER 은행,0.7707285469245919,0.41408864462688455,0.6612249229555083,0.8539336775793642,-0.013760478772951877,0.1367792854120163,0.8723317229931661,0.6964917308014322,0.7232198877100622,0.7066474098440958,0.8647517906400509,0.8862571892603853,0.2724499893207788,0.19885372562393563,0.5609207256663314,-0.06603455604558939,0.6974989988102251,0.8398142897861074,0.1936084410926965,0.7601198057833641,0.9374243404856694,0.3522639541149751,1.0,0.8099865289226799,0.8419269685461349,0.8421985319208982,0.7661063021644791,0.7670179074375251,0.8402066019214409,0.8283526609115853,0.8305086492903766,0.866102713198523,0.8496174157024212,0.8910232387960423,0.7396478366806749,0.9337244324217809,0.11504036252009592,0.7915590078238597,0.7009775129496612,0.741658678061642,0.6152153879676135,0.7323712242978727,0.7298720012120845,0.8508792503898476,0.7611097645737912,0.7273271378355902,0.8906201843618251,0.7831736119922613,0.7949027809616078,0.7688545665215444,0.6613295564277578,0.8813210186091354,0.8948861933560578,0.8821387962653522,-0.14345460199152593,0.31005641309087384
[IDX] 다우 존스,0.8285938481980692,0.11531275329645263,0.7135802685692768,0.7908422506057162,0.6839135796580462,0.5803783671641903,0.9134304940868789,0.6734182033267964,0.5347796789322449,0.5880635430430784,0.5713693317549065,0.6554220441110618,0.5170226985746627,0.530424167765897,0.6155316862274727,0.278902846895112,0.6490890559666208,0.5592002635715053,0.40804870011213873,0.682585785067335,0.7059842223675479,0.5243822955521538,0.8099865289226799,1.0,0.9907066984918634,0.990702429823267,0.977284161185785,0.970470102833234,0.9953727566111439,0.9767973671326766,0.97470782488776,0.9088806006393605,0.8958469436588499,0.7779785889504951,0.5435925786445381,0.821276334650523,0.6253055815318375,0.7454648548844341,0.9428583640789754,0.5814694884022807,0.5502154388111344,0.9360102735433001,0.9341840794604065,0.9464734796092006,0.9815018004701592,0.9086172009748349,0.9417878241602612,0.9358632443057511,0.9102194917794916,0.2603419469562818,0.5897299879140523,0.7626623443777633,0.8353641674962288,0.48065102707672075,-0.6372273950677683,-0.45940374480809393
[IDX] S&P 500,0.812101961031616,0.15851328865496572,0.6906402084675246,0.721804466205733,0.6331415786147815,0.5418813076949529,0.9437505746074876,0.6802205351148776,0.5742374005059095,0.6337481542663674,0.6449576301238186,0.7116930010387524,0.4738617839056903,0.4712327926101807,0.5953705255893097,0.25178427291939043,0.6850895562822521,0.6138260486755032,0.36941814591187727,0.7088962867823396,0.7547084378227146,0.46394530772155246,0.8419269685461349,0.9907066984918634,1.0,0.9999953482854301,0.9530261872987407,0.9415536395835334,0.9990811726960589,0.9931626971719751,0.9937046929377616,0.9405669729268353,0.931158635392891,0.8455896508302692,0.6015657693966813,0.8781423305217549,0.6180419042704542,0.8030490768624572,0.9470290153060256,0.6214878180657978,0.5800954577486774,0.9585046692389116,0.9614523022767136,0.9695881645780539,0.9837957502579594,0.9241063625833773,0.9660767741490187,0.9147677008294923,0.923734097078807,0.2325163711474585,0.5613641110168562,0.7621489280348926,0.8623988821352161,0.5316061098814033,-0.5895496135361643,-0.4027602601153126
