,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8669474931224705,0.37821060725527506,0.8250048435466392,0.8171522134555602,-0.03668350562373115,0.29883339787194424,0.8507788779138967,0.8089164129138143,0.8543821625356309,0.8537007324865826,1.0,0.9225598948277672,0.27205008213211646,0.08504026155448903,0.6718311134941739,0.04825046395708554,0.8442955515359063,0.9548716507224323,0.21153375343460654,0.8449467237918143,0.954719602294091,0.21481107727735796,0.9257871952502068,0.6727478734627226,0.7337690730224368,0.7420689972181487,0.684697083349364,0.6975718001407963,0.7403678008004572,0.7306218424545133,0.7486459105074053,0.8339863985276351,0.837840718706952,0.8366733850175256,0.8483952168862279,0.8978065184915243,0.4648000687761182,0.8277155829149846,0.632884537798679,0.8628652663313536,0.8305305587545466,0.67765982964337,0.5398461009411194,0.818161875007571,0.5715374047344641,0.7213572599371896,0.831978249114699,0.7122000020203368,0.741706351782899,0.859389660878664,0.7588834725053902,0.8548557346766613,0.874291209362826,0.9336525768684216,0.1545164197819845,0.5764568779246602
[KR] 현대로템,0.7217732528592269,0.328904342642032,0.6524747517660644,0.7834096161886784,-0.029234704476176092,0.22868455305421273,0.7766700715214541,0.6666747432785147,0.717984486007024,0.6678735936838857,0.9225598948277672,1.0,0.19449961275455974,0.03000310008356367,0.4869092023366953,-0.1464577824906429,0.6553085055135254,0.8439679592209046,0.1345018329631158,0.7074156108472262,0.9040571834378865,0.32934346433701367,0.9171971823305805,0.7290475752043931,0.7776798858782075,0.7842669265957383,0.6550796570235803,0.6673620101445822,0.778048190336709,0.7671278958185881,0.7850679299126326,0.7994134623941693,0.7820573402740372,0.8763603548381823,0.7155036738304784,0.9224380769628816,0.3356770194725344,0.7402920713140748,0.6013507352476289,0.7252510391200582,0.6645667952214572,0.6898504751342658,0.6495152159590913,0.7772525488322569,0.6883762386412947,0.7219744798395562,0.8960313306917383,0.7498371781350911,0.6931508591712506,0.7763001684088118,0.6357486299967444,0.8226357641460583,0.9088925513663625,0.842593628036871,-0.0057496832935958015,0.4114208016953887
[KR] 네이버,0.3535451785991205,0.6247556335407775,0.38776347664787747,0.3587576838848968,0.1167433759988412,0.11700064035189145,0.3996633602611676,0.33344094876305647,0.20156385560947443,0.2943518079851786,0.27205008213211646,0.19449961275455974,1.0,0.9280206869607409,0.5132718553818248,0.15696149187716044,0.4254626416471614,0.19699519805982596,0.8407490677338978,0.29116113714011066,0.2526162867394143,0.5445531305924246,0.2771958711551342,0.510782396202538,0.46899752221119867,0.46675506232744224,0.6238263105758556,0.6185677331287371,0.4910432247591795,0.5107572701049439,0.4732148551131051,0.46410772936079825,0.36986475753424464,0.20999720545328943,0.22492683375143638,0.24826722280290187,0.3705692780584449,0.34724910421756133,0.47205454538807823,0.22748495817924844,0.14673565843198433,0.46975883301996885,0.4602387271983163,0.4260852076415085,0.5752465545836156,0.5869690834065647,0.36038138526477786,0.41307636649978396,-0.25858197282885004,0.010648190133826696,0.5632861890551122,0.42094185599612344,0.38734687202466506,0.37912955815594496,-0.39882538201045314,-0.06502685860552881
[KR] 카카오,0.17487681956662468,0.6622138840110403,0.21045452020977812,0.25048861478211215,0.1311540112926523,0.16915876370404404,0.2680095792429483,0.15594918536929323,0.0043870032269616045,0.13892530532920552,0.08504026155448903,0.03000310008356367,0.9280206869607409,1.0,0.40191250900803716,0.23572971928878897,0.3050942840432733,0.03408854569694595,0.8176495425597834,0.10921209690942696,0.0747656393365551,0.5071449479514711,0.11968724104930183,0.4628347619811706,0.40258713400104473,0.3946092165666328,0.5860852797335112,0.5733967885587021,0.4215876844783223,0.43585927124954926,0.38848754431380333,0.3471478428578305,0.2346076675357218,0.09113354776882376,0.03534239735303972,0.10217611260863031,0.20607390355592556,0.19777212694277,0.43332637290764203,0.036403330749078484,-0.0547832473277983,0.4057188960979622,0.44259573645353184,0.30415265458255425,0.543632984454885,0.5230793687818868,0.2457153336700044,0.3570857512059087,-0.49855807581374045,-0.1735301281064936,0.4502628577834509,0.3373166448845509,0.23690208685942168,0.21004820657050619,-0.42542728870085966,-0.11499070775642045
[KR] LG전자,0.8819945419111185,0.7220666838908777,0.9017379636081845,0.7871888582068322,0.04914838701700545,0.20786977626292039,0.8247951900284077,0.8905822368856254,0.8008718404944791,0.8877362489463398,0.6718311134941739,0.4869092023366953,0.5132718553818248,0.40191250900803716,1.0,0.3949378464347099,0.896756778142965,0.7724052338352702,0.2687461595271053,0.8520081084601084,0.7377710447838547,0.3727908146118972,0.7077566729388909,0.6967404110316738,0.6874511083630954,0.6957517794960819,0.8252686770673022,0.8310486777738473,0.7086775720641926,0.7113486910559879,0.7077357440096168,0.8134879584433928,0.8184223492407902,0.597193743978507,0.8227434744744779,0.6674980971093426,0.7261078639275474,0.8420138182133196,0.6607608550098016,0.8073750351957063,0.7583201400919386,0.7037772986146404,0.5050290686916581,0.8112691509277744,0.5643308959822891,0.6824841980959041,0.6333811342315083,0.6511301699111283,0.52428412443912,0.6902581089702972,0.8496092049635802,0.744286392781685,0.6653526996708617,0.8211185489028691,-0.10439030028457082,0.31749319402886444
[KR] KODEX 2차전지산업,0.1380865962821934,0.5753702410360975,0.14013640411983314,0.2512011721413441,-0.5567211915665645,0.2793116976106796,0.21500234476636454,0.16664493915810405,0.06147734285391458,0.2476152226058903,0.04825046395708554,-0.1464577824906429,0.15696149187716044,0.23572971928878897,0.3949378464347099,1.0,0.3255414046191037,0.10376055206822601,0.3605141472340935,0.1389895451725662,-0.021822457447287107,-0.4091938886868733,-0.026077424888004876,0.25226046013336356,0.23091258577175724,0.22842900291444587,0.3132995546485179,0.30529940247148757,0.23127859332529405,0.21463712022388604,0.22561983379351025,0.154886164341978,0.21498889220537848,0.0574770720011317,0.08733218452712266,0.03670279788438922,-0.0925708743109676,0.2335077991569334,0.33240265604095853,0.0686856300127428,0.06084346629337515,0.4736839463405448,0.316742815688058,0.23771329499132682,0.12457304045943135,0.4649471928700616,0.009649572168138726,0.2934204226892888,-0.3451778765479843,0.007494605217354979,0.023065363145557884,0.13766305569108508,0.0183487578402007,0.13884555953066782,0.0733025966095421,0.37900124078265085
[KR] KODEX 자동차,0.9103378972247967,0.5852853198391933,0.8967025431070337,0.8519526532894428,-0.13842710209316034,0.19636716996096681,0.9059386729661135,0.8917857239496263,0.8538789902570383,0.9737538821343854,0.8442955515359063,0.6553085055135254,0.4254626416471614,0.3050942840432733,0.896756778142965,0.3255414046191037,1.0,0.8826428287149866,0.2542527393212215,0.8955302953799443,0.8425022836820183,0.21697539858371687,0.8309914088819955,0.7278140124778658,0.7622199754512077,0.7696230204327857,0.811797839206434,0.818737413588177,0.7757551375728007,0.7697344858216849,0.7768691850524054,0.8844454384858756,0.8877395715893859,0.767064919523057,0.8656326067841266,0.7973297365813541,0.5768409553544909,0.892318830337996,0.7796093774991593,0.8598328335656495,0.8180366069815787,0.7557215892404453,0.5755055325396459,0.8779197461740286,0.5916710154024705,0.7402923320606823,0.7544953200688701,0.7387923772604633,0.7559089276589223,0.7710739613943054,0.8344219932146872,0.8512059879439371,0.7826490296095681,0.9293955298355757,0.07643357609085985,0.5441443684481659
[KR] TIGER 200 건설,0.9388652978770687,0.4446656061821396,0.9142405261708781,0.8481934837798066,0.04244487267485121,0.32230552897739073,0.8793337675446616,0.9009547679605843,0.9351982693498302,0.920551492164773,0.9548716507224323,0.8439679592209046,0.19699519805982596,0.03408854569694595,0.7724052338352702,0.10376055206822601,0.8826428287149866,1.0,0.10035240783945763,0.9240880281767074,0.9618404718735234,0.2153140844296302,0.9150764005568176,0.6604097879450732,0.7072319475010764,0.7164501541256671,0.7084507888202248,0.7207289425040384,0.7168243517370086,0.7099749675547179,0.7276412143234675,0.8439104501310223,0.8718161330833482,0.7979777244048584,0.9317055684310307,0.8680320542010047,0.6156758309402173,0.8820758457207772,0.614074818581522,0.9432375292783639,0.923514823052981,0.6662734174400132,0.4760028344065792,0.8341933164322883,0.5125602229810291,0.664564180802179,0.7935288769408113,0.6777513144662852,0.7525600346589109,0.933990124394531,0.8213376639310991,0.8583053971978705,0.8289332801270674,0.9408328448613248,0.18350370090940965,0.5733478284505296
[KR] TIGER 의료기기,0.11111612710545794,0.6527899463192288,0.17199690105658624,0.13214374569445883,0.16177714544536947,0.5052989952283125,0.14684473649284352,0.031900983569102356,-0.042305821198857424,0.08640389272079135,0.21153375343460654,0.1345018329631158,0.8407490677338978,0.8176495425597834,0.2687461595271053,0.3605141472340935,0.2542527393212215,0.10035240783945763,1.0,0.02231257029182907,0.08234304857952887,0.5500005784739753,0.08215323738618659,0.3038494683489824,0.27507323709564435,0.2651203277620273,0.47822597739552397,0.46221937524137247,0.2985017116532613,0.32586301577812815,0.2739178783951194,0.2431927718752262,0.10216077816302223,0.06336282522788352,-0.02290633941990921,0.07692650288073546,-0.007966119005625431,0.045580230425169045,0.23449341893631176,-0.01060451862186955,-0.025762216855033056,0.28328170936427166,0.3278790961794093,0.15562543481468477,0.5035633632034148,0.47926232235260446,0.15377023213251645,0.11828576337329177,-0.25852194758882896,-0.09680017394216783,0.3763174542043612,0.37075026733624067,0.17659388384201025,0.19401972424568503,-0.42362835824266964,-0.024027536375595213
[KR] TIGER 반도체,0.9904906205160405,0.5707072118160488,0.9596183845881845,0.9029432750556858,-0.04203952375679957,0.29069422138623513,0.9356809819277842,0.9938214374236073,0.9876332313372507,0.946621737198094,0.8449467237918143,0.7074156108472262,0.29116113714011066,0.10921209690942696,0.8520081084601084,0.1389895451725662,0.8955302953799443,0.9240880281767074,0.02231257029182907,1.0,0.9238900108757391,0.34586040475539476,0.8737238473151461,0.7232530626144903,0.7522559928046733,0.7572132157734338,0.7698880243963756,0.7773953282140661,0.7586592827476774,0.767986436167403,0.7772069890840653,0.8935328358941835,0.9407438287617922,0.7837630904899591,0.992190933677545,0.8459534991760771,0.79250164996154,0.9663556376150486,0.689832773712458,0.9861552088741525,0.9556836789646395,0.7377828276577988,0.5195049165793787,0.9058978581951792,0.5531020098186172,0.6772160638255788,0.7821628935515065,0.7146400031254804,0.7355016865985906,0.8828928509346594,0.8122676879489016,0.7840060072585187,0.8215070883307973,0.9411416216904871,-0.03965720001237918,0.3977344481271413
[KR] TIGER 증권,0.9332341062011543,0.49629696039250454,0.8816833660315592,0.9027871160488609,0.030335886537274776,0.3745265776197334,0.920366350739371,0.8994770169138121,0.924522628364874,0.8782703177821767,0.954719602294091,0.9040571834378865,0.2526162867394143,0.0747656393365551,0.7377710447838547,-0.021822457447287107,0.8425022836820183,0.9618404718735234,0.08234304857952887,0.9238900108757391,1.0,0.36915041325182696,0.965665104363422,0.7596860143685765,0.8021328603939105,0.8078048056507152,0.7657240801873151,0.7755909324025781,0.8067246591656161,0.8057733224369165,0.817412078935315,0.9031517530031449,0.9158323258542747,0.8773140447957108,0.9251760466359771,0.9408892913901755,0.6154151020208868,0.9097556059206608,0.6737230385087696,0.9289777702692811,0.8853741962362863,0.7390758154754096,0.5905715519975718,0.8929848185220228,0.6385101499212749,0.7263482189444734,0.8823067934154265,0.7630156019516996,0.8005348720300407,0.8948701404270545,0.7982783011968095,0.867974732706982,0.9107510929524983,0.9573839502993718,-0.02560516582795279,0.4165700075705129
[KR] TIGER 헬스케어,0.3817632715334231,0.7281342546973834,0.3648038499104578,0.42768518303933656,0.3766181746513874,0.2362951107360774,0.40406751814218744,0.3741984366947853,0.29260704957237793,0.17759529986516032,0.21481107727735796,0.32934346433701367,0.5445531305924246,0.5071449479514711,0.3727908146118972,-0.4091938886868733,0.21697539858371687,0.2153140844296302,0.5500005784739753,0.34586040475539476,0.36915041325182696,1.0,0.3820351623238048,0.5378464634073378,0.4824865469502454,0.4857148552172936,0.6008438118471449,0.6034293197551074,0.5040014468387916,0.5249802005553956,0.49482458808058366,0.4933423715607721,0.4042084000752328,0.33089868737708117,0.3037114919695672,0.3599172047114391,0.5355443236420386,0.35561728868321685,0.3280051839903263,0.285282897473448,0.20978350497148987,0.40219231557459356,0.4358083113987302,0.43825673371431206,0.5943981591600775,0.37990799088567595,0.43074326149447556,0.35911015319721573,0.4128707883998792,0.16144792664057778,0.47729850084808817,0.3739399696089173,0.41668587033853727,0.336123288176192,-0.6966048773243269,-0.4708524682043166
[KR] TIGER 은행,0.8803256659845334,0.5122003801590249,0.8249170399262633,0.9151640818441779,-0.0024048402705898,0.24836870340632167,0.9253842343942857,0.8475467111618105,0.8539386089390194,0.8460538743781245,0.9257871952502068,0.9171971823305805,0.2771958711551342,0.11968724104930183,0.7077566729388909,-0.026077424888004876,0.8309914088819955,0.9150764005568176,0.08215323738618659,0.8737238473151461,0.965665104363422,0.3820351623238048,1.0,0.8382533490970935,0.8684159424068585,0.8717774720570857,0.8249182886423103,0.8319487681185067,0.8706068497050709,0.8626031730984246,0.8705244848244159,0.9186757103643353,0.9173249537781516,0.9182142750847537,0.8594835226782443,0.9550775382003459,0.528283622035576,0.8881457576888387,0.7431320870176178,0.8581595129322127,0.8015473098267261,0.7901853261670406,0.6904698347331575,0.9135866861017704,0.7279308971404493,0.772907520362851,0.9210526951888125,0.8318172385912055,0.8318266404812655,0.8697755778965739,0.795904814495892,0.9125433027678835,0.9287330746859791,0.9348251130331147,-0.06547238406122247,0.42662287308260993
[IDX] 다우 존스,0.8279427074024718,0.13916034282121667,0.7456055264956284,0.8095733090975138,0.6765842529279257,0.5997461197767614,0.9001231505674699,0.726944126241826,0.636933723078525,0.6836690119773843,0.6727478734627226,0.7290475752043931,0.510782396202538,0.4628347619811706,0.6967404110316738,0.25226046013336356,0.7278140124778658,0.6604097879450732,0.3038494683489824,0.7232530626144903,0.7596860143685765,0.5378464634073378,0.8382533490970935,1.0,0.990838658855203,0.9908632365793506,0.979582173927866,0.9739504329391833,0.9954656504513332,0.9773871517268402,0.975614147396138,0.9090449313236012,0.8782855666962395,0.8054817870479414,0.5834622103869178,0.8433986251185883,0.6746680275321572,0.744142166532258,0.9484668768370574,0.6163368646067537,0.5821515823559782,0.9419075816663469,0.9369634214318958,0.9343348070618412,0.9785841016279169,0.9220032910164673,0.9422614329811865,0.9413044590820192,0.9186951799534412,0.3353237634391966,0.6389360927057435,0.7915167802693402,0.8561455009431993,0.5723565645770233,-0.616959260150512,-0.41200810810198574
[IDX] S&P 500,0.8302841707829899,0.18040310542273902,0.7415958483519005,0.7641049883983732,0.6240487558916391,0.5633937399066917,0.9336232397601981,0.7443102070335273,0.6742362112851232,0.7254144326986447,0.7337690730224368,0.7776798858782075,0.46899752221119867,0.40258713400104473,0.6874511083630954,0.23091258577175724,0.7622199754512077,0.7072319475010764,0.27507323709564435,0.7522559928046733,0.8021328603939105,0.4824865469502454,0.8684159424068585,0.990838658855203,1.0,0.9999959246960238,0.9569274311621685,0.9482440089403769,0.9991916539205211,0.9937615827976829,0.9941100689772214,0.9405870118482721,0.915982723935824,0.8683642210498245,0.6423179992747813,0.8950860787052364,0.6783859706878209,0.8016423608900998,0.9513347587288944,0.6621214877423739,0.6237866973624939,0.9639651884169287,0.958734746952479,0.9603746168461125,0.9764307095929452,0.9356658060358426,0.9680937169407957,0.9197873909196188,0.933287747057958,0.31990413534611495,0.6187773445373094,0.7934775976957199,0.8843180561675338,0.6252007302455936,-0.5664290648416694,-0.3519952049332123
