,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.904111490880165,-0.8678538437718832,0.7595956159270959,0.5123270571227695,0.936968379276403,0.7913578468808553,0.4841038909376952,-0.8512082070726159,0.7131904036828102,-0.3713991877630082,1.0,0.9887494466978303,0.7905719232108263,0.5741713231620366,-0.881026208964251,-0.8218757073640001,-0.20605486429371714,0.972745750974034,0.5893743751092924,-0.09456188305309361,0.9762453120097707,0.867511042382229,0.9167029503210916,0.8256560849996052,0.7844094337418948,0.7827802903888519,0.7762410043109607,0.7792764124874343,0.7909349291429036,0.7755998063402881,0.773517037721508,0.6124966293174079,0.3620377355285805,0.679009166395612,0.32405808576500045,0.8894637660595718,-0.9011489681257839,-0.12845989252763437,-0.02959762584050839,0.8364492336486652,0.5639027754727841,0.25136059026974106,0.7372019279786246,0.4575110370728576,0.8197489240416811,0.9092432740121839,0.8963973065740112,0.2891728018080183,0.9090569853956492,0.9323703655127595,0.8632609414871821,0.44390809852789664,0.6245855579140133
[KR] 현대로템,0.8666098336747523,-0.9092799867885472,0.674951202706083,0.49310726937345106,0.9544224650966852,0.8011323677220215,0.47654243165887844,-0.8864425453953492,0.6885848935965773,-0.40594812995607193,0.9887494466978303,1.0,0.7378702670732993,0.519695995715822,-0.9032764406235805,-0.837888135999086,-0.2423990037021065,0.9826655504886425,0.6035628072353575,-0.13732720286996833,0.9756207681221885,0.8832100586553759,0.9179218982488082,0.8306690689211913,0.789393459608084,0.7882900032361358,0.7700022878627204,0.7743970509077315,0.795842932292755,0.7793510510008936,0.7781376694136052,0.6052939756676299,0.34085091639738496,0.6784016486164016,0.30074279207634147,0.9008367859893841,-0.9376726875959208,-0.18819829554490683,-0.04961407281473933,0.8351292922769561,0.5473201612126883,0.2458208336443912,0.7337304181292716,0.4563388150693565,0.8445788848940984,0.9293249774476251,0.9286005509478422,0.2561800197045908,0.924557797700767,0.9567576469731731,0.8742532393547794,0.4418291694254233,0.6306548405068368
[KR] 네이버,0.6527624416070176,-0.4656575911225634,0.8305497721411471,0.08042777434491923,0.7295002660379011,0.7895347344914632,0.029061752253919458,-0.7186617413142512,0.3222595278015932,-0.5472663820056394,0.7905719232108263,0.7378702670732993,1.0,0.9274852519555105,-0.47062602381592683,-0.3679947010117062,-0.4400314620949126,0.7657896465206183,0.7088578721365865,-0.35532497971690213,0.6769217968710075,0.45571848845042234,0.5441495718050549,0.3825500172469319,0.32713101172890197,0.32371231241465964,0.3458333261968911,0.3476258768930006,0.3361934788111052,0.3192254081717966,0.3148438235420573,0.15297248577041278,-0.04996163126339324,0.2197188897385858,-0.06139938572066805,0.47390577848613846,-0.5270114068029226,-0.27866170872712903,-0.3683265142550919,0.4166695677619646,0.14677357676100153,-0.15917365519374063,0.2917623369834022,-0.02018904680211653,0.7329190864727361,0.5050707908041838,0.4839275239546405,-0.031391113720714146,0.50621125370843,0.5449542548820614,0.4377949640229217,0.027126589588846995,0.16690701895503124
[KR] 카카오,0.40336615564095807,-0.20049128336567418,0.7382980140131772,-0.23264834631523568,0.568367525956824,0.7560292388952209,-0.27068744345298357,-0.6102693458495427,0.017501058861469933,-0.6510256178345349,0.5741713231620366,0.519695995715822,0.9274852519555105,1.0,-0.18921418298803339,-0.057286362956357154,-0.5800216060230099,0.5946931705668606,0.7537885983777827,-0.5381796187570034,0.4263663561359522,0.18139730907670515,0.26474300072920365,0.070992695973593,0.009882760261817964,0.007479358072358848,0.04530762842147436,0.04826676216582178,0.020354818656972407,0.001636386313646178,-0.0030184293249134273,-0.16371516850997397,-0.32921075523556736,-0.09779870056104503,-0.32631397402758616,0.1762605322141466,-0.2884855359508532,-0.4202574914493604,-0.5664542834250422,0.107308955288753,-0.1572886395848934,-0.43397813894130904,-0.026556442988375242,-0.3123801466678153,0.6308451348365134,0.21454944872251155,0.21762953852445646,-0.3046642808999707,0.22839706412643565,0.2783575338341975,0.1541251973006995,-0.2316402674081658,-0.13109248040032126
[KR] LG전자,-0.865179263955315,0.9304165698585586,-0.489526661928521,-0.7496901080173047,-0.8187961065671302,-0.5618878315524941,-0.7312886310449865,0.7059593623772765,-0.8540424451635775,0.0935110158473463,-0.881026208964251,-0.9032764406235805,-0.47062602381592683,-0.18921418298803339,1.0,0.9684809420282979,-0.05989197373080748,-0.8423344832574321,-0.2682268333386395,-0.18599142364560442,-0.9515088485226465,-0.9788593082928722,-0.978644014730772,-0.9624216760288145,-0.9476500772946856,-0.9484604013426126,-0.9243588360442261,-0.9281200597373636,-0.950473942272055,-0.9417143069594319,-0.9416315244625009,-0.8348670828824286,-0.6450524084833451,-0.893749235822534,-0.6049017762196083,-0.9765831938079047,0.9448457432698952,-0.13048039440050269,-0.3272203009002079,-0.9577676590821521,-0.8014477471840253,-0.5267878329207466,-0.907265672182509,-0.743824022290742,-0.5897222293574633,-0.9847135654782398,-0.9605033134812715,-0.5626044371587545,-0.9827186854839601,-0.9788909759677736,-0.9791904688446675,-0.6486335305836907,-0.8222918829194503
[KR] KODEX 2차전지산업,-0.8781287495610341,0.9132199026967525,-0.4438509469854942,-0.8529547012169846,-0.7130552196772848,-0.3941087895024963,-0.848613789381906,0.5615551770039139,-0.9268148379367366,-0.0970312824754386,-0.8218757073640001,-0.837888135999086,-0.3679947010117062,-0.057286362956357154,0.9684809420282979,1.0,-0.25382044306023976,-0.7518277652061602,-0.10974501915803256,-0.35694467302328003,-0.9148212448926464,-0.9759839213876793,-0.9727780838124469,-0.9895987957467655,-0.9873808172915767,-0.9872411800910799,-0.958923722008854,-0.9608061319084044,-0.987894653944796,-0.9837401478824646,-0.9838376225360143,-0.9168000031214054,-0.7581746724015853,-0.9535181202316275,-0.722888815684768,-0.9758691044220806,0.9026290443087492,-0.26938735904756983,-0.46082259730259884,-0.981221016946155,-0.8809262867731278,-0.660179894691188,-0.9663833977779281,-0.847473073646014,-0.47644297227955823,-0.9703352105298817,-0.9290502928162874,-0.683465618964203,-0.965805361236363,-0.9460615551867518,-0.9804634802435525,-0.7651172361540546,-0.8979302458953871
[KR] KODEX 자동차,0.19615971832469709,0.10418476180182813,-0.10614280029086637,0.6646665364081318,-0.4587088580054207,-0.7434152445983868,0.6848686533260648,0.6423216070426806,0.5091930603383904,0.980327149487974,-0.20605486429371714,-0.2423990037021065,-0.4400314620949126,-0.5800216060230099,-0.05989197373080748,-0.25382044306023976,1.0,-0.36793627031370585,-0.8610618081837479,0.9728960253358698,-0.07214110665458906,0.1503221449149049,0.11250220557878565,0.27011908500304804,0.34681942617666645,0.3467087287201591,0.3379596750375373,0.32822325662417734,0.33654548636644027,0.36421144419795815,0.3645190842235416,0.5759148528877349,0.7858021543454015,0.4910697591033576,0.8155264146607989,0.13065428015100422,0.12363295042186379,0.9086065275995862,0.9147388575334873,0.28263863417573576,0.626755392944962,0.765680261420999,0.4416604248015952,0.6877127597420485,-0.6532661520055767,0.03289837862746414,-0.0813767350247592,0.7981269166705798,0.04970878950268994,-0.05351440663325488,0.1751128071946039,0.7012228676151422,0.5403719357472828
[KR] TIGER 200 건설,0.8107171734881741,-0.8673795963120222,0.696489424495999,0.3681490255805861,0.9806584428897879,0.8783699006333338,0.3542004612914877,-0.931466427124127,0.5827844781703244,-0.5254210805755247,0.972745750974034,0.9826655504886425,0.7657896465206183,0.5946931705668606,-0.8423344832574321,-0.7518277652061602,-0.36793627031370585,1.0,0.7080985680296058,-0.27119070017235936,0.9422286061070436,0.820947490294076,0.8592909815695233,0.7477335212455907,0.6959943376055109,0.6953527324213756,0.6849358330124052,0.6907824486694601,0.7040333250838139,0.6841996010280268,0.6826134841835042,0.4882452177024064,0.20986162278255197,0.5704650188062864,0.16883729467563696,0.8326118779186967,-0.9086574508792197,-0.29826680381468984,-0.18137810639864538,0.7509868194393419,0.42881591543978104,0.10090715887472787,0.6306154467621868,0.33842536116055777,0.8871305620244843,0.8712070866944654,0.8916543094198087,0.1199862657541933,0.8725043933272482,0.9146172739855182,0.8096606978326969,0.3195765275456463,0.5176033199022697
[KR] TIGER 의료기기,0.2552216166927896,-0.4098625555703694,0.5010576716318462,-0.34801649937096235,0.7667392436917575,0.9306137656010761,-0.35501913409503855,-0.8404477571804463,-0.1098594624415154,-0.9336164442807976,0.5893743751092924,0.6035628072353575,0.7088578721365865,0.7537885983777827,-0.2682268333386395,-0.10974501915803256,-0.8610618081837479,0.7080985680296058,1.0,-0.8219974777269995,0.46152805105794603,0.22022472253803266,0.2760010849826952,0.10642465520782964,0.02635658198735365,0.02487820019193854,0.03160846052553984,0.03965410355315276,0.03733963368432184,0.011020787683720116,0.009972405999488043,-0.21972629724634077,-0.501639164608274,-0.14206797379147723,-0.544299031150458,0.2538371867651489,-0.44095578315130607,-0.8129064034793467,-0.7897620475182711,0.10504109905185728,-0.30561240715686105,-0.49344892532163936,-0.06106571596075444,-0.39182887318631343,0.8973366680398073,0.32793611098179193,0.4207791838398834,-0.5630376446799964,0.3187467880919812,0.406317845179367,0.18976510597043414,-0.3821146652167745,-0.1985781886445242
[KR] TIGER 반도체,0.30127442212201677,0.015404918891052078,-0.012577856042628866,0.7635725126970214,-0.3535384009773949,-0.6531776530908865,0.768282489942109,0.5496459264561316,0.6136882035935057,0.9478022295051963,-0.09456188305309361,-0.13732720286996833,-0.35532497971690213,-0.5381796187570034,-0.18599142364560442,-0.35694467302328003,0.9728960253358698,-0.27119070017235936,-0.8219974777269995,1.0,0.04187085754412252,0.25647243785294366,0.22826039514946214,0.3938645819962143,0.4663246687459563,0.466173313162071,0.46310257898536417,0.4528426557640805,0.4568451460994242,0.48299278029235126,0.48323498979075913,0.6819615892078476,0.8710010871356554,0.6053029788111677,0.8889289454600392,0.2572770808538555,0.02542298113387464,0.9457310093238575,0.9618872129053349,0.4078199454087125,0.7334117219539014,0.8265922093945846,0.5531762832969118,0.7682381444264318,-0.5688336373613392,0.15848421965714332,0.035187050130655595,0.880902142364207,0.17234674635507868,0.06636319964752359,0.2956068010225857,0.7440835511048938,0.6263512438957541
[KR] TIGER 증권,0.9300346086216752,-0.9250162473892538,0.6883200661711204,0.6403687566038462,0.9097842802795989,0.7046998931568856,0.6212851665567081,-0.796495215957109,0.8113669023844687,-0.24065960837556136,0.9762453120097707,0.9756207681221885,0.6769217968710075,0.4263663561359522,-0.9515088485226465,-0.9148212448926464,-0.07214110665458906,0.9422286061070436,0.46152805105794603,0.04187085754412252,1.0,0.9479093919183972,0.977559769425313,0.9175695194644446,0.8855825341500262,0.884712603316616,0.8715137509318308,0.8749611233148108,0.8906540020436701,0.8781643990173299,0.8767701278758392,0.7382698833171374,0.5056584330328429,0.7996963423377786,0.4655759342707385,0.9589049510440698,-0.950107862658042,-0.0011578336698788308,0.12883115292676856,0.9213803295676878,0.6925796276344104,0.3885682676966904,0.8430094728209087,0.6082837212127021,0.7374068908886033,0.9727688872337384,0.9537733991205578,0.43158796208254596,0.9734185274643062,0.9812293911752228,0.9433177373383699,0.5521287297355186,0.7288055897160279
[KR] TIGER 헬스케어,0.903519897838467,-0.9146471010104382,0.5307144415966055,0.7850071380531729,0.784299538883551,0.4994427981607587,0.7894062200176054,-0.6433841910746673,0.895029953210852,-0.011234258655660702,0.867511042382229,0.8832100586553759,0.45571848845042234,0.18139730907670515,-0.9788593082928722,-0.9759839213876793,0.1503221449149049,0.820947490294076,0.22022472253803266,0.25647243785294366,0.9479093919183972,1.0,0.986161096300193,0.9776506321224573,0.9650482334445227,0.9656971582994297,0.9408968170553494,0.9443512661798057,0.9675584026909606,0.9604793984761921,0.9602539330161654,0.86977923374411,0.690634303968183,0.9179321511445888,0.659083375789181,0.9796640071618714,-0.9402515332647043,0.2000353189550642,0.3744588605811646,0.9724827621726095,0.8361090414394236,0.5638303833985457,0.9374525768355136,0.7958928569053697,0.5426353554068742,0.9803029166002152,0.9542925973998773,0.6140118231537399,0.9861960571974233,0.9721394566673763,0.990876137416004,0.7173303243279926,0.8596789300609164
[KR] TIGER 은행,0.9399145918298287,-0.9178691461881745,0.6119041679144209,0.7768153537928365,0.8208694256357506,0.5556039262398779,0.7625927742401118,-0.6770839475557714,0.9010292638792644,-0.05306171630493891,0.9167029503210916,0.9179218982488082,0.5441495718050549,0.26474300072920365,-0.978644014730772,-0.9727780838124469,0.11250220557878565,0.8592909815695233,0.2760010849826952,0.22826039514946214,0.977559769425313,0.986161096300193,1.0,0.9780400256762657,0.9608978640789833,0.960572666052456,0.9468076744604736,0.949226513642407,0.963968801414436,0.9560107213281276,0.9548758156941693,0.8559506082416335,0.6661477717773073,0.9047228622811077,0.6290873378818219,0.9865897276047951,-0.9365232960367281,0.17786432212458408,0.3259488293299527,0.9781779098611244,0.8219762037025603,0.5414031806749237,0.9312950805701569,0.7584977937787986,0.5971342093269272,0.9875099702809775,0.9531068803764775,0.5949194418591258,0.9914462515428691,0.9784197077978329,0.9875359942517676,0.6826074382240358,0.8373177976569747
[IDX] 다우 존스,0.9038838339844505,-0.8825358600465534,0.45154746430392956,0.868387883434771,0.72425421841643,0.41824935250057343,0.864710968860322,-0.545868164881564,0.950206803097141,0.1149086153791899,0.8256560849996052,0.8306690689211913,0.3825500172469319,0.070992695973593,-0.9624216760288145,-0.9895987957467655,0.27011908500304804,0.7477335212455907,0.10642465520782964,0.3938645819962143,0.9175695194644446,0.9776506321224573,0.9780400256762657,1.0,0.9953713462701093,0.9952378278666112,0.981115768286314,0.9821471659951998,0.9963065731854351,0.9927553742754989,0.9923682316545789,0.9351834230618192,0.7744711440865026,0.9646530500816964,0.7323519914557395,0.9785018804288967,-0.8808730149935924,0.2790594256466284,0.47234723900948555,0.992607452040631,0.8979196401906263,0.6876410547575365,0.9774553939002871,0.8595164894345302,0.47878935755829155,0.9667558542362189,0.9261458561152506,0.708524655413993,0.9703693758939245,0.9392150437685455,0.9839380882222479,0.7481586344725965,0.8930284389495758
[IDX] S&P 500,0.8916893420512718,-0.8517667126056903,0.4214982853838215,0.9010280140860446,0.666186522856176,0.3418442345784871,0.9038724620510226,-0.47928547759349865,0.9670390287897731,0.19493677671285925,0.7844094337418948,0.789393459608084,0.32713101172890197,0.009882760261817964,-0.9476500772946856,-0.9873808172915767,0.34681942617666645,0.6959943376055109,0.02635658198735365,0.4663246687459563,0.8855825341500262,0.9650482334445227,0.9608978640789833,0.9953713462701093,1.0,0.9999484294148836,0.9803401310764138,0.9803155766838118,0.9998855966225921,0.9995168066853445,0.9994043041205272,0.961771366118261,0.8234651532965566,0.9835290386400087,0.7860208864167574,0.9673308424185515,-0.8491927578715794,0.3407466182611102,0.5404886523338502,0.992395137338632,0.9289051474159056,0.7435158382814894,0.9913280699911434,0.8951723390835841,0.4155209890441996,0.9458923192871022,0.8950648949568737,0.7553581334553651,0.9487207908450795,0.9128675995575457,0.9738879407179448,0.7960541155810745,0.9232799207447726
[US] S&P500,0.8899714877353865,-0.8516252940367448,0.41883969932797105,0.9005481529215621,0.6659743179774072,0.34180106014165784,0.9039529738639174,-0.4793051583566228,0.9661432186791314,0.19499499274837118,0.7827802903888519,0.7882900032361358,0.32371231241465964,0.007479358072358848,-0.9484604013426126,-0.9872411800910799,0.3467087287201591,0.6953527324213756,0.02487820019193854,0.466173313162071,0.884712603316616,0.9656971582994297,0.960572666052456,0.9952378278666112,0.9999484294148836,1.0,0.9804114179850966,0.9804664624501875,0.9998543226641559,0.9994603651134327,0.9993765654371045,0.9617175063688795,0.8239539654488273,0.983851258289729,0.7866137524796467,0.9671745344617442,-0.8498772974918852,0.3413920198678977,0.542137825446664,0.9921178687115897,0.9292865063462588,0.7426160578578114,0.9910216783978119,0.8960760216883279,0.41363443984901344,0.9457597049600914,0.8950728041725633,0.7551839605081253,0.9489119337678682,0.9130783491393412,0.9746928180207981,0.7961351650054471,0.923440048680767
