,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.7503345569125591,0.09668417320873736,0.7286353361514927,0.7634603657713269,0.914600345591518,0.9011350672421159,0.7567190749219661,0.6079241619637794,0.7375747277409122,0.5741941318628561,1.0,0.924439323562697,0.8452412087674899,0.2543642549126982,0.4511230108559696,-0.6012615687028622,0.6072609672713782,0.9239059534795292,0.3784957294929421,0.6601066383888035,0.9714173768502388,0.8757571015839893,0.9491338054633097,0.9053786812019466,0.8782114174249527,0.87737265780785,0.8668258321604356,0.8676520545256163,0.8839777020234056,0.8825943138305186,0.8821677080838699,0.8139891830122572,0.7310466865777624,0.7821061484176226,0.7153062247171216,0.9397580097520378,0.5117754775884705,0.6563692437355555,0.25303457400775636,0.7683358875082328,0.7304158268079267,0.7024238306445223,0.5731705582575726,0.7600685621011795,0.8077841831433582,0.8789069675805435,0.9189615224774973,0.9357232232576571,0.5946436570571851,0.876986290728154,0.9074369335577854,0.9192730231597058,0.9581728892832315,0.8877476254418982,0.7560605502280066,0.814116977114091
[KR] 현대로템,0.457590002233668,-0.27508989453813315,0.4282844024337467,0.49862823309991994,0.9579414700707984,0.749107443737051,0.4921483620248511,0.27722596387590576,0.442968631418144,0.24547835554510108,0.924439323562697,1.0,0.7948504532948751,0.40579625582819845,0.09875700430177628,-0.7771895486234621,0.28707393107123774,0.732143303144092,0.5417522616291262,0.34353049991193707,0.834624714852056,0.8958314128804095,0.8833902187400597,0.8236604844484483,0.8012319115541529,0.8000831208888177,0.6543128717965638,0.6561736167800798,0.8035497733418266,0.7783757051434466,0.7749612471684879,0.6116174530512256,0.4579289355656516,0.7262796327521814,0.4161552193415804,0.8579916397824269,0.15999887678534783,0.3375721428734463,0.08548316301472778,0.48622499398601754,0.4346055331101678,0.4254605983689726,0.694952070804611,0.5161028283829022,0.9188267879790629,0.8558224426807742,0.9312756140247744,0.9040174449332662,0.40741289869877756,0.6590452793609329,0.7096697657813392,0.852649780401102,0.924685599016261,0.68505247327651,0.5023489130818968,0.5909414425235842
[KR] 네이버,0.5366882546382785,0.07834787670167198,0.5390060394709004,0.4774612466114197,0.7987564138872887,0.7896551690087582,0.4559566778066966,0.3999210209045769,0.5080340632208433,0.32240663750767123,0.8452412087674899,0.7948504532948751,1.0,0.6632843327265522,0.31991102957532314,-0.35193997570990687,0.3484443548146375,0.7234379448673439,0.5727576518653218,0.42231539211471414,0.7444002062679861,0.5917850649322568,0.6871548080718076,0.5989101692739519,0.5586156023865836,0.556215614811968,0.5899927393224037,0.5900895876228054,0.5670267397879207,0.5641049731429958,0.5623499316542079,0.5003875288466886,0.45039937913918754,0.44984271081865274,0.48077691627480346,0.6588360278118677,0.35750151389137436,0.4321868921258727,-0.06928783840610471,0.5365783099169636,0.5011680501441044,0.41662790001561567,0.3166591355427394,0.44047853656738983,0.5693139417441127,0.816129847368268,0.6524480115766566,0.6501855265031455,0.3129773841047822,0.6180423892649562,0.6532306610726775,0.6148275062315705,0.6938018663982316,0.6135763907692385,0.4663444860738575,0.5145082871640152
[KR] 카카오,-0.22264256969714888,-0.3518183065126119,-0.21903398182339034,-0.3148170428941269,0.4041420520346197,0.19870696663123752,-0.33700389929795044,-0.339814259489715,-0.26071218348991043,-0.4325677059880539,0.2543642549126982,0.40579625582819845,0.6632843327265522,1.0,-0.32582436271833953,-0.10720164857166035,-0.41299796427796487,0.017770567643477446,0.7498981766104832,-0.3439950302286402,0.051024099868874614,0.06825514060105475,0.053052151763255194,-0.08915067931203029,-0.12438314397190546,-0.1268600428997073,-0.19402978113675168,-0.19338240165796344,-0.11956774608865978,-0.14888992287805644,-0.1548232157687092,-0.285521500915797,-0.35042090070811327,-0.18319943619447396,-0.30611942835795447,-0.029135145910787492,-0.34091694602744327,-0.3443818117895,-0.5884856047997604,-0.2504842575674408,-0.2838366936882635,-0.38709466547896487,0.013172548122458307,-0.3601513373517174,0.17774345671175487,0.3750177440297152,0.08244635245075684,0.024657903932266783,-0.370759723544437,-0.1617871111990106,-0.11335299749253908,-0.057482120311686195,0.070060901970831,-0.16426919288948283,-0.3245433251242025,-0.27898235366977403
[KR] LG전자,0.912299209071243,0.8965176924677092,0.939747196074176,0.8105069166543388,0.20145360281181787,0.6644797654981384,0.8095463214444836,0.9638398777567676,0.9115230151997891,0.9197752418573126,0.4511230108559696,0.09875700430177628,0.31991102957532314,-0.32582436271833953,1.0,0.2892816191244932,0.9064589801359636,0.7363574616269997,-0.18193712553317806,0.9257771546925504,0.5879943898627003,0.17794173820880368,0.3877624886666501,0.43013055941869754,0.4065715474050511,0.40739528234736744,0.738385069123772,0.7373056308427604,0.4175751867845326,0.4749365393616794,0.48333159715843266,0.6856825794022433,0.8298689092056858,0.3021612234275312,0.9206096159970241,0.4731060805054826,0.9875837173176223,0.9232489622572249,0.34962146316491605,0.9000621636693216,0.9161451324006679,0.8436258855727639,-0.19114317525158606,0.7689761891135358,-0.031017584818469394,0.40764250724071366,0.24169432618949083,0.3797882618701626,0.5146100076015047,0.7774991398401983,0.742653789316714,0.42675437894862456,0.3807667998901358,0.7425821177078975,0.8075250793692695,0.7563314529281909
[KR] KODEX 2차전지산업,-0.10240290390442554,0.5993674008828098,-0.037953492492227736,-0.292503653496599,-0.634492663847386,-0.24946611151188092,-0.2898182524429069,0.05497378073627725,-0.11269090619964904,-0.025170938060353424,-0.6012615687028622,-0.7771895486234621,-0.35193997570990687,-0.10720164857166035,0.2892816191244932,1.0,-0.07019077713356632,-0.3355662501328457,-0.13408431251251354,-0.056725186164804056,-0.5459913071828746,-0.8672642678926248,-0.7374090179435693,-0.7324112508294791,-0.7517414147184622,-0.750839517843719,-0.4180915888985367,-0.41950556463307714,-0.7437499221047285,-0.698982467113397,-0.6921734938024522,-0.47755209148266364,-0.25537592637929923,-0.7966638114215168,-0.09978078898415219,-0.6901112700910892,0.21812359163486986,-0.05511557178819137,-0.37341436360514646,-0.14061640036601886,-0.09927900740266728,-0.2160348652128601,-0.9571691937025989,-0.35294307438817324,-0.9397850303756438,-0.37821193168994227,-0.8284197327727515,-0.7192198978365432,-0.49524849142463395,-0.34666102418035516,-0.4043987433710186,-0.719228855630116,-0.732122397219205,-0.41394100300110853,-0.287874443824456,-0.38391961931640173
[KR] KODEX 자동차,0.9591861183582504,0.7432565005910547,0.9550241997018232,0.965050921787336,0.3035619449283145,0.6590729729086702,0.964611344540933,0.9744813121176826,0.9688468140783697,0.9982337225737605,0.6072609672713782,0.28707393107123774,0.3484443548146375,-0.41299796427796487,0.9064589801359636,-0.07019077713356632,1.0,0.8161933006416449,-0.33501718969252836,0.9896484594684032,0.7569227611209473,0.4782587375170661,0.6449117259890332,0.6991808153431278,0.694100335602405,0.6948937095418825,0.9046959638104078,0.9031330190029591,0.7006054545095596,0.7456459354955108,0.7516522103226769,0.899330469403177,0.9760655624843133,0.6359201596461043,0.9817212845025473,0.6978230484035329,0.9414868893004463,0.9912526730804143,0.6494681514281232,0.962561356392952,0.9734455856690168,0.9755116163932742,0.1845061517045885,0.9514097455474291,0.2625019995899016,0.40084337781064056,0.5014130588032616,0.5858014701863024,0.7970340956566097,0.9002264152369963,0.8725617829624024,0.6638283409582688,0.5961756636224967,0.891058631759551,0.9622042326507427,0.9316748695781318
[KR] TIGER 200 건설,0.9330487490705108,0.42707488726473075,0.9195237085584221,0.8998907296572446,0.7797901861859154,0.9548792755620907,0.8951165616227417,0.8485537541108674,0.923033248086181,0.797572059406471,0.9239059534795292,0.732143303144092,0.7234379448673439,0.017770567643477446,0.7363574616269997,-0.3355662501328457,0.8161933006416449,1.0,0.2233657028274293,0.8704615237664031,0.9688973601970527,0.7344508909562881,0.8730388799262573,0.8492777170623091,0.8168445807387216,0.8171516125909517,0.9458316153259069,0.9465426177695605,0.8259946017396911,0.8468559947428906,0.8505551450598334,0.8771975150849638,0.8783598559591184,0.698340724256585,0.9043182839447861,0.8876107779789834,0.7825144122217421,0.8602059997396035,0.31811430416728814,0.940513576712204,0.9193867422293528,0.8632533097813175,0.3305335152477039,0.8808977022484482,0.5838004538442253,0.8282381904425365,0.7913517664375473,0.8663828385725764,0.6254548981915024,0.9777591382726804,0.9774935400653496,0.8685987179661436,0.877704980968539,0.9660332231831715,0.8881147998443448,0.9122927779297118
[KR] TIGER 의료기기,-0.06804061709864943,-0.3528054092370422,-0.06259456003038899,-0.20924827436337887,0.6560546994654017,0.46192148405284433,-0.21972899288291303,-0.1949003262822823,-0.10707168517289221,-0.3541342454065107,0.3784957294929421,0.5417522616291262,0.5727576518653218,0.7498981766104832,-0.18193712553317806,-0.13408431251251354,-0.33501718969252836,0.2233657028274293,1.0,-0.22251304796091453,0.20521893174205477,0.1676500562695625,0.16057127149736544,0.03131965811545379,-0.02526116275685471,-0.02671619740050445,-0.062414766788595796,-0.05898589655900989,-0.018046297562849246,-0.04457729293328181,-0.046356032136381134,-0.1899102810702584,-0.2629247162641578,-0.1583358606440668,-0.16854691139439146,0.1298598846878338,-0.20844417141186403,-0.2586761575736448,-0.7563934240822227,-0.08211040685158223,-0.13008035436185572,-0.26075726885242245,-0.04520513913638771,-0.2511013752775213,0.2887751814205534,0.6909128131719083,0.2520931430461652,0.27868350868441,-0.4863202543555399,0.02576803127431854,0.07069806706127141,0.1260442894912449,0.26739903816280036,-0.0014367282071500482,-0.2334711137954968,-0.1687559117371998
[KR] TIGER 반도체,0.9868037196556094,0.7453055211639442,0.9815127935052587,0.9688417414789915,0.3851979248210374,0.7437758402557714,0.9648199108617452,0.9918888046428989,0.9915110058946099,0.9884693920376041,0.6601066383888035,0.34353049991193707,0.42231539211471414,-0.3439950302286402,0.9257771546925504,-0.056725186164804056,0.9896484594684032,0.8704615237664031,-0.22251304796091453,1.0,0.7979944564757223,0.49025171580457894,0.6702441747685773,0.7091261789250333,0.6945142893860184,0.6953651136981245,0.9205742335113084,0.9194942783312821,0.7026360417201712,0.7466410818285734,0.7530899500498186,0.8928980046035008,0.9730491426612523,0.6149394387381238,0.9953752281913729,0.7189489334981339,0.9596921701125334,0.9964124252942645,0.5660275166226908,0.9872716195525896,0.9944014410196444,0.9724741995850008,0.14842759362961128,0.9461119728325057,0.2761247224955678,0.49448877455897733,0.5320753828822232,0.6262686457423217,0.7479160507694347,0.9319048632984664,0.9027621843285519,0.6898819883579235,0.6345106404552318,0.9145194276583928,0.9575534491392339,0.9334140387659239
[KR] TIGER 증권,0.8608109031841168,0.24499847721819837,0.8344036199137647,0.8846943482307988,0.8366687092936328,0.9058221341407618,0.881948952952323,0.747795684305733,0.8549578838133106,0.7296271307330332,0.9714173768502388,0.834624714852056,0.7444002062679861,0.051024099868874614,0.5879943898627003,-0.5459913071828746,0.7569227611209473,0.9688973601970527,0.20521893174205477,0.7979944564757223,1.0,0.8689420727291659,0.9643225937057913,0.9441480142156256,0.9209351421633944,0.9208034395820333,0.953985276938866,0.9546291554286106,0.9269445761733999,0.935222066360694,0.9365174708884912,0.9109468237445605,0.8576658195225914,0.831202007325883,0.8377261593806377,0.9640446600739427,0.6512618775166991,0.7926912896517748,0.4010028602222143,0.8782362344247532,0.8499978408821759,0.8344984076151227,0.5424140389511072,0.8827563147432439,0.7504211581564995,0.8146032068809568,0.9082959310370681,0.9432894754730516,0.7088794684205166,0.9602276304168896,0.9737961023838211,0.9505296421744163,0.9577478203321754,0.9660700288847679,0.8699760146190312,0.9134907775415908
[KR] TIGER 헬스케어,0.5490826834364086,-0.18235648244694472,0.507183855345205,0.670829713769923,0.8239554505464776,0.6522856706015077,0.6789156527043794,0.39834588506690016,0.5530593180506899,0.43764605373728527,0.8757571015839893,0.8958314128804095,0.5917850649322568,0.06825514060105475,0.17794173820880368,-0.8672642678926248,0.4782587375170661,0.7344508909562881,0.1676500562695625,0.49025171580457894,0.8689420727291659,1.0,0.9591828822981464,0.9557814833447748,0.9555025119872613,0.955588418630305,0.7880465382466865,0.7894290408037901,0.9546139662881075,0.9350859227461416,0.93204269225994,0.8020346834553047,0.6460319779160573,0.935602023272882,0.545606254144797,0.9434906340420175,0.2552068835956376,0.49589561382061415,0.4754864753324482,0.5860559650753686,0.5477876489470956,0.6031181373621156,0.8572452636107635,0.7172849069223359,0.9567821727366393,0.6541556852866698,0.98123645580508,0.945575609005512,0.7042722993996725,0.7465012397515706,0.7908582515322347,0.9543237543648443,0.9600886954175168,0.7944464451000057,0.6710802105963922,0.7491911192090955
[KR] TIGER 은행,0.7270866530984662,0.033565918961120586,0.686192121539853,0.8128748288758502,0.8410004469223857,0.792496519230932,0.8150048511515355,0.5934136383710985,0.7263026560145315,0.6103093925447405,0.9491338054633097,0.8833902187400597,0.6871548080718076,0.053052151763255194,0.3877624886666501,-0.7374090179435693,0.6449117259890332,0.8730388799262573,0.16057127149736544,0.6702441747685773,0.9643225937057913,0.9591828822981464,1.0,0.9868659412633141,0.9750898184432032,0.9749168673386488,0.90387917099753,0.9046431073434912,0.9774356953019202,0.9709877729827608,0.9698947225522575,0.889007567774678,0.7845569830109698,0.9227356199954365,0.7135409793570171,0.9805384420556913,0.46911017710078656,0.6712764524921895,0.4771683349311505,0.7562981776369229,0.7237180606069087,0.7521421959094082,0.7305906576687454,0.8345412829882195,0.8764013727480351,0.7370460472798206,0.9757666160067245,0.9690888650872035,0.7487366906544736,0.883317982616404,0.9064347860635209,0.9824710815979386,0.9842564850260151,0.9071390157262541,0.8014078996400897,0.8623425078025575
[IDX] 다우 존스,0.7442507895180164,0.09111055662669953,0.7132740489578916,0.851393402806097,0.7841928247783206,0.7664785289038895,0.8585016867753918,0.6300687991247637,0.7508107499257893,0.6672479939303322,0.9053786812019466,0.8236604844484483,0.5989101692739519,-0.08915067931203029,0.43013055941869754,-0.7324112508294791,0.6991808153431278,0.8492777170623091,0.03131965811545379,0.7091261789250333,0.9441480142156256,0.9557814833447748,0.9868659412633141,1.0,0.9967251489266138,0.9966835956424038,0.9226012483256189,0.9231415894993079,0.9975770156008416,0.9942332546998623,0.9933215947184276,0.930012854611004,0.8280863867195352,0.963902736953133,0.7508210643596406,0.9819445994743554,0.5311823863770243,0.7170534965554871,0.6069015779559218,0.7805836003551005,0.7538265792032293,0.8087005112277285,0.7424628238864207,0.8787883652810113,0.854154575194897,0.6845404370275441,0.9592705992670945,0.9558374297687876,0.831652505572494,0.8875939308517032,0.9098579818131176,0.9861587685386408,0.9662455961046932,0.9174760230592542,0.8330211647694905,0.8886869420689908
