,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8649018515370471,0.5299435966936863,0.8525608731068849,0.8532086637416788,0.9041158026939344,0.9565783930413622,0.8392763000536667,0.8015263490645008,0.8531832646412676,0.759207144806195,1.0,0.9137994760604601,0.843340072970222,-0.01566448877049758,0.6668762369252872,-0.4150659301304332,0.7796778285813752,0.9515724639472803,0.13071517624933324,0.8186497160785539,0.9795750546761564,0.8691323817942458,0.9725022391654328,0.9441118048095216,0.928409093818679,0.9306751463281916,0.9055954503960183,0.9104757192943952,0.9348144408801786,0.9293764467314265,0.9324881023834173,0.8840328835132257,0.8379678302272989,0.8555638053452527,0.837486743202589,0.9604029689073835,0.7609039634445027,0.8107284671123242,0.3278378611055123,0.8625644839799435,0.8410749940113866,0.8201663937144426,0.18241275446625896,0.8529281568860049,0.6254630173839392,0.927536429131705,0.9490817628017131,0.9501641740294718,0.6564166894209971,0.9115896571385418,0.9362168846915832,0.9484969618028919,0.9705025018351424,0.9269671307365139,0.8325247936429718,0.8695142132670262
[KR] 현대로템,0.598844296353998,0.16019850134056277,0.5860088586570871,0.58579025060436,0.9710241741590991,0.797944732118385,0.5567789811303195,0.5022669698469631,0.5843252710606133,0.4434543456927977,0.9137994760604601,1.0,0.8451959870415849,0.27340485198736103,0.33953348417502227,-0.6739964232944143,0.47245945606572287,0.7631900765968403,0.427310002416661,0.5300082812316435,0.831503022886147,0.9049980829695111,0.8675595189455128,0.8222129446481483,0.8104398332303898,0.8142590688798899,0.684235322506827,0.6943082208900352,0.8156070523334085,0.787329928274275,0.7877349526586923,0.6639773781898635,0.5722300277403847,0.7575541570312329,0.5647978560660346,0.8628365774437347,0.4578112361728878,0.5222857448817473,0.08978007240135397,0.6061781421465451,0.5774005174895955,0.5452409243259723,0.41474959954548685,0.6022620295099884,0.8277534534535342,0.8999668472577478,0.9248939521304306,0.8635552960079581,0.4362780599882396,0.6914479569644982,0.7381208225330735,0.8462246729283435,0.918913073065182,0.725338674206718,0.5803585520641877,0.6341317337324699
[KR] 네이버,0.5841149135211611,0.2846467194815819,0.5936283910987086,0.5599078667357316,0.8291292597113287,0.7624934266460325,0.5515926034438777,0.510004185027913,0.5590988390055959,0.4748278139455273,0.843340072970222,0.8451959870415849,1.0,0.4316317004814806,0.4586832722907605,-0.3938846402754774,0.4900620545733807,0.705221268737853,0.3849117744589464,0.5163276700499946,0.7615392561370948,0.6902565724823327,0.7449343538824542,0.7027759241846275,0.6855908465502708,0.6827202977325401,0.6444052730459696,0.6419409844456273,0.6881478356497622,0.6817796077432943,0.6757783558921324,0.6109125483662885,0.5531786976498041,0.6142245062756563,0.5618215141002882,0.7501138029221542,0.4872919494479066,0.5385448099658305,0.0630389461984389,0.5884461210457389,0.5584427402023843,0.5438897617936915,0.2274448252924836,0.5580723114680737,0.6077872535626778,0.8321148232412265,0.7506568566009609,0.7029092088913024,0.45857978761726365,0.6616900252275334,0.6814954926453856,0.7057600226450557,0.7723612341811642,0.6742938095596621,0.577331815475957,0.6138230292499294
[KR] 카카오,-0.4364624600241268,-0.566068444147779,-0.424481460980398,-0.4527461850937699,0.273048700952757,-0.12177169896481596,-0.44662562093467434,-0.5124510665782808,-0.45755544606241844,-0.5538695207613424,-0.01566448877049758,0.27340485198736103,0.4316317004814806,1.0,-0.5031724921223237,-0.34867030692128087,-0.5353396289640417,-0.2712478984284864,0.768470341717622,-0.5029943416180903,-0.19336435841919777,0.03616943481613076,-0.15724325928136587,-0.20546608813263298,-0.21203466745794794,-0.23632448664562106,-0.35334820570301856,-0.3723266354964833,-0.23528316583581269,-0.24639135386546687,-0.27855561644194826,-0.4010381584168635,-0.47488484711965306,-0.23523000831848886,-0.4663895707547272,-0.15830727544214618,-0.511950488931742,-0.49182178176055896,-0.5879191518770053,-0.43303055625634296,-0.451434121636585,-0.4958566222179851,0.34746693524688854,-0.47588687659207307,0.35850288815051023,0.09438164351322492,-0.05652968563535007,-0.18548195018588065,-0.4052314043342621,-0.34338050011155963,-0.3204060944522884,-0.1852861112076036,-0.08216459714803043,-0.33931751531534676,-0.4494704693605679,-0.3950702479368815
[KR] LG전자,0.9013134534649163,0.9117659693282991,0.9136054161082443,0.8698819521022209,0.3786935382105321,0.771358785626074,0.8871963623473875,0.9290693311578964,0.8896061341026198,0.9468264063397367,0.6668762369252872,0.33953348417502227,0.4586832722907605,-0.5031724921223237,1.0,0.26688932528103065,0.9367727446111953,0.8230213579699186,-0.33946431631349183,0.9006579952680576,0.7660145195644805,0.39576934912234296,0.6573221352821051,0.6729637274129424,0.6600099935580445,0.6697402738090273,0.835315097980796,0.8363914759587652,0.6767106426095236,0.7080492764538,0.7225835307515183,0.8361821998936944,0.8772267024995963,0.5819619057128885,0.9053243409049193,0.6913580797400569,0.9063225858412093,0.910724979442446,0.5177437161413027,0.886144132586613,0.8770988330547286,0.9103666847742089,-0.3207812456309186,0.8637885670964671,0.010996035899239188,0.5957937973460978,0.5273983352784877,0.6393320824793348,0.7003600805923357,0.851643169544965,0.8364284569711417,0.659372311569679,0.6168688833347741,0.8495903377899925,0.889207890809648,0.8673140846206221
[KR] KODEX 2차전지산업,-0.009861293334938029,0.45042577735835654,0.011129392725289082,-0.08139013936013037,-0.606615777373135,-0.18396336421719908,-0.037657950752036914,0.08805760670840714,-0.007125597045784261,0.08333421931564441,-0.4150659301304332,-0.6739964232944143,-0.3938846402754774,-0.34867030692128087,0.26688932528103065,1.0,0.05799555939900437,-0.17861848596609808,-0.3315060047722671,0.036114823964133395,-0.3278367499274581,-0.7512133214534793,-0.46760177806295994,-0.4823005309293622,-0.5078500073065763,-0.497666575238665,-0.20489108087027386,-0.20095109754696752,-0.487927312549226,-0.4479183143673604,-0.4231490929336737,-0.22767572435228522,-0.07054177948621501,-0.5767916249220694,-0.0018216313581465738,-0.4842446282505046,0.1446492525182186,0.02228406500564569,-0.13178221641419577,-0.03127018404405503,-0.004567791557273378,-0.03938176408395982,-0.8862680744997303,-0.13751043024428813,-0.9233858764690271,-0.33798919986058445,-0.6217572807957987,-0.45554754392170554,-0.2812770255973464,-0.17193567400196866,-0.21283490444876174,-0.4908785338069753,-0.545629284597766,-0.22509624365569367,-0.11087684691617365,-0.17721303394935164
[KR] KODEX 자동차,0.9758797210755035,0.8996881210396405,0.9752510286839843,0.978697768359687,0.45451074832064153,0.8311396100065804,0.9816881386380797,0.9865637745605366,0.9724963154133794,0.9980563128297465,0.7796778285813752,0.47245945606572287,0.4900620545733807,-0.5353396289640417,0.9367727446111953,0.05799555939900437,1.0,0.9133779949659053,-0.4260881636196387,0.984672871486622,0.876334817689035,0.5684264252890688,0.8186578603682045,0.8356357072389349,0.8272996791840078,0.8351759614495559,0.9508462694877295,0.9515874800582407,0.8401559655275412,0.862801286442341,0.8759109618841094,0.9545636590228977,0.9818451252135716,0.7724415391361299,0.9822226905493443,0.8135401618487207,0.9669402980147905,0.9897355345254547,0.6645985334071124,0.9714163465987802,0.9672161755158436,0.9875430492198235,-0.16665176013662825,0.9767386127082621,0.1485013204051912,0.6344362952544143,0.6953794815413664,0.7844247549409864,0.8226830885044375,0.9468863594926089,0.9360340612073553,0.8067094567522736,0.7486943157042406,0.9444771993347367,0.9665583701459429,0.9594765035320778
[KR] TIGER 200 건설,0.9705545662444416,0.7374445535961008,0.9638820790695546,0.9565689398284375,0.7680816880841306,0.9808451591013599,0.9496680387126637,0.9380472441153556,0.9628297185486948,0.8987495990458524,0.9515724639472803,0.7631900765968403,0.705221268737853,-0.2712478984284864,0.8230213579699186,-0.17861848596609808,0.9133779949659053,1.0,-0.07321222981503878,0.944861972063694,0.9830205165423624,0.7508119833831711,0.946884911396598,0.9298320796563568,0.908771572040372,0.9124887923578364,0.9730704098594645,0.9749687334112912,0.9185171296442667,0.9277888747903266,0.9365348031108593,0.9463551659999064,0.944607435948407,0.8189075191863713,0.9546492652268778,0.9261607680618418,0.9129808990509243,0.9367905170202654,0.42985040466105084,0.9705100029508986,0.9589382387331321,0.9323810796667522,-0.05356169214145164,0.9461277740092525,0.39662912011723656,0.8740828986021134,0.8756085870248282,0.9318454877472523,0.6955985417157825,0.9828917264122579,0.9883951840421185,0.930776731662314,0.9158233416394476,0.9801131013069841,0.9179120780330666,0.9430553548334059
[KR] TIGER 의료기기,-0.2746516814481242,-0.4883765281272704,-0.26091739280382004,-0.3311853025738594,0.5215451119775347,0.13032213677644616,-0.3156820471881047,-0.355969395038175,-0.2986557232366258,-0.4470274586280381,0.13071517624933324,0.427310002416661,0.3849117744589464,0.768470341717622,-0.33946431631349183,-0.3315060047722671,-0.4260881636196387,-0.07321222981503878,1.0,-0.3631016702468304,-0.029265449345196277,0.15379781585823338,-0.027919020069635366,-0.08340723390973759,-0.11159639175404837,-0.13022742055605005,-0.21736504988536315,-0.23127539780964684,-0.12736891788824692,-0.13981740560800981,-0.16354262634124483,-0.2921795901848332,-0.36363951709779313,-0.20863603491172167,-0.31922223331429417,-2.074589839070807e-05,-0.36418851612486164,-0.37577040382399973,-0.7708651170559162,-0.2667527427951144,-0.29249747341810217,-0.3629792028915397,0.18403758886842322,-0.3542047647987079,0.4296194824867586,0.3885526334019097,0.10964536351216388,0.03596533451753442,-0.5214126540988504,-0.17059152279711545,-0.14470512980238642,-0.011929879856638476,0.10948982043906817,-0.17769679701258564,-0.34934853822364453,-0.2832461020380466
[KR] TIGER 반도체,0.9946319153504738,0.8842270814467714,0.9927990779995797,0.9913057191901303,0.5154810813141957,0.8808350424232387,0.9883096880122761,0.9966889266886604,0.9959017828142432,0.9789640025878744,0.8186497160785539,0.5300082812316435,0.5163276700499946,-0.5029943416180903,0.9006579952680576,0.036114823964133395,0.984672871486622,0.944861972063694,-0.3631016702468304,1.0,0.9018438805445701,0.5851787153016833,0.8492116195019432,0.8550823005072675,0.8391057985278089,0.846155938550777,0.9681240597636133,0.9695290224175226,0.8525186632616605,0.8725023201039557,0.8876516152628392,0.9549946047844686,0.9912221110530888,0.7672197369411152,0.9971605110486974,0.8296113486292246,0.9883459051100388,0.9969933246679183,0.5954192126637858,0.993824281117781,0.9928550215084389,0.9832660442519183,-0.20829914804358468,0.979373662413131,0.15448053591666505,0.6949082443866147,0.7328237091743383,0.82816753572691,0.7668351540710368,0.9683886461190828,0.9589783472676526,0.835579842760149,0.7786850544202958,0.9542088510273388,0.9528863915888901,0.9581028433147005
[KR] TIGER 증권,0.9332462109463099,0.6435221943970496,0.9226035794398993,0.9320377240591329,0.83090584987701,0.9717321042113923,0.929379907417767,0.8880641635531162,0.9235032402639172,0.8614562129642079,0.9795750546761564,0.831503022886147,0.7615392561370948,-0.19336435841919777,0.7660145195644805,-0.3278367499274581,0.876334817689035,0.9830205165423624,-0.029265449345196277,0.9018438805445701,1.0,0.8399716417573391,0.9830207336864248,0.9725158885499554,0.9586611857160448,0.9600227013802234,0.9690508874835925,0.9700437894436321,0.9640373452264314,0.9672520676738484,0.9702798625742127,0.9493619385442258,0.9198517388574414,0.8879270514602488,0.9160878468265913,0.9722921599376916,0.8507885411992718,0.8983319770553709,0.4495351589102404,0.9317894382007038,0.9122393598813657,0.9088214151371673,0.10926399000497142,0.9343848711374387,0.53634488948428,0.887330947927881,0.9397611393598893,0.965613562804766,0.7436340033918554,0.9731624978005505,0.9823747574121028,0.9720389928101062,0.9657677938751502,0.9803113609898124,0.91464012797889,0.9434922774949939
[KR] TIGER 헬스케어,0.6313427909499678,0.21726778651182097,0.6114625716189157,0.6595213901492116,0.867504648844412,0.7415052768337962,0.6559020504308358,0.5504305516527358,0.6226931438964588,0.5431694520012726,0.8691323817942458,0.9049980829695111,0.6902565724823327,0.03616943481613076,0.39576934912234296,-0.7512133214534793,0.5684264252890688,0.7508119833831711,0.15379781585823338,0.5851787153016833,0.8399716417573391,1.0,0.9009699329376568,0.9009256436936274,0.9116144622449526,0.9130790522649826,0.744770513463794,0.7519666904763834,0.9095742875396099,0.8863500832531296,0.8803193937370432,0.7692574279397245,0.6534940446167212,0.9189183874313723,0.612557632475878,0.9160097157618301,0.48087056852992044,0.5878373427689246,0.42930833194345247,0.6360916096030295,0.6111329443614997,0.6319548135350783,0.5864483219324917,0.7002035158553929,0.8690658237157274,0.7452569103443665,0.9460372932412974,0.8706798103272484,0.6794482625813022,0.7239305500208979,0.7705775423993223,0.905939542960064,0.9337905958338859,0.7791089158777583,0.6687759699576417,0.7203353799982137
[KR] TIGER 은행,0.8796146128682701,0.5405079303736371,0.8611629046042173,0.895032713403139,0.8485513103031624,0.9307981333832808,0.8912104116404069,0.8237145053448617,0.8726682766575944,0.7990457834404718,0.9725022391654328,0.8675595189455128,0.7449343538824542,-0.15724325928136587,0.6573221352821051,-0.46760177806295994,0.8186578603682045,0.946884911396598,-0.027919020069635366,0.8492116195019432,0.9830207336864248,0.9009699329376568,1.0,0.9911669843083757,0.9827532613080243,0.9832074003438926,0.9418647171489725,0.9448598638251547,0.9851627375212632,0.9799644886836436,0.9807565915739695,0.9307199225536611,0.88280524959789,0.9349139553517781,0.8624287995210945,0.9774893948625112,0.7811787571108246,0.8451623099833108,0.4816932629940779,0.8828310888474274,0.8647800793687929,0.8609555376530841,0.24342334207723978,0.9058402940724883,0.6288599884037807,0.8526525759826249,0.9759599765940457,0.974122996137607,0.7538324087622528,0.9350366964054384,0.9515189576717358,0.9862668027501862,0.9807072916994524,0.9500788543189306,0.8709813970026425,0.9073024681674098
[IDX] 다우 존스,0.879694510357767,0.5350954893840193,0.8636489022497946,0.9089094905668931,0.8056268634597724,0.9121653857982549,0.915451068189564,0.8258885659698034,0.8781797018467357,0.8178855643857765,0.9441118048095216,0.8222129446481483,0.7027759241846275,-0.20546608813263298,0.6729637274129424,-0.4823005309293622,0.8356357072389349,0.9298320796563568,-0.08340723390973759,0.8550823005072675,0.9725158885499554,0.9009256436936274,0.9911669843083757,1.0,0.996990053675763,0.9968618311119781,0.9530711941511626,0.9535659703270238,0.9977275074800046,0.995138019142492,0.9946471674011423,0.9503539018655796,0.8963382594322074,0.9625468223014303,0.8701669724586703,0.9788657321826697,0.7833059077581039,0.854388908666689,0.5517680124270533,0.8859379603521024,0.8697215625037618,0.8800421172942605,0.29764526447686857,0.9229502704649503,0.6335859636432588,0.8060825346505531,0.9622445413001361,0.9639692378765752,0.8138282546715639,0.9402046457080502,0.9540053004037259,0.9899025743203926,0.9705358138823972,0.9563559289915099,0.887378466546308,0.9235731208586773
