,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 카카오,0.4033661556409573,-0.20049128336567418,0.7382980140131766,-0.23264834631523548,0.568367525956824,0.7560292388952209,-0.27068744345298335,-0.610269345849542,0.01750105886146948,-0.6510256178345347,0.5741713231620366,0.519695995715822,0.9274852519555105,1.0,-0.18921418298803336,-0.057286362956357154,-0.5800216060230099,0.5946931705668606,0.7537885983777827,-0.5381796187570034,0.4263663561359522,0.18139730907670515,0.26474300072920365,0.07099269597359317,0.009882760261817891,0.007479358072358853,0.04530762842147466,0.04826676216582198,0.020354818656972286,0.0016363863136461237,-0.0030184293249132213,-0.16371516850997386,-0.32921075523556725,-0.09779870056104503,-0.32631397402758683,0.1762605322141468,-0.2884855359508532,-0.4202574914493601,-0.5664542834250421,0.10730895528875371,-0.15728863958489184,-0.43397813894130877,-0.026556442988375242,-0.3123801466678153,0.19872006568755873,0.6308451348365134,0.21454944872251155,0.21762953852445646,-0.3046642808999707,0.22839706412643565,0.2614021642434524,0.1253780396821869,0.2783575338341974,0.1541251973006995,-0.2316402674081658,-0.13109248040032126
[KR] LG전자,-0.865179263955315,0.9304165698585587,-0.48952666192852146,-0.749690108017305,-0.8187961065671301,-0.5618878315524941,-0.7312886310449865,0.7059593623772789,-0.8540424451635772,0.09351101584734477,-0.8810262089642508,-0.90327644062358,-0.4706260238159267,-0.18921418298803336,1.0,0.9684809420282977,-0.059891973730807554,-0.8423344832574324,-0.26822683333863967,-0.18599142364560445,-0.9515088485226463,-0.9788593082928724,-0.978644014730772,-0.9624216760288149,-0.9476500772946854,-0.9484604013426127,-0.9243588360442265,-0.9281200597373638,-0.9504739422720548,-0.9417143069594318,-0.9416315244625015,-0.8348670828824292,-0.6450524084833453,-0.893749235822534,-0.6049017762196087,-0.9765831938079046,0.9448457432698952,-0.1304803944005021,-0.327220300900208,-0.9577676590821523,-0.801447747184026,-0.526787832920747,-0.9072656721825089,-0.7438240222907426,-0.9754822514013408,-0.5897222293574633,-0.9847135654782403,-0.9605033134812712,-0.5626044371587545,-0.9827186854839601,-0.9650574525625408,-0.983459793111722,-0.9788909759677736,-0.9791904688446678,-0.6486335305836909,-0.8222918829194503
[KR] KODEX 2차전지산업,-0.8781287495610345,0.9132199026967525,-0.4438509469854947,-0.8529547012169846,-0.7130552196772848,-0.3941087895024963,-0.8486137893819063,0.561555177003917,-0.9268148379367366,-0.09703128247544004,-0.8218757073640001,-0.837888135999086,-0.3679947010117062,-0.057286362956357154,0.9684809420282977,1.0,-0.25382044306023954,-0.7518277652061602,-0.10974501915803256,-0.35694467302328003,-0.9148212448926464,-0.9759839213876793,-0.9727780838124469,-0.9895987957467656,-0.987380817291577,-0.98724118009108,-0.9589237220088536,-0.9608061319084048,-0.9878946539447959,-0.9837401478824647,-0.9838376225360146,-0.9168000031214057,-0.7581746724015854,-0.9535181202316275,-0.7228888156847687,-0.9758691044220807,0.9026290443087492,-0.26938735904756905,-0.46082259730259856,-0.9812210169461549,-0.8809262867731281,-0.6601798946911882,-0.9663833977779281,-0.8474730736460137,-0.975856796464242,-0.47644297227955823,-0.9703352105298817,-0.9290502928162874,-0.683465618964203,-0.965805361236363,-0.9504762547977752,-0.9723617562849609,-0.9460615551867518,-0.9804634802435525,-0.7651172361540546,-0.8979302458953871
[KR] KODEX 자동차,0.1961597183246977,0.1041847618018284,-0.10614280029086494,0.6646665364081317,-0.4587088580054198,-0.7434152445983864,0.6848686533260651,0.6423216070426779,0.5091930603383906,0.9803271494879741,-0.2060548642937174,-0.24239900370210665,-0.440031462094913,-0.5800216060230099,-0.059891973730807554,-0.25382044306023954,1.0,-0.367936270313706,-0.8610618081837477,0.9728960253358694,-0.07214110665458923,0.15032214491490462,0.11250220557878551,0.2701190850030488,0.3468194261766674,0.34670872872016023,0.3379596750375375,0.3282232566241781,0.33654548636644127,0.3642114441979593,0.3645190842235424,0.5759148528877353,0.7858021543454025,0.4910697591033579,0.8155264146608,0.130654280151005,0.1236329504218629,0.9086065275995858,0.9147388575334867,0.28263863417573587,0.6267553929449619,0.765680261420999,0.44166042480159634,0.6877127597420495,0.09951692110397056,-0.6532661520055759,0.03289837862746517,-0.08137673502475824,0.79812691667058,0.049708789502690726,0.049227820171763394,0.09609140740183925,-0.053514406633253846,0.17511280719460465,0.7012228676151427,0.5403719357472836
[KR] TIGER 200 건설,0.8107171734881734,-0.8673795963120222,0.696489424495999,0.3681490255805862,0.9806584428897879,0.8783699006333338,0.35420046129148786,-0.9314664271241281,0.582784478170324,-0.5254210805755235,0.972745750974034,0.9826655504886425,0.7657896465206183,0.5946931705668606,-0.8423344832574324,-0.7518277652061602,-0.367936270313706,1.0,0.7080985680296058,-0.27119070017235936,0.9422286061070436,0.820947490294076,0.8592909815695233,0.7477335212455911,0.6959943376055109,0.6953527324213756,0.6849358330124055,0.6907824486694601,0.7040333250838139,0.6841996010280266,0.6826134841835045,0.4882452177024066,0.20986162278255213,0.5704650188062864,0.1688372946756369,0.8326118779186967,-0.9086574508792197,-0.29826680381469023,-0.18137810639864524,0.7509868194393424,0.42881591543978254,0.1009071588747281,0.6306154467621868,0.3384253611605578,0.8574605782886685,0.8871305620244843,0.8712070866944654,0.8916543094198087,0.1199862657541933,0.8725043933272482,0.879640488408004,0.8150089121102813,0.9146172739855182,0.8096606978326969,0.3195765275456463,0.5176033199022697
[KR] TIGER 의료기기,0.25522161669278876,-0.4098625555703694,0.5010576716318454,-0.34801649937096235,0.7667392436917575,0.9306137656010761,-0.35501913409503827,-0.8404477571804446,-0.10985946244151575,-0.933616444280797,0.5893743751092924,0.6035628072353575,0.7088578721365865,0.7537885983777827,-0.26822683333863967,-0.10974501915803256,-0.8610618081837477,0.7080985680296058,1.0,-0.8219974777269995,0.46152805105794603,0.22022472253803266,0.2760010849826952,0.10642465520782979,0.02635658198735365,0.024878200191938427,0.03160846052554038,0.03965410355315256,0.037339633684321756,0.01102078768372003,0.009972405999488237,-0.21972629724634027,-0.5016391646082743,-0.14206797379147723,-0.5442990311504582,0.25383718676514905,-0.44095578315130607,-0.8129064034793466,-0.7897620475182712,0.10504109905185785,-0.3056124071568597,-0.4934489253216391,-0.06106571596075444,-0.3918288731863135,0.29192782631329617,0.8973366680398073,0.32793611098179193,0.4207791838398834,-0.5630376446799964,0.3187467880919812,0.3481259598952453,0.2371686298574037,0.4063178451793669,0.18976510597043414,-0.3821146652167745,-0.1985781886445242
[KR] TIGER 반도체,0.30127442212201744,0.015404918891052078,-0.01257785604262785,0.7635725126970222,-0.3535384009773949,-0.6531776530908865,0.7682824899421093,0.5496459264561284,0.613688203593506,0.9478022295051965,-0.09456188305309361,-0.13732720286996833,-0.35532497971690213,-0.5381796187570034,-0.18599142364560445,-0.35694467302328003,0.9728960253358694,-0.27119070017235936,-0.8219974777269995,1.0,0.04187085754412252,0.25647243785294366,0.22826039514946214,0.3938645819962143,0.4663246687459563,0.46617331316207095,0.4631025789853639,0.45284265576408056,0.4568451460994244,0.48299278029235126,0.4832349897907591,0.6819615892078474,0.8710010871356558,0.6053029788111677,0.88892894546004,0.2572770808538553,0.02542298113387464,0.9457310093238566,0.9618872129053343,0.407819945408712,0.7334117219539,0.8265922093945842,0.5531762832969118,0.7682381444264317,0.21922841510116783,-0.5688336373613392,0.15848421965714332,0.035187050130655595,0.880902142364207,0.17234674635507868,0.17657843209277993,0.22468610229712618,0.06636319964752352,0.2956068010225857,0.7440835511048938,0.6263512438957541
[KR] TIGER 증권,0.9300346086216748,-0.9250162473892538,0.6883200661711207,0.6403687566038462,0.9097842802795989,0.7046998931568856,0.6212851665567081,-0.796495215957111,0.8113669023844684,-0.2406596083755599,0.9762453120097707,0.9756207681221885,0.6769217968710075,0.4263663561359522,-0.9515088485226463,-0.9148212448926464,-0.07214110665458923,0.9422286061070436,0.46152805105794603,0.04187085754412252,1.0,0.9479093919183972,0.977559769425313,0.917569519464445,0.8855825341500262,0.8847126033166162,0.8715137509318309,0.8749611233148108,0.8906540020436698,0.8781643990173301,0.8767701278758392,0.7382698833171376,0.5056584330328432,0.7996963423377786,0.46557593427073857,0.9589049510440699,-0.950107862658042,-0.0011578336698794475,0.1288311529267687,0.9213803295676883,0.6925796276344113,0.38856826769669073,0.8430094728209087,0.6082837212127022,0.9697740539311489,0.7374068908886033,0.9727688872337384,0.9537733991205578,0.43158796208254596,0.9734185274643062,0.9760337983143665,0.9372632241782339,0.9812293911752228,0.9433177373383699,0.5521287297355186,0.7288055897160279
[KR] TIGER 헬스케어,0.9035198978384668,-0.9146471010104382,0.5307144415966059,0.7850071380531732,0.784299538883551,0.4994427981607587,0.7894062200176054,-0.6433841910746697,0.8950299532108523,-0.011234258655659376,0.867511042382229,0.8832100586553759,0.45571848845042234,0.18139730907670515,-0.9788593082928724,-0.9759839213876793,0.15032214491490462,0.820947490294076,0.22022472253803266,0.25647243785294366,0.9479093919183972,1.0,0.986161096300193,0.9776506321224577,0.9650482334445228,0.9656971582994296,0.9408968170553492,0.9443512661798059,0.9675584026909604,0.9604793984761922,0.960253933016165,0.8697792337441103,0.6906343039681834,0.9179321511445888,0.6590833757891812,0.9796640071618713,-0.9402515332647043,0.20003531895506366,0.3744588605811647,0.9724827621726094,0.836109041439424,0.5638303833985459,0.9374525768355136,0.7958928569053697,0.9814261040200855,0.5426353554068742,0.9803029166002152,0.9542925973998773,0.6140118231537399,0.9861960571974233,0.9722559949003998,0.9785241110057206,0.9721394566673763,0.990876137416004,0.7173303243279926,0.8596789300609164
[KR] TIGER 은행,0.9399145918298284,-0.9178691461881745,0.6119041679144213,0.7768153537928365,0.8208694256357506,0.5556039262398779,0.7625927742401116,-0.677083947555774,0.9010292638792645,-0.05306171630493747,0.9167029503210916,0.9179218982488082,0.5441495718050549,0.26474300072920365,-0.978644014730772,-0.9727780838124469,0.11250220557878551,0.8592909815695233,0.2760010849826952,0.22826039514946214,0.977559769425313,0.986161096300193,1.0,0.9780400256762658,0.9608978640789834,0.9605726660524562,0.9468076744604735,0.9492265136424072,0.9639688014144357,0.9560107213281278,0.9548758156941695,0.8559506082416336,0.6661477717773078,0.9047228622811077,0.629087337881822,0.9865897276047957,-0.9365232960367281,0.1778643221245834,0.3259488293299525,0.9781779098611242,0.8219762037025612,0.5414031806749239,0.9312950805701569,0.7584977937787986,0.9908356656429482,0.5971342093269272,0.9875099702809775,0.9531068803764775,0.5949194418591258,0.9914462515428691,0.9868128496976907,0.974735145476656,0.9784197077978327,0.9875359942517676,0.6826074382240358,0.8373177976569747
[IDX] 다우 존스,0.9038838339844507,-0.8825358600465537,0.4515474643039285,0.8683878834347704,0.7242542184164297,0.41824935250057343,0.8647109688603221,-0.5458681648815661,0.9502068030971416,0.11490861537918913,0.8256560849996055,0.8306690689211915,0.382550017246932,0.07099269597359317,-0.9624216760288149,-0.9895987957467656,0.2701190850030488,0.7477335212455911,0.10642465520782979,0.3938645819962143,0.917569519464445,0.9776506321224577,0.9780400256762658,1.0,0.995371346270109,0.995237827866611,0.9811157682863145,0.9821471659951995,0.9963065731854351,0.9927553742754989,0.9923682316545788,0.9351834230618192,0.7744711440865029,0.9646530500816961,0.7323519914557393,0.9785018804288967,-0.8808730149935924,0.27905942564662983,0.4723472390094854,0.9926074520406309,0.897919640190627,0.6876410547575365,0.9774553939002868,0.8595164894345303,0.9762600184991225,0.4787893575582915,0.9667558542362192,0.9261458561152506,0.708524655413993,0.9703693758939248,0.9643140731249459,0.9740265375681922,0.9392150437685456,0.983938088222248,0.748158634472596,0.8930284389495753
