,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8719331470304921,0.5690008744021299,0.8651501943552024,0.8566601879759929,0.8818737448877803,0.9597424821316958,0.8526288232077373,0.819515149614625,0.8501169607792985,0.7668433297268531,1.0,0.9067924851347802,0.7847973092839348,-0.10816637064559562,0.7065022748423532,-0.31366545741190205,0.7823674665900697,0.955493432666323,0.05569282853200219,0.8283411824502931,0.9797145869104366,0.8704128536117332,0.9783563866484116,0.9520290349002838,0.9469677181791661,0.9464522539004866,0.9014409198194029,0.9019519334946022,0.9484042954603068,0.94350298566053,0.9406510060373701,0.8869153093019192,0.8397741101218241,0.8866458236604202,0.839925451930381,0.9673746734415906,0.7870195676698014,0.8209231167953887,0.25214246986822786,0.8671343787675929,0.8467077911412714,0.8281402278866682,-0.1306990174041007,0.8571147336291586,0.49317644259761423,0.9484698522876546,0.9587961494893733,0.9460330903652383,0.6338966328857346,0.9108127401962006,0.9329032740491331,0.9566706385205058,0.974498534656376,0.9274609746986441,0.8297912643262161,0.8759552538620776
[KR] 현대로템,0.6007053734329252,0.20473686606813618,0.5957984956997603,0.5829789216616647,0.9684446892303222,0.7977338065851778,0.5705697486902211,0.5173573041691863,0.5783826172923752,0.44047833178852747,0.9067924851347802,1.0,0.8205657948861248,0.21184978515415673,0.37873834922605404,-0.6271129875371025,0.4642775223989953,0.7604624724045832,0.3965296014324153,0.5346272831194766,0.8215732395961449,0.910832507880196,0.8557040906527886,0.8025349916137611,0.8003302529513812,0.7998559237303211,0.6677820608656418,0.66907452042743,0.79934277013687,0.7752601615094883,0.7673701647844188,0.6437521192932121,0.5617892092895155,0.7511904459680646,0.5639916870465247,0.8511875699655098,0.4898656183776396,0.5269599600337322,-0.05302347109707147,0.606346313142114,0.5800229600291552,0.539812082138124,0.1589492797582013,0.5881381487221847,0.7521128475841858,0.9235734385676219,0.9183081546073235,0.8414575432600799,0.362899908793417,0.6839642753268644,0.7219644355499024,0.8331062694846156,0.9115706373544951,0.7135696733825141,0.5644899345607626,0.6313267426780818
[KR] 네이버,0.484852786097145,0.28946072278855706,0.49357179550471847,0.44983190695197467,0.8123943039225485,0.6407631148210622,0.4485271550003995,0.41983892871307943,0.4353571202384786,0.4308263294747401,0.7847973092839348,0.8205657948861248,1.0,0.43946379521539153,0.43287873622876777,-0.38221367970419695,0.44913953657274164,0.6278936525721317,0.41461460812515144,0.4178842158707184,0.7058282090434211,0.7060521927189491,0.6959828728624771,0.6207596889804925,0.6323198480721983,0.631509729048179,0.5239750209204017,0.5247282726467469,0.6309103525855131,0.6234270399613423,0.6084092406883255,0.5362040309547575,0.44675283257028164,0.6020461852914716,0.4411951347555558,0.6997508558266048,0.37433523596214785,0.4333295509043423,-0.011490202505905092,0.4756040662930878,0.4423782619205161,0.4673263749893305,0.185585632805721,0.48007327712881714,0.6285537432235924,0.7765783660505028,0.7039970812261115,0.6129052490499526,0.4321869242623966,0.5439769486165829,0.5805175401268232,0.639432104642957,0.7294911277580113,0.6178185352569217,0.5341361956371373,0.5606628972716582
[KR] 카카오,-0.5261931876878252,-0.5601615426416817,-0.5200557142570553,-0.5568372800153436,0.20576150179470112,-0.298188078750556,-0.5576724658314304,-0.589966083686027,-0.5549602929221938,-0.5851912161409811,-0.10816637064559562,0.21184978515415673,0.43946379521539153,1.0,-0.539454439311938,-0.45118257315013977,-0.5629466591744302,-0.36152764470381077,0.8022053763168541,-0.5842448534264844,-0.2688912169423425,0.036283453271654664,-0.23724609509803535,-0.3411987857971922,-0.32891062176219693,-0.3299772206308909,-0.48375089039745567,-0.48315753997008865,-0.3328144459891625,-0.35941051911066024,-0.3763949346904552,-0.483918288348682,-0.5653374198182138,-0.30752187152389654,-0.5642089377818406,-0.24424223032012912,-0.6061716493106712,-0.5802098479060585,-0.6125930754979694,-0.5324472953400795,-0.5503346878766423,-0.5650428821067167,0.5955857409605229,-0.5507649095490932,0.4984148740605933,-0.024611588223266954,-0.1470686254032743,-0.2993029525077423,-0.44269302396863386,-0.47208169803775046,-0.4260418723464618,-0.3054788423358139,-0.1613320937863624,-0.40555704807884957,-0.48799599146920697,-0.4688799831894074
[KR] LG전자,0.8943441243235599,0.9067409818553859,0.9028386659164673,0.8697335994753833,0.4090204924601047,0.7817936664888929,0.8836306305155017,0.9162063659040929,0.8654921251183546,0.9625022333246459,0.7065022748423532,0.37873834922605404,0.43287873622876777,-0.539454439311938,1.0,0.3380615219581893,0.9556154912810587,0.8402772968077701,-0.39310283918115724,0.8908000781917758,0.8045315523590623,0.45699144616837345,0.7192300832678408,0.7502587548479617,0.7539440952812505,0.754489909680628,0.8498493830942783,0.8497038542201796,0.7575750636026346,0.7912462698486123,0.792436042365025,0.8805039004770211,0.8804055248380739,0.6978900898582875,0.8827260526593419,0.756382915181328,0.8701052324251949,0.8995420821574919,0.5902050418434883,0.8739974945108208,0.8601857678064421,0.9268116766636867,-0.47262022560211914,0.8930427705969162,-0.04516356749883204,0.6233686499198146,0.597632724115299,0.6823190473399722,0.7954170643745404,0.8566617238631877,0.8530213947495198,0.7336838325455702,0.6765585033720898,0.8854022356718659,0.9208829404404385,0.9049509004423487
[KR] KODEX 2차전지산업,0.08799139721181382,0.5205109717809481,0.09987851347339735,0.05943001027581782,-0.5848889866865631,-0.145271434360358,0.05737426163345967,0.17591682610083612,0.0852856608591592,0.24024836127715415,-0.31366545741190205,-0.6271129875371025,-0.38221367970419695,-0.45118257315013977,0.3380615219581893,1.0,0.2238994413216743,-0.08117758753209055,-0.5073599643118438,0.14109859072184025,-0.19899019117109917,-0.6426508343540844,-0.3132123189791764,-0.2845845664919602,-0.3012402092024996,-0.3009720234796721,-0.042915591631446016,-0.04507875160100398,-0.29307333372318517,-0.24170972958625883,-0.22777444174195607,-0.03484371122366008,0.07819996637466722,-0.3618675669168827,0.09807961901528903,-0.3258006726253291,0.19027787351271838,0.13724741761753614,0.2396605502667436,0.06971960264596662,0.09097382112486035,0.12030628578857909,-0.7154767037035413,0.03463417199010685,-0.8772343842483763,-0.345628534053247,-0.48844842141306727,-0.33658561619409316,0.014955958860657263,-0.046043081876440274,-0.07948393578052157,-0.31715468638146654,-0.41865539674995284,-0.06998548087719778,0.0600758279534759,-0.013009527551337241
[KR] KODEX 자동차,0.9526267774840216,0.9248492176177605,0.9541650431709249,0.9454032335886157,0.45448007470279933,0.8362492847267708,0.9543310810297686,0.9644921779736059,0.9279921376763256,0.9980174745716917,0.7823674665900697,0.4642775223989953,0.44913953657274164,-0.5629466591744302,0.9556154912810587,0.2238994413216743,1.0,0.9095199139193181,-0.4463895360744095,0.9562066293427987,0.8779061443495704,0.5568697503744169,0.8268314859050877,0.8487759135079398,0.8540336502970098,0.854898928889191,0.9249348470460825,0.924485380774626,0.8569646535649937,0.8840985590452143,0.8865164921202712,0.9537373226106243,0.9528995983169034,0.8144076225167997,0.941111758826973,0.8233787988132083,0.9283774577616267,0.9590795649401793,0.664785715821182,0.9406776593233926,0.9318120620969397,0.9771457058248864,-0.43597346122030545,0.9690644716304504,0.001445009147454142,0.6590295242899973,0.7040474785097798,0.7808130354098324,0.8461419821560688,0.9229417006724483,0.9207543620899107,0.8234989199824542,0.7552189753467067,0.9457091284523164,0.9677274182470428,0.9614905621683174
[KR] TIGER 200 건설,0.9703800805568332,0.7449016249754755,0.9664914717316815,0.9572380589457471,0.7424442112585654,0.9824562337129207,0.9554990499221427,0.9438906826566026,0.9535272878875131,0.8989818252584062,0.955493432666323,0.7604624724045832,0.6278936525721317,-0.36152764470381077,0.8402772968077701,-0.08117758753209055,0.9095199139193181,1.0,-0.1695209543496709,0.9467467515289042,0.9860542171245605,0.7604223686005709,0.9652680649034379,0.9616142635207149,0.9516191361760442,0.9515073509025929,0.9743950168994765,0.9745981040384727,0.955130815260316,0.9624901957112041,0.9654844839202548,0.9613483487362255,0.9477162969898826,0.8788904928774883,0.950267184413631,0.9476149947372879,0.9189973296138712,0.9399959191361527,0.40615655818540264,0.9672063635679541,0.9553250182827857,0.9387739618913956,-0.35312423118327896,0.9547350393272107,0.25747953220560865,0.8873447835644295,0.9024604284734085,0.9407065655148563,0.7040605509304291,0.9799966747638403,0.9892755334155559,0.957473900862606,0.9310548501990273,0.98239069062228,0.9142296891754333,0.947291942289145
[KR] TIGER 의료기기,-0.3782773161440728,-0.49741597011136446,-0.3746272588342414,-0.4338280911946281,0.4664461198561002,-0.07989723314254242,-0.43536186646889735,-0.4501254995321209,-0.4164942990309648,-0.4737037442902091,0.05569282853200219,0.3965296014324153,0.41461460812515144,0.8022053763168541,-0.39310283918115724,-0.5073599643118438,-0.4463895360744095,-0.1695209543496709,1.0,-0.4567533357572215,-0.0888261618217015,0.22435455000988133,-0.07544506205853617,-0.18557780909050342,-0.18357872535568293,-0.1829078420532593,-0.34358400716518134,-0.3414968230215379,-0.1864901796411465,-0.21353603588162148,-0.230113780469278,-0.35637599001935694,-0.45412714797361736,-0.22217822826541214,-0.43514073556552074,-0.055271067912440464,-0.4882470805933964,-0.472613916192155,-0.7597871639834832,-0.3844019495618652,-0.4114402640365225,-0.43056389800890876,0.4934329736876346,-0.4192582302051056,0.6346205028291597,0.24755047113051987,0.05504135663793949,-0.07537277626764584,-0.518273849262414,-0.3075047665968322,-0.2545876500562599,-0.10376791827255859,0.05768563357076998,-0.23379225340534188,-0.37301028200638464,-0.3400857363285408
[KR] TIGER 반도체,0.9954578508320302,0.8448149215122417,0.9938631377955783,0.9953939271765176,0.4989633865984593,0.9109653752685499,0.9927220204837167,0.9972850317324411,0.994596099246628,0.9557195479240328,0.8283411824502931,0.5346272831194766,0.4178842158707184,-0.5842448534264844,0.8908000781917758,0.14109859072184025,0.9562066293427987,0.9467467515289042,-0.4567533357572215,1.0,0.9027355927440752,0.577962406116807,0.8698816813413859,0.905676175951926,0.8914775956860271,0.8908058404226026,0.9815960913167308,0.980979909310898,0.896436082794285,0.9137142022585052,0.9235167495764728,0.9684013391850925,0.9955421590037602,0.8255018276171706,0.9969965819725183,0.8543829390071226,0.9921796622059872,0.997584791619864,0.5773039281082106,0.9943373548710968,0.9933952056254656,0.9798228800355715,-0.5295998989845906,0.9821398866089032,-0.013745459456305587,0.721022603170939,0.7693490131492111,0.8554378528604222,0.7683572403476033,0.9761220184196423,0.9677057751191478,0.8761317457207544,0.797100224734002,0.9465630294008056,0.9277081806976911,0.9457184751164093
[KR] TIGER 증권,0.9340334789856015,0.6826432472898204,0.9280787383011376,0.9227169349266998,0.8114819929074827,0.9727559526444027,0.9256609678433054,0.8980383615150285,0.9108932191666405,0.8670382198953404,0.9797145869104366,0.8215732395961449,0.7058282090434211,-0.2688912169423425,0.8045315523590623,-0.19899019117109917,0.8779061443495704,0.9860542171245605,-0.0888261618217015,0.9027355927440752,1.0,0.8334491140230518,0.9873390010958001,0.9758945517991902,0.9735277506150024,0.9735870122335157,0.9540901647084131,0.9546660438727927,0.9752334330916231,0.9773543178636274,0.9758856010556302,0.9486194387778502,0.9120974508684138,0.9178192325126312,0.9078395533171488,0.9774096212897132,0.8621001578560724,0.8979741681054891,0.38296641751760274,0.9271763443320478,0.9074365968030833,0.910122474145621,-0.21681331343905116,0.9337309509625517,0.3880278097477833,0.9130414891033513,0.9463400860887234,0.9600592341584305,0.7267102103675578,0.9626203842005722,0.9749325044823487,0.9771496507562828,0.9684382074897048,0.9797221530005881,0.9118519848511131,0.945819110018712
[KR] TIGER 헬스케어,0.6311188143898172,0.29139247515991806,0.6188838840826804,0.6326353680658319,0.8873149775328115,0.7552826037998265,0.6368154034500924,0.5622471988895751,0.6057882482655949,0.5359301572324457,0.8704128536117332,0.910832507880196,0.7060521927189491,0.036283453271654664,0.45699144616837345,-0.6426508343540844,0.5568697503744169,0.7604223686005709,0.22435455000988133,0.577962406116807,0.8334491140230518,1.0,0.8757965944741023,0.8481601235745775,0.8677537515544996,0.8688382043066653,0.7009985609990118,0.7025491684786186,0.8634989027042314,0.8434911393478246,0.8316474509303952,0.7239153336246161,0.6154673862789307,0.880832678422466,0.5954702587234894,0.8901746648775265,0.502293761163495,0.5724408120950631,0.24527929184861252,0.6252229563923529,0.5999726300836046,0.6055881674412096,0.2890782253879805,0.66486762465251,0.7753477464050276,0.8120751522150682,0.9199864700933488,0.8424627830611645,0.5766138822423136,0.7045470216141195,0.745358159730672,0.8718687324752818,0.9183854282715659,0.7610343133043344,0.646118849313721,0.7069580809809968
[KR] TIGER 은행,0.9009540923302717,0.6036968307475352,0.8901064478507693,0.9009777989935793,0.8294476138681667,0.9536981812623587,0.9014831470294734,0.8567045225822265,0.8826604619974705,0.8132570779719515,0.9783563866484116,0.8557040906527886,0.6959828728624771,-0.23724609509803535,0.7192300832678408,-0.3132123189791764,0.8268314859050877,0.9652680649034379,-0.07544506205853617,0.8698816813413859,0.9873390010958001,0.8757965944741023,1.0,0.9864534242329959,0.9845287336808527,0.9845606029997289,0.9376194843423867,0.9382021332272169,0.9853417266979648,0.9801837840068478,0.9783734375268601,0.9287361741119461,0.8867289751818378,0.9427544952085598,0.8760796134080505,0.9763162902068502,0.8253903533624967,0.863911153429738,0.37673582105055264,0.899745042346151,0.882411211082808,0.87193767134181,-0.1381523900800128,0.9097666937184317,0.45111723530370873,0.9008867534656688,0.9747638990532314,0.9724348798557124,0.7084585952303827,0.9419984480455963,0.955424380614461,0.985288650188004,0.9788752462013015,0.953435511574486,0.8699091583466494,0.9140252245494477
[IDX] 다우 존스,0.928003624109529,0.617228941561398,0.9179601996999122,0.9340125308651106,0.7669689858911023,0.9517502960193502,0.9372475664894125,0.8917420678940456,0.9199812142060875,0.840570622835176,0.9520290349002838,0.8025349916137611,0.6207596889804925,-0.3411987857971922,0.7502587548479617,-0.2845845664919602,0.8487759135079398,0.9616142635207149,-0.18557780909050342,0.905676175951926,0.9758945517991902,0.8481601235745775,0.9864534242329959,1.0,0.995730686666502,0.9952777164850083,0.9655186164444155,0.9660545311450333,0.9966300483212907,0.9927382985181071,0.9935387928875269,0.9544609640184221,0.9224496799041169,0.9597530999227281,0.9145855531223247,0.9733126798185441,0.8679298842145045,0.9008503567283604,0.45614001425604395,0.9284374111971232,0.9141293938458153,0.9047695250118585,-0.18064369787426765,0.9374776577731758,0.3906700066482491,0.8632813600248013,0.9555217554868713,0.9718568111348402,0.7565723405115091,0.965056594851415,0.972252336817786,0.9885879302404679,0.9613673183487901,0.9589378572663368,0.8826716594058519,0.9276680861798914
