,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.8205839035841997,0.3334950307915882,0.8078901965629762,0.8217742938508941,0.9121955629806969,0.9319457656214355,0.8158194661556879,0.7292364808172963,0.8095780176637473,0.6942715932204115,1.0,0.9136660334244578,0.8504707518173377,0.08281737222828847,0.5868011786190185,-0.5343959983298674,0.7171893717566753,0.9407965440450581,0.19128958493378367,0.758484056210622,0.9746882427734549,0.8632902349320368,0.9619991579237052,0.9315287141469127,0.9128425331826745,0.9119231222736802,0.8905430436356235,0.8911028910501565,0.9169416430841087,0.9151058061952854,0.9147593016309914,0.8596033596513769,0.7996135237609591,0.8289495541835559,0.7938653509413195,0.9547659082256171,0.6768712705806511,0.7578036026681058,0.29547112207487763,0.8275926644139735,0.8042732683237309,0.7806438102176482,0.3874639826196401,0.8201803397479176,0.7226688126502985,0.9079034154628922,0.9409069322007887,0.9421064691067856,0.6566982220631138,0.8968861340994053,0.9227228995022217,0.9406849636000625,0.9672474780894291,0.9118810963816675,0.8172479438817792,0.8578119037823051
[KR] 현대로템,0.5307416719248609,-0.056296741685102854,0.5166222601493463,0.5453044490166258,0.9631470990631749,0.7640781177499539,0.5353549181008418,0.4027798493513399,0.5166401139465977,0.3609184997211184,0.9136660334244578,1.0,0.8193282337524951,0.3242484972299335,0.23442765102947222,-0.7483650004119156,0.39275212439564444,0.7410864878244194,0.44119606140383466,0.44556578717008466,0.82120373383286,0.8990396871155597,0.8664910214515549,0.8182793648979597,0.8050656456915191,0.8039544992934161,0.6641948456654374,0.6656186399931514,0.8057196775306694,0.7818975462383116,0.7770377205191907,0.6377879125037418,0.5199204697911706,0.7447236559555158,0.49987937582881736,0.8566282024435173,0.343186491767831,0.4467249539064321,0.09048370999867998,0.5495240998792994,0.514468881566851,0.4938142839072146,0.5801697570846645,0.5610458966077092,0.8874020778242523,0.8703821678538309,0.9203931457929613,0.8561894590510198,0.44383509523014936,0.6685333750496322,0.713543469127144,0.8424281317060546,0.9151700933550224,0.6998722263866537,0.5519279031751531,0.6176837596223463
[KR] 네이버,0.5807121608413902,0.19562227519167527,0.5828161671971055,0.54574683297109,0.8180942820344701,0.771407262992462,0.5271710701333272,0.48480662722620105,0.5573075236587718,0.43222892136899443,0.8504707518173377,0.8193282337524951,1.0,0.5007516619427727,0.4156093130273505,-0.3775033961196899,0.44995398366019,0.725397911030907,0.4217813836378409,0.4957806991913835,0.7552012129999113,0.6332676110075115,0.724400933008635,0.6661923544705868,0.6396843213753777,0.6372106359981115,0.6257832311824697,0.6258886081260987,0.6450827135649108,0.6413151555434367,0.6386461552185526,0.5809824790091254,0.5273923012972186,0.5493185560197235,0.5428708750812999,0.7165581203395852,0.4547668516577667,0.5123366011714612,0.018044383506685118,0.5824729084094826,0.5577341917941341,0.5091275736238132,0.279248029851078,0.5248661913409683,0.59401482753699,0.8289758308402287,0.7105523438094713,0.6749303577740373,0.41490121912631484,0.6454731230130853,0.6772968088828681,0.6743414619914139,0.7419286999717996,0.6555784040830915,0.5423276281889317,0.5825878683697425
[KR] 카카오,-0.3696325422637704,-0.47847951005337963,-0.37319600300758615,-0.42009864661505625,0.28658215084727306,-0.05106327819287578,-0.4393326616308513,-0.4593533346040178,-0.3971622408351644,-0.5180981430310482,0.08281737222828847,0.3242484972299335,0.5007516619427727,1.0,-0.44237908794021996,-0.1874163069919032,-0.49996206990220565,-0.17367853798405206,0.7715060088180923,-0.4551071641173348,-0.12043427115390096,0.03662694347422702,-0.09259322009170304,-0.20028033614117421,-0.21560849418857622,-0.2182384433161807,-0.3338086692243445,-0.3333971215097509,-0.2150135673255006,-0.24486858867873268,-0.25351147948706104,-0.375651568295885,-0.4491832028457782,-0.2376197513453268,-0.43096757878280956,-0.13466976067929814,-0.46888020882904,-0.45884034618876507,-0.587938518531025,-0.3913397623894417,-0.4162716185531877,-0.47340226974011773,0.1777424769820521,-0.45395180113597017,0.25243697294580714,0.1825281205436667,-0.03762228596619103,-0.15034118784809541,-0.4142450501760547,-0.3195307888990325,-0.26787718713868147,-0.17642710691142902,-0.0536765153297603,-0.30088622059162795,-0.431977831694294,-0.38889253361402
[KR] LG전자,0.9113709031622401,0.9004126158027392,0.9234912271910927,0.8572536213434803,0.32893327469025907,0.7443419149798259,0.8573029634795262,0.9456799859685775,0.9067378019030676,0.9350221029027047,0.5868011786190185,0.23442765102947222,0.4156093130273505,-0.44237908794021996,1.0,0.2341689532120408,0.9254074863033014,0.7994795211424298,-0.29687325997684383,0.9116958988558299,0.7022407880427056,0.2916456850787921,0.5572202420425474,0.5976281915382816,0.5785692395340171,0.5787922262183465,0.8037617794385289,0.8029952990552008,0.5875804818798044,0.6337957243233808,0.6419545578915141,0.7887227351945431,0.8617745678527085,0.4774024753184265,0.9087781731338308,0.6165857414231658,0.9248066616349748,0.9125191090959341,0.4453901252488411,0.8956235420874119,0.9047333404414564,0.8872466780583236,-0.23795172622225727,0.8303347677688808,0.014834286475188021,0.5376702957926454,0.4348014903214177,0.5631384558248663,0.6378267741923618,0.8252660884900856,0.8097686594319592,0.5917182111909051,0.5373862789303359,0.8136267173316335,0.8545627120633587,0.8289251682995262
[KR] KODEX 2차전지산업,-0.09853988764285491,0.4924561355413628,-0.052926932920371365,-0.21395833415112145,-0.6175435797228441,-0.2369529598899883,-0.20019632843187343,0.020807415035794218,-0.1016066535638774,-0.01927783922533485,-0.5343959983298674,-0.7483650004119156,-0.3775033961196899,-0.1874163069919032,0.2341689532120408,1.0,-0.0534410295964982,-0.29147927361381737,-0.17275182978379083,-0.05517259858677734,-0.45830621730477855,-0.8383051773772604,-0.6266002467922355,-0.6102878979712193,-0.6354052847686706,-0.6349906830696765,-0.31882423179150926,-0.32015021877274213,-0.6258887071584686,-0.5798668408752176,-0.5681410518247232,-0.3699769690495521,-0.1847131663685858,-0.7047118120059488,-0.08727977971414663,-0.5983926282268344,0.11890539781766472,-0.05634257618041634,-0.28308363337954995,-0.11935375418260458,-0.08979659209851014,-0.15221406376443364,-0.9236196438357561,-0.26208104995588105,-0.931054034490649,-0.3598953471238901,-0.7260087644330709,-0.5643677098821186,-0.41162203768586975,-0.2722928986442285,-0.31950756439467887,-0.5998948062608539,-0.6484313872834228,-0.336099569549503,-0.2164660000780826,-0.2883881086021652
[KR] KODEX 자동차,0.9735233897055534,0.8216044019378227,0.9700487944478572,0.9775138643220084,0.42151402409552,0.7853882215885519,0.97680918948405,0.9845323862203231,0.97706288166063,0.9983528517057882,0.7171893717566753,0.39275212439564444,0.44995398366019,-0.49996206990220565,0.9254074863033014,-0.0534410295964982,1.0,0.8830194153771851,-0.42302431945886076,0.9876309371137785,0.8398940862217806,0.5215768823117705,0.7595446544102626,0.7997289721123672,0.7911950590834654,0.7915246937666925,0.9391988378560054,0.9382485415760051,0.797160939550258,0.8309450979837429,0.8379674052724589,0.9384437140787997,0.9805737943699194,0.7256453933377975,0.9821460123861632,0.780414468846245,0.9561649718041833,0.989583362886473,0.6475695908248985,0.9713472790642715,0.9777962874637296,0.9843976163434986,0.013687161909110861,0.9690367430335362,0.22052702229414425,0.5611938330379755,0.6432806452681292,0.7398496987410337,0.8287210344874143,0.9357600304701639,0.919315179310247,0.7740121755573645,0.7046760784057359,0.9297958811110948,0.9733551865263899,0.9577987285623593
[KR] TIGER 200 건설,0.9582852688612907,0.59825217028094,0.9492616616532026,0.9404518768476647,0.783954264677777,0.9732074581764129,0.936371100154687,0.9085786423160923,0.9511268020060981,0.8701679649921189,0.9407965440450581,0.7410864878244194,0.725397911030907,-0.17367853798405206,0.7994795211424298,-0.29147927361381737,0.8830194153771851,1.0,0.0011786594877690332,0.9199616885835316,0.9813854516559398,0.7299360430410642,0.9197645373124637,0.9083714693955858,0.8842530824380798,0.8840999491291491,0.9665094329069596,0.9669191652104431,0.8912806211982394,0.906547933743288,0.9113120152307324,0.9259594861123516,0.9250537473061312,0.7791294521939932,0.9384451519220994,0.919850702905422,0.87128651743756,0.9135773484345697,0.3802498335909378,0.9594819245034584,0.9473933794262951,0.915301339789494,0.14653479580245216,0.9284482709161567,0.49861042744118733,0.8634750100285508,0.8569804781839708,0.9231002219836973,0.6996676798917673,0.982505972285816,0.9865218506585259,0.9199360593402609,0.9086265383022958,0.9787892816646339,0.9300232028821918,0.9479336676794997
[KR] TIGER 의료기기,-0.23390962009590144,-0.43879410625977716,-0.23709785247591403,-0.32946687743196273,0.5117776137364858,0.17590281138712846,-0.3411568672043607,-0.32795407109420666,-0.2639380562264127,-0.4406836134616242,0.19128958493378367,0.44119606140383466,0.4217813836378409,0.7715060088180923,-0.29687325997684383,-0.17275182978379083,-0.42302431945886076,0.0011786594877690332,1.0,-0.3448545965544327,0.011186645254785231,0.11719731132636643,-0.003008838498025674,-0.10678299782751922,-0.14216739967666325,-0.14372010804120874,-0.2256201345769779,-0.22321159317920283,-0.13893456213439576,-0.1658469728777894,-0.17088826736600243,-0.2991277243537493,-0.37258403186661493,-0.23631744517829317,-0.3134913933780061,-0.005546370922156089,-0.350673943926026,-0.37669507015371534,-0.7764564070262362,-0.25366436677685494,-0.2876508979062129,-0.36914862200933607,0.055029376940804425,-0.36351195522416896,0.3224210447444683,0.45640945035608116,0.09864617997621594,0.04624021189257703,-0.5357718769660423,-0.17045697670141843,-0.11886678767271885,-0.028886354053519255,0.10979158805704517,-0.16633081130171495,-0.3538089737640388,-0.29900650481771507
[KR] TIGER 반도체,0.9918382298676081,0.815177790732981,0.9892822208489689,0.9850809101489476,0.48805377000080863,0.8468665868608329,0.9818964941887599,0.9947413126362298,0.994955343305325,0.9849699333589765,0.758484056210622,0.44556578717008466,0.4957806991913835,-0.4551071641173348,0.9116958988558299,-0.05517259858677734,0.9876309371137785,0.9199616885835316,-0.3448545965544327,1.0,0.8717481234363542,0.5289193918288263,0.787303851014856,0.815173749532498,0.79802795861611,0.7982893957949068,0.957995041147113,0.9573579506512514,0.8053643079993776,0.8363850933778088,0.8450268476939726,0.9338835805409862,0.9864034428849161,0.713115623646118,0.996266661220844,0.7957627364878794,0.9790856251346912,0.9967377081850831,0.5658813589068086,0.9919569815928334,0.9959344098588667,0.9816221890905287,-0.029798351017782884,0.9713619124856423,0.22603406219586,0.6354970608671799,0.6801669266461127,0.7901243337425458,0.7789674711212825,0.9620183239628344,0.94386759991443,0.8025053222632599,0.7367209496641893,0.9450013170947189,0.9730200650270731,0.9612581464844987
[KR] TIGER 증권,0.9127464908684728,0.47399718901200144,0.8978145387931098,0.9219973608025066,0.833100663256453,0.9466623529835135,0.9196580589031024,0.8449306000248064,0.9070995957936768,0.8218512678301017,0.9746882427734549,0.82120373383286,0.7552012129999113,-0.12043427115390096,0.7022407880427056,-0.45830621730477855,0.8398940862217806,0.9813854516559398,0.011186645254785231,0.8717481234363542,1.0,0.8358653862230802,0.9759947451462828,0.9644613665772687,0.947461355354224,0.9470909947129469,0.9647950132816218,0.9652019658121774,0.95205931502959,0.9582147403199258,0.9602555483751566,0.9395367506340215,0.9038957156519123,0.8666979562249342,0.8951670498634788,0.9698362188141956,0.7945391098879503,0.8694800799999735,0.42904321172462934,0.9193980563483164,0.9032007011055287,0.8888206186057269,0.31813065829231135,0.9205288767285167,0.6350937141798703,0.858459489369981,0.9320500877842449,0.9605709113405553,0.7515621146483887,0.9682013187640927,0.9803046554392416,0.9678530126904621,0.9628734491769739,0.9761632324617528,0.9111791434143941,0.9402704994062232
[KR] TIGER 헬스케어,0.5802853007449178,0.011125035080906679,0.5528653593915538,0.6502580043572684,0.8384509574245731,0.68064861949838,0.6532741541533542,0.4726915606659167,0.5773199637114548,0.49005634786263763,0.8632902349320368,0.8990396871155597,0.6332676110075115,0.03662694347422702,0.2916456850787921,-0.8383051773772604,0.5215768823117705,0.7299360430410642,0.11719731132636643,0.5289193918288263,0.8358653862230802,1.0,0.9162936077397597,0.912045905233193,0.9217066688935782,0.9217004090566697,0.7404332667532798,0.7415242667856461,0.9185158188223806,0.8975386192963224,0.8907769967045572,0.7715667276955177,0.6296348700104973,0.92358911690554,0.5672938973077304,0.9180690757701487,0.378189480020842,0.5350111266591464,0.45696534255931787,0.5961065899141287,0.5700830089086979,0.6048609239723653,0.7548329025532936,0.6862208224314446,0.9281646004318469,0.6878136099414338,0.9495841134244439,0.8684367008388066,0.7015430978339529,0.7107992813955735,0.7558885583958271,0.910853598132777,0.934738732153011,0.7671638526794125,0.6533295677959113,0.7156656696950421
[KR] TIGER 은행,0.8259180506153947,0.316143551825742,0.8037408837228546,0.8685481151322448,0.845721963488533,0.8765693287330361,0.8704421165528222,0.7432506388929654,0.823338819071057,0.736654100634615,0.9619991579237052,0.8664910214515549,0.724400933008635,-0.09259322009170304,0.5572202420425474,-0.6266002467922355,0.7595446544102626,0.9197645373124637,-0.003008838498025674,0.787303851014856,0.9759947451462828,0.9162936077397597,1.0,0.9905527974234327,0.9820178089642492,0.9817342475995513,0.928672528548861,0.9292072655871998,0.9838283193544334,0.9787236337358902,0.9782176068823618,0.9176604547815492,0.8508837528441456,0.9325003113688501,0.8149905196044442,0.9813277288812576,0.6839036016418135,0.7903179227334912,0.47981745778681173,0.8417055375001771,0.8227115856909991,0.8273339305273386,0.48624822757774183,0.8830440653479944,0.7495933921338515,0.8059358267183762,0.979718327069932,0.9716503656087597,0.7761662621286508,0.9177759089612795,0.9339607647773353,0.9866072910710735,0.9838418144919088,0.9356612991574093,0.8618157760728742,0.9008036230929446
[IDX] 다우 존스,0.8417710246690117,0.3686984518263344,0.818522614537992,0.8912947569405438,0.7980346065902826,0.8609824572989272,0.8982280263947059,0.7716824364483524,0.8430194605275836,0.7791128915117188,0.9315287141469127,0.8182793648979597,0.6661923544705868,-0.20028033614117421,0.5976281915382816,-0.6102878979712193,0.7997289721123672,0.9083714693955858,-0.10678299782751922,0.815173749532498,0.9644613665772687,0.912045905233193,0.9905527974234327,1.0,0.9969833105233158,0.9968747580037574,0.9422097668019735,0.9426978657699376,0.9977958948508076,0.9950650540560589,0.9945099868953067,0.9450913761262097,0.8762484121312014,0.9626583391738203,0.8359168460816231,0.9816955910811015,0.7087453784399427,0.8152461938937977,0.5756117746105743,0.856045433926864,0.8396409694377136,0.8596061990792428,0.49504128445450934,0.9102561623449785,0.7286794962489003,0.7589243043043765,0.9638170861024958,0.9598480456426176,0.8364685472588395,0.9234486838194259,0.9383617434121877,0.9890358186923247,0.970766857350126,0.9448632327436655,0.8803156112505804,0.9166971362343768
