,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9041114908801647,-0.8678538437718832,0.7595956159270967,0.5123270571227696,0.936968379276403,0.7913578468808553,0.48410389093769524,-0.8512082070726172,0.7131904036828096,-0.3713991877630082,1.0,0.9887494466978303,0.7905719232108263,0.5741713231620366,-0.881026208964251,0.9791852503028656,,0.9614964297381415,-0.8218757073640001,-0.20605486429371714,0.972745750974034,0.5893743751092924,-0.09456188305309467,0.9762453120097707,0.867511042382229,0.9167029503210916,0.8256560849996051,0.7844094337418946,0.7827802903888519,0.7762410043109605,0.7792764124874344,0.7909349291429033,0.7755998063402884,0.7735170377215079,0.6124966293174076,0.3620377355285809,0.679009166395612,0.32405808576499917,0.8894637660595718,-0.9011489681257839,-0.1284598925276348,-0.02959762584050858,0.9353617826545575,0.8364492336486655,0.5639027754727854,0.2513605902697404,0.7372019279786246,0.4575110370728576,0.8197489240416811,0.9092432740121839,0.8963973065740112,0.2891728018080183,0.9090569853956492,0.9323703655127596,0.8632609414871821,0.44390809852789664,0.6245855579140133
[KR] 현대로템,0.8666098336747518,-0.9092799867885472,0.6749512027060837,0.4931072693734513,0.9544224650966852,0.8011323677220215,0.47654243165887833,-0.8864425453953507,0.6885848935965766,-0.40594812995607193,0.9887494466978303,1.0,0.7378702670732993,0.519695995715822,-0.9032764406235805,0.9811611763859224,,0.8364826386557013,-0.837888135999086,-0.2423990037021065,0.9826655504886425,0.6035628072353575,-0.13732720286996958,0.9756207681221885,0.8832100586553759,0.9179218982488082,0.8306690689211911,0.7893934596080842,0.7882900032361358,0.7700022878627203,0.7743970509077317,0.7958429322927548,0.7793510510008939,0.7781376694136052,0.6052939756676299,0.34085091639738524,0.6784016486164016,0.30074279207634025,0.9008367859893839,-0.9376726875959208,-0.1881982955449072,-0.049614072814739535,0.8890719238225606,0.8351292922769566,0.5473201612126897,0.24582083364439047,0.7337304181292716,0.4563388150693565,0.8445788848940984,0.9293249774476251,0.9286005509478422,0.2561800197045908,0.924557797700767,0.9567576469731728,0.8742532393547794,0.4418291694254233,0.6306548405068368
[KR] 네이버,0.6527624416070172,-0.4656575911225634,0.8305497721411464,0.08042777434491925,0.7295002660379011,0.7895347344914632,0.029061752253919458,-0.7186617413142504,0.32225952780159245,-0.5472663820056394,0.7905719232108263,0.7378702670732993,1.0,0.9274852519555105,-0.47062602381592683,0.8423741846726134,,0.8753198339680125,-0.3679947010117062,-0.4400314620949126,0.7657896465206183,0.7088578721365865,-0.3553249797169022,0.6769217968710075,0.45571848845042234,0.5441495718050549,0.38255001724693183,0.327131011728902,0.3237123124146596,0.34583332619689133,0.34762587689300106,0.336193478811105,0.3192254081717967,0.3148438235420574,0.15297248577041286,-0.049961631263392994,0.2197188897385858,-0.061399385720668796,0.4739057784861384,-0.5270114068029226,-0.2786617087271291,-0.36832651425509205,0.9004566536511901,0.41666956776196545,0.1467735767610034,-0.159173655193741,0.2917623369834022,-0.02018904680211653,0.7329190864727361,0.5050707908041838,0.4839275239546405,-0.031391113720714146,0.50621125370843,0.5449542548820613,0.4377949640229217,0.027126589588846995,0.16690701895503124
[KR] 카카오,0.4033661556409576,-0.20049128336567418,0.7382980140131762,-0.23264834631523554,0.568367525956824,0.7560292388952209,-0.27068744345298346,-0.6102693458495411,0.01750105886146934,-0.6510256178345349,0.5741713231620366,0.519695995715822,0.9274852519555105,1.0,-0.18921418298803339,0.8162308585562924,,0.8700682460569698,-0.057286362956357154,-0.5800216060230099,0.5946931705668606,0.7537885983777827,-0.5381796187570034,0.4263663561359522,0.18139730907670515,0.26474300072920365,0.07099269597359305,0.009882760261818006,0.007479358072358737,0.04530762842147465,0.04826676216582197,0.02035481865697209,0.0016363863136461066,-0.00301842932491341,-0.16371516850997408,-0.3292107552355672,-0.09779870056104503,-0.3263139740275869,0.1762605322141466,-0.2884855359508532,-0.4202574914493602,-0.5664542834250424,0.9057175382596835,0.10730895528875402,-0.15728863958489167,-0.43397813894130965,-0.026556442988375242,-0.3123801466678154,0.6308451348365134,0.21454944872251155,0.21762953852445646,-0.3046642808999707,0.22839706412643565,0.2783575338341973,0.1541251973006996,-0.2316402674081658,-0.13109248040032126
[KR] LG전자,-0.865179263955315,0.9304165698585586,-0.48952666192852223,-0.7496901080173052,-0.8187961065671302,-0.5618878315524941,-0.7312886310449868,0.7059593623772791,-0.854042445163577,0.0935110158473463,-0.881026208964251,-0.9032764406235805,-0.47062602381592683,-0.18921418298803339,1.0,-0.9233642765017647,,0.6447406040444458,0.9684809420282979,-0.05989197373080748,-0.8423344832574321,-0.2682268333386395,-0.18599142364560278,-0.9515088485226465,-0.9788593082928722,-0.978644014730772,-0.9624216760288147,-0.9476500772946855,-0.9484604013426128,-0.924358836044226,-0.9281200597373637,-0.9504739422720548,-0.9417143069594319,-0.941631524462501,-0.8348670828824287,-0.6450524084833452,-0.893749235822534,-0.604901776219607,-0.9765831938079046,0.9448457432698952,-0.13048039440050224,-0.32722030090020754,0.6430317563720456,-0.9577676590821519,-0.8014477471840259,-0.5267878329207463,-0.907265672182509,-0.743824022290742,-0.5897222293574633,-0.9847135654782398,-0.9605033134812715,-0.5626044371587545,-0.9827186854839601,-0.9788909759677736,-0.9791904688446673,-0.6486335305836907,-0.8222918829194503
[KR] 에이피알,0.8768614683861384,-0.8832810667487857,0.7602065365277512,-0.07166503161330467,0.9691406369958218,0.9588751863931642,-0.21466309884546148,-0.9302040508484402,0.7489600052411651,-0.8994982621804326,0.9791852503028656,0.9811611763859224,0.8423741846726134,0.8162308585562924,-0.9233642765017647,1.0,,0.8997520116387906,-0.9643338444465528,-0.8379926779352288,0.9771412692670173,0.9787300287103207,-0.8383904098215615,0.9894939252882065,0.9608592263253992,0.9881826062252094,0.9837160536079155,0.9907060595373244,0.9892693729558121,0.9249235991918859,0.9212921708519392,0.9912509916164952,0.9860769842268599,0.9837304555090528,0.626896848293196,-0.6475918976342148,0.9415106637332514,-0.6756482454902611,0.976883618559016,-0.9339062980740568,-0.8165846183784006,-0.9316355224214246,0.8005683944993204,0.9828040965992174,0.25750043675852796,-0.38037655705836315,0.9456082808313531,-0.45294120530689763,0.9716145342502078,0.9676367452813301,0.9188126759370315,-0.6427335755787921,0.9723585811887667,0.9621101579518291,0.9591801661154286,-0.11480476535496197,0.43740820792061885
[KR] KODEX 조선TOP10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[KR] KODEX AI전력핵심설비,0.96376486507664,0.8041470001946812,0.9395847062325524,0.8484158137301764,0.3423988111167044,0.5547875219615842,0.651802136341538,0.5666133393440439,0.9403202025554294,0.8390533815131747,0.9614964297381415,0.8364826386557013,0.8753198339680125,0.8700682460569698,0.6447406040444458,0.8997520116387906,,1.0,0.6478784282590151,0.7786798872419555,0.7880633564953932,0.38561552779545566,0.9339602603832861,0.9365484636088007,-0.03136001786554961,0.9146148792462611,0.603369152445412,0.7810707768196529,0.7528024796061005,0.6676505096366582,0.6145708355843934,0.7896872616398076,0.8101095172082063,0.7837206998103217,0.7543498231842766,0.9082224885116189,0.8441323272664276,0.9356015918427335,0.6034824655055733,0.852116639519808,0.9183163973047108,0.5528565400080707,0.9194326121640379,0.9065870797653249,0.960522902384958,0.12356511482413957,0.9390572400279098,0.0629015661641177,0.1727089824356346,-0.20431931462721173,-0.6637805006870968,0.6713712182352222,0.36252594084266765,-0.5098237449874029,0.43262444026944136,0.3154041355471439,0.274970742726933
[KR] KODEX 2차전지산업,-0.8781287495610345,0.9132199026967525,-0.4438509469854957,-0.8529547012169847,-0.7130552196772848,-0.3941087895024963,-0.8486137893819061,0.5615551770039169,-0.9268148379367361,-0.0970312824754386,-0.8218757073640001,-0.837888135999086,-0.3679947010117062,-0.057286362956357154,0.9684809420282979,-0.9643338444465528,,0.6478784282590151,1.0,-0.25382044306023976,-0.7518277652061602,-0.10974501915803256,-0.3569446730232785,-0.9148212448926464,-0.9759839213876793,-0.9727780838124469,-0.9895987957467655,-0.9873808172915772,-0.98724118009108,-0.9589237220088537,-0.9608061319084045,-0.9878946539447957,-0.9837401478824646,-0.9838376225360151,-0.9168000031214054,-0.7581746724015852,-0.9535181202316275,-0.7228888156847671,-0.9758691044220804,0.9026290443087492,-0.2693873590475694,-0.4608225973025988,0.5838551899589774,-0.9812210169461547,-0.8809262867731282,-0.6601798946911875,-0.9663833977779281,-0.847473073646014,-0.47644297227955823,-0.9703352105298817,-0.9290502928162874,-0.683465618964203,-0.965805361236363,-0.9460615551867518,-0.9804634802435525,-0.7651172361540546,-0.8979302458953871
[KR] KODEX 자동차,0.19615971832469759,0.10418476180182813,-0.1061428002908651,0.6646665364081322,-0.4587088580054207,-0.7434152445983868,0.6848686533260651,0.6423216070426782,0.5091930603383906,0.980327149487974,-0.20605486429371714,-0.2423990037021065,-0.4400314620949126,-0.5800216060230099,-0.05989197373080748,-0.8379926779352288,,0.7786798872419555,-0.25382044306023976,1.0,-0.36793627031370585,-0.8610618081837479,0.9728960253358698,-0.07214110665458906,0.1503221449149049,0.11250220557878565,0.270119085003048,0.3468194261766663,0.34670872872015923,0.33795967503753677,0.3282232566241775,0.33654548636644044,0.36421144419795837,0.3645190842235418,0.575914852887735,0.7858021543454012,0.4910697591033576,0.8155264146607996,0.13065428015100417,0.12363295042186379,0.9086065275995862,0.9147388575334868,0.7810887331272633,0.28263863417573476,0.6267553929449606,0.7656802614209984,0.4416604248015952,0.6877127597420485,-0.6532661520055767,0.03289837862746414,-0.0813767350247592,0.7981269166705798,0.04970878950268994,-0.053514406633254664,0.1751128071946038,0.7012228676151422,0.5403719357472828
[KR] TIGER 200 건설,0.8107171734881735,-0.8673795963120222,0.6964894244959996,0.36814902558058615,0.9806584428897879,0.8783699006333338,0.3542004612914878,-0.9314664271241281,0.5827844781703236,-0.5254210805755247,0.972745750974034,0.9826655504886425,0.7657896465206183,0.5946931705668606,-0.8423344832574321,0.9771412692670173,,0.7880633564953932,-0.7518277652061602,-0.36793627031370585,1.0,0.7080985680296058,-0.2711907001723605,0.9422286061070436,0.820947490294076,0.8592909815695233,0.7477335212455906,0.6959943376055111,0.6953527324213757,0.6849358330124053,0.6907824486694604,0.7040333250838138,0.6841996010280268,0.6826134841835044,0.4882452177024065,0.20986162278255227,0.5704650188062864,0.16883729467563557,0.8326118779186967,-0.9086574508792197,-0.29826680381469023,-0.18137810639864554,0.7894651084513428,0.7509868194393425,0.4288159154397826,0.10090715887472715,0.6306154467621868,0.33842536116055777,0.8871305620244843,0.8712070866944654,0.8916543094198087,0.1199862657541933,0.8725043933272482,0.9146172739855181,0.8096606978326969,0.3195765275456463,0.5176033199022697
[KR] TIGER 의료기기,0.25522161669278903,-0.4098625555703694,0.5010576716318453,-0.3480164993709623,0.7667392436917575,0.9306137656010761,-0.3550191340950384,-0.8404477571804451,-0.10985946244151576,-0.9336164442807976,0.5893743751092924,0.6035628072353575,0.7088578721365865,0.7537885983777827,-0.2682268333386395,0.9787300287103207,,0.38561552779545566,-0.10974501915803256,-0.8610618081837479,0.7080985680296058,1.0,-0.821997477727,0.46152805105794603,0.22022472253803266,0.2760010849826952,0.10642465520782954,0.02635658198735375,0.024878200191938427,0.03160846052554018,0.03965410355315238,0.037339633684321576,0.0110207876837202,0.009972405999488133,-0.2197262972463407,-0.5016391646082741,-0.14206797379147723,-0.5442990311504589,0.2538371867651489,-0.44095578315130607,-0.812906403479347,-0.7897620475182716,0.2539095520788264,0.10504109905185828,-0.3056124071568594,-0.4934489253216398,-0.06106571596075444,-0.39182887318631343,0.8973366680398073,0.32793611098179193,0.4207791838398834,-0.5630376446799964,0.3187467880919812,0.4063178451793668,0.18976510597043428,-0.3821146652167745,-0.1985781886445242
[KR] TIGER 반도체,0.3012744221220163,0.015404918891053764,-0.012577856042626755,0.7635725126970214,-0.35353840097739553,-0.6531776530908874,0.7682824899421087,0.54964592645613,0.6136882035935048,0.9478022295051967,-0.09456188305309467,-0.13732720286996958,-0.3553249797169022,-0.5381796187570034,-0.18599142364560278,-0.8383904098215615,,0.9339602603832861,-0.3569446730232785,0.9728960253358698,-0.2711907001723605,-0.821997477727,1.0,0.041870857544121065,0.25647243785294177,0.22826039514946075,0.3938645819962168,0.4663246687459586,0.46617331316207294,0.46310257898536605,0.4528426557640827,0.45684514609942645,0.4829927802923531,0.4832349897907614,0.6819615892078498,0.8710010871356567,0.6053029788111695,0.888928945460041,0.2572770808538578,0.0254229811338723,0.945731009323857,0.9618872129053354,0.8700009154365344,0.40781994540871375,0.7334117219539014,0.8265922093945862,0.5531762832969139,0.7682381444264332,-0.5688336373613372,0.1584842196571457,0.035187050130657996,0.8809021423642084,0.17234674635508082,0.0663631996475261,0.29560680102258763,0.7440835511048954,0.6263512438957558
[KR] TIGER 증권,0.9300346086216752,-0.9250162473892538,0.6883200661711216,0.6403687566038463,0.9097842802795989,0.7046998931568856,0.621285166556708,-0.7964952159571109,0.8113669023844682,-0.24065960837556136,0.9762453120097707,0.9756207681221885,0.6769217968710075,0.4263663561359522,-0.9515088485226465,0.9894939252882065,,0.9365484636088007,-0.9148212448926464,-0.07214110665458906,0.9422286061070436,0.46152805105794603,0.041870857544121065,1.0,0.9479093919183972,0.977559769425313,0.9175695194644448,0.8855825341500262,0.8847126033166163,0.8715137509318308,0.8749611233148109,0.8906540020436697,0.8781643990173305,0.8767701278758392,0.7382698833171375,0.5056584330328433,0.7996963423377786,0.4655759342707371,0.9589049510440699,-0.950107862658042,-0.0011578336698792335,0.12883115292676842,0.9148881808105489,0.9213803295676879,0.6925796276344116,0.3885682676966898,0.8430094728209087,0.6082837212127021,0.7374068908886033,0.9727688872337384,0.9537733991205578,0.43158796208254596,0.9734185274643062,0.9812293911752228,0.9433177373383699,0.5521287297355186,0.7288055897160279
[KR] TIGER 헬스케어,0.9035198978384665,-0.9146471010104382,0.530714441596607,0.7850071380531731,0.784299538883551,0.4994427981607587,0.7894062200176054,-0.6433841910746697,0.8950299532108518,-0.011234258655660702,0.867511042382229,0.8832100586553759,0.45571848845042234,0.18139730907670515,-0.9788593082928722,0.9608592263253992,,-0.03136001786554961,-0.9759839213876793,0.1503221449149049,0.820947490294076,0.22022472253803266,0.25647243785294177,0.9479093919183972,1.0,0.986161096300193,0.9776506321224574,0.965048233444523,0.9656971582994299,0.9408968170553494,0.9443512661798059,0.9675584026909605,0.9604793984761922,0.9602539330161654,0.86977923374411,0.6906343039681833,0.9179321511445888,0.6590833757891796,0.9796640071618713,-0.9402515332647043,0.20003531895506377,0.37445886058116423,-0.047189872812667316,0.9724827621726096,0.8361090414394241,0.5638303833985451,0.9374525768355136,0.7958928569053697,0.5426353554068742,0.9803029166002152,0.9542925973998773,0.6140118231537399,0.9861960571974233,0.9721394566673763,0.9908761374160038,0.7173303243279926,0.8596789300609164
