,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.5800595807945138,0.22367952718311573,0.5780839794758186,0.968110306201842,0.7923651646096165,0.5258072496003227,0.5014944620644572,0.554237428985,0.4069512551172795,0.8951481198569756,1.0,0.811798774414345,0.23370662185634752,0.3899831089045695,-0.5598070058947362,0.4309001656425004,0.7441130863817094,0.49942051978481933,0.5097567666233035,0.799380405707681,0.9432807324347497,0.833030463175717,0.7256193719109626,0.7852095780440043,0.8030815181354636,0.8471498622082699,0.7650340070741105,0.7676623083828353,0.7674931088290746,0.6272882355272024,0.6286619401095547,0.7654884582681399,0.7365391092649085,0.725856962605659,0.5918308536049227,0.5196386493582783,0.7393869734935992,0.5361438643574671,0.8280078314139706,0.48044328452496515,0.4943352590970769,-0.3237910973916167,0.5833365316950349,0.556556637477154,0.5047900416791182,-0.07831999153845473,0.5390267478082887,0.7023726458674218,0.9374093941120744,0.9102678858612038,0.8104030062075969,0.22261284247518026,0.6492342084517664,0.6906988902670608,0.8035916677495891,0.8989562408594509,0.6810646114606677,0.5178345498411514,0.5858278265401916,0.5444917029426556,0.5970091281599896
[KR] 네이버,0.43743844365239754,0.28627534887091494,0.44565059575664984,0.8009480894075994,0.5931158937697634,0.3900155769935824,0.37659817429446524,0.381512117560497,0.39754144168153466,0.7573611399072425,0.811798774414345,1.0,0.46552024399785,0.4201518951976568,-0.35235450968949505,0.416073234196179,0.5867709704588959,0.471839305236858,0.3681059302045409,0.6719535306295358,0.7444369594852064,0.6697987517542651,0.5642048748646098,0.6282269654696194,0.6277578422719887,0.6777869130651943,0.5763905231394131,0.6027804565444745,0.6027461731227622,0.4631304664624938,0.4641017796829006,0.5987309916804866,0.5874315380776679,0.565928568530739,0.4810536635117206,0.38584339869686185,0.6269458666883877,0.3831037619385325,0.6768033059300522,0.3237578270936872,0.3733142851779064,-0.1368668924672623,0.4246566454400101,0.3889574500156471,0.42135983355944584,0.11348639486782827,0.42479000746689577,0.6412925638048209,0.7378582452445803,0.691294008708855,0.5610262923467896,0.39356060190460634,0.48251185458198226,0.5290085933735585,0.6017451701485861,0.7124599482559411,0.5831445145462743,0.50026325859857,0.5226572990764788,0.3934634644672778,0.42806218559085474
[KR] 카카오,-0.5451385843189727,-0.567939638061691,-0.5397073499751631,0.22253448585830718,-0.3269105441058518,-0.5832083710465489,-0.6060656848039484,-0.5753835956188771,-0.5907840835031709,-0.11775693296708858,0.23370662185634752,0.46552024399785,1.0,-0.5472765816353863,-0.6445106255877792,-0.5685728360765433,-0.3800221704174166,0.7990559070900543,-0.6023443359446508,-0.2837389961383787,0.0741840339639062,-0.2525807080452232,-0.4089294812831908,-0.31649235717190305,-0.3103356178842043,-0.2357810064389959,-0.3742068256642685,-0.36217622217646434,-0.3632187600784716,-0.5103525103092873,-0.5097213441570719,-0.3657406005290762,-0.3916788708969713,-0.41033061577552427,-0.5139985669317346,-0.5888792817900365,-0.35349576852711095,-0.585451365799423,-0.2576221624664707,-0.6253473390579961,-0.6014101378485708,-0.6525431380074409,-0.5523599156896218,-0.5707154195516749,-0.5813226271346326,0.8032033969859274,-0.5760950603198282,0.652631145014064,-0.061820447740867916,-0.14876270796536165,-0.32581876681521243,-0.49437160065843916,-0.4981625271781018,-0.44911593269324657,-0.3300384391072223,-0.16421795619844462,-0.41815889477776025,-0.4953877869735825,-0.4848653681152981,-0.5791567074820213,-0.5412432154336506
[KR] LG전자,0.8987284765075002,0.9089071952623565,0.9047412229305676,0.412752439508188,0.7852559298826023,0.9033342284569864,0.917220580470195,0.8661734314178634,0.9750433750695691,0.7303140060536025,0.3899831089045695,0.4201518951976568,-0.5472765816353863,1.0,0.4778792880669341,0.9690317757147268,0.8527395135886189,-0.395431350757486,0.8941896429991611,0.833610488576601,0.547643490239815,0.7713962599569604,0.8416719466327051,0.8057781808962294,0.7956076487727426,0.7584369569861255,0.8116942180780095,0.8384505545498274,0.8401478301460455,0.8668038920214667,0.86694061204951,0.8376442445256495,0.8650825134583625,0.859624101041729,0.9214695284391121,0.8919334355413462,0.8760249815068789,0.881987218230266,0.8151922772747765,0.860271417055422,0.8991290954199399,0.6643217998584089,0.8784429458218111,0.861781150283892,0.9419784140929292,-0.6181780152057825,0.9225721826103435,-0.09831057913383737,0.629023247234346,0.6527308207192272,0.7153741983804829,0.9363108891083979,0.8658277171079101,0.8720786133627058,0.7890229579686967,0.7248735745361742,0.9177458410931597,0.9518138728467224,0.9450006770984721,0.8832651189712736,0.8613731920579819
[KR] KODEX 2차전지산업,0.2763558506916001,0.6696900623077661,0.28714600245308003,-0.553011538010726,-0.036362784966054114,0.32469854502242584,0.36032902701477193,0.2715561448965222,0.4904370337049972,-0.15832415787864304,-0.5598070058947362,-0.35235450968949505,-0.6445106255877792,0.4778792880669341,1.0,0.4749156563521199,0.08886776781962048,-0.8371090832847401,0.34445716966611767,0.005134154220139936,-0.40345756728484766,-0.06574565502419102,0.0902419764299362,0.0194148480570613,-0.025842899632413843,-0.09035376733022064,0.013792636853209948,0.032913934652087695,0.03500971845647318,0.20136497794924454,0.19911547074452415,0.03552162058065757,0.08788591617622799,0.09567947277312741,0.280901132334268,0.3343741359187468,0.09672347344484163,0.30282457362721427,-0.06710516004541765,0.34877114450469276,0.3610383824241506,0.9364043790089412,0.2679741842142596,0.28765310857506404,0.3711986461228524,-0.5347368805795709,0.33180391357733763,-0.8224565908242019,-0.3312669083348215,-0.273087081483241,-0.12659651490757784,0.6051958603259321,0.16799428126630797,0.14339296574293645,-0.05209517290522767,-0.21011747927073787,0.18465832933487017,0.3504772117353161,0.2856803903879507,0.299741564178171,0.21321377576271747
[KR] KODEX 자동차,0.9451451715144692,0.9476289426874127,0.946821402784928,0.4227873199375243,0.8299202731924964,0.9475037020779412,0.9592217638514781,0.9157417059395896,0.997968842830689,0.7742256546987403,0.4309001656425004,0.416073234196179,-0.5685728360765433,0.9690317757147268,0.4749156563521199,1.0,0.904083334974644,-0.4241212930000088,0.947229705247716,0.8750032340956847,0.5586069349584978,0.8317155105168696,0.9012867461758935,0.8704913140154353,0.8505889145150487,0.8185966605595579,0.8570571618695315,0.8780455126689919,0.8798257181197856,0.9138006593753285,0.9135315593314512,0.8781573213691137,0.9027287368509108,0.9006662349116121,0.9555614749595451,0.9409074155022727,0.907505395338096,0.9267499193212563,0.8297014414762599,0.916760894094804,0.9434658384411432,0.6565736241040759,0.9318085746741628,0.9208574249960605,0.9736359239647667,-0.7020039095267475,0.9672797831166835,-0.15198600800311043,0.6591199291743957,0.7017782844945173,0.7719437727065266,0.9032654371425306,0.9089434020534022,0.9135859699532883,0.8279880104400698,0.7525163502408935,0.9473157501577251,0.9698874831907582,0.9668839438007258,0.9356747000339217,0.9071956393911824
[KR] TIGER 200 건설,0.9704065923842241,0.7656175312004754,0.9672856355415053,0.7176292033347119,0.9841714894049206,0.955460280481523,0.9461643202923194,0.9519310219364608,0.8936806214964391,0.9558484225232777,0.7441130863817094,0.5867709704588959,-0.3800221704174166,0.8527395135886189,0.08886776781962048,0.904083334974644,1.0,-0.13835514149675018,0.9464079859676416,0.9893012345238702,0.8127526632717661,0.9830700400367461,0.9924867780994121,0.992777566140024,0.9885029976423236,0.9792049877951745,0.9859280976086554,0.9907626262637699,0.9913661225804162,0.9736716970013912,0.9739868770170741,0.9911637484285596,0.9922152693730841,0.991356010618223,0.9690881697045077,0.9455595945877724,0.984690113070486,0.9478222871393539,0.9654255305456559,0.9223185050166792,0.9368120214215245,0.32013326580342544,0.9667913864494916,0.9545051169705953,0.937787424928743,-0.6357302232228284,0.9574911793343347,0.13788885995501457,0.8950951398659348,0.9227419874270288,0.9472216935433078,0.7230330749306301,0.9770566410647011,0.9899187494603897,0.9770637849773393,0.9431423253004946,0.9838241484459288,0.9081668963190523,0.9494724100974193,0.9559800094810609,0.9612445105388725
[KR] TIGER 의료기기,-0.3566161966314325,-0.5111000209707699,-0.35461918125425973,0.5477288323983824,-0.060754676761867875,-0.4060604610032155,-0.4337135321107941,-0.3936526781704298,-0.45326359737403343,0.11429655977104948,0.49942051978481933,0.471839305236858,0.7990559070900543,-0.395431350757486,-0.8371090832847401,-0.4241212930000088,-0.13835514149675018,1.0,-0.43514906796794095,-0.03665530051809367,0.43767425974363566,-0.0004670259166337894,-0.16656684026187024,-0.08240423946760125,-0.042510087415077225,0.01952989297999987,-0.11762637316652758,-0.10591948467918794,-0.1047060651066357,-0.3072178697054648,-0.30502998065684506,-0.11112940821253942,-0.14533874605664704,-0.16628194658299744,-0.3133578784528078,-0.4233006451282455,-0.12470501535012579,-0.41026341111547165,0.026751927693131606,-0.4726629441306725,-0.4463528243372462,-0.7866245073162496,-0.36101062699377784,-0.38857059946942146,-0.40428956097548957,0.7448836300341913,-0.38384543566184115,0.9074261236857166,0.258306941707021,0.16253082972998698,-0.014773072147730939,-0.5003099718744147,-0.2748352563477271,-0.21748422156821948,-0.0298770571126733,0.15093869105065857,-0.18813036311643688,-0.3362158784427374,-0.2981576082997681,-0.40391313773567045,-0.35448651260710096
[KR] TIGER 반도체,0.995478900169166,0.8544712686204939,0.9940906066997565,0.4662110765592663,0.9139404405822151,0.9970337772093084,0.9977701912050198,0.9944145940516872,0.9469375378741461,0.8266687034822551,0.5097567666233035,0.3681059302045409,-0.6023443359446508,0.8941896429991611,0.34445716966611767,0.947229705247716,0.9464079859676416,-0.43514906796794095,1.0,0.9054827387628565,0.6059987395014513,0.8871838858301316,0.948468982231521,0.9217383693240693,0.9067500285013909,0.8780477387009012,0.9367137495601061,0.9355714763134771,0.9353854099499718,0.9864220991022395,0.9858906834160012,0.9376674743303709,0.9490161273094452,0.9562294824551494,0.983420106430833,0.9979294602055242,0.9338240321432414,0.9965641813784242,0.8710617964282343,0.9940952721003761,0.9970631056708391,0.5361694321900842,0.9944199666036514,0.993458872111279,0.9791877706910461,-0.8199718924084258,0.9900372296446671,-0.16465226659604365,0.7329021225296136,0.7836110990271533,0.8673866158915285,0.8157778599918383,0.9782683891199316,0.9713269256022918,0.8984029820199987,0.80377852571752,0.9465641966567925,0.9202827557646159,0.9490332107138898,0.9978272694877346,0.9863405044520874
[KR] TIGER 증권,0.9383465110241564,0.7215845242465281,0.9346919011155018,0.7880700948793791,0.982941408186755,0.9203952583756592,0.9069437743764158,0.9124013959347992,0.8645570890660562,0.9781913219299871,0.799380405707681,0.6719535306295358,-0.2837389961383787,0.833610488576601,0.005134154220139936,0.8750032340956847,0.9893012345238702,-0.03665530051809367,0.9054827387628565,1.0,0.8584983110732974,0.9923256172087374,0.9846459433757132,0.9909753067185507,0.9915938119930344,0.9901879199662783,0.9810992565277642,0.9899178846580903,0.9905790737400683,0.9477508257025588,0.9484185065153704,0.9893453485686816,0.9871810278085974,0.9824011201049593,0.9435719701899921,0.9057756636878832,0.9865701216014354,0.9075465119399908,0.9820177461808585,0.8745419139072808,0.8955751766471968,0.24140648998876826,0.9301302193314138,0.90996104653296,0.9088045699744092,-0.5425761807154551,0.9279247938205626,0.2475335759595204,0.9317623063264472,0.9511985562046693,0.955494627679209,0.7068737479810782,0.9576268018757897,0.9727803477368243,0.9812776536538792,0.969661148673313,0.9775846936340241,0.9020028709323148,0.9407029964283634,0.9179970752676742,0.930536720190301
[KR] TIGER 헬스케어,0.672669011663879,0.37840749773906107,0.6679170203531645,0.9467305005772094,0.8454398096487309,0.6250831723771797,0.6083972188086582,0.6416671662610344,0.5360892148634827,0.9125975918214906,0.9432807324347497,0.7444369594852064,0.0741840339639062,0.547643490239815,-0.40345756728484766,0.5586069349584978,0.8127526632717661,0.43767425974363566,0.6059987395014513,0.8584983110732974,1.0,0.8681310520836368,0.7866366380193648,0.8288792336236781,0.8532884704362849,0.8770497682862533,0.8171571671473109,0.8264135763249151,0.8273241122084384,0.7014212302224635,0.7030369099231845,0.8239969931606075,0.804692178971271,0.7934279338649282,0.6893971202552374,0.6087860802361985,0.8046479441614754,0.6244334766915609,0.8842473726233865,0.563497319273343,0.5882200860271711,-0.17153565585810265,0.6617498755769828,0.6357892135466777,0.6089470660051082,-0.1592853017862573,0.6382016120153913,0.638792651175062,0.94721431378896,0.9127618581294652,0.8466403665596511,0.3568175098872586,0.7241921224044567,0.7646267300544138,0.8590757955032106,0.9274747952897437,0.7648244333810209,0.6174075546166906,0.6797996821360146,0.6318699700660018,0.6694980055310712
[KR] TIGER 은행,0.9212178868402917,0.6668823328660604,0.914896091873104,0.8119094285478615,0.9871714079463635,0.9018443890581297,0.8834398314136983,0.8998047177507872,0.8186649074278142,0.9837403379823572,0.833030463175717,0.6697987517542651,-0.2525807080452232,0.7713962599569604,-0.06574565502419102,0.8317155105168696,0.9830700400367461,-0.0004670259166337894,0.8871838858301316,0.9923256172087374,0.8681310520836368,1.0,0.9833157284578729,0.9951295047849015,0.9965230984014519,0.9989699380878502,0.9822377666897986,0.9845491993830165,0.9848865547230156,0.9381209408858281,0.9387306722294836,0.9844426849534056,0.9768570066242861,0.9735709946478917,0.9195985712670733,0.8879988989069135,0.9709129180978117,0.8910449637216576,0.9719692641187956,0.8610111825270823,0.8749270713920972,0.16830613778474177,0.9187675792418551,0.9014290226814952,0.879203286285557,-0.5413466656037274,0.9047113136362374,0.26886170934886694,0.9463304282198064,0.9700551562473747,0.9685650704846833,0.6365148100711707,0.9482441437484777,0.9619296019965315,0.982305729880566,0.974323626515162,0.9541983903009765,0.8587623695733215,0.905892986652883,0.9040160619070771,0.9209291951576041
