,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9868868077386476,0.9299060046881718,0.9730594028188728,0.9897206816176645,0.8603523149790164,0.9571605030468298,0.9716208838739349,0.958427351476464,0.9956493513953922,0.958958411207191,1.0,0.9844445781313648,0.9246842856335207,0.4762478887964704,0.7409967360552395,0.023652599023059766,0.9542877843129025,0.9740849216324472,0.9875540759227643,0.9845386356281565,0.988823092705492,0.9534569565495997,0.9917235785024896,0.8983325156334739,0.883389412960509,0.8835107414695907,0.945015689720794,0.9457567825388274,0.8825659860180334,0.8887116680867378,0.8895751878849472,0.8310007553632636,0.992767520093729,0.899807119385619,0.9908564687745145,0.912792592423441,0.5103540044369422,0.6568495750426461,-0.5918015307616489,0.9882981967567166,0.9916427580116747,0.8254897940668644,-0.3822494208425703,0.9747789885056338,0.7814082267385656,0.8418531325177915,0.9258246245620899,0.2310880709597354,0.9891536936396949,0.9837944034075858,0.9952830717589018,0.7218385156744339,0.944448203264829
[KR] 현대로템,0.9486753716085766,0.867930399996597,0.9245009989619413,0.9593360936093522,0.927945287377312,0.986520449238132,0.9880675419814338,0.9011310367472855,0.9722523093936545,0.9073763174912775,0.9844445781313648,1.0,0.960590736804277,0.3437786679768492,0.6349331145276407,-0.1225818213135201,0.8961848125301767,0.926928233090658,0.9875366780154884,0.9463737186341836,0.9601788046816873,0.9836171761761918,0.9705520177334012,0.9467753069128513,0.9405713194665657,0.9407072145081108,0.9703534710990938,0.9710984686478995,0.939275121142872,0.9441476572584206,0.9451071442195897,0.9000156454134345,0.9726861333231953,0.951181855274667,0.9662947168794552,0.955794597187145,0.389250173969889,0.5523048360724091,-0.4809646154276503,0.9661803374061947,0.9663908398748471,0.8991739576873201,-0.34834881694855563,0.9836928835327159,0.8508583046659981,0.9076436042406453,0.96169494933602,0.37484522175700236,0.9851814319518747,0.9945516843224725,0.9872736058588982,0.772706996478879,0.9739401457356344
[KR] 네이버,0.8716308438942733,0.7682102369653321,0.8373166203828978,0.8872839151957136,0.9218889789684612,0.9383211128741276,0.9491962516438783,0.8113941091721012,0.9079750963222436,0.8230047141963632,0.9246842856335207,0.960590736804277,1.0,0.23503006111702165,0.5161172979155548,-0.252639556424264,0.8061881044492535,0.8401446519387222,0.9461323189610837,0.8687853370707356,0.8870848259355568,0.9586236565345534,0.9095367946770248,0.9479449101422687,0.9445314135586057,0.9443306165278038,0.95077368720341,0.9509992628792973,0.943038788436639,0.9501729349016916,0.9504358759962008,0.921853714239509,0.9091258228455529,0.9416258261360384,0.9049876947137068,0.953595438342342,0.2591648012191899,0.4512843394981142,-0.3741146940153124,0.9061915606038168,0.9031388005893128,0.9151485257194126,-0.2359444345727727,0.9592515681591267,0.8862780318195894,0.9218759504648874,0.9159380566943438,0.46927528013011466,0.922534535603128,0.9573948125868144,0.9359504313845894,0.729463500592883,0.9412140806955879
[KR] 카카오,0.5920464813467252,0.7493676784865926,0.6570698300035778,0.5352696393005951,-0.002224872283549992,0.27548868577155616,0.2643926527827939,0.6774107033090513,0.5301740348439853,0.6710005318605421,0.4762478887964704,0.3437786679768492,0.23503006111702165,1.0,0.782791086206799,0.8460815562375262,0.692720694802053,0.6221285815934905,0.4410228770570142,0.6093218795367024,0.508902054443691,0.21445236603598053,0.46025792491562917,0.10204324466262403,0.059830397816929407,0.059692156816243035,0.25349402850966113,0.2538506702480681,0.05990040129126437,0.07714056572829919,0.07583362033808891,-0.015220496501493864,0.5247976333130783,0.0919869522032347,0.5670725177865235,0.13616219313185027,0.942268539621229,0.9203066398751205,-0.8431444592974816,0.5662997407897831,0.5677800216125887,-0.05608472332070038,-0.23809601113668624,0.39041853033823654,-0.0925255988937467,-0.014342856516094524,0.1906913529181792,-0.6758655855979818,0.4186271413305817,0.34436041840223786,0.4751584762395666,-0.025808132847369,0.21713597432675794
[KR] LG전자,0.8320454810177932,0.8672215001580895,0.8653400940630449,0.7592084976851413,0.36471458367942183,0.547181634464237,0.592830374217732,0.8860570988212679,0.7785200188555261,0.8705616020029535,0.7409967360552395,0.6349331145276407,0.5161172979155548,0.782791086206799,1.0,0.550690196708998,0.8848444099595222,0.8665137746831225,0.6628720680091529,0.8248389976732153,0.7991910582844565,0.5719498680540305,0.7523247463540463,0.43072177262355865,0.4073550218803946,0.4081960458130664,0.5444826878804,0.5456895594263866,0.40798255096180375,0.4134085774327635,0.41908982395486966,0.33153859302534994,0.7500730961254826,0.4533611959856791,0.7641279125732425,0.46761646410883717,0.7344716187609703,0.7742547392331786,-0.7484174191994112,0.7367879479701742,0.7559099592481207,0.31788065405907695,-0.5131861970613227,0.6071375308063882,0.2699176756906933,0.3426746553986226,0.5626616653543722,-0.2900048975913764,0.7097190345420443,0.6434901752851837,0.727376956988816,0.38731565520608163,0.5758451251556664
[KR] KODEX 2차전지산업,0.1682346964201198,0.3809978151334048,0.24339019678547555,0.10087908011727433,-0.4378132183006719,-0.19896935081924413,-0.15232023906028314,0.2848932618214461,0.08302981188534242,0.2678076820819245,0.023652599023059766,-0.1225818213135201,-0.252639556424264,0.8460815562375262,0.550690196708998,1.0,0.29878507494644485,0.21744773177728682,-0.032786518458464864,0.18452074243853275,0.07705105386159466,-0.25812473737076547,0.006970966857587395,-0.39631142365271654,-0.42646341445586905,-0.4261119055007245,-0.2471916650847696,-0.2464771164827323,-0.4270790903602817,-0.41054491510980873,-0.4092188089275486,-0.48303337541817964,0.06737002910771589,-0.3817412214205961,0.11008556753109315,-0.36115802371672867,0.8329997243280217,0.6970758991444743,-0.6544355808202112,0.10402167930096978,0.10836274080944423,-0.5066344921209661,-0.1329706657458963,-0.10820145526447426,-0.5638405221658224,-0.5007105088190967,-0.2401406478672862,-0.8916729321719884,-0.04871816408037574,-0.14216999448077722,0.0020432365530927547,-0.4049294671711977,-0.25460983448405156
[KR] KODEX 자동차,0.9881784523951143,0.9853134638515192,0.994768815278668,0.9703143754324501,0.6816823632354488,0.8405053973354918,0.8671123605230557,0.9963848778288376,0.9722722698132115,0.9978640424875027,0.9542877843129025,0.8961848125301767,0.8061881044492535,0.692720694802053,0.8848444099595222,0.29878507494644485,1.0,0.9934636929449622,0.9201592402149705,0.9898635869462549,0.9643588028223092,0.836155535538964,0.9441171114788601,0.7453870417556506,0.722926893485059,0.7231071454763982,0.8314370710289826,0.8322536183481974,0.722568540900597,0.7316551726603814,0.7333604115891057,0.6581440386483643,0.9580322160107554,0.7474108824203627,0.9671108586941222,0.7686920950745937,0.6920845394594332,0.8031309618635952,-0.7247269622297418,0.9602835678440641,0.966504285317349,0.640382525622483,-0.40188923097928564,0.8921859441124073,0.5941375982034431,0.6647159961107351,0.8067972098715678,-0.01826689002684157,0.9274866623122267,0.8949675393709725,0.9466768136937911,0.5914686071699767,0.8314646849074726
[KR] TIGER 200 건설,0.9970362791751065,0.9726797340411163,0.9971512762324568,0.9821606627425207,0.7385528115239353,0.8779026853262732,0.9063538700179493,0.995772007375832,0.9860282008832544,0.9919181128108187,0.9740849216324472,0.926928233090658,0.8401446519387222,0.6221285815934905,0.8665137746831225,0.21744773177728682,0.9934636929449622,1.0,0.9399234152569035,0.9948334634436162,0.9842740751296988,0.8788501644495699,0.9678629632519015,0.7920781376596553,0.772686948259213,0.7730042605888695,0.8670071045957006,0.8679222279694896,0.7723752755987524,0.7795533167076601,0.7817008837613536,0.7105622203548516,0.9719357489447207,0.7989386096504897,0.9757222072594375,0.8143815440475226,0.6325221516112189,0.7501620602364055,-0.6860828127379719,0.9671458081170555,0.9751211054098494,0.6994473191026411,-0.4302008911434798,0.9124856879260136,0.6501566748524723,0.7193369603725387,0.8539649824499327,0.06383878811918155,0.9543639040586782,0.926464765840784,0.9653659611269865,0.6447300288726288,0.8736805931665468
[KR] TIGER 의료기기,0.9616282224281999,0.9072427606265453,0.9419987472112784,0.9732114485917978,0.8823382359238932,0.9671814715780712,0.9657972114995312,0.9228264487280055,0.9792295875185223,0.926688710862377,0.9875540759227643,0.9875366780154884,0.9461323189610837,0.4410228770570142,0.6628720680091529,-0.032786518458464864,0.9201592402149705,0.9399234152569035,1.0,0.9618998965311043,0.9650258749882439,0.9589737424532998,0.9753499420314603,0.9182942955742431,0.904613303097031,0.9046107974102162,0.9581368721619024,0.9586179112166476,0.9037202129988718,0.910874682921718,0.910149587317405,0.8582870662725086,0.9831675315913915,0.9156063325649049,0.9820177059604319,0.9293465051751859,0.4714822621182016,0.6331603821165518,-0.5397735875980637,0.9840254070265626,0.9826962846774036,0.8457383205446279,-0.3267788106007454,0.9858895765765506,0.8106233192094954,0.8675770514551806,0.9208673616514411,0.2770826334913293,0.9755926373412372,0.9822083193178405,0.9875463944122941,0.7311285263810452,0.9466116446795523
[KR] TIGER 반도체,0.9983942580269793,0.9749534206951778,0.9953793206026782,0.990407382804958,0.7661455927472437,0.9025867115161814,0.9213757722386489,0.99100988091669,0.9941885849929301,0.9910987086673749,0.9845386356281565,0.9463737186341836,0.8687853370707356,0.6093218795367024,0.8248389976732153,0.18452074243853275,0.9898635869462549,0.9948334634436162,0.9618998965311043,1.0,0.9838338071621304,0.8955588439610771,0.9724901039458209,0.8189229393425459,0.7996645291327706,0.7997829322080999,0.8907933350482872,0.8915482994104511,0.7991379954903804,0.8078345192561833,0.8090285740958577,0.7414643298277893,0.9839305039268634,0.821030683335063,0.9886841545062169,0.8389500115431489,0.6280092882590673,0.7554892712155493,-0.6738476817616517,0.9849812461009658,0.989367481833161,0.7262787387623325,-0.386817713207628,0.9393281956366749,0.6795775522222658,0.7477234675768933,0.8655719796276534,0.09177771066328261,0.963801569931632,0.9424409067853694,0.978171226357033,0.6513054920750382,0.888608730261501
[KR] TIGER 증권,0.9905471117681033,0.9359174047902523,0.9811301648076648,0.9867981636420429,0.8185797344512601,0.9332291534582806,0.9564352411616688,0.9725313408546229,0.9894447651417965,0.9644052244715934,0.988823092705492,0.9601788046816873,0.8870848259355568,0.508902054443691,0.7991910582844565,0.07705105386159466,0.9643588028223092,0.9842740751296988,0.9650258749882439,0.9838338071621304,1.0,0.9342820772449982,0.9901246920098968,0.8614271324920784,0.8457949251620126,0.8462078430963175,0.9179530630340733,0.9188912445953423,0.8457536644582784,0.8494578411590957,0.8512260425649417,0.7862418950606478,0.9811724872537433,0.8686586550209927,0.9792730623376966,0.8800422340545032,0.5187691495609118,0.6620264168165143,-0.6059663168332162,0.9691907109675258,0.9780831688598066,0.7765641488171849,-0.44279402943293145,0.9414741851465287,0.7410925990460817,0.8011636692226902,0.9029818996664243,0.18091041249881032,0.9776878170956315,0.9630706755037931,0.9795551761726625,0.7268221570860218,0.9267021887200589
[KR] TIGER 헬스케어,0.9033984643626948,0.7891881085772656,0.8722935957564047,0.9225836434573009,0.9632582773469576,0.9906496351845215,0.9925543884545385,0.8425048992338995,0.9349478332343236,0.8491453099063861,0.9534569565495997,0.9836171761761918,0.9586236565345534,0.21445236603598053,0.5719498680540305,-0.25812473737076547,0.836155535538964,0.8788501644495699,0.9589737424532998,0.8955588439610771,0.9342820772449982,1.0,0.9511042679127121,0.9759369973983519,0.973810793204956,0.9741215674057159,0.9805975341873354,0.9813529172419483,0.9734447639326482,0.9725090937113121,0.9735429393571232,0.9365705459544328,0.9367882227457417,0.9799581325237686,0.9209576966651908,0.9800325163354779,0.240401865457854,0.42319449652569013,-0.3621996571708315,0.9169289140920014,0.920072311890393,0.9369636562403031,-0.3624676680339961,0.9609904618932223,0.909877192584361,0.9534748790461914,0.9690022685534438,0.48543847863209727,0.9695190871474314,0.9882385005704984,0.9591041010670937,0.8432093089583081,0.9906675585637885
[KR] TIGER 은행,0.9793843392218394,0.9132310163162646,0.9657721444820052,0.9868630698914443,0.8554683491619416,0.9533219982774535,0.9740851679849573,0.9510134744380528,0.9847915715503486,0.9449930310349093,0.9917235785024896,0.9705520177334012,0.9095367946770248,0.46025792491562917,0.7523247463540463,0.006970966857587395,0.9441171114788601,0.9678629632519015,0.9753499420314603,0.9724901039458209,0.9901246920098968,0.9511042679127121,1.0,0.8981160116976794,0.8806090840370899,0.8808269040906966,0.9426148680633256,0.9433301685560802,0.8804328523532883,0.8834317086637127,0.8843244124971634,0.8230614215905935,0.9861811468376597,0.9015046301020753,0.9796588530433433,0.9146946356054204,0.47799988389823395,0.6275427916829256,-0.5826907506418827,0.9739574335982529,0.980361635872043,0.8163375041276938,-0.41571363322564553,0.9584032638615205,0.7867347555498068,0.8451306921925593,0.9205899535673308,0.22974026352932378,0.9877333945271489,0.9789285591227339,0.981311937558154,0.7360741984828998,0.9418043365183515
[IDX] 다우 존스,0.8252605653918875,0.6924413930462756,0.794839150362138,0.8722978092431017,0.9728138488055638,0.9720518468644224,0.957547029003216,0.7485679412217151,0.8716505736446665,0.7619630877254154,0.8983325156334739,0.9467753069128513,0.9479449101422687,0.10204324466262403,0.43072177262355865,-0.39631142365271654,0.7453870417556506,0.7920781376596553,0.9182942955742431,0.8189229393425459,0.8614271324920784,0.9759369973983519,0.8981160116976794,1.0,0.9973128997530883,0.9971973934378656,0.9838889019579694,0.9839327920315566,0.9974844378246297,0.9965400573789683,0.9959113315396065,0.9795203128224667,0.8916455217091568,0.9917107077529419,0.8689570805723281,0.9967347444623279,0.11841911023730561,0.3259552403257861,-0.2547844510771099,0.8717409144608949,0.8711992738165687,0.9715142248791837,-0.31555471626006876,0.9469719237303958,0.9694862790563427,0.9900953076969349,0.9453101926014168,0.6025903389243148,0.9318986092283761,0.963044925517748,0.9143686917253961,0.8466613636209511,0.9755526131125993
[IDX] S&P 500,0.8067082620549618,0.6692059850892297,0.774059868493703,0.8536415837697046,0.9816482753448855,0.9663775828013561,0.9503685577656157,0.7261704241709208,0.8553366787128386,0.7413144297176064,0.883389412960509,0.9405713194665657,0.9445314135586057,0.059830397816929407,0.4073550218803946,-0.42646341445586905,0.722926893485059,0.772686948259213,0.904613303097031,0.7996645291327706,0.8457949251620126,0.973810793204956,0.8806090840370899,0.9973128997530883,1.0,0.9999919170941317,0.9758555512560222,0.9759733719657004,0.9999130797317044,0.9989030684697348,0.9988387311362006,0.9872200023907485,0.875247432003947,0.9947859209565828,0.8508298603442208,0.9937876112917368,0.08088018402387312,0.29034726632342583,-0.21317194609089615,0.8521196595166581,0.8511864677271856,0.9809321332980032,-0.3132146212214646,0.9346718228969317,0.9744919815513658,0.9927684419803617,0.9482968453731719,0.6410038612679246,0.919552912379991,0.953792193486279,0.9019520980454456,0.8600696053146635,0.9750835426072835
[US] S&P500,0.8069340915036651,0.6694341142816108,0.7742893266250184,0.853860428720912,0.9820600908286978,0.9665613617242013,0.9507056712862042,0.7263924719693993,0.855441788728931,0.7414139176242986,0.8835107414695907,0.9407072145081108,0.9443306165278038,0.059692156816243035,0.4081960458130664,-0.4261119055007245,0.7231071454763982,0.7730042605888695,0.9046107974102162,0.7997829322080999,0.8462078430963175,0.9741215674057159,0.8808269040906966,0.9971973934378656,0.9999919170941317,1.0,0.9757470262473138,0.9758794227593967,0.9999056405725635,0.9988062673291548,0.998772420027172,0.9870172431660365,0.875299186635512,0.9949680660968699,0.850824315462871,0.993683575844493,0.08060824579898744,0.2898351598985618,-0.2128962370669012,0.851986678006113,0.8511122672890443,0.9809550466290684,-0.315168367077283,0.9343231566017073,0.9742629118194446,0.9926996016123398,0.9489110775767624,0.6410969260396315,0.9197425234125008,0.9538504069461172,0.9019672904981672,0.8609386668144374,0.9753341263203212
