,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 신한지주,0.9833018681124188,0.9274736649932992,0.9721615249556455,0.8302174197594272,0.9387918423139378,0.9614094035271256,0.9594420056956292,0.9875721215630114,0.9549138336843778,0.9913891904657625,0.963937333177647,0.9055213263930412,0.5025044258091881,0.759358641905643,0.044763810958042445,0.9540941307709808,0.9719799819271069,0.9766383071208723,0.9791716898891928,0.9861967432682862,0.9354466686937566,0.9969667002688186,1.0,0.9981587758070476,0.9927477746863248,0.9938137870118146,0.8848137739932361,0.8636248483930749,0.8636254199263553,0.9364313737450716,0.9369119303900402,0.8635323844954319,0.8688252390278837,0.8689443984487096,0.8064622866135905,0.9892763196283423,0.882405119646153,0.9859524876067713,0.9021585204784506,0.5202465076386574,0.668031667635353,-0.6136585103557243,0.9829622471427811,0.9879481982993025,0.7944548256567409,-0.38877445792897436,0.9625877651177914,-0.5186462571409569,0.7689981567299059,0.8266965729293323,0.8985927197929249,0.1892141562924956,0.9823767673578204,0.9863879518190474,0.986638848151115,0.9726634394759814,0.9817717430356425,0.7044860244579811,0.9269161085343911,0.9904691803305433,0.9818179421949509
[KR] 하나금융지주,0.986606502631145,0.9352573527197989,0.9761548387593214,0.830482942152093,0.9394897285266266,0.9589315503761724,0.9636266684851263,0.9887914738419656,0.9581000611728224,0.9929129951625246,0.9651352138174489,0.9001473710895866,0.5102841028165814,0.7692427176171134,0.06237179142355599,0.958471800444861,0.9763363493674801,0.9767840740812552,0.9820091748484665,0.9898982845869277,0.9346280553448143,0.9974218229873636,0.9981587758070476,1.0,0.9904425122074179,0.9968273694666975,0.8787105771661506,0.8591717931611146,0.8593103847623295,0.930325885782551,0.9310413208491753,0.8587407023571588,0.8637151896981599,0.8643088522909048,0.8003403430155005,0.9905426388827601,0.8811447088179135,0.9869423723292676,0.8967387361211382,0.5295400450922895,0.6717384662879214,-0.621951505795629,0.9829304820087746,0.9883145548065634,0.791989848649116,-0.4030002384650612,0.9579274600000419,-0.5328403475102018,0.7574558432147587,0.8190946096230762,0.9056735808038381,0.18227249993896458,0.9835806358629874,0.9881378766130469,0.988928681956092,0.9716780978451011,0.9821640620424941,0.7036784394893772,0.9258858935714035,0.9920119829517979,0.9823036169174619
[KR] KB금융,0.9669929410819738,0.887145489676813,0.9500613846733418,0.8722375809706696,0.9607540228173234,0.9821710440319121,0.9326135650793844,0.9777688780044337,0.9287878102890883,0.9864489889217741,0.9716049579784499,0.9232452773697065,0.4148757240878126,0.7221292913535353,-0.05127651900099907,0.9257319094908103,0.9527007023573697,0.9730870812089246,0.9590542396808026,0.9825511272509355,0.961097682561455,0.9965098494151572,0.9927477746863248,0.9904425122074179,1.0,0.9887158930679697,0.919507896222615,0.9028385854520146,0.9029702839297951,0.9576686341519938,0.9581909315675088,0.9030761324634065,0.905581120293512,0.905984543097791,0.850315046888268,0.980443298732769,0.9189272760531154,0.9706827938059474,0.9341662002187491,0.4257794764051798,0.5890544649213983,-0.5357522230422452,0.9650568333479955,0.971637528250242,0.8398877398021406,-0.39225530757168814,0.9650627498290563,-0.43409653678552973,0.8234566706522786,0.8712045401170824,0.921384402134646,0.277711484964512,0.9862988558465234,0.9887956549565214,0.9858368651942011,0.9841771900158098,0.9798190684225319,0.7629520124669247,0.9550481945967463,0.977894307629303,0.9639468122199977
[KR] 우리금융지주,0.9837121360347214,0.9283692290371617,0.9743598852555027,0.8308399305205569,0.9376992392032749,0.9583446273528873,0.9617224558527293,0.983289648000919,0.9509819798830019,0.9888137938081025,0.9606333408870372,0.8903066506609706,0.4937359008050838,0.7808544339631579,0.05864888989066081,0.9527118217355963,0.9752155931322086,0.9680133312271971,0.9763027915506416,0.9922007650162112,0.9337446872384695,0.9969562307503594,0.9938137870118146,0.9968273694666975,0.9887158930679697,1.0,0.8705802869907868,0.8528231281933156,0.8531526373831664,0.9217351858141101,0.9226240136266669,0.8523903750703067,0.8564632669379769,0.8580517682466553,0.7938810337393035,0.9854057491228218,0.8795937425330369,0.9809401644821965,0.890721789418444,0.52006721469244,0.6594204981212699,-0.6158472495549719,0.9728873003038083,0.980226371787222,0.7872834889534874,-0.43214977022987533,0.9438512650101695,-0.5304880496123017,0.7489423113703332,0.8123963635601597,0.9107595440510547,0.18617406806240816,0.9810813119088087,0.9844859418565232,0.9850479065635825,0.9663140726687206,0.9755676092609624,0.7092754195884379,0.9238684104798118,0.986839204536778,0.9800410333744878
[IDX] 다우 존스,0.8252605653918882,0.692441393046276,0.7948391503621384,0.9728138488055635,0.9720518468644224,0.9575470290032159,0.7485679412217155,0.871650573644667,0.7619630877254157,0.8983325156334743,0.9467753069128514,0.9479449101422686,0.10204324466262456,0.43072177262355893,-0.3963114236527162,0.7453870417556508,0.7920781376596555,0.9182942955742432,0.8189229393425461,0.8614271324920785,0.9759369973983524,0.8981160116976794,0.8848137739932361,0.8787105771661506,0.919507896222615,0.8705802869907868,1.0,0.9973128997530885,0.9971973934378656,0.9838889019579693,0.9839327920315563,0.9974844378246299,0.9965400573789681,0.9959113315396061,0.9795203128224668,0.8916455217091566,0.9917107077529421,0.868957080572328,0.9967347444623277,0.11841911023730618,0.325955240325786,-0.2547844510771108,0.871740914460895,0.8711992738165686,0.9715142248791834,-0.31555471626006903,0.9469719237303961,-0.10825178512470045,0.9694862790563424,0.9900953076969349,0.9453101926014172,0.6025903389243146,0.9318986092283764,0.9310885529977726,0.9273417362812565,0.9630449255177477,0.9143686917253964,0.8466613636209513,0.9755526131125993,0.8722978092431014,0.808173857059463
[IDX] S&P 500,0.806708262054962,0.66920598508923,0.774059868493703,0.9816482753448855,0.9663775828013562,0.9503685577656158,0.7261704241709213,0.8553366787128389,0.7413144297176066,0.8833894129605089,0.9405713194665656,0.9445314135586058,0.05983039781692973,0.407355021880395,-0.4264634144558688,0.7229268934850598,0.7726869482592135,0.904613303097031,0.7996645291327712,0.8457949251620129,0.9738107932049561,0.8806090840370902,0.8636248483930749,0.8591717931611146,0.9028385854520146,0.8528231281933156,0.9973128997530885,1.0,0.9999919170941317,0.975855551256022,0.9759733719657001,0.9999130797317045,0.9989030684697344,0.9988387311362006,0.9872200023907485,0.8752474320039465,0.9947859209565827,0.8508298603442203,0.9937876112917362,0.08088018402387354,0.2903472663234257,-0.21317194609089665,0.852119659516658,0.8511864677271851,0.9809321332980034,-0.3132146212214645,0.9346718228969321,-0.07017651243888516,0.9744919815513658,0.9927684419803615,0.9482968453731717,0.6410038612679245,0.9195529123799906,0.9194448639698087,0.914180680936138,0.9537921934862789,0.9019520980454454,0.8600696053146626,0.9750835426072835,0.8536415837697041,0.7850916827392609
[US] S&P500,0.8069340915036651,0.6694341142816106,0.7742893266250188,0.9820600908286982,0.9665613617242008,0.9507056712862041,0.7263924719693989,0.8554417887289308,0.7414139176242985,0.8835107414695901,0.9407072145081105,0.9443306165278039,0.059692156816242875,0.4081960458130662,-0.42611190550072464,0.7231071454763982,0.7730042605888694,0.9046107974102161,0.7997829322080999,0.8462078430963171,0.9741215674057158,0.8808269040906969,0.8636254199263553,0.8593103847623295,0.9029702839297951,0.8531526373831664,0.9971973934378656,0.9999919170941317,1.0,0.9757470262473141,0.9758794227593967,0.9999056405725636,0.9988062673291546,0.9987724200271719,0.9870172431660361,0.8752991866355121,0.9949680660968704,0.8508243154628707,0.9936835758444929,0.08060824579898786,0.28983515989856157,-0.21289623706690164,0.8519866780061132,0.8511122672890443,0.9809550466290688,-0.31516836707728313,0.9343231566017073,-0.07056624402358319,0.9742629118194445,0.9926996016123399,0.9489110775767621,0.6410969260396319,0.919742523412501,0.9196376693968953,0.9143695418247035,0.9538504069461173,0.9019672904981672,0.8609386668144374,0.9753341263203211,0.8538604287209117,0.7851397546977628
[IDX] 러셀 2000,0.8936403070579384,0.7910151905739901,0.8706883206541739,0.9367339073049873,0.9814307488512175,0.9784619432850582,0.8334511338124533,0.9290653697650363,0.8441527845947654,0.9450156897207938,0.9703534710990939,0.95077368720341,0.25349402850966096,0.5444826878803997,-0.24719166508476975,0.8314370710289828,0.8670071045957006,0.9581368721619021,0.890793335048287,0.9179530630340733,0.9805975341873358,0.9426148680633257,0.9364313737450716,0.930325885782551,0.9576686341519938,0.9217351858141101,0.9838889019579693,0.975855551256022,0.9757470262473141,1.0,0.9999700074421167,0.9769812507985395,0.9796913297847585,0.978847990953517,0.9546211355621403,0.9465708540481268,0.9769119476653799,0.9261376690775407,0.9883004008040984,0.2598598749699313,0.46445002881557,-0.34652848850710744,0.9269876604279617,0.9277575563198889,0.9258640927317277,-0.31527908123637205,0.9743476070963861,-0.23749693467741775,0.9332628919802423,0.9551288217529844,0.9344197258743607,0.4916395270304712,0.9650837112539504,0.9672508373556977,0.9638634439513571,0.982262924259244,0.9560642602482954,0.83975952559986,0.9837709998914264,0.9319373190501763,0.8758601677782993
[US] 러셀,0.8944748103830222,0.7918879036281579,0.8715805551569514,0.9375756208751974,0.9820681767715639,0.9793666505996436,0.8343364072607886,0.9297632037129291,0.8448645278450397,0.9457567825388277,0.9710984686478994,0.950999262879297,0.25385067024806823,0.5456895594263866,-0.24647711648273218,0.8322536183481976,0.8679222279694896,0.9586179112166474,0.8915482994104514,0.9188912445953422,0.9813529172419486,0.9433301685560803,0.9369119303900402,0.9310413208491753,0.9581909315675088,0.9226240136266669,0.9839327920315563,0.9759733719657001,0.9758794227593967,0.9999700074421167,1.0,0.9770728052343128,0.9797141073966981,0.9789191710121181,0.9543926009078045,0.9471503928670774,0.9772422589395566,0.9267961990532083,0.988371593275312,0.2606254260703645,0.46475753246013257,-0.34783699354615294,0.9275394106223727,0.9283506493541963,0.9261243137009874,-0.31726317472540083,0.9744886036708805,-0.23897930742922605,0.9327290675911296,0.9551405697038204,0.9355839038043806,0.49102280108502216,0.965787647372205,0.9679343632970829,0.964586274322221,0.9827859227870911,0.956592105606602,0.8397658043519526,0.98414248474344,0.932581866336724,0.8765824496065449
[US] 미국 전체,0.8061901211577034,0.6684195503049852,0.7738448139633596,0.9797790675275553,0.9658917972073388,0.9497256171326817,0.7257773560531775,0.8548281008207811,0.7409004592249601,0.8825659860180334,0.9392751211428718,0.9430387884366391,0.059900401291264484,0.4079825509618037,-0.42707909036028174,0.7225685409005969,0.7723752755987525,0.9037202129988721,0.7991379954903807,0.8457536644582784,0.9734447639326483,0.8804328523532884,0.8635323844954319,0.8587407023571588,0.9030761324634065,0.8523903750703067,0.9974844378246299,0.9999130797317045,0.9999056405725636,0.9769812507985395,0.9770728052343128,1.0,0.9988855282217949,0.9987601786928096,0.9875872877847997,0.8751321619988901,0.9945639241018015,0.8500830412627215,0.9940395667196903,0.07925734820476088,0.2897717418506604,-0.20904744586408341,0.8511925689272354,0.8505111285252942,0.9792767367789376,-0.31111669615965293,0.9340185287957483,-0.06810516111670747,0.9758321526708778,0.9928143636074647,0.9461013600949715,0.6418714762370448,0.9193413413281828,0.9190025419239038,0.9136281061297804,0.9532768158775224,0.9014085457544618,0.8638228320944307,0.9755772520819166,0.8538901591101986,0.7845693476589178
[IDX] NASDAQ,0.8136446290469909,0.6808270142897328,0.7819871891624324,0.9756220759440247,0.9658306407844146,0.9519353619867242,0.7347125246266222,0.8621295014902642,0.7503598261176114,0.888711668086738,0.9441476572584204,0.9501729349016916,0.07714056572829904,0.41340857743276327,-0.41054491510980895,0.7316551726603812,0.7795533167076599,0.9108746829217181,0.8078345192561832,0.8494578411590955,0.9725090937113119,0.8834317086637122,0.8688252390278837,0.8637151896981599,0.905581120293512,0.8564632669379769,0.9965400573789681,0.9989030684697344,0.9988062673291546,0.9796913297847585,0.9797141073966981,0.9988855282217949,1.0,0.9998013389460831,0.9903682844996919,0.8832269384040254,0.9937860328334726,0.8592935851080094,0.9946998043402874,0.10227560299753913,0.3144590568948603,-0.21985321625672055,0.8607041104920246,0.8591941348742441,0.977297654337213,-0.2875592686488669,0.9425095341610435,-0.07973255541663549,0.9737035535764271,0.988853606086044,0.9429759968568707,0.6328405765424088,0.9216931340315043,0.9234140247566872,0.9176092408150225,0.9558824665494172,0.908044168286183,0.85374387910147,0.9758332291164918,0.859293490778643,0.792327843039894
[US] 나스닥,0.8151598049761888,0.681661897822027,0.7838357261796505,0.9767863103156227,0.9652403757885827,0.9520216618581648,0.736717244683977,0.8629844061076963,0.7522240011845529,0.8895751878849472,0.9451071442195895,0.9504358759962,0.07583362033808902,0.4190898239548694,-0.40921880892754875,0.7333604115891058,0.7817008837613537,0.9101495873174051,0.809028574095858,0.8512260425649417,0.9735429393571233,0.8843244124971632,0.8689443984487096,0.8643088522909048,0.905984543097791,0.8580517682466553,0.9959113315396061,0.9988387311362006,0.9987724200271719,0.978847990953517,0.9789191710121181,0.9987601786928096,0.9998013389460831,1.0,0.9906393402710931,0.8839178701867049,0.9946070466372454,0.859967021575872,0.9945700495479942,0.10265057227294067,0.3138675525114341,-0.2205912081450321,0.860622277451462,0.8594264420706913,0.9777242579881272,-0.29196551488342676,0.941111519457842,-0.08002042979472876,0.9722772560865725,0.9885778611470163,0.9463087865687346,0.6345411811899221,0.9230648381586484,0.9244760550629569,0.9186037284812142,0.9563894822710755,0.908533288614237,0.8537022970987526,0.9766541579704944,0.8601730882971962,0.7939493173496782
[US] 나스닥 레버리지,0.7467151973615699,0.604555605694523,0.714840980389202,0.9560052258818622,0.9237884370452675,0.9047613595773571,0.6609197832688894,0.8021489456839173,0.6804374598782073,0.8310007553632637,0.9000156454134343,0.9218537142395088,-0.015220496501493827,0.33153859302534994,-0.48303337541817976,0.6581440386483643,0.7105622203548518,0.8582870662725083,0.7414643298277894,0.7862418950606478,0.9365705459544328,0.8230614215905935,0.8064622866135905,0.8003403430155005,0.850315046888268,0.7938810337393035,0.9795203128224668,0.9872200023907485,0.9870172431660361,0.9546211355621403,0.9543926009078045,0.9875872877847997,0.9903682844996919,0.9906393402710931,1.0,0.8320685105927935,0.9791179807060312,0.8016201504259997,0.9769378145418687,0.022610660214190576,0.24426919612899922,-0.11012916060738583,0.8019019575771255,0.7996896113859744,0.9714182629983671,-0.19656390595383932,0.9022056150593338,0.02903263979994716,0.980608810679972,0.9794328811827212,0.9067968634960509,0.7098045609982644,0.8731077840907914,0.8751604431617758,0.8673162765529167,0.9134181254868512,0.8588419877124859,0.8540595414709747,0.9501278183871708,0.8000268654315286,0.7231293502658185
[US] 미국 반도체,0.9841410330524774,0.9418259802807819,0.9770512868489232,0.8379554450774256,0.946952258986888,0.9586776135833606,0.959571551870771,0.9913398391708361,0.9604074834141834,0.9927675200937291,0.9726861333231953,0.9091258228455531,0.5247976333130783,0.7500730961254823,0.06737002910771582,0.9580322160107553,0.9719357489447208,0.9831675315913918,0.9839305039268633,0.9811724872537435,0.9367882227457417,0.98618114683766,0.9892763196283423,0.9905426388827601,0.980443298732769,0.9854057491228218,0.8916455217091566,0.8752474320039465,0.8752991866355121,0.9465708540481268,0.9471503928670774,0.8751321619988901,0.8832269384040254,0.8839178701867049,0.8320685105927935,1.0,0.895118674282811,0.9949322920609857,0.9100961808898149,0.536124651347722,0.6985170894150331,-0.5962653041808088,0.9919129145867236,0.9941528512902419,0.8072113505811455,-0.3845990896803495,0.97132129581751,-0.5235298060201392,0.7805300415300213,0.831471202594994,0.9067286890405928,0.21824196266612175,0.9839635400332628,0.9914880562678757,0.991498418630648,0.9727373895144947,0.9865346722484203,0.712639062274818,0.9324268944321809,0.9934981878617707,0.9738992099799345
[US] 엔비디아,0.829701382696126,0.7001095842562692,0.7998606602463361,0.983151946393352,0.9701631109503649,0.9620571220765335,0.7536331534625662,0.8721272625204343,0.7621021319321808,0.899807119385619,0.951181855274667,0.9416258261360384,0.0919869522032347,0.45336119598567887,-0.3817412214205961,0.7474108824203627,0.7989386096504897,0.9156063325649049,0.8210306833350633,0.8686586550209925,0.9799581325237686,0.9015046301020753,0.882405119646153,0.8811447088179135,0.9189272760531154,0.8795937425330369,0.9917107077529421,0.9947859209565827,0.9949680660968704,0.9769119476653799,0.9772422589395566,0.9945639241018015,0.9937860328334726,0.9946070466372454,0.9791179807060312,0.895118674282811,1.0,0.8689266142408539,0.993783740759118,0.1210838282527726,0.3228451459276301,-0.24907700658466564,0.8673587813443218,0.8682583111390946,0.9726499154971849,-0.3484654687773288,0.9348112464522668,-0.11480590808399699,0.957082072113353,0.9831337271523459,0.9623726553149554,0.6130326731416931,0.9368386182378178,0.9351725273016073,0.9304216149060026,0.9619856854762758,0.9127236822699291,0.858407060863892,0.9797325858372403,0.8732839013084988,0.8082184060506533
[US] 마이크론,0.9878274617738941,0.9544316937186259,0.9827097317431563,0.8139738293075776,0.9261251717117146,0.94154702163705,0.969265360350933,0.9919796287043486,0.9696211857221555,0.9908564687745143,0.9662947168794552,0.9049876947137069,0.5670725177865231,0.7641279125732423,0.11008556753109294,0.9671108586941226,0.9757222072594373,0.9820177059604319,0.9886841545062167,0.9792730623376965,0.9209576966651906,0.9796588530433434,0.9859524876067713,0.9869423723292676,0.9706827938059474,0.9809401644821965,0.868957080572328,0.8508298603442203,0.8508243154628707,0.9261376690775407,0.9267961990532083,0.8500830412627215,0.8592935851080094,0.859967021575872,0.8016201504259997,0.9949322920609857,0.8689266142408539,1.0,0.8869899218783429,0.5740710682966649,0.7295544600168694,-0.6445947598564225,0.9972608961346785,0.9980460456145056,0.783026610908517,-0.4009956702564463,0.9685982916014002,-0.5670334761890178,0.7475698058532649,0.8061786047695075,0.8928217346251943,0.16684047934068313,0.9731229218701423,0.9838297791843428,0.9846802625812476,0.9628803298561422,0.98440270001833,0.6680308382115975,0.911405581178254,0.9880413658805995,0.9792499381444558
[US] 브로드컴,0.8454768196444957,0.7187644520366514,0.8177306112715179,0.9678983055575628,0.9729385215483858,0.9647792906836171,0.773253568586327,0.8877465836811397,0.7842586624641086,0.9127925924234405,0.9557945971871445,0.953595438342342,0.13616219313185024,0.46761646410883695,-0.36115802371672884,0.7686920950745937,0.8143815440475225,0.9293465051751859,0.8389500115431491,0.8800422340545032,0.9800325163354774,0.9146946356054203,0.9021585204784506,0.8967387361211382,0.9341662002187491,0.890721789418444,0.9967347444623277,0.9937876112917362,0.9936835758444929,0.9883004008040984,0.988371593275312,0.9940395667196903,0.9946998043402874,0.9945700495479942,0.9769378145418687,0.9100961808898149,0.993783740759118,0.8869899218783429,1.0,0.1542539984176356,0.3619943206614666,-0.2836749469762511,0.8875705946577483,0.8883297241802296,0.9618806139707995,-0.3231462839594544,0.9541570086120877,-0.14140770568785396,0.9604555903967019,0.982604225936717,0.9484714935690383,0.576584393565004,0.9452157331997558,0.94410708175109,0.9396098529167924,0.97089587572507,0.9264997590703951,0.8443918713395877,0.9804611959253896,0.8900269589995545,0.8296821175717403
[US] 인텔,0.6071400566220634,0.7670748050502282,0.6500004212984309,0.05481011021811326,0.32790925687229033,0.35406430601264366,0.6850221696393923,0.5503183514975954,0.6716206819866427,0.510354004436942,0.3892501739698888,0.2591648012191898,0.9422685396212287,0.7344716187609704,0.8329997243280217,0.6920845394594332,0.6325221516112189,0.4714822621182016,0.6280092882590673,0.5187691495609117,0.24040186545785397,0.47799988389823383,0.5202465076386574,0.5295400450922895,0.4257794764051798,0.52006721469244,0.11841911023730618,0.08088018402387354,0.08060824579898786,0.2598598749699313,0.2606254260703645,0.07925734820476088,0.10227560299753913,0.10265057227294067,0.022610660214190576,0.536124651347722,0.1210838282527726,0.5740710682966649,0.1542539984176356,1.0,0.9487951523592736,-0.870891509428995,0.5791874035259813,0.5764194668645436,-0.0034590006470301875,-0.1697567539547307,0.40378348267611464,-0.9370569523514627,-0.079955137633303,0.0038548116516960687,0.23554230511899188,-0.6309149084699652,0.42693949852886276,0.4440589586516669,0.4572801077281327,0.3519863206571377,0.4730574562269063,-0.07096622945015378,0.22378899735732494,0.5532902455513523,0.6162904327924479
[US] AMD,0.736256578732957,0.8593236089319712,0.7783925349680111,0.2254640456827132,0.47939374639928195,0.5055908250501885,0.79547016614369,0.6961150967959501,0.7878817913779467,0.6568495750426457,0.552304836072409,0.4512843394981141,0.9203066398751207,0.7742547392331783,0.6970758991444745,0.8031309618635953,0.7501620602364054,0.6331603821165517,0.7554892712155492,0.6620264168165141,0.4231944965256899,0.6275427916829254,0.668031667635353,0.6717384662879214,0.5890544649213983,0.6594204981212699,0.325955240325786,0.2903472663234257,0.28983515989856157,0.46445002881557,0.46475753246013257,0.2897717418506604,0.3144590568948603,0.3138675525114341,0.24426919612899922,0.6985170894150331,0.3228451459276301,0.7295544600168694,0.3619943206614666,0.9487951523592736,1.0,-0.8281942907156636,0.7300482972084548,0.7266761913200523,0.18247429308692018,-0.13895170301016926,0.5903176294231964,-0.8816653994621086,0.15068055247041579,0.21128804187481853,0.3836205120113569,-0.46691585505375166,0.584421800902354,0.6104905415135766,0.6196846537020249,0.5300701698412243,0.6407153728693414,0.12302860074601732,0.41467947285448975,0.7041403787429322,0.739539551693711
[US] 퀄컴,-0.666788270161426,-0.7592019511287137,-0.7078819340471636,-0.1997551439334507,-0.36053559121550427,-0.4341517974918188,-0.7290149817484072,-0.6141941093479057,-0.7038201516773137,-0.5918015307616488,-0.4809646154276501,-0.3741146940153123,-0.8431444592974814,-0.748417419199411,-0.6544355808202108,-0.7247269622297415,-0.6860828127379717,-0.5397735875980637,-0.6738476817616514,-0.605966316833216,-0.36219965717083147,-0.5826907506418826,-0.6136585103557243,-0.621951505795629,-0.5357522230422452,-0.6158472495549719,-0.2547844510771108,-0.21317194609089665,-0.21289623706690164,-0.34652848850710744,-0.34783699354615294,-0.20904744586408341,-0.21985321625672055,-0.2205912081450321,-0.11012916060738583,-0.5962653041808088,-0.24907700658466564,-0.6445947598564225,-0.2836749469762511,-0.870891509428995,-0.8281942907156636,1.0,-0.6503829240778981,-0.6526152104330455,-0.16337019842055558,0.43973535272363,-0.49438382821661153,0.9202745583862117,-0.045505197406937856,-0.15975633177509949,-0.3960383766360006,0.5422156649985742,-0.5387620838995537,-0.5407574094669445,-0.5551877021234058,-0.4781176262083862,-0.5611359227474317,0.018922606344622343,-0.329163734667576,-0.5958842237267458,-0.6971231059118421
[US] 시게이트,0.9815046943346116,0.9514177764624446,0.9752521922902849,0.8168266456368011,0.9282303560555961,0.936582154059312,0.9609065548286212,0.9884100027808507,0.963728942970657,0.9882981967567167,0.9661803374061949,0.906191560603817,0.5662997407897833,0.7367879479701741,0.1040216793009698,0.9602835678440639,0.9671458081170555,0.9840254070265628,0.9849812461009656,0.9691907109675258,0.9169289140920015,0.973957433598253,0.9829622471427811,0.9829304820087746,0.9650568333479955,0.9728873003038083,0.871740914460895,0.852119659516658,0.8519866780061132,0.9269876604279617,0.9275394106223727,0.8511925689272354,0.8607041104920246,0.860622277451462,0.8019019575771255,0.9919129145867236,0.8673587813443218,0.9972608961346785,0.8875705946577483,0.5791874035259813,0.7300482972084548,-0.6503829240778981,1.0,0.9988383030623809,0.7868606522067085,-0.38066494163472164,0.9727879409396295,-0.5636741076339481,0.7485510855958842,0.8098510134844544,0.8905130784931323,0.16654361777722426,0.9709149090138944,0.9809467989085395,0.9832099929556437,0.9623042323218529,0.982408972936961,0.6543697511274319,0.9068459188674008,0.9855666840133032,0.9723482759591874
[US] 웨스턴디지털,0.9874858371655425,0.954467727156642,0.9810178834932486,0.8145540561736323,0.9279844089505229,0.9414903022240828,0.9686845844130257,0.9922680382049365,0.9690043351057277,0.9916427580116751,0.9663908398748471,0.903138800589313,0.5677800216125889,0.7559099592481205,0.10836274080944443,0.9665042853173491,0.9751211054098494,0.9826962846774033,0.989367481833161,0.9780831688598065,0.9200723118903927,0.9803616358720428,0.9879481982993025,0.9883145548065634,0.971637528250242,0.980226371787222,0.8711992738165686,0.8511864677271851,0.8511122672890443,0.9277575563198889,0.9283506493541963,0.8505111285252942,0.8591941348742441,0.8594264420706913,0.7996896113859744,0.9941528512902419,0.8682583111390946,0.9980460456145056,0.8883297241802296,0.5764194668645436,0.7266761913200523,-0.6526152104330455,0.9988383030623809,1.0,0.7842478010798508,-0.39777327526288947,0.969414909113143,-0.5679584940346403,0.7480575282586502,0.8083479255846799,0.8926169502226007,0.16365890648388334,0.9753759272443435,0.9834820038144212,0.9851678966831255,0.9642254368389359,0.9839779352050021,0.6647627104513495,0.9107977273880247,0.9897036477049115,0.9798569162235811
[US] 애플,0.7355288973598743,0.5833171460340539,0.6979674687043983,0.98394951830435,0.9230833631285237,0.9141378435317172,0.6456862142196093,0.7898590505056177,0.6613504599872395,0.8254897940668643,0.8991739576873199,0.915148525719413,-0.056084723320700455,0.31788065405907673,-0.506634492120966,0.640382525622483,0.6994473191026409,0.8457383205446276,0.7262787387623325,0.7765641488171848,0.936963656240303,0.816337504127694,0.7944548256567409,0.791989848649116,0.8398877398021406,0.7872834889534874,0.9715142248791834,0.9809321332980034,0.9809550466290688,0.9258640927317277,0.9261243137009874,0.9792767367789376,0.977297654337213,0.9777242579881272,0.9714182629983671,0.8072113505811455,0.9726499154971849,0.783026610908517,0.9618806139707995,-0.0034590006470301875,0.18247429308692018,-0.16337019842055558,0.7868606522067085,0.7842478010798508,1.0,-0.3219199433726526,0.8863359388226496,0.011952612217580717,0.9574289186385243,0.9789759730201061,0.9419630921794171,0.7046424418088489,0.8694397035682964,0.8664364241459284,0.8606428069481669,0.9118936897373573,0.8485241748212973,0.8221865300930407,0.9392807426255761,0.7802266488657393,0.71482907237629
