,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9868868077386477,0.9299060046881718,0.9730594028188728,0.9897206816176644,0.8603523149790164,0.9571605030468298,0.9716208838739353,0.9584273514764641,0.9956493513953921,0.9589584112071912,1.0,0.9844445781313648,0.9246842856335207,0.4762478887964704,0.7409967360552396,0.023652599023059766,0.9542877843129024,0.9740849216324472,0.9875540759227643,0.9845386356281565,0.988823092705492,0.9534569565495997,0.9917235785024896,0.8983325156334744,0.8833894129605089,0.8835107414695901,0.9450156897207941,0.9457567825388273,0.8825659860180334,0.888711668086738,0.8895751878849472,0.8310007553632637,0.9927675200937291,0.899807119385619,0.9908564687745143,0.9127925924234405,0.510354004436942,0.6568495750426461,-0.5918015307616488,0.9882981967567167,0.9916427580116751,0.8254897940668643,-0.3822494208425703,0.9747789885056338,-0.4988447945018237,0.7814082267385656,0.8418531325177915,0.9258246245620899,0.2310880709597354,0.9891536936396949,0.9955278672000125,0.9956298023467752,0.9837944034075858,0.9952830717589018,0.7218385156744339,0.944448203264829
[KR] 현대로템,0.9486753716085767,0.867930399996597,0.9245009989619412,0.9593360936093525,0.927945287377312,0.986520449238132,0.9880675419814337,0.9011310367472856,0.9722523093936545,0.9073763174912772,0.9844445781313648,1.0,0.960590736804277,0.3437786679768492,0.6349331145276411,-0.1225818213135201,0.8961848125301765,0.926928233090658,0.9875366780154884,0.946373718634184,0.9601788046816873,0.9836171761761918,0.9705520177334012,0.9467753069128511,0.9405713194665656,0.9407072145081105,0.9703534710990936,0.9710984686478993,0.9392751211428718,0.9441476572584204,0.9451071442195895,0.9000156454134343,0.9726861333231953,0.951181855274667,0.9662947168794552,0.9557945971871445,0.3892501739698888,0.5523048360724092,-0.4809646154276501,0.9661803374061949,0.9663908398748471,0.8991739576873199,-0.34834881694855563,0.9836928835327159,-0.3672433628639068,0.8508583046659981,0.9076436042406453,0.96169494933602,0.37484522175700236,0.9851814319518747,0.9911762238592685,0.9896470608442048,0.9945516843224725,0.9872736058588982,0.772706996478879,0.9739401457356344
[KR] 네이버,0.8716308438942734,0.7682102369653321,0.8373166203828974,0.8872839151957134,0.9218889789684612,0.9383211128741276,0.9491962516438787,0.8113941091721014,0.9079750963222437,0.8230047141963631,0.9246842856335207,0.960590736804277,1.0,0.23503006111702165,0.516117297915555,-0.252639556424264,0.8061881044492533,0.8401446519387222,0.9461323189610837,0.8687853370707356,0.8870848259355568,0.9586236565345534,0.9095367946770248,0.9479449101422687,0.9445314135586058,0.9443306165278039,0.9507736872034102,0.9509992628792971,0.9430387884366391,0.9501729349016916,0.9504358759962,0.9218537142395088,0.9091258228455531,0.9416258261360384,0.9049876947137069,0.953595438342342,0.2591648012191898,0.4512843394981143,-0.3741146940153123,0.906191560603817,0.903138800589313,0.915148525719413,-0.2359444345727727,0.9592515681591267,-0.22527456676021748,0.8862780318195894,0.9218759504648874,0.9159380566943437,0.46927528013011466,0.922534535603128,0.9361243719895719,0.931145911418328,0.9573948125868144,0.9359504313845894,0.729463500592883,0.9412140806955879
[KR] 카카오,0.5920464813467251,0.7493676784865926,0.6570698300035777,0.5352696393005952,-0.002224872283549992,0.27548868577155616,0.26439265278279395,0.6774107033090507,0.5301740348439852,0.6710005318605418,0.4762478887964704,0.3437786679768492,0.23503006111702165,1.0,0.7827910862067992,0.8460815562375262,0.6927206948020529,0.6221285815934905,0.4410228770570142,0.6093218795367025,0.508902054443691,0.21445236603598053,0.46025792491562917,0.1020432446626242,0.05983039781692973,0.059692156816242875,0.2534940285096611,0.2538506702480681,0.059900401291264484,0.07714056572829904,0.07583362033808902,-0.015220496501493827,0.5247976333130783,0.0919869522032347,0.5670725177865231,0.13616219313185024,0.9422685396212287,0.9203066398751206,-0.8431444592974814,0.5662997407897833,0.5677800216125889,-0.056084723320700455,-0.23809601113668624,0.39041853033823654,-0.9408278382042934,-0.0925255988937467,-0.014342856516094524,0.19069135291817924,-0.6758655855979818,0.4186271413305817,0.436266132426869,0.44899679141615817,0.34436041840223786,0.4751584762395666,-0.025808132847369,0.21713597432675794
[KR] LG전자,0.8320454810177934,0.8672215001580896,0.8653400940630446,0.7592084976851416,0.3647145836794209,0.5471816344642381,0.5928303742177324,0.8860570988212677,0.7785200188555262,0.8705616020029534,0.7409967360552396,0.6349331145276411,0.516117297915555,0.7827910862067992,1.0,0.550690196708998,0.8848444099595222,0.8665137746831227,0.6628720680091533,0.8248389976732156,0.7991910582844568,0.571949868054031,0.7523247463540466,0.4307217726235587,0.407355021880395,0.4081960458130662,0.5444826878803997,0.5456895594263864,0.4079825509618037,0.41340857743276327,0.4190898239548694,0.33153859302534994,0.7500730961254823,0.45336119598567887,0.7641279125732423,0.46761646410883695,0.7344716187609704,0.7742547392331784,-0.748417419199411,0.7367879479701741,0.7559099592481205,0.31788065405907673,-0.5131861970613225,0.6071375308063882,-0.7981975060246997,0.2699176756906932,0.34267465539862263,0.5626616653543721,-0.29000489759137643,0.7097190345420442,0.71190592295526,0.7112094088789528,0.6434901752851835,0.7273769569888159,0.3873156552060815,0.5758451251556663
[KR] KODEX 2차전지산업,0.1682346964201198,0.3809978151334048,0.24339019678547547,0.10087908011727437,-0.4378132183006719,-0.19896935081924413,-0.15232023906028294,0.28489326182144575,0.08302981188534213,0.2678076820819247,0.023652599023059766,-0.1225818213135201,-0.252639556424264,0.8460815562375262,0.550690196708998,1.0,0.2987850749464447,0.21744773177728682,-0.032786518458464864,0.18452074243853273,0.07705105386159466,-0.25812473737076547,0.006970966857587395,-0.39631142365271654,-0.4264634144558688,-0.42611190550072464,-0.2471916650847697,-0.24647711648273218,-0.42707909036028174,-0.41054491510980895,-0.40921880892754875,-0.48303337541817976,0.06737002910771582,-0.3817412214205961,0.11008556753109294,-0.36115802371672884,0.8329997243280217,0.6970758991444744,-0.6544355808202108,0.1040216793009698,0.10836274080944443,-0.506634492120966,-0.1329706657458963,-0.10820145526447426,-0.8439990924153618,-0.5638405221658224,-0.5007105088190967,-0.24014064786728628,-0.8916729321719884,-0.04871816408037574,-0.0328261133321191,-0.019066323287710983,-0.14216999448077722,0.0020432365530927547,-0.4049294671711977,-0.25460983448405156
[KR] KODEX 자동차,0.988178452395114,0.985313463851519,0.9947688152786678,0.97031437543245,0.6816823632354488,0.840505397335492,0.867112360523056,0.9963848778288372,0.9722722698132111,0.9978640424875023,0.9542877843129024,0.8961848125301765,0.8061881044492533,0.6927206948020529,0.8848444099595222,0.2987850749464447,1.0,0.9934636929449621,0.9201592402149703,0.9898635869462549,0.9643588028223092,0.8361555355389639,0.94411711147886,0.7453870417556507,0.7229268934850598,0.7231071454763982,0.8314370710289828,0.8322536183481976,0.7225685409005969,0.7316551726603812,0.7333604115891058,0.6581440386483643,0.9580322160107553,0.7474108824203627,0.9671108586941226,0.7686920950745937,0.6920845394594332,0.8031309618635954,-0.7247269622297415,0.9602835678440639,0.9665042853173491,0.640382525622483,-0.4018892309792858,0.8921859441124075,-0.6913088249302353,0.5941375982034433,0.6647159961107353,0.8067972098715681,-0.018266890026841467,0.9274866623122269,0.9351983408221457,0.9370187624481962,0.8949675393709725,0.9466768136937912,0.5914686071699767,0.8314646849074727
[KR] TIGER 200 건설,0.9970362791751066,0.9726797340411163,0.9971512762324567,0.9821606627425209,0.7385528115239353,0.8779026853262732,0.9063538700179492,0.995772007375832,0.9860282008832544,0.9919181128108185,0.9740849216324472,0.926928233090658,0.8401446519387222,0.6221285815934905,0.8665137746831227,0.21744773177728682,0.9934636929449621,1.0,0.9399234152569035,0.9948334634436162,0.9842740751296988,0.8788501644495699,0.9678629632519015,0.7920781376596555,0.7726869482592135,0.7730042605888694,0.8670071045957009,0.8679222279694895,0.7723752755987525,0.7795533167076599,0.7817008837613537,0.7105622203548518,0.9719357489447208,0.7989386096504897,0.9757222072594373,0.8143815440475225,0.6325221516112189,0.7501620602364055,-0.6860828127379717,0.9671458081170555,0.9751211054098494,0.6994473191026409,-0.4302008911434798,0.9124856879260136,-0.6367386779521937,0.6501566748524723,0.7193369603725387,0.8539649824499327,0.06383878811918155,0.9543639040586782,0.9590927353197201,0.9595807030513352,0.926464765840784,0.9653659611269865,0.6447300288726288,0.8736805931665468
[KR] TIGER 의료기기,0.9616282224281999,0.9072427606265453,0.9419987472112781,0.9732114485917976,0.8823382359238932,0.9671814715780712,0.9657972114995312,0.9228264487280053,0.9792295875185223,0.926688710862377,0.9875540759227643,0.9875366780154884,0.9461323189610837,0.4410228770570142,0.6628720680091533,-0.032786518458464864,0.9201592402149703,0.9399234152569035,1.0,0.9618998965311042,0.9650258749882439,0.9589737424532998,0.9753499420314603,0.9182942955742434,0.904613303097031,0.9046107974102161,0.9581368721619022,0.9586179112166475,0.9037202129988721,0.9108746829217181,0.9101495873174051,0.8582870662725083,0.9831675315913918,0.9156063325649049,0.9820177059604319,0.9293465051751859,0.4714822621182016,0.6331603821165518,-0.5397735875980637,0.9840254070265628,0.9826962846774033,0.8457383205446276,-0.3267788106007454,0.9858895765765506,-0.4463096297820175,0.8106233192094954,0.8675770514551806,0.920867361651441,0.2770826334913293,0.9755926373412372,0.9875575385296036,0.9885486358400317,0.9822083193178405,0.9875463944122941,0.7311285263810452,0.9466116446795523
[KR] TIGER 반도체,0.9983942580269792,0.9749534206951775,0.9953793206026782,0.9904073828049581,0.7661455927472438,0.9025867115161813,0.9213757722386489,0.9910098809166904,0.9941885849929301,0.9910987086673748,0.9845386356281565,0.946373718634184,0.8687853370707356,0.6093218795367025,0.8248389976732156,0.18452074243853273,0.9898635869462549,0.9948334634436162,0.9618998965311042,1.0,0.9838338071621305,0.895558843961077,0.9724901039458208,0.8189229393425459,0.7996645291327712,0.7997829322080999,0.8907933350482872,0.8915482994104514,0.7991379954903807,0.8078345192561832,0.809028574095858,0.7414643298277894,0.9839305039268633,0.8210306833350633,0.9886841545062167,0.8389500115431491,0.6280092882590673,0.7554892712155492,-0.6738476817616514,0.9849812461009656,0.989367481833161,0.7262787387623325,-0.38681771320762803,0.939328195636675,-0.6150994947123738,0.6795775522222659,0.7477234675768939,0.8655719796276534,0.09177771066328286,0.963801569931632,0.9708214158994016,0.9720809596627505,0.9424409067853692,0.9781712263570329,0.6513054920750383,0.8886087302615012
[KR] TIGER 증권,0.9905471117681032,0.9359174047902523,0.9811301648076646,0.9867981636420431,0.8185797344512601,0.9332291534582806,0.9564352411616689,0.9725313408546229,0.9894447651417964,0.9644052244715932,0.988823092705492,0.9601788046816873,0.8870848259355568,0.508902054443691,0.7991910582844568,0.07705105386159466,0.9643588028223092,0.9842740751296988,0.9650258749882439,0.9838338071621305,1.0,0.9342820772449982,0.9901246920098968,0.8614271324920787,0.8457949251620129,0.8462078430963171,0.9179530630340732,0.9188912445953423,0.8457536644582784,0.8494578411590955,0.8512260425649417,0.7862418950606478,0.9811724872537435,0.8686586550209925,0.9792730623376965,0.8800422340545032,0.5187691495609117,0.6620264168165145,-0.605966316833216,0.9691907109675258,0.9780831688598065,0.7765641488171848,-0.44279402943293145,0.9414741851465287,-0.5366368364390585,0.7410925990460817,0.8011636692226902,0.9029818996664241,0.18091041249881032,0.9776878170956315,0.9814513782933971,0.9800123929884093,0.9630706755037931,0.9795551761726625,0.7268221570860218,0.9267021887200589
[KR] TIGER 헬스케어,0.903398464362695,0.7891881085772656,0.8722935957564045,0.9225836434573009,0.9632582773469576,0.9906496351845215,0.9925543884545387,0.8425048992338995,0.9349478332343238,0.8491453099063858,0.9534569565495997,0.9836171761761918,0.9586236565345534,0.21445236603598053,0.571949868054031,-0.25812473737076547,0.8361555355389639,0.8788501644495699,0.9589737424532998,0.895558843961077,0.9342820772449982,1.0,0.9511042679127121,0.9759369973983525,0.9738107932049561,0.9741215674057158,0.9805975341873355,0.9813529172419483,0.9734447639326483,0.9725090937113119,0.9735429393571233,0.9365705459544328,0.9367882227457417,0.9799581325237686,0.9209576966651906,0.9800325163354774,0.24040186545785397,0.42319449652569013,-0.36219965717083147,0.9169289140920015,0.9200723118903927,0.936963656240303,-0.3624676680339961,0.9609904618932223,-0.24065670555060606,0.909877192584361,0.9534748790461914,0.9690022685534438,0.48543847863209727,0.9695190871474314,0.9711492008118395,0.967002739999821,0.9882385005704984,0.9591041010670937,0.8432093089583081,0.9906675585637885
[KR] TIGER 은행,0.9793843392218394,0.9132310163162646,0.9657721444820051,0.9868630698914442,0.8554683491619416,0.9533219982774535,0.9740851679849571,0.9510134744380527,0.9847915715503486,0.9449930310349093,0.9917235785024896,0.9705520177334012,0.9095367946770248,0.46025792491562917,0.7523247463540466,0.006970966857587395,0.94411711147886,0.9678629632519015,0.9753499420314603,0.9724901039458208,0.9901246920098968,0.9511042679127121,1.0,0.8981160116976793,0.8806090840370902,0.8808269040906969,0.9426148680633258,0.9433301685560799,0.8804328523532884,0.8834317086637122,0.8843244124971632,0.8230614215905935,0.98618114683766,0.9015046301020753,0.9796588530433434,0.9146946356054203,0.47799988389823383,0.6275427916829259,-0.5826907506418826,0.973957433598253,0.9803616358720428,0.816337504127694,-0.41571363322564553,0.9584032638615205,-0.4876738677886347,0.7867347555498068,0.8451306921925593,0.9205899535673306,0.22974026352932378,0.9877333945271489,0.9902581367113419,0.9898249989527438,0.9789285591227339,0.981311937558154,0.7360741984828998,0.9418043365183515
[IDX] 다우 존스,0.8252605653918879,0.6924413930462757,0.7948391503621386,0.8722978092431015,0.9728138488055634,0.9720518468644221,0.9575470290032159,0.7485679412217152,0.8716505736446669,0.7619630877254157,0.8983325156334744,0.9467753069128511,0.9479449101422687,0.1020432446626242,0.4307217726235587,-0.39631142365271654,0.7453870417556507,0.7920781376596555,0.9182942955742434,0.8189229393425459,0.8614271324920787,0.9759369973983525,0.8981160116976793,1.0,0.9973128997530882,0.9971973934378658,0.9838889019579692,0.9839327920315567,0.9974844378246298,0.9965400573789684,0.9959113315396059,0.979520312822467,0.8916455217091569,0.9917107077529423,0.8689570805723281,0.9967347444623277,0.11841911023730632,0.3259552403257862,-0.25478445107711084,0.8717409144608953,0.8711992738165689,0.9715142248791833,-0.31555471626006903,0.9469719237303961,-0.10825178512470045,0.9694862790563424,0.990095307696935,0.945310192601417,0.6025903389243147,0.9318986092283765,0.931088552997773,0.9273417362812568,0.9630449255177482,0.9143686917253964,0.8466613636209513,0.9755526131125996
[IDX] S&P 500,0.806708262054962,0.66920598508923,0.774059868493703,0.8536415837697041,0.9816482753448855,0.9663775828013562,0.9503685577656158,0.7261704241709213,0.8553366787128389,0.7413144297176066,0.8833894129605089,0.9405713194665656,0.9445314135586058,0.05983039781692973,0.407355021880395,-0.4264634144558688,0.7229268934850598,0.7726869482592135,0.904613303097031,0.7996645291327712,0.8457949251620129,0.9738107932049561,0.8806090840370902,0.9973128997530882,1.0,0.9999919170941317,0.9758555512560221,0.9759733719657002,0.9999130797317045,0.9989030684697344,0.9988387311362006,0.9872200023907485,0.8752474320039465,0.9947859209565827,0.8508298603442203,0.9937876112917362,0.08088018402387354,0.2903472663234256,-0.21317194609089665,0.852119659516658,0.8511864677271851,0.9809321332980034,-0.3132146212214645,0.9346718228969321,-0.07017651243888516,0.9744919815513658,0.9927684419803615,0.9482968453731718,0.6410038612679245,0.9195529123799906,0.9194448639698087,0.914180680936138,0.9537921934862789,0.9019520980454454,0.8600696053146626,0.9750835426072835
