,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9868868077386478,0.9299060046881718,0.973059402818873,0.9897206816176645,0.8603523149790164,0.9571605030468298,0.971620883873935,0.9584273514764641,0.9956493513953922,0.958958411207191,1.0,0.9844445781313648,0.9246842856335207,0.4762478887964704,0.7409967360552395,0.9933168022060016,0.7659050556131565,0.9949219077786555,0.023652599023059766,0.9542877843129025,0.9740849216324472,0.9875540759227643,0.9845386356281565,0.988823092705492,0.9534569565495997,0.9917235785024896,0.898332515633474,0.8833894129605091,0.8835107414695902,0.9450156897207942,0.9457567825388274,0.8825659860180332,0.8887116680867377,0.889575187884947,0.8310007553632636,0.9927675200937289,0.8998071193856191,0.9908564687745146,0.912792592423441,0.5103540044369423,0.6568495750426459,-0.5918015307616488,0.9890847278067634,0.9882981967567168,0.9916427580116748,0.8254897940668641,-0.3822494208425703,0.9747789885056338,0.7814082267385656,0.8418531325177915,0.9258246245620899,0.2310880709597354,0.9891536936396949,0.9837944034075858,0.9952830717589018,0.7218385156744339,0.944448203264829
[KR] 현대로템,0.9486753716085768,0.867930399996597,0.9245009989619413,0.9593360936093525,0.927945287377312,0.986520449238132,0.9880675419814341,0.9011310367472855,0.9722523093936548,0.9073763174912775,0.9844445781313648,1.0,0.960590736804277,0.3437786679768492,0.6349331145276407,0.9757794682871698,0.8459447369915793,0.9832603101415903,-0.1225818213135201,0.8961848125301767,0.926928233090658,0.9875366780154884,0.9463737186341835,0.9601788046816873,0.9836171761761918,0.9705520177334012,0.9467753069128512,0.9405713194665657,0.9407072145081101,0.9703534710990939,0.9710984686478995,0.9392751211428716,0.9441476572584202,0.9451071442195896,0.9000156454134343,0.9726861333231953,0.951181855274667,0.9662947168794551,0.955794597187145,0.38925017396988904,0.5523048360724092,-0.48096461542765023,0.9933859059131058,0.9661803374061947,0.9663908398748469,0.8991739576873201,-0.34834881694855563,0.9836928835327159,0.8508583046659981,0.9076436042406453,0.96169494933602,0.37484522175700236,0.9851814319518747,0.9945516843224725,0.9872736058588982,0.772706996478879,0.9739401457356345
[KR] 네이버,0.8716308438942735,0.7682102369653321,0.8373166203828978,0.8872839151957135,0.9218889789684612,0.9383211128741276,0.9491962516438784,0.8113941091721012,0.9079750963222438,0.8230047141963632,0.9246842856335207,0.960590736804277,1.0,0.23503006111702165,0.5161172979155548,0.8958926906267061,0.10728298445197827,0.9197158824265314,-0.252639556424264,0.8061881044492535,0.8401446519387222,0.9461323189610837,0.8687853370707355,0.8870848259355568,0.9586236565345534,0.9095367946770248,0.9479449101422687,0.9445314135586056,0.9443306165278037,0.9507736872034103,0.9509992628792974,0.9430387884366389,0.9501729349016915,0.9504358759962005,0.9218537142395089,0.9091258228455528,0.9416258261360384,0.9049876947137068,0.9535954383423422,0.25916480121919,0.4512843394981142,-0.37411469401531244,0.9508390302006916,0.906191560603817,0.9031388005893128,0.9151485257194124,-0.2359444345727727,0.9592515681591267,0.8862780318195894,0.9218759504648874,0.9159380566943438,0.46927528013011466,0.922534535603128,0.9573948125868144,0.9359504313845894,0.729463500592883,0.941214080695588
[KR] 카카오,0.592046481346725,0.7493676784865926,0.657069830003578,0.5352696393005952,-0.002224872283549992,0.27548868577155616,0.26439265278279395,0.6774107033090512,0.5301740348439853,0.6710005318605421,0.4762478887964704,0.3437786679768492,0.23503006111702165,1.0,0.782791086206799,0.8963484659748161,0.3081555899321801,0.9691938464521874,0.8460815562375262,0.692720694802053,0.6221285815934905,0.4410228770570142,0.6093218795367026,0.508902054443691,0.21445236603598053,0.46025792491562917,0.10204324466262406,0.05983039781692945,0.059692156816242646,0.25349402850966124,0.2538506702480681,0.05990040129126413,0.07714056572829926,0.0758336203380892,-0.015220496501493727,0.5247976333130783,0.09198695220323473,0.5670725177865232,0.13616219313185027,0.9422685396212291,0.9203066398751203,-0.8431444592974815,0.9826321050557055,0.5662997407897832,0.5677800216125886,-0.05608472332070047,-0.23809601113668624,0.39041853033823654,-0.0925255988937467,-0.014342856516094524,0.1906913529181792,-0.6758655855979818,0.4186271413305817,0.34436041840223786,0.4751584762395666,-0.025808132847369,0.21713597432675807
[KR] LG전자,0.8320454810177933,0.8672215001580895,0.8653400940630448,0.7592084976851412,0.36471458367942183,0.547181634464237,0.592830374217732,0.8860570988212677,0.7785200188555261,0.8705616020029535,0.7409967360552395,0.6349331145276407,0.5161172979155548,0.782791086206799,1.0,0.8843491140198929,0.617790611713472,0.93339879929318,0.550690196708998,0.8848444099595222,0.8665137746831225,0.6628720680091529,0.8248389976732154,0.7991910582844565,0.5719498680540305,0.7523247463540463,0.4307217726235585,0.4073550218803947,0.40819604581306596,0.5444826878803998,0.5456895594263869,0.4079825509618036,0.41340857743276355,0.41908982395486977,0.33153859302534994,0.7500730961254823,0.4533611959856791,0.7641279125732425,0.46761646410883717,0.7344716187609704,0.7742547392331784,-0.7484174191994113,0.8314777027339421,0.7367879479701743,0.7559099592481207,0.3178806540590769,-0.5131861970613227,0.6071375308063882,0.2699176756906933,0.3426746553986226,0.5626616653543722,-0.2900048975913764,0.7097190345420443,0.6434901752851837,0.727376956988816,0.38731565520608163,0.5758451251556667
[KR] 에이피알,0.9951207944679847,0.9885295359304249,0.9935178100352184,0.993771871421195,0.8367359764416336,0.96615399878814,0.9706451180999435,0.989842407836184,0.9956807588052581,0.9881044219689107,0.9933168022060016,0.9757794682871698,0.8958926906267061,0.8963484659748161,0.8843491140198929,1.0,0.6826356210841451,0.9933715148520382,0.6672795313796334,0.9898693310475648,0.9889841495749552,0.9793591913604859,0.996641913947338,0.9818040357982653,0.9554736430336193,0.9804415014446043,0.8838668897231398,0.8729144759669795,0.8736041976738447,0.9426719758549804,0.9441746527249972,0.8728392274143453,0.8744293491813079,0.8751029972114821,0.7789457648493485,0.9921251469683461,0.8933098224111601,0.9952990433921681,0.8979579343091386,0.8870966643910019,0.9007065616664534,-0.9012173423745612,0.9928515690087634,0.9909665922436173,0.9941231538356885,0.7557988987220258,-0.3868947578286373,0.9595370875306104,0.6910989048720022,0.8066840181155787,0.8905539948150375,-0.3956878045225162,0.9780035716760562,0.97376236094565,0.9869908906128256,0.6531019189192594,0.9393472489339529
[KR] KODEX 조선TOP10,0.7656133566169756,0.8362766065851324,0.6885034301489508,0.4025325526978133,-0.4212399325553765,0.4103875736080915,0.6418918947698127,0.7387918680892416,0.7591120384927689,0.5901261306358916,0.7659050556131565,0.8459447369915793,0.10728298445197827,0.3081555899321801,0.617790611713472,0.6826356210841451,1.0,0.7388669203429783,0.7604509122088224,0.6265257599970867,0.6994261695431904,0.24890837668033758,0.7068154788988875,0.7520415847789597,0.8068268557241872,0.3570178386189985,-0.608023995515943,-0.18214811048043547,-0.12915176042580848,-0.12010120087231592,-0.09603250173100264,-0.1317642724020577,-0.2281284604594267,-0.125728871802843,-0.20481026652581755,0.24063062028927887,0.11434243017680311,0.42901557157540227,-0.37447798486805955,-0.6600673040762899,-0.31638323245979666,0.3457154156663693,0.5055908225998912,-0.3027472222458977,0.2684830525982843,-0.11445652892547642,-0.5416360323112595,-0.21911795409141166,-0.5537513394879615,-0.5820292919305508,0.6331093545465921,0.08785018597253859,0.2933267917885568,0.5763434194175556,0.7176260512057847,0.7675331965390243,0.801608406199205
[KR] KODEX AI전력핵심설비,0.9989259950137032,0.9918634028792981,0.997371100214904,0.993966990093871,0.9210198936189372,0.9863054129858353,0.99731165971276,0.9979824805504193,0.9972677548430124,0.9924820663351088,0.9949219077786555,0.9832603101415903,0.9197158824265314,0.9691938464521874,0.93339879929318,0.9933715148520382,0.7388669203429783,1.0,0.978150647735748,0.9962251644826564,0.9977410388445928,0.9704047538927506,0.9969516962204369,0.9905146908960811,0.9945577623787027,0.9870610613214704,0.9602155842547798,0.9709507722944395,0.9720965327937626,0.9626023508681103,0.963991496968428,0.9705198869064162,0.9548793198853844,0.9580788028994076,0.8563901941811853,0.9856018349480286,0.9660979573503713,0.9833034427650934,0.9594288559828145,0.9537283919130396,0.945978315184645,-0.9015840244499307,0.976223181719626,0.9751070431436967,0.9833730445806095,0.9018986188450091,-0.40133287441835824,0.9552176710486054,0.8095712590760592,0.949889041110017,0.9210217559513318,-0.7211122086275653,0.9870137479879294,0.993122201591699,0.9906591871570143,0.6860508453620685,0.9861532401617648
[KR] KODEX 2차전지산업,0.16823469642011973,0.3809978151334048,0.2433901967854756,0.10087908011727438,-0.4378132183006719,-0.19896935081924413,-0.15232023906028314,0.2848932618214459,0.08302981188534211,0.2678076820819245,0.023652599023059766,-0.1225818213135201,-0.252639556424264,0.8460815562375262,0.550690196708998,0.6672795313796334,0.7604509122088224,0.978150647735748,1.0,0.29878507494644485,0.21744773177728682,-0.032786518458464864,0.18452074243853314,0.07705105386159466,-0.25812473737076547,0.006970966857587395,-0.3963114236527166,-0.42646341445586894,-0.4261119055007247,-0.2471916650847696,-0.2464771164827322,-0.42707909036028174,-0.4105449151098087,-0.40921880892754836,-0.4830333754181796,0.06737002910771586,-0.3817412214205961,0.11008556753109293,-0.36115802371672867,0.8329997243280217,0.6970758991444741,-0.654435580820211,0.9531407925103893,0.1040216793009698,0.10836274080944432,-0.506634492120966,-0.1329706657458963,-0.10820145526447426,-0.5638405221658224,-0.5007105088190967,-0.2401406478672862,-0.8916729321719884,-0.048718164080375756,-0.14216999448077716,0.0020432365530927915,-0.4049294671711977,-0.2546098344840515
[KR] KODEX 자동차,0.9881784523951143,0.9853134638515192,0.994768815278668,0.9703143754324504,0.6816823632354488,0.8405053973354918,0.867112360523056,0.9963848778288376,0.9722722698132114,0.9978640424875027,0.9542877843129025,0.8961848125301767,0.8061881044492535,0.692720694802053,0.8848444099595222,0.9898693310475648,0.6265257599970867,0.9962251644826564,0.29878507494644485,1.0,0.9934636929449622,0.9201592402149705,0.989863586946255,0.9643588028223092,0.836155535538964,0.9441171114788601,0.7453870417556504,0.722926893485059,0.723107145476398,0.8314370710289829,0.8322536183481977,0.7225685409005965,0.731655172660381,0.7333604115891057,0.6581440386483642,0.958032216010755,0.7474108824203626,0.9671108586941222,0.7686920950745937,0.6920845394594333,0.8031309618635954,-0.7247269622297416,0.9727022025401428,0.9602835678440639,0.9665042853173488,0.6403825256224829,-0.40188923097928564,0.8921859441124073,0.5941375982034431,0.6647159961107351,0.8067972098715678,-0.01826689002684157,0.9274866623122267,0.8949675393709725,0.9466768136937911,0.5914686071699767,0.8314646849074727
[KR] TIGER 200 건설,0.9970362791751067,0.9726797340411163,0.997151276232457,0.9821606627425208,0.7385528115239353,0.8779026853262732,0.9063538700179494,0.9957720073758322,0.9860282008832546,0.9919181128108187,0.9740849216324472,0.926928233090658,0.8401446519387222,0.6221285815934905,0.8665137746831225,0.9889841495749552,0.6994261695431904,0.9977410388445928,0.21744773177728682,0.9934636929449622,1.0,0.9399234152569035,0.9948334634436163,0.9842740751296988,0.8788501644495699,0.9678629632519015,0.7920781376596552,0.7726869482592129,0.773004260588869,0.8670071045957009,0.8679222279694895,0.7723752755987523,0.77955331670766,0.7817008837613537,0.7105622203548518,0.9719357489447203,0.7989386096504897,0.9757222072594374,0.8143815440475226,0.632522151611219,0.7501620602364055,-0.6860828127379719,0.9644755070060085,0.9671458081170556,0.9751211054098492,0.6994473191026409,-0.4302008911434798,0.9124856879260136,0.6501566748524723,0.7193369603725387,0.8539649824499327,0.06383878811918155,0.9543639040586782,0.926464765840784,0.9653659611269865,0.6447300288726288,0.8736805931665469
[KR] TIGER 의료기기,0.9616282224281999,0.9072427606265453,0.9419987472112783,0.9732114485917974,0.8823382359238932,0.9671814715780712,0.965797211499531,0.9228264487280055,0.9792295875185223,0.926688710862377,0.9875540759227643,0.9875366780154884,0.9461323189610837,0.4410228770570142,0.6628720680091529,0.9793591913604859,0.24890837668033758,0.9704047538927506,-0.032786518458464864,0.9201592402149705,0.9399234152569035,1.0,0.9618998965311043,0.9650258749882439,0.9589737424532998,0.9753499420314603,0.9182942955742434,0.9046133030970307,0.9046107974102158,0.9581368721619024,0.9586179112166475,0.9037202129988718,0.9108746829217184,0.9101495873174051,0.8582870662725084,0.9831675315913915,0.9156063325649049,0.9820177059604324,0.9293465051751859,0.47148226211820166,0.6331603821165519,-0.5397735875980639,0.9892018934793397,0.9840254070265627,0.9826962846774036,0.8457383205446274,-0.3267788106007454,0.9858895765765506,0.8106233192094954,0.8675770514551806,0.9208673616514411,0.2770826334913293,0.9755926373412372,0.9822083193178405,0.9875463944122941,0.7311285263810452,0.9466116446795523
[KR] TIGER 반도체,0.9983942580269791,0.9749534206951777,0.9953793206026785,0.990407382804958,0.7661455927472437,0.9025867115161813,0.921375772238649,0.9910098809166903,0.9941885849929298,0.9910987086673749,0.9845386356281565,0.9463737186341835,0.8687853370707355,0.6093218795367026,0.8248389976732154,0.996641913947338,0.7068154788988875,0.9969516962204369,0.18452074243853314,0.989863586946255,0.9948334634436163,0.9618998965311043,1.0,0.9838338071621305,0.895558843961077,0.9724901039458208,0.8189229393425456,0.7996645291327705,0.7997829322080997,0.890793335048287,0.8915482994104513,0.7991379954903802,0.8078345192561831,0.8090285740958579,0.7414643298277891,0.9839305039268632,0.821030683335063,0.9886841545062168,0.838950011543149,0.6280092882590673,0.7554892712155493,-0.6738476817616516,0.9850718572360332,0.9849812461009655,0.9893674818331607,0.7262787387623323,-0.38681771320762787,0.9393281956366751,0.6795775522222658,0.7477234675768932,0.8655719796276533,0.09177771066328266,0.9638015699316319,0.9424409067853692,0.9781712263570325,0.6513054920750382,0.8886087302615012
[KR] TIGER 증권,0.9905471117681033,0.9359174047902523,0.9811301648076646,0.9867981636420429,0.8185797344512601,0.9332291534582806,0.9564352411616692,0.9725313408546226,0.9894447651417961,0.9644052244715934,0.988823092705492,0.9601788046816873,0.8870848259355568,0.508902054443691,0.7991910582844565,0.9818040357982653,0.7520415847789597,0.9905146908960811,0.07705105386159466,0.9643588028223092,0.9842740751296988,0.9650258749882439,0.9838338071621305,1.0,0.9342820772449982,0.9901246920098968,0.8614271324920783,0.8457949251620126,0.8462078430963169,0.9179530630340734,0.9188912445953424,0.8457536644582779,0.8494578411590955,0.8512260425649417,0.7862418950606477,0.9811724872537433,0.8686586550209927,0.979273062337697,0.8800422340545032,0.5187691495609119,0.6620264168165145,-0.6059663168332162,0.9606859974311938,0.9691907109675261,0.9780831688598065,0.7765641488171847,-0.44279402943293145,0.9414741851465287,0.7410925990460817,0.8011636692226902,0.9029818996664243,0.18091041249881032,0.9776878170956315,0.9630706755037931,0.9795551761726625,0.7268221570860218,0.9267021887200592
