,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.9486753716085767,0.867930399996597,0.9245009989619412,0.927945287377312,0.986520449238132,0.9880675419814337,0.9011310367472856,0.9722523093936545,0.9073763174912772,0.9844445781313648,1.0,0.960590736804277,0.3437786679768492,0.6349331145276411,-0.1225818213135201,0.8961848125301765,0.9313674192521532,0.926928233090658,0.9875366780154884,0.946373718634184,0.9601788046816873,0.9836171761761918,0.9705520177334012,0.9639373331776466,0.965135213817449,0.9716049579784499,0.9606333408870372,0.9467753069128516,0.9405713194665659,0.9407072145081107,0.970353471099094,0.9710984686478994,0.939275121142872,0.9441476572584204,0.9451071442195895,0.9000156454134343,0.9726861333231953,0.951181855274667,0.9662947168794552,0.9557945971871445,0.3892501739698888,0.552304836072409,-0.4809646154276501,0.9661803374061949,0.9663908398748471,0.89917395768732,-0.34834881694855563,0.9836928835327159,0.4770902902994154,0.37484522175700236,0.8868020338197805,0.911509092396465,0.9903822126318869,-0.3672433628639068,0.8508583046659981,0.9076436042406453,0.96169494933602,0.9587114660621125,0.9563700097522205,0.9622447048790126,0.8646514250980865,0.8895156253783713,0.9293125024771571,0.9599136157300524,0.9851814319518747,0.9911762238592685,0.9896470608442053,0.9945516843224725,0.9872736058588982,0.772706996478879,0.9739401457356344,0.9593360936093525,0.9285523892681805
[KR] 네이버,0.8716308438942734,0.7682102369653321,0.8373166203828974,0.9218889789684612,0.9383211128741276,0.9491962516438787,0.8113941091721014,0.9079750963222437,0.8230047141963631,0.9246842856335207,0.960590736804277,1.0,0.23503006111702165,0.516117297915555,-0.252639556424264,0.8061881044492533,0.8496745232115754,0.8401446519387222,0.9461323189610837,0.8687853370707356,0.8870848259355568,0.9586236565345534,0.9095367946770248,0.9055213263930411,0.9001473710895869,0.9232452773697069,0.8903066506609706,0.9479449101422683,0.9445314135586057,0.9443306165278039,0.95077368720341,0.9509992628792975,0.9430387884366397,0.9501729349016916,0.9504358759962,0.9218537142395088,0.9091258228455531,0.9416258261360384,0.9049876947137069,0.953595438342342,0.2591648012191898,0.4512843394981141,-0.3741146940153123,0.906191560603817,0.903138800589313,0.9151485257194125,-0.2359444345727727,0.9592515681591267,0.5939892312585584,0.46927528013011466,0.9154928494836713,0.9227898441315012,0.9439123370688235,-0.22527456676021748,0.8862780318195894,0.9218759504648874,0.9159380566943438,0.9268597167116223,0.8775319366406588,0.9260538348348479,0.8907923051092308,0.9129566425203213,0.946592046488401,0.9606505700961793,0.922534535603128,0.9361243719895719,0.9311459114183283,0.9573948125868144,0.9359504313845894,0.729463500592883,0.9412140806955879,0.8872839151957134,0.8539933388707214
[KR] 카카오,0.5920464813467251,0.7493676784865926,0.6570698300035777,-0.002224872283549992,0.27548868577155616,0.26439265278279395,0.6774107033090507,0.5301740348439852,0.6710005318605418,0.4762478887964704,0.3437786679768492,0.23503006111702165,1.0,0.7827910862067992,0.8460815562375262,0.6927206948020529,0.6318571528050161,0.6221285815934905,0.4410228770570142,0.6093218795367025,0.508902054443691,0.21445236603598053,0.46025792491562917,0.502504425809188,0.5102841028165817,0.41487572408781265,0.4937359008050838,0.10204324466262402,0.05983039781692948,0.05969215681624305,0.2534940285096613,0.253850670248068,0.05990040129126436,0.07714056572829904,0.07583362033808902,-0.015220496501493827,0.5247976333130783,0.0919869522032347,0.5670725177865231,0.13616219313185024,0.9422685396212287,0.9203066398751207,-0.8431444592974814,0.5662997407897833,0.5677800216125889,-0.05608472332070063,-0.23809601113668624,0.39041853033823654,-0.5248202726333945,-0.6758655855979818,-0.06405987393289338,-0.007477319965408005,0.4091423018687971,-0.9408278382042934,-0.0925255988937467,-0.014342856516094524,0.1906913529181792,0.19387243610409322,0.594135536092231,0.18822250030462992,-0.10884854818395293,-0.029361471276721195,0.04450083136787965,0.13399249656800907,0.4186271413305817,0.436266132426869,0.44899679141615806,0.34436041840223786,0.4751584762395666,-0.025808132847369,0.21713597432675794,0.5352696393005952,0.5999726791181322
[KR] LG전자,0.8320454810177934,0.8672215001580896,0.8653400940630446,0.3647145836794209,0.5471816344642381,0.5928303742177324,0.8860570988212677,0.7785200188555262,0.8705616020029534,0.7409967360552396,0.6349331145276411,0.516117297915555,0.7827910862067992,1.0,0.550690196708998,0.8848444099595222,0.8539135171990344,0.8665137746831227,0.6628720680091533,0.8248389976732156,0.7991910582844568,0.571949868054031,0.7523247463540466,0.7593586419056427,0.7692427176171135,0.7221292913535355,0.7808544339631579,0.4307217726235585,0.4073550218803948,0.40819604581306623,0.5444826878803998,0.5456895594263866,0.40798255096180364,0.41340857743276327,0.4190898239548694,0.33153859302534994,0.7500730961254823,0.45336119598567887,0.7641279125732423,0.46761646410883695,0.7344716187609704,0.7742547392331783,-0.748417419199411,0.7367879479701741,0.7559099592481205,0.31788065405907684,-0.5131861970613225,0.6071375308063882,-0.24251954754401345,-0.29000489759137643,0.28678466992215523,0.3547595415449708,0.6793669451149972,-0.7981975060246997,0.2699176756906932,0.34267465539862263,0.5626616653543723,0.4891126397801629,0.792254604142581,0.5315216321232844,0.24076464098028816,0.27390182661663104,0.3649501990566124,0.4530359912445819,0.7097190345420442,0.71190592295526,0.7112094088789528,0.6434901752851835,0.7273769569888159,0.3873156552060815,0.5758451251556663,0.7592084976851416,0.8445063671895425
[KR] KODEX 2차전지산업,0.1682346964201198,0.3809978151334048,0.24339019678547547,-0.4378132183006719,-0.19896935081924413,-0.15232023906028294,0.28489326182144575,0.08302981188534213,0.2678076820819247,0.023652599023059766,-0.1225818213135201,-0.252639556424264,0.8460815562375262,0.550690196708998,1.0,0.2987850749464447,0.21828698067418717,0.21744773177728682,-0.032786518458464864,0.18452074243853273,0.07705105386159466,-0.25812473737076547,0.006970966857587395,0.04476381095804263,0.06237179142355599,-0.051276519000999034,0.05864888989066081,-0.39631142365271654,-0.426463414455869,-0.42611190550072475,-0.24719166508476934,-0.24647711648273213,-0.42707909036028185,-0.41054491510980895,-0.40921880892754875,-0.48303337541817976,0.06737002910771582,-0.3817412214205961,0.11008556753109294,-0.36115802371672884,0.8329997243280217,0.6970758991444745,-0.6544355808202108,0.1040216793009698,0.10836274080944443,-0.5066344921209662,-0.1329706657458963,-0.10820145526447426,-0.8552279043188266,-0.8916729321719884,-0.5394032354366184,-0.48585047687029986,-0.06897457816539358,-0.8439990924153618,-0.5638405221658224,-0.5007105088190967,-0.2401406478672863,-0.2813074990278331,0.15547735839364646,-0.2714594687587551,-0.5788425263950914,-0.5209176271439789,-0.4516639363239415,-0.36390805793988806,-0.04871816408037574,-0.0328261133321191,-0.019066323287710966,-0.14216999448077722,0.0020432365530927547,-0.4049294671711977,-0.25460983448405156,0.10087908011727435,0.17860022020599814
[KR] KODEX 자동차,0.988178452395114,0.985313463851519,0.9947688152786678,0.6816823632354488,0.840505397335492,0.867112360523056,0.9963848778288372,0.9722722698132111,0.9978640424875023,0.9542877843129024,0.8961848125301765,0.8061881044492533,0.6927206948020529,0.8848444099595222,0.2987850749464447,1.0,0.9947873159794615,0.9934636929449621,0.9201592402149703,0.9898635869462549,0.9643588028223092,0.8361555355389639,0.94411711147886,0.9540941307709808,0.9584718004448615,0.9257319094908104,0.9527118217355963,0.7453870417556508,0.7229268934850596,0.7231071454763984,0.8314370710289827,0.8322536183481973,0.722568540900597,0.7316551726603812,0.7333604115891058,0.6581440386483643,0.9580322160107553,0.7474108824203627,0.9671108586941226,0.7686920950745937,0.6920845394594332,0.8031309618635953,-0.7247269622297415,0.9602835678440639,0.9665042853173491,0.640382525622483,-0.4018892309792858,0.8921859441124075,0.10207813486689887,-0.018266890026841467,0.6244222309536159,0.6724704585361533,0.9192901958381348,-0.6913088249302353,0.5941375982034433,0.6647159961107353,0.8067972098715682,0.7839423839823503,0.9762410361971628,0.7992050146053514,0.5855086620345564,0.6315034076432555,0.7000451479889401,0.765874900947558,0.9274866623122269,0.9351983408221457,0.9370187624481962,0.8949675393709725,0.9466768136937912,0.5914686071699767,0.8314646849074727,0.97031437543245,0.983256153106949
[KR] TIGER 200 IT,0.9981012358119369,0.9772982810539319,0.99795304402394,0.7395579500859256,0.8810922174055362,0.9073571050666667,0.9961975420305963,0.989498981461805,0.9944772349781618,0.9764452744530661,0.9313674192521532,0.8496745232115754,0.6318571528050161,0.8539135171990344,0.21828698067418717,0.9947873159794615,1.0,0.998339251561022,0.947674888332267,0.9980414824775979,0.982121325765409,0.8795752497800499,0.9662827133889327,0.9728724885034922,0.9763241124717834,0.9517420722321207,0.9722483297256064,0.7957865307087372,0.7759132523484805,0.7761080505036773,0.8716237064568703,0.8724405883072026,0.7754671656542657,0.7839459801942152,0.7855057121745183,0.715074824663858,0.9757420069955096,0.7992052633998932,0.9818455230948222,0.8170869601605694,0.6420580919576692,0.7651542616363938,-0.6887800579090697,0.9753727654641103,0.98141191141023,0.7009038815785377,-0.406433136585966,0.9229484305849067,0.17483511392541906,0.059466959132021754,0.684352023953984,0.7287139910208783,0.9475175267086621,-0.63961131867236,0.6536414504063396,0.7220092754574048,0.8497990024055587,0.8264394879714491,0.987076686420208,0.8414599034183677,0.647909271235673,0.6901786065861518,0.7550532047820026,0.815466931476258,0.9534713082242746,0.9608747348472468,0.9614995016843638,0.9288757960170976,0.9698920945203013,0.6362589190641794,0.873017661972766,0.984459157201136,0.991925049049708
[KR] TIGER 200 건설,0.9970362791751066,0.9726797340411163,0.9971512762324567,0.7385528115239353,0.8779026853262732,0.9063538700179492,0.995772007375832,0.9860282008832544,0.9919181128108185,0.9740849216324472,0.926928233090658,0.8401446519387222,0.6221285815934905,0.8665137746831227,0.21744773177728682,0.9934636929449621,0.998339251561022,1.0,0.9399234152569035,0.9948334634436162,0.9842740751296988,0.8788501644495699,0.9678629632519015,0.9719799819271069,0.9763363493674803,0.9527007023573696,0.9752155931322086,0.7920781376596555,0.7726869482592131,0.7730042605888694,0.8670071045957007,0.8679222279694895,0.7723752755987525,0.7795533167076599,0.7817008837613537,0.7105622203548518,0.9719357489447208,0.7989386096504897,0.9757222072594373,0.8143815440475225,0.6325221516112189,0.7501620602364054,-0.6860828127379717,0.9671458081170555,0.9751211054098494,0.6994473191026408,-0.4302008911434798,0.9124856879260136,0.16293161610364992,0.06383878811918155,0.6794427678057849,0.7263827976387823,0.9442140325808757,-0.6367386779521937,0.6501566748524723,0.7193369603725387,0.8539649824499328,0.8218089997857217,0.9835439864688285,0.8404072594126974,0.6446660268070544,0.6836885492240858,0.7492593371374562,0.8111914827582553,0.9543639040586782,0.9590927353197201,0.9595807030513355,0.926464765840784,0.9653659611269865,0.6447300288726288,0.8736805931665468,0.9821606627425207,0.9923513616405881
[KR] TIGER 의료기기,0.9616282224281999,0.9072427606265453,0.9419987472112781,0.8823382359238932,0.9671814715780712,0.9657972114995312,0.9228264487280053,0.9792295875185223,0.926688710862377,0.9875540759227643,0.9875366780154884,0.9461323189610837,0.4410228770570142,0.6628720680091533,-0.032786518458464864,0.9201592402149703,0.947674888332267,0.9399234152569035,1.0,0.9618998965311042,0.9650258749882439,0.9589737424532998,0.9753499420314603,0.9766383071208723,0.9767840740812552,0.9730870812089248,0.9680133312271971,0.9182942955742435,0.9046133030970311,0.9046107974102162,0.9581368721619019,0.9586179112166475,0.9037202129988717,0.9108746829217181,0.9101495873174051,0.8582870662725083,0.9831675315913918,0.9156063325649049,0.9820177059604319,0.9293465051751859,0.4714822621182016,0.6331603821165517,-0.5397735875980637,0.9840254070265628,0.9826962846774033,0.8457383205446274,-0.3267788106007454,0.9858895765765506,0.4140023432973067,0.2770826334913293,0.8436051237995621,0.8694695599694408,0.9877132431174721,-0.4463096297820175,0.8106233192094954,0.8675770514551806,0.9208673616514412,0.9337360917650642,0.9720897800008468,0.9290100479454462,0.8180014326426999,0.8550133262547264,0.896145107708274,0.9337853799059374,0.9755926373412372,0.9875575385296036,0.9885486358400316,0.9822083193178405,0.9875463944122941,0.7311285263810452,0.9466116446795523,0.9732114485917976,0.9416088162846371
[KR] TIGER 반도체,0.9983942580269792,0.9749534206951775,0.9953793206026782,0.7661455927472438,0.9025867115161813,0.9213757722386489,0.9910098809166904,0.9941885849929301,0.9910987086673748,0.9845386356281565,0.946373718634184,0.8687853370707356,0.6093218795367025,0.8248389976732156,0.18452074243853273,0.9898635869462549,0.9980414824775979,0.9948334634436162,0.9618998965311042,1.0,0.9838338071621305,0.895558843961077,0.9724901039458208,0.9791716898891923,0.9820091748484665,0.959054239680803,0.9763027915506416,0.8189229393425456,0.7996645291327712,0.7997829322081002,0.890793335048287,0.8915482994104512,0.7991379954903806,0.8078345192561832,0.809028574095858,0.7414643298277894,0.9839305039268633,0.8210306833350633,0.9886841545062167,0.8389500115431491,0.6280092882590673,0.7554892712155492,-0.6738476817616514,0.9849812461009656,0.989367481833161,0.7262787387623324,-0.38681771320762803,0.939328195636675,0.2085211261743233,0.09177771066328286,0.711642467759734,0.7540792933299153,0.9597380325270951,-0.6150994947123738,0.6795775522222659,0.7477234675768939,0.8655719796276535,0.8482911302416064,0.9921321438587031,0.8593696391661851,0.6776584572906549,0.7202533567193019,0.7808877939245683,0.8381522733084171,0.963801569931632,0.9708214158994016,0.9720809596627502,0.9424409067853692,0.9781712263570329,0.6513054920750383,0.8886087302615012,0.9904073828049581,0.9892916997747022
[KR] TIGER 증권,0.9905471117681032,0.9359174047902523,0.9811301648076646,0.8185797344512601,0.9332291534582806,0.9564352411616689,0.9725313408546229,0.9894447651417964,0.9644052244715932,0.988823092705492,0.9601788046816873,0.8870848259355568,0.508902054443691,0.7991910582844568,0.07705105386159466,0.9643588028223092,0.982121325765409,0.9842740751296988,0.9650258749882439,0.9838338071621305,1.0,0.9342820772449982,0.9901246920098968,0.9861967432682859,0.989898284586928,0.9825511272509355,0.9922007650162112,0.8614271324920781,0.8457949251620129,0.8462078430963174,0.9179530630340731,0.9188912445953421,0.8457536644582785,0.8494578411590955,0.8512260425649417,0.7862418950606478,0.9811724872537435,0.8686586550209925,0.9792730623376965,0.8800422340545032,0.5187691495609117,0.6620264168165141,-0.605966316833216,0.9691907109675258,0.9780831688598065,0.7765641488171849,-0.44279402943293145,0.9414741851465287,0.28291793848341534,0.18091041249881032,0.7659608169497348,0.8075463906102677,0.9719201661338919,-0.5366368364390585,0.7410925990460817,0.8011636692226902,0.9029818996664241,0.8770102683408724,0.981475718718573,0.8985069845261549,0.7369844596827284,0.7683376914730164,0.8246874102916154,0.8763654500680347,0.9776878170956315,0.9814513782933971,0.9800123929884093,0.9630706755037931,0.9795551761726625,0.7268221570860218,0.9267021887200589,0.986798163642043,0.9823459306651822
[KR] TIGER 헬스케어,0.903398464362695,0.7891881085772656,0.8722935957564045,0.9632582773469576,0.9906496351845215,0.9925543884545387,0.8425048992338995,0.9349478332343238,0.8491453099063858,0.9534569565495997,0.9836171761761918,0.9586236565345534,0.21445236603598053,0.571949868054031,-0.25812473737076547,0.8361555355389639,0.8795752497800499,0.8788501644495699,0.9589737424532998,0.895558843961077,0.9342820772449982,1.0,0.9511042679127121,0.9354466686937561,0.9346280553448143,0.9610976825614549,0.9337446872384695,0.9759369973983524,0.9738107932049562,0.9741215674057159,0.9805975341873358,0.9813529172419485,0.9734447639326483,0.9725090937113119,0.9735429393571233,0.9365705459544328,0.9367882227457417,0.9799581325237686,0.9209576966651906,0.9800325163354774,0.24040186545785397,0.4231944965256899,-0.36219965717083147,0.9169289140920015,0.9200723118903927,0.936963656240303,-0.3624676680339961,0.9609904618932223,0.5765557975550925,0.48543847863209727,0.9351487304958018,0.9561691991555009,0.973655030404772,-0.24065670555060606,0.909877192584361,0.9534748790461914,0.9690022685534441,0.9703425813648812,0.9087433476627619,0.9778601883079638,0.9198732880584445,0.9312329702403275,0.961629902884886,0.9813539191810715,0.9695190871474314,0.9711492008118395,0.967002739999821,0.9882385005704984,0.9591041010670937,0.8432093089583081,0.9906675585637885,0.9225836434573009,0.8816008800169676
[KR] TIGER 은행,0.9793843392218394,0.9132310163162646,0.9657721444820051,0.8554683491619416,0.9533219982774535,0.9740851679849571,0.9510134744380527,0.9847915715503486,0.9449930310349093,0.9917235785024896,0.9705520177334012,0.9095367946770248,0.46025792491562917,0.7523247463540466,0.006970966857587395,0.94411711147886,0.9662827133889327,0.9678629632519015,0.9753499420314603,0.9724901039458208,0.9901246920098968,0.9511042679127121,1.0,0.9969667002688184,0.9974218229873637,0.9965098494151576,0.9969562307503594,0.8981160116976794,0.8806090840370903,0.8808269040906966,0.9426148680633256,0.9433301685560803,0.8804328523532884,0.8834317086637122,0.8843244124971632,0.8230614215905935,0.98618114683766,0.9015046301020753,0.9796588530433434,0.9146946356054203,0.47799988389823383,0.6275427916829254,-0.5826907506418826,0.973957433598253,0.9803616358720428,0.8163375041276935,-0.41571363322564553,0.9584032638615205,0.3300001844623762,0.22974026352932378,0.8075359543135001,0.8447097356168306,0.9851083033506751,-0.4876738677886347,0.7867347555498068,0.8451306921925593,0.9205899535673306,0.9044693241748896,0.9803249656164911,0.9209948299495656,0.7824717619318873,0.815094380617166,0.8613743323250578,0.9098273466604294,0.9877333945271489,0.9902581367113419,0.9898249989527433,0.9789285591227339,0.981311937558154,0.7360741984828998,0.9418043365183515,0.9868630698914443,0.9749630317609973
[KR] 신한지주,0.9833018681124188,0.9274736649932993,0.9721615249556455,0.8302174197594275,0.9387918423139379,0.9614094035271256,0.9594420056956295,0.9875721215630112,0.9549138336843779,0.9913891904657626,0.9639373331776466,0.9055213263930411,0.502504425809188,0.7593586419056427,0.04476381095804263,0.9540941307709808,0.9728724885034922,0.9719799819271069,0.9766383071208723,0.9791716898891923,0.9861967432682859,0.9354466686937561,0.9969667002688184,1.0,0.9981587758070476,0.9927477746863249,0.9938137870118146,0.8848137739932357,0.8636248483930749,0.8636254199263553,0.9364313737450716,0.9369119303900402,0.8635323844954319,0.8688252390278837,0.8689443984487096,0.8064622866135902,0.9892763196283423,0.8824051196461525,0.985952487606771,0.9021585204784502,0.5202465076386574,0.6680316676353528,-0.6136585103557244,0.9829622471427807,0.9879481982993024,0.7944548256567406,-0.38877445792897436,0.9625877651177912,0.3046620172891415,0.1892141562924956,0.7883783994550241,0.8243317329398123,0.9822108146860317,-0.5186462571409568,0.7689981567299058,0.8266965729293324,0.8985927197929247,0.8881134646177018,0.9852581573307405,0.8999000817970816,0.7610615135043529,0.8006054865564945,0.8472534613231131,0.8975717643356382,0.9823767673578202,0.9863879518190473,0.986638848151115,0.9726634394759813,0.9817717430356422,0.7044860244579811,0.9269161085343911,0.9904691803305434,0.9818179421949506
[KR] 하나금융지주,0.986606502631145,0.9352573527197992,0.9761548387593217,0.8304829421520928,0.9394897285266267,0.9589315503761721,0.9636266684851265,0.9887914738419655,0.9581000611728225,0.9929129951625244,0.965135213817449,0.9001473710895869,0.5102841028165817,0.7692427176171135,0.06237179142355599,0.9584718004448615,0.9763241124717834,0.9763363493674803,0.9767840740812552,0.9820091748484665,0.989898284586928,0.9346280553448143,0.9974218229873637,0.9981587758070476,1.0,0.9904425122074179,0.9968273694666974,0.8787105771661504,0.8591717931611146,0.8593103847623297,0.9303258857825512,0.9310413208491751,0.8587407023571589,0.8637151896981602,0.8643088522909048,0.8003403430155005,0.9905426388827602,0.8811447088179132,0.9869423723292675,0.896738736121138,0.5295400450922897,0.6717384662879217,-0.6219515057956289,0.9829304820087746,0.9883145548065634,0.7919898486491161,-0.40300023846506106,0.9579274600000423,0.28979890323046037,0.18227249993896455,0.7812774608318255,0.8192163912033479,0.9819595027632175,-0.5328403475102018,0.7574558432147589,0.8190946096230762,0.9056735808038383,0.8902245188341757,0.9891169670182783,0.9044000817179382,0.7540782067063959,0.7919480873877357,0.8405291195892487,0.8927217236938518,0.9835806358629875,0.9881378766130471,0.988928681956092,0.9716780978451011,0.9821640620424943,0.7036784394893772,0.9258858935714038,0.9920119829517982,0.9823036169174618
[KR] KB금융,0.9669929410819739,0.8871454896768131,0.9500613846733417,0.8722375809706696,0.9607540228173231,0.9821710440319119,0.9326135650793846,0.9777688780044337,0.9287878102890886,0.9864489889217745,0.9716049579784499,0.9232452773697069,0.41487572408781265,0.7221292913535355,-0.051276519000999034,0.9257319094908104,0.9517420722321207,0.9527007023573696,0.9730870812089248,0.959054239680803,0.9825511272509355,0.9610976825614549,0.9965098494151576,0.9927477746863249,0.9904425122074179,1.0,0.9887158930679699,0.9195078962226146,0.9028385854520145,0.9029702839297955,0.9576686341519939,0.9581909315675086,0.9030761324634068,0.9055811202935118,0.9059845430977911,0.8503150468882682,0.9804432987327691,0.9189272760531155,0.9706827938059474,0.934166200218749,0.42577947640518005,0.5890544649213983,-0.5357522230422451,0.9650568333479956,0.9716375282502422,0.8398877398021407,-0.39225530757168814,0.9650627498290565,0.38499325438630577,0.2777114849645119,0.8380720284159829,0.87068588866046,0.9869593708808501,-0.4340965367855298,0.8234566706522786,0.8712045401170823,0.921384402134646,0.9144294558431392,0.9662974866531365,0.9289691140096691,0.8129198472627974,0.8433713749520786,0.8860283530626921,0.928545346109975,0.9862988558465238,0.9887956549565212,0.9858368651942011,0.9841771900158099,0.9798190684225317,0.762952012466925,0.9550481945967463,0.9778943076293032,0.9639468122199979
[KR] 우리금융지주,0.9837121360347214,0.9283692290371617,0.9743598852555027,0.8308399305205569,0.9376992392032749,0.9583446273528873,0.9617224558527293,0.983289648000919,0.9509819798830019,0.9888137938081025,0.9606333408870372,0.8903066506609706,0.4937359008050838,0.7808544339631579,0.05864888989066081,0.9527118217355963,0.9722483297256064,0.9752155931322086,0.9680133312271971,0.9763027915506416,0.9922007650162112,0.9337446872384695,0.9969562307503594,0.9938137870118146,0.9968273694666974,0.9887158930679699,1.0,0.8705802869907864,0.8528231281933156,0.8531526373831665,0.9217351858141102,0.922624013626667,0.8523903750703063,0.8564632669379769,0.8580517682466553,0.7938810337393035,0.9854057491228218,0.8795937425330369,0.9809401644821965,0.890721789418444,0.52006721469244,0.6594204981212699,-0.6158472495549719,0.9728873003038083,0.980226371787222,0.7872834889534874,-0.43214977022987533,0.9438512650101695,0.2757612300253086,0.18617406806240816,0.7729415705578689,0.8143629293827696,0.977046461822298,-0.5304880496123017,0.7489423113703332,0.8123963635601597,0.910759544051055,0.8826987603937834,0.9839934221504242,0.9042856567808392,0.745738505182961,0.7791516848039509,0.8310096767222727,0.8853979256732852,0.9810813119088087,0.9844859418565232,0.9850479065635829,0.9663140726687206,0.9755676092609624,0.7092754195884379,0.9238684104798118,0.986839204536778,0.9800410333744878
[IDX] 다우 존스,0.8252605653918877,0.6924413930462755,0.794839150362138,0.9728138488055635,0.9720518468644225,0.9575470290032155,0.7485679412217151,0.8716505736446668,0.7619630877254152,0.898332515633474,0.9467753069128516,0.9479449101422683,0.10204324466262402,0.4307217726235585,-0.39631142365271654,0.7453870417556508,0.7957865307087372,0.7920781376596555,0.9182942955742435,0.8189229393425456,0.8614271324920781,0.9759369973983524,0.8981160116976794,0.8848137739932357,0.8787105771661504,0.9195078962226146,0.8705802869907864,1.0,0.9973128997530886,0.9971973934378654,0.9838889019579695,0.9839327920315564,0.9974844378246299,0.9965400573789682,0.9959113315396061,0.9795203128224667,0.8916455217091566,0.9917107077529421,0.8689570805723279,0.9967347444623276,0.11841911023730589,0.32595524032578604,-0.25478445107711056,0.8717409144608949,0.8711992738165687,0.9715142248791829,-0.3155547162600687,0.946971923730396,0.6906733289915554,0.6025903389243148,0.9816844977343128,0.9899612366411997,0.9435830948483451,-0.10825178512469996,0.9694862790563428,0.9900953076969351,0.945310192601417,0.9643919396543119,0.847647215286247,0.9604725893704533,0.9750014868098014,0.9847944656877835,0.9949310978635,0.9975996120386716,0.9318986092283763,0.9310885529977726,0.9273417362812564,0.963044925517748,0.9143686917253961,0.8466613636209515,0.9755526131125996,0.8722978092431015,0.8081738570594628
[IDX] S&P 500,0.806708262054962,0.6692059850892297,0.774059868493703,0.9816482753448854,0.9663775828013564,0.9503685577656156,0.726170424170921,0.8553366787128389,0.7413144297176066,0.8833894129605092,0.9405713194665659,0.9445314135586057,0.05983039781692948,0.4073550218803948,-0.426463414455869,0.7229268934850596,0.7759132523484805,0.7726869482592131,0.9046133030970311,0.7996645291327712,0.8457949251620129,0.9738107932049562,0.8806090840370903,0.8636248483930749,0.8591717931611146,0.9028385854520145,0.8528231281933156,0.9973128997530886,1.0,0.9999919170941318,0.9758555512560223,0.9759733719657001,0.9999130797317043,0.9989030684697348,0.998838731136201,0.9872200023907483,0.8752474320039467,0.9947859209565831,0.8508298603442206,0.9937876112917365,0.08088018402387348,0.2903472663234257,-0.21317194609089657,0.8521196595166581,0.8511864677271852,0.9809321332980036,-0.31321462122146454,0.9346718228969316,0.7190491239514902,0.6410038612679244,0.9896687627649406,0.9959031545405024,0.9321355941351035,-0.07017651243888517,0.9744919815513657,0.9927684419803616,0.9482968453731718,0.9660519996339816,0.8278225617762512,0.9628425211477677,0.9821991053256548,0.9861738980047148,0.996114572093015,0.9952959785916529,0.9195529123799905,0.9194448639698088,0.9141806809361381,0.9537921934862791,0.9019520980454457,0.8600696053146634,0.9750835426072835,0.8536415837697046,0.7850916827392607
