,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9791268983951582,-0.29921396331835276,0.927493317988274,0.8515583890448829,0.971612593664421,0.8971023032191593,0.7277955031201259,-0.1466357918563382,0.9021750331660939,0.0020001263765927098,1.0,0.9900864629859837,0.5005512349644287,0.8107780922106915,-0.9541587098241201,-0.6540610745961374,0.7868155579442927,0.9854278231548016,0.541972009841155,0.6928131341480767,0.9557517444996435,0.7144231901755267,0.8946057451655733,0.8285877447230034,0.8513926113181349,0.8513237784779937,0.7527690766624694,0.7547717771667032,0.8541941929190486,0.886780768086928,0.8820805091561059,0.8671601621220937,0.7291069574378783,0.846793629115267,0.773722140011204,0.9502153485305639,-0.39618742355027725,0.8091704911450903,0.2783761959758018,0.9293155199010762,0.9423374127233639,0.5277720411249315,0.8918718611541192,0.8817511324609953,0.927770935497768,0.9324043250216878,0.9116884854291272,0.5158652089143647,0.20076472464403436,0.9105626772659635,0.9398268811342598,0.8843962722553128,0.9272378366943436,0.9352556516460664,0.02929453939791034,0.8836155064280038
[KR] 현대로템,0.9833634434781369,-0.40355249612056915,0.9289348905412573,0.8909952457442133,0.9439115566290571,0.8482220936311469,0.7948514370921366,-0.0546040983146797,0.940745169981613,0.10991265976090324,0.9900864629859837,1.0,0.40456431568084245,0.7360642669928144,-0.9665175992408747,-0.7337299437949225,0.8368857809940553,0.9677880998249926,0.44453214749066305,0.7338319779206347,0.9812612400587741,0.7855862870513293,0.9361627824987873,0.8832659370293166,0.9017568000226391,0.9016725478744405,0.8096089466014689,0.8111976334554041,0.9039257077891809,0.9289250528558561,0.9253967340241179,0.9100502557185207,0.7949345127152095,0.8988412751628022,0.8253094750697025,0.9761944193119654,-0.49352595129862414,0.8627034913766531,0.37900927360949,0.962533845334531,0.9729428271162502,0.5973724940207178,0.9358765724016265,0.9230119775256819,0.9627645292518503,0.887905244312085,0.9477512626154393,0.6016765258882202,0.30368447013413075,0.9431587787818152,0.9629014306803971,0.9221438307611677,0.9632828161804015,0.9659250831196308,0.10934930278272717,0.8563519563837393
[KR] 네이버,0.41091062301242454,0.6243382797658283,0.41484628710642896,0.06174616512427418,0.6523164714255263,0.7720512810262221,-0.18412148899677042,-0.7987832613148416,0.102018642966384,-0.8135121740332867,0.5005512349644287,0.40456431568084245,1.0,0.8653145240433583,-0.31804143865689355,0.3111276767701026,-0.020029354618366912,0.5778328700017834,0.9214729013941872,-0.051803472600830305,0.24194062441653225,-0.21328191045834313,0.08283004406233857,-0.030643478195666075,-0.0020855651859330118,-0.00211667106444437,-0.08688351499364678,-0.08368355921415699,0.005450021486972618,0.06748490125845315,0.05684639111045552,0.0419315743970588,-0.1840269298813049,-0.017836753756252002,-0.11873868745554797,0.21836118769304108,0.5447178352745531,-0.03827361739647526,-0.6418748618211563,0.1732132268223435,0.20546488756577458,-0.39385526969438256,0.07552038411034877,0.05579537195716688,0.1679902759941303,0.7040378946505449,0.13497300416962313,-0.4257453194300589,-0.7143500478258686,0.13459890057322846,0.240235627141867,0.10775476848926412,0.15518527101487978,0.1921946663041441,-0.4413085745686122,0.6543622579288416
[KR] 카카오,0.7492740195792585,0.24570092493258097,0.7277274580982286,0.4856438205156221,0.9075452116465103,0.9697943758973023,0.25949723914828554,-0.5633217822890075,0.5161151757281343,-0.4977406847322614,0.8107780922106915,0.7360642669928144,0.8653145240433583,1.0,-0.67699064815717,-0.12452429849382184,0.39971345116401774,0.8556338031337009,0.8683682400220027,0.33515139655518855,0.6247877270757055,0.21578052028437314,0.4980188496969359,0.4080555406644271,0.43110904680580164,0.43123685403426365,0.356561119283783,0.35983382607294095,0.4382413157838235,0.4923233847268424,0.4812317319611255,0.4672901815487525,0.2604826105906822,0.4094243962706011,0.3393302577168061,0.6135092542035777,0.18293275656121727,0.3731532349558884,-0.2401084082755353,0.5861851754852923,0.6054996255870959,0.07006843599329822,0.48041533271356446,0.49288427085101416,0.557812734796061,0.9388620868715919,0.5343524644584894,-0.007497724515363022,-0.33475944057899504,0.565601443878302,0.6372901310356437,0.5300497484544031,0.5601911247658052,0.5914215550859716,-0.31012720171788893,0.8637722850705551
[KR] LG전자,-0.9167039584177673,0.4844605405935093,-0.825196357977963,-0.8438192067234755,-0.8815193122846354,-0.7937683679280932,-0.776666175274881,0.08338135120854148,-0.9155746504234471,-0.11908031848461449,-0.9541587098241201,-0.9665175992408747,-0.31804143865689355,-0.67699064815717,1.0,0.7677007472775487,-0.7787302713722717,-0.9014853917773168,-0.35892079361200874,-0.650995999667424,-0.952679631006321,-0.7701185799912025,-0.9135290297636542,-0.8608605061128971,-0.8817000648180915,-0.8817856174783705,-0.7680090896295992,-0.7699061325007283,-0.8823506901726976,-0.9052328776113633,-0.9023309222877661,-0.8783796593272228,-0.7743894572049235,-0.8858667659438988,-0.8109994491610839,-0.9538758042195271,0.5391821193422063,-0.8282790049060605,-0.3822734047292401,-0.9467516104684849,-0.9502829881275977,-0.5885668044575608,-0.9145289777629955,-0.9147204852517374,-0.9310318592692556,-0.8275575626972848,-0.9220819684157018,-0.5990824533918646,-0.32850480262282056,-0.9275841749572604,-0.9166767514090719,-0.8859953818371135,-0.9449369604888636,-0.9419078594364301,-0.08523730817218024,-0.7939056457691565
[KR] KODEX 2차전지산업,-0.7095222419439908,0.8981323272124315,-0.6376917478979407,-0.8729739387726297,-0.4908129855407893,-0.3007361336516283,-0.9700509958189087,-0.5342352267404462,-0.894720496598826,-0.711975744389116,-0.6540610745961374,-0.7337299437949225,0.3111276767701026,-0.12452429849382184,0.7677007472775487,1.0,-0.8694359627899239,-0.5695657869339867,0.23517346406650744,-0.7776051168122344,-0.8365520733796702,-0.9732505834054563,-0.910250782445425,-0.9345107248765924,-0.9326295441260124,-0.9324796819135985,-0.8929397289886196,-0.892079972742013,-0.9287735784648008,-0.9085136301017646,-0.9129439631414024,-0.9053250444836047,-0.9512730313826682,-0.9421397909281161,-0.9362444899664741,-0.8476064218316826,0.9216057260917763,-0.9177823012376346,-0.8582495309191569,-0.8648210389242738,-0.8508062660997794,-0.8980570218472029,-0.9134963851243589,-0.9141371730805271,-0.8681738321215116,-0.384684670431152,-0.8842967183652073,-0.9449126498462471,-0.8439640641671488,-0.872707946250275,-0.8121531588349621,-0.8706285489890869,-0.881649543594468,-0.8526763819443599,-0.4277428617146722,-0.3850503660338492
[KR] KODEX 자동차,0.8758255031643347,-0.6232131690809011,0.8583487449082436,0.9707415467825078,0.698521558082743,0.5459335335826664,0.9483233422183273,0.42450518605068854,0.9398619923497046,0.5636599536820373,0.7868155579442927,0.8368857809940553,-0.020029354618366912,0.39971345116401774,-0.7787302713722717,-0.8694359627899239,1.0,0.7676756400998478,0.1070370153390528,0.9115034457821946,0.9087464456445331,0.9343731851893494,0.9426753123571641,0.9617080106478192,0.9567208888396923,0.9569433361327369,0.9603414403133207,0.9605203821352903,0.9580176221363292,0.9505702533906988,0.9502353076747428,0.9567566016305559,0.9476686392314722,0.9448200348013476,0.9464079129565834,0.9099357815536243,-0.6933912704076872,0.9275646444980655,0.7368264798251999,0.9237180878392289,0.9183703900618666,0.8840220270000512,0.9310069971184376,0.9458586382639513,0.928174902749894,0.6334284192320899,0.9264394876419675,0.8503002181199893,0.6729112344413726,0.9280101296178735,0.9252561905331773,0.9524055607599208,0.92498262354716,0.9284636802431824,0.33896773185536583,0.6211450799063546
[KR] TIGER 200 건설,0.9760412738984977,-0.19187751843666037,0.9462261353290313,0.8249250539861509,0.9855022312837991,0.9284713202052314,0.675987082403618,-0.18431005967527325,0.8585487542674314,-0.05863276418514971,0.9854278231548016,0.9677880998249926,0.5778328700017834,0.8556338031337009,-0.9014853917773168,-0.5695657869339867,0.7676756400998478,1.0,0.6220175590686188,0.6783603410819786,0.9232262278120179,0.655124359739414,0.85195227053822,0.7852837595632192,0.8059253711336242,0.8059139966540204,0.7247045239779939,0.7268896266072108,0.8102032980538314,0.8455400431852043,0.8394001570911501,0.8285804639705504,0.6786915869435064,0.7954279709421787,0.7227873997394183,0.9130209208567805,-0.29713435137262934,0.7605546445378246,0.21435945745780605,0.8916418408435176,0.9072577060948889,0.47924218747628394,0.8437710958793279,0.8370564551865746,0.8920497760355282,0.958763038251801,0.8706638392714325,0.44910398143066754,0.12783125933328968,0.8720896578871958,0.9208519919749245,0.8562943239642716,0.886504124520874,0.9040564571776457,0.003524951525480681,0.9141415078973198
[KR] TIGER 의료기기,0.47888993297841675,0.606900388329831,0.5031999727215118,0.18284919066287036,0.6820101816655969,0.7856533352115366,-0.08276257835010382,-0.7029130372823312,0.19037350072955841,-0.702528150772896,0.541972009841155,0.44453214749066305,0.9214729013941872,0.8683682400220027,-0.35892079361200874,0.23517346406650744,0.1070370153390528,0.6220175590686188,1.0,0.10258831106379503,0.30994655763573126,-0.11335005094300173,0.15807118648346521,0.06264871591613315,0.09081209342373986,0.09145679874341375,0.021454828901050462,0.026194457944627294,0.09887228055346246,0.15839837549399752,0.14878638314442644,0.15000051404477086,-0.06444431204805119,0.07247237415705485,0.009825584078650244,0.2896037846159599,0.4893538536699995,0.05994724831436432,-0.5328192581547235,0.2524814139525152,0.27988442692729465,-0.24566228281029145,0.14265868757213557,0.14459113981912,0.24341822438842,0.7602780654489952,0.20751998323501797,-0.3454190968361104,-0.6165080914829005,0.22467252650036132,0.3292749290324605,0.21080020445641617,0.22180590649407095,0.26914787117364186,-0.3583642581847158,0.7161619110655613
[KR] TIGER 반도체,0.800908665549755,-0.5178625189280004,0.8144589646052637,0.8873552244445548,0.6093028681088538,0.4634843802953952,0.8833173761065047,0.5280476639670648,0.8814800719840398,0.5485740088960539,0.6928131341480767,0.7338319779206347,-0.051803472600830305,0.33515139655518855,-0.650995999667424,-0.7776051168122344,0.9115034457821946,0.6783603410819786,0.10258831106379503,1.0,0.810874535268129,0.8464961377643507,0.8500543450375496,0.8631818389100918,0.865748625518519,0.8655649331023871,0.8718595862352887,0.8712847205169231,0.8660594329898775,0.8645994445475577,0.8656465308750513,0.8866090901443763,0.8891692498956324,0.860602691871277,0.9113696246660349,0.8187135749022679,-0.6175554504135964,0.8777443011295564,0.707299781066923,0.8253668316883435,0.8192061289855009,0.8356960759658153,0.8469711813823969,0.8501097106635026,0.8357963859849913,0.5704682057111556,0.8277514704077141,0.7518554297346016,0.6240434319737401,0.8263291699119742,0.8404597229538292,0.8522000354192317,0.8213416099644146,0.8261066819002127,0.28273282416838547,0.5060676739792668
[KR] TIGER 증권,0.9749020608004618,-0.5385546106512599,0.9258816365710786,0.9531228527540415,0.8821164961194985,0.7525430676213634,0.8916575366527678,0.11432753864069124,0.9841060834312252,0.2869341647981238,0.9557517444996435,0.9812612400587741,0.24194062441653225,0.6247877270757055,-0.952679631006321,-0.8365520733796702,0.9087464456445331,0.9232262278120179,0.30994655763573126,0.810874535268129,1.0,0.8838555811195806,0.9848693361733195,0.9519179297237808,0.9653803995147575,0.9653610738799488,0.8925010322251162,0.893711256028772,0.9665217355350052,0.9808018386540908,0.9790901418677039,0.9699293089020127,0.891196196319361,0.9631368121999403,0.91262563830877,0.9982283953307834,-0.6240525316291707,0.9344117490622348,0.5368786217778964,0.9904949195639309,0.9948340990046707,0.7326803476962017,0.9815255215082085,0.974127853035641,0.9942061206449708,0.8148481194171677,0.9885354060570868,0.7345161091393533,0.47027018630637113,0.9818013557424,0.986565473516318,0.9720906394523446,0.9943501495529182,0.9934819302028425,0.19026911431895277,0.7815943644304355
[KR] TIGER 헬스케어,0.7909252065746128,-0.8184600689499016,0.752205103477055,0.9360072576424745,0.58000664550278,0.38386851717785564,0.992242182215096,0.516891569665475,0.9324873897204518,0.6906238228423934,0.7144231901755267,0.7855862870513293,-0.21328191045834313,0.21578052028437314,-0.7701185799912025,-0.9732505834054563,0.9343731851893494,0.655124359739414,-0.11335005094300173,0.8464961377643507,0.8838555811195806,1.0,0.9466127639276593,0.9724174967791989,0.9684861019536263,0.9683708728124497,0.9494950773416975,0.948907037951442,0.9665246229380298,0.949108489532027,0.9524357239664284,0.9531030955832481,0.9836176315039998,0.9695432156771431,0.964126594399308,0.8902879119629478,-0.8768739628571073,0.9619023827805924,0.851566791810665,0.9016225000088527,0.8939084095198865,0.9223634550082876,0.9452209712975171,0.9399059279729395,0.9152899612497044,0.4770744561182171,0.927391217473903,0.9530011399789706,0.8172412192178731,0.9159510308062165,0.8798255619598547,0.9298900468833444,0.9172034634940166,0.8960474677363094,0.4406819397547091,0.4786617795556705
[KR] TIGER 은행,0.9350607444818337,-0.6580088761876239,0.886783520419481,0.9734279060433635,0.7961197782512452,0.6406225979693806,0.9536367025166225,0.272201174931133,0.9931173311515399,0.44049562444866186,0.8946057451655733,0.9361627824987873,0.08283004406233857,0.4980188496969359,-0.9135290297636542,-0.910250782445425,0.9426753123571641,0.85195227053822,0.15807118648346521,0.8500543450375496,0.9848693361733195,0.9466127639276593,1.0,0.985136172600106,0.9932926343343426,0.9931908568147809,0.9366010296157162,0.9371349787175547,0.9931676499312201,0.996912229501272,0.9969086434338744,0.9906800008083865,0.9489926502677762,0.992651090534699,0.9601785972758753,0.9870711204250683,-0.7311331503243876,0.9688285305870454,0.6658829238219443,0.9856340278039564,0.9846640256219749,0.8248800438854377,0.9962583761528108,0.9903897531728276,0.992093213946665,0.7158013158295647,0.9942108974308473,0.834965191674273,0.6089578882432226,0.9840066256564862,0.9746602354403017,0.9831865351322373,0.9939953219095031,0.9865276612468413,0.2680499807928902,0.6856867128883877
[IDX] 다우 존스,0.8897700584866662,-0.721668064244134,0.8581940740131482,0.9794009415869173,0.7281751005878102,0.5666044618415506,0.9788743417880796,0.36963272626753574,0.9760693508169235,0.5505666654504078,0.8285877447230034,0.8832659370293166,-0.030643478195666075,0.4080555406644271,-0.8608605061128971,-0.9345107248765924,0.9617080106478192,0.7852837595632192,0.06264871591613315,0.8631818389100918,0.9519179297237808,0.9724174967791989,0.985136172600106,1.0,0.9974137443268921,0.9974493620942481,0.9783495584756147,0.9785992728984833,0.9976634305710176,0.9910874247283995,0.9912611959316794,0.9898902130330136,0.9793179480497345,0.9916246782921493,0.9759643498571743,0.9581817897679707,-0.7665746795754612,0.9757329609922285,0.7593766512652845,0.9701177573104476,0.9646215092313464,0.8907253153635248,0.9795561104468355,0.9853850038541642,0.9698264637783018,0.6498176618096136,0.973169522697168,0.8894905417776898,0.6994298304584988,0.9765740294577261,0.9579807138913033,0.985525329224834,0.9730546169675555,0.9643620665512515,0.3238092207721578,0.6383414875948328
