,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.983363443478137,-0.40355249612056915,0.9289348905412573,0.9439115566290571,0.8482220936311469,0.7948514370921361,-0.05460409831468176,0.9407451699816133,0.10991265976090324,0.9900864629859837,1.0,0.40456431568084245,0.7360642669928144,-0.9665175992408747,-0.7337299437949225,0.8368857809940553,0.9677880998249926,0.44453214749066305,0.7338319779206335,0.9812612400587741,0.7855862870513293,0.9361627824987873,0.8218052553241487,0.8995156867603455,0.8871243328583099,0.9790312539573641,0.8832659370293169,0.9017568000226391,0.9016725478744405,0.8096089466014686,0.8111976334554039,0.9039257077891809,0.9289250528558561,0.9253967340241179,0.9100502557185207,0.7949345127152098,0.8988412751628022,0.8253094750697026,0.9761944193119654,-0.49352595129862453,0.8627034913766533,0.37900927360949,0.9625338453345309,0.9729428271162507,0.5973724940207177,0.9358765724016265,0.9230119775256819,0.9627645292518503,0.887905244312085,0.9477512626154393,0.6016765258882193,0.30368447013413075,0.9431587787818152,0.9629014306803971,0.9221438307611677,0.9632828161804015,0.9659250831196308,0.10934930278272717,0.8563519563837393,0.890995245744213,0.9219083048533223
[KR] 네이버,0.4109106230124251,0.6243382797658283,0.4148462871064287,0.6523164714255263,0.7720512810262221,-0.18412148899677047,-0.7987832613148436,0.10201864296638401,-0.8135121740332867,0.5005512349644287,0.40456431568084245,1.0,0.8653145240433583,-0.31804143865689355,0.3111276767701026,-0.020029354618366912,0.5778328700017834,0.9214729013941872,-0.05180347260083305,0.24194062441653225,-0.21328191045834313,0.08283004406233857,-0.15454001548276414,-0.009265121016440116,-0.039711022370450946,0.24440226744119214,-0.030643478195666252,-0.0020855651859330118,-0.00211667106444437,-0.08688351499364715,-0.08368355921415696,0.005450021486972618,0.06748490125845315,0.05684639111045552,0.0419315743970588,-0.1840269298813045,-0.017836753756252002,-0.11873868745554815,0.21836118769304108,0.5447178352745528,-0.03827361739647503,-0.6418748618211563,0.17321322682234275,0.20546488756577522,-0.39385526969438234,0.07552038411034877,0.05579537195716688,0.1679902759941303,0.7040378946505449,0.13497300416962313,-0.4257453194300596,-0.7143500478258686,0.13459890057322846,0.2402356271418668,0.10775476848926412,0.15518527101487978,0.1921946663041441,-0.4413085745686122,0.6543622579288416,0.061746165124274194,0.050988243979671916
[KR] 카카오,0.7492740195792589,0.24570092493258097,0.7277274580982285,0.9075452116465103,0.9697943758973023,0.25949723914828554,-0.5633217822890099,0.5161151757281345,-0.4977406847322614,0.8107780922106915,0.7360642669928144,0.8653145240433583,1.0,-0.67699064815717,-0.12452429849382184,0.39971345116401774,0.8556338031337009,0.8683682400220027,0.33515139655518533,0.6247877270757055,0.21578052028437314,0.4980188496969359,0.27749347923829315,0.4128829236465606,0.38608772153437537,0.6323452230793472,0.408055540664427,0.43110904680580164,0.43123685403426365,0.3565611192837827,0.35983382607294084,0.4382413157838235,0.4923233847268424,0.4812317319611255,0.4672901815487525,0.2604826105906821,0.4094243962706011,0.339330257716806,0.6135092542035777,0.18293275656121716,0.3731532349558887,-0.2401084082755353,0.5861851754852916,0.6054996255870966,0.07006843599329847,0.48041533271356446,0.49288427085101416,0.557812734796061,0.9388620868715919,0.5343524644584894,-0.007497724515364133,-0.33475944057899504,0.565601443878302,0.6372901310356437,0.5300497484544031,0.5601911247658052,0.5914215550859716,-0.31012720171788893,0.8637722850705551,0.4856438205156221,0.46472005898712215
[KR] LG전자,-0.9167039584177674,0.4844605405935093,-0.8251963579779634,-0.8815193122846354,-0.7937683679280932,-0.7766661752748809,0.08338135120854293,-0.9155746504234473,-0.11908031848461449,-0.9541587098241201,-0.9665175992408747,-0.31804143865689355,-0.67699064815717,1.0,0.7677007472775487,-0.7787302713722717,-0.9014853917773168,-0.35892079361200874,-0.650995999667423,-0.952679631006321,-0.7701185799912025,-0.9135290297636542,-0.8091424015523158,-0.8811775681254446,-0.8732791858910558,-0.9496930532543325,-0.8608605061128972,-0.8817000648180915,-0.8817856174783705,-0.7680090896295992,-0.7699061325007285,-0.8823506901726976,-0.9052328776113633,-0.9023309222877661,-0.8783796593272228,-0.7743894572049235,-0.8858667659438988,-0.8109994491610844,-0.9538758042195271,0.5391821193422064,-0.8282790049060607,-0.3822734047292401,-0.9467516104684847,-0.9502829881275976,-0.588566804457561,-0.9145289777629955,-0.9147204852517374,-0.9310318592692556,-0.8275575626972848,-0.9220819684157018,-0.5990824533918641,-0.32850480262282056,-0.9275841749572604,-0.9166767514090723,-0.8859953818371135,-0.9449369604888636,-0.9419078594364301,-0.08523730817218024,-0.7939056457691565,-0.8438192067234755,-0.9099046633442578
[KR] KODEX 2차전지산업,-0.7095222419439907,0.8981323272124315,-0.6376917478979411,-0.4908129855407893,-0.3007361336516283,-0.9700509958189082,-0.5342352267404455,-0.8947204965988265,-0.711975744389116,-0.6540610745961374,-0.7337299437949225,0.3111276767701026,-0.12452429849382184,0.7677007472775487,1.0,-0.8694359627899239,-0.5695657869339867,0.23517346406650744,-0.7776051168122349,-0.8365520733796702,-0.9732505834054563,-0.910250782445425,-0.9707498680340215,-0.9407431645385343,-0.9504810606278736,-0.8324225715118745,-0.9345107248765927,-0.9326295441260124,-0.9324796819135985,-0.8929397289886196,-0.892079972742013,-0.9287735784648008,-0.9085136301017646,-0.9129439631414024,-0.9053250444836047,-0.9512730313826683,-0.9421397909281161,-0.9362444899664742,-0.8476064218316826,0.9216057260917764,-0.9177823012376349,-0.8582495309191569,-0.8648210389242744,-0.8508062660997793,-0.8980570218472028,-0.9134963851243589,-0.9141371730805271,-0.8681738321215116,-0.384684670431152,-0.8842967183652073,-0.9449126498462471,-0.8439640641671488,-0.872707946250275,-0.8121531588349619,-0.8706285489890869,-0.881649543594468,-0.8526763819443599,-0.4277428617146722,-0.3850503660338492,-0.8729739387726293,-0.9249912623713717
[KR] KODEX 자동차,0.8758255031643345,-0.6232131690809011,0.8583487449082439,0.698521558082743,0.5459335335826664,0.9483233422183274,0.4245051860506869,0.9398619923497049,0.5636599536820373,0.7868155579442927,0.8368857809940553,-0.020029354618366912,0.39971345116401774,-0.7787302713722717,-0.8694359627899239,1.0,0.7676756400998478,0.1070370153390528,0.9115034457821946,0.9087464456445331,0.9343731851893494,0.9426753123571641,0.9368273116732314,0.9445017963881676,0.945311689820169,0.9126437883248274,0.9617080106478189,0.9567208888396923,0.9569433361327369,0.9603414403133204,0.9605203821352906,0.9580176221363292,0.9505702533906988,0.9502353076747428,0.9567566016305559,0.9476686392314718,0.9448200348013476,0.9464079129565838,0.9099357815536243,-0.6933912704076873,0.9275646444980659,0.7368264798251999,0.9237180878392292,0.9183703900618667,0.8840220270000515,0.9310069971184376,0.9458586382639513,0.928174902749894,0.6334284192320899,0.9264394876419675,0.8503002181199887,0.6729112344413726,0.9280101296178735,0.9252561905331774,0.9524055607599208,0.92498262354716,0.9284636802431824,0.33896773185536583,0.6211450799063546,0.9707415467825081,0.9206785385717574
[KR] TIGER 200 건설,0.9760412738984978,-0.19187751843666037,0.9462261353290312,0.9855022312837991,0.9284713202052314,0.6759870824036179,-0.1843100596752756,0.8585487542674314,-0.05863276418514971,0.9854278231548016,0.9677880998249926,0.5778328700017834,0.8556338031337009,-0.9014853917773168,-0.5695657869339867,0.7676756400998478,1.0,0.6220175590686188,0.6783603410819767,0.9232262278120179,0.655124359739414,0.85195227053822,0.7016257616027374,0.7995974019528568,0.7814119775933659,0.9250659392694098,0.7852837595632188,0.8059253711336242,0.8059139966540204,0.7247045239779935,0.7268896266072107,0.8102032980538314,0.8455400431852043,0.8394001570911501,0.8285804639705504,0.6786915869435068,0.7954279709421787,0.7227873997394183,0.9130209208567805,-0.2971343513726295,0.7605546445378247,0.21435945745780605,0.8916418408435173,0.9072577060948888,0.47924218747628394,0.8437710958793279,0.8370564551865746,0.8920497760355282,0.958763038251801,0.8706638392714325,0.4491039814306666,0.12783125933328968,0.8720896578871958,0.9208519919749245,0.8562943239642716,0.886504124520874,0.9040564571776457,0.003524951525480681,0.9141415078973198,0.8249250539861506,0.821340079863196
[KR] TIGER 의료기기,0.4788899329784173,0.606900388329831,0.5031999727215116,0.6820101816655969,0.7856533352115366,-0.08276257835010385,-0.7029130372823331,0.19037350072955844,-0.702528150772896,0.541972009841155,0.44453214749066305,0.9214729013941872,0.8683682400220027,-0.35892079361200874,0.23517346406650744,0.1070370153390528,0.6220175590686188,1.0,0.10258831106379215,0.30994655763573126,-0.11335005094300173,0.15807118648346521,-0.07349720526741489,0.06833782976974315,0.042415451165037386,0.3154602231326707,0.06264871591613291,0.09081209342373986,0.09145679874341375,0.021454828901050008,0.02619445794462721,0.09887228055346246,0.15839837549399752,0.14878638314442644,0.15000051404477086,-0.06444431204805103,0.07247237415705485,0.00982558407865002,0.2896037846159599,0.48935385366999945,0.059947248314364356,-0.5328192581547235,0.2524814139525148,0.27988442692729526,-0.24566228281029115,0.14265868757213557,0.14459113981912,0.24341822438842,0.7602780654489952,0.20751998323501797,-0.34541909683611116,-0.6165080914829005,0.22467252650036132,0.3292749290324604,0.21080020445641617,0.22180590649407095,0.26914787117364186,-0.3583642581847158,0.7161619110655613,0.18284919066287034,0.09321302689598107
[KR] TIGER 반도체,0.8009086655497537,-0.5178625189280017,0.8144589646052618,0.6093028681088515,0.4634843802953924,0.8833173761065062,0.5280476639670649,0.8814800719840388,0.5485740088960559,0.6928131341480749,0.7338319779206335,-0.05180347260083305,0.33515139655518533,-0.650995999667423,-0.7776051168122349,0.9115034457821946,0.6783603410819767,0.10258831106379215,1.0,0.8108745352681284,0.8464961377643513,0.8500543450375493,0.8599830736872138,0.8569406472995076,0.8575650310140874,0.8166187343492985,0.8631818389100915,0.8657486255185187,0.8655649331023868,0.8718595862352883,0.8712847205169231,0.8660594329898773,0.8645994445475571,0.8656465308750511,0.8866090901443762,0.8891692498956324,0.8606026918712768,0.9113696246660348,0.8187135749022671,-0.6175554504135987,0.8777443011295563,0.7072997810669243,0.8253668316883428,0.8192061289854999,0.8356960759658169,0.8469711813823966,0.8501097106635022,0.8357963859849907,0.5704682057111536,0.8277514704077134,0.7518554297346022,0.6240434319737419,0.826329169911973,0.8404597229538283,0.8522000354192313,0.8213416099644142,0.8261066819002122,0.28273282416838735,0.5060676739792652,0.8873552244445543,0.8121023522706302
[KR] TIGER 증권,0.9749020608004617,-0.5385546106512599,0.9258816365710786,0.8821164961194985,0.7525430676213634,0.8916575366527678,0.11432753864068944,0.9841060834312254,0.2869341647981238,0.9557517444996435,0.9812612400587741,0.24194062441653225,0.6247877270757055,-0.952679631006321,-0.8365520733796702,0.9087464456445331,0.9232262278120179,0.30994655763573126,0.8108745352681284,1.0,0.8838555811195806,0.9848693361733195,0.9120289861502007,0.964195051846592,0.9562969594400481,0.998596505824767,0.9519179297237808,0.9653803995147575,0.9653610738799488,0.8925010322251162,0.893711256028772,0.9665217355350052,0.9808018386540908,0.9790901418677039,0.9699293089020127,0.8911961963193609,0.9631368121999403,0.9126256383087697,0.9982283953307834,-0.6240525316291708,0.9344117490622349,0.5368786217778964,0.9904949195639311,0.9948340990046706,0.732680347696202,0.9815255215082085,0.974127853035641,0.9942061206449708,0.8148481194171677,0.9885354060570868,0.7345161091393524,0.47027018630637113,0.9818013557424,0.9865654735163181,0.9720906394523446,0.9943501495529182,0.9934819302028425,0.19026911431895277,0.7815943644304355,0.9531228527540415,0.9693437680041748
[KR] TIGER 헬스케어,0.7909252065746126,-0.8184600689499016,0.7522051034770555,0.58000664550278,0.38386851717785564,0.9922421822150955,0.516891569665474,0.9324873897204522,0.6906238228423934,0.7144231901755267,0.7855862870513293,-0.21328191045834313,0.21578052028437314,-0.7701185799912025,-0.9732505834054563,0.9343731851893494,0.655124359739414,-0.11335005094300173,0.8464961377643513,0.8838555811195806,1.0,0.9466127639276593,0.9878560564086969,0.9691224720229276,0.9752030312700999,0.8810992834147208,0.9724174967791989,0.9684861019536263,0.9683708728124497,0.9494950773416976,0.9489070379514419,0.9665246229380298,0.949108489532027,0.9524357239664284,0.9531030955832481,0.983617631504,0.9695432156771431,0.9641265943993081,0.8902879119629478,-0.8768739628571073,0.9619023827805926,0.851566791810665,0.9016225000088529,0.8939084095198861,0.9223634550082876,0.9452209712975171,0.9399059279729395,0.9152899612497044,0.4770744561182171,0.927391217473903,0.9530011399789706,0.8172412192178731,0.9159510308062165,0.8798255619598545,0.9298900468833444,0.9172034634940166,0.8960474677363094,0.4406819397547091,0.4786617795556705,0.9360072576424745,0.943958090520222
[KR] TIGER 은행,0.9350607444818334,-0.6580088761876239,0.8867835204194809,0.7961197782512452,0.6406225979693806,0.9536367025166222,0.2722011749311313,0.9931173311515399,0.44049562444866186,0.8946057451655733,0.9361627824987873,0.08283004406233857,0.4980188496969359,-0.9135290297636542,-0.910250782445425,0.9426753123571641,0.85195227053822,0.15807118648346521,0.8500543450375493,0.9848693361733195,0.9466127639276593,1.0,0.9683185508918215,0.9948272372412968,0.9913594170471385,0.9849336906010684,0.9851361726001061,0.9932926343343426,0.9931908568147809,0.9366010296157165,0.9371349787175549,0.9931676499312201,0.996912229501272,0.9969086434338744,0.9906800008083865,0.9489926502677767,0.992651090534699,0.9601785972758752,0.9870711204250683,-0.731133150324388,0.9688285305870452,0.6658829238219443,0.9856340278039564,0.9846640256219751,0.8248800438854381,0.9962583761528108,0.9903897531728276,0.992093213946665,0.7158013158295647,0.9942108974308473,0.8349651916742725,0.6089578882432226,0.9840066256564862,0.9746602354403017,0.9831865351322373,0.9939953219095031,0.9865276612468413,0.2680499807928902,0.6856867128883877,0.9734279060433634,0.9892718637883746
