,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9791268983951578,-0.29921396331835276,0.9274933179882737,0.8515583890448828,0.971612593664421,0.8971023032191593,0.7277955031201254,-0.14663579185634423,0.9021750331660938,0.002000126376593163,1.0,0.9900864629859837,0.5005512349644287,0.8107780922106915,-0.9541587098241202,0.98867678526561,,0.9964119217445896,-0.6540610745961374,0.7868155579442928,0.9854278231548016,0.541972009841155,0.6928131341480772,0.9557517444996435,0.7144231901755267,0.8946057451655733,0.8285877447230036,0.8513926113181347,0.8513237784779933,0.7527690766624691,0.7547717771667034,0.8541941929190487,0.8867807680869281,0.8820805091561056,0.8671601621220937,0.729106957437878,0.846793629115267,0.7737221400112037,0.9502153485305639,-0.39618742355027725,0.8091704911450908,0.27837619597580177,-0.17244297713653226,0.9293155199010757,0.9423374127233638,0.5277720411249315,0.8918718611541192,0.8817511324609955,0.9324043250216878,0.9116884854291272,0.5158652089143647,0.20076472464403436,0.9105626772659635,0.9272378366943436,0.9352556516460664,0.02929453939791034,0.8836155064280037
[KR] 현대로템,0.9833634434781372,-0.40355249612056915,0.9289348905412576,0.8909952457442132,0.9439115566290571,0.8482220936311469,0.7948514370921365,-0.054604098314685774,0.9407451699816128,0.10991265976090378,0.9900864629859837,1.0,0.40456431568084245,0.7360642669928144,-0.9665175992408745,0.9804119752304384,,0.9954089832677994,-0.7337299437949225,0.8368857809940552,0.9677880998249926,0.44453214749066305,0.7338319779206353,0.9812612400587741,0.7855862870513293,0.9361627824987873,0.8832659370293167,0.9017568000226391,0.9016725478744402,0.8096089466014684,0.8111976334554043,0.9039257077891808,0.9289250528558567,0.9253967340241179,0.9100502557185207,0.7949345127152091,0.8988412751628022,0.8253094750697021,0.9761944193119659,-0.49352595129862414,0.8627034913766535,0.37900927360949005,-0.309380659890124,0.962533845334531,0.9729428271162508,0.5973724940207177,0.9358765724016265,0.9230119775256816,0.887905244312085,0.9477512626154393,0.6016765258882202,0.30368447013413075,0.9431587787818152,0.9632828161804015,0.9659250831196308,0.10934930278272717,0.8563519563837392
[KR] 네이버,0.4109106230124246,0.6243382797658283,0.4148462871064289,0.061746165124274104,0.6523164714255263,0.7720512810262221,-0.18412148899677047,-0.7987832613148441,0.10201864296638334,-0.8135121740332861,0.5005512349644287,0.40456431568084245,1.0,0.8653145240433583,-0.31804143865689377,0.9695527406379082,,0.9851117368399378,0.3111276767701026,-0.020029354618367048,0.5778328700017834,0.9214729013941872,-0.051803472600832436,0.24194062441653225,-0.21328191045834313,0.08283004406233857,-0.030643478195666155,-0.0020855651859328092,-0.00211667106444456,-0.08688351499364706,-0.08368355921415661,0.0054500214869726326,0.06748490125845319,0.0568463911104555,0.04193157439705881,-0.1840269298813049,-0.01783675375625201,-0.11873868745554873,0.21836118769304094,0.5447178352745531,-0.03827361739647465,-0.6418748618211566,-0.840184490751988,0.17321322682234191,0.2054648875657747,-0.3938552696943828,0.07552038411034877,0.05579537195716688,0.7040378946505448,0.13497300416962313,-0.4257453194300589,-0.7143500478258686,0.13459890057322846,0.15518527101487983,0.1921946663041441,-0.4413085745686122,0.654362257928842
[KR] 카카오,0.7492740195792587,0.24570092493258097,0.7277274580982283,0.48564382051562205,0.9075452116465103,0.9697943758973023,0.25949723914828554,-0.5633217822890118,0.5161151757281338,-0.4977406847322612,0.8107780922106915,0.7360642669928144,0.8653145240433583,1.0,-0.6769906481571701,0.9916632582271114,,0.9639816389185873,-0.12452429849382184,0.39971345116401763,0.8556338031337009,0.8683682400220027,0.33515139655518733,0.6247877270757055,0.21578052028437314,0.4980188496969359,0.4080555406644271,0.4311090468058019,0.4312368540342638,0.3565611192837825,0.359833826072941,0.4382413157838235,0.4923233847268425,0.48123173196112556,0.4672901815487526,0.2604826105906818,0.4094243962706011,0.3393302577168056,0.6135092542035777,0.18293275656121727,0.37315323495588903,-0.2401084082755355,0.5046909429923762,0.5861851754852911,0.6054996255870959,0.0700684359932981,0.48041533271356446,0.4928842708510143,0.9388620868715919,0.5343524644584894,-0.007497724515363022,-0.33475944057899504,0.565601443878302,0.5601911247658052,0.5914215550859716,-0.31012720171788893,0.8637722850705554
[KR] LG전자,-0.9167039584177673,0.484460540593509,-0.8251963579779633,-0.8438192067234755,-0.8815193122846359,-0.7937683679280937,-0.776666175274881,0.08338135120854741,-0.9155746504234472,-0.11908031848461495,-0.9541587098241202,-0.9665175992408745,-0.31804143865689377,-0.6769906481571701,1.0,-0.961980130063772,,-0.9562542897341413,0.7677007472775483,-0.7787302713722716,-0.9014853917773167,-0.35892079361200907,-0.6509959996674256,-0.9526796310063206,-0.7701185799912023,-0.9135290297636541,-0.8608605061128972,-0.8817000648180914,-0.8817856174783701,-0.7680090896295991,-0.7699061325007285,-0.8823506901726976,-0.9052328776113633,-0.9023309222877663,-0.8783796593272231,-0.7743894572049232,-0.8858667659438988,-0.8109994491610839,-0.9538758042195268,0.5391821193422058,-0.8282790049060608,-0.3822734047292401,-0.4803001048386865,-0.9467516104684847,-0.9502829881275976,-0.5885668044575608,-0.9145289777629952,-0.9147204852517373,-0.8275575626972851,-0.9220819684157017,-0.5990824533918645,-0.3285048026228204,-0.9275841749572605,-0.9449369604888636,-0.9419078594364301,-0.08523730817218014,-0.7939056457691567
[KR] 에이피알,0.9781344874783093,0.6664106483694084,0.9313505391628825,0.8982446027870983,0.9921232514951283,0.9910797630357223,0.9124181729901055,-0.7976787711723303,0.9679471429963363,-0.8769464516284119,0.98867678526561,0.9804119752304384,0.9695527406379082,0.9916632582271114,-0.961980130063772,1.0,,0.9827223990977291,-0.9456599641846746,0.8113298911381062,0.9870269030888723,0.9579864630995039,0.5813466380143991,0.9861941682729727,0.8756127995933396,0.9846130572367525,0.9575350481732506,0.9759452485863166,0.9754535913247874,0.8041170353133118,0.8043329451668949,0.9742340918594916,0.9822954209231386,0.979843929641909,0.9514189523778468,0.8380803457408611,0.9712715894507951,0.8716900827425108,0.989589766838365,0.4488693147254942,0.8575598035288685,-0.7280649925953747,0.5540935079618811,0.9834646045616339,0.9857141995773246,0.26954725573247945,0.9691345781664116,0.9863012147209639,0.9922720349929984,0.9674443243050053,0.10486185848664195,-0.8574338579908445,0.9840783400858779,0.9900263658294433,0.9866483088688547,-0.3740655381234423,0.9391670381011465
[KR] KODEX 조선TOP10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[KR] KODEX AI전력핵심설비,0.9864602367244834,0.6974708943618843,0.9397117939829662,0.8724145281772551,0.9892784307149397,0.9726257109750505,0.9026203658446119,-0.7922106588531005,0.9796758106874995,-0.8993954897920231,0.9964119217445896,0.9954089832677994,0.9851117368399378,0.9639816389185873,-0.9562542897341413,0.9827223990977291,,1.0,-0.9529969113640016,0.7929439717468848,0.9919717406679726,0.9519418959128502,0.5955443225907501,0.9942192735953358,0.8950870015964001,0.9889847904931187,0.9375624534046944,0.966846300769532,0.9657791840282817,0.7593023713255456,0.7589195557059947,0.9639355236403445,0.9766883733939671,0.9765214495921954,0.9461882835306578,0.8205896708983189,0.9748544454346169,0.8400547763048314,0.9917253497018172,0.37611277340602933,0.880998985240344,-0.7791818350172024,-0.2520230623144183,0.973591517346013,0.9836929965057649,0.15108163187083548,0.9910549147893001,0.9660651963304817,0.9784981007636643,0.973085185976526,0.06376172639704143,-0.8979676220859487,0.9558760363848636,0.9922411395825168,0.9813127324259198,-0.3338247267167528,0.931178313961238
[KR] KODEX 2차전지산업,-0.7095222419439907,0.8981323272124315,-0.6376917478979408,-0.8729739387726297,-0.4908129855407893,-0.3007361336516283,-0.9700509958189083,-0.5342352267404418,-0.8947204965988269,-0.7119757443891164,-0.6540610745961374,-0.7337299437949225,0.3111276767701026,-0.12452429849382184,0.7677007472775483,-0.9456599641846746,,-0.9529969113640016,1.0,-0.8694359627899239,-0.5695657869339867,0.23517346406650744,-0.7776051168122365,-0.8365520733796702,-0.9732505834054563,-0.910250782445425,-0.9345107248765924,-0.9326295441260123,-0.9324796819135984,-0.8929397289886197,-0.8920799727420132,-0.9287735784648009,-0.9085136301017643,-0.912943963141402,-0.9053250444836046,-0.9512730313826682,-0.9421397909281161,-0.9362444899664745,-0.8476064218316827,0.9216057260917763,-0.9177823012376347,-0.8582495309191571,0.05417833643678201,-0.8648210389242749,-0.8508062660997795,-0.8980570218472029,-0.9134963851243589,-0.914137173080527,-0.38468467043115206,-0.8842967183652073,-0.9449126498462471,-0.8439640641671488,-0.872707946250275,-0.881649543594468,-0.8526763819443599,-0.4277428617146722,-0.3850503660338489
[KR] KODEX 자동차,0.8758255031643345,-0.623213169080901,0.8583487449082435,0.9707415467825081,0.6985215580827427,0.5459335335826662,0.9483233422183273,0.4245051860506836,0.9398619923497046,0.5636599536820375,0.7868155579442928,0.8368857809940552,-0.020029354618367048,0.39971345116401763,-0.7787302713722716,0.8113298911381062,,0.7929439717468848,-0.8694359627899239,1.0,0.7676756400998479,0.10703701533905266,0.9115034457821962,0.9087464456445331,0.9343731851893492,0.9426753123571636,0.9617080106478194,0.9567208888396921,0.9569433361327364,0.9603414403133205,0.9605203821352903,0.9580176221363292,0.9505702533906991,0.9502353076747428,0.9567566016305558,0.9476686392314718,0.9448200348013478,0.9464079129565831,0.909935781553624,-0.6933912704076871,0.9275646444980659,0.7368264798252002,0.8198539676593359,0.9237180878392293,0.9183703900618667,0.8840220270000518,0.9310069971184374,0.945858638263951,0.6334284192320897,0.9264394876419674,0.8503002181199893,0.6729112344413726,0.9280101296178734,0.9249826235471599,0.9284636802431825,0.3389677318553657,0.6211450799063544
[KR] TIGER 200 건설,0.9760412738984976,-0.19187751843666037,0.9462261353290312,0.8249250539861508,0.9855022312837991,0.9284713202052314,0.675987082403618,-0.18431005967527916,0.8585487542674313,-0.05863276418514929,0.9854278231548016,0.9677880998249926,0.5778328700017834,0.8556338031337009,-0.9014853917773167,0.9870269030888723,,0.9919717406679726,-0.5695657869339867,0.7676756400998479,1.0,0.6220175590686188,0.6783603410819786,0.9232262278120179,0.655124359739414,0.85195227053822,0.7852837595632188,0.8059253711336242,0.8059139966540202,0.7247045239779936,0.726889626607211,0.8102032980538314,0.8455400431852038,0.8394001570911502,0.828580463970551,0.6786915869435061,0.7954279709421787,0.7227873997394177,0.9130209208567804,-0.29713435137262934,0.7605546445378252,0.214359457457806,-0.02107119415085941,0.8916418408435172,0.9072577060948888,0.47924218747628383,0.8437710958793279,0.8370564551865746,0.958763038251801,0.8706638392714325,0.44910398143066754,0.12783125933328968,0.8720896578871958,0.886504124520874,0.9040564571776457,0.003524951525480681,0.9141415078973198
[KR] TIGER 의료기기,0.4788899329784169,0.606900388329831,0.5031999727215117,0.18284919066287028,0.6820101816655969,0.7856533352115366,-0.08276257835010392,-0.7029130372823342,0.19037350072955775,-0.7025281507728958,0.541972009841155,0.44453214749066305,0.9214729013941872,0.8683682400220027,-0.35892079361200907,0.9579864630995039,,0.9519418959128502,0.23517346406650744,0.10703701533905266,0.6220175590686188,1.0,0.1025883110637931,0.30994655763573126,-0.11335005094300173,0.15807118648346521,0.06264871591613294,0.09081209342373989,0.0914567987434139,0.02145482890104998,0.026194457944627433,0.09887228055346245,0.15839837549399743,0.14878638314442647,0.15000051404477074,-0.06444431204805147,0.0724723741570549,0.009825584078649804,0.28960378461595987,0.4893538536699995,0.059947248314364814,-0.5328192581547239,0.4444979201727929,0.252481413952514,0.27988442692729487,-0.2456622828102914,0.14265868757213557,0.14459113981912003,0.7602780654489952,0.20751998323501797,-0.3454190968361104,-0.6165080914829005,0.22467252650036132,0.2218059064940709,0.26914787117364186,-0.3583642581847158,0.7161619110655613
[KR] TIGER 반도체,0.8009086655497554,-0.517862518928003,0.814458964605263,0.887355224444554,0.6093028681088536,0.4634843802953945,0.8833173761065065,0.5280476639670614,0.8814800719840408,0.5485740088960558,0.6928131341480772,0.7338319779206353,-0.051803472600832436,0.33515139655518733,-0.6509959996674256,0.5813466380143991,,0.5955443225907501,-0.7776051168122365,0.9115034457821962,0.6783603410819786,0.1025883110637931,1.0,0.81087453526813,0.8464961377643525,0.8500543450375508,0.8631818389100934,0.8657486255185202,0.8655649331023885,0.8718595862352897,0.8712847205169238,0.8660594329898786,0.8645994445475587,0.8656465308750525,0.8866090901443777,0.8891692498956334,0.8606026918712785,0.911369624666036,0.8187135749022687,-0.6175554504135989,0.8777443011295577,0.7072997810669249,0.5592117402282654,0.8253668316883447,0.8192061289855022,0.8356960759658177,0.8469711813823978,0.8501097106635037,0.5704682057111552,0.8277514704077149,0.7518554297346033,0.6240434319737425,0.826329169911975,0.8213416099644159,0.826106681900214,0.2827328241683867,0.5060676739792663
[KR] TIGER 증권,0.9749020608004619,-0.5385546106512599,0.9258816365710788,0.9531228527540413,0.8821164961194985,0.7525430676213634,0.8916575366527676,0.11432753864068525,0.9841060834312251,0.28693416479812434,0.9557517444996435,0.9812612400587741,0.24194062441653225,0.6247877270757055,-0.9526796310063206,0.9861941682729727,,0.9942192735953358,-0.8365520733796702,0.9087464456445331,0.9232262278120179,0.30994655763573126,0.81087453526813,1.0,0.8838555811195806,0.9848693361733195,0.9519179297237808,0.9653803995147571,0.9653610738799487,0.8925010322251165,0.8937112560287724,0.9665217355350053,0.9808018386540911,0.979090141867704,0.9699293089020128,0.8911961963193605,0.9631368121999402,0.9126256383087696,0.9982283953307833,-0.6240525316291707,0.934411749062235,0.5368786217778962,0.06255397223935664,0.9904949195639312,0.9948340990046705,0.7326803476962019,0.9815255215082085,0.9741278530356408,0.8148481194171677,0.9885354060570868,0.7345161091393533,0.47027018630637113,0.9818013557424,0.9943501495529182,0.9934819302028425,0.19026911431895277,0.7815943644304353
[KR] TIGER 헬스케어,0.790925206574613,-0.8184600689499016,0.7522051034770552,0.9360072576424746,0.58000664550278,0.38386851717785564,0.9922421822150957,0.5168915696654703,0.9324873897204524,0.6906238228423939,0.7144231901755267,0.7855862870513293,-0.21328191045834313,0.21578052028437314,-0.7701185799912023,0.8756127995933396,,0.8950870015964001,-0.9732505834054563,0.9343731851893492,0.655124359739414,-0.11335005094300173,0.8464961377643525,0.8838555811195806,1.0,0.9466127639276593,0.9724174967791986,0.9684861019536263,0.9683708728124498,0.9494950773416972,0.9489070379514416,0.9665246229380294,0.949108489532027,0.9524357239664286,0.953103095583248,0.983617631504,0.9695432156771431,0.9641265943993078,0.890287911962948,-0.8768739628571073,0.9619023827805926,0.8515667918106652,-0.024743888476653864,0.9016225000088535,0.8939084095198863,0.9223634550082881,0.9452209712975171,0.9399059279729394,0.4770744561182171,0.927391217473903,0.9530011399789706,0.8172412192178731,0.9159510308062165,0.9172034634940166,0.8960474677363094,0.4406819397547091,0.47866177955567013
