,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.4424028874119218,-0.19867101462467104,0.3713401238682993,0.9449384807636799,0.8754005243900849,0.47127238271532906,0.25080986814563677,0.3565287935844993,0.23149533940987105,0.9229713462801115,1.0,0.6301078708907493,0.6663030272623301,0.008382386480638134,-0.7207262516049318,0.41928989790373944,0.28395481729327543,0.572424125494746,0.30911077014174676,0.30453545378123875,0.7823919799219572,0.7632661948639202,0.7711394425574908,0.6324547714579479,0.6962972805627223,0.6938488303702611,0.8247518794954521,0.7117650960642369,0.7690481787478911,0.769207042492189,0.5551724273941027,0.5558267954987985,0.7645853864489545,0.7876232991251491,0.7703461247367756,0.6874966627857688,0.4344013714586223,0.8516143195841508,0.31259267319613404,0.84926683110388,0.19697818725253122,0.4066055145289714,0.30008757237552885,0.3744692901919244,0.3592278986132176,0.4667287084329252,0.9372623148252321,0.5548835557279441,0.8227445466082304,0.2509088845021733,0.8697592168968266,0.7901681424892014,0.5537130243380965,0.9639826401574556,0.9170535226316476,0.8879477429498667,0.4631612986045683,0.14278957198647266,0.3928494736014486,0.6363452286497627,0.8454527680140937,0.7300173786586539,0.7284883698100658,0.7807559619271071,0.5937204550957973,0.6584311913957238,0.7486839898822147,0.8189042800841305,0.6298019885946669,0.2666686202261137,0.39672995422758994,0.5434888755114807,0.4269143760828528
[KR] 네이버,0.3761528893653366,0.5350350272296088,0.3323332500220669,0.7521601856477156,0.8003455138962479,0.25682129732040554,0.22851273144999532,0.30727114068106925,0.02831387342716942,0.6830171823323631,0.6301078708907493,1.0,0.7032430490811424,0.11366642785383692,0.05215476871202778,0.300296461001613,0.28186131067993825,0.4904290385438503,0.5418999292039316,0.27966957752479726,0.4880568754583885,0.032576956357614636,0.39580228071192614,0.25415230613359713,0.34035494316730497,0.32365583985757185,0.4997963656812955,0.3127899193140675,0.3364851082398421,0.33687894814530217,0.27080523532091044,0.27264471256486905,0.340540322492829,0.3830567013933477,0.3772232198357602,0.3590818292051584,0.26257981173943185,0.32489792337638806,0.27835504602067895,0.48947446457519944,0.3451036956270729,0.29359893338497767,-0.48762017365563637,0.31946993973475907,0.3164522518077096,0.11842411862993885,0.357651983768918,0.34906047051565037,0.4148938948859998,-0.423096614470002,0.38609552659008173,0.3923838914762945,0.2991054681596622,0.4395585952863823,0.7931227443935602,0.4395715897609282,0.10841955004810258,-0.27797362012720356,0.4021084842485359,0.11251624194328454,0.410712335815248,0.3330394542088841,0.49478490252040663,0.4195702117642272,0.37756584739992394,0.4245353609447167,0.390067975979397,0.44445436937023536,0.4173722664602749,0.22670754468891338,0.37427713237388266,0.3376966629785085,0.3161804630468715
[KR] 카카오,-0.18579585165624146,0.17747781997936862,-0.2528203980783729,0.5920013207982661,0.5648404953476858,-0.22445015154285858,-0.37304587612818674,-0.27735878542008585,-0.47091216617304066,0.46556003592504974,0.6663030272623301,0.7032430490811424,1.0,-0.5267585332760041,-0.1535179206202875,-0.23507396272877087,-0.32787277896667943,-0.027971157428815164,0.8667314506213687,-0.3172305273075004,0.15373447792400483,0.21953623277328943,0.10857724817283981,-0.08788565007797468,0.001767659181923952,-0.00625886779002316,0.21868742715987213,0.020846282488259947,0.09404299237410071,0.09467121012847192,-0.13779726040883192,-0.13610235928836978,0.09000600136367468,0.1305026499885709,0.1048754348367414,0.008877700267306695,-0.24797567149538305,0.21604621335611968,-0.3138854382442359,0.245518140329737,-0.3128596524547607,-0.25621632976934033,-0.27175695277460926,-0.25689915611749187,-0.26909903625742393,-0.24162249362946392,0.4331643110588819,-0.11370348807803651,0.20118863545940724,-0.42747440304216444,0.259760653542388,0.13137012087157154,-0.1441892523553168,0.5100712266842473,0.6626546053619042,0.29675750014977254,-0.28045230006164645,-0.6076872949310946,-0.18209025238291693,-0.08825129402773903,0.2139638490292064,0.05697608465286925,0.11149932829705783,0.12901386960231348,-0.06689610848312363,0.008941854806628048,0.09971781433405894,0.1843237559489965,-0.021313950523618733,-0.3637362662503835,-0.2043894290830924,-0.11933675976754722,-0.22974549478362738
[KR] LG전자,0.8902685781419706,0.20841249171975632,0.9208936614549699,0.24542962562478904,0.34092329865930876,0.8560344923271389,0.9587447150092435,0.9165901376187982,0.92114224536462,0.3734425566816832,0.008382386480638134,0.11366642785383692,-0.5267585332760041,1.0,-0.037023943367259414,0.8996210683241315,0.9503640673703712,0.8155518815413151,-0.674774689009754,0.9436498121221424,0.6084412579237064,0.07015323050030532,0.5927924168959385,0.7042109888128624,0.6699019150339236,0.6618532635161363,0.5431343325363914,0.6316309044351878,0.5642953133232188,0.5641494504120572,0.7838720261318373,0.7838821992338931,0.5738561496227799,0.5606292689815034,0.5861545817101312,0.6889768920408712,0.8793256261835226,0.3914583263083085,0.9397681445326487,0.4991712086155506,0.9540351866945609,0.8930942297397738,0.15690787178113516,0.9174705838301715,0.9049500495463219,0.7788810070433902,0.0916135539391931,0.7950323809989213,0.49667395473047427,0.44840727202464853,0.39486510010207587,0.5629672310741849,0.8039531373466033,0.07026134537770544,0.20065318063787277,0.3844055897679779,0.7894963349868608,0.7639030619497514,0.9006068200450511,0.5952150106617872,0.47384354833302467,0.6175591084071665,0.6714855502491401,0.5862915397017128,0.770637489995833,0.7360839278543206,0.6117750582238675,0.547266994673876,0.7684872020932848,0.9499219819601895,0.9075768169909376,0.8169402833280346,0.8700737769628872
[KR] KODEX 2차전지산업,-0.35884989036917864,0.760396814805172,-0.309218712820374,-0.576986082097086,-0.4492132000588569,-0.49748267718062106,-0.255129940272166,-0.32018387499683465,-0.4019175015170408,-0.6251488980445967,-0.7207262516049318,0.05215476871202778,-0.1535179206202875,-0.037023943367259414,1.0,-0.39281268625189264,-0.24868140064599523,-0.4079083756487346,0.21127277438615774,-0.27494025569846825,-0.658001888988834,-0.9552054389942374,-0.7243995015853203,-0.6904708736796668,-0.6898846405408523,-0.7016493522405667,-0.6916518720767398,-0.7267245069565283,-0.7685062895749277,-0.7681900936945789,-0.5807054685371115,-0.5796366933514415,-0.7598745578029277,-0.749130762104414,-0.7359615130753444,-0.6571333928733173,-0.44662457829768504,-0.8594066507039955,-0.28641949455430665,-0.7254683280337131,-0.0766690234043548,-0.3909663304141269,-0.8393961725687437,-0.32716592077973666,-0.3181522668811592,-0.6056624388220203,-0.9010105987172539,-0.5212951993496456,-0.7611480637644559,-0.7647781866697844,-0.8319617941251154,-0.7456315268967526,-0.5576638371789339,-0.8502348485235257,-0.4833723285295761,-0.8075334475716327,-0.619497891309814,-0.5274628055281592,-0.27274432324864123,-0.8048990775880083,-0.7881311307565659,-0.7280807429359936,-0.5888681189759803,-0.7157554420069933,-0.5437080379756224,-0.5698404636394143,-0.6978640882407308,-0.7290075653290861,-0.5368664857487268,-0.26439745495037975,-0.29241742139224963,-0.5070718632983502,-0.4035862730403165
[KR] KODEX 자동차,0.993757378442449,0.015736890743455807,0.9916494836560841,0.6075943904603087,0.654658913796258,0.990476594786206,0.9790399643285834,0.988536213536739,0.9591287874951899,0.7126768371833041,0.41928989790373944,0.300296461001613,-0.23507396272877087,0.8996210683241315,-0.39281268625189264,1.0,0.9823118271022919,0.972337138409347,-0.533724897199914,0.9866826321968225,0.8880944755321049,0.42020858695138985,0.8789951715262296,0.929244936000926,0.9194769912649869,0.9147044345465256,0.8494776864372099,0.8985890894654879,0.85935558425746,0.859290575281298,0.9681979682606076,0.9682732802614521,0.8655811865521376,0.8592834357239705,0.8742762545048212,0.9294921328595385,0.9937671946391039,0.7370028221197116,0.9876682288254907,0.8200019000440637,0.9395259087152696,0.9922230537337847,0.34427060839848944,0.9928854097572982,0.9823120618572717,0.9428089950247145,0.4974272077940317,0.974221246522325,0.8209483826145828,0.5757003093844386,0.7479304046880514,0.860375698892257,0.9777216928215015,0.4785425397318387,0.5475416154168579,0.7356294915418689,0.9441747221671446,0.7991131328911485,0.9795906980348283,0.8489482691446648,0.8035056627539849,0.8913069720580042,0.921891694423745,0.8767623166379461,0.9659445507333182,0.953917964187078,0.8888745109835218,0.8499718096940688,0.9654633382287996,0.9765062332253966,0.9855596233534256,0.9859278559541312,0.9840004154019387
[KR] TIGER 200 IT,0.9852251445685628,0.09925943863263628,0.9945018671045988,0.5057390055396087,0.5732415409462772,0.9602574470836677,0.9979623044612075,0.9950812979901202,0.9529589830737795,0.6142286437734795,0.28395481729327543,0.28186131067993825,-0.32787277896667943,0.9503640673703712,-0.24868140064599523,0.9823118271022919,1.0,0.9430534350747931,-0.5854630516288211,0.9991675923037282,0.8091109166277385,0.2607325908119031,0.7897222007854438,0.8579753466138137,0.8438086848215427,0.8383268969359292,0.7585199982575159,0.8135799667057034,0.7624252879622839,0.7622824086539427,0.9154702472991104,0.9155054815117535,0.7701261092681384,0.7637776166268315,0.7831821997372798,0.856899389289075,0.9734657110333702,0.6146156014133359,0.9981698237832648,0.7229960201660374,0.9793832593731956,0.9841251615434267,0.2301033761153477,0.9941696015004166,0.9908303096671081,0.8908407141331613,0.3485572662489231,0.9375906735797676,0.7193038845261737,0.4926271376099384,0.6290625605316926,0.7664018240197343,0.9337498399527793,0.3296490407415317,0.4487476255893945,0.6179815841287501,0.8962810109144198,0.7718184377433052,0.9826229415719531,0.7558694090203281,0.6959241132443612,0.8037362781134265,0.8564353696999135,0.7904019082298461,0.9243009449784216,0.8978435026266162,0.8011087113907421,0.754257176849399,0.9140648808460856,0.9887227265886714,0.9844943985095007,0.9437606624557169,0.977282379731112
[KR] TIGER 200 건설,0.9843123670802386,0.0834698203852846,0.9693594708617984,0.7540591627704599,0.7982277610619577,0.9652356213462299,0.927836925906989,0.9600400085530703,0.8719596737036095,0.8354152884731035,0.572424125494746,0.4904290385438503,-0.027971157428815164,0.8155518815413151,-0.4079083756487346,0.972337138409347,0.9430534350747931,1.0,-0.35320763015181317,0.9488497537083773,0.9428788411307886,0.448515615494742,0.9182418750583834,0.9258833423815954,0.9377741016866957,0.9307147539335261,0.9145972896565419,0.9146305014159121,0.8895952267834366,0.8895798694244844,0.9532499674035385,0.9536935951340784,0.8952157678021826,0.8996513577484715,0.9102766770585339,0.9479317271147089,0.9659896629840274,0.7877914166764844,0.9515991082553551,0.8912740354368033,0.9096772115306043,0.9662580944996791,0.2475124733552028,0.9675688754932575,0.9553139763074933,0.8980145830785167,0.589544532913944,0.9742421747784128,0.8742786873424592,0.4619466132344299,0.8093764796555443,0.9021414070714421,0.9693674917761849,0.5881089909793931,0.704063088206674,0.8086110465428796,0.8968032996372886,0.6743098599403171,0.9732730989051864,0.8295546661759938,0.8600182798413092,0.9132743180433375,0.968448936800817,0.9211561710358859,0.9741810088303754,0.9785097938654693,0.9221004752559587,0.9065693249726866,0.9867833903663205,0.9296724932134518,0.9751407740194421,0.9793435807782719,0.9634429325467642
[KR] TIGER 의료기기,-0.48891028717212986,0.4106488273199508,-0.5322574687214607,0.22637338061955342,0.20817482586336758,-0.550707744487065,-0.6258565515406377,-0.5636132828361379,-0.7287356572839568,0.08319327651841409,0.30911077014174676,0.5418999292039316,0.8667314506213687,-0.674774689009754,0.21127277438615774,-0.533724897199914,-0.5854630516288211,-0.35320763015181317,1.0,-0.5806530769320533,-0.23490890667543618,-0.09864948054123036,-0.2890176160872404,-0.4640205964575165,-0.38332825692157674,-0.3914902675600239,-0.17937794190012404,-0.368401138029089,-0.3014143174408423,-0.30056938865900457,-0.488951611503264,-0.4868405762009314,-0.30425288956972224,-0.2649163335877643,-0.2866266737087144,-0.3589211020121788,-0.558040924140429,-0.18152789351372484,-0.5840249323368195,-0.15545372003854632,-0.5247236300135683,-0.5566203495439012,-0.48924171641605285,-0.5482554812066155,-0.5586637447443985,-0.5736663106314339,0.054383956853331604,-0.46797240889157327,-0.20663612339228818,-0.6747074656300858,-0.14928798264272006,-0.2624317873184038,-0.49010702162289804,0.15022813439472402,0.3345557198665494,-0.10428630523723204,-0.6204744854420033,-0.8062140936482234,-0.47332155220357797,-0.47223372574002825,-0.1934671584396773,-0.3425899871606039,-0.2688333408151605,-0.27304712033056405,-0.43119149395833484,-0.3539115812770359,-0.284616321776939,-0.21776751422022966,-0.3763254296865568,-0.6114936889694551,-0.48486927920217315,-0.45753924242717886,-0.5517349369160699
[KR] TIGER 반도체,0.9884422905474177,0.0843170816334101,0.9962844557574184,0.5213369289854115,0.5850146406253027,0.9681217488646466,0.9976212858283547,0.9963890338171941,0.956743662137535,0.6297961683252992,0.30453545378123875,0.27966957752479726,-0.3172305273075004,0.9436498121221424,-0.27494025569846825,0.9866826321968225,0.9991675923037282,0.9488497537083773,-0.5806530769320533,1.0,0.8235063461459752,0.28817691572760007,0.8056468156819511,0.8717495852716302,0.8578266777145737,0.8527747031534018,0.7743132910447637,0.8293252036601998,0.7801411814057286,0.780000261936373,0.9262125179434686,0.9262429574817226,0.7875570755726854,0.7812192003026067,0.7999806143048622,0.8708810498921573,0.9795306420471662,0.6361341402576569,0.9988024628699028,0.7402953755324629,0.9745381462495515,0.9881589810844809,0.2520864852794198,0.9960233585106661,0.992022715214988,0.9022560826297318,0.3740109779657376,0.9462309935484815,0.7382936533632279,0.5095995149266569,0.650151985306512,0.783453169460592,0.9435307082316616,0.3539864457788252,0.46368755557933267,0.6381013320053531,0.9063269343995269,0.7807208322835973,0.9836520458177065,0.7740577540316039,0.7147311981495948,0.8199464662887147,0.8684750129991644,0.8061403096474737,0.9331789972376583,0.90881599612183,0.8166888227785191,0.7710018429107919,0.9241204468159324,0.9903730255198411,0.9871726523071938,0.9526592656974132,0.9803230911993502
[KR] TIGER 증권,0.8959953062899729,-0.13802352710230972,0.8597789703867185,0.8801121976842439,0.8670803323675289,0.9159404936099574,0.791919107090221,0.8533731532103931,0.7761460161490275,0.9409016495195399,0.7823919799219572,0.4880568754583885,0.15373447792400483,0.6084412579237064,-0.658001888988834,0.8880944755321049,0.8091109166277385,0.9428788411307886,-0.23490890667543618,0.8235063461459752,1.0,0.6866216774859549,0.9917542220382795,0.9604645309854363,0.9831829238954278,0.9804556692470627,0.9949472357538965,0.9779838562671535,0.9801904238423349,0.9801883917621759,0.9437959497631323,0.9440813942369456,0.9816716021105907,0.9876685687440415,0.9890883268784177,0.9833939096943987,0.8987761473976499,0.9399678300556135,0.8288109677072203,0.9890843710196615,0.7299739708839178,0.8834268284939519,0.4175884764551164,0.8624364452216551,0.8521068090637234,0.8908222798125158,0.8196262231908817,0.9480347686938247,0.9804412977704331,0.5474460595622495,0.9554033296105373,0.9893492319386632,0.9492107445031222,0.8146752102191763,0.817793391881622,0.9546324220585536,0.8902667797177078,0.6356891908046434,0.8595347904735661,0.9135941608975677,0.9779496307296625,0.9799387763122265,0.9931029342771596,0.9947727708688502,0.9615662748565225,0.9819020046009401,0.9867568889045631,0.9920505855079623,0.9723585228684943,0.7974520514028879,0.8646441312660134,0.9414464705256675,0.8890702460706544
[KR] TIGER 헬스케어,0.3802424360580872,-0.6025401770369054,0.3295567977110546,0.6286223000148597,0.5042114930115873,0.5113588655486184,0.2632684098716442,0.32170742925014967,0.40647126743305617,0.6764359112964621,0.7632661948639202,0.032576956357614636,0.21953623277328943,0.07015323050030532,-0.9552054389942374,0.42020858695138985,0.2607325908119031,0.448515615494742,-0.09864948054123036,0.28817691572760007,0.6866216774859549,1.0,0.7465144218590526,0.7018076048991495,0.7057977089933225,0.7125972600537214,0.7212368959077732,0.7437381769437391,0.7896062681745852,0.7896005941117433,0.600775312106752,0.600343646666102,0.7822432043987999,0.773694469545023,0.7604607020891071,0.687745925455297,0.4606229343165833,0.882938169035355,0.29711632138925903,0.7521862477511048,0.09681759293461512,0.3972958946766042,0.8200576059544725,0.33846248011366675,0.31161551652160085,0.6122200636599188,0.9231272631797199,0.5198575297538434,0.7764280787463439,0.7540402403961488,0.8508461655139985,0.7703982184521034,0.5731369976745926,0.8962289013803606,0.5544309730993435,0.8410000932428873,0.6202126603442876,0.5234708010264224,0.29576084017761867,0.8058950405488017,0.8122288878620729,0.745158353302434,0.6171720434376753,0.732733853449617,0.5454498062831493,0.597411848542521,0.7325028980557521,0.7585647416090749,0.5712423649374773,0.2831903116487657,0.3225469585266182,0.5230966162895317,0.38898386854556477
[KR] TIGER 은행,0.876354093566669,-0.23439157069017627,0.8407604874584444,0.8478472083409596,0.8210006268578557,0.9171811820148014,0.777607102166736,0.8359764901785464,0.7910269656467717,0.9163078666987355,0.7711394425574908,0.39580228071192614,0.10857724817283981,0.5927924168959385,-0.7243995015853203,0.8789951715262296,0.7897222007854438,0.9182418750583834,-0.2890176160872404,0.8056468156819511,0.9917542220382795,0.7465144218590526,1.0,0.9792682446463271,0.9933942414823408,0.9926443696626412,0.9915994979941417,0.9914296252016532,0.9948550016052672,0.99478098988326,0.9502833560009405,0.9503413757065995,0.9952830367167362,0.9970251303036592,0.9977069807842827,0.9880630980637684,0.8962129618130575,0.9634798924301053,0.8132220649064884,0.9876860886199422,0.6961027198851727,0.8737394466263478,0.5155879025644472,0.8451002146890104,0.8330260975849597,0.9143143136415655,0.8456432640670848,0.9424929648636767,0.9885951687833195,0.6309175237032544,0.9712972582321187,0.9968832311140025,0.9512431257475723,0.8293400904414369,0.7761732262887623,0.9646352275695502,0.9150098131914122,0.6869821202251596,0.8336127324378195,0.950015603230025,0.9868669691151137,0.9905647954270197,0.9803510823545456,0.997324903169158,0.9534462813955171,0.9737718519471106,0.9926764856822389,0.9940555430289063,0.9628673177751986,0.7835796334136487,0.8401975062017114,0.936602606946042,0.8776061125929555
[KR] 신한지주,0.9156162541415842,-0.2638792698309241,0.8935638433169956,0.7271428388867697,0.7080219288748683,0.9643884564977102,0.8553845473364867,0.8928606202876748,0.8888206849755715,0.8221646620521291,0.6324547714579479,0.25415230613359713,-0.08788565007797468,0.7042109888128624,-0.6904708736796668,0.929244936000926,0.8579753466138137,0.9258833423815954,-0.4640205964575165,0.8717495852716302,0.9604645309854363,0.7018076048991495,0.9792682446463271,1.0,0.9946397677663247,0.9947359334164256,0.9480119965366298,0.9876593819864553,0.9763556113921423,0.9761663799304814,0.9803955895177748,0.9801347320622369,0.9776566726002436,0.9713658891802606,0.9771747117420156,0.987964216973454,0.9478142263218118,0.9198648294342842,0.8787019393989598,0.937785407735568,0.7623272433086737,0.9262086950904782,0.5721442069178182,0.8986669829189335,0.8872119678533683,0.967997235198428,0.7559610198097028,0.9660671571315513,0.9486698890626851,0.7215389532456549,0.9192118304577915,0.9702482563055408,0.9814917276735295,0.7237230888983867,0.6446993082656166,0.9051870568351064,0.9737445962574962,0.8064300088746571,0.8731789223430945,0.9692213579131399,0.9425286645936837,0.9797373200450926,0.9584318776374243,0.9708939520047397,0.9670745815906474,0.9730227768754628,0.9742004589177097,0.9566500952105851,0.9687007510694237,0.8577848988698797,0.8825672217498793,0.9646590440078693,0.9240593991501082
[KR] 하나금융지주,0.9134740528940976,-0.228590221176219,0.8857208514561734,0.7908757065750142,0.7723855872670213,0.953084550485766,0.835715469278941,0.8832233871665846,0.852647185435313,0.8732716642589633,0.6962972805627223,0.34035494316730497,0.001767659181923952,0.6699019150339236,-0.6898846405408523,0.9194769912649869,0.8438086848215427,0.9377741016866957,-0.38332825692157674,0.8578266777145737,0.9831829238954278,0.7057977089933225,0.9933942414823408,0.9946397677663247,1.0,0.9987359509128486,0.9744415168059649,0.9933340777165725,0.9873328230202308,0.9872049245148411,0.9744928309514432,0.9744275201392002,0.9886025314890999,0.9867223482925874,0.990751872887861,0.994580102514421,0.9361845524150659,0.9376990714820281,0.8648996231571625,0.96584406599141,0.7527161337477984,0.9165935718008908,0.5247448191339941,0.8904046746600879,0.8793154920138059,0.9475241224226972,0.7897367383719422,0.9668804917333769,0.9698276978576595,0.664429680219281,0.9425839379578789,0.9866121409081919,0.9771722933119094,0.7667407077213311,0.7140779354463477,0.9327146627769172,0.950853288955235,0.751256567019349,0.8724684991657632,0.9585972628920763,0.965219133079564,0.9888131307154227,0.9788776275714424,0.9887702159093775,0.9726838411379115,0.9838886719200702,0.9877700313255233,0.978678313317093,0.9770615180571727,0.8393954452363057,0.8802445921332991,0.963229382818316,0.9177196998895923
[KR] KB금융,0.9078967302717582,-0.24847227861728313,0.8801124992110205,0.7855583783181985,0.7634061965714365,0.9511486702699486,0.8307789108191012,0.8793321407517786,0.8517638091442502,0.8679261227806466,0.6938488303702611,0.32365583985757185,-0.00625886779002316,0.6618532635161363,-0.7016493522405667,0.9147044345465256,0.8383268969359292,0.9307147539335261,-0.3914902675600239,0.8527747031534018,0.9804556692470627,0.7125972600537214,0.9926443696626412,0.9947359334164256,0.9987359509128486,1.0,0.9722159521093946,0.9935657584987554,0.9876701822668212,0.9875106828455853,0.9725871088986426,0.9724287660776822,0.9886549417719946,0.9862976586347125,0.9901403075413645,0.9926738688140218,0.9333109669651816,0.9390647885693941,0.8599269329368413,0.9646945008803188,0.7449493133192084,0.9130679572216804,0.5367871024195251,0.8847154120118459,0.8761514798348716,0.9495061149118177,0.7932380776245672,0.9659038973772053,0.97091014247897,0.6755168477903117,0.9441068881261226,0.9858855852753091,0.9752250343382491,0.7676023579559027,0.7056800739700596,0.9324995748574352,0.9531411402220006,0.7554219816768996,0.8657916656811564,0.9616636056089181,0.9649977807222189,0.988311588877759,0.9752619519623006,0.9881728294443233,0.9708888911629873,0.9804891464900496,0.9857750511234823,0.9767664842746064,0.9725229082885934,0.8342896480773951,0.8735090168647267,0.9592393735424237,0.915396675848318
[KR] 우리금융지주,0.8568649802199844,-0.16859467548448348,0.8159217012188676,0.9065915837269832,0.8837290669162194,0.883029560220268,0.7398049193140422,0.8082473110596442,0.7291294095154888,0.9561498273937066,0.8247518794954521,0.4997963656812955,0.21868742715987213,0.5431343325363914,-0.6916518720767398,0.8494776864372099,0.7585199982575159,0.9145972896565419,-0.17937794190012404,0.7743132910447637,0.9949472357538965,0.7212368959077732,0.9915994979941417,0.9480119965366298,0.9744415168059649,0.9722159521093946,1.0,0.9728280846545182,0.9817034000027979,0.9817371224287731,0.9218125967855219,0.9221608457778109,0.9823371251194378,0.9898650988406811,0.9884791596632921,0.9724777570632351,0.8630727916087364,0.9568104443953567,0.7814504313665641,0.9964489479566676,0.6765064789862183,0.8442778979498291,0.43259251228323714,0.8185714759110886,0.8076378293042796,0.8684233712644542,0.8580536562616113,0.9228804459107554,0.9895392054136085,0.536930805262817,0.9725522092478283,0.9904538103010376,0.9239716087717803,0.8547452170566913,0.8468906021641313,0.9718606761117463,0.8641809121274919,0.5973707100626425,0.8195311031298562,0.9096268099652879,0.9870611632641799,0.9756825085090715,0.9833041982161962,0.9931538007715989,0.9386086219244598,0.965333222540999,0.9855536128831902,0.9945268438310991,0.9519003217690579,0.7461236468632912,0.8221216316600422,0.9141696884202998,0.8520148700100559
[IDX] 다우 존스,0.888109551344709,-0.27288548554552444,0.8541281355993346,0.7925647376343664,0.766581962832683,0.9366417995808495,0.806042413962766,0.8565981079810882,0.8371813378083471,0.8696781561341392,0.7117650960642369,0.3127899193140675,0.020846282488259947,0.6316309044351878,-0.7267245069565283,0.8985890894654879,0.8135799667057034,0.9146305014159121,-0.368401138029089,0.8293252036601998,0.9779838562671535,0.7437381769437391,0.9914296252016532,0.9876593819864553,0.9933340777165725,0.9935657584987554,0.9728280846545182,1.0,0.9948228914392339,0.9948153203684459,0.9722696544543877,0.9722364878616173,0.9958549169925554,0.9916063921936495,0.9937741031073012,0.9918119750488508,0.9168869181643133,0.9525496352841376,0.8310867342043092,0.9676973223708185,0.7054500930266815,0.8903258792291713,0.5783687032356748,0.8594192964360027,0.8495151882906106,0.9488492528344499,0.8149212226108394,0.9535100258944974,0.9785430244529145,0.6944927462286385,0.9563562309158837,0.9905931066996801,0.9649888709309835,0.7948215433174314,0.7199482979996973,0.9419137454946508,0.9449932183005145,0.7507695848607326,0.8385852797263287,0.9745967060865858,0.9757050543127677,0.9971918424446645,0.9718537388528632,0.990178346164181,0.9622807218892876,0.974989887117354,0.9935685080929166,0.9798233547787791,0.9638362234491205,0.8033504581409493,0.8483661481435204,0.9483166375963624,0.8951871475956474
[IDX] S&P 500,0.8503618074684495,-0.2937569159206098,0.8087744442693585,0.8258494986109466,0.7864574104125863,0.9029375001422285,0.7532146051968641,0.8108279888395006,0.7868102891237262,0.897507111746798,0.7690481787478911,0.3364851082398421,0.09404299237410071,0.5642953133232188,-0.7685062895749277,0.85935558425746,0.7624252879622839,0.8895952267834366,-0.3014143174408423,0.7801411814057286,0.9801904238423349,0.7896062681745852,0.9948550016052672,0.9763556113921423,0.9873328230202308,0.9876701822668212,0.9817034000027979,0.9948228914392339,1.0,0.9999965852079474,0.9460201768789027,0.9460366767555447,0.9998830995379939,0.9984540663898545,0.9981471338169027,0.9844332097532623,0.8787401821780341,0.9772291751920625,0.780727685852032,0.9815868285399584,0.6440965028328683,0.8488857367256732,0.5910821815780992,0.8142786739076198,0.802178552255283,0.9208982290763276,0.8668588500804597,0.9257759837602189,0.9893541070585572,0.6843108423421963,0.9797793613825283,0.9975821893132715,0.9400919523912217,0.8493780012615291,0.7571670991659519,0.9690240766047629,0.9167939323803372,0.7069998612269812,0.7919948026514657,0.9694301940314682,0.9905939021473674,0.9934453690234366,0.9638895529046162,0.9927572613890207,0.9389373821684479,0.9598882711859275,0.9928843613977317,0.9890124584019433,0.9453422149651378,0.7502955297727328,0.8047944472873927,0.9204605272269327,0.8552732020031042
