,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9791268983951579,-0.29921396331835276,0.927493317988274,0.8515583890448828,0.971612593664421,0.8971023032191593,0.7277955031201259,-0.14663579185634285,0.9021750331660942,0.002000126376593826,1.0,0.9900864629859837,0.5005512349644287,0.8107780922106915,-0.9541587098241204,-0.6540610745961374,0.7868155579442928,0.9854278231548016,0.541972009841155,0.6928131341480758,0.9557517444996435,0.7144231901755267,0.8946057451655733,0.8285877447230037,0.8513926113181354,0.8513237784779937,0.7527690766624694,0.7547717771667032,0.8541941929190491,0.8867807680869282,0.8820805091561055,0.8671601621220935,0.7291069574378783,0.846793629115267,0.7737221400112044,0.9502153485305637,-0.39618742355027725,0.8091704911450907,0.2783761959758018,0.9293155199010759,0.9423374127233639,0.5277720411249319,0.8918718611541192,0.8817511324609953,0.927770935497768,0.9324043250216878,0.9116884854291272,0.5158652089143647,0.20076472464403436,0.9105626772659635,0.9398268811342599,0.8843962722553128,0.9272378366943436,0.9352556516460664,0.02929453939791034,0.8836155064280038
[KR] 현대로템,0.983363443478137,-0.40355249612056915,0.9289348905412573,0.8909952457442131,0.9439115566290571,0.8482220936311469,0.7948514370921365,-0.05460409831468444,0.9407451699816127,0.1099126597609044,0.9900864629859837,1.0,0.40456431568084245,0.7360642669928144,-0.9665175992408747,-0.7337299437949225,0.8368857809940552,0.9677880998249926,0.44453214749066305,0.7338319779206343,0.9812612400587741,0.7855862870513293,0.9361627824987873,0.8832659370293168,0.9017568000226397,0.9016725478744405,0.8096089466014689,0.8111976334554041,0.9039257077891807,0.9289250528558565,0.9253967340241178,0.9100502557185207,0.7949345127152098,0.8988412751628022,0.8253094750697025,0.9761944193119654,-0.49352595129862414,0.8627034913766531,0.37900927360949,0.9625338453345309,0.9729428271162509,0.5973724940207182,0.9358765724016265,0.9230119775256819,0.9627645292518503,0.887905244312085,0.9477512626154393,0.6016765258882202,0.30368447013413075,0.9431587787818152,0.9629014306803972,0.9221438307611677,0.9632828161804015,0.9659250831196308,0.10934930278272717,0.8563519563837393
[KR] 네이버,0.4109106230124252,0.6243382797658283,0.41484628710642873,0.06174616512427413,0.6523164714255263,0.7720512810262221,-0.1841214889967704,-0.798783261314843,0.10201864296638391,-0.8135121740332856,0.5005512349644287,0.40456431568084245,1.0,0.8653145240433583,-0.318041438656894,0.3111276767701026,-0.020029354618367228,0.5778328700017834,0.9214729013941872,-0.05180347260083302,0.24194062441653225,-0.21328191045834313,0.08283004406233857,-0.030643478195666023,-0.002085565185933083,-0.002116671064444437,-0.08688351499364678,-0.08368355921415699,0.005450021486972365,0.06748490125845302,0.05684639111045545,0.04193157439705877,-0.18402692988130473,-0.017836753756252002,-0.11873868745554736,0.2183611876930409,0.5447178352745531,-0.038273617396474564,-0.6418748618211563,0.1732132268223428,0.20546488756577522,-0.3938552696943823,0.07552038411034877,0.05579537195716688,0.1679902759941303,0.7040378946505449,0.13497300416962313,-0.4257453194300589,-0.7143500478258686,0.13459890057322846,0.24023562714186691,0.10775476848926412,0.15518527101487978,0.1921946663041441,-0.4413085745686122,0.6543622579288416
[KR] 카카오,0.7492740195792592,0.24570092493258097,0.7277274580982285,0.4856438205156218,0.9075452116465103,0.9697943758973023,0.2594972391482857,-0.5633217822890102,0.5161151757281344,-0.4977406847322605,0.8107780922106915,0.7360642669928144,0.8653145240433583,1.0,-0.6769906481571702,-0.12452429849382184,0.3997134511640173,0.8556338031337009,0.8683682400220027,0.3351513965551858,0.6247877270757055,0.21578052028437314,0.4980188496969359,0.40805554066442723,0.4311090468058018,0.4312368540342637,0.356561119283783,0.35983382607294095,0.4382413157838236,0.4923233847268424,0.48123173196112534,0.4672901815487526,0.2604826105906824,0.4094243962706011,0.33933025771680686,0.6135092542035775,0.18293275656121727,0.3731532349558893,-0.2401084082755353,0.5861851754852918,0.6054996255870964,0.07006843599329858,0.48041533271356446,0.49288427085101416,0.557812734796061,0.9388620868715919,0.5343524644584894,-0.007497724515363022,-0.33475944057899504,0.565601443878302,0.6372901310356439,0.5300497484544031,0.5601911247658052,0.5914215550859716,-0.31012720171788893,0.8637722850705551
[KR] LG전자,-0.9167039584177675,0.484460540593509,-0.8251963579779631,-0.8438192067234754,-0.8815193122846356,-0.7937683679280937,-0.776666175274881,0.08338135120854658,-0.9155746504234469,-0.11908031848461519,-0.9541587098241204,-0.9665175992408747,-0.318041438656894,-0.6769906481571702,1.0,0.7677007472775484,-0.7787302713722716,-0.9014853917773168,-0.35892079361200924,-0.6509959996674235,-0.9526796310063206,-0.7701185799912021,-0.9135290297636544,-0.8608605061128972,-0.8817000648180914,-0.8817856174783703,-0.7680090896295989,-0.7699061325007284,-0.8823506901726976,-0.9052328776113631,-0.9023309222877657,-0.8783796593272227,-0.7743894572049231,-0.885866765943899,-0.8109994491610842,-0.9538758042195269,0.5391821193422058,-0.8282790049060611,-0.3822734047292398,-0.946751610468485,-0.9502829881275977,-0.5885668044575608,-0.9145289777629954,-0.9147204852517371,-0.9310318592692558,-0.8275575626972853,-0.9220819684157017,-0.5990824533918643,-0.3285048026228202,-0.9275841749572606,-0.9166767514090723,-0.8859953818371139,-0.9449369604888636,-0.9419078594364303,-0.08523730817217996,-0.7939056457691567
[KR] KODEX 2차전지산업,-0.7095222419439903,0.8981323272124315,-0.6376917478979413,-0.8729739387726296,-0.4908129855407893,-0.3007361336516283,-0.9700509958189083,-0.5342352267404423,-0.8947204965988264,-0.7119757443891166,-0.6540610745961374,-0.7337299437949225,0.3111276767701026,-0.12452429849382184,0.7677007472775484,1.0,-0.8694359627899241,-0.5695657869339867,0.23517346406650744,-0.7776051168122359,-0.8365520733796702,-0.9732505834054563,-0.910250782445425,-0.9345107248765925,-0.9326295441260127,-0.9324796819135983,-0.8929397289886196,-0.892079972742013,-0.9287735784648008,-0.9085136301017644,-0.9129439631414016,-0.9053250444836044,-0.9512730313826677,-0.9421397909281161,-0.9362444899664739,-0.8476064218316823,0.9216057260917763,-0.9177823012376347,-0.8582495309191569,-0.8648210389242741,-0.850806266099779,-0.8980570218472029,-0.9134963851243589,-0.9141371730805271,-0.8681738321215116,-0.384684670431152,-0.8842967183652073,-0.9449126498462471,-0.8439640641671488,-0.872707946250275,-0.812153158834962,-0.8706285489890869,-0.881649543594468,-0.8526763819443599,-0.4277428617146722,-0.3850503660338492
[KR] KODEX 자동차,0.8758255031643343,-0.6232131690809013,0.8583487449082439,0.9707415467825079,0.6985215580827427,0.545933533582666,0.9483233422183271,0.42450518605068477,0.9398619923497044,0.5636599536820383,0.7868155579442928,0.8368857809940552,-0.020029354618367228,0.3997134511640173,-0.7787302713722716,-0.8694359627899241,1.0,0.7676756400998477,0.10703701533905237,0.9115034457821952,0.9087464456445331,0.9343731851893494,0.9426753123571642,0.9617080106478193,0.9567208888396926,0.956943336132737,0.9603414403133208,0.9605203821352903,0.9580176221363296,0.9505702533906992,0.9502353076747426,0.956756601630556,0.9476686392314722,0.9448200348013479,0.9464079129565834,0.9099357815536244,-0.693391270407687,0.927564644498066,0.7368264798252003,0.9237180878392288,0.9183703900618668,0.8840220270000515,0.9310069971184375,0.9458586382639517,0.9281749027498942,0.6334284192320896,0.9264394876419675,0.8503002181199896,0.6729112344413728,0.9280101296178733,0.9252561905331776,0.9524055607599209,0.92498262354716,0.9284636802431826,0.3389677318553659,0.6211450799063546
[KR] TIGER 200 건설,0.9760412738984978,-0.19187751843666037,0.9462261353290313,0.8249250539861506,0.9855022312837991,0.9284713202052314,0.6759870824036183,-0.1843100596752776,0.8585487542674309,-0.05863276418514867,0.9854278231548016,0.9677880998249926,0.5778328700017834,0.8556338031337009,-0.9014853917773168,-0.5695657869339867,0.7676756400998477,1.0,0.6220175590686188,0.6783603410819775,0.9232262278120179,0.655124359739414,0.85195227053822,0.7852837595632189,0.8059253711336246,0.8059139966540204,0.7247045239779939,0.7268896266072108,0.8102032980538313,0.8455400431852039,0.8394001570911499,0.8285804639705505,0.6786915869435066,0.7954279709421787,0.7227873997394189,0.9130209208567805,-0.29713435137262934,0.7605546445378254,0.21435945745780605,0.8916418408435175,0.907257706094889,0.4792421874762842,0.8437710958793279,0.8370564551865746,0.8920497760355282,0.958763038251801,0.8706638392714325,0.44910398143066754,0.12783125933328968,0.8720896578871958,0.9208519919749248,0.8562943239642716,0.886504124520874,0.9040564571776457,0.003524951525480681,0.9141415078973198
[KR] TIGER 의료기기,0.47888993297841753,0.606900388329831,0.5031999727215118,0.1828491906628702,0.6820101816655969,0.7856533352115366,-0.08276257835010378,-0.7029130372823329,0.19037350072955833,-0.7025281507728955,0.541972009841155,0.44453214749066305,0.9214729013941872,0.8683682400220027,-0.35892079361200924,0.23517346406650744,0.10703701533905237,0.6220175590686188,1.0,0.10258831106379226,0.30994655763573126,-0.11335005094300173,0.15807118648346521,0.06264871591613323,0.09081209342373993,0.09145679874341382,0.021454828901050462,0.026194457944627294,0.09887228055346237,0.15839837549399746,0.14878638314442647,0.15000051404477083,-0.06444431204805111,0.07247237415705485,0.009825584078650855,0.28960378461595976,0.4893538536699995,0.05994724831436488,-0.5328192581547235,0.25248141395251467,0.2798844269272953,-0.24566228281029093,0.14265868757213557,0.14459113981912,0.24341822438842,0.7602780654489952,0.20751998323501797,-0.3454190968361104,-0.6165080914829005,0.22467252650036132,0.3292749290324604,0.21080020445641617,0.22180590649407095,0.26914787117364186,-0.3583642581847158,0.7161619110655613
[KR] TIGER 반도체,0.8009086655497542,-0.5178625189280026,0.814458964605263,0.8873552244445538,0.6093028681088525,0.4634843802953928,0.8833173761065063,0.5280476639670634,0.8814800719840398,0.5485740088960567,0.6928131341480758,0.7338319779206343,-0.05180347260083302,0.3351513965551858,-0.6509959996674235,-0.7776051168122359,0.9115034457821952,0.6783603410819775,0.10258831106379226,1.0,0.810874535268129,0.8464961377643522,0.8500543450375502,0.8631818389100927,0.8657486255185196,0.8655649331023879,0.8718595862352893,0.8712847205169234,0.8660594329898778,0.864599444547558,0.8656465308750516,0.886609090144377,0.8891692498956333,0.8606026918712777,0.9113696246660357,0.8187135749022678,-0.6175554504135993,0.8777443011295573,0.7072997810669251,0.8253668316883432,0.8192061289855008,0.8356960759658174,0.8469711813823972,0.8501097106635027,0.8357963859849916,0.570468205711154,0.8277514704077145,0.7518554297346033,0.6240434319737423,0.8263291699119744,0.8404597229538295,0.8522000354192321,0.8213416099644145,0.8261066819002127,0.28273282416838735,0.5060676739792654
[KR] TIGER 증권,0.974902060800462,-0.5385546106512599,0.9258816365710788,0.9531228527540415,0.8821164961194985,0.7525430676213634,0.8916575366527674,0.11432753864068644,0.9841060834312252,0.286934164798125,0.9557517444996435,0.9812612400587741,0.24194062441653225,0.6247877270757055,-0.9526796310063206,-0.8365520733796702,0.9087464456445331,0.9232262278120179,0.30994655763573126,0.810874535268129,1.0,0.8838555811195806,0.9848693361733195,0.9519179297237809,0.9653803995147572,0.9653610738799484,0.8925010322251162,0.893711256028772,0.9665217355350051,0.980801838654091,0.9790901418677037,0.9699293089020128,0.8911961963193608,0.9631368121999403,0.9126256383087697,0.9982283953307832,-0.6240525316291707,0.934411749062235,0.5368786217778964,0.9904949195639312,0.9948340990046707,0.7326803476962019,0.9815255215082085,0.974127853035641,0.9942061206449708,0.8148481194171677,0.9885354060570868,0.7345161091393533,0.47027018630637113,0.9818013557424,0.9865654735163183,0.9720906394523446,0.9943501495529182,0.9934819302028425,0.19026911431895277,0.7815943644304355
[KR] TIGER 헬스케어,0.7909252065746125,-0.8184600689499016,0.7522051034770553,0.9360072576424744,0.58000664550278,0.38386851717785564,0.9922421822150955,0.516891569665471,0.9324873897204518,0.6906238228423938,0.7144231901755267,0.7855862870513293,-0.21328191045834313,0.21578052028437314,-0.7701185799912021,-0.9732505834054563,0.9343731851893494,0.655124359739414,-0.11335005094300173,0.8464961377643522,0.8838555811195806,1.0,0.9466127639276593,0.9724174967791985,0.9684861019536266,0.9683708728124493,0.9494950773416975,0.948907037951442,0.9665246229380298,0.9491084895320273,0.9524357239664285,0.9531030955832483,0.9836176315040003,0.9695432156771431,0.9641265943993077,0.8902879119629478,-0.8768739628571073,0.9619023827805925,0.851566791810665,0.9016225000088528,0.8939084095198863,0.9223634550082879,0.9452209712975171,0.9399059279729395,0.9152899612497044,0.4770744561182171,0.927391217473903,0.9530011399789706,0.8172412192178731,0.9159510308062165,0.879825561959855,0.9298900468833444,0.9172034634940166,0.8960474677363094,0.4406819397547091,0.4786617795556705
[KR] TIGER 은행,0.9350607444818335,-0.6580088761876239,0.8867835204194812,0.9734279060433636,0.7961197782512452,0.6406225979693806,0.9536367025166224,0.2722011749311284,0.9931173311515399,0.4404956244486627,0.8946057451655733,0.9361627824987873,0.08283004406233857,0.4980188496969359,-0.9135290297636544,-0.910250782445425,0.9426753123571642,0.85195227053822,0.15807118648346521,0.8500543450375502,0.9848693361733195,0.9466127639276593,1.0,0.985136172600106,0.9932926343343426,0.9931908568147809,0.9366010296157162,0.9371349787175547,0.9931676499312202,0.9969122295012721,0.9969086434338741,0.9906800008083861,0.948992650267776,0.992651090534699,0.9601785972758752,0.9870711204250682,-0.7311331503243876,0.9688285305870458,0.6658829238219443,0.9856340278039564,0.9846640256219749,0.8248800438854381,0.9962583761528108,0.9903897531728276,0.992093213946665,0.7158013158295647,0.9942108974308473,0.834965191674273,0.6089578882432226,0.9840066256564862,0.974660235440302,0.9831865351322373,0.9939953219095031,0.9865276612468413,0.2680499807928902,0.6856867128883877
[IDX] 다우 존스,0.8897700584866663,-0.7216680642441337,0.8581940740131491,0.9794009415869172,0.7281751005878102,0.5666044618415506,0.9788743417880797,0.3696327262675316,0.9760693508169235,0.5505666654504084,0.8285877447230037,0.8832659370293168,-0.030643478195666023,0.40805554066442723,-0.8608605061128972,-0.9345107248765925,0.9617080106478193,0.7852837595632189,0.06264871591613323,0.8631818389100927,0.9519179297237809,0.9724174967791985,0.985136172600106,1.0,0.997413744326892,0.997449362094248,0.9783495584756147,0.9785992728984831,0.9976634305710175,0.991087424728399,0.9912611959316796,0.9898902130330132,0.9793179480497349,0.9916246782921491,0.975964349857174,0.9581817897679703,-0.7665746795754605,0.9757329609922286,0.7593766512652848,0.9701177573104477,0.9646215092313464,0.8907253153635243,0.9795561104468354,0.9853850038541639,0.9698264637783018,0.6498176618096135,0.973169522697168,0.8894905417776894,0.6994298304584986,0.9765740294577258,0.9579807138913031,0.9855253292248342,0.973054616967555,0.9643620665512517,0.32380922077215774,0.6383414875948327
