,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.3185146942897485,0.516243495709925,0.26779340287123976,0.9186734322620296,0.8600956606692269,0.2826587638722737,0.168894758058661,0.24714078986193544,0.05341191937394075,0.8402599381644287,1.0,0.9500793071864512,0.7395562872498427,0.03849830260211116,-0.9058431559267612,0.28182696350259934,0.20849843536956947,0.43773502358380745,0.4824503128387182,0.21479610370636149,0.6328626063010486,0.8160981894655086,0.5891409468394141,0.39814046529891683,0.48604458493024216,0.48777534934440714,0.6833929532885459,0.5083751241226325,0.5857295241613434,0.5855046972465169,0.34867698733368513,0.3498022987508431,0.5790232898228277,0.6171550958581475,0.5912396005173516,0.49707001420593344,0.27250426785706217,0.751020734028433,0.21896019433153838,0.7502460176699537,0.22234515240066177,0.2719473650064151,-0.7020723005582332,0.26925807067822144,0.26135525372466495,0.21712487661731514,0.9768077484371611,0.38445539456552946,0.6931566724142032,-0.3840668562092489,0.7680270023282144,0.6269268981080736,0.35992710913084847,0.966371887272455,0.8939776861289594,0.8183766153557684,0.19984893354150338,-0.17882821071321975,0.3097319388801181,0.34097125399149936,0.709732839498581,0.5385483742721843,0.5702246429681401,0.6060345193167992,0.3842472703509435,0.4735438799477583,0.5625204797865221,0.6231107532511174,0.4356326535718204,0.17807078414167904,0.29670215162043084,0.36286810869406677,0.28510353320708504
[KR] 네이버,0.5357707060610892,0.6189728156611697,0.48951704976794175,0.9682007644192371,0.9303573247539731,0.49958240668904275,0.40212979000842825,0.4738543539697699,0.29017082571960023,0.9300726700254992,0.9500793071864512,1.0,0.5627135597777152,0.27608563577737727,-0.8122305987626807,0.49683976131320756,0.43776822852652286,0.6341821847775135,0.2542476131887812,0.4423852859559609,0.7901303245636511,0.7667329970067512,0.755533567253991,0.6015992693020619,0.6749699493831148,0.6735183581565429,0.8235417858389277,0.6874872633407858,0.7492464943186642,0.7489862360322856,0.5528719024132487,0.5536818944102777,0.7437941866422999,0.7731229901925508,0.7540389977430156,0.6772528029636706,0.4870345955804921,0.8651631014335209,0.4447740161482586,0.8634280516064323,0.44331166538578276,0.4900764597481244,-0.6512107129221815,0.4882943803177726,0.4825252165705805,0.43592726497287265,0.9622237026221192,0.5860002996505189,0.8232497389414216,-0.16285148901627186,0.8801712688605804,0.7811986321960604,0.5636093428514405,0.9524097933192361,0.943815505892755,0.9080783093193178,0.4323911658446224,0.04180891448902362,0.5247729325277487,0.5439018342400662,0.8412223484280593,0.7066061717916406,0.738995512293908,0.7682828568543968,0.592107053823681,0.6630499829714034,0.7310984998364278,0.7793538374782022,0.6299825011606189,0.40144713915641456,0.5085738745581789,0.5723050595033842,0.5068752769077243
[KR] 카카오,-0.3531293646897952,0.0758545500237043,-0.402160316598658,0.4679123381641432,0.3694616616478588,-0.3856076127360866,-0.4881783750058473,-0.4213945646392382,-0.5795564076666357,0.30269075348079877,0.7395562872498427,0.5627135597777152,1.0,-0.5909543119597883,-0.7727828163811034,-0.3800787060866752,-0.45526794684135735,-0.23071602535123553,0.9038086529804314,-0.4488960101956302,-0.006910057213213487,0.6286471047549046,-0.05748834430774148,-0.27051705883463906,-0.17999243291625933,-0.1776143103549803,0.06592629296102041,-0.1450757519113377,-0.056743969537830036,-0.05674332977277834,-0.30769941847721927,-0.30638173233133587,-0.0642882877960297,-0.018076974609278096,-0.052162309943929036,-0.15849144082010416,-0.3939178509653017,0.16232711213658632,-0.44538151989468,0.1671632962513437,-0.43297128310889965,-0.3989414774388783,-0.6381141985558186,-0.3981959635074809,-0.4054391309306055,-0.41465538790110085,0.6365696549583317,-0.27961105854817153,0.10123092139291949,-0.801255203046039,0.19581661207119516,-0.009479720231292333,-0.310725847563983,0.6261421768744156,0.4602456598431845,0.2869184167586787,-0.45557599239764374,-0.7575650532341163,-0.35323945558614717,-0.30456823364440533,0.09842386295531144,-0.10059625275922947,-0.0771544240623089,-0.03708558737168448,-0.27566381998830997,-0.1880913727182385,-0.07198905230639864,-0.01555887966636854,-0.23048766106329444,-0.4815824383108067,-0.371438390692216,-0.30205755143564655,-0.3850950091961523
[KR] LG전자,0.9520074956570713,0.6091284051983759,0.9651297163137016,0.3972570661680125,0.5071925530643134,0.9600955811083123,0.9832945036160138,0.9643400200853502,0.990419506776156,0.5606380717038667,0.03849830260211116,0.27608563577737727,-0.5909543119597883,1.0,0.17342145894099137,0.9569107784617324,0.977998765753376,0.9077758044758601,-0.8018237402205095,0.9765808531458967,0.7826307540351253,0.04544796663542918,0.8164658860721467,0.9183638002995891,0.8786410045096404,0.8728935472583642,0.7379350217187938,0.8579075906562967,0.8151585188214387,0.8153103206308081,0.9278361327500847,0.9275698402148699,0.8197470494113429,0.7932155732965179,0.8135346102975296,0.8684402425897175,0.9557277738344271,0.6686756357129228,0.9748229937651451,0.6507741276516142,0.9608900675120118,0.9534858575791009,0.2310647764723482,0.960357601891912,0.9494579999726384,0.9562722504916435,0.16969142926379704,0.9076875772982594,0.7003028980445661,0.8580397422296157,0.6443087677903221,0.7853072627116315,0.931497947920886,0.1889087909891033,0.4155485941276323,0.553916840105575,0.9699443560593799,0.9404177934901208,0.9503356500992176,0.927407616901,0.7163580846472968,0.8388964745062044,0.8271725812841828,0.8014635596508615,0.9072393107604427,0.8856819122652423,0.8235566628619039,0.7937732940489433,0.9064380325458995,0.9803842746909599,0.9574350445264687,0.9330814095766011,0.9447955392158632
[KR] KODEX 2차전지산업,-0.1213544215342,-0.18161488048413904,-0.07146295103381044,-0.7770163099457419,-0.6987640346517939,-0.08618479889317919,0.01728444636875992,-0.06569368846569797,0.13071044876120838,-0.6541062865249857,-0.9058431559267612,-0.8122305987626807,-0.7727828163811034,0.17342145894099137,1.0,-0.08744146472659076,-0.018165623682590552,-0.22473313228660724,-0.5442587236986978,-0.02330166151823049,-0.4470963376819192,-0.5929069770755315,-0.3888746830748167,-0.19186864652142746,-0.2833137870665594,-0.2945114004698564,-0.49470088049958094,-0.31481493188027004,-0.38866302536967046,-0.38814416241379823,-0.15409859062325415,-0.15478589854725158,-0.38115326014550194,-0.421806752132099,-0.3945746971487549,-0.29339148041913354,-0.0879645163109845,-0.5530531804409383,-0.03271504722941377,-0.5880500687536305,-0.0466682948173209,-0.09574300611230066,0.7866853390802954,-0.08781695821706857,-0.09902016303320528,-0.021585545094409943,-0.8416030839972054,-0.21878464802091827,-0.5279283719352035,0.5892158160731327,-0.589208204692397,-0.43808685879698395,-0.170205321123287,-0.801264352126101,-0.725655977607791,-0.6522590220793694,-0.006569857111855309,0.3450310235198539,-0.11756846842412269,-0.14047276390662733,-0.5235234282364667,-0.3509845554222493,-0.3813600343262168,-0.4227392416191704,-0.19695437953576242,-0.2754367808389828,-0.3600683772665617,-0.42192892517945635,-0.22777488692762432,0.016413363926706784,-0.09516962833537382,-0.1574257424389778,-0.12243131675848276
[KR] KODEX 자동차,0.9911682865773868,0.6815460200965611,0.9905761867275448,0.6128824207200334,0.7004946910055269,0.9937300912894299,0.984386867692956,0.9868666406152747,0.9715275053377379,0.7366715042355165,0.28182696350259934,0.49683976131320756,-0.3800787060866752,0.9569107784617324,-0.08744146472659076,1.0,0.9891350096919189,0.9729502283092771,-0.644429547470143,0.9885908144757461,0.9156882851719231,0.22733535918594744,0.9323273299617636,0.9816207711842077,0.9646128277664663,0.9651707826093701,0.8837624116554094,0.9603286568714305,0.934831820524075,0.9347668275372745,0.9894625778049848,0.98926912546539,0.9376380921919748,0.9208022211717201,0.9332532226556588,0.9644825141585834,0.9952752105565179,0.8290157407049017,0.9909635101564502,0.8277365865512409,0.9919886420455223,0.9927212946552266,0.045028624539264345,0.9954548001350566,0.9889422506942007,0.9794572319660713,0.395903522953218,0.9825153951289416,0.8636039751993856,0.7086486466833065,0.8153466351813032,0.9182986549920188,0.9915870669572554,0.39993392001855743,0.6112067058783293,0.7494944016832638,0.9789688149238037,0.8623776722710667,0.9892529280654314,0.9706870700147608,0.8692167986220382,0.9512317642526066,0.9424763462470801,0.9260732744647757,0.9606429117548718,0.9689028616648617,0.9372286232616986,0.9082448336457002,0.9718446888901658,0.9776153465502992,0.9850526627644208,0.9914705048747475,0.9847943412669885
[KR] TIGER 200 IT,0.9932406715284235,0.6352536637424029,0.9968440064949023,0.5550626081893437,0.6480162899395354,0.9946489684677149,0.9985096234720522,0.9978807458661728,0.9826854617059878,0.6934309834360126,0.20849843536956947,0.43776822852652286,-0.45526794684135735,0.977998765753376,-0.018165623682590552,0.9891350096919189,1.0,0.9658616704381844,-0.7147213692900525,0.9995950053615037,0.8837240092936771,0.14150907456141096,0.9059814022529866,0.9723863518123568,0.9495421086501515,0.9469329533167021,0.8467129590479618,0.9366153961783314,0.9058093592846446,0.9058208752015048,0.976882463936455,0.9766487976950414,0.9089358498972788,0.8895420438128017,0.9046979400115406,0.9412245566143791,0.9912404232108318,0.7858090379613194,0.9989939481592864,0.7770027360451162,0.98895141315995,0.9919145678535284,0.0819899704228822,0.9950686981304612,0.9912323734716574,0.9824282140730904,0.33190986035938896,0.971543388227522,0.8192155889728634,0.7564547275373604,0.7712117798240031,0.8839949586304022,0.9819872416704352,0.34198694931844886,0.5612542022978637,0.6857346494580098,0.9901435975420757,0.888569221091468,0.9898067018086272,0.9703407867420889,0.8293199392714609,0.9216397425697356,0.9166258534262146,0.8989470648015043,0.9668866600164763,0.9557829095716965,0.9091328261437913,0.8857604590969125,0.964638188326506,0.9919307217109437,0.99028803379173,0.9808620210859302,0.9908098660792118
[KR] TIGER 200 건설,0.9879474429883167,0.7319863891473651,0.9803708021603569,0.735727586937437,0.8095452970049825,0.9827146679792139,0.9540690803048864,0.9729767588932323,0.9106019232264896,0.8497060367342405,0.43773502358380745,0.6341821847775135,-0.23071602535123553,0.9077758044758601,-0.22473313228660724,0.9729502283092771,0.9658616704381844,1.0,-0.5279342037861487,0.9679330860943642,0.9657382052738002,0.34922898026529925,0.9788770994694567,0.9935799115330509,0.9934407916762198,0.9898235467889013,0.9467387730817871,0.9846713275783224,0.9756572546923088,0.9756534013477861,0.9813779183184594,0.9815247253687293,0.976833164184246,0.968667875875192,0.9756575647955595,0.9860560250180566,0.9746625476745446,0.9077567634284952,0.9686535130615239,0.896455792316271,0.9595815195021757,0.9739080240729947,-0.0818432461504174,0.9758171906472648,0.9672681369274846,0.9582484923250885,0.5516817487918697,0.9824765520974009,0.9216982891429732,0.612044987805276,0.8984977484370144,0.9634955171146937,0.9883915442507234,0.5593321930180435,0.73868999392343,0.8269107838732528,0.9565355681583683,0.768477743589462,0.9842470522396162,0.9748061350858791,0.935120281381252,0.9770679855827649,0.9805877538495528,0.9729256106636076,0.982207688023215,0.9943253917857323,0.9740814919940791,0.9685218553484135,0.9949206648996971,0.9529226610418536,0.9823486901399875,0.9892643839204189,0.9729516079718539
[KR] TIGER 의료기기,-0.6343485207090298,-0.07700957646282593,-0.6705160794496979,0.14116718331759884,0.022421988237977527,-0.6537140143480228,-0.7399009389021398,-0.6914391331930189,-0.791534878950137,-0.02827342940123197,0.4824503128387182,0.2542476131887812,0.9038086529804314,-0.8018237402205095,-0.5442587236986978,-0.644429547470143,-0.7147213692900525,-0.5279342037861487,1.0,-0.7087792256736055,-0.3243830361835314,0.5204386922290146,-0.3737891944381355,-0.5581927255262864,-0.48188239848793724,-0.47750170339927395,-0.2598997044127027,-0.44796572511384547,-0.36775001868755286,-0.3677147327937635,-0.5874064668280278,-0.5860999989756189,-0.37480152708533565,-0.33275538879885785,-0.36321918643926915,-0.4498050327089628,-0.6549438278980587,-0.14980043086569392,-0.7073480450334333,-0.14942351134359305,-0.6900062208183337,-0.6629574760031848,-0.43097843477531717,-0.6690984996195939,-0.6757181512310545,-0.669011223831808,0.3760988012869431,-0.5731008856667673,-0.22221724182502753,-0.8553707118198655,-0.13075926199101587,-0.3218545571934089,-0.5891497837178616,0.370218328264797,0.13049926965361264,-0.02268887437613074,-0.7129678523074697,-0.8650381861829077,-0.6416085097518295,-0.593939807223025,-0.2270606489476409,-0.4149938108207043,-0.39661936062085734,-0.3603421460666617,-0.5736688207737508,-0.4912007975302934,-0.3801280657685849,-0.3435451946966709,-0.5318481759907991,-0.7333859319123508,-0.650966897922646,-0.5829995988829682,-0.6684903946029901
[KR] TIGER 반도체,0.9939429876389435,0.6440247420378085,0.9973973762685299,0.5611643665306856,0.6535488163054665,0.9952261097367158,0.998287038619615,0.9980355560999798,0.9809792693897562,0.698803726875842,0.21479610370636149,0.4423852859559609,-0.4488960101956302,0.9765808531458967,-0.02330166151823049,0.9885908144757461,0.9995950053615037,0.9679330860943642,-0.7087792256736055,1.0,0.8863995539325774,0.15013233402252896,0.9083868783744203,0.9733707582346743,0.9510427805119644,0.9481326986092267,0.8497579866334116,0.9384612336801518,0.9086015654370386,0.9086365812151418,0.9776596436593996,0.9774620918464043,0.9116907043615629,0.8926316310442937,0.9074989729438492,0.9429828506584673,0.9909502661451535,0.7900914582177635,0.9987993997568279,0.7797160097000023,0.9874645017852453,0.9915486934117592,0.07895393804515813,0.9945155342951805,0.9903147081877461,0.9829558053602495,0.3394181028890177,0.9720398826637551,0.8229976985262621,0.753508069014184,0.7759248805515969,0.8866974984786739,0.982531712579318,0.3496437886021075,0.5690841491243284,0.6887422814103286,0.9903794605686697,0.8866642735811509,0.9908023852905612,0.9734676568906871,0.8328406119764268,0.9236536044154139,0.9190432773507795,0.9016721402114996,0.9691527532715651,0.9581326686637088,0.9119672257336883,0.8901694021652758,0.9675101358691577,0.9929141894523822,0.9920019337488374,0.9815925562890397,0.9903751849765295
[KR] TIGER 증권,0.9306258531145751,0.7407112218441949,0.9106063737982203,0.8721828941008267,0.9139868611263363,0.9186726128803564,0.8634955702068553,0.900638830791468,0.8009904569397923,0.9395224470773696,0.6328626063010486,0.7901303245636511,-0.006910057213213487,0.7826307540351253,-0.4470963376819192,0.9156882851719231,0.8837240092936771,0.9657382052738002,-0.3243830361835314,0.8863995539325774,1.0,0.5019577871616324,0.9947236671293768,0.9571091069182567,0.9798401413745068,0.9811481359318434,0.9938013949538579,0.9836239547790921,0.994565577040505,0.9943960438500599,0.9401752674123217,0.9404599679252824,0.9937847040964124,0.9964863449094244,0.9957797861972177,0.9821104240776036,0.9151761617937252,0.9760722906749086,0.8897050560146982,0.9773317966223664,0.8908082110421048,0.9149865459853644,-0.2557933705371347,0.9129844614284736,0.9083717222042138,0.8826645000058743,0.7224468063015409,0.9536963578158589,0.9834019152827767,0.4120847568443541,0.9746991283615857,0.9972231787433048,0.9481956316864832,0.71978588517368,0.8579361818698661,0.9364833734506604,0.8727952871905035,0.6169436431641139,0.9244244818021652,0.9200629562167484,0.9908628671710772,0.9852866764448219,0.9941312139551595,0.99664013625535,0.9391725919685314,0.9775623103557073,0.9871171411924969,0.9862316466845483,0.9620545668367431,0.8604443547609375,0.9154616656927035,0.9480079907282237,0.9151620694596991
[KR] TIGER 헬스케어,0.23609731253603386,0.6960828002121975,0.1980106894252628,0.7373664641405545,0.6791853592785593,0.21624182533419467,0.11001185785514833,0.15742243508921264,0.043401186357855066,0.6809316887705026,0.8160981894655086,0.7667329970067512,0.6286471047549046,0.04544796663542918,-0.5929069770755315,0.22733535918594744,0.14150907456141096,0.34922898026529925,0.5204386922290146,0.15013233402252896,0.5019577871616324,1.0,0.46745078466365564,0.3102336410629259,0.37728954115505386,0.37270368597468445,0.5413035935655659,0.4088656655990951,0.47845828509674365,0.4789303795878521,0.2828437522818627,0.2847984527135848,0.4743988263991079,0.5010055801567667,0.48002339382461345,0.4132738066009373,0.2063534968706653,0.6305708006562941,0.1499762018372452,0.5965674738281654,0.15091632508929415,0.1875972316007731,-0.3669929817377318,0.18633438802314903,0.1524213513343335,0.17525272773630787,0.8157311168000513,0.25986587430133173,0.5407945695480434,-0.20273358380812306,0.6179782659821526,0.5093070421449494,0.2784703749267911,0.8443858707374924,0.7340589370714563,0.6846447593798621,0.15647538878121983,-0.09770813343327865,0.22941186029181174,0.280187725622595,0.5763591069150529,0.4306526162455999,0.44425974615796804,0.46880055094238016,0.2679190180088108,0.37456072714169064,0.4751847058261651,0.5050494208454763,0.35402857454326914,0.13514131925133546,0.22991478284867145,0.27504402572746056,0.1613805369507717
[KR] TIGER 은행,0.9477470736538957,0.7386259128105728,0.9311196936225974,0.8462311068543997,0.8953169516945528,0.9385137481337045,0.8870698414887564,0.9208154989592156,0.8293341906523555,0.923827528165339,0.5891409468394141,0.755533567253991,-0.05748834430774148,0.8164658860721467,-0.3888746830748167,0.9323273299617636,0.9059814022529866,0.9788770994694567,-0.3737891944381355,0.9083868783744203,0.9947236671293768,0.46745078466365564,1.0,0.9750420166233689,0.9918213475086151,0.991566591678944,0.9914019900139988,0.9899747967845753,0.9964668491911458,0.9963558100884605,0.9547877210844494,0.955098969339792,0.9960338073685717,0.9964159831374463,0.9970389611066898,0.9885876577112984,0.9327440918182497,0.9669312880417218,0.9120219381481669,0.9624326849562802,0.9097176289618404,0.9325686842088844,-0.2070368598296019,0.9299583717075731,0.923939581522635,0.9092514638853303,0.6901411261288785,0.9652507995356318,0.9760988164784992,0.4628502135868844,0.9642917056889447,0.9937808641422362,0.9619006986689114,0.6898696303579206,0.8386715576000717,0.9165069613968229,0.8996454403894499,0.6549037475674707,0.9448502650139963,0.9405135726762901,0.9829701396479095,0.9878255890325675,0.9966535102351457,0.9964210368177552,0.9561082091395966,0.9871520816517305,0.9914639284991793,0.9881975996050111,0.975476317489825,0.8862635617256683,0.936253149232893,0.9635740976127306,0.9331392645520433
[KR] 신한지주,0.9898756641500113,0.7040274547980097,0.984691832763011,0.7085528694860659,0.7798470843997021,0.9884968104724621,0.9617649904373645,0.978312830976502,0.9267556616220335,0.8214972610160883,0.39814046529891683,0.6015992693020619,-0.27051705883463906,0.9183638002995891,-0.19186864652142746,0.9816207711842077,0.9723863518123568,0.9935799115330509,-0.5581927255262864,0.9733707582346743,0.9571091069182567,0.3102336410629259,0.9750420166233689,1.0,0.9945964201847903,0.9929444758508882,0.9388240368771699,0.9836990273805822,0.9706366445298029,0.9705445534160325,0.9873870828289257,0.987415585911672,0.9719300421327313,0.9623102981422339,0.9703372844804886,0.9867342503980282,0.9843720659009795,0.8937593270373816,0.9760089842247947,0.8874445708957427,0.9718772035392296,0.9845808321702347,-0.05133890771694629,0.9827228944942705,0.9769792672952504,0.9700446665665459,0.5200169873779665,0.9894420240256432,0.9162741638231823,0.6295793751715304,0.8840766967983613,0.9568472941828101,0.9938218603300586,0.5220577449594027,0.7065702669427761,0.8177250731851059,0.9664651934235549,0.7924825048134089,0.9875191958950235,0.9722366239541675,0.9214070371394226,0.9719645002442013,0.9751121453186706,0.9651691800957527,0.9796027430180824,0.9909513438519696,0.9702513417980303,0.9526460599601624,0.9892790510383824,0.9579824721414304,0.9821112214682635,0.9936872632673834,0.9813611926148447
[KR] 하나금융지주,0.9778637139758964,0.7173314755560968,0.9674429014334707,0.7740424240067239,0.8357278160377631,0.9723648402085343,0.9350964698357793,0.9600811218503698,0.8886753416397211,0.8722373163209997,0.48604458493024216,0.6749699493831148,-0.17999243291625933,0.8786410045096404,-0.2833137870665594,0.9646128277664663,0.9495421086501515,0.9934407916762198,-0.48188239848793724,0.9510427805119644,0.9798401413745068,0.37728954115505386,0.9918213475086151,0.9945964201847903,1.0,0.9980861306747033,0.9674015620302331,0.9921708350659127,0.9876191891750308,0.9875248624779852,0.9781545353375091,0.9783089344093057,0.9881385646641994,0.982824108617063,0.9876886931276941,0.9927084375858619,0.9670263083569095,0.9311141293746086,0.9539125699192091,0.9253062403924285,0.9492779701053164,0.9678231069361465,-0.12250204985539521,0.9656385169131139,0.9600830195544673,0.9479436297442405,0.5989448668985218,0.9848382298442065,0.9472072986355712,0.5575645486266745,0.9246763056874769,0.9787135732535297,0.9853562594022782,0.6003814153977004,0.7693568394316457,0.8642832720768521,0.9426165191790628,0.736634663695873,0.9745523083820992,0.9643054946159403,0.9544847834029334,0.9844722929603458,0.9905388501557515,0.9852915744748473,0.9778037857306993,0.9955566383673755,0.9849401368218506,0.9747664014019666,0.9894143927063266,0.9326019182426541,0.968342509159092,0.9857178874701642,0.9673774535214599
[KR] KB금융,0.9752350317770448,0.7097625328883701,0.96474345842618,0.7757644979357408,0.8353058675237303,0.9709795789043407,0.9320547360208122,0.9577620342166144,0.8870685329518297,0.8703507582640232,0.48777534934440714,0.6735183581565429,-0.1776143103549803,0.8728935472583642,-0.2945114004698564,0.9651707826093701,0.9469329533167021,0.9898235467889013,-0.47750170339927395,0.9481326986092267,0.9811481359318434,0.37270368597468445,0.991566591678944,0.9929444758508882,0.9980861306747033,1.0,0.9686157646365784,0.9926280866038604,0.9877613151785299,0.987586833278906,0.9778471409460813,0.9779046836479793,0.9881310997702769,0.9833191012437813,0.9880431453222757,0.9933197052024875,0.9678213849137045,0.930685656593833,0.9521102108575406,0.9309337686464336,0.9515705175595891,0.9683952392960465,-0.13309344609663354,0.9649692036763922,0.9620773049161578,0.9470061305501953,0.5992218029320251,0.9877683773986897,0.9521016677985376,0.549329818036898,0.9259545903994078,0.9799774672242372,0.985944938816947,0.5971473535424137,0.766119994974253,0.8694291818419111,0.9394417022425392,0.7330805228897646,0.9719873474998154,0.9584495026471983,0.95482792864863,0.9851923083697384,0.9909798340511196,0.9858548976637144,0.9725773366169574,0.9939680156180454,0.9838018240538356,0.9707682848125662,0.9852753402887837,0.928547139377302,0.9643360188981919,0.9846255434981371,0.9670475017712209
[KR] 우리금융지주,0.9011308745245861,0.736337442120367,0.8784954946685279,0.9050881222341991,0.9398573495536431,0.8883038298529011,0.8234286845040547,0.8660516570830648,0.7553592243295069,0.959128997547114,0.6833929532885459,0.8235417858389277,0.06592629296102041,0.7379350217187938,-0.49470088049958094,0.8837624116554094,0.8467129590479618,0.9467387730817871,-0.2598997044127027,0.8497579866334116,0.9938013949538579,0.5413035935655659,0.9914019900139988,0.9388240368771699,0.9674015620302331,0.9686157646365784,1.0,0.9720031050132081,0.9891463835568245,0.9890241169164923,0.915968021009825,0.9164300047663451,0.9877664898781865,0.9938034191487741,0.9901185814890159,0.968344292115249,0.8831151394790463,0.9873345840741378,0.8542436914741172,0.9849447598191328,0.8551812704457313,0.8827047692190158,-0.28826918001779733,0.8793244320036314,0.8743504945840604,0.8549751560258538,0.7695353359412227,0.9307128147947851,0.9904019555288172,0.3556795215647936,0.9885975824348638,0.9931672315362963,0.9224931334082537,0.7671495969948452,0.8933147582310892,0.9555497720790129,0.8396186784505777,0.5615052068746998,0.8983374307884259,0.8997734523890537,0.9958378206709925,0.9754529622638767,0.9864879206044949,0.9912713159998977,0.918319551568322,0.9619560816316789,0.9817336692648484,0.9829794409494919,0.9430051063871445,0.8228615465959603,0.8865557331755809,0.924071958486007,0.8846741959505772
[IDX] 다우 존스,0.9678961031029694,0.7145695962559665,0.9563564890848658,0.7933822055455149,0.8562278493564781,0.9635486507200931,0.9211703332707686,0.9482209014564799,0.8778817795108869,0.8766367489915681,0.5083751241226325,0.6874872633407858,-0.1450757519113377,0.8579075906562967,-0.31481493188027004,0.9603286568714305,0.9366153961783314,0.9846713275783224,-0.44796572511384547,0.9384612336801518,0.9836239547790921,0.4088656655990951,0.9899747967845753,0.9836990273805822,0.9921708350659127,0.9926280866038604,0.9720031050132081,1.0,0.9947159263097148,0.9947182337717705,0.9826937726222976,0.982895166781824,0.9955376919786194,0.9893399196895402,0.9924201910256663,0.9947188826013312,0.9612488401345534,0.9418929577185378,0.9417318963397521,0.9384568796202699,0.9439813562996647,0.9594921796092828,-0.12115793629447201,0.9555175814262272,0.9527072834132261,0.9457191802321305,0.6031101925341333,0.9844773242736055,0.9617581041551039,0.5446587852361178,0.9362160341852088,0.9861146104918429,0.9811390915645594,0.6122803401022802,0.7884165424169882,0.8814070397536233,0.9325130477639162,0.7252711126904878,0.9687102067266213,0.9666399987938246,0.9664925572952932,0.9959921183680424,0.9953984767741894,0.9902556717090092,0.9717481112356787,0.9950584737598407,0.9947053008189861,0.9761994822736435,0.9851588199378082,0.9173314926023528,0.9576144142546823,0.9829189709640948,0.9578597455866571
[IDX] S&P 500,0.9471502167216764,0.7410949335966122,0.9310770062355369,0.8452124111458517,0.8968054845380933,0.9387547447828363,0.8875413679121442,0.9203804684073881,0.8331596268195762,0.9179225044363603,0.5857295241613434,0.7492464943186642,-0.056743969537830036,0.8151585188214387,-0.38866302536967046,0.934831820524075,0.9058093592846446,0.9756572546923088,-0.36775001868755286,0.9086015654370386,0.994565577040505,0.47845828509674365,0.9964668491911458,0.9706366445298029,0.9876191891750308,0.9877613151785299,0.9891463835568245,0.9947159263097148,1.0,0.9999943805565243,0.9614088328167087,0.9617760358931213,0.9999303023706749,0.9989216053865342,0.9993923689147642,0.9919462431043842,0.9348906072719768,0.9701641372578104,0.911866046294148,0.9637372067984966,0.9119285151181109,0.9334663500725605,-0.18846086771074985,0.9295564270768206,0.9249200624434512,0.9152095150896653,0.6757077858322322,0.9667683085431494,0.9785810078195699,0.47515610131450114,0.9649805689796035,0.9968806240038983,0.9633110361081493,0.6842993978927349,0.8411384955188089,0.9197636197123802,0.9014897435407161,0.6631003303216845,0.9458744613296703,0.947810907344112,0.985611990361258,0.9934782426055115,0.9980205147980581,0.9969678006292636,0.9565870890822451,0.9889420487948934,0.9975376020236286,0.9874495870800036,0.9758451501784511,0.88522742267313,0.9353644282530631,0.966149906946551,0.932247047571363
