,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9895799507004829,0.89871763604997,0.9797554508833437,0.9611097409393322,0.8757215547392527,0.9854948162939718,0.9896824007048455,0.9684354397901027,0.9930383017232971,0.9686952352228873,1.0,0.9566813561309903,0.8725864507614796,0.35292242241808686,0.8580674667076913,0.3927714725808122,0.9572006057290229,0.9891344857677415,0.965563260685866,0.9745538773141835,0.9899278545135145,0.9735985268169425,0.9895826534885193,0.9813042505566569,0.9875394826734477,0.9874351658555839,0.9662399347794133,0.966898502420128,0.9877869319306414,0.9907934003761095,0.9908518023729798,0.962580962752789,0.9627094278741309,0.9897634559387031,0.9788902320167078,0.9891795155687749,0.8861955733324841,0.8779236359792173,-0.4615925959989402,0.991627782410586,0.9892242400643063,0.9522175451987843,0.17242705983093656,0.9904281276464681,-0.1538630428256057,0.9114677713915127,0.9084215631693487,0.7610986633780339,0.9488922726751445,0.9845940698452265,0.9913675513305953,0.9712933941945336,0.9373928792441442,0.9818156403862086,0.9456244046501495,0.9668442782296297
[KR] 현대로템,0.9109778751438775,0.7398987459159145,0.8904185264535,0.8472937930111648,0.9616511742248733,0.9788914713273151,0.9154822154802605,0.8642004806772752,0.9266150877604606,0.8665871566754533,0.9566813561309903,1.0,0.8384226827025938,0.08389755111110185,0.6851858645805915,0.12371148573477966,0.8414701666592804,0.9189352209996718,0.9224874041308782,0.8722646015389762,0.9457040835755868,0.9694730674618952,0.9549966574771976,0.9544920970556919,0.958895696264417,0.9586706452079834,0.8685441405677542,0.869610086642377,0.9527866302457071,0.9494209150680485,0.9527263453275442,0.8680276160043167,0.853139940552116,0.9703815788223367,0.8866874505877677,0.9685957030994966,0.7428370196194175,0.7189011671471417,-0.6174558379266161,0.9252081015393794,0.9151116782513066,0.981445961298858,-0.03238791387143335,0.9257800669909516,0.007854712952042445,0.9701623415264682,0.9830572028067212,0.9065309037967232,0.9091074595183071,0.9888404337360907,0.9447224693382836,0.9400209851450774,0.982404367831702,0.9449977023995954,0.8447405784353278,0.8846715583521207
[KR] 네이버,0.8553176512357785,0.7786284204443693,0.8436999980378532,0.8328261906503883,0.8425481351519918,0.885886641183284,0.8909919322242976,0.8196895212427494,0.8638494165877852,0.8174379206782186,0.8725864507614796,0.8384226827025938,1.0,0.3420703691661957,0.7575627111865147,0.3233820016330289,0.8139821687501323,0.852929655736482,0.8820410309833956,0.8383294053038672,0.8483846658575852,0.8621569202939028,0.8539693487738259,0.8757610993158558,0.8851952586462924,0.8839228366822232,0.8569783954088644,0.8570530222365749,0.8845891627013938,0.8849815438539291,0.8860921078859194,0.8748814139118095,0.8384950955320268,0.8666359566220859,0.8405522386128803,0.8721189858290128,0.7814752128072817,0.7733325277286272,-0.33045958150393845,0.8522580309607756,0.8459327729295988,0.863902277402511,0.2831549372826918,0.8433737874055631,0.11182169296902492,0.8469169287473653,0.7985204802735741,0.6885243477661002,0.8748764026744508,0.8611101953020988,0.8768227117395244,0.8602364649021191,0.8061984774339508,0.8314065478898209,0.7772759772917013,0.8019440061232337
[KR] 카카오,0.47291023918789066,0.7074060072331766,0.5094222251210442,0.5751844094584818,-0.02102518820616662,0.2820344345995094,0.48913129499117824,0.5526166009394263,0.4336595335921572,0.5420920056216346,0.35292242241808686,0.08389755111110185,0.3420703691661957,1.0,0.7569029697407257,0.948071696030918,0.5810888713985269,0.44610745022401377,0.3574771298794374,0.5426705921445402,0.36467560799133464,0.23849179818542107,0.33647555660343004,0.3168963607419029,0.316738050898526,0.31617408422421395,0.5388246709802523,0.537449007478485,0.3372923254098914,0.35301841495220604,0.34171524835307165,0.5182989810437181,0.5617024763917292,0.2751195584474115,0.5147125680627372,0.27989672294142903,0.667848674128357,0.7014481841240806,0.3997154442018297,0.4387937931841028,0.4593657120232041,0.12412975571725643,0.6714994026085828,0.42933698516888147,-0.5797891811535935,0.011205120991881786,-0.04141174910160594,-0.2844698635816665,0.3201134521406869,0.20454709501297474,0.3779771274591023,0.3288498872080602,0.06510146214753527,0.34167071230028184,0.545554278565828,0.4856951363134711
[KR] LG전자,0.915855395751925,0.985359005406877,0.932295204783393,0.9520057012942913,0.550936387565613,0.7955987742669626,0.917520659073388,0.9411932796150707,0.8994518866466504,0.9381871912018924,0.8580674667076913,0.6851858645805915,0.7575627111865147,0.7569029697407257,1.0,0.7960177260429364,0.9526077407101318,0.8982743376046187,0.8292548005983377,0.947069927235151,0.8462069604601415,0.7571673596064612,0.8314116787572794,0.8240031046015549,0.8321841392006741,0.8320543874012966,0.938796757386116,0.9383694636222351,0.8435247227981985,0.8568182006364163,0.8517458344592015,0.9376752127599074,0.9568300584917078,0.8081309180687427,0.9372028688459108,0.8147374509846806,0.9735414745595559,0.9863689929408945,-0.025917992678869847,0.9052284524454716,0.9121610524826875,0.7026907278139258,0.527201988950042,0.897988669128875,-0.3843048447672108,0.6053006030396816,0.5772690800931667,0.34450426591858535,0.8239230316429724,0.7671167814280186,0.8664040568335608,0.8220547628797681,0.6480592809712871,0.8293622282402968,0.9328919832881379,0.9104664282616457
[KR] KODEX 2차전지산업,0.5049504448366369,0.7436448249917844,0.5390392856467067,0.5945339340258184,-0.04345698271207889,0.2956499829125387,0.5103616858561595,0.5775515832268547,0.4668488246941029,0.5708002100785928,0.3927714725808122,0.12371148573477966,0.3233820016330289,0.948071696030918,0.7960177260429364,1.0,0.6095463292787456,0.47098032368257803,0.38115072308703807,0.5787907000885041,0.377473203467529,0.24006867731168052,0.3515297610408266,0.33187593844691576,0.34104732453029385,0.3412224043125311,0.5628113091199034,0.5614227966055769,0.3618514458480559,0.38386957250582376,0.3752648617806805,0.5598328145511363,0.6050849430372134,0.30242804289608183,0.5484984355066532,0.3138549396691801,0.721544726520344,0.7617917785877197,0.47088892500040935,0.4769192628922521,0.4930354316806253,0.14351356521231518,0.7427338945058437,0.4629974365334743,-0.528426317818863,0.018801774760353645,-0.018151228529450957,-0.27173268971268294,0.3608231525967588,0.23351078017772597,0.3999304409460468,0.343966847998372,0.0735732750521476,0.3479748249784284,0.5905421203074837,0.5241481150971301
[KR] KODEX 자동차,0.986264460887118,0.9754884943419377,0.9894367104027714,0.9938737961294051,0.7333870589038208,0.9188460432767491,0.9818920142470875,0.9947449366326598,0.9756068915497556,0.9980340391469713,0.9572006057290229,0.8414701666592804,0.8139821687501323,0.5810888713985269,0.9526077407101318,0.6095463292787456,1.0,0.9799740633493677,0.9257027384712829,0.992744561645392,0.9605161966038589,0.9040198587870274,0.9521003287525728,0.9318671591056533,0.9375289066173801,0.9373891941515442,0.985194275341381,0.9854271296369078,0.9440237905502035,0.9506179292995564,0.9465244577941933,0.9680664033642611,0.9859635466355101,0.9275443374847775,0.9891298296702288,0.9287919215498215,0.9356513843893061,0.9441719856299711,-0.30568859403048587,0.9778866048915315,0.9838087666762162,0.8562679480181591,0.31802186036243124,0.9775075711529296,-0.32822056182690895,0.7853656665374136,0.7697343042780722,0.5670426738181736,0.9140994160653596,0.9027784176430602,0.961635372844991,0.9352650273941164,0.8307955008098733,0.9519338187569066,0.9738814748893299,0.9765671812812375
[KR] TIGER 200 건설,0.9975387335358207,0.9325297375314374,0.9943994543260479,0.9834570068220287,0.8340861327279381,0.9702689816166495,0.9957031385578299,0.9886585708714691,0.9968146365128921,0.9868997361823153,0.9891344857677415,0.9189352209996718,0.852929655736482,0.44610745022401377,0.8982743376046187,0.47098032368257803,0.9799740633493677,1.0,0.9543280016216643,0.9894418562163179,0.9912184601505866,0.9560909783991067,0.9866857325001517,0.974755140527966,0.979368974400227,0.9792873674223019,0.9834083997540831,0.9839128921384046,0.9819441286271815,0.9855026328991948,0.983539688025499,0.9721098680317136,0.9796000950844223,0.9768639297009221,0.991946899995139,0.9791063281458684,0.9097365827081977,0.9041515557661547,-0.42504752351422015,0.9954499486366262,0.9969013061676921,0.9235924360534664,0.21950486613182824,0.995195430654856,-0.23712401207460834,0.8712269675454998,0.865818678115492,0.6966002576491251,0.9349442660554887,0.9637172978254506,0.9923055857739441,0.9721712526584971,0.9099248965367097,0.9835557142822696,0.9557297669705039,0.9708022801052139
[KR] TIGER 의료기기,0.9557889664325505,0.8902371475303485,0.9494965677496895,0.9384692366090462,0.8662882271592487,0.9616024369526103,0.953908212910984,0.9326044140500707,0.9540957613899818,0.9341762877072641,0.965563260685866,0.9224874041308782,0.8820410309833956,0.3574771298794374,0.8292548005983377,0.38115072308703807,0.9257027384712829,0.9543280016216643,1.0,0.938340761086947,0.9612586001097281,0.970523166864101,0.9641363637236863,0.9531074534804413,0.9618990651552127,0.9612363018804175,0.9439133901669856,0.9443501824944494,0.9625649051936255,0.9638608613377918,0.9637807430828649,0.9342548595617381,0.9291069505819463,0.9570000893147151,0.9425148746556602,0.9585768502722434,0.8500736906279347,0.8456204973357033,-0.4311005108053399,0.9512939791787569,0.9514347608781555,0.9287382792424922,0.20992511127613098,0.9546645090539088,-0.0793531020730529,0.8914862425767985,0.8839890721931687,0.7417393281683574,0.9051962813819558,0.9474601957879809,0.968064455402404,0.9689888655110235,0.9163943873997293,0.955074646382992,0.8985320166121065,0.9261663289841714
[KR] TIGER 반도체,0.995582194403216,0.9694837599932095,0.9971401747948834,0.995431372751387,0.7626895962560293,0.9379172847003643,0.993480731572195,0.9965261429408961,0.9903294537416056,0.9940716399845352,0.9745538773141835,0.8722646015389762,0.8383294053038672,0.5426705921445402,0.947069927235151,0.5787907000885041,0.992744561645392,0.9894418562163179,0.938340761086947,1.0,0.9688200309624734,0.9175091109695465,0.96067316956487,0.9491352927011939,0.9558504047306189,0.9558226778687765,0.9897440174804651,0.9900093059481735,0.9609811667239959,0.9685374343271076,0.9658707477851886,0.9834631506634974,0.9950866551808774,0.9495160198085012,0.9983520332318998,0.9511497451867322,0.9523586970895499,0.9521490498719114,-0.31190295419658,0.991386710959156,0.994133415739862,0.8771172210796587,0.31854696586267406,0.9883533572673695,-0.2850611211423014,0.8110124321336539,0.7992955168829657,0.6055384062133307,0.9237349208749654,0.9274806459608558,0.9743777715229751,0.9438482816164047,0.8513996956876371,0.9581805222673259,0.975131161219648,0.9787880457833583
[KR] TIGER 증권,0.9865669390305956,0.8941117897420543,0.9791352405596022,0.9633154410473878,0.8806361355659886,0.9865515057952589,0.9859002496043884,0.9722135952577533,0.9869646543652169,0.9720203150267634,0.9899278545135145,0.9457040835755868,0.8483846658575852,0.36467560799133464,0.8462069604601415,0.377473203467529,0.9605161966038589,0.9912184601505866,0.9612586001097281,0.9688200309624734,1.0,0.9807431425602725,0.9983685547990974,0.9826926108627704,0.9855908114671607,0.9854130790487906,0.9669536289927648,0.967650634833773,0.9862605183285842,0.9860042286415611,0.9843853600322139,0.9471645359976003,0.9527320367301785,0.9871182067900284,0.9748644144526779,0.9848070579050805,0.858698165834827,0.8518717722111164,-0.5153963579253584,0.9854253067265097,0.9866128985408484,0.9516982017701578,0.12737871455132044,0.9884020218108727,-0.19995220933796082,0.9131249637836422,0.9096105349611935,0.7577508146019728,0.9350123993330715,0.9795453120970301,0.9929762191810577,0.9831365068581092,0.9495902225168926,0.997234400508472,0.9393831015988141,0.9643316245576606
[KR] TIGER 헬스케어,0.9485428850304155,0.823519392688633,0.9338671599681382,0.908997924396093,0.9368815834031421,0.9895986024465375,0.950270051989785,0.9183437728428624,0.9532455275526852,0.9215142998138933,0.9735985268169425,0.9694730674618952,0.8621569202939028,0.23849179818542107,0.7571673596064612,0.24006867731168052,0.9040198587870274,0.9560909783991067,0.970523166864101,0.9175091109695465,0.9807431425602725,1.0,0.9860305791465228,0.9726819506650887,0.974794983298223,0.9742827738691547,0.9199489337655192,0.9208519269966284,0.9721116417130854,0.9681264028858376,0.9682617724529109,0.900898435301326,0.8965452826200861,0.9811566256113295,0.9263897171970266,0.9753819633602682,0.7839313262633943,0.7716536951093488,-0.5969622388999853,0.948716764645029,0.9471583441295042,0.9730372030931276,0.030629220689955747,0.9548812189907039,-0.09066785398567775,0.9548919081672058,0.9532432496494024,0.8433378459573525,0.9165683957883146,0.9832923771330743,0.9731486862088289,0.9745951243347913,0.977248670662731,0.9800643201564783,0.8834824361658908,0.9217015296420876
[KR] TIGER 은행,0.981627792026884,0.8815202143949152,0.9728952874463274,0.9551464936607491,0.8969250472176561,0.990890633588385,0.9817678846809159,0.963619909155475,0.9823773272774827,0.9648227764698524,0.9895826534885193,0.9549966574771976,0.8539693487738259,0.33647555660343004,0.8314116787572794,0.3515297610408266,0.9521003287525728,0.9866857325001517,0.9641363637236863,0.96067316956487,0.9983685547990974,0.9860305791465228,1.0,0.9845082222055115,0.9874769228245404,0.9871933726744885,0.9618961651335949,0.9626100039832655,0.9875431779115671,0.9860186092991663,0.9848333969277158,0.9412473294678819,0.9448118209503835,0.9880289860898455,0.9674416886423748,0.9861072424172774,0.8460704831847708,0.8387092712735015,-0.5267213786528411,0.9817710604741839,0.9818483564000997,0.9610756686334909,0.10502535109533769,0.985552640481585,-0.17375975829028698,0.9254906632506225,0.9220312592506991,0.7805320848495884,0.9377174362794777,0.9838085595250783,0.993102218333048,0.9868146991649391,0.9579119591740912,0.9961601898141833,0.933456113888346,0.9605602283889288
[IDX] 다우 존스,0.9701569708254651,0.8620018553629787,0.9622571843837006,0.9412166849096875,0.9157903590368889,0.9881625920459363,0.9737776325899605,0.946903757684323,0.9755293301250227,0.9446628150809369,0.9813042505566569,0.9544920970556919,0.8757610993158558,0.3168963607419029,0.8240031046015549,0.33187593844691576,0.9318671591056533,0.974755140527966,0.9531074534804413,0.9491352927011939,0.9826926108627704,0.9726819506650887,0.9845082222055115,1.0,0.9974213518407576,0.9973675082293879,0.9616445127128392,0.9621019919377056,0.996990723242534,0.9933855913217051,0.9933874721805809,0.9538540861774317,0.9414463734291172,0.9901295294607727,0.9574014790820189,0.9872829722109828,0.8459847084537906,0.8370575752681599,-0.4862325806034659,0.9733427636701949,0.970786765084228,0.9738308589035256,0.14854061203062016,0.9762262935007263,-0.0710360106523005,0.9365281368806863,0.9232318229426573,0.7886922845170632,0.9535856785358641,0.9792970822674971,0.9906606312574155,0.9836995470030858,0.9464221937593568,0.9797221597646858,0.9153740038799746,0.943628641193713
[IDX] S&P 500,0.9759243927381047,0.8715287924761329,0.9677874737535074,0.9486356381067554,0.9106935133419362,0.9896940479679063,0.979299309938914,0.9517415029988966,0.9812820656597695,0.9496158187653002,0.9875394826734477,0.958895696264417,0.8851952586462924,0.316738050898526,0.8321841392006741,0.34104732453029385,0.9375289066173801,0.979368974400227,0.9618990651552127,0.9558504047306189,0.9855908114671607,0.974794983298223,0.9874769228245404,0.9974213518407576,1.0,0.9999685793986798,0.9659578421987922,0.9664070595879074,0.9996988305004091,0.9981599502926408,0.9983944030715769,0.9616299918566867,0.9493452319280428,0.9938116776727668,0.9640839114501916,0.9929187143930505,0.8572009096812485,0.8484695234640188,-0.4718678006438156,0.9790002561380349,0.9762533436958004,0.9740419203496459,0.16711340268635072,0.9814093528092617,-0.06270100803556121,0.9377137434757158,0.9234131241259403,0.7843624720436828,0.9591699124639802,0.9831759164654968,0.9946889128931454,0.9870776365723144,0.9474230766550898,0.9815224984619858,0.9203283682568659,0.9477332283337004
