,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9895799507004829,0.89871763604997,0.9797554508833438,0.9611097409393323,0.8757215547392527,0.9854948162939718,0.9896824007048453,0.9684354397901027,0.9930383017232972,0.9686952352228869,1.0,0.9566813561309903,0.8725864507614796,0.35292242241808686,0.8580674667076909,0.9960442369911381,0.981066155224606,0.9912516226961751,0.3927714725808122,0.9572006057290234,0.9891344857677415,0.965563260685866,0.9745538773141833,0.9899278545135145,0.9735985268169425,0.9895826534885193,0.9813042505566566,0.987539482673448,0.9874351658555839,0.9662399347794133,0.9668985024201278,0.9877869319306417,0.9907934003761096,0.9908518023729797,0.9625809627527889,0.9627094278741309,0.9897634559387031,0.9788902320167076,0.989179515568775,0.8861955733324839,0.8779236359792167,-0.46159259599894026,0.9930181535148126,0.9916277824105858,0.9892242400643064,0.9522175451987843,0.17242705983093656,0.9904281276464681,0.9114677713915127,0.9084215631693487,0.7610986633780339,0.9488922726751446,0.9845940698452265,0.9373928792441442,0.9818156403862086,0.9456244046501495,0.9668442782296297
[KR] 현대로템,0.9109778751438774,0.7398987459159145,0.8904185264535,0.8472937930111647,0.9616511742248733,0.9788914713273151,0.9154822154802603,0.8642004806772752,0.9266150877604608,0.8665871566754534,0.9566813561309903,1.0,0.8384226827025938,0.08389755111110185,0.6851858645805907,0.9438690576229498,0.883046045594115,0.9877300390108796,0.12371148573477966,0.8414701666592803,0.9189352209996718,0.9224874041308782,0.8722646015389756,0.9457040835755868,0.9694730674618952,0.9549966574771976,0.9544920970556917,0.9588956962644172,0.9586706452079837,0.8685441405677543,0.869610086642377,0.9527866302457075,0.9494209150680485,0.952726345327544,0.8680276160043167,0.8531399405521156,0.9703815788223367,0.8866874505877681,0.968595703099497,0.7428370196194174,0.7189011671471411,-0.617455837926616,0.9860277078508934,0.9252081015393796,0.915111678251307,0.9814459612988577,-0.03238791387143335,0.9257800669909516,0.9701623415264682,0.9830572028067212,0.906530903796723,0.9091074595183071,0.9888404337360907,0.982404367831702,0.9449977023995954,0.8447405784353278,0.8846715583521207
[KR] 네이버,0.8553176512357781,0.7786284204443693,0.843699998037853,0.8328261906503883,0.8425481351519918,0.885886641183284,0.8909919322242973,0.8196895212427493,0.8638494165877852,0.8174379206782184,0.8725864507614796,0.8384226827025938,1.0,0.3420703691661957,0.7575627111865143,0.8632638918822249,0.7699282894304056,0.8571227664311057,0.3233820016330289,0.8139821687501323,0.852929655736482,0.8820410309833956,0.8383294053038671,0.8483846658575852,0.8621569202939028,0.8539693487738259,0.8757610993158557,0.8851952586462926,0.8839228366822233,0.8569783954088646,0.8570530222365746,0.8845891627013938,0.884981543853929,0.8860921078859197,0.8748814139118102,0.8384950955320267,0.8666359566220858,0.8405522386128803,0.8721189858290129,0.7814752128072816,0.7733325277286268,-0.3304595815039383,0.8309440336649504,0.8522580309607756,0.8459327729295985,0.863902277402511,0.2831549372826918,0.8433737874055631,0.8469169287473653,0.7985204802735741,0.6885243477660997,0.8748764026744508,0.8611101953020988,0.8061984774339508,0.8314065478898209,0.7772759772917013,0.8019440061232336
[KR] 카카오,0.47291023918789077,0.7074060072331766,0.5094222251210441,0.5751844094584819,-0.02102518820616662,0.2820344345995094,0.4891312949911783,0.5526166009394261,0.4336595335921572,0.5420920056216345,0.35292242241808686,0.08389755111110185,0.3420703691661957,1.0,0.7569029697407262,0.38504918947911093,0.39121237649262397,0.9295687653737531,0.948071696030918,0.5810888713985269,0.44610745022401377,0.3574771298794374,0.5426705921445404,0.36467560799133464,0.23849179818542107,0.33647555660343004,0.316896360741903,0.3167380508985261,0.3161740842242138,0.5388246709802526,0.5374490074784849,0.3372923254098912,0.353018414952206,0.3417152483530715,0.518298981043718,0.5617024763917293,0.2751195584474114,0.5147125680627372,0.27989672294142903,0.6678486741283574,0.7014481841240808,0.3997154442018298,0.9526976429116013,0.43879379318410267,0.45936571202320403,0.12412975571725651,0.6714994026085828,0.42933698516888147,0.011205120991881786,-0.04141174910160594,-0.2844698635816666,0.3201134521406869,0.20454709501297474,0.06510146214753527,0.34167071230028184,0.545554278565828,0.4856951363134712
[KR] LG전자,0.9158553957519245,0.9853590054068768,0.932295204783393,0.9520057012942913,0.5509363875656135,0.7955987742669628,0.9175206590733883,0.9411932796150703,0.8994518866466499,0.938187191201892,0.8580674667076909,0.6851858645805907,0.7575627111865143,0.7569029697407262,1.0,0.8707528967264913,0.8978838570105814,0.9905897283566842,0.7960177260429372,0.9526077407101318,0.8982743376046186,0.8292548005983372,0.9470699272351503,0.8462069604601412,0.7571673596064608,0.8314116787572791,0.824003104601555,0.8321841392006742,0.8320543874012966,0.9387967573861163,0.938369463622235,0.8435247227981982,0.8568182006364162,0.8517458344592015,0.9376752127599076,0.9568300584917078,0.8081309180687427,0.9372028688459106,0.8147374509846804,0.9735414745595562,0.9863689929408945,-0.02591799267886928,0.9903480766168263,0.9052284524454716,0.9121610524826872,0.7026907278139257,0.5272019889500422,0.8979886691288751,0.6053006030396814,0.5772690800931661,0.3445042659185849,0.8239230316429722,0.7671167814280184,0.6480592809712868,0.8293622282402964,0.9328919832881379,0.9104664282616458
[KR] 에이피알,0.9930993900645804,0.9105681128611922,0.9862144307476323,0.969584846501755,0.863607471094796,0.9821718533887845,0.9931390789858061,0.9760307231333343,0.995735798803524,0.9759255496444531,0.9960442369911381,0.9438690576229498,0.8632638918822249,0.38504918947911093,0.8707528967264913,1.0,0.8538910909606868,0.9844454487062513,0.4145361107656136,0.9660042436616508,0.9943718642975113,0.9638672064610972,0.9801607306555031,0.9935262287036855,0.970603128389139,0.9915526704309616,0.980832562764356,0.9864540704128959,0.9863979969287038,0.9731945213864772,0.9737594168510194,0.9874260926810077,0.990971821713747,0.989760666991443,0.9665340510919307,0.9692875751626303,0.9887427057104777,0.9849715691667584,0.9890813325080109,0.8913614028629854,0.8847215799939535,-0.4621097647650877,0.9964714510921112,0.993291614472574,0.993096688503919,0.9442820000710936,0.18720899560572615,0.9933538257732374,0.9014185078609543,0.8953980299662591,0.7389480381621503,0.944603555864061,0.9797977932200738,0.9319593461156428,0.9871593497593083,0.9466667100153828,0.9669179514402425
[KR] KODEX 조선TOP10,0.9158575918064905,0.8878273588613892,0.8496848184843084,0.8102044569704706,0.33223359604840164,0.8302276895233841,0.9198261787025381,0.8378636900845658,0.8957898558032904,0.791097214065418,0.981066155224606,0.883046045594115,0.7699282894304056,0.39121237649262397,0.8978838570105814,0.8538910909606868,1.0,0.9357552791757745,0.9570758272731155,0.8125697063514719,0.7467592095471025,0.6027286423119694,0.93730806481514,0.49849576028179465,0.272871811313805,0.5192251369244087,0.7697321408329639,0.8361447812446664,0.8370681505564982,0.7958040613410028,0.7981848828325429,0.8291594675846345,0.8609519884626418,0.8901507179640418,0.8988770380728565,0.9236067560751785,0.8602997349511963,0.9111559041915152,0.8096199035154481,0.8714811455062388,0.9652500226899926,0.7956036065800663,0.837643096428991,0.900933266977304,0.9002265545096384,0.8318912500012229,0.8039230795421504,0.821599119941333,0.4434169406934881,0.698811151023693,0.17297870281401012,0.7629075334009364,0.8978964556168575,-0.5158356069336913,-0.1266639425184683,0.4665613642591476,0.4430887941053711
[KR] KODEX AI전력핵심설비,0.9860423879806276,0.9850001552101062,0.9834125762860856,0.9802458564014286,0.9231029550031762,0.9733606638610784,0.9861899019556678,0.9751958812897391,0.989729120992235,0.9737801002925363,0.9912516226961751,0.9877300390108796,0.8571227664311057,0.9295687653737531,0.9905897283566842,0.9844454487062513,0.9357552791757745,1.0,0.9894317466327486,0.9731627758957011,0.9782201738560886,0.9432343203777266,0.9894966549685432,0.9624621620609094,0.9511524636127661,0.9622540003969403,0.9618060589562983,0.9729701625244622,0.9728984919040154,0.9734210532730302,0.9736125805172288,0.9721357767125475,0.9794739732600969,0.981022308332907,0.9834472572836775,0.990083743075795,0.9813858781972452,0.9884119040609275,0.9796815017809674,0.9931277233138173,0.9948928152822142,0.09938631177644613,0.9872908970960342,0.989346066975495,0.9856103584325292,0.9468130944774099,0.6808324830481215,0.9851387976029581,0.9367402277954948,0.9549471414544104,0.8662553915662221,0.9402207193508232,0.9887756114080516,0.9343211790383733,0.9465819169120245,0.9620693304740519,0.9611726868395549
[KR] KODEX 2차전지산업,0.5049504448366369,0.7436448249917844,0.5390392856467066,0.5945339340258187,-0.04345698271207889,0.2956499829125387,0.5103616858561594,0.5775515832268548,0.46684882469410294,0.5708002100785925,0.3927714725808122,0.12371148573477966,0.3233820016330289,0.948071696030918,0.7960177260429372,0.4145361107656136,0.9570758272731155,0.9894317466327486,1.0,0.6095463292787457,0.47098032368257803,0.38115072308703807,0.5787907000885043,0.377473203467529,0.24006867731168052,0.3515297610408266,0.331875938446916,0.34104732453029385,0.34122240431253104,0.5628113091199035,0.5614227966055768,0.36185144584805573,0.38386957250582365,0.37526486178068036,0.5598328145511364,0.6050849430372138,0.3024280428960818,0.5484984355066533,0.31385493966918,0.7215447265203441,0.76179177858772,0.47088892500040935,0.9847475314642926,0.476919262892252,0.49303543168062497,0.1435135652123152,0.7427338945058437,0.4629974365334743,0.018801774760353645,-0.018151228529450957,-0.2717326897126829,0.3608231525967588,0.23351078017772597,0.0735732750521476,0.3479748249784284,0.5905421203074837,0.5241481150971301
[KR] KODEX 자동차,0.986264460887118,0.9754884943419376,0.9894367104027716,0.9938737961294051,0.7333870589038207,0.9188460432767492,0.9818920142470877,0.99474493663266,0.9756068915497554,0.9980340391469712,0.9572006057290234,0.8414701666592803,0.8139821687501323,0.5810888713985269,0.9526077407101318,0.9660042436616508,0.8125697063514719,0.9731627758957011,0.6095463292787457,1.0,0.9799740633493678,0.9257027384712826,0.9927445616453917,0.960516196603859,0.9040198587870275,0.9521003287525726,0.9318671591056533,0.9375289066173801,0.9373891941515443,0.9851942753413816,0.9854271296369079,0.9440237905502036,0.9506179292995562,0.9465244577941935,0.9680664033642618,0.9859635466355103,0.9275443374847782,0.989129829670229,0.9287919215498217,0.9356513843893062,0.9441719856299713,-0.30568859403048565,0.9901486658995461,0.9778866048915317,0.9838087666762168,0.8562679480181592,0.31802186036243124,0.9775075711529302,0.7853656665374136,0.7697343042780724,0.5670426738181736,0.9140994160653597,0.9027784176430602,0.8307955008098733,0.9519338187569065,0.9738814748893296,0.9765671812812379
[KR] TIGER 200 건설,0.9975387335358203,0.9325297375314374,0.994399454326048,0.983457006822029,0.8340861327279381,0.9702689816166495,0.9957031385578299,0.9886585708714688,0.9968146365128924,0.9868997361823151,0.9891344857677415,0.9189352209996718,0.852929655736482,0.44610745022401377,0.8982743376046186,0.9943718642975113,0.7467592095471025,0.9782201738560886,0.47098032368257803,0.9799740633493678,1.0,0.9543280016216643,0.9894418562163177,0.9912184601505866,0.9560909783991067,0.9866857325001517,0.974755140527966,0.979368974400227,0.9792873674223019,0.9834083997540836,0.9839128921384044,0.9819441286271817,0.9855026328991948,0.9835396880254987,0.9721098680317138,0.9796000950844225,0.9768639297009221,0.991946899995139,0.9791063281458686,0.9097365827081976,0.9041515557661545,-0.42504752351422004,0.9945817886296136,0.9954499486366264,0.9969013061676922,0.9235924360534662,0.21950486613182824,0.995195430654856,0.8712269675454998,0.865818678115492,0.696600257649125,0.9349442660554887,0.9637172978254506,0.9099248965367097,0.9835557142822696,0.9557297669705039,0.9708022801052137
[KR] TIGER 의료기기,0.9557889664325504,0.8902371475303485,0.9494965677496895,0.9384692366090462,0.8662882271592487,0.9616024369526103,0.953908212910984,0.9326044140500706,0.954095761389982,0.934176287707264,0.965563260685866,0.9224874041308782,0.8820410309833956,0.3574771298794374,0.8292548005983372,0.9638672064610972,0.6027286423119694,0.9432343203777266,0.38115072308703807,0.9257027384712826,0.9543280016216643,1.0,0.9383407610869465,0.9612586001097281,0.970523166864101,0.9641363637236863,0.9531074534804412,0.961899065155213,0.9612363018804175,0.9439133901669859,0.9443501824944495,0.9625649051936254,0.9638608613377917,0.9637807430828652,0.9342548595617383,0.9291069505819459,0.9570000893147148,0.94251487465566,0.9585768502722434,0.8500736906279347,0.8456204973357032,-0.4311005108053398,0.9444981016181763,0.9512939791787571,0.9514347608781556,0.9287382792424922,0.20992511127613098,0.9546645090539088,0.8914862425767985,0.8839890721931687,0.7417393281683574,0.9051962813819558,0.9474601957879809,0.9163943873997293,0.955074646382992,0.8985320166121065,0.9261663289841714
[KR] TIGER 반도체,0.9955821944032159,0.9694837599932095,0.9971401747948834,0.9954313727513873,0.7626895962560293,0.9379172847003643,0.9934807315721951,0.9965261429408961,0.9903294537416055,0.994071639984535,0.9745538773141833,0.8722646015389756,0.8383294053038671,0.5426705921445404,0.9470699272351503,0.9801607306555031,0.93730806481514,0.9894966549685432,0.5787907000885043,0.9927445616453917,0.9894418562163177,0.9383407610869465,1.0,0.9688200309624727,0.9175091109695457,0.9606731695648699,0.9491352927011939,0.9558504047306189,0.9558226778687767,0.9897440174804653,0.9900093059481733,0.9609811667239958,0.9685374343271077,0.9658707477851884,0.9834631506634978,0.995086655180877,0.9495160198085009,0.9983520332318998,0.951149745186732,0.9523586970895503,0.9521490498719112,-0.31190295419657965,0.9970266554092724,0.9913867109591559,0.9941334157398619,0.8771172210796586,0.3185469658626742,0.9883533572673696,0.8110124321336539,0.7992955168829656,0.6055384062133302,0.9237349208749654,0.9274806459608558,0.8513996956876368,0.9581805222673259,0.9751311612196483,0.9787880457833583
[KR] TIGER 증권,0.9865669390305954,0.8941117897420543,0.9791352405596022,0.9633154410473878,0.8806361355659886,0.9865515057952589,0.9859002496043883,0.972213595257753,0.9869646543652173,0.972020315026763,0.9899278545135145,0.9457040835755868,0.8483846658575852,0.36467560799133464,0.8462069604601412,0.9935262287036855,0.49849576028179465,0.9624621620609094,0.377473203467529,0.960516196603859,0.9912184601505866,0.9612586001097281,0.9688200309624727,1.0,0.9807431425602725,0.9983685547990974,0.9826926108627702,0.9855908114671608,0.9854130790487908,0.9669536289927652,0.967650634833773,0.9862605183285849,0.986004228641561,0.9843853600322137,0.947164535997601,0.9527320367301787,0.9871182067900283,0.9748644144526782,0.9848070579050802,0.858698165834827,0.8518717722111162,-0.5153963579253584,0.9888089298078285,0.98542530672651,0.9866128985408485,0.9516982017701577,0.12737871455132044,0.9884020218108727,0.9131249637836422,0.9096105349611935,0.757750814601973,0.9350123993330715,0.9795453120970301,0.9495902225168926,0.997234400508472,0.9393831015988141,0.9643316245576606
