,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9895799507004831,0.89871763604997,0.9797554508833437,0.9611097409393319,0.8757215547392527,0.9854948162939718,0.9896824007048454,0.9684354397901026,0.9930383017232973,0.9686952352228869,1.0,0.9566813561309903,0.8725864507614796,0.35292242241808686,0.8580674667076909,0.3927714725808122,0.9572006057290234,0.9891344857677415,0.965563260685866,0.9745538773141832,0.9899278545135145,0.9735985268169425,0.9895826534885193,0.9813042505566565,0.9875394826734478,0.9874351658555838,0.9662399347794131,0.966898502420128,0.9877869319306417,0.9907934003761096,0.9908518023729795,0.9625809627527891,0.962709427874131,0.9897634559387031,0.9788902320167079,0.989179515568775,0.8861955733324839,0.877923635979217,-0.46159259599894,0.9916277824105858,0.9892242400643065,0.9522175451987843,0.17242705983093656,0.9904281276464681,0.9114677713915127,0.9084215631693487,0.7610986633780339,0.9488922726751445,0.9845940698452265,0.9373928792441442,0.9818156403862086,0.9456244046501495,0.9668442782296297
[KR] 현대로템,0.9109778751438775,0.7398987459159145,0.8904185264535002,0.8472937930111646,0.9616511742248733,0.9788914713273151,0.9154822154802605,0.8642004806772753,0.9266150877604604,0.8665871566754534,0.9566813561309903,1.0,0.8384226827025938,0.08389755111110185,0.6851858645805907,0.12371148573477966,0.8414701666592803,0.9189352209996718,0.9224874041308782,0.8722646015389759,0.9457040835755868,0.9694730674618952,0.9549966574771976,0.9544920970556915,0.9588956962644171,0.9586706452079833,0.8685441405677543,0.8696100866423772,0.9527866302457069,0.9494209150680485,0.9527263453275441,0.8680276160043168,0.8531399405521158,0.9703815788223368,0.8866874505877679,0.968595703099497,0.7428370196194174,0.7189011671471414,-0.6174558379266162,0.9252081015393792,0.915111678251307,0.9814459612988581,-0.03238791387143335,0.9257800669909516,0.9701623415264682,0.9830572028067212,0.906530903796723,0.9091074595183071,0.9888404337360907,0.982404367831702,0.9449977023995954,0.8447405784353278,0.8846715583521207
[KR] 네이버,0.8553176512357784,0.7786284204443693,0.843699998037853,0.8328261906503883,0.8425481351519918,0.885886641183284,0.8909919322242977,0.8196895212427494,0.8638494165877852,0.8174379206782184,0.8725864507614796,0.8384226827025938,1.0,0.3420703691661957,0.7575627111865143,0.3233820016330289,0.8139821687501323,0.852929655736482,0.8820410309833956,0.8383294053038675,0.8483846658575852,0.8621569202939028,0.8539693487738259,0.8757610993158553,0.8851952586462927,0.8839228366822233,0.8569783954088643,0.8570530222365745,0.8845891627013936,0.884981543853929,0.8860921078859194,0.8748814139118101,0.838495095532027,0.8666359566220859,0.8405522386128802,0.8721189858290129,0.7814752128072816,0.7733325277286268,-0.3304595815039384,0.8522580309607756,0.8459327729295988,0.863902277402511,0.2831549372826918,0.8433737874055631,0.8469169287473653,0.7985204802735741,0.6885243477660997,0.8748764026744508,0.8611101953020988,0.8061984774339508,0.8314065478898209,0.7772759772917013,0.8019440061232337
[KR] 카카오,0.4729102391878907,0.7074060072331766,0.509422225121044,0.5751844094584818,-0.02102518820616662,0.2820344345995094,0.48913129499117836,0.5526166009394261,0.4336595335921573,0.5420920056216345,0.35292242241808686,0.08389755111110185,0.3420703691661957,1.0,0.7569029697407262,0.948071696030918,0.5810888713985269,0.44610745022401377,0.3574771298794374,0.5426705921445402,0.36467560799133464,0.23849179818542107,0.33647555660343004,0.3168963607419029,0.3167380508985261,0.3161740842242138,0.5388246709802522,0.5374490074784851,0.3372923254098913,0.3530184149522058,0.34171524835307177,0.5182989810437181,0.5617024763917291,0.2751195584474115,0.5147125680627374,0.27989672294142903,0.6678486741283574,0.7014481841240807,0.3997154442018295,0.4387937931841027,0.459365712023204,0.12412975571725662,0.6714994026085828,0.42933698516888147,0.011205120991881786,-0.04141174910160594,-0.2844698635816666,0.3201134521406869,0.20454709501297474,0.06510146214753527,0.34167071230028184,0.545554278565828,0.4856951363134711
[KR] LG전자,0.9158553957519245,0.9853590054068768,0.932295204783393,0.9520057012942914,0.5509363875656135,0.7955987742669628,0.9175206590733884,0.9411932796150703,0.8994518866466501,0.938187191201892,0.8580674667076909,0.6851858645805907,0.7575627111865143,0.7569029697407262,1.0,0.7960177260429372,0.9526077407101318,0.8982743376046186,0.8292548005983372,0.9470699272351505,0.8462069604601412,0.7571673596064608,0.8314116787572791,0.8240031046015547,0.832184139200674,0.8320543874012966,0.9387967573861161,0.938369463622235,0.8435247227981982,0.8568182006364161,0.8517458344592014,0.9376752127599077,0.9568300584917077,0.8081309180687427,0.9372028688459106,0.8147374509846804,0.9735414745595562,0.9863689929408948,-0.025917992678869264,0.9052284524454713,0.9121610524826873,0.7026907278139258,0.5272019889500422,0.8979886691288751,0.6053006030396814,0.5772690800931661,0.3445042659185849,0.8239230316429721,0.7671167814280184,0.6480592809712868,0.8293622282402964,0.9328919832881379,0.9104664282616458
[KR] KODEX 2차전지산업,0.5049504448366369,0.7436448249917844,0.5390392856467064,0.5945339340258186,-0.04345698271207889,0.2956499829125387,0.5103616858561595,0.5775515832268547,0.46684882469410316,0.5708002100785925,0.3927714725808122,0.12371148573477966,0.3233820016330289,0.948071696030918,0.7960177260429372,1.0,0.6095463292787457,0.47098032368257803,0.38115072308703807,0.5787907000885042,0.377473203467529,0.24006867731168052,0.3515297610408266,0.33187593844691576,0.34104732453029385,0.3412224043125309,0.5628113091199033,0.5614227966055769,0.3618514458480558,0.3838695725058236,0.3752648617806806,0.5598328145511364,0.6050849430372132,0.30242804289608183,0.5484984355066534,0.31385493966918,0.7215447265203441,0.7617917785877201,0.4708889250004094,0.47691926289225217,0.4930354316806249,0.14351356521231526,0.7427338945058437,0.4629974365334743,0.018801774760353645,-0.018151228529450957,-0.2717326897126829,0.3608231525967588,0.23351078017772597,0.0735732750521476,0.3479748249784284,0.5905421203074837,0.5241481150971301
[KR] KODEX 자동차,0.9862644608871183,0.9754884943419376,0.9894367104027716,0.9938737961294047,0.7333870589038207,0.9188460432767492,0.9818920142470875,0.99474493663266,0.9756068915497556,0.9980340391469712,0.9572006057290234,0.8414701666592803,0.8139821687501323,0.5810888713985269,0.9526077407101318,0.6095463292787457,1.0,0.9799740633493678,0.9257027384712826,0.9927445616453916,0.960516196603859,0.9040198587870275,0.9521003287525726,0.9318671591056534,0.9375289066173802,0.9373891941515445,0.9851942753413813,0.9854271296369077,0.9440237905502036,0.9506179292995564,0.9465244577941935,0.9680664033642614,0.9859635466355102,0.9275443374847783,0.989129829670229,0.9287919215498217,0.9356513843893062,0.9441719856299711,-0.3056885940304856,0.9778866048915317,0.9838087666762162,0.8562679480181594,0.31802186036243124,0.9775075711529302,0.7853656665374136,0.7697343042780724,0.5670426738181736,0.9140994160653596,0.9027784176430602,0.8307955008098733,0.9519338187569065,0.9738814748893296,0.9765671812812379
[KR] TIGER 200 건설,0.9975387335358205,0.9325297375314374,0.9943994543260479,0.983457006822029,0.8340861327279381,0.9702689816166495,0.99570313855783,0.9886585708714691,0.9968146365128923,0.9868997361823151,0.9891344857677415,0.9189352209996718,0.852929655736482,0.44610745022401377,0.8982743376046186,0.47098032368257803,0.9799740633493678,1.0,0.9543280016216643,0.9894418562163176,0.9912184601505866,0.9560909783991067,0.9866857325001517,0.9747551405279661,0.9793689744002271,0.9792873674223018,0.9834083997540832,0.9839128921384044,0.9819441286271815,0.9855026328991946,0.9835396880254985,0.9721098680317138,0.9796000950844221,0.9768639297009221,0.9919468999951392,0.9791063281458686,0.9097365827081976,0.9041515557661546,-0.4250475235142198,0.9954499486366261,0.996901306167692,0.9235924360534664,0.21950486613182824,0.995195430654856,0.8712269675454998,0.865818678115492,0.696600257649125,0.9349442660554887,0.9637172978254506,0.9099248965367097,0.9835557142822696,0.9557297669705039,0.9708022801052139
[KR] TIGER 의료기기,0.9557889664325506,0.8902371475303485,0.9494965677496897,0.938469236609046,0.8662882271592487,0.9616024369526103,0.9539082129109843,0.9326044140500707,0.954095761389982,0.934176287707264,0.965563260685866,0.9224874041308782,0.8820410309833956,0.3574771298794374,0.8292548005983372,0.38115072308703807,0.9257027384712826,0.9543280016216643,1.0,0.9383407610869468,0.9612586001097281,0.970523166864101,0.9641363637236863,0.9531074534804409,0.9618990651552128,0.961236301880418,0.9439133901669856,0.9443501824944491,0.9625649051936255,0.9638608613377916,0.9637807430828651,0.9342548595617385,0.9291069505819461,0.9570000893147151,0.9425148746556599,0.9585768502722434,0.8500736906279347,0.8456204973357034,-0.4311005108053397,0.9512939791787572,0.9514347608781557,0.9287382792424922,0.20992511127613098,0.9546645090539088,0.8914862425767985,0.8839890721931687,0.7417393281683574,0.9051962813819558,0.9474601957879809,0.9163943873997293,0.955074646382992,0.8985320166121065,0.9261663289841714
[KR] TIGER 반도체,0.9955821944032157,0.9694837599932095,0.9971401747948834,0.9954313727513872,0.7626895962560292,0.9379172847003645,0.9934807315721953,0.9965261429408963,0.9903294537416054,0.994071639984535,0.9745538773141832,0.8722646015389759,0.8383294053038675,0.5426705921445402,0.9470699272351505,0.5787907000885042,0.9927445616453916,0.9894418562163176,0.9383407610869468,1.0,0.9688200309624729,0.917509110969546,0.9606731695648697,0.9491352927011938,0.955850404730619,0.9558226778687767,0.9897440174804649,0.9900093059481734,0.9609811667239956,0.9685374343271075,0.9658707477851884,0.9834631506634977,0.9950866551808771,0.949516019808501,0.9983520332318999,0.9511497451867321,0.95235869708955,0.9521490498719115,-0.31190295419657954,0.9913867109591558,0.994133415739862,0.877117221079659,0.3185469658626741,0.9883533572673695,0.8110124321336539,0.7992955168829655,0.6055384062133303,0.9237349208749653,0.9274806459608557,0.8513996956876372,0.9581805222673261,0.975131161219648,0.9787880457833582
[KR] TIGER 증권,0.986566939030596,0.8941117897420543,0.9791352405596021,0.9633154410473878,0.8806361355659886,0.9865515057952589,0.9859002496043882,0.9722135952577527,0.9869646543652172,0.972020315026763,0.9899278545135145,0.9457040835755868,0.8483846658575852,0.36467560799133464,0.8462069604601412,0.377473203467529,0.960516196603859,0.9912184601505866,0.9612586001097281,0.9688200309624729,1.0,0.9807431425602725,0.9983685547990974,0.98269261086277,0.9855908114671607,0.9854130790487908,0.966953628992765,0.9676506348337729,0.9862605183285845,0.9860042286415609,0.9843853600322138,0.9471645359976008,0.9527320367301785,0.9871182067900284,0.9748644144526782,0.9848070579050802,0.858698165834827,0.8518717722111164,-0.5153963579253581,0.9854253067265097,0.9866128985408485,0.9516982017701577,0.12737871455132044,0.9884020218108727,0.9131249637836422,0.9096105349611935,0.757750814601973,0.9350123993330715,0.9795453120970301,0.9495902225168926,0.997234400508472,0.9393831015988141,0.9643316245576606
[KR] TIGER 헬스케어,0.9485428850304157,0.823519392688633,0.9338671599681383,0.908997924396093,0.9368815834031421,0.9895986024465375,0.9502700519897848,0.9183437728428623,0.9532455275526853,0.9215142998138933,0.9735985268169425,0.9694730674618952,0.8621569202939028,0.23849179818542107,0.7571673596064608,0.24006867731168052,0.9040198587870275,0.9560909783991067,0.970523166864101,0.917509110969546,0.9807431425602725,1.0,0.9860305791465228,0.9726819506650884,0.9747949832982234,0.9742827738691546,0.9199489337655194,0.9208519269966283,0.9721116417130854,0.9681264028858376,0.9682617724529111,0.9008984353013261,0.896545282620086,0.9811566256113295,0.9263897171970266,0.9753819633602681,0.7839313262633946,0.7716536951093486,-0.5969622388999855,0.9487167646450291,0.9471583441295042,0.9730372030931284,0.030629220689955747,0.9548812189907039,0.9548919081672058,0.9532432496494024,0.8433378459573522,0.9165683957883146,0.9832923771330743,0.977248670662731,0.9800643201564783,0.8834824361658908,0.9217015296420876
[KR] TIGER 은행,0.9816277920268841,0.8815202143949152,0.9728952874463273,0.955146493660749,0.8969250472176561,0.990890633588385,0.9817678846809158,0.963619909155475,0.9823773272774826,0.9648227764698523,0.9895826534885193,0.9549966574771976,0.8539693487738259,0.33647555660343004,0.8314116787572791,0.3515297610408266,0.9521003287525726,0.9866857325001517,0.9641363637236863,0.9606731695648697,0.9983685547990974,0.9860305791465228,1.0,0.9845082222055109,0.9874769228245401,0.9871933726744887,0.9618961651335952,0.9626100039832652,0.9875431779115672,0.9860186092991666,0.9848333969277154,0.9412473294678821,0.9448118209503835,0.9880289860898455,0.9674416886423747,0.9861072424172774,0.846070483184771,0.8387092712735015,-0.526721378652841,0.981771060474184,0.9818483564000996,0.9610756686334913,0.10502535109533769,0.985552640481585,0.9254906632506225,0.9220312592506991,0.7805320848495881,0.9377174362794777,0.9838085595250783,0.9579119591740912,0.9961601898141833,0.933456113888346,0.9605602283889288
[IDX] 다우 존스,0.9701569708254649,0.8620018553629785,0.9622571843837006,0.9412166849096875,0.9157903590368891,0.9881625920459364,0.9737776325899604,0.9469037576843228,0.9755293301250224,0.9446628150809367,0.9813042505566565,0.9544920970556915,0.8757610993158553,0.3168963607419029,0.8240031046015547,0.33187593844691576,0.9318671591056534,0.9747551405279661,0.9531074534804409,0.9491352927011938,0.98269261086277,0.9726819506650884,0.9845082222055109,1.0,0.9974213518407578,0.9973675082293877,0.9616445127128391,0.9621019919377055,0.9969907232425339,0.993385591321705,0.9933874721805807,0.953854086177432,0.9414463734291167,0.9901295294607726,0.957401479082019,0.9872829722109824,0.8459847084537907,0.8370575752681595,-0.48623258060346547,0.9733427636701951,0.9707867650842276,0.9738308589035253,0.14854061203062033,0.976226293500726,0.9365281368806861,0.923231822942657,0.7886922845170633,0.9535856785358635,0.979297082267497,0.9464221937593565,0.9797221597646854,0.9153740038799745,0.9436286411937127
[IDX] S&P 500,0.9759243927381047,0.8715287924761334,0.9677874737535075,0.9486356381067551,0.9106935133419359,0.9896940479679068,0.9792993099389139,0.9517415029988965,0.9812820656597696,0.9496158187653003,0.9875394826734478,0.9588956962644171,0.8851952586462927,0.3167380508985261,0.832184139200674,0.34104732453029385,0.9375289066173802,0.9793689744002271,0.9618990651552128,0.955850404730619,0.9855908114671607,0.9747949832982234,0.9874769228245401,0.9974213518407578,1.0,0.9999685793986796,0.9659578421987922,0.9664070595879073,0.9996988305004091,0.9981599502926403,0.9983944030715767,0.9616299918566867,0.9493452319280425,0.9938116776727665,0.9640839114501917,0.9929187143930502,0.8572009096812485,0.8484695234640186,-0.4718678006438155,0.9790002561380349,0.9762533436958002,0.9740419203496459,0.16711340268635091,0.9814093528092616,0.9377137434757152,0.9234131241259399,0.7843624720436825,0.95916991246398,0.9831759164654965,0.9474230766550898,0.9815224984619858,0.9203283682568657,0.9477332283337004
[US] S&P500,0.9758263934206479,0.8714004413277413,0.9677757110889903,0.9483368806733217,0.9100617299218868,0.9893763765609912,0.9789431163641458,0.9516858536346836,0.9812595293301463,0.949572288283335,0.9874351658555838,0.9586706452079833,0.8839228366822233,0.3161740842242138,0.8320543874012966,0.3412224043125309,0.9373891941515445,0.9792873674223018,0.961236301880418,0.9558226778687767,0.9854130790487908,0.9742827738691546,0.9871933726744887,0.9973675082293877,0.9999685793986796,1.0,0.96591587977071,0.9663650281130752,0.9997029839998787,0.9982011688056649,0.9984489199419722,0.9617455565083669,0.9494704420246366,0.9938981471525062,0.9641166538075915,0.9929838562739509,0.8574225190638761,0.8486538470439511,-0.4712863690234341,0.9790001228875337,0.9762465553084979,0.973784415362702,0.16793346228417308,0.9814613692672869,0.9376220250504635,0.9232069528399147,0.7839453396973635,0.9592547947038519,0.9830374174669951,0.9471470969407195,0.9813310518576125,0.9202436135989541,0.9476063935186885
