,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9939577940311789,0.7517512795664681,0.9773711512717234,0.9678038299079498,0.9741303021257317,0.9589269283639734,0.8738465702532078,0.8928932466691557,0.9956556762899045,0.9474883889484712,1.0,0.9914631297505536,0.9329635101145487,0.8289384207197226,-0.6633775865857033,-0.4520076237525291,0.9763157059024541,0.9648907393525562,0.9548694070583236,0.9685056818355811,0.985212248406228,0.8930702696807945,0.9384758824497385,0.7618373228997024,0.8218443336242978,0.8218394167839066,0.6345785760589114,0.6380001106966721,0.8074291115874784,0.8754664162969582,0.8832864989366174,0.8639065329056801,0.9299160708208809,0.8050720999580062,0.9883346350370024,0.9707992102325087,0.14810975571278037,0.982204092052851,0.6771262955868723,0.9912677996169782,0.9926234434855538,0.9009707796106522,0.9410990716609025,0.968425926579156,0.8959349909576846,0.8105585969625403,0.8935756607286073,0.19838804812759867,0.9461171947892735,0.9664538054762403,0.9672885800136999,-0.32390872780201785,0.9522025313098569
[KR] 현대로템,0.9775125846363698,0.685130608724077,0.9517290460689718,0.9852114289791895,0.9833972151559219,0.9787283574305868,0.9159826124706801,0.8388137836062515,0.9898017979235882,0.9686886312106562,0.9914631297505536,1.0,0.8932467978277732,0.7677496858754052,-0.7221497391132832,-0.5292176465931039,0.9670145055599341,0.927793650630417,0.9217972793234429,0.9397243150813483,0.9927252675547181,0.9229613349268317,0.9587377276274559,0.8172119978615491,0.8706915494320396,0.8705861512867592,0.7037173797157165,0.7066112784948626,0.8581047158037615,0.9160771644225771,0.9224272243832324,0.9079543613412128,0.959103850859995,0.862642327776006,0.986310531228316,0.9775871014316987,0.04771203537566466,0.9887665381754966,0.749956199113301,0.9841531130080795,0.9848592333283995,0.928687857703626,0.9653729419320473,0.9689416219733166,0.926061602813658,0.8552595542402719,0.9128087248719087,0.29389252351187517,0.9629842726145199,0.9765531061093377,0.9697288165332107,-0.28870862753113247,0.9402956707288667
[KR] 네이버,0.9450951031360003,0.8486969010963512,0.96506835487325,0.8338479040598753,0.8463207906726599,0.8150506004058385,0.6777279363055584,0.9521419029560416,0.9197648820140895,0.8216548502457174,0.9329635101145487,0.8932467978277732,1.0,0.9400884882789687,-0.41281492957395227,-0.1956546674289806,0.8965603865364273,0.972032646769918,0.9342446190693291,0.9535735145747704,0.8736036258929071,0.7030420210845898,0.7875025013245738,0.5469011051448546,0.6165450079162845,0.6169280587719812,0.39762603669697744,0.40195149554564524,0.5994903732608294,0.6896189257837085,0.7003724442935406,0.6767162612455371,0.7693047482981913,0.5835807036512017,0.8962088737398697,0.8458721449943425,0.42223210443182657,0.888240132128652,0.42959258975731307,0.915745034720032,0.9176532700614624,0.740756378897955,0.8012356739139065,0.8580325266014082,0.7693006934236281,0.6034428491792646,0.726929599552137,-0.10725984479690422,0.804109080862596,0.8347857430933577,0.8449861548915908,-0.40837107970110015,0.8814052846712744
[KR] 카카오,0.8714418069486326,0.9528868853847153,0.9211644893653416,0.6821268099271995,0.7233806154799924,0.6678764915754154,0.4911209737092163,0.9716655774626294,0.8230778558484357,0.6662127444302454,0.8289384207197226,0.7677496858754052,0.9400884882789687,1.0,-0.1659351926656003,0.07841993664210815,0.8038617534760529,0.9386883142742142,0.9138115686628479,0.925051195209685,0.7418309924281719,0.5340620312375822,0.6215118133175324,0.3333939393653456,0.41473680939163426,0.41518196732434337,0.16817841532664352,0.17291508487026624,0.3942229219589562,0.5021460457834487,0.5171032787934692,0.4907129529617542,0.6201254683998789,0.3767167123063916,0.7924533447066222,0.7116528673634106,0.6386109550394726,0.7855118364335051,0.2450287357492269,0.815619083756984,0.8178101417019524,0.5653065340617228,0.6582141887458587,0.7276194652227853,0.5763826750634747,0.3863184699109025,0.5742615333366933,-0.2564823739241162,0.636329736713721,0.695279460213958,0.7205956093220147,-0.403473098444239,0.7912300442909352
[KR] LG전자,-0.5987636553695826,-0.062463035938176044,-0.501046487913822,-0.784636676746613,-0.759391239106335,-0.8022202728633457,-0.8963844305730175,-0.286428380408407,-0.6589689198968773,-0.7876275032319574,-0.6633775865857033,-0.7221497391132832,-0.41281492957395227,-0.1659351926656003,1.0,0.914490159498696,-0.6723396731745548,-0.4676013593051145,-0.48007715381303157,-0.47840803136484106,-0.7538629330722334,-0.8827894599283147,-0.839154699811608,-0.9226322079909607,-0.9191615665846518,-0.9188285123526374,-0.9225036485841379,-0.9225797425828689,-0.9219166149411201,-0.8953905776264218,-0.8888235777623756,-0.8867558297867261,-0.8317499260282541,-0.9278168468419316,-0.6932339282404294,-0.7878618703293394,0.5768526944342807,-0.6804656749176541,-0.8905713775910787,-0.6731149783394622,-0.670647725806978,-0.8656596848378688,-0.794167223999293,-0.7711312967015214,-0.823030457051865,-0.932855317591146,-0.8536984025524281,-0.7081913109260572,-0.8373699330335255,-0.7969487106902471,-0.7714935812765521,0.11594186362199686,-0.599505757094499
[KR] KODEX 2차전지산업,-0.376478718192919,0.23351339835059243,-0.268183111204532,-0.6149348830521084,-0.5731628542914055,-0.6370294259085284,-0.7869250893221895,-0.028184599289253372,-0.4512720633655734,-0.6518513505760553,-0.4520076237525291,-0.5292176465931039,-0.1956546674289806,0.07841993664210815,0.914490159498696,1.0,-0.48223352959335364,-0.22996221253895494,-0.21789100130683717,-0.23221455251322315,-0.573832332972703,-0.7436054893243572,-0.7006216804134497,-0.8765253111155994,-0.8429853029180691,-0.8428549213284068,-0.9167714714646114,-0.9158665669999773,-0.8528674976971098,-0.7927120154687992,-0.7820896680686512,-0.7888768913017937,-0.6897464699260566,-0.8542762192038411,-0.5037147012918107,-0.607178576750445,0.742258754588911,-0.49943348640560303,-0.8486596514837881,-0.47585959673853423,-0.4753613378490186,-0.7565989973399906,-0.6598009844746505,-0.5846820715791924,-0.7260868851754095,-0.8596126023576549,-0.7166751919288894,-0.7558853813853912,-0.6919631041061314,-0.6281778485860926,-0.5927664368083789,0.08376370552936296,-0.3905617309879516
[KR] KODEX 자동차,0.9783497178735812,0.7152278849245606,0.9532959863517892,0.9676224669280657,0.9725547075136464,0.9533762370745908,0.8919935908689857,0.8564526287228837,0.9765874744354501,0.9588913850572156,0.9763157059024541,0.9670145055599341,0.8965603865364273,0.8038617534760529,-0.6723396731745548,-0.48223352959335364,1.0,0.9457137271757893,0.9331700627907704,0.9397156433865421,0.9793282191472725,0.9167230902774545,0.9526898015626933,0.7996023709772438,0.851252131912908,0.8515199865921569,0.6807407914543462,0.6843110184156176,0.8389430926892653,0.8954270758528388,0.902516152304174,0.8817409032720684,0.9399242370320472,0.8256510212026567,0.9816541098753301,0.9719427208576568,0.10606975181057797,0.9672237810953737,0.7167292876416868,0.9800660612660271,0.9814868968346928,0.9265872132738686,0.9493873438219717,0.9732936744304568,0.8990692549200608,0.8352233857760382,0.932434072162659,0.2620789475072608,0.9526553846768956,0.9748251624478326,0.9833768715070507,-0.35909278097826736,0.9250003783114694
[KR] TIGER 200 건설,0.9820341272181016,0.8796223126095508,0.9926669447415029,0.8793568227801638,0.902553789475651,0.865498508380816,0.733290011719635,0.9731140650425371,0.9594730733505241,0.853927971539312,0.9648907393525562,0.927793650630417,0.972032646769918,0.9386883142742142,-0.4676013593051145,-0.22996221253895494,0.9457137271757893,1.0,0.9825470905862026,0.9912628208414588,0.9156050738228435,0.7708880309853613,0.8353860304980983,0.5932492745427667,0.6667311062738223,0.6669483323626745,0.44297755645869974,0.4472845927359435,0.6487406682577668,0.7382169708037181,0.7496115772192093,0.7238770003540027,0.8233567697272631,0.6363335666741412,0.9426175229158329,0.8989294393559336,0.38624043137174685,0.9264285993324511,0.4944617489367894,0.9552568349463106,0.9569425939143669,0.7848470747945775,0.8440588163674916,0.9080473275304946,0.7836580272000881,0.6512781966940377,0.7917479458418282,-0.005963124080625278,0.8475517391550964,0.8866783092300884,0.9020764199166944,-0.37446609535154984,0.9244037479995815
[KR] TIGER 의료기기,0.9729881909298776,0.8939335095010429,0.9817367304913981,0.8735385013511737,0.9062315564604301,0.8660822149908878,0.7360438939525251,0.9569305217883263,0.9523188494600596,0.843077820300505,0.9548694070583236,0.9217972793234429,0.9342446190693291,0.9138115686628479,-0.48007715381303157,-0.21789100130683717,0.9331700627907704,0.9825470905862026,1.0,0.9862193578625437,0.9090857640945342,0.783660435616213,0.8286472443200118,0.5835763374926047,0.6601803395913697,0.6602076713630467,0.4369320179094194,0.4409872435386134,0.6414875342392258,0.7309875038643449,0.7424955036608051,0.7160116326561721,0.8219900790702762,0.6365032675019028,0.934243759017378,0.8940995242193411,0.3577906775052581,0.9196330146333306,0.5104233387193071,0.943244237783887,0.9447761405526954,0.7708972121534298,0.8333632191733408,0.8988769083263619,0.752344805513642,0.6468154298221376,0.7887376282983088,0.05073747773428986,0.8381050424152671,0.8807484454237324,0.8970017728577523,-0.32796503939260496,0.9222121663261356
[KR] TIGER 반도체,0.9861047892852388,0.8843040562872676,0.9956688855712245,0.886404804580896,0.9168349225180102,0.8816064640445864,0.7478575515671576,0.9670950900638129,0.9705896623599306,0.8589322370433556,0.9685056818355811,0.9397243150813483,0.9535735145747704,0.925051195209685,-0.47840803136484106,-0.23221455251322315,0.9397156433865421,0.9912628208414588,0.9862193578625437,1.0,0.923945669180379,0.7814797505695981,0.8404778619675621,0.601168949321461,0.6758034392021464,0.6758028233619437,0.4505861785710601,0.45452127254612845,0.6572145367554563,0.7472842196804501,0.7589104409662152,0.735549629932995,0.8370718555230104,0.6545885003882221,0.9501638742312808,0.9010043487125458,0.3577218826175656,0.9424482202892298,0.523843763986619,0.9601254981973975,0.9610305817678457,0.7843389756947624,0.8545456121407996,0.9042483631112049,0.7787439095136834,0.656045188237028,0.7922762245357263,0.03984405702411541,0.8481065661255701,0.8918709735498478,0.9035625826517327,-0.32870475346637745,0.9373261772778515
[KR] TIGER 증권,0.9723771287504677,0.6513823698896978,0.9382976997513882,0.9944725676977375,0.9942725893271535,0.988731107781597,0.9394285932654262,0.8130260292115754,0.9866907262778005,0.9814142736141204,0.985212248406228,0.9927252675547181,0.8736036258929071,0.7418309924281719,-0.7538629330722334,-0.573832332972703,0.9793282191472725,0.9156050738228435,0.9090857640945342,0.923945669180379,1.0,0.9503653632078228,0.9812296887274771,0.8529552365431362,0.900520045294993,0.9004875961154494,0.744499555315981,0.7474011878540917,0.8891704528595024,0.9393237601298873,0.944864842383281,0.929297078002667,0.9737677114621132,0.8879725906587016,0.9912532710978202,0.9889775092901432,-0.0037199928609509387,0.9871639541554127,0.7825173942073836,0.986156741401212,0.9870938166979099,0.9546914863684333,0.9773987624398979,0.9811714422501209,0.9350249828159135,0.8887607669013502,0.94657110838138,0.3440691501948876,0.9802269863607064,0.99229584580365,0.9877794884980241,-0.30399124925296844,0.9349119450597715
[KR] TIGER 헬스케어,0.8660333922491847,0.44614570864939673,0.7992640907029575,0.972135699029679,0.9577012188972049,0.9678691848641864,0.9847904677215339,0.6194927538237254,0.8975297735190264,0.9594355166843416,0.8930702696807945,0.9229613349268317,0.7030420210845898,0.5340620312375822,-0.8827894599283147,-0.7436054893243572,0.9167230902774545,0.7708880309853613,0.783660435616213,0.7814797505695981,0.9503653632078228,1.0,0.9840166354673036,0.9420582753045738,0.9687386361101532,0.9686939770308138,0.8737041637716944,0.8756641233072814,0.9629544818343403,0.9789609619580899,0.9801178139098762,0.965209451121414,0.9740533625664184,0.9627209122019488,0.9190644397708603,0.9586420927490458,-0.26599358106986615,0.9106646826197752,0.9002509633349064,0.9004979772958237,0.9012579160778301,0.9801755191886374,0.9609751418210867,0.9471709863146269,0.9231223923488855,0.9616256539547323,0.9805919766589096,0.5673885298376631,0.9731399272544164,0.9691991488651027,0.9594783245134577,-0.2671248854311392,0.829080969792858
[KR] TIGER 은행,0.9155971313559966,0.5116562157552003,0.8616504951058801,0.9918340684733625,0.9798009170117414,0.9859465003694159,0.9796569599344319,0.6980474786406855,0.9416588791681797,0.984277247073272,0.9384758824497385,0.9587377276274559,0.7875025013245738,0.6215118133175324,-0.839154699811608,-0.7006216804134497,0.9526898015626933,0.8353860304980983,0.8286472443200118,0.8404778619675621,0.9812296887274771,0.9840166354673036,1.0,0.929038611554119,0.9603273266868019,0.9603526845502169,0.845377270553829,0.8477758972227791,0.953174341080668,0.980569612871532,0.9830179786175564,0.9690908431497898,0.9867065359436499,0.9474263657322908,0.9614722863854904,0.9817014432613311,-0.1685369936267518,0.9516845505658079,0.8593215898678701,0.95013012922737,0.9509942133615884,0.9898855521262356,0.9832561785631191,0.9713501385286529,0.9554194729299875,0.9542694711810503,0.982691704302468,0.47295903787884747,0.9935928462614538,0.9917223184132586,0.9824178501571584,-0.2884746741942114,0.8843309555588158
[IDX] 다우 존스,0.716367166130971,0.1948759506771219,0.6335369933004333,0.889666050978915,0.8536226569835129,0.8909560961300313,0.9745201687352038,0.40498451388721757,0.7653672716824989,0.9057137269599416,0.7618373228997024,0.8172119978615491,0.5469011051448546,0.3333939393653456,-0.9226322079909607,-0.8765253111155994,0.7996023709772438,0.5932492745427667,0.5835763374926047,0.601168949321461,0.8529552365431362,0.9420582753045738,0.929038611554119,1.0,0.9939195228782995,0.9939699270797869,0.9811443931362654,0.9819790034966349,0.9963781939360834,0.9780446121965719,0.9744572427389662,0.9780912114840624,0.9329207180026495,0.9879255055945062,0.8058028080248137,0.8659938441873287,-0.4669285091272247,0.8115193557131161,0.9623485873644272,0.7825755874670581,0.7823966814861966,0.9592041851879705,0.9190416383585126,0.8426817325280174,0.9317769194172147,0.9831997347859726,0.9278693796063743,0.6968354258528199,0.9166553754942488,0.8819107536712032,0.8586544209970656,-0.21242408855251213,0.689288690800244
[IDX] S&P 500,0.7807348338897759,0.28516505477364984,0.7054621486765177,0.9305709569824868,0.9020357220219928,0.9316458018273364,0.9915867243457384,0.4901970469139984,0.8248452711192114,0.9393568162633845,0.8218443336242978,0.8706915494320396,0.6165450079162845,0.41473680939163426,-0.9191615665846518,-0.8429853029180691,0.851252131912908,0.6667311062738223,0.6601803395913697,0.6758034392021464,0.900520045294993,0.9687386361101532,0.9603273266868019,0.9939195228782995,1.0,0.9999966243334265,0.958411564967782,0.9596173090303759,0.9996336002345488,0.994450744065258,0.9924536857980338,0.9918860975891133,0.9637234034690153,0.9943917088662163,0.8598566838366906,0.9126205839227164,-0.39424503972520314,0.8619629822292757,0.9526435605895566,0.8395457965325185,0.8392226780994497,0.9808905358691535,0.9497607794081062,0.8924793619882532,0.9516203288627061,0.9889824446052613,0.9547636882883613,0.6515463679660096,0.95110829656696,0.9248329918703035,0.9046109665920334,-0.2278273658664629,0.7527867535109793
[US] S&P500,0.7807929928484142,0.28527676939770247,0.7055285897190803,0.930574746948706,0.9019118968485152,0.9315517908896905,0.9914885513058824,0.49033188825668933,0.8247984691063428,0.9394541517390664,0.8218394167839066,0.8705861512867592,0.6169280587719812,0.41518196732434337,-0.9188285123526374,-0.8428549213284068,0.8515199865921569,0.6669483323626745,0.6602076713630467,0.6758028233619437,0.9004875961154494,0.9686939770308138,0.9603526845502169,0.9939699270797869,0.9999966243334265,1.0,0.958427965525827,0.9596424278062515,0.9996447459232182,0.9944343886489445,0.9924406941098137,0.9918365370692348,0.9636425752146951,0.9942203245148832,0.8598265751555743,0.9125960206741326,-0.3936889097137981,0.8618767770053097,0.9524287045501455,0.8395484471844558,0.8392406855803567,0.9810423223994923,0.9498226668606957,0.8925377205010432,0.9518316366434777,0.9889468489666815,0.9548650161999004,0.6509818162064627,0.9511331478257047,0.9248270502116676,0.9046744135156887,-0.22900164490426317,0.7525312032799465
