,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.9775125846363696,0.685130608724077,0.9517290460689717,0.9833972151559219,0.9787283574305868,0.9159826124706802,0.8388137836062513,0.9898017979235882,0.9686886312106562,0.9914631297505536,1.0,0.8932467978277732,0.7677496858754052,-0.722149739113283,-0.5292176465931039,0.967014505559934,0.927793650630417,0.9217972793234429,0.9397243150813482,0.9927252675547181,0.9229613349268317,0.9587377276274559,0.946725317841131,0.9590142077142588,0.9019599831596384,0.9843667426231733,0.8172119978615487,0.8706915494320397,0.8705861512867594,0.7037173797157166,0.7066112784948627,0.8581047158037614,0.9160771644225769,0.9224272243832323,0.9079543613412122,0.9591038508599952,0.862642327776006,0.9863105312283164,0.9775871014316988,0.047712035375664645,0.9887665381754964,0.7499561991133009,0.9841531130080795,0.9848592333283993,0.928687857703626,0.9653729419320473,0.9689416219733166,0.7535930856357272,0.926061602813658,0.8552595542402719,0.9128087248719091,0.29389252351187517,0.9629842726145199,0.9829319158555462,0.9747561809188475,0.9765531061093377,0.9697288165332107,-0.28870862753113247,0.9402956707288667,0.9852114289791893,0.9682024073435632
[KR] 네이버,0.9450951031360003,0.8486969010963512,0.9650683548732504,0.8463207906726599,0.8150506004058385,0.6777279363055584,0.9521419029560417,0.9197648820140895,0.8216548502457178,0.9329635101145487,0.8932467978277732,1.0,0.9400884882789687,-0.4128149295739521,-0.1956546674289806,0.8965603865364272,0.972032646769918,0.9342446190693291,0.9535735145747705,0.8736036258929071,0.7030420210845898,0.7875025013245738,0.7498906592066008,0.7919467413721678,0.6754622889352347,0.8676022093221892,0.5469011051448542,0.6165450079162846,0.6169280587719812,0.3976260366969777,0.4019514955456455,0.5994903732608295,0.6896189257837084,0.7003724442935404,0.6767162612455372,0.7693047482981911,0.5835807036512017,0.8962088737398698,0.8458721449943419,0.4222321044318265,0.8882401321286519,0.4295925897573129,0.9157450347200321,0.9176532700614619,0.740756378897955,0.8012356739139065,0.8580325266014082,0.46880407418581477,0.7693006934236281,0.6034428491792646,0.7269295995521368,-0.10725984479690422,0.804109080862596,0.8385770398282213,0.8328340689806447,0.8347857430933577,0.8449861548915908,-0.40837107970110015,0.8814052846712744,0.8338479040598753,0.9412119370744962
[KR] 카카오,0.8714418069486323,0.9528868853847153,0.9211644893653413,0.7233806154799924,0.6678764915754154,0.4911209737092166,0.9716655774626293,0.8230778558484358,0.6662127444302451,0.8289384207197226,0.7677496858754052,0.9400884882789687,1.0,-0.1659351926656002,0.07841993664210815,0.803861753476053,0.9386883142742142,0.9138115686628479,0.9250511952096846,0.7418309924281719,0.5340620312375822,0.6215118133175324,0.5754576669567396,0.6292706585945899,0.47726581393225415,0.7260466792608157,0.33339393936534534,0.41473680939163426,0.41518196732434337,0.16817841532664346,0.17291508487026652,0.39422292195895625,0.5021460457834485,0.5171032787934693,0.4907129529617543,0.6201254683998785,0.3767167123063916,0.7924533447066223,0.7116528673634106,0.638610955039473,0.7855118364335046,0.24502873574922673,0.8156190837569841,0.8178101417019521,0.5653065340617229,0.6582141887458587,0.7276194652227853,0.24361483049238292,0.5763826750634747,0.3863184699109025,0.5742615333366929,-0.2564823739241162,0.636329736713721,0.7138377811353028,0.7075487766596952,0.695279460213958,0.7205956093220147,-0.403473098444239,0.7912300442909352,0.6821268099271993,0.8405931535304565
[KR] LG전자,-0.5987636553695825,-0.062463035938176203,-0.5010464879138228,-0.7593912391063345,-0.8022202728633455,-0.8963844305730169,-0.2864283804084073,-0.6589689198968777,-0.7876275032319571,-0.6633775865857029,-0.722149739113283,-0.4128149295739521,-0.1659351926656002,1.0,0.914490159498695,-0.6723396731745545,-0.46760135930511443,-0.4800771538130317,-0.47840803136484106,-0.7538629330722336,-0.8827894599283143,-0.8391546998116074,-0.8646463990896727,-0.8331047294893649,-0.8910650906209804,-0.7707862598661714,-0.9226322079909605,-0.9191615665846513,-0.9188285123526372,-0.9225036485841372,-0.9225797425828685,-0.9219166149411198,-0.8953905776264216,-0.8888235777623754,-0.8867558297867255,-0.831749926028254,-0.9278168468419312,-0.6932339282404298,-0.7878618703293397,0.5768526944342802,-0.6804656749176549,-0.8905713775910783,-0.6731149783394627,-0.6706477258069787,-0.8656596848378687,-0.7941672239992931,-0.7711312967015217,-0.8929144260607167,-0.823030457051865,-0.9328553175911455,-0.8536984025524287,-0.708191310926056,-0.8373699330335259,-0.773471109924291,-0.7791032256314471,-0.7969487106902474,-0.7714935812765527,0.11594186362199735,-0.5995057570944998,-0.7846366767466124,-0.6234925615792203
[KR] KODEX 2차전지산업,-0.3764787181929191,0.23351339835059243,-0.26818311120453203,-0.5731628542914055,-0.6370294259085284,-0.78692508932219,-0.02818459928925355,-0.45127206336557385,-0.6518513505760555,-0.4520076237525291,-0.5292176465931039,-0.1956546674289806,0.07841993664210815,0.914490159498695,1.0,-0.48223352959335375,-0.22996221253895494,-0.21789100130683717,-0.23221455251322304,-0.573832332972703,-0.7436054893243572,-0.7006216804134497,-0.7334175133539477,-0.6899918921934756,-0.8011298180872878,-0.5994452889624658,-0.876525311115599,-0.8429853029180694,-0.8428549213284064,-0.9167714714646117,-0.9158665669999768,-0.8528674976971097,-0.7927120154687985,-0.7820896680686514,-0.7888768913017932,-0.6897464699260566,-0.8542762192038411,-0.5037147012918108,-0.607178576750445,0.742258754588911,-0.4994334864056038,-0.8486596514837879,-0.47585959673853434,-0.47536133784901924,-0.7565989973399904,-0.6598009844746505,-0.5846820715791924,-0.8893155901898414,-0.7260868851754095,-0.8596126023576549,-0.7166751919288892,-0.7558853813853912,-0.6919631041061314,-0.6008288170997115,-0.6139238627577681,-0.6281778485860926,-0.5927664368083789,0.08376370552936296,-0.3905617309879516,-0.6149348830521085,-0.44186432474719145
[KR] KODEX 자동차,0.978349717873581,0.7152278849245608,0.9532959863517894,0.9725547075136459,0.9533762370745907,0.891993590868986,0.856452628722884,0.9765874744354505,0.9588913850572155,0.9763157059024543,0.967014505559934,0.8965603865364272,0.803861753476053,-0.6723396731745545,-0.48223352959335375,1.0,0.9457137271757898,0.9331700627907703,0.939715643386542,0.9793282191472724,0.9167230902774549,0.9526898015626933,0.9351181901878296,0.9554643761682214,0.8879525339027822,0.9795620775585071,0.7996023709772434,0.8512521319129083,0.851519986592157,0.6807407914543462,0.6843110184156176,0.8389430926892654,0.8954270758528383,0.9025161523041743,0.8817409032720687,0.9399242370320467,0.8256510212026568,0.9816541098753309,0.9719427208576567,0.10606975181057805,0.9672237810953735,0.7167292876416865,0.9800660612660272,0.9814868968346929,0.9265872132738685,0.9493873438219719,0.9732936744304568,0.7159158369137687,0.8990692549200606,0.835223385776038,0.932434072162659,0.2620789475072608,0.9526553846768955,0.9745245717182204,0.9764621725332341,0.9748251624478323,0.983376871507051,-0.35909278097826736,0.9250003783114694,0.9676224669280661,0.9650461940373546
[KR] TIGER 200 건설,0.9820341272181013,0.8796223126095508,0.9926669447415027,0.902553789475651,0.865498508380816,0.7332900117196351,0.9731140650425368,0.959473073350524,0.8539279715393122,0.9648907393525562,0.927793650630417,0.972032646769918,0.9386883142742142,-0.46760135930511443,-0.22996221253895494,0.9457137271757898,1.0,0.9825470905862026,0.9912628208414589,0.9156050738228435,0.7708880309853613,0.8353860304980983,0.8037310618368713,0.8416784787044745,0.7229073056278518,0.9077404954677725,0.5932492745427662,0.6667311062738223,0.6669483323626746,0.44297755645869985,0.4472845927359436,0.6487406682577669,0.7382169708037178,0.7496115772192091,0.7238770003540026,0.8233567697272628,0.6363335666741412,0.9426175229158332,0.8989294393559335,0.3862404313717468,0.9264285993324513,0.49446174893678946,0.955256834946311,0.9569425939143666,0.7848470747945776,0.8440588163674916,0.9080473275304946,0.49795449882427706,0.7836580272000881,0.6512781966940377,0.7917479458418281,-0.005963124080625278,0.8475517391550964,0.8913486416605217,0.885437667281738,0.8866783092300884,0.9020764199166944,-0.37446609535154984,0.9244037479995815,0.8793568227801638,0.9630379392748221
[KR] TIGER 의료기기,0.9729881909298778,0.8939335095010429,0.981736730491398,0.9062315564604301,0.8660822149908878,0.7360438939525252,0.9569305217883262,0.9523188494600595,0.843077820300505,0.9548694070583236,0.9217972793234429,0.9342446190693291,0.9138115686628479,-0.4800771538130317,-0.21789100130683717,0.9331700627907703,0.9825470905862026,1.0,0.9862193578625437,0.9090857640945342,0.783660435616213,0.8286472443200118,0.7993479976062583,0.8355243629366137,0.7176139556862156,0.8976965697518492,0.5835763374926044,0.6601803395913697,0.6602076713630464,0.4369320179094195,0.4409872435386134,0.6414875342392259,0.7309875038643445,0.742495503660805,0.716011632656172,0.8219900790702762,0.6365032675019027,0.9342437590173782,0.8940995242193412,0.35779067750525806,0.91963301463333,0.5104233387193071,0.9432442377838877,0.9447761405526953,0.7708972121534299,0.8333632191733408,0.8988769083263619,0.4794695072088596,0.752344805513642,0.6468154298221376,0.788737628298309,0.05073747773428986,0.8381050424152671,0.8902113563486187,0.8800081366634328,0.8807484454237324,0.8970017728577523,-0.32796503939260496,0.9222121663261356,0.873538501351174,0.930511120870361
[KR] TIGER 반도체,0.9861047892852391,0.8843040562872678,0.9956688855712245,0.91683492251801,0.8816064640445864,0.7478575515671578,0.9670950900638128,0.9705896623599307,0.8589322370433555,0.968505681835581,0.9397243150813482,0.9535735145747705,0.9250511952096846,-0.47840803136484106,-0.23221455251322304,0.939715643386542,0.9912628208414589,0.9862193578625437,1.0,0.9239456691803792,0.7814797505695978,0.8404778619675621,0.8120486350520155,0.8466301336093376,0.7325180165716167,0.9091692516251109,0.6011689493214608,0.6758034392021464,0.6758028233619439,0.4505861785710602,0.45452127254612884,0.6572145367554566,0.7472842196804498,0.7589104409662153,0.7355496299329949,0.8370718555230102,0.6545885003882221,0.9501638742312808,0.9010043487125459,0.3577218826175654,0.9424482202892293,0.5238437639866191,0.9601254981973977,0.9610305817678455,0.7843389756947626,0.8545456121407997,0.9042483631112049,0.5088029813338586,0.7787439095136839,0.6560451882370278,0.7922762245357263,0.03984405702411546,0.8481065661255703,0.9032229866605147,0.8930343585142738,0.8918709735498479,0.9035625826517332,-0.32870475346637745,0.9373261772778518,0.8864048045808962,0.9577806648735212
[KR] TIGER 증권,0.9723771287504674,0.6513823698896978,0.9382976997513882,0.9942725893271535,0.988731107781597,0.9394285932654265,0.8130260292115754,0.9866907262778005,0.9814142736141204,0.985212248406228,0.9927252675547181,0.8736036258929071,0.7418309924281719,-0.7538629330722336,-0.573832332972703,0.9793282191472724,0.9156050738228435,0.9090857640945342,0.9239456691803792,1.0,0.9503653632078228,0.9812296887274771,0.9701690229813772,0.982027679302672,0.9338962393828203,0.996005011826955,0.8529552365431358,0.9005200452949932,0.9004875961154495,0.7444995553159808,0.747401187854092,0.8891704528595024,0.9393237601298869,0.9448648423832813,0.9292970780026667,0.9737677114621129,0.8879725906587016,0.9912532710978204,0.9889775092901429,-0.0037199928609508623,0.9871639541554128,0.7825173942073839,0.986156741401212,0.9870938166979103,0.9546914863684334,0.9773987624398979,0.9811714422501209,0.7816945902777281,0.9350249828159135,0.8887607669013502,0.9465711083813799,0.3440691501948876,0.9802269863607064,0.9938865397552702,0.9903044113707054,0.99229584580365,0.9877794884980241,-0.30399124925296844,0.9349119450597715,0.9944725676977372,0.9650403001853494
[KR] TIGER 헬스케어,0.8660333922491847,0.44614570864939673,0.7992640907029573,0.9577012188972049,0.9678691848641864,0.984790467721534,0.6194927538237254,0.8975297735190267,0.9594355166843411,0.8930702696807945,0.9229613349268317,0.7030420210845898,0.5340620312375822,-0.8827894599283143,-0.7436054893243572,0.9167230902774549,0.7708880309853613,0.783660435616213,0.7814797505695978,0.9503653632078228,1.0,0.9840166354673036,0.9895979567105115,0.9816867132296965,0.9789297742227111,0.9572832968677552,0.9420582753045736,0.9687386361101533,0.9686939770308135,0.8737041637716946,0.8756641233072816,0.9629544818343403,0.9789609619580895,0.9801178139098762,0.9652094511214137,0.9740533625664185,0.9627209122019488,0.9190644397708604,0.9586420927490453,-0.2659935810698659,0.9106646826197756,0.9002509633349066,0.9004979772958238,0.9012579160778308,0.9801755191886377,0.9609751418210867,0.9471709863146269,0.8755006168922327,0.9231223923488856,0.9616256539547323,0.9805919766589098,0.5673885298376631,0.9731399272544164,0.9644512035472655,0.966310150969027,0.9691991488651027,0.9594783245134577,-0.2671248854311392,0.829080969792858,0.9721356990296791,0.8524878045994506
[KR] TIGER 은행,0.9155971313559966,0.5116562157552003,0.86165049510588,0.9798009170117414,0.9859465003694159,0.979656959934432,0.6980474786406857,0.94165887916818,0.9842772470732721,0.9384758824497385,0.9587377276274559,0.7875025013245738,0.6215118133175324,-0.8391546998116074,-0.7006216804134497,0.9526898015626933,0.8353860304980983,0.8286472443200118,0.8404778619675621,0.9812296887274771,0.9840166354673036,1.0,0.9971921591031236,0.9992662975069322,0.9825445341282586,0.9876814788153174,0.9290386115541185,0.9603273266868019,0.9603526845502169,0.845377270553829,0.8477758972227789,0.9531743410806686,0.9805696128715315,0.9830179786175561,0.9690908431497897,0.9867065359436499,0.9474263657322908,0.9614722863854908,0.9817014432613311,-0.16853699362675176,0.9516845505658083,0.85932158986787,0.9501301292273704,0.9509942133615883,0.9898855521262349,0.9832561785631191,0.9713501385286529,0.8647456004762852,0.9554194729299875,0.9542694711810503,0.9826917043024677,0.47295903787884747,0.9935928462614538,0.9865259846264246,0.9886290313636537,0.9917223184132586,0.9824178501571584,-0.2884746741942114,0.8843309555588158,0.9918340684733626,0.9172245109473237
