,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9939577940311789,0.7517512795664681,0.977371151271723,0.9678038299079499,0.9741303021257317,0.9589269283639734,0.8738465702532077,0.8928932466691554,0.9956556762899046,0.9474883889484712,1.0,0.9914631297505536,0.9329635101145487,0.8289384207197226,-0.6633775865857033,0.9887772324632184,0.8292509718745926,0.9969817448986126,-0.4520076237525291,0.9763157059024541,0.9648907393525562,0.9548694070583236,0.9685056818355807,0.985212248406228,0.8930702696807945,0.9384758824497385,0.7618373228997021,0.8218443336242982,0.8218394167839068,0.6345785760589114,0.6380001106966723,0.8074291115874781,0.8754664162969582,0.8832864989366173,0.86390653290568,0.929916070820881,0.8050720999580062,0.9883346350370027,0.9707992102325087,0.14810975571278037,0.9822040920528511,0.677126295586872,-0.20822803891553165,0.9912677996169782,0.9926234434855541,0.9009707796106521,0.9410990716609025,0.968425926579156,0.8959349909576846,0.8105585969625403,0.8935756607286073,0.19838804812759867,0.9461171947892735,0.9664538054762403,0.9672885800136999,-0.32390872780201785,0.9522025313098565
[KR] 현대로템,0.9775125846363698,0.685130608724077,0.9517290460689718,0.9852114289791895,0.9833972151559219,0.9787283574305868,0.9159826124706802,0.8388137836062508,0.9898017979235885,0.9686886312106562,0.9914631297505536,1.0,0.8932467978277732,0.7677496858754052,-0.7221497391132832,0.9775978483408837,0.8738378845764809,0.9945343566296047,-0.5292176465931039,0.9670145055599341,0.927793650630417,0.9217972793234429,0.9397243150813479,0.9927252675547181,0.9229613349268317,0.9587377276274559,0.8172119978615486,0.8706915494320397,0.8705861512867593,0.7037173797157165,0.7066112784948627,0.8581047158037612,0.9160771644225769,0.9224272243832321,0.907954361341213,0.9591038508599952,0.862642327776006,0.9863105312283165,0.9775871014316987,0.04771203537566466,0.9887665381754965,0.7499561991133007,-0.16549227503723196,0.9841531130080794,0.9848592333283994,0.9286878577036263,0.9653729419320473,0.9689416219733166,0.9260616028136581,0.8552595542402719,0.9128087248719087,0.29389252351187517,0.9629842726145199,0.9765531061093377,0.9697288165332107,-0.28870862753113247,0.9402956707288666
[KR] 네이버,0.9450951031360002,0.8486969010963512,0.9650683548732503,0.8338479040598751,0.8463207906726599,0.8150506004058385,0.6777279363055584,0.9521419029560413,0.9197648820140892,0.8216548502457174,0.9329635101145487,0.8932467978277732,1.0,0.9400884882789687,-0.41281492957395227,0.9651763991416238,0.5460555866363358,0.9670237564050357,-0.1956546674289806,0.8965603865364273,0.972032646769918,0.9342446190693291,0.9535735145747706,0.8736036258929071,0.7030420210845898,0.7875025013245738,0.5469011051448542,0.6165450079162845,0.6169280587719813,0.39762603669697755,0.40195149554564547,0.5994903732608294,0.6896189257837082,0.7003724442935404,0.6767162612455372,0.7693047482981914,0.5835807036512017,0.8962088737398699,0.8458721449943425,0.42223210443182657,0.8882401321286518,0.42959258975731296,-0.2575756986408098,0.9157450347200323,0.9176532700614625,0.7407563788979549,0.8012356739139065,0.8580325266014082,0.7693006934236281,0.6034428491792646,0.726929599552137,-0.10725984479690422,0.804109080862596,0.8347857430933577,0.8449861548915908,-0.40837107970110015,0.8814052846712745
[KR] 카카오,0.8714418069486326,0.9528868853847153,0.9211644893653416,0.6821268099271993,0.7233806154799924,0.6678764915754154,0.4911209737092165,0.9716655774626293,0.8230778558484355,0.6662127444302454,0.8289384207197226,0.7677496858754052,0.9400884882789687,1.0,-0.1659351926656003,0.9773250298884577,0.5929894215961274,0.9899991324235898,0.07841993664210815,0.8038617534760529,0.9386883142742142,0.9138115686628479,0.9250511952096852,0.7418309924281719,0.5340620312375822,0.6215118133175324,0.33339393936534495,0.4147368093916341,0.4151819673243434,0.16817841532664352,0.17291508487026644,0.39422292195895614,0.5021460457834485,0.5171032787934692,0.49071295296175427,0.6201254683998788,0.3767167123063916,0.7924533447066227,0.7116528673634106,0.6386109550394726,0.7855118364335048,0.24502873574922673,0.2136476132776239,0.8156190837569844,0.8178101417019523,0.5653065340617227,0.6582141887458587,0.7276194652227853,0.5763826750634748,0.3863184699109025,0.5742615333366933,-0.2564823739241162,0.636329736713721,0.695279460213958,0.7205956093220147,-0.403473098444239,0.7912300442909354
[KR] LG전자,-0.5987636553695824,-0.062463035938176044,-0.501046487913822,-0.7846366767466131,-0.759391239106335,-0.8022202728633457,-0.8963844305730176,-0.28642838040840646,-0.6589689198968778,-0.7876275032319574,-0.6633775865857033,-0.7221497391132832,-0.41281492957395227,-0.1659351926656003,1.0,-0.5919737026431154,0.3967031275932234,-0.48748522219387636,0.914490159498696,-0.6723396731745548,-0.4676013593051145,-0.48007715381303157,-0.47840803136484106,-0.7538629330722334,-0.8827894599283147,-0.839154699811608,-0.9226322079909605,-0.9191615665846516,-0.9188285123526376,-0.9225036485841376,-0.922579742582869,-0.9219166149411198,-0.8953905776264218,-0.8888235777623753,-0.8867558297867258,-0.8317499260282539,-0.9278168468419316,-0.6932339282404291,-0.7878618703293394,0.5768526944342807,-0.6804656749176543,-0.8905713775910785,0.5359928363025894,-0.673114978339462,-0.6706477258069777,-0.8656596848378684,-0.794167223999293,-0.7711312967015214,-0.823030457051865,-0.932855317591146,-0.8536984025524281,-0.7081913109260572,-0.8373699330335255,-0.7969487106902471,-0.7714935812765521,0.11594186362199686,-0.5995057570944988
[KR] 에이피알,0.9815693972910879,0.9608625810346947,0.9833354273205875,0.9804493789479996,0.9662145414742513,0.9549217701767934,0.973702475970388,0.9874610151572805,0.9730474111454865,0.9569635182744142,0.9887772324632184,0.9775978483408837,0.9651763991416238,0.9773250298884577,-0.5919737026431154,1.0,0.1677521739074566,0.9787623458548873,0.4600239260258838,0.9680225272126781,0.9890673295596233,0.9760170512581264,0.9755313366615613,0.979320868480169,0.9473519848837796,0.9722760522771968,0.900119516546435,0.9711301892605964,0.9708031018249208,0.46999280615245703,0.4885131562647628,0.963163333053204,0.9789161317682415,0.9787657351055192,0.9409943957615411,0.968973995620755,0.9550188555229328,0.9710301217510361,0.9880799898667862,0.97419961811549,0.9499388117598956,0.5394793027136955,-0.788022694840667,0.9771549336451086,0.9782888594102834,0.9770180195684874,0.952351598271087,0.9785877924727332,0.8914929646850093,0.9477173036110458,0.9246606881384434,-0.5905155971972578,0.9861243801892469,0.9812898330750384,0.9694540198551973,-0.4732895031882885,0.9553450009083322
[KR] KODEX 조선TOP10,0.7227413315226497,0.5936814982720573,0.7172968103743532,0.44416929958806733,0.23068079264284413,0.49678523066822045,0.5074944774565331,0.5864440136381104,0.6326957912145105,0.8475156633401454,0.8292509718745926,0.8738378845764809,0.5460555866363358,0.5929894215961274,0.3967031275932234,0.1677521739074566,1.0,0.7604277633683159,0.6631791829443309,-0.12181004809889985,0.42028813936034837,0.24627939229555648,0.6530705007926968,0.6702200020813773,-0.24723420609828534,-0.30111823759973794,-0.016745937300683217,0.07308979388749247,0.06523288279861282,-0.1368530835580868,-0.14829537668043394,0.03203561795466499,0.26629768893656747,0.3071789293159146,0.37244606100200967,0.32171100541309,0.7742070450422526,0.05254773721912917,-0.45724755253738625,0.05320106077428798,0.6626975186642946,0.5207220991779848,-0.12791729327290516,-0.16098708366058984,-0.032329432502175785,-0.5711241620982059,0.6646875955407476,-0.6704790815586156,0.35919693599460106,-0.5689068162650093,-0.7952058487945313,-0.2139576938318418,-0.4343507467745795,-0.5925459895374958,-0.6247434640866584,0.5480334405369776,0.3854554716628139
[KR] KODEX AI전력핵심설비,0.9973162685482402,0.9796290588193042,0.9955004173784209,0.9973504049419197,0.9885933102165407,0.9883495103928542,0.9929238695740513,0.991573839322137,0.9982995063121636,0.9753952782006837,0.9969817448986126,0.9945343566296047,0.9670237564050357,0.9899991324235898,-0.48748522219387636,0.9787623458548873,0.7604277633683159,1.0,0.5385683020497226,0.9746860937729418,0.9928512216636898,0.9790920913843258,0.9968059967420746,0.9972471548479923,0.9498676236170949,0.9847291170399546,0.9118012058875171,0.9757454471965987,0.9752596705032928,0.4417416753264018,0.46020766104093985,0.9661295795114173,0.9846699772406445,0.9863941838501193,0.9564539473381484,0.9825658035784242,0.9814188873600502,0.9886754351360104,0.9749271127753361,0.9767911323277733,0.9849151733981082,0.6086703678987435,0.14854212160329236,0.989425458249403,0.9907671540095898,0.9663694111430255,0.9843899011797743,0.958585624376052,0.8898643126519817,0.9195199047213353,0.9084438238440508,-0.5599195766228817,0.9725234140909178,0.9827884529892904,0.9682430625201226,-0.45131593670022657,0.9736250414441421
[KR] KODEX 2차전지산업,-0.3764787181929187,0.23351339835059243,-0.2681831112045319,-0.6149348830521086,-0.5731628542914055,-0.6370294259085284,-0.7869250893221895,-0.028184599289252647,-0.4512720633655739,-0.6518513505760553,-0.4520076237525291,-0.5292176465931039,-0.1956546674289806,0.07841993664210815,0.914490159498696,0.4600239260258838,0.6631791829443309,0.5385683020497226,1.0,-0.48223352959335364,-0.22996221253895494,-0.21789100130683717,-0.23221455251322298,-0.573832332972703,-0.7436054893243572,-0.7006216804134497,-0.8765253111155998,-0.8429853029180692,-0.8428549213284068,-0.916771471464612,-0.915866566999977,-0.8528674976971097,-0.7927120154687989,-0.7820896680686513,-0.7888768913017936,-0.6897464699260563,-0.854276219203841,-0.5037147012918104,-0.607178576750445,0.742258754588911,-0.4994334864056033,-0.8486596514837879,0.253493793767372,-0.4758595967385342,-0.47536133784901863,-0.7565989973399903,-0.6598009844746505,-0.5846820715791924,-0.7260868851754094,-0.8596126023576549,-0.7166751919288894,-0.7558853813853912,-0.6919631041061314,-0.6281778485860926,-0.5927664368083789,0.08376370552936296,-0.3905617309879514
[KR] KODEX 자동차,0.9783497178735806,0.7152278849245606,0.9532959863517895,0.9676224669280657,0.9725547075136464,0.9533762370745908,0.8919935908689858,0.8564526287228834,0.97658747443545,0.9588913850572156,0.9763157059024541,0.9670145055599341,0.8965603865364273,0.8038617534760529,-0.6723396731745548,0.9680225272126781,-0.12181004809889985,0.9746860937729418,-0.48223352959335364,1.0,0.9457137271757893,0.9331700627907704,0.9397156433865423,0.9793282191472725,0.9167230902774545,0.9526898015626933,0.7996023709772434,0.8512521319129083,0.851519986592157,0.6807407914543461,0.6843110184156178,0.8389430926892653,0.8954270758528386,0.9025161523041739,0.8817409032720684,0.939924237032047,0.8256510212026567,0.9816541098753305,0.9719427208576568,0.10606975181057797,0.9672237810953735,0.7167292876416865,0.4673401645480185,0.9800660612660271,0.981486896834693,0.9265872132738685,0.9493873438219717,0.9732936744304568,0.8990692549200608,0.8352233857760382,0.932434072162659,0.2620789475072608,0.9526553846768956,0.9748251624478326,0.9833768715070507,-0.35909278097826736,0.9250003783114695
[KR] TIGER 200 건설,0.9820341272181015,0.8796223126095508,0.9926669447415025,0.8793568227801636,0.902553789475651,0.865498508380816,0.7332900117196351,0.9731140650425365,0.9594730733505238,0.853927971539312,0.9648907393525562,0.927793650630417,0.972032646769918,0.9386883142742142,-0.4676013593051145,0.9890673295596233,0.42028813936034837,0.9928512216636898,-0.22996221253895494,0.9457137271757893,1.0,0.9825470905862026,0.9912628208414587,0.9156050738228435,0.7708880309853613,0.8353860304980983,0.5932492745427661,0.6667311062738221,0.6669483323626749,0.44297755645869974,0.4472845927359435,0.6487406682577669,0.7382169708037181,0.7496115772192089,0.7238770003540027,0.823356769727263,0.6363335666741412,0.9426175229158333,0.8989294393559336,0.38624043137174685,0.9264285993324513,0.4944617489367895,-0.04815146984063685,0.955256834946311,0.9569425939143668,0.7848470747945775,0.8440588163674916,0.9080473275304946,0.7836580272000883,0.6512781966940377,0.7917479458418282,-0.005963124080625278,0.8475517391550964,0.8866783092300884,0.9020764199166944,-0.37446609535154984,0.9244037479995815
[KR] TIGER 의료기기,0.972988190929878,0.8939335095010429,0.9817367304913981,0.8735385013511737,0.9062315564604301,0.8660822149908878,0.736043893952525,0.9569305217883263,0.9523188494600595,0.843077820300505,0.9548694070583236,0.9217972793234429,0.9342446190693291,0.9138115686628479,-0.48007715381303157,0.9760170512581264,0.24627939229555648,0.9790920913843258,-0.21789100130683717,0.9331700627907704,0.9825470905862026,1.0,0.9862193578625432,0.9090857640945342,0.783660435616213,0.8286472443200118,0.5835763374926042,0.6601803395913693,0.6602076713630464,0.43693201790941943,0.44098724353861346,0.6414875342392256,0.7309875038643445,0.7424955036608049,0.7160116326561721,0.8219900790702762,0.6365032675019028,0.9342437590173783,0.8940995242193411,0.3577906775052581,0.9196330146333305,0.5104233387193073,-0.24701991068440343,0.9432442377838874,0.9447761405526955,0.77089721215343,0.8333632191733408,0.8988769083263619,0.752344805513642,0.6468154298221376,0.7887376282983088,0.05073747773428986,0.8381050424152671,0.8807484454237324,0.8970017728577523,-0.32796503939260496,0.9222121663261356
[KR] TIGER 반도체,0.9861047892852386,0.8843040562872673,0.9956688855712241,0.8864048045808963,0.9168349225180106,0.8816064640445864,0.7478575515671575,0.9670950900638124,0.9705896623599307,0.8589322370433553,0.9685056818355807,0.9397243150813479,0.9535735145747706,0.9250511952096852,-0.47840803136484106,0.9755313366615613,0.6530705007926968,0.9968059967420746,-0.23221455251322298,0.9397156433865423,0.9912628208414587,0.9862193578625432,1.0,0.923945669180379,0.781479750569598,0.840477861967562,0.6011689493214603,0.6758034392021458,0.6758028233619433,0.45058617857105954,0.45452127254612823,0.6572145367554558,0.7472842196804498,0.7589104409662147,0.7355496299329947,0.8370718555230102,0.6545885003882216,0.9501638742312806,0.9010043487125456,0.35772188261756577,0.9424482202892294,0.5238437639866186,0.2676630727418146,0.9601254981973971,0.9610305817678458,0.7843389756947622,0.8545456121407997,0.9042483631112045,0.7787439095136834,0.6560451882370276,0.7922762245357262,0.03984405702411514,0.84810656612557,0.8918709735498476,0.9035625826517327,-0.32870475346637723,0.9373261772778513
[KR] TIGER 증권,0.9723771287504676,0.6513823698896978,0.9382976997513882,0.9944725676977373,0.9942725893271535,0.988731107781597,0.939428593265426,0.8130260292115746,0.9866907262778006,0.9814142736141204,0.985212248406228,0.9927252675547181,0.8736036258929071,0.7418309924281719,-0.7538629330722334,0.979320868480169,0.6702200020813773,0.9972471548479923,-0.573832332972703,0.9793282191472725,0.9156050738228435,0.9090857640945342,0.923945669180379,1.0,0.9503653632078228,0.9812296887274771,0.8529552365431357,0.9005200452949927,0.9004875961154497,0.7444995553159804,0.747401187854092,0.8891704528595024,0.9393237601298872,0.944864842383281,0.9292970780026668,0.9737677114621128,0.8879725906587016,0.99125327109782,0.9889775092901432,-0.0037199928609509387,0.9871639541554124,0.7825173942073839,0.3078064182541319,0.9861567414012123,0.9870938166979101,0.9546914863684333,0.9773987624398979,0.9811714422501209,0.9350249828159136,0.8887607669013502,0.94657110838138,0.3440691501948876,0.9802269863607064,0.99229584580365,0.9877794884980241,-0.30399124925296844,0.9349119450597715
