,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9939577940311788,0.7517512795664681,0.9773711512717235,0.9678038299079496,0.9741303021257317,0.9589269283639734,0.8738465702532078,0.8928932466691557,0.9956556762899049,0.9474883889484714,1.0,0.9914631297505536,0.9329635101145487,0.8289384207197226,-0.6633775865857029,-0.4520076237525291,0.9763157059024543,0.9648907393525562,0.9548694070583236,0.9685056818355807,0.985212248406228,0.8930702696807945,0.9384758824497385,0.7618373228997023,0.8218443336242982,0.821839416783907,0.6345785760589115,0.6380001106966725,0.8074291115874785,0.8754664162969579,0.8832864989366171,0.8639065329056798,0.9299160708208813,0.8050720999580062,0.9883346350370024,0.9707992102325085,0.14810975571278037,0.9822040920528508,0.6771262955868719,0.9912677996169783,0.9926234434855539,0.9009707796106523,0.9410990716609025,0.968425926579156,0.6836238724094246,0.8959349909576846,0.8105585969625403,0.8935756607286073,0.19838804812759867,0.9461171947892735,0.9686642436703267,0.9619696555689681,0.9664538054762403,0.9672885800136999,-0.32390872780201785,0.9522025313098569
[KR] 현대로템,0.9775125846363697,0.685130608724077,0.951729046068972,0.9852114289791896,0.9833972151559219,0.9787283574305868,0.91598261247068,0.8388137836062518,0.9898017979235884,0.9686886312106562,0.9914631297505536,1.0,0.8932467978277732,0.7677496858754052,-0.722149739113283,-0.5292176465931039,0.967014505559934,0.927793650630417,0.9217972793234429,0.9397243150813479,0.9927252675547181,0.9229613349268317,0.9587377276274559,0.8172119978615486,0.8706915494320397,0.8705861512867594,0.7037173797157168,0.7066112784948629,0.8581047158037614,0.9160771644225769,0.9224272243832323,0.9079543613412122,0.9591038508599953,0.862642327776006,0.9863105312283164,0.9775871014316988,0.04771203537566466,0.9887665381754959,0.7499561991133009,0.9841531130080792,0.9848592333283993,0.928687857703626,0.9653729419320473,0.9689416219733166,0.7535930856357272,0.926061602813658,0.8552595542402719,0.9128087248719087,0.29389252351187517,0.9629842726145199,0.9829319158555466,0.9747561809188475,0.9765531061093377,0.9697288165332107,-0.28870862753113247,0.9402956707288667
[KR] 네이버,0.9450951031360001,0.8486969010963512,0.9650683548732498,0.8338479040598752,0.8463207906726599,0.8150506004058385,0.6777279363055584,0.952141902956042,0.9197648820140896,0.8216548502457178,0.9329635101145487,0.8932467978277732,1.0,0.9400884882789687,-0.4128149295739521,-0.1956546674289806,0.8965603865364272,0.972032646769918,0.9342446190693291,0.9535735145747702,0.8736036258929071,0.7030420210845898,0.7875025013245738,0.5469011051448543,0.6165450079162846,0.6169280587719812,0.3976260366969778,0.40195149554564563,0.5994903732608295,0.6896189257837084,0.7003724442935404,0.6767162612455372,0.7693047482981915,0.5835807036512017,0.89620887373987,0.8458721449943419,0.42223210443182657,0.8882401321286516,0.4295925897573129,0.9157450347200322,0.9176532700614625,0.740756378897955,0.8012356739139065,0.8580325266014082,0.46880407418581477,0.7693006934236281,0.6034428491792646,0.726929599552137,-0.10725984479690422,0.804109080862596,0.8385770398282213,0.8328340689806447,0.8347857430933577,0.8449861548915908,-0.40837107970110015,0.8814052846712744
[KR] 카카오,0.8714418069486325,0.9528868853847153,0.9211644893653413,0.6821268099271994,0.7233806154799924,0.6678764915754154,0.4911209737092163,0.9716655774626294,0.8230778558484356,0.6662127444302451,0.8289384207197226,0.7677496858754052,0.9400884882789687,1.0,-0.1659351926656002,0.07841993664210815,0.803861753476053,0.9386883142742142,0.9138115686628479,0.925051195209685,0.7418309924281719,0.5340620312375822,0.6215118133175324,0.3333939393653452,0.41473680939163426,0.41518196732434337,0.16817841532664368,0.1729150848702666,0.39422292195895625,0.5021460457834485,0.5171032787934693,0.4907129529617543,0.6201254683998788,0.3767167123063916,0.7924533447066221,0.7116528673634106,0.6386109550394726,0.7855118364335045,0.24502873574922673,0.8156190837569842,0.8178101417019523,0.5653065340617229,0.6582141887458587,0.7276194652227853,0.24361483049238292,0.5763826750634747,0.3863184699109025,0.5742615333366933,-0.2564823739241162,0.636329736713721,0.7138377811353029,0.7075487766596952,0.695279460213958,0.7205956093220147,-0.403473098444239,0.7912300442909352
[KR] LG전자,-0.5987636553695825,-0.062463035938176203,-0.501046487913823,-0.7846366767466121,-0.7593912391063345,-0.8022202728633455,-0.8963844305730164,-0.2864283804084082,-0.6589689198968776,-0.7876275032319571,-0.6633775865857029,-0.722149739113283,-0.4128149295739521,-0.1659351926656002,1.0,0.914490159498695,-0.6723396731745545,-0.46760135930511443,-0.4800771538130317,-0.47840803136484106,-0.7538629330722336,-0.8827894599283143,-0.8391546998116074,-0.9226322079909604,-0.9191615665846513,-0.9188285123526372,-0.9225036485841374,-0.9225797425828683,-0.9219166149411198,-0.8953905776264216,-0.8888235777623754,-0.8867558297867255,-0.8317499260282543,-0.9278168468419312,-0.6932339282404296,-0.7878618703293397,0.5768526944342804,-0.6804656749176543,-0.8905713775910783,-0.6731149783394622,-0.6706477258069783,-0.8656596848378687,-0.7941672239992931,-0.7711312967015217,-0.8929144260607167,-0.823030457051865,-0.9328553175911455,-0.8536984025524283,-0.708191310926056,-0.8373699330335259,-0.7734711099242911,-0.7791032256314471,-0.7969487106902474,-0.7714935812765527,0.11594186362199735,-0.5995057570944998
[KR] KODEX 2차전지산업,-0.3764787181929192,0.23351339835059243,-0.2681831112045323,-0.6149348830521083,-0.5731628542914055,-0.6370294259085284,-0.7869250893221897,-0.028184599289254323,-0.451272063365574,-0.6518513505760555,-0.4520076237525291,-0.5292176465931039,-0.1956546674289806,0.07841993664210815,0.914490159498695,1.0,-0.48223352959335375,-0.22996221253895494,-0.21789100130683717,-0.23221455251322295,-0.573832332972703,-0.7436054893243572,-0.7006216804134497,-0.8765253111156,-0.8429853029180694,-0.8428549213284064,-0.9167714714646114,-0.9158665669999768,-0.8528674976971097,-0.7927120154687985,-0.7820896680686514,-0.7888768913017932,-0.6897464699260566,-0.8542762192038411,-0.503714701291811,-0.607178576750445,0.742258754588911,-0.4994334864056032,-0.8486596514837879,-0.47585959673853406,-0.47536133784901863,-0.7565989973399904,-0.6598009844746505,-0.5846820715791924,-0.8893155901898414,-0.7260868851754095,-0.8596126023576549,-0.7166751919288894,-0.7558853813853912,-0.6919631041061314,-0.6008288170997117,-0.6139238627577681,-0.6281778485860926,-0.5927664368083789,0.08376370552936296,-0.3905617309879516
[KR] KODEX 자동차,0.9783497178735809,0.7152278849245608,0.953295986351789,0.9676224669280656,0.9725547075136459,0.9533762370745907,0.8919935908689859,0.8564526287228841,0.9765874744354505,0.9588913850572155,0.9763157059024543,0.967014505559934,0.8965603865364272,0.803861753476053,-0.6723396731745545,-0.48223352959335375,1.0,0.9457137271757898,0.9331700627907703,0.9397156433865422,0.9793282191472724,0.9167230902774549,0.9526898015626933,0.7996023709772432,0.8512521319129083,0.851519986592157,0.6807407914543465,0.684311018415618,0.8389430926892654,0.8954270758528383,0.9025161523041743,0.8817409032720687,0.939924237032047,0.8256510212026568,0.9816541098753305,0.9719427208576567,0.10606975181057804,0.9672237810953733,0.7167292876416865,0.9800660612660272,0.9814868968346934,0.9265872132738685,0.9493873438219719,0.9732936744304568,0.7159158369137687,0.8990692549200606,0.835223385776038,0.9324340721626588,0.2620789475072608,0.9526553846768955,0.9745245717182206,0.9764621725332341,0.9748251624478323,0.983376871507051,-0.35909278097826736,0.9250003783114694
[KR] TIGER 200 건설,0.9820341272181018,0.8796223126095508,0.9926669447415024,0.879356822780164,0.902553789475651,0.865498508380816,0.733290011719635,0.9731140650425371,0.9594730733505238,0.8539279715393122,0.9648907393525562,0.927793650630417,0.972032646769918,0.9386883142742142,-0.46760135930511443,-0.22996221253895494,0.9457137271757898,1.0,0.9825470905862026,0.9912628208414589,0.9156050738228435,0.7708880309853613,0.8353860304980983,0.5932492745427663,0.6667311062738223,0.6669483323626746,0.4429775564587001,0.4472845927359437,0.6487406682577669,0.7382169708037178,0.7496115772192091,0.7238770003540026,0.8233567697272632,0.6363335666741412,0.9426175229158331,0.8989294393559335,0.38624043137174685,0.9264285993324514,0.49446174893678946,0.9552568349463109,0.9569425939143668,0.7848470747945776,0.8440588163674916,0.9080473275304946,0.49795449882427706,0.7836580272000881,0.6512781966940377,0.7917479458418282,-0.005963124080625278,0.8475517391550964,0.8913486416605217,0.885437667281738,0.8866783092300884,0.9020764199166944,-0.37446609535154984,0.9244037479995815
[KR] TIGER 의료기기,0.9729881909298779,0.8939335095010429,0.981736730491398,0.873538501351174,0.9062315564604301,0.8660822149908878,0.736043893952525,0.9569305217883265,0.9523188494600595,0.843077820300505,0.9548694070583236,0.9217972793234429,0.9342446190693291,0.9138115686628479,-0.4800771538130317,-0.21789100130683717,0.9331700627907703,0.9825470905862026,1.0,0.9862193578625436,0.9090857640945342,0.783660435616213,0.8286472443200118,0.5835763374926043,0.6601803395913697,0.6602076713630464,0.43693201790941966,0.4409872435386136,0.6414875342392259,0.7309875038643445,0.742495503660805,0.716011632656172,0.8219900790702762,0.6365032675019027,0.9342437590173783,0.8940995242193412,0.3577906775052581,0.9196330146333305,0.5104233387193071,0.9432442377838878,0.9447761405526954,0.7708972121534299,0.8333632191733408,0.8988769083263619,0.4794695072088596,0.752344805513642,0.6468154298221376,0.7887376282983088,0.05073747773428986,0.8381050424152671,0.8902113563486189,0.8800081366634328,0.8807484454237324,0.8970017728577523,-0.32796503939260496,0.9222121663261356
[KR] TIGER 반도체,0.9861047892852389,0.8843040562872678,0.9956688855712243,0.8864048045808963,0.9168349225180101,0.8816064640445864,0.7478575515671575,0.967095090063813,0.9705896623599306,0.8589322370433552,0.9685056818355807,0.9397243150813479,0.9535735145747702,0.925051195209685,-0.47840803136484106,-0.23221455251322295,0.9397156433865422,0.9912628208414589,0.9862193578625436,1.0,0.9239456691803792,0.7814797505695978,0.8404778619675621,0.6011689493214604,0.6758034392021459,0.6758028233619433,0.45058617857106004,0.45452127254612856,0.657214536755456,0.7472842196804498,0.7589104409662147,0.7355496299329946,0.8370718555230104,0.6545885003882217,0.9501638742312807,0.9010043487125456,0.3577218826175659,0.9424482202892294,0.5238437639866187,0.9601254981973976,0.9610305817678457,0.7843389756947621,0.8545456121407995,0.9042483631112048,0.5088029813338582,0.7787439095136834,0.6560451882370276,0.7922762245357262,0.03984405702411508,0.8481065661255701,0.9032229866605148,0.8930343585142736,0.8918709735498476,0.9035625826517327,-0.32870475346637734,0.9373261772778517
[KR] TIGER 증권,0.9723771287504673,0.6513823698896978,0.9382976997513882,0.9944725676977372,0.9942725893271535,0.988731107781597,0.9394285932654262,0.8130260292115757,0.9866907262778005,0.9814142736141204,0.985212248406228,0.9927252675547181,0.8736036258929071,0.7418309924281719,-0.7538629330722336,-0.573832332972703,0.9793282191472724,0.9156050738228435,0.9090857640945342,0.9239456691803792,1.0,0.9503653632078228,0.9812296887274771,0.8529552365431358,0.9005200452949932,0.9004875961154495,0.744499555315981,0.7474011878540923,0.8891704528595024,0.9393237601298869,0.9448648423832813,0.9292970780026667,0.973767711462113,0.8879725906587016,0.9912532710978205,0.9889775092901429,-0.0037199928609509387,0.9871639541554124,0.7825173942073839,0.9861567414012122,0.9870938166979101,0.9546914863684334,0.9773987624398979,0.9811714422501209,0.7816945902777281,0.9350249828159135,0.8887607669013502,0.94657110838138,0.3440691501948876,0.9802269863607064,0.9938865397552701,0.9903044113707054,0.99229584580365,0.9877794884980241,-0.30399124925296844,0.9349119450597715
[KR] TIGER 헬스케어,0.8660333922491847,0.44614570864939673,0.7992640907029575,0.9721356990296791,0.9577012188972049,0.9678691848641864,0.9847904677215339,0.6194927538237261,0.8975297735190264,0.9594355166843411,0.8930702696807945,0.9229613349268317,0.7030420210845898,0.5340620312375822,-0.8827894599283143,-0.7436054893243572,0.9167230902774549,0.7708880309853613,0.783660435616213,0.7814797505695978,0.9503653632078228,1.0,0.9840166354673036,0.9420582753045733,0.9687386361101533,0.9686939770308135,0.8737041637716946,0.8756641233072819,0.9629544818343403,0.9789609619580895,0.9801178139098762,0.9652094511214137,0.9740533625664188,0.9627209122019488,0.9190644397708609,0.9586420927490453,-0.26599358106986615,0.9106646826197751,0.9002509633349066,0.9004979772958235,0.9012579160778301,0.9801755191886377,0.9609751418210867,0.9471709863146269,0.8755006168922327,0.9231223923488856,0.9616256539547323,0.9805919766589096,0.5673885298376631,0.9731399272544164,0.9644512035472658,0.966310150969027,0.9691991488651027,0.9594783245134577,-0.2671248854311392,0.829080969792858
[KR] TIGER 은행,0.9155971313559967,0.5116562157552003,0.8616504951058799,0.9918340684733628,0.9798009170117414,0.9859465003694159,0.9796569599344321,0.6980474786406863,0.94165887916818,0.9842772470732721,0.9384758824497385,0.9587377276274559,0.7875025013245738,0.6215118133175324,-0.8391546998116074,-0.7006216804134497,0.9526898015626933,0.8353860304980983,0.8286472443200118,0.8404778619675621,0.9812296887274771,0.9840166354673036,1.0,0.9290386115541186,0.9603273266868019,0.9603526845502169,0.8453772705538294,0.847775897222779,0.9531743410806686,0.9805696128715315,0.9830179786175561,0.9690908431497897,0.9867065359436499,0.9474263657322908,0.9614722863854906,0.9817014432613311,-0.1685369936267518,0.9516845505658077,0.85932158986787,0.9501301292273702,0.9509942133615883,0.9898855521262349,0.9832561785631191,0.9713501385286529,0.8647456004762852,0.9554194729299875,0.9542694711810503,0.982691704302468,0.47295903787884747,0.9935928462614538,0.986525984626425,0.9886290313636537,0.9917223184132586,0.9824178501571584,-0.2884746741942114,0.8843309555588158
[IDX] 다우 존스,0.7163671661309706,0.1948759506771215,0.6335369933004328,0.8896660509789148,0.8536226569835123,0.890956096130031,0.9745201687352031,0.4049845138872168,0.7653672716824985,0.9057137269599415,0.7618373228997023,0.8172119978615486,0.5469011051448543,0.3333939393653452,-0.9226322079909604,-0.8765253111156,0.7996023709772432,0.5932492745427663,0.5835763374926043,0.6011689493214604,0.8529552365431358,0.9420582753045733,0.9290386115541186,1.0,0.9939195228782989,0.993969927079786,0.9811443931362653,0.9819790034966348,0.9963781939360834,0.9780446121965714,0.9744572427389656,0.9780912114840615,0.9329207180026496,0.9879255055945058,0.8058028080248134,0.8659938441873284,-0.4669285091272248,0.8115193557131161,0.962348587364427,0.7825755874670577,0.7823966814861965,0.9592041851879699,0.9190416383585122,0.8426817325280173,0.9810752806038914,0.9317769194172145,0.9831997347859728,0.927869379606374,0.69683542585282,0.916655375494248,0.8791439181689712,0.8888546870504459,0.8819107536712026,0.8586544209970652,-0.21242408855251202,0.6892886908002437
