,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[KR] 현대로템,0.9813469639436284,0.6793816529000821,0.9333025524886167,0.9664072765471258,0.9382841638201634,0.9111937807776906,0.8800259827458776,0.9953272716800105,0.9788278693358117,0.9938664178819968,1.0,0.8481496950154349,0.7217047848561471,-0.011714814174218699,-0.41334269676897006,0.9835953783758618,0.9545761709243828,0.9388058522892389,0.9492474379564347,0.9427068983947655,0.9936876944015268,0.956513259329195,0.9751862190406237,0.9782840488916364,0.9753073047833162,0.9309593133338682,0.9953258497178159,0.862055386273926,0.8627670325898221,0.8626667126193869,0.8108170003869025,0.8136995421773848,0.8560971042497522,0.8802181973578124,0.8896715519561557,0.8498721758163329,0.9759715481350753,0.8337941204640075,0.9865645357220616,0.9399214298513658,0.14056428934834686,0.9646990704848037,0.8751555457701623,0.9934707245257133,0.9953981886730144,0.8251760575392546,0.8623344334724996,0.9827772333586235,0.641356553771007,0.4188985296927849,0.8281277310590183,0.8710991513120032,0.9557447046548115,0.654839942049956,0.7294400936582912,0.8280314419048973,0.9674933750724573,0.9339728017302065,0.9588476065876907,0.9734062956418275,0.9173235193902917,0.8777866005352506,0.9416875655908662,0.9499031656409653,0.9836141323858489,0.987170650499853,0.988727782131833,0.9885528691021209,0.9809985579441468,-0.023770918275527825,0.9421434763537401,0.9705438013670311,0.9885832086972204
[KR] 네이버,0.9138489508486285,0.8863720079968539,0.9437317775627787,0.7404481977381014,0.6612627705051455,0.6155668780476122,0.9280437561220503,0.8673094627007668,0.8197142108869463,0.8839260018653622,0.8481496950154349,1.0,0.929383318134528,0.34554908851618243,0.02758489179161178,0.8956777030096689,0.9354448545385728,0.9309172698708003,0.9418439667942883,0.9348665992549411,0.8094077224217152,0.7328764087374398,0.7565748811969308,0.7786808668083078,0.7569785716852208,0.662463460733529,0.8276520573391896,0.547017912797507,0.5463194225492852,0.5464326309499419,0.5133564799831825,0.5200014161565267,0.539464927585138,0.5775088049655945,0.5964420755065948,0.5485175873631091,0.7877841077240558,0.49249426163688076,0.8516239592750787,0.7272985231779027,0.5378390642699603,0.9156518270034552,0.6123118014066602,0.8726863667498398,0.8588940974831469,0.499225285835541,0.5530795208241881,0.7879248172149376,0.26457054325512613,0.028386898522884167,0.49306575778384326,0.5590329306589095,0.7135341793470859,0.28195183286715214,0.36642010585539386,0.49058070924641267,0.7409174198083802,0.6441957471277491,0.9028926821656997,0.7528137526939005,0.6248803137942902,0.5709944670754181,0.6819784763942198,0.6859088710464968,0.7760233004744166,0.8124130045771023,0.8397970727536104,0.7816046448385214,0.7980965911303448,-0.2753233485915551,0.7287248960757847,0.7358429722377231,0.7907019839486866
[KR] 카카오,0.8345423881632635,0.9706616695210026,0.9127210392587586,0.5549800014647468,0.4594854731928596,0.3976941335501366,0.9376775309164697,0.7547076419095486,0.6663583126884682,0.7796005893546045,0.7217047848561471,0.929383318134528,1.0,0.5668837078130834,0.3019228376041417,0.7951163693857208,0.8831411180797044,0.8963776365800846,0.8614747468582441,0.8928261598659223,0.6597834480859185,0.5363704280725321,0.5829480037224087,0.6095325041790481,0.5840832944531559,0.4556113505068759,0.6908942893959548,0.32675487295152267,0.3119223993163454,0.31187293486404194,0.2882133555556744,0.2954951095577827,0.30392827584895893,0.3429475688425192,0.36454628928852356,0.30259296732451313,0.6122476017718087,0.25220465532002495,0.7462676700183348,0.5096570352537848,0.751791830467364,0.8376325524299196,0.3999472433632433,0.7707104093077077,0.7523059070225767,0.23785368987226926,0.31886952517966394,0.6116470464920917,-0.017896319220852577,-0.21127448670349158,0.24089444631873178,0.32757636820174535,0.5167568684745403,0.01869925515415852,0.09964894532748049,0.2441376335426148,0.5610681975242247,0.45980533458109474,0.8594448939284075,0.5797264763761398,0.4174851133492543,0.35197387737969005,0.4849116576250061,0.4976020708437421,0.6097229514614521,0.6596152843242171,0.7134764539118527,0.631302749614754,0.6929708559346147,-0.5374983692327335,0.527310233432148,0.5521777499733891,0.6623319287573228
[KR] LG전자,0.15401156505696403,0.6378723663334137,0.2861237968512374,-0.22274733635892893,-0.3228341518398254,-0.37689953186452596,0.3945192331821769,0.020042514718219603,-0.01475631892674337,0.06563763568872245,-0.011714814174218699,0.34554908851618243,0.5668837078130834,1.0,0.8219631182114225,0.1377594895238973,0.24291581221881373,0.3012389105135378,0.22435724665557885,0.2649535495324484,-0.10624481523341633,-0.2435041735041725,-0.19695646152493793,-0.1716348551010103,-0.19643342748357648,-0.31991164656811766,-0.06811857943246442,-0.4448981553539203,-0.4608289578047442,-0.4609233433004222,-0.4605953174042683,-0.4557425099276702,-0.46780610420549323,-0.43285410141302205,-0.41560678190201134,-0.4701536673970748,-0.16694339145918116,-0.5080264471589341,0.005188655087160197,-0.24592566277779446,0.8504960013059216,0.1194659294052125,-0.3555287767135322,0.05439899278422338,0.025637007195709983,-0.519893476441065,-0.4554820437752134,-0.15887676760289535,-0.6961446611545655,-0.7581265397982945,-0.5083333263131733,-0.4450065707287643,-0.26989669593380483,-0.6525603720352675,-0.5604877890875062,-0.49722753446318874,-0.22680219624099596,-0.33396357361395546,0.20801794692875913,-0.20858477749560783,-0.36201986932280933,-0.4218613061689208,-0.29347776155615096,-0.2741435384420492,-0.16049235194677125,-0.12325603676490315,-0.05486766743776746,-0.13543976668718402,-0.041522266241758705,-0.6862032830183392,-0.22873382143111448,-0.21726556616426262,-0.06259843978758509
[KR] KODEX 2차전지산업,-0.2392346229671731,0.37483103709641846,-0.07417984852891435,-0.6167889424630046,-0.6934374517500272,-0.745885020797206,0.04337461332096887,-0.3704794613807704,-0.4590359330352569,-0.3276269852360981,-0.41334269676897006,0.02758489179161178,0.3019228376041417,0.8219631182114225,1.0,-0.2900586289029958,-0.13474394015009897,-0.08148735282198473,-0.15970015488693706,-0.10339456914937765,-0.4994479940730192,-0.6239910233111177,-0.5836182863273456,-0.5546678525023904,-0.5818393606302567,-0.6940999047291738,-0.4592546936459734,-0.7906981835608032,-0.8046382270455106,-0.804551931755092,-0.7927379001549467,-0.7873670869928168,-0.8091022753091341,-0.7838364241186719,-0.7690375384701141,-0.8058950482219646,-0.5506570516368695,-0.8394464351210823,-0.38150261864547214,-0.6171692434961833,0.8226024871161018,-0.2357583771720063,-0.7118901930261271,-0.34038779163959204,-0.3700817383963078,-0.8363396820449807,-0.7982633662784816,-0.5459775037249303,-0.9492329248910014,-0.9355415280611599,-0.8441536433864537,-0.7934714118831401,-0.6474450323956803,-0.9283104630933425,-0.8861732655583483,-0.8403953575090612,-0.597001858960153,-0.6938939330226866,-0.16529367894129707,-0.5843105423662165,-0.730571985083998,-0.7764803403226875,-0.6745629578827853,-0.661444397080166,-0.548627030103212,-0.5038384590846399,-0.4367519183872431,-0.5279740131599758,-0.4345115856283576,-0.7312247289708429,-0.6170249884694178,-0.6110333360538902,-0.47834406985019107
[KR] KODEX 자동차,0.9924192495266634,0.7672802639520345,0.9623733839264871,0.9210086763752664,0.8755149886606071,0.8463488765379397,0.9284108207556028,0.9854933836020886,0.9760769177500507,0.9887125789273272,0.9835953783758618,0.8956777030096689,0.7951163693857208,0.1377594895238973,-0.2900586289029958,1.0,0.9787785808972098,0.968263632236957,0.9722682456154556,0.9701443604069431,0.9646815174443557,0.9138846344117674,0.9325954284871403,0.9402760464579585,0.9324642125818263,0.870695182216168,0.9703077429573225,0.7890114537467757,0.7874744758791364,0.7869339656238982,0.7421062815995018,0.7450541240941166,0.779915976686989,0.8097875303859668,0.8218571730351766,0.7754428369126848,0.9455006577597996,0.7493913012128243,0.9750952299592109,0.8977049942954816,0.2682562987164954,0.9739818837641397,0.8269239408098605,0.988409423769492,0.9857561533069367,0.7416570905303257,0.7849303694777079,0.9499062084566919,0.5370117096817244,0.2985900027901145,0.7471223719461536,0.7975863027792746,0.9066749012478946,0.555005018388569,0.6487115533722091,0.7454898970136183,0.9179436739151319,0.8695453365066239,0.9715290251513343,0.9341331656568285,0.8553711890472927,0.8088476138545923,0.8919878011442437,0.9005678177226949,0.9473056515424498,0.9550469762098627,0.9680303846142068,0.9551812065781,0.9610994313829269,-0.10821212849990443,0.9011641086681249,0.926928109302226,0.9666144440393837
[KR] TIGER 200 IT,0.9933667587951414,0.8627745879376806,0.9953106578515805,0.856596380802875,0.7999332215952358,0.7548579509510502,0.9792511806499357,0.9695492067163016,0.9178662303170193,0.9751360234906639,0.9545761709243828,0.9354448545385728,0.8831411180797044,0.24291581221881373,-0.13474394015009897,0.9787785808972098,1.0,0.9916394526195337,0.9852694396764131,0.9986504900441648,0.9219203871270526,0.8442696396721049,0.8733662620349832,0.8860976316337924,0.8747225419670118,0.788219844952817,0.9357547261965115,0.6847912173931806,0.6826832090942869,0.6822594618871013,0.628405534729725,0.6327021338462144,0.6735299229327708,0.709186567137043,0.7244679742462228,0.6701511173179516,0.889451027811033,0.6390233024287958,0.9585102174008947,0.829571271086865,0.4203512233631596,0.9758531358983735,0.7254012199182419,0.9711639597324428,0.9649334817448839,0.6321107306613434,0.6848570347465679,0.897815581119842,0.3993436329103376,0.15329386092603692,0.6332264287143875,0.6946625638254893,0.8346076355496781,0.41373122500610787,0.5165748427160176,0.630022888467791,0.8599300246427809,0.7947737393920148,0.9886371004092787,0.8751629770295013,0.7661477405677255,0.7076903932780095,0.8103633619739201,0.8219928685668187,0.8924253263211699,0.9141171068209043,0.9363260132779041,0.9078319175459196,0.9352266379225466,-0.24628696708508474,0.8345491105703505,0.8614050297246855,0.926354625423329
[KR] TIGER 200 건설,0.9831272422640189,0.8810701058070134,0.9903770992355888,0.8270474640065998,0.766418798832313,0.7173527480848997,0.9767017624277453,0.9481273930661043,0.8991420455306709,0.9662781268675967,0.9388058522892389,0.9309172698708003,0.8963776365800846,0.3012389105135378,-0.08148735282198473,0.968263632236957,0.9916394526195337,1.0,0.9778075926354729,0.9904452587406639,0.900740184174904,0.8127127353271294,0.8495382000660069,0.8634126385953859,0.8502405289514666,0.7613465455243116,0.9179447991623063,0.6487792153281104,0.6427091062879848,0.6427031948351319,0.5906183759688806,0.595655071595301,0.6337574951450676,0.6687447298056305,0.6844574630671147,0.6257530993091792,0.8597736529853727,0.5976740683777508,0.9334668665561183,0.7940132464284985,0.458721552615369,0.9650369530636131,0.6923951285575537,0.9601897970774956,0.9510882211160341,0.5900156691827746,0.6418193688303665,0.8694102766603226,0.3438875255384821,0.107955614451874,0.589539998543644,0.6558422759866603,0.8024145716044822,0.3685107278974482,0.46709018307405753,0.5935119598714345,0.8360675938794462,0.7644534088499912,0.9901135638732909,0.8476521484409917,0.7316342067034459,0.6707078639505636,0.7777299960480388,0.7927163759726541,0.8714330838038051,0.889643722845488,0.9178748864717573,0.8844871894302486,0.9100728614627682,-0.3113506402257932,0.7953173677849708,0.8329740395707919,0.9041529998413335
[KR] TIGER 의료기기,0.9829249584037263,0.8466225340206363,0.9754320742999216,0.865753794776805,0.8044632813437456,0.7628937349961353,0.950659040396949,0.9595011529946367,0.9137777230561621,0.9709949726704211,0.9492474379564347,0.9418439667942883,0.8614747468582441,0.22435724665557885,-0.15970015488693706,0.9722682456154556,0.9852694396764131,0.9778075926354729,1.0,0.9830391061346073,0.9222454083854853,0.8635972550291345,0.8787415608798703,0.8918455947631863,0.8805342302996838,0.8005837721007013,0.934060803400319,0.6937324664440683,0.6969920624499344,0.6970127497795003,0.6418228337654036,0.6460453319418576,0.6884110423371277,0.7253660440080577,0.7409463659176494,0.6907164309308549,0.894027397954451,0.6505031765069517,0.9436000449136035,0.8510914228662397,0.3949442762740691,0.9637595573796381,0.7338545994401272,0.9633146013305368,0.9553917755676397,0.6576096192440879,0.7027594696111035,0.9073475254614992,0.42956648817449505,0.16772124694467314,0.6551088258424674,0.7075588337736781,0.8417540886675778,0.4342730881924097,0.5497382420121738,0.6520364702877011,0.8687000030118981,0.7974015677349494,0.9740541376340046,0.8750489454982344,0.7726386145130009,0.7166437947832092,0.8149796372780544,0.8235125083060206,0.8960886625995642,0.9124057318115925,0.9311334504644919,0.9064559562835883,0.9150409642951773,-0.18920578899390397,0.8470739856362187,0.8670343080822787,0.9103737333479072
[KR] TIGER 반도체,0.9879167589747202,0.8792350665950335,0.9948471233032752,0.837807250058773,0.778857572665928,0.7312060531969137,0.9850577092318342,0.9606910949935155,0.9009516841649875,0.9666094749172277,0.9427068983947655,0.9348665992549411,0.8928261598659223,0.2649535495324484,-0.10339456914937765,0.9701443604069431,0.9986504900441648,0.9904452587406639,0.9830391061346073,1.0,0.9078418975011282,0.8254369474835928,0.855397265294636,0.8689915797361203,0.8573402648645391,0.7660020087510161,0.9229980269594498,0.6574432946927898,0.6562666823244155,0.6556740764224421,0.5981574590110995,0.6023120017144747,0.6464631458481598,0.684025492288269,0.6998253242148152,0.6436509586787819,0.8724463636397998,0.6117563946184766,0.9493835316079693,0.8117095587666248,0.4497630140671868,0.969162508352206,0.6985636647441937,0.9609143947126128,0.9542337421901542,0.606397221032644,0.6589499150762933,0.8827209085190807,0.3686347307836415,0.11573401657013511,0.6066289674407142,0.6682547669596821,0.8143112988543373,0.3792208034416196,0.4907465706423435,0.601319317256985,0.8422149094988362,0.7747326558212762,0.9855516720220447,0.85862536196544,0.7433897464967119,0.6819077333095608,0.7884233354353875,0.8004152843006633,0.8745907605167198,0.8980636802415035,0.9219450331080818,0.8932100197478305,0.9252686554823047,-0.26817342784299314,0.8174793176757754,0.8427551813313642,0.9133453040351036
[KR] TIGER 증권,0.9589320228164157,0.6084111405097512,0.8964897057773191,0.9869813493355937,0.9661280403552528,0.9461438403236728,0.83184681962944,0.9857052416587394,0.9757047167958106,0.9810693280635572,0.9936876944015268,0.8094077224217152,0.6597834480859185,-0.10624481523341633,-0.4994479940730192,0.9646815174443557,0.9219203871270526,0.900740184174904,0.9222454083854853,0.9078418975011282,1.0,0.9797798778944905,0.9926011641866864,0.9935040713985258,0.9928221251181398,0.9628299043997356,0.9979232602107028,0.9071190955631309,0.9083822530684514,0.9082367404046389,0.8609119953574205,0.8631155287626947,0.9027990749430078,0.9223170783383978,0.9299762072006608,0.8966712610742702,0.988840492867487,0.8835211660574551,0.9792017273000263,0.9582565670932172,0.051357867636722704,0.9474462802821056,0.9114865758522576,0.9805467720904891,0.9856664776366085,0.8752194141159828,0.906394409260855,0.9936562245014753,0.7132337803200405,0.5020555895003876,0.8783436182713429,0.9145760173682445,0.9791125413305222,0.7232382602860077,0.7858819059034102,0.8778535505303683,0.9860606867424071,0.964463116580595,0.9302641889028397,0.9907444481366133,0.952069392468106,0.9204540031417379,0.9686621834593863,0.9737257400220092,0.9942102926941242,0.9944677699233698,0.9898127678390732,0.9970685926383848,0.9781781960739558,0.05970239323900017,0.9640407888188955,0.9882417455909311,0.9878775807471128
[KR] TIGER 헬스케어,0.8965526421805887,0.48058189407180274,0.809574615827784,0.9924995747999678,0.981967750441257,0.9787384701730578,0.7262554372577482,0.9415086847106579,0.9552904839950123,0.9316247576780423,0.956513259329195,0.7328764087374398,0.5363704280725321,-0.2435041735041725,-0.6239910233111177,0.9138846344117674,0.8442696396721049,0.8127127353271294,0.8635972550291345,0.8254369474835928,0.9797798778944905,1.0,0.9911750821101891,0.9892369827576772,0.9911836354357679,0.9858724074223522,0.9703323695506618,0.9546738066735537,0.9595240119660201,0.9594407538915217,0.9231879411183442,0.924288188518145,0.9560125741942889,0.9694425192055848,0.9744461430761283,0.9536797076881868,0.9883444165536334,0.9393218272690979,0.9342530946227494,0.9792187362695446,-0.09171365577179333,0.8929726633114623,0.956510629333923,0.9332569325949942,0.9411108952517876,0.9389607774983576,0.9544119678460637,0.9882622293261528,0.8160146155559238,0.6179059446118356,0.9402869534588398,0.9623706812908881,0.9932993561123004,0.8175546800548438,0.8667348959347994,0.9393227008419098,0.9883721636950987,0.9794845524240844,0.8537347750702423,0.9898852136570022,0.9808004549282888,0.963999686117078,0.9890723841612076,0.9866112456146953,0.9868757592147096,0.9774882081765915,0.962012223696272,0.98047012723203,0.9367901354646593,0.2193796599486065,0.9793985979133153,0.9922163467948435,0.9532705065165736
[KR] TIGER 은행,0.9217970332650891,0.5205999005304374,0.8447655259864151,0.9952016920756598,0.9837819289079561,0.9723567795381957,0.7651993733894883,0.9608572176417844,0.9647553902527781,0.9543596694448613,0.9751862190406237,0.7565748811969308,0.5829480037224087,-0.19695646152493793,-0.5836182863273456,0.9325954284871403,0.8733662620349832,0.8495382000660069,0.8787415608798703,0.855397265294636,0.9926011641866864,0.9911750821101891,1.0,0.9986609927812161,0.9997281950189141,0.9874987385870081,0.9881327291220775,0.9463022435611221,0.9468973808452118,0.9469458927413547,0.9081932904556775,0.9100484289569829,0.9429906322073864,0.9561832059432332,0.9617707095494724,0.9361961910099356,0.9904932958894346,0.927204112051481,0.9555221860281912,0.9669267146262647,-0.047326985223774286,0.9169242806497504,0.9430123863355705,0.9549473837334448,0.9625898743446419,0.9174578667565901,0.94265934867577,0.990597499710908,0.780338420176228,0.593404714726874,0.9205535428767765,0.9515436236488917,0.9926852047434429,0.7925463883673086,0.8312054303236833,0.9229867787049847,0.9934789650067527,0.9830032970245114,0.887788863372097,0.9951577509523036,0.9767250290442417,0.9553378404626764,0.9864854266107286,0.9882686559667434,0.9952855596425313,0.9903740105018968,0.9789295150014155,0.9921886343794883,0.9588552542216869,0.14960849406015334,0.9742957991835829,0.994923951859308,0.9731334978277332
[KR] 신한지주,0.9314509155449355,0.5474608930392744,0.8597726889333008,0.9928417627409942,0.9759335883135526,0.9629651689387897,0.781887812012844,0.9656058562329916,0.9663463517004107,0.9616118947374379,0.9782840488916364,0.7786808668083078,0.6095325041790481,-0.1716348551010103,-0.5546678525023904,0.9402760464579585,0.8860976316337924,0.8634126385953859,0.8918455947631863,0.8689915797361203,0.9935040713985258,0.9892369827576772,0.9986609927812161,1.0,0.9985060374877875,0.9816848816143817,0.9908335848494465,0.9360119496445657,0.9357536858412286,0.9357719332401891,0.8997150975844693,0.9018954184244726,0.9318165669351706,0.9460450191015957,0.9524586336928993,0.9252783084979794,0.9911480292813785,0.913352184531923,0.959577892629252,0.9638325755874373,-0.010573612188508868,0.9302767613964665,0.9383729793505371,0.9614632050185575,0.9677283148572461,0.9046361973935262,0.9309668498112894,0.9900349121249649,0.7602385465903495,0.5693217976831455,0.9064050120666509,0.9406523733660245,0.9884931716423495,0.7733158226999813,0.8110092554026292,0.9092876928930718,0.9913571047299146,0.9754300026774255,0.8998162372518372,0.9939889652465981,0.9683723106637243,0.9456100997564532,0.9813240158904594,0.9824893430059886,0.9945694712697365,0.992318660528436,0.9835049744284106,0.9913947965071385,0.9588127105298209,0.1290472307356816,0.9721589562449031,0.9913777920905982,0.9714517578473247
[KR] 하나금융지주,0.9226276404871381,0.5235038495718067,0.8458119100208201,0.9948527869107294,0.9832899399048406,0.971287540423801,0.7672578708656412,0.9617282207893763,0.9633022748833168,0.9548223308569428,0.9753073047833162,0.7569785716852208,0.5840832944531559,-0.19643342748357648,-0.5818393606302567,0.9324642125818263,0.8747225419670118,0.8502405289514666,0.8805342302996838,0.8573402648645391,0.9928221251181398,0.9911836354357679,0.9997281950189141,0.9985060374877875,1.0,0.9867630099741653,0.9884493983997206,0.9441559335047116,0.9453845618202962,0.945389102197756,0.9048634340714915,0.9066206360943216,0.941276151669042,0.9549193122374309,0.960598934175586,0.934704619296201,0.989871085444291,0.9256462734719921,0.9561377240718127,0.9669194816117727,-0.04426647998203181,0.9171800163091465,0.9400550189103782,0.954780786282723,0.9624737690439292,0.9165354659780683,0.9416228807056507,0.9907720498571376,0.7786642542027078,0.5894989148029343,0.919356485717427,0.9498836132016405,0.9918628631594372,0.7888785154093302,0.8304853546102692,0.9211454487083925,0.9938101972857086,0.9827640582287375,0.8886855442122129,0.9950785076303322,0.9757733822508967,0.9537097625591271,0.9852292699918124,0.9868641793953734,0.9944389891302846,0.9896712565040217,0.9781633660509613,0.9920673377935461,0.9594583462599713,0.14916796381879777,0.9742833012747499,0.9943119202271524,0.9732182293610069
[KR] KB금융,0.851271867688802,0.3868940287207431,0.7529030507272378,0.9860260401821106,0.9894969283375428,0.9898913237025948,0.6573566051257291,0.9078641643345617,0.9317257886782278,0.8979313333190307,0.9309593133338682,0.662463460733529,0.4556113505068759,-0.31991164656811766,-0.6940999047291738,0.870695182216168,0.788219844952817,0.7613465455243116,0.8005837721007013,0.7660020087510161,0.9628299043997356,0.9858724074223522,0.9874987385870081,0.9816848816143817,0.9867630099741653,1.0,0.9527086934518745,0.9770855886799872,0.9795326634027335,0.9797000515219823,0.945438215834019,0.9463847106620523,0.9772628491134936,0.983312156509585,0.9856102764146287,0.9702619320941297,0.970868851256837,0.9690137141559049,0.9031129812190076,0.9626458586921657,-0.1914180989233564,0.8496679731869217,0.9617247686621481,0.8988397591399401,0.9103824750687182,0.9605573283527735,0.9723744122029364,0.9683347809606206,0.8583025561799391,0.6977155855465766,0.962375184610001,0.9818964362371845,0.9907157529865578,0.8683366699746764,0.885960472970276,0.966239568314439,0.9828645476604113,0.9885447844782292,0.8082758806931017,0.9807729500800914,0.9907035010298301,0.9813268895162567,0.9894329124530065,0.9877888171965157,0.9755246195137464,0.9608491808526212,0.938415556800838,0.9653196712800557,0.9138439633432587,0.27281278959404176,0.9683177256490223,0.9848127195931384,0.9366072401752602
[KR] 우리금융지주,0.968547839402766,0.6408389351425999,0.9139714284785602,0.9786043663608538,0.9532800576024513,0.9295282028871893,0.852173316115344,0.9889414639932153,0.9725378510735092,0.987775530339874,0.9953258497178159,0.8276520573391896,0.6908942893959548,-0.06811857943246442,-0.4592546936459734,0.9703077429573225,0.9357547261965115,0.9179447991623063,0.934060803400319,0.9229980269594498,0.9979232602107028,0.9703323695506618,0.9881327291220775,0.9908335848494465,0.9884493983997206,0.9527086934518745,1.0,0.8890808964994183,0.8888088935976568,0.8887117816721156,0.841875596591716,0.8445302337147955,0.8829949037124782,0.9034975233108984,0.9121644735739155,0.876271546134846,0.9838975314479151,0.8620838828049585,0.9816177062749132,0.9477264561225354,0.09734516660219408,0.9594968981411873,0.896257553292317,0.9858275634240337,0.9894910992974763,0.8524941111961845,0.8863334572485267,0.9876933103785098,0.6799650782862356,0.4700830740839771,0.8544672250263419,0.8959768308755787,0.9692517322291004,0.6933994219862252,0.7529124815240366,0.8554495198532504,0.9793208024861595,0.9525445325705235,0.9449969631112214,0.9847912003388346,0.9370520778081497,0.9027109027556326,0.9566557174317244,0.9622376637334769,0.9899281706347383,0.9926878486416142,0.9914676305371942,0.9934131397906121,0.9779493280117155,0.023041587588313543,0.9551191512918641,0.9795009338152743,0.9850692560018832
[IDX] 다우 존스,0.7611426030225658,0.23895434118917802,0.649039922305142,0.9529506506253489,0.9713374013950697,0.987475674306788,0.5410996735149348,0.8360158140455545,0.8792592343956612,0.8149022078117135,0.862055386273926,0.547017912797507,0.32675487295152267,-0.4448981553539203,-0.7906981835608032,0.7890114537467757,0.6847912173931806,0.6487792153281104,0.6937324664440683,0.6574432946927898,0.9071190955631309,0.9546738066735537,0.9463022435611221,0.9360119496445657,0.9441559335047116,0.9770855886799872,0.8890808964994183,1.0,0.9963279293782152,0.9963326503141622,0.9876140190575723,0.9874857881852502,0.9970494392083236,0.9922339495009613,0.9910153506143091,0.9886271117843243,0.9336405712811754,0.9900098428755226,0.842136656274569,0.9262559534842619,-0.33892458119229474,0.7664151890286113,0.9791623548713972,0.828915600493836,0.8455037343223425,0.9717378057613787,0.9864837290301296,0.9215766126257048,0.923338786385287,0.81345783851418,0.9834633867157554,0.9958569811141891,0.9678548384465244,0.9402071367632203,0.9288201981812855,0.9882210783688025,0.9451199868354747,0.9760218252477225,0.7145595264435876,0.9459917142787809,0.9896634073213366,0.998184544773162,0.9803406727195341,0.9756034543186285,0.9352361004645824,0.9160163760607363,0.8890435583018168,0.9217194507704624,0.864899992000403,0.3625855475529237,0.9395820386023924,0.9527587680747662,0.884616913598585
[IDX] S&P 500,0.7584447781637761,0.2319507649291291,0.6402076748863081,0.9576130675204486,0.9768466563682421,0.9921522510596016,0.5345905585784544,0.8362721647706617,0.8795882578937934,0.8138396453567643,0.8627670325898221,0.5463194225492852,0.3119223993163454,-0.4608289578047442,-0.8046382270455106,0.7874744758791364,0.6826832090942869,0.6427091062879848,0.6969920624499344,0.6562666823244155,0.9083822530684514,0.9595240119660201,0.9468973808452118,0.9357536858412286,0.9453845618202962,0.9795326634027335,0.8888088935976568,0.9963279293782152,1.0,0.9999585846838791,0.9779151307035187,0.9774876198224757,0.9997691422553145,0.9985409951227261,0.997205901815187,0.9960555128866855,0.9349579423325484,0.9960978282970042,0.8378517064052222,0.9429282471535217,-0.3551982385389329,0.7560451287979177,0.9713792688529347,0.8237376753360918,0.8402849710086711,0.986457765833958,0.9934243822600975,0.9285738773019779,0.9371928236911407,0.807528784887232,0.9940679018740598,0.999375683491377,0.9712620661881625,0.9427666397607701,0.9465551254853559,0.9938305395596317,0.9474318711145336,0.9758288954257615,0.703952005399215,0.9460080527999766,0.990469461963522,0.9961748615624747,0.9793411720594052,0.9739271605519296,0.9347957183248861,0.9133671257724958,0.8803390504867142,0.9210588691092906,0.8590596953812448,0.39392816996418706,0.9484799374585935,0.9564589414462759,0.8837365056367203
