,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9927084536599329,0.743773026350101,0.9592309839151153,0.9445485569033893,0.9420343479295843,0.9018718345720725,0.8682084782013927,0.9144879329125815,0.9928846193046871,0.9634338018630071,1.0,0.9938664178819968,0.8839260018653622,0.7796005893546045,0.06563763568872245,-0.3276269852360981,0.9887125789273272,0.9662781268675967,0.9709949726704211,0.9666094749172277,0.9810693280635572,0.9316247576780423,0.9543596694448613,0.8149022078117136,0.8138396453567646,0.813778414410745,0.7620339243045414,0.7655984707487722,0.806605158233461,0.833886664135941,0.845360898754471,0.8000015001862809,0.9569301358661748,0.7792651496231413,0.9813113485608593,0.912189747435803,0.2345362700900671,0.9790757590491689,0.836587473029839,0.9959829711901067,0.9945556461391204,0.7735229056576164,0.8122361286155307,0.9648122734876319,0.5837515283664192,0.6652644950667126,0.7746828935929906,0.945628548292819,0.3371859067946681,0.9651295660190897,0.9734757530276412,0.9825735070230509,0.9722364407356574,0.96976674520503,-0.10004650638779569,0.9151911930013
[KR] 현대로템,0.9813469639436284,0.6793816529000821,0.9333025524886167,0.9705438013670311,0.9664072765471258,0.9382841638201634,0.9111937807776906,0.8800259827458776,0.9953272716800105,0.9788278693358117,0.9938664178819968,1.0,0.8481496950154349,0.7217047848561471,-0.011714814174218699,-0.41334269676897006,0.9835953783758618,0.9388058522892389,0.9492474379564347,0.9427068983947655,0.9936876944015268,0.956513259329195,0.9751862190406237,0.8620553862739264,0.8627670325898227,0.8626667126193869,0.8108170003869022,0.8136995421773847,0.8560971042497519,0.8802181973578124,0.8896715519561557,0.8498721758163329,0.9759715481350753,0.8337941204640075,0.9865645357220616,0.9399214298513658,0.14056428934834686,0.9646990704848033,0.8751555457701623,0.9934707245257133,0.9953981886730144,0.8251760575392547,0.8623344334724996,0.9827772333586235,0.654839942049956,0.7294400936582912,0.8280314419048973,0.9674933750724573,0.4188985296927849,0.9836141323858489,0.987170650499853,0.9887277821318332,0.9885528691021209,0.9809985579441468,-0.023770918275527825,0.9421434763537401
[KR] 네이버,0.9138489508486285,0.8863720079968539,0.9437317775627787,0.735842972237723,0.7404481977381014,0.6612627705051455,0.6155668780476122,0.9280437561220503,0.8673094627007668,0.8197142108869463,0.8839260018653622,0.8481496950154349,1.0,0.929383318134528,0.34554908851618243,0.02758489179161178,0.8956777030096689,0.9309172698708003,0.9418439667942883,0.9348665992549411,0.8094077224217152,0.7328764087374398,0.7565748811969308,0.5470179127975072,0.5463194225492852,0.5464326309499419,0.5133564799831821,0.5200014161565268,0.5394649275851381,0.5775088049655945,0.5964420755065948,0.5485175873631091,0.7877841077240558,0.49249426163688076,0.8516239592750787,0.7272985231779027,0.5378390642699603,0.9156518270034554,0.6123118014066602,0.8726863667498398,0.8588940974831469,0.49922528583554104,0.5530795208241881,0.7879248172149376,0.28195183286715214,0.36642010585539386,0.49058070924641267,0.7409174198083799,0.028386898522884167,0.7760233004744166,0.8124130045771023,0.8397970727536103,0.7816046448385214,0.7980965911303448,-0.2753233485915551,0.7287248960757847
[KR] 카카오,0.8345423881632635,0.9706616695210026,0.9127210392587586,0.552177749973389,0.5549800014647468,0.4594854731928596,0.3976941335501366,0.9376775309164697,0.7547076419095486,0.6663583126884682,0.7796005893546045,0.7217047848561471,0.929383318134528,1.0,0.5668837078130834,0.3019228376041417,0.7951163693857208,0.8963776365800846,0.8614747468582441,0.8928261598659223,0.6597834480859185,0.5363704280725321,0.5829480037224087,0.3267548729515228,0.3119223993163455,0.31187293486404183,0.2882133555556741,0.295495109557783,0.30392827584895876,0.3429475688425192,0.36454628928852356,0.30259296732451313,0.6122476017718087,0.25220465532002495,0.7462676700183348,0.5096570352537848,0.751791830467364,0.8376325524299199,0.3999472433632433,0.7707104093077077,0.7523059070225767,0.2378536898722692,0.31886952517966394,0.6116470464920917,0.01869925515415852,0.09964894532748049,0.2441376335426148,0.5610681975242248,-0.21127448670349158,0.6097229514614521,0.6596152843242171,0.7134764539118525,0.631302749614754,0.6929708559346147,-0.5374983692327335,0.527310233432148
[KR] LG전자,0.15401156505696403,0.6378723663334137,0.2861237968512374,-0.21726556616426243,-0.22274733635892893,-0.3228341518398254,-0.37689953186452596,0.3945192331821769,0.020042514718219603,-0.01475631892674337,0.06563763568872245,-0.011714814174218699,0.34554908851618243,0.5668837078130834,1.0,0.8219631182114225,0.1377594895238973,0.3012389105135378,0.22435724665557885,0.2649535495324484,-0.10624481523341633,-0.2435041735041725,-0.19695646152493793,-0.44489815535392024,-0.4608289578047439,-0.46092334330042223,-0.460595317404268,-0.4557425099276699,-0.46780610420549346,-0.43285410141302205,-0.41560678190201134,-0.4701536673970748,-0.16694339145918116,-0.5080264471589341,0.005188655087160197,-0.24592566277779446,0.8504960013059216,0.11946592940521258,-0.3555287767135322,0.05439899278422338,0.025637007195709983,-0.5198934764410648,-0.4554820437752134,-0.15887676760289535,-0.6525603720352675,-0.5604877890875062,-0.49722753446318874,-0.22680219624099568,-0.7581265397982945,-0.16049235194677125,-0.12325603676490315,-0.05486766743776736,-0.13543976668718402,-0.041522266241758705,-0.6862032830183392,-0.22873382143111448
[KR] KODEX 2차전지산업,-0.2392346229671731,0.37483103709641846,-0.07417984852891435,-0.6110333360538903,-0.6167889424630046,-0.6934374517500272,-0.745885020797206,0.04337461332096887,-0.3704794613807704,-0.4590359330352569,-0.3276269852360981,-0.41334269676897006,0.02758489179161178,0.3019228376041417,0.8219631182114225,1.0,-0.2900586289029958,-0.08148735282198473,-0.15970015488693706,-0.10339456914937765,-0.4994479940730192,-0.6239910233111177,-0.5836182863273456,-0.7906981835608032,-0.8046382270455112,-0.8045519317550922,-0.7927379001549468,-0.7873670869928163,-0.8091022753091338,-0.7838364241186719,-0.7690375384701141,-0.8058950482219646,-0.5506570516368695,-0.8394464351210823,-0.38150261864547214,-0.6171692434961833,0.8226024871161018,-0.23575837717200598,-0.7118901930261271,-0.34038779163959204,-0.3700817383963078,-0.8363396820449809,-0.7982633662784816,-0.5459775037249303,-0.9283104630933425,-0.8861732655583483,-0.8403953575090612,-0.5970018589601528,-0.9355415280611599,-0.548627030103212,-0.5038384590846399,-0.43675191838724287,-0.5279740131599758,-0.4345115856283576,-0.7312247289708429,-0.6170249884694178
[KR] KODEX 자동차,0.9924192495266634,0.7672802639520345,0.9623733839264871,0.926928109302226,0.9210086763752664,0.8755149886606071,0.8463488765379397,0.9284108207556028,0.9854933836020886,0.9760769177500507,0.9887125789273272,0.9835953783758618,0.8956777030096689,0.7951163693857208,0.1377594895238973,-0.2900586289029958,1.0,0.968263632236957,0.9722682456154556,0.9701443604069431,0.9646815174443557,0.9138846344117674,0.9325954284871403,0.7890114537467758,0.7874744758791367,0.7869339656238982,0.7421062815995014,0.7450541240941162,0.7799159766869891,0.8097875303859668,0.8218571730351766,0.7754428369126848,0.9455006577597996,0.7493913012128243,0.9750952299592109,0.8977049942954816,0.2682562987164954,0.9739818837641397,0.8269239408098605,0.988409423769492,0.9857561533069367,0.7416570905303259,0.7849303694777079,0.9499062084566919,0.555005018388569,0.6487115533722091,0.7454898970136183,0.917943673915132,0.2985900027901145,0.9473056515424498,0.9550469762098627,0.9680303846142069,0.9551812065781,0.9610994313829269,-0.10821212849990443,0.9011641086681249
[KR] TIGER 200 건설,0.9831272422640189,0.8810701058070134,0.9903770992355888,0.8329740395707919,0.8270474640065998,0.766418798832313,0.7173527480848997,0.9767017624277453,0.9481273930661043,0.8991420455306709,0.9662781268675967,0.9388058522892389,0.9309172698708003,0.8963776365800846,0.3012389105135378,-0.08148735282198473,0.968263632236957,1.0,0.9778075926354729,0.9904452587406639,0.900740184174904,0.8127127353271294,0.8495382000660069,0.6487792153281103,0.6427091062879849,0.6427031948351319,0.5906183759688802,0.5956550715953008,0.6337574951450677,0.6687447298056305,0.6844574630671147,0.6257530993091792,0.8597736529853727,0.5976740683777508,0.9334668665561183,0.7940132464284985,0.458721552615369,0.9650369530636127,0.6923951285575537,0.9601897970774956,0.9510882211160341,0.5900156691827746,0.6418193688303665,0.8694102766603226,0.3685107278974482,0.46709018307405753,0.5935119598714345,0.836067593879446,0.107955614451874,0.8714330838038051,0.889643722845488,0.9178748864717573,0.8844871894302486,0.9100728614627682,-0.3113506402257932,0.7953173677849708
[KR] TIGER 의료기기,0.9829249584037263,0.8466225340206363,0.9754320742999216,0.8670343080822783,0.865753794776805,0.8044632813437456,0.7628937349961353,0.950659040396949,0.9595011529946367,0.9137777230561621,0.9709949726704211,0.9492474379564347,0.9418439667942883,0.8614747468582441,0.22435724665557885,-0.15970015488693706,0.9722682456154556,0.9778075926354729,1.0,0.9830391061346073,0.9222454083854853,0.8635972550291345,0.8787415608798703,0.6937324664440685,0.6969920624499345,0.6970127497795003,0.6418228337654036,0.6460453319418576,0.6884110423371276,0.7253660440080577,0.7409463659176494,0.6907164309308549,0.894027397954451,0.6505031765069517,0.9436000449136035,0.8510914228662397,0.3949442762740691,0.9637595573796384,0.7338545994401272,0.9633146013305368,0.9553917755676397,0.6576096192440878,0.7027594696111035,0.9073475254614992,0.4342730881924097,0.5497382420121738,0.6520364702877011,0.868700003011898,0.16772124694467314,0.8960886625995642,0.9124057318115925,0.9311334504644919,0.9064559562835883,0.9150409642951773,-0.18920578899390397,0.8470739856362187
[KR] TIGER 반도체,0.9879167589747202,0.8792350665950335,0.9948471233032752,0.8427551813313642,0.837807250058773,0.778857572665928,0.7312060531969137,0.9850577092318342,0.9606910949935155,0.9009516841649875,0.9666094749172277,0.9427068983947655,0.9348665992549411,0.8928261598659223,0.2649535495324484,-0.10339456914937765,0.9701443604069431,0.9904452587406639,0.9830391061346073,1.0,0.9078418975011282,0.8254369474835928,0.855397265294636,0.6574432946927898,0.6562666823244158,0.655674076422442,0.5981574590110993,0.6023120017144747,0.6464631458481594,0.684025492288269,0.6998253242148152,0.6436509586787819,0.8724463636397998,0.6117563946184766,0.9493835316079693,0.8117095587666248,0.4497630140671868,0.969162508352206,0.6985636647441937,0.9609143947126128,0.9542337421901542,0.606397221032644,0.6589499150762933,0.8827209085190807,0.3792208034416196,0.4907465706423435,0.601319317256985,0.8422149094988364,0.11573401657013511,0.8745907605167198,0.8980636802415035,0.9219450331080822,0.8932100197478305,0.9252686554823047,-0.26817342784299314,0.8174793176757754
[KR] TIGER 증권,0.9589320228164157,0.6084111405097512,0.8964897057773191,0.9882417455909309,0.9869813493355937,0.9661280403552528,0.9461438403236728,0.83184681962944,0.9857052416587394,0.9757047167958106,0.9810693280635572,0.9936876944015268,0.8094077224217152,0.6597834480859185,-0.10624481523341633,-0.4994479940730192,0.9646815174443557,0.900740184174904,0.9222454083854853,0.9078418975011282,1.0,0.9797798778944905,0.9926011641866864,0.9071190955631312,0.9083822530684519,0.9082367404046389,0.8609119953574204,0.8631155287626949,0.9027990749430078,0.9223170783383978,0.9299762072006608,0.8966712610742702,0.988840492867487,0.8835211660574551,0.9792017273000263,0.9582565670932172,0.051357867636722704,0.9474462802821052,0.9114865758522576,0.9805467720904891,0.9856664776366085,0.8752194141159826,0.906394409260855,0.9936562245014753,0.7232382602860077,0.7858819059034102,0.8778535505303683,0.9860606867424069,0.5020555895003876,0.9942102926941242,0.9944677699233698,0.989812767839073,0.9970685926383848,0.9781781960739558,0.05970239323900017,0.9640407888188955
[KR] TIGER 헬스케어,0.8965526421805887,0.48058189407180274,0.809574615827784,0.9922163467948435,0.9924995747999678,0.981967750441257,0.9787384701730578,0.7262554372577482,0.9415086847106579,0.9552904839950123,0.9316247576780423,0.956513259329195,0.7328764087374398,0.5363704280725321,-0.2435041735041725,-0.6239910233111177,0.9138846344117674,0.8127127353271294,0.8635972550291345,0.8254369474835928,0.9797798778944905,1.0,0.9911750821101891,0.9546738066735537,0.9595240119660201,0.9594407538915215,0.9231879411183438,0.9242881885181446,0.9560125741942888,0.9694425192055848,0.9744461430761283,0.9536797076881868,0.9883444165536334,0.9393218272690979,0.9342530946227494,0.9792187362695446,-0.09171365577179333,0.892972663311462,0.956510629333923,0.9332569325949942,0.9411108952517876,0.9389607774983574,0.9544119678460637,0.9882622293261528,0.8175546800548438,0.8667348959347994,0.9393227008419098,0.9883721636950986,0.6179059446118356,0.9868757592147096,0.9774882081765915,0.962012223696272,0.98047012723203,0.9367901354646593,0.2193796599486065,0.9793985979133153
[KR] TIGER 은행,0.9217970332650891,0.5205999005304374,0.8447655259864151,0.9949239518593082,0.9952016920756598,0.9837819289079561,0.9723567795381957,0.7651993733894883,0.9608572176417844,0.9647553902527781,0.9543596694448613,0.9751862190406237,0.7565748811969308,0.5829480037224087,-0.19695646152493793,-0.5836182863273456,0.9325954284871403,0.8495382000660069,0.8787415608798703,0.855397265294636,0.9926011641866864,0.9911750821101891,1.0,0.9463022435611222,0.9468973808452122,0.9469458927413543,0.9081932904556775,0.9100484289569825,0.9429906322073863,0.9561832059432332,0.9617707095494724,0.9361961910099356,0.9904932958894346,0.927204112051481,0.9555221860281912,0.9669267146262647,-0.047326985223774286,0.9169242806497504,0.9430123863355705,0.9549473837334448,0.9625898743446419,0.9174578667565901,0.94265934867577,0.990597499710908,0.7925463883673086,0.8312054303236833,0.9229867787049847,0.9934789650067529,0.593404714726874,0.9952855596425313,0.9903740105018968,0.9789295150014159,0.9921886343794883,0.9588552542216869,0.14960849406015334,0.9742957991835829
[IDX] 다우 존스,0.7611426030225658,0.23895434118917824,0.6490399223051414,0.9527587680747664,0.9529506506253489,0.9713374013950695,0.9874756743067882,0.5410996735149348,0.8360158140455544,0.8792592343956616,0.8149022078117136,0.8620553862739264,0.5470179127975072,0.3267548729515228,-0.44489815535392024,-0.7906981835608032,0.7890114537467758,0.6487792153281103,0.6937324664440685,0.6574432946927898,0.9071190955631312,0.9546738066735537,0.9463022435611222,1.0,0.9963279293782156,0.996332650314162,0.987614019057572,0.9874857881852501,0.9970494392083232,0.9922339495009612,0.9910153506143095,0.9886271117843243,0.9336405712811753,0.9900098428755226,0.8421366562745687,0.9262559534842615,-0.3389245811922952,0.7664151890286109,0.9791623548713968,0.8289156004938358,0.8455037343223419,0.9717378057613784,0.9864837290301294,0.9215766126257044,0.9402071367632205,0.9288201981812857,0.9882210783688026,0.9451199868354746,0.8134578385141804,0.9352361004645825,0.916016376060736,0.8890435583018166,0.9217194507704621,0.8648999920004028,0.36258554755292366,0.9395820386023923
[IDX] S&P 500,0.7584447781637762,0.2319507649291294,0.6402076748863081,0.9564589414462757,0.9576130675204488,0.9768466563682419,0.9921522510596017,0.5345905585784543,0.836272164770662,0.8795882578937936,0.8138396453567646,0.8627670325898227,0.5463194225492852,0.3119223993163455,-0.4608289578047439,-0.8046382270455112,0.7874744758791367,0.6427091062879849,0.6969920624499345,0.6562666823244158,0.9083822530684519,0.9595240119660201,0.9468973808452122,0.9963279293782156,1.0,0.9999585846838788,0.9779151307035188,0.9774876198224759,0.9997691422553142,0.9985409951227259,0.9972059018151872,0.9960555128866854,0.9349579423325484,0.9960978282970033,0.8378517064052222,0.9429282471535212,-0.3551982385389328,0.7560451287979179,0.9713792688529348,0.8237376753360919,0.840284971008671,0.9864577658339586,0.9934243822600974,0.928573877301978,0.9427666397607706,0.9465551254853556,0.9938305395596317,0.9474318711145333,0.807528784887232,0.9347957183248861,0.9133671257724957,0.8803390504867142,0.9210588691092906,0.859059695381245,0.3939281699641866,0.9484799374585933
