,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9927084536599328,0.743773026350101,0.9592309839151152,0.9445485569033897,0.9420343479295843,0.9018718345720725,0.8682084782013926,0.9144879329125818,0.9928846193046872,0.9634338018630068,1.0,0.9938664178819968,0.8839260018653622,0.7796005893546045,0.06563763568871973,0.996623432543831,0.40497543892210586,0.9976243322241048,-0.3276269852360981,0.988712578927327,0.9662781268675967,0.9709949726704211,0.9666094749172279,0.9810693280635572,0.9316247576780423,0.9543596694448613,0.8149022078117134,0.8138396453567648,0.8137784144107452,0.7620339243045414,0.7655984707487724,0.8066051582334609,0.833886664135941,0.8453608987544712,0.8000015001862809,0.9569301358661745,0.7792651496231413,0.9813113485608594,0.912189747435803,0.23453627009006733,0.9790757590491691,0.836587473029839,-0.1860468109946419,0.9959829711901069,0.9945556461391203,0.7735229056576167,0.8122361286155307,0.9648122734876319,0.6652644950667126,0.7746828935929906,0.9456285482928185,0.33718590679466803,0.9651295660190897,0.9722364407356574,0.96976674520503,-0.10004650638779569,0.9151911930013
[KR] 현대로템,0.9813469639436282,0.6793816529000821,0.9333025524886164,0.9705438013670312,0.9664072765471258,0.9382841638201634,0.9111937807776908,0.8800259827458777,0.9953272716800106,0.9788278693358121,0.9938664178819968,1.0,0.8481496950154349,0.7217047848561471,-0.011714814174221488,0.994689408126045,0.6731049061740547,0.9971517831205319,-0.41334269676897006,0.9835953783758618,0.9388058522892389,0.9492474379564347,0.9427068983947656,0.9936876944015268,0.956513259329195,0.9751862190406237,0.8620553862739261,0.8627670325898221,0.8626667126193865,0.8108170003869021,0.8136995421773849,0.856097104249752,0.8802181973578124,0.8896715519561553,0.8498721758163331,0.9759715481350751,0.8337941204640075,0.9865645357220615,0.9399214298513663,0.14056428934834703,0.9646990704848033,0.8751555457701622,0.4368896780177616,0.9934707245257131,0.9953981886730147,0.8251760575392548,0.8623344334724996,0.9827772333586238,0.7294400936582912,0.8280314419048973,0.9674933750724573,0.4188985296927849,0.9836141323858489,0.9885528691021209,0.9809985579441468,-0.023770918275527825,0.9421434763537401
[KR] 네이버,0.9138489508486285,0.8863720079968539,0.9437317775627784,0.735842972237723,0.7404481977381014,0.6612627705051455,0.6155668780476119,0.9280437561220503,0.8673094627007669,0.8197142108869464,0.8839260018653622,0.8481496950154349,1.0,0.929383318134528,0.3455490885161804,0.9542771899061187,0.3801479654219612,0.9551850991515559,0.02758489179161178,0.8956777030096686,0.9309172698708003,0.9418439667942883,0.9348665992549413,0.8094077224217152,0.7328764087374398,0.7565748811969308,0.5470179127975072,0.5463194225492851,0.5464326309499417,0.5133564799831823,0.520001416156527,0.5394649275851381,0.5775088049655946,0.5964420755065948,0.5485175873631092,0.7877841077240559,0.49249426163688065,0.851623959275079,0.7272985231779024,0.5378390642699605,0.9156518270034549,0.6123118014066602,-0.19135050767675552,0.8726863667498395,0.8588940974831468,0.49922528583554104,0.5530795208241881,0.7879248172149377,0.36642010585539386,0.49058070924641267,0.7409174198083798,0.028386898522884108,0.7760233004744166,0.7816046448385214,0.7980965911303448,-0.2753233485915551,0.7287248960757847
[KR] 카카오,0.8345423881632638,0.9706616695210026,0.9127210392587586,0.5521777499733892,0.5549800014647468,0.4594854731928596,0.39769413355013655,0.9376775309164694,0.7547076419095486,0.6663583126884687,0.7796005893546045,0.7217047848561471,0.929383318134528,1.0,0.5668837078130816,0.9761592428231608,0.3345483467948413,0.9739908875588262,0.3019228376041417,0.795116369385721,0.8963776365800846,0.8614747468582441,0.8928261598659227,0.6597834480859185,0.5363704280725321,0.5829480037224087,0.3267548729515227,0.3119223993163455,0.3118729348640419,0.28821335555567423,0.2954951095577832,0.303928275848959,0.3429475688425196,0.36454628928852373,0.3025929673245132,0.6122476017718085,0.252204655320025,0.7462676700183347,0.5096570352537849,0.7517918304673638,0.8376325524299193,0.3999472433632431,0.0055703972623194755,0.7707104093077077,0.7523059070225768,0.23785368987226932,0.31886952517966394,0.6116470464920916,0.09964894532748049,0.2441376335426148,0.5610681975242244,-0.21127448670349158,0.6097229514614521,0.631302749614754,0.6929708559346147,-0.5374983692327335,0.527310233432148
[KR] LG전자,0.15401156505696173,0.6378723663334123,0.286123796851235,-0.21726556616426537,-0.22274733635892532,-0.32283415183982767,-0.376899531864528,0.39451923318217413,0.02004251471821693,-0.014756318926745624,0.06563763568871973,-0.011714814174221488,0.3455490885161804,0.5668837078130816,1.0,0.7990598376978025,0.49194781999508685,0.8146854007946269,0.8219631182114235,0.1377594895238945,0.30123891051353535,0.2243572466555764,0.26495354953244604,-0.10624481523341918,-0.24350417350417525,-0.19695646152494076,-0.44489815535392235,-0.46082895780474653,-0.46092334330042467,-0.46059531740427045,-0.4557425099276723,-0.46780610420549534,-0.4328541014130243,-0.4156067819020137,-0.470153667397077,-0.16694339145918397,-0.5080264471589366,0.005188655087157708,-0.24592566277779712,0.8504960013059212,0.11946592940520967,-0.3555287767135348,0.09923136579381446,0.054398992784220536,0.025637007195707422,-0.519893476441067,-0.4554820437752157,-0.15887676760289815,-0.5604877890875086,-0.4972275344631911,-0.22680219624099876,-0.7581265397982957,-0.160492351946774,-0.13543976668718674,-0.041522266241761425,-0.6862032830183389,-0.22873382143111712
[KR] 에이피알,0.9933087882292405,0.9925572043502082,0.9883011594296301,0.9921772374992487,0.9928933051159659,0.9857834292796789,0.9845810856210433,0.9826883078971331,0.9859523552031206,0.9649147302399954,0.996623432543831,0.994689408126045,0.9542771899061187,0.9761592428231608,0.7990598376978025,1.0,0.2275616489917065,0.997284573851936,0.887081051680097,0.9871273109324856,0.9943640184193762,0.9851252659633744,0.9899771671702806,0.9930867026930901,0.9911101001019694,0.9911442337448719,0.9521901180822177,0.9839586380309518,0.9850507281156234,0.8656681317931225,0.862580151339155,0.98161099853325,0.9873262038062605,0.9871383373479617,0.9536736277375336,0.9875254926152136,0.9685848668645216,0.9662794197279194,0.9431650208949741,0.9818226309726055,0.9851065054737903,0.9375472626673141,-0.5369600177551314,0.9935830874628476,0.9898783273627043,0.9428211237309566,0.9559487001121862,0.9891788709303239,0.6081128176806239,0.9909394319760163,0.9902081074854846,-0.5519700027958493,0.9943256344824378,0.9887298051045741,0.9507443356262916,-0.7823211981342317,0.960037027566096
[KR] KODEX 조선TOP10,0.5725011232258597,0.5763600871644293,0.3874629708466873,0.5896286054972666,-0.20831924733217103,-0.010579835224960624,0.45479673580151325,0.0911926522148376,0.13944836601698155,0.6229607123433413,0.40497543892210586,0.6731049061740547,0.3801479654219612,0.3345483467948413,0.49194781999508685,0.2275616489917065,1.0,0.6801520909572002,0.5914670620741762,0.6035280255205906,0.6767131737671169,0.26998147953806617,0.1634322512493424,0.06825234312224857,-0.15972940209637815,-0.16715651084956193,0.32066941378999153,0.31757051102120964,0.3701746105558475,0.661406378867397,0.7132411747558569,0.4122964703962306,0.37320655951022425,0.34998969833668403,0.3487544222746362,0.5387113633582523,0.18248410743390375,0.1083595608061687,0.41689929871974535,0.060323474712610105,0.3871835385159754,0.7370432745047507,0.14782558368522705,0.4550236137012601,0.39268062870955445,-0.03992164674451041,-0.03150212122231862,0.26001653594438284,-0.04193725265927263,0.25588214607476,-0.4141663444011821,0.21337674710991092,0.7999124336811243,-0.03975004506893287,-0.06275841120331146,0.09641171784067178,0.10885454962408773
[KR] KODEX AI전력핵심설비,0.9967158665425441,0.9953339605053424,0.9905120274712983,0.9954918052735726,0.9929034800284114,0.9871090372222516,0.9900106243721265,0.9879631895190086,0.9904704087178806,0.9744583845463183,0.9976243322241048,0.9971517831205319,0.9551850991515559,0.9739908875588262,0.8146854007946269,0.997284573851936,0.6801520909572002,1.0,0.8771586783037824,0.9938958353502488,0.9972050277773663,0.988012451999789,0.9939764491136561,0.9949302071645257,0.9906945295677569,0.9900338983934236,0.9515423210532922,0.9847869154334924,0.985279379912296,0.8595226619914385,0.8557112981074607,0.9812094710512126,0.9892658505791913,0.9888214239952787,0.9556002918867794,0.9902576287707973,0.9695546751397176,0.9715383442610477,0.9480348466069246,0.977408389866908,0.9823772244982351,0.9411613183259024,-0.22291195854379806,0.9941235407718775,0.9918147048638689,0.9454900803447515,0.9528865486881009,0.9922514531901698,0.6309584477216496,0.9901050663141772,0.9858000632225257,-0.5637740713744837,0.9956436753279612,0.9901921966075051,0.9572368943200938,-0.7731543237256323,0.9646470018837835
[KR] KODEX 2차전지산업,-0.23923462296717268,0.37483103709641846,-0.07417984852891424,-0.6110333360538905,-0.6167889424630046,-0.6934374517500272,-0.7458850207972055,0.043374613320967995,-0.37047946138077037,-0.4590359330352565,-0.3276269852360981,-0.41334269676897006,0.02758489179161178,0.3019228376041417,0.8219631182114235,0.887081051680097,0.5914670620741762,0.8771586783037824,1.0,-0.29005862890299583,-0.08148735282198473,-0.15970015488693706,-0.10339456914937728,-0.4994479940730192,-0.6239910233111177,-0.5836182863273456,-0.7906981835608029,-0.8046382270455104,-0.804551931755092,-0.7927379001549469,-0.7873670869928167,-0.8091022753091337,-0.7838364241186717,-0.7690375384701139,-0.8058950482219649,-0.5506570516368696,-0.8394464351210823,-0.381502618645472,-0.6171692434961832,0.8226024871161012,-0.23575837717200648,-0.7118901930261273,-0.512957791099046,-0.3403877916395923,-0.3700817383963076,-0.8363396820449804,-0.7982633662784816,-0.5459775037249303,-0.8861732655583483,-0.8403953575090612,-0.5970018589601526,-0.9355415280611599,-0.548627030103212,-0.5279740131599757,-0.4345115856283576,-0.7312247289708429,-0.6170249884694178
[KR] KODEX 자동차,0.9924192495266626,0.7672802639520345,0.9623733839264869,0.9269281093022262,0.9210086763752666,0.8755149886606068,0.8463488765379396,0.928410820755603,0.9854933836020884,0.9760769177500506,0.988712578927327,0.9835953783758618,0.8956777030096686,0.795116369385721,0.1377594895238945,0.9871273109324856,0.6035280255205906,0.9938958353502488,-0.29005862890299583,1.0,0.9682636322369567,0.9722682456154559,0.9701443604069433,0.9646815174443554,0.9138846344117679,0.9325954284871405,0.7890114537467757,0.7874744758791362,0.786933965623898,0.7421062815995013,0.7450541240941164,0.7799159766869889,0.8097875303859668,0.8218571730351764,0.7754428369126843,0.9455006577597995,0.7493913012128239,0.975095229959211,0.8977049942954817,0.2682562987164954,0.9739818837641396,0.8269239408098603,0.3303664117720024,0.9884094237694916,0.9857561533069362,0.7416570905303259,0.7849303694777078,0.9499062084566917,0.6487115533722091,0.7454898970136182,0.9179436739151314,0.29859000279011444,0.9473056515424498,0.9551812065780999,0.9610994313829269,-0.10821212849990443,0.9011641086681248
[KR] TIGER 200 건설,0.9831272422640186,0.8810701058070134,0.9903770992355888,0.8329740395707921,0.8270474640065998,0.766418798832313,0.7173527480848995,0.9767017624277456,0.9481273930661043,0.8991420455306712,0.9662781268675967,0.9388058522892389,0.9309172698708003,0.8963776365800846,0.30123891051353535,0.9943640184193762,0.6767131737671169,0.9972050277773663,-0.08148735282198473,0.9682636322369567,1.0,0.9778075926354729,0.9904452587406644,0.900740184174904,0.8127127353271294,0.8495382000660069,0.6487792153281103,0.6427091062879848,0.6427031948351319,0.5906183759688802,0.5956550715953012,0.6337574951450677,0.6687447298056305,0.6844574630671146,0.6257530993091792,0.8597736529853729,0.5976740683777507,0.9334668665561185,0.7940132464284984,0.4587215526153689,0.9650369530636127,0.6923951285575536,-0.05299663464235253,0.9601897970774954,0.9510882211160341,0.5900156691827746,0.6418193688303665,0.8694102766603226,0.46709018307405753,0.5935119598714345,0.8360675938794457,0.10795561445187397,0.8714330838038051,0.8844871894302486,0.9100728614627682,-0.3113506402257932,0.7953173677849708
[KR] TIGER 의료기기,0.9829249584037263,0.8466225340206363,0.9754320742999215,0.8670343080822788,0.865753794776805,0.8044632813437456,0.7628937349961352,0.9506590403969492,0.9595011529946368,0.9137777230561622,0.9709949726704211,0.9492474379564347,0.9418439667942883,0.8614747468582441,0.2243572466555764,0.9851252659633744,0.26998147953806617,0.988012451999789,-0.15970015488693706,0.9722682456154559,0.9778075926354729,1.0,0.9830391061346074,0.9222454083854853,0.8635972550291345,0.8787415608798703,0.6937324664440684,0.6969920624499345,0.6970127497795006,0.6418228337654035,0.6460453319418576,0.6884110423371277,0.7253660440080582,0.7409463659176495,0.6907164309308544,0.8940273979544506,0.6505031765069517,0.9436000449136042,0.8510914228662401,0.3949442762740692,0.9637595573796384,0.7338545994401273,-0.44225322430740127,0.963314601330537,0.9553917755676399,0.6576096192440876,0.7027594696111035,0.9073475254614993,0.5497382420121738,0.6520364702877011,0.8687000030118982,0.16772124694467314,0.8960886625995642,0.9064559562835883,0.9150409642951773,-0.18920578899390397,0.8470739856362187
[KR] TIGER 반도체,0.9879167589747201,0.8792350665950336,0.9948471233032751,0.8427551813313643,0.837807250058773,0.7788575726659279,0.7312060531969132,0.9850577092318346,0.960691094993516,0.9009516841649875,0.9666094749172279,0.9427068983947656,0.9348665992549413,0.8928261598659227,0.26495354953244604,0.9899771671702806,0.1634322512493424,0.9939764491136561,-0.10339456914937728,0.9701443604069433,0.9904452587406644,0.9830391061346074,1.0,0.9078418975011285,0.8254369474835928,0.8553972652946359,0.6574432946927896,0.6562666823244153,0.6556740764224418,0.5981574590110991,0.6023120017144746,0.6464631458481593,0.684025492288269,0.6998253242148152,0.6436509586787816,0.8724463636397994,0.6117563946184765,0.9493835316079695,0.8117095587666245,0.44976301406718716,0.969162508352206,0.6985636647441936,0.5486575851858928,0.9609143947126128,0.9542337421901544,0.6063972210326438,0.6589499150762931,0.8827209085190805,0.49074657064234306,0.601319317256985,0.8422149094988357,0.11573401657013474,0.8745907605167197,0.8932100197478303,0.9252686554823046,-0.26817342784299336,0.8174793176757753
[KR] TIGER 증권,0.9589320228164158,0.6084111405097512,0.8964897057773189,0.9882417455909315,0.9869813493355937,0.9661280403552528,0.9461438403236729,0.8318468196294405,0.9857052416587393,0.9757047167958104,0.9810693280635572,0.9936876944015268,0.8094077224217152,0.6597834480859185,-0.10624481523341918,0.9930867026930901,0.06825234312224857,0.9949302071645257,-0.4994479940730192,0.9646815174443554,0.900740184174904,0.9222454083854853,0.9078418975011285,1.0,0.9797798778944905,0.9926011641866864,0.907119095563131,0.9083822530684512,0.9082367404046389,0.8609119953574201,0.8631155287626952,0.9027990749430077,0.9223170783383983,0.9299762072006608,0.8966712610742699,0.9888404928674871,0.8835211660574551,0.9792017273000265,0.9582565670932173,0.05135786763672282,0.9474462802821054,0.9114865758522577,0.4301468305922827,0.9805467720904895,0.9856664776366083,0.8752194141159826,0.906394409260855,0.9936562245014755,0.7858819059034102,0.8778535505303683,0.9860606867424069,0.5020555895003876,0.9942102926941242,0.9970685926383848,0.9781781960739558,0.05970239323900017,0.9640407888188955
