,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.992708453659933,0.743773026350101,0.9592309839151155,0.9445485569033895,0.9420343479295843,0.9018718345720725,0.8682084782013925,0.9144879329125815,0.992884619304687,0.9634338018630069,1.0,0.9938664178819968,0.8839260018653622,0.7796005893546045,0.06563763568871916,-0.3276269852360981,0.9887125789273269,0.9662781268675967,0.9709949726704211,0.9666094749172276,0.9810693280635572,0.9316247576780423,0.9543596694448613,0.8149022078117135,0.8138396453567646,0.813778414410745,0.7620339243045414,0.7655984707487722,0.8066051582334608,0.8338866641359413,0.8453608987544711,0.8000015001862809,0.9569301358661749,0.7792651496231413,0.9813113485608598,0.912189747435803,0.23453627009006733,0.979075759049169,0.836587473029839,0.9959829711901069,0.9945556461391206,0.7735229056576167,0.8122361286155307,0.9648122734876319,0.5837515283664192,0.6652644950667126,0.7746828935929906,0.9456285482928185,0.3371859067946681,0.9651295660190897,0.9734757530276409,0.9825735070230509,0.9722364407356574,0.96976674520503,-0.10004650638779569,0.9151911930013
[KR] 현대로템,0.9813469639436283,0.6793816529000821,0.9333025524886165,0.9705438013670311,0.9664072765471258,0.9382841638201634,0.9111937807776906,0.8800259827458778,0.9953272716800105,0.9788278693358113,0.9938664178819968,1.0,0.8481496950154349,0.7217047848561471,-0.011714814174222097,-0.41334269676897006,0.9835953783758618,0.9388058522892389,0.9492474379564347,0.9427068983947655,0.9936876944015268,0.956513259329195,0.9751862190406237,0.8620553862739261,0.8627670325898222,0.8626667126193867,0.8108170003869026,0.8136995421773845,0.856097104249752,0.8802181973578124,0.8896715519561552,0.8498721758163331,0.9759715481350757,0.8337941204640075,0.9865645357220615,0.9399214298513661,0.14056428934834703,0.9646990704848034,0.8751555457701623,0.9934707245257134,0.9953981886730149,0.8251760575392546,0.8623344334724996,0.9827772333586235,0.654839942049956,0.7294400936582912,0.8280314419048973,0.9674933750724573,0.4188985296927849,0.9836141323858489,0.9871706504998535,0.9887277821318332,0.9885528691021209,0.9809985579441468,-0.023770918275527825,0.9421434763537401
[KR] 네이버,0.9138489508486288,0.8863720079968539,0.9437317775627787,0.7358429722377231,0.7404481977381014,0.6612627705051455,0.6155668780476122,0.9280437561220499,0.8673094627007669,0.8197142108869465,0.8839260018653622,0.8481496950154349,1.0,0.929383318134528,0.34554908851617977,0.02758489179161178,0.8956777030096688,0.9309172698708003,0.9418439667942883,0.9348665992549412,0.8094077224217152,0.7328764087374398,0.7565748811969308,0.547017912797507,0.5463194225492852,0.546432630949942,0.5133564799831826,0.5200014161565267,0.5394649275851378,0.577508804965595,0.596442075506595,0.5485175873631091,0.787784107724056,0.49249426163688076,0.8516239592750787,0.7272985231779027,0.5378390642699605,0.9156518270034549,0.6123118014066602,0.8726863667498393,0.8588940974831468,0.499225285835541,0.5530795208241881,0.7879248172149376,0.28195183286715214,0.36642010585539386,0.49058070924641267,0.7409174198083798,0.028386898522884167,0.7760233004744166,0.8124130045771022,0.8397970727536103,0.7816046448385214,0.7980965911303448,-0.2753233485915551,0.7287248960757847
[KR] 카카오,0.8345423881632639,0.9706616695210026,0.9127210392587584,0.5521777499733891,0.5549800014647468,0.4594854731928596,0.3976941335501366,0.9376775309164693,0.7547076419095485,0.6663583126884685,0.7796005893546045,0.7217047848561471,0.929383318134528,1.0,0.5668837078130812,0.3019228376041417,0.7951163693857211,0.8963776365800846,0.8614747468582441,0.8928261598659227,0.6597834480859185,0.5363704280725321,0.5829480037224087,0.3267548729515227,0.3119223993163456,0.311872934864042,0.2882133555556745,0.29549510955778285,0.30392827584895865,0.3429475688425194,0.3645462892885236,0.3025929673245132,0.6122476017718088,0.25220465532002495,0.7462676700183349,0.5096570352537847,0.7517918304673635,0.8376325524299193,0.3999472433632433,0.7707104093077078,0.7523059070225768,0.23785368987226932,0.31886952517966394,0.6116470464920917,0.01869925515415852,0.09964894532748049,0.2441376335426148,0.5610681975242244,-0.21127448670349158,0.6097229514614521,0.6596152843242173,0.7134764539118525,0.631302749614754,0.6929708559346147,-0.5374983692327335,0.527310233432148
[KR] LG전자,0.15401156505696129,0.6378723663334123,0.2861237968512348,-0.2172655661642661,-0.2227473363589254,-0.32283415183982866,-0.37689953186452907,0.39451923318217386,0.020042514718216053,-0.01475631892674652,0.06563763568871916,-0.011714814174222097,0.34554908851617977,0.5668837078130812,1.0,0.8219631182114244,0.13775948952389408,0.3012389105135347,0.224357246655576,0.264953549532446,-0.10624481523341979,-0.243504173504176,-0.19695646152494148,-0.4448981553539237,-0.4608289578047473,-0.4609233433004255,-0.4605953174042714,-0.4557425099276735,-0.4678061042054964,-0.43285410141302516,-0.41560678190201444,-0.47015366739707815,-0.1669433914591848,-0.5080264471589373,0.005188655087157033,-0.24592566277779798,0.8504960013059213,0.1194659294052088,-0.35552877671353567,0.054398992784219974,0.02563700719570661,-0.5198934764410678,-0.4554820437752165,-0.15887676760289873,-0.6525603720352701,-0.5604877890875093,-0.497227534463192,-0.22680219624099943,-0.7581265397982964,-0.1604923519467747,-0.12325603676490661,-0.05486766743777074,-0.13543976668718735,-0.04152226624176195,-0.6862032830183394,-0.22873382143111795
[KR] KODEX 2차전지산업,-0.23923462296717266,0.37483103709641846,-0.07417984852891402,-0.6110333360538903,-0.6167889424630046,-0.6934374517500272,-0.7458850207972059,0.043374613320968106,-0.37047946138077076,-0.4590359330352566,-0.3276269852360981,-0.41334269676897006,0.02758489179161178,0.3019228376041417,0.8219631182114244,1.0,-0.2900586289029957,-0.08148735282198473,-0.15970015488693706,-0.103394569149377,-0.4994479940730192,-0.6239910233111177,-0.5836182863273456,-0.7906981835608037,-0.8046382270455109,-0.8045519317550921,-0.7927379001549467,-0.7873670869928163,-0.8091022753091339,-0.7838364241186722,-0.7690375384701138,-0.805895048221965,-0.5506570516368695,-0.8394464351210823,-0.3815026186454721,-0.6171692434961833,0.8226024871161012,-0.23575837717200665,-0.7118901930261271,-0.3403877916395922,-0.3700817383963077,-0.8363396820449808,-0.7982633662784816,-0.5459775037249303,-0.9283104630933425,-0.8861732655583483,-0.8403953575090612,-0.5970018589601526,-0.9355415280611599,-0.548627030103212,-0.5038384590846401,-0.43675191838724287,-0.5279740131599758,-0.4345115856283576,-0.7312247289708429,-0.6170249884694178
[KR] KODEX 자동차,0.9924192495266632,0.7672802639520346,0.9623733839264866,0.926928109302226,0.9210086763752668,0.875514988660607,0.8463488765379397,0.928410820755603,0.9854933836020886,0.9760769177500501,0.9887125789273269,0.9835953783758618,0.8956777030096688,0.7951163693857211,0.13775948952389408,-0.2900586289029957,1.0,0.9682636322369568,0.9722682456154557,0.9701443604069434,0.9646815174443554,0.9138846344117675,0.9325954284871404,0.7890114537467757,0.7874744758791363,0.786933965623898,0.7421062815995018,0.745054124094116,0.7799159766869886,0.809787530385967,0.8218571730351764,0.7754428369126845,0.9455006577597999,0.7493913012128242,0.9750952299592109,0.8977049942954816,0.2682562987164956,0.9739818837641397,0.8269239408098603,0.9884094237694919,0.9857561533069364,0.7416570905303257,0.7849303694777077,0.9499062084566919,0.5550050183885689,0.6487115533722089,0.7454898970136181,0.9179436739151314,0.2985900027901144,0.9473056515424501,0.955046976209863,0.9680303846142071,0.9551812065781004,0.9610994313829269,-0.10821212849990462,0.9011641086681247
[KR] TIGER 200 건설,0.9831272422640187,0.8810701058070134,0.9903770992355888,0.8329740395707921,0.8270474640065998,0.766418798832313,0.7173527480848998,0.9767017624277456,0.9481273930661043,0.8991420455306709,0.9662781268675967,0.9388058522892389,0.9309172698708003,0.8963776365800846,0.3012389105135347,-0.08148735282198473,0.9682636322369568,1.0,0.9778075926354729,0.990445258740664,0.900740184174904,0.8127127353271294,0.8495382000660069,0.6487792153281103,0.6427091062879849,0.6427031948351319,0.5906183759688806,0.5956550715953008,0.6337574951450674,0.6687447298056307,0.6844574630671147,0.6257530993091794,0.8597736529853727,0.5976740683777508,0.9334668665561184,0.7940132464284984,0.4587215526153689,0.9650369530636126,0.6923951285575537,0.9601897970774953,0.9510882211160341,0.5900156691827747,0.6418193688303665,0.8694102766603226,0.3685107278974482,0.46709018307405753,0.5935119598714345,0.8360675938794457,0.107955614451874,0.8714330838038051,0.8896437228454881,0.9178748864717573,0.8844871894302486,0.9100728614627682,-0.3113506402257932,0.7953173677849708
[KR] TIGER 의료기기,0.9829249584037261,0.8466225340206363,0.9754320742999212,0.8670343080822783,0.865753794776805,0.8044632813437456,0.7628937349961354,0.9506590403969492,0.959501152994637,0.9137777230561622,0.9709949726704211,0.9492474379564347,0.9418439667942883,0.8614747468582441,0.224357246655576,-0.15970015488693706,0.9722682456154557,0.9778075926354729,1.0,0.9830391061346079,0.9222454083854853,0.8635972550291345,0.8787415608798703,0.6937324664440683,0.6969920624499344,0.6970127497795006,0.6418228337654037,0.6460453319418574,0.6884110423371275,0.725366044008058,0.7409463659176494,0.6907164309308547,0.8940273979544507,0.6505031765069517,0.9436000449136036,0.8510914228662397,0.3949442762740692,0.963759557379638,0.7338545994401272,0.9633146013305369,0.9553917755676397,0.6576096192440877,0.7027594696111035,0.9073475254614992,0.4342730881924097,0.5497382420121738,0.6520364702877011,0.8687000030118982,0.16772124694467314,0.8960886625995642,0.9124057318115925,0.9311334504644919,0.9064559562835883,0.9150409642951773,-0.18920578899390397,0.8470739856362187
[KR] TIGER 반도체,0.9879167589747202,0.8792350665950337,0.9948471233032754,0.8427551813313641,0.8378072500587731,0.7788575726659277,0.7312060531969131,0.9850577092318343,0.9606910949935153,0.9009516841649873,0.9666094749172276,0.9427068983947655,0.9348665992549412,0.8928261598659227,0.264953549532446,-0.103394569149377,0.9701443604069434,0.990445258740664,0.9830391061346079,1.0,0.9078418975011283,0.8254369474835926,0.8553972652946358,0.6574432946927894,0.6562666823244154,0.6556740764224416,0.5981574590110993,0.6023120017144743,0.6464631458481589,0.6840254922882689,0.6998253242148148,0.6436509586787817,0.8724463636397994,0.6117563946184764,0.9493835316079696,0.8117095587666245,0.44976301406718766,0.969162508352206,0.6985636647441935,0.9609143947126125,0.9542337421901541,0.6063972210326436,0.6589499150762927,0.8827209085190804,0.3792208034416191,0.490746570642343,0.6013193172569846,0.8422149094988358,0.11573401657013464,0.8745907605167195,0.8980636802415032,0.9219450331080822,0.8932100197478301,0.9252686554823046,-0.26817342784299364,0.8174793176757751
[KR] TIGER 증권,0.9589320228164157,0.6084111405097512,0.8964897057773188,0.9882417455909313,0.9869813493355937,0.9661280403552528,0.9461438403236732,0.8318468196294403,0.9857052416587394,0.9757047167958102,0.9810693280635572,0.9936876944015268,0.8094077224217152,0.6597834480859185,-0.10624481523341979,-0.4994479940730192,0.9646815174443554,0.900740184174904,0.9222454083854853,0.9078418975011283,1.0,0.9797798778944905,0.9926011641866864,0.9071190955631309,0.9083822530684514,0.9082367404046389,0.8609119953574201,0.8631155287626947,0.9027990749430076,0.922317078338398,0.929976207200661,0.8966712610742701,0.9888404928674871,0.8835211660574551,0.9792017273000267,0.9582565670932174,0.05135786763672282,0.9474462802821059,0.9114865758522576,0.9805467720904891,0.9856664776366083,0.8752194141159826,0.906394409260855,0.9936562245014753,0.7232382602860077,0.7858819059034102,0.8778535505303683,0.9860606867424069,0.5020555895003876,0.9942102926941242,0.9944677699233702,0.989812767839073,0.9970685926383848,0.9781781960739558,0.05970239323900017,0.9640407888188955
[KR] TIGER 헬스케어,0.8965526421805887,0.48058189407180274,0.8095746158277837,0.9922163467948435,0.9924995747999678,0.981967750441257,0.9787384701730578,0.7262554372577487,0.9415086847106581,0.9552904839950124,0.9316247576780423,0.956513259329195,0.7328764087374398,0.5363704280725321,-0.243504173504176,-0.6239910233111177,0.9138846344117675,0.8127127353271294,0.8635972550291345,0.8254369474835926,0.9797798778944905,1.0,0.9911750821101891,0.9546738066735536,0.9595240119660203,0.9594407538915216,0.9231879411183443,0.9242881885181445,0.9560125741942889,0.9694425192055851,0.974446143076128,0.953679707688187,0.9883444165536339,0.9393218272690979,0.9342530946227494,0.9792187362695448,-0.09171365577179318,0.8929726633114621,0.956510629333923,0.9332569325949941,0.9411108952517876,0.9389607774983573,0.9544119678460637,0.9882622293261528,0.8175546800548438,0.8667348959347994,0.9393227008419098,0.988372163695099,0.6179059446118356,0.9868757592147096,0.9774882081765918,0.962012223696272,0.98047012723203,0.9367901354646593,0.2193796599486065,0.9793985979133153
[KR] TIGER 은행,0.9217970332650889,0.5205999005304374,0.8447655259864145,0.9949239518593083,0.9952016920756598,0.9837819289079561,0.9723567795381957,0.7651993733894886,0.9608572176417847,0.9647553902527778,0.9543596694448613,0.9751862190406237,0.7565748811969308,0.5829480037224087,-0.19695646152494148,-0.5836182863273456,0.9325954284871404,0.8495382000660069,0.8787415608798703,0.8553972652946358,0.9926011641866864,0.9911750821101891,1.0,0.9463022435611224,0.946897380845212,0.9469458927413545,0.908193290455678,0.9100484289569827,0.9429906322073861,0.9561832059432329,0.9617707095494725,0.9361961910099356,0.990493295889435,0.927204112051481,0.9555221860281912,0.9669267146262652,-0.0473269852237741,0.9169242806497504,0.9430123863355705,0.9549473837334447,0.9625898743446423,0.9174578667565904,0.94265934867577,0.990597499710908,0.7925463883673086,0.8312054303236833,0.9229867787049847,0.9934789650067528,0.593404714726874,0.9952855596425313,0.9903740105018967,0.9789295150014159,0.9921886343794883,0.9588552542216869,0.14960849406015334,0.9742957991835829
[IDX] 다우 존스,0.7611426030225653,0.2389543411891779,0.6490399223051414,0.9527587680747662,0.9529506506253491,0.9713374013950692,0.9874756743067882,0.5410996735149352,0.8360158140455548,0.879259234395661,0.8149022078117135,0.8620553862739261,0.547017912797507,0.3267548729515227,-0.4448981553539237,-0.7906981835608037,0.7890114537467757,0.6487792153281103,0.6937324664440683,0.6574432946927894,0.9071190955631309,0.9546738066735536,0.9463022435611224,1.0,0.9963279293782149,0.9963326503141618,0.987614019057572,0.9874857881852503,0.9970494392083227,0.9922339495009612,0.991015350614309,0.9886271117843242,0.9336405712811751,0.9900098428755224,0.8421366562745688,0.9262559534842618,-0.33892458119229485,0.7664151890286115,0.9791623548713968,0.8289156004938357,0.8455037343223426,0.9717378057613786,0.9864837290301294,0.9215766126257046,0.94020713676322,0.9288201981812857,0.9882210783688027,0.9451199868354748,0.8134578385141801,0.935236100464582,0.9160163760607362,0.8890435583018164,0.9217194507704626,0.8648999920004027,0.36258554755292366,0.9395820386023923
[IDX] S&P 500,0.7584447781637759,0.23195076492912922,0.6402076748863079,0.9564589414462759,0.9576130675204485,0.9768466563682416,0.9921522510596017,0.5345905585784548,0.836272164770662,0.8795882578937932,0.8138396453567646,0.8627670325898222,0.5463194225492852,0.3119223993163456,-0.4608289578047473,-0.8046382270455109,0.7874744758791363,0.6427091062879849,0.6969920624499344,0.6562666823244154,0.9083822530684514,0.9595240119660203,0.946897380845212,0.9963279293782149,1.0,0.9999585846838787,0.9779151307035184,0.9774876198224762,0.9997691422553143,0.9985409951227261,0.9972059018151871,0.9960555128866849,0.9349579423325483,0.9960978282970038,0.8378517064052223,0.9429282471535213,-0.35519823853893295,0.756045128797918,0.9713792688529345,0.823737675336092,0.8402849710086712,0.9864577658339584,0.9934243822600972,0.9285738773019779,0.9427666397607702,0.9465551254853558,0.9938305395596319,0.9474318711145332,0.8075287848872329,0.9347957183248861,0.9133671257724957,0.8803390504867145,0.9210588691092906,0.8590596953812447,0.393928169964187,0.9484799374585932
