,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9927084536599328,0.743773026350101,0.9592309839151153,0.9445485569033891,0.9420343479295843,0.9018718345720725,0.8682084782013922,0.9144879329125812,0.9928846193046869,0.9634338018630068,1.0,0.9938664178819968,0.8839260018653622,0.7796005893546045,0.06563763568871973,-0.3276269852360981,0.988712578927327,0.9662781268675967,0.9709949726704211,0.9666094749172276,0.9810693280635572,0.9316247576780423,0.9543596694448613,0.8149022078117132,0.8138396453567646,0.8137784144107452,0.7620339243045414,0.7655984707487722,0.8066051582334614,0.8338866641359407,0.8453608987544711,0.8000015001862812,0.9569301358661749,0.7792651496231413,0.9813113485608594,0.912189747435803,0.23453627009006733,0.979075759049169,0.836587473029839,0.9959829711901069,0.9945556461391205,0.7735229056576165,0.8122361286155307,0.9648122734876319,0.6652644950667126,0.7746828935929906,0.9456285482928185,0.3371859067946681,0.9651295660190897,0.9722364407356574,0.96976674520503,-0.10004650638779569,0.9151911930013
[KR] 현대로템,0.9813469639436283,0.6793816529000821,0.9333025524886164,0.9705438013670312,0.9664072765471258,0.9382841638201634,0.9111937807776904,0.8800259827458776,0.9953272716800103,0.9788278693358121,0.9938664178819968,1.0,0.8481496950154349,0.7217047848561471,-0.011714814174221488,-0.41334269676897006,0.9835953783758618,0.9388058522892389,0.9492474379564347,0.9427068983947655,0.9936876944015268,0.956513259329195,0.9751862190406237,0.8620553862739259,0.8627670325898223,0.8626667126193868,0.8108170003869026,0.8136995421773847,0.8560971042497522,0.8802181973578123,0.8896715519561551,0.849872175816333,0.9759715481350754,0.8337941204640075,0.9865645357220616,0.9399214298513663,0.14056428934834703,0.9646990704848032,0.8751555457701624,0.9934707245257136,0.9953981886730148,0.8251760575392549,0.8623344334724996,0.9827772333586238,0.7294400936582912,0.8280314419048973,0.9674933750724573,0.4188985296927849,0.9836141323858489,0.9885528691021209,0.9809985579441468,-0.023770918275527825,0.9421434763537401
[KR] 네이버,0.9138489508486283,0.8863720079968539,0.9437317775627786,0.7358429722377229,0.7404481977381014,0.6612627705051455,0.6155668780476119,0.9280437561220503,0.8673094627007669,0.8197142108869464,0.8839260018653622,0.8481496950154349,1.0,0.929383318134528,0.3455490885161804,0.02758489179161178,0.8956777030096686,0.9309172698708003,0.9418439667942883,0.9348665992549412,0.8094077224217152,0.7328764087374398,0.7565748811969308,0.5470179127975069,0.5463194225492852,0.546432630949942,0.5133564799831823,0.5200014161565267,0.539464927585138,0.5775088049655948,0.5964420755065948,0.5485175873631091,0.7877841077240559,0.49249426163688065,0.8516239592750787,0.7272985231779024,0.5378390642699605,0.9156518270034548,0.6123118014066605,0.8726863667498393,0.8588940974831473,0.4992252858355411,0.5530795208241881,0.7879248172149377,0.36642010585539386,0.49058070924641267,0.7409174198083798,0.028386898522884167,0.7760233004744166,0.7816046448385214,0.7980965911303448,-0.2753233485915551,0.7287248960757847
[KR] 카카오,0.8345423881632635,0.9706616695210026,0.9127210392587585,0.5521777499733891,0.5549800014647468,0.4594854731928596,0.3976941335501364,0.9376775309164698,0.7547076419095484,0.6663583126884687,0.7796005893546045,0.7217047848561471,0.929383318134528,1.0,0.5668837078130816,0.3019228376041417,0.795116369385721,0.8963776365800846,0.8614747468582441,0.8928261598659227,0.6597834480859185,0.5363704280725321,0.5829480037224087,0.3267548729515225,0.3119223993163454,0.31187293486404194,0.2882133555556743,0.2954951095577829,0.303928275848959,0.34294756884251937,0.3645462892885237,0.3025929673245132,0.6122476017718088,0.252204655320025,0.746267670018335,0.5096570352537849,0.7517918304673635,0.8376325524299193,0.39994724336324355,0.7707104093077075,0.752305907022577,0.23785368987226915,0.31886952517966394,0.6116470464920916,0.09964894532748049,0.2441376335426148,0.5610681975242244,-0.21127448670349158,0.6097229514614521,0.631302749614754,0.6929708559346147,-0.5374983692327335,0.527310233432148
[KR] LG전자,0.15401156505696142,0.6378723663334123,0.28612379685123535,-0.2172655661642654,-0.22274733635892532,-0.32283415183982767,-0.3768995318645284,0.3945192331821746,0.02004251471821695,-0.014756318926745624,0.06563763568871973,-0.011714814174221488,0.3455490885161804,0.5668837078130816,1.0,0.8219631182114235,0.1377594895238945,0.30123891051353535,0.2243572466555764,0.2649535495324463,-0.10624481523341918,-0.24350417350417525,-0.19695646152494076,-0.44489815535392296,-0.46082895780474664,-0.4609233433004248,-0.4605953174042701,-0.4557425099276726,-0.4678061042054958,-0.43285410141302416,-0.4156067819020136,-0.4701536673970771,-0.166943391459184,-0.5080264471589366,0.005188655087157795,-0.24592566277779712,0.8504960013059212,0.11946592940520961,-0.35552877671353467,0.05439899278422027,0.025637007195707346,-0.5198934764410671,-0.4554820437752157,-0.15887676760289807,-0.5604877890875086,-0.4972275344631911,-0.22680219624099876,-0.7581265397982957,-0.160492351946774,-0.13543976668718674,-0.041522266241761425,-0.6862032830183389,-0.22873382143111712
[KR] KODEX 2차전지산업,-0.23923462296717313,0.37483103709641846,-0.07417984852891406,-0.6110333360538905,-0.6167889424630046,-0.6934374517500272,-0.7458850207972058,0.043374613320968716,-0.3704794613807703,-0.4590359330352565,-0.3276269852360981,-0.41334269676897006,0.02758489179161178,0.3019228376041417,0.8219631182114235,1.0,-0.29005862890299583,-0.08148735282198473,-0.15970015488693706,-0.103394569149377,-0.4994479940730192,-0.6239910233111177,-0.5836182863273456,-0.790698183560803,-0.8046382270455107,-0.8045519317550921,-0.7927379001549467,-0.7873670869928162,-0.8091022753091336,-0.7838364241186716,-0.7690375384701136,-0.805895048221965,-0.5506570516368696,-0.8394464351210823,-0.3815026186454718,-0.6171692434961832,0.8226024871161012,-0.23575837717200643,-0.7118901930261275,-0.34038779163959254,-0.3700817383963078,-0.8363396820449811,-0.7982633662784816,-0.5459775037249303,-0.8861732655583483,-0.8403953575090612,-0.5970018589601526,-0.9355415280611599,-0.548627030103212,-0.5279740131599758,-0.4345115856283576,-0.7312247289708429,-0.6170249884694178
[KR] KODEX 자동차,0.9924192495266627,0.7672802639520345,0.9623733839264869,0.9269281093022265,0.9210086763752666,0.8755149886606068,0.8463488765379394,0.9284108207556027,0.9854933836020888,0.9760769177500506,0.988712578927327,0.9835953783758618,0.8956777030096686,0.795116369385721,0.1377594895238945,-0.29005862890299583,1.0,0.9682636322369567,0.9722682456154559,0.970144360406943,0.9646815174443554,0.9138846344117679,0.9325954284871405,0.7890114537467755,0.7874744758791364,0.7869339656238983,0.7421062815995019,0.7450541240941161,0.7799159766869889,0.8097875303859667,0.8218571730351764,0.7754428369126848,0.9455006577597996,0.7493913012128239,0.9750952299592109,0.8977049942954817,0.2682562987164954,0.9739818837641397,0.8269239408098604,0.9884094237694917,0.9857561533069368,0.7416570905303257,0.7849303694777078,0.9499062084566917,0.6487115533722091,0.7454898970136182,0.9179436739151314,0.2985900027901145,0.9473056515424498,0.9551812065780999,0.9610994313829269,-0.10821212849990443,0.9011641086681248
[KR] TIGER 200 건설,0.9831272422640186,0.8810701058070134,0.9903770992355888,0.8329740395707921,0.8270474640065998,0.766418798832313,0.7173527480848995,0.9767017624277456,0.9481273930661042,0.8991420455306712,0.9662781268675967,0.9388058522892389,0.9309172698708003,0.8963776365800846,0.30123891051353535,-0.08148735282198473,0.9682636322369567,1.0,0.9778075926354729,0.990445258740664,0.900740184174904,0.8127127353271294,0.8495382000660069,0.6487792153281102,0.6427091062879846,0.6427031948351319,0.5906183759688807,0.595655071595301,0.6337574951450676,0.6687447298056305,0.6844574630671146,0.6257530993091793,0.8597736529853728,0.5976740683777507,0.9334668665561183,0.7940132464284984,0.4587215526153689,0.965036953063613,0.6923951285575539,0.9601897970774954,0.9510882211160343,0.5900156691827745,0.6418193688303665,0.8694102766603227,0.46709018307405753,0.5935119598714345,0.8360675938794457,0.107955614451874,0.8714330838038051,0.8844871894302486,0.9100728614627682,-0.3113506402257932,0.7953173677849708
[KR] TIGER 의료기기,0.9829249584037262,0.8466225340206363,0.9754320742999215,0.8670343080822783,0.865753794776805,0.8044632813437456,0.7628937349961351,0.9506590403969492,0.9595011529946367,0.9137777230561622,0.9709949726704211,0.9492474379564347,0.9418439667942883,0.8614747468582441,0.2243572466555764,-0.15970015488693706,0.9722682456154559,0.9778075926354729,1.0,0.9830391061346079,0.9222454083854853,0.8635972550291345,0.8787415608798703,0.6937324664440682,0.6969920624499344,0.6970127497795006,0.6418228337654039,0.6460453319418576,0.6884110423371276,0.7253660440080578,0.7409463659176494,0.6907164309308547,0.8940273979544509,0.6505031765069517,0.9436000449136039,0.8510914228662401,0.3949442762740692,0.9637595573796381,0.7338545994401275,0.9633146013305367,0.9553917755676399,0.6576096192440876,0.7027594696111035,0.9073475254614993,0.5497382420121738,0.6520364702877011,0.8687000030118982,0.16772124694467314,0.8960886625995642,0.9064559562835883,0.9150409642951773,-0.18920578899390397,0.8470739856362187
[KR] TIGER 반도체,0.9879167589747204,0.8792350665950337,0.9948471233032754,0.8427551813313638,0.8378072500587731,0.7788575726659277,0.731206053196913,0.9850577092318346,0.9606910949935155,0.9009516841649874,0.9666094749172276,0.9427068983947655,0.9348665992549412,0.8928261598659227,0.2649535495324463,-0.103394569149377,0.970144360406943,0.990445258740664,0.9830391061346079,1.0,0.9078418975011283,0.8254369474835926,0.8553972652946358,0.657443294692789,0.6562666823244152,0.6556740764224417,0.5981574590110993,0.6023120017144743,0.646463145848159,0.6840254922882687,0.699825324214815,0.6436509586787816,0.8724463636397995,0.6117563946184764,0.9493835316079695,0.8117095587666247,0.44976301406718766,0.969162508352206,0.6985636647441936,0.9609143947126125,0.9542337421901543,0.6063972210326438,0.6589499150762927,0.8827209085190805,0.490746570642343,0.6013193172569846,0.8422149094988358,0.11573401657013464,0.8745907605167195,0.8932100197478301,0.9252686554823046,-0.26817342784299364,0.8174793176757751
[KR] TIGER 증권,0.9589320228164155,0.6084111405097512,0.8964897057773188,0.9882417455909315,0.9869813493355937,0.9661280403552528,0.9461438403236727,0.83184681962944,0.9857052416587392,0.9757047167958104,0.9810693280635572,0.9936876944015268,0.8094077224217152,0.6597834480859185,-0.10624481523341918,-0.4994479940730192,0.9646815174443554,0.900740184174904,0.9222454083854853,0.9078418975011283,1.0,0.9797798778944905,0.9926011641866864,0.9071190955631309,0.9083822530684517,0.9082367404046391,0.8609119953574204,0.8631155287626947,0.9027990749430077,0.922317078338398,0.9299762072006604,0.8966712610742703,0.988840492867487,0.8835211660574551,0.9792017273000263,0.9582565670932173,0.05135786763672282,0.9474462802821058,0.9114865758522577,0.980546772090489,0.9856664776366085,0.8752194141159824,0.906394409260855,0.9936562245014755,0.7858819059034102,0.8778535505303683,0.9860606867424069,0.5020555895003876,0.9942102926941242,0.9970685926383848,0.9781781960739558,0.05970239323900017,0.9640407888188955
[KR] TIGER 헬스케어,0.8965526421805887,0.48058189407180274,0.8095746158277838,0.9922163467948434,0.9924995747999678,0.981967750441257,0.9787384701730577,0.7262554372577481,0.9415086847106582,0.9552904839950124,0.9316247576780423,0.956513259329195,0.7328764087374398,0.5363704280725321,-0.24350417350417525,-0.6239910233111177,0.9138846344117679,0.8127127353271294,0.8635972550291345,0.8254369474835926,0.9797798778944905,1.0,0.9911750821101891,0.9546738066735535,0.9595240119660206,0.9594407538915215,0.9231879411183442,0.924288188518145,0.9560125741942889,0.9694425192055849,0.9744461430761276,0.9536797076881869,0.9883444165536338,0.9393218272690977,0.9342530946227495,0.9792187362695453,-0.09171365577179318,0.8929726633114623,0.9565106293339226,0.9332569325949943,0.9411108952517874,0.9389607774983575,0.9544119678460637,0.988262229326153,0.8667348959347994,0.9393227008419098,0.988372163695099,0.6179059446118356,0.9868757592147096,0.98047012723203,0.9367901354646593,0.2193796599486065,0.9793985979133153
[KR] TIGER 은행,0.921797033265089,0.5205999005304374,0.8447655259864149,0.9949239518593084,0.9952016920756598,0.9837819289079561,0.9723567795381958,0.7651993733894884,0.9608572176417846,0.9647553902527777,0.9543596694448613,0.9751862190406237,0.7565748811969308,0.5829480037224087,-0.19695646152494076,-0.5836182863273456,0.9325954284871405,0.8495382000660069,0.8787415608798703,0.8553972652946358,0.9926011641866864,0.9911750821101891,1.0,0.946302243561122,0.9468973808452122,0.9469458927413544,0.9081932904556776,0.9100484289569829,0.9429906322073864,0.9561832059432332,0.9617707095494723,0.9361961910099359,0.9904932958894347,0.9272041120514809,0.9555221860281911,0.9669267146262651,-0.0473269852237741,0.9169242806497504,0.9430123863355707,0.9549473837334449,0.962589874344642,0.91745786675659,0.94265934867577,0.9905974997109078,0.8312054303236833,0.9229867787049847,0.9934789650067528,0.593404714726874,0.9952855596425313,0.9921886343794883,0.9588552542216869,0.14960849406015334,0.9742957991835829
[IDX] 다우 존스,0.7611426030225653,0.23895434118917772,0.6490399223051411,0.9527587680747666,0.952950650625349,0.9713374013950693,0.9874756743067878,0.5410996735149348,0.8360158140455539,0.8792592343956607,0.8149022078117132,0.8620553862739259,0.5470179127975069,0.3267548729515225,-0.44489815535392296,-0.790698183560803,0.7890114537467755,0.6487792153281102,0.6937324664440682,0.657443294692789,0.9071190955631309,0.9546738066735535,0.946302243561122,1.0,0.996327929378215,0.9963326503141622,0.987614019057572,0.9874857881852502,0.9970494392083231,0.9922339495009611,0.9910153506143088,0.9886271117843239,0.9336405712811752,0.9900098428755222,0.8421366562745681,0.9262559534842617,-0.33892458119229535,0.7664151890286109,0.9791623548713967,0.8289156004938355,0.8455037343223419,0.9717378057613786,0.9864837290301294,0.9215766126257043,0.9288201981812851,0.9882210783688026,0.9451199868354748,0.8134578385141801,0.9352361004645822,0.921719450770462,0.8648999920004025,0.36258554755292366,0.9395820386023923
[IDX] S&P 500,0.758444778163776,0.23195076492912922,0.640207674886308,0.9564589414462759,0.9576130675204487,0.9768466563682423,0.9921522510596019,0.5345905585784545,0.8362721647706618,0.8795882578937931,0.8138396453567646,0.8627670325898223,0.5463194225492852,0.3119223993163454,-0.46082895780474664,-0.8046382270455107,0.7874744758791364,0.6427091062879846,0.6969920624499344,0.6562666823244152,0.9083822530684517,0.9595240119660206,0.9468973808452122,0.996327929378215,1.0,0.9999585846838788,0.9779151307035185,0.9774876198224757,0.999769142255314,0.9985409951227263,0.9972059018151874,0.9960555128866854,0.9349579423325483,0.996097828297004,0.837851706405222,0.9429282471535219,-0.35519823853893273,0.7560451287979182,0.9713792688529349,0.8237376753360918,0.840284971008671,0.9864577658339586,0.9934243822600972,0.928573877301978,0.9465551254853558,0.9938305395596313,0.9474318711145332,0.8075287848872321,0.9347957183248863,0.92105886910929,0.8590596953812452,0.393928169964187,0.9484799374585933
[US] S&P500,0.7580961902944284,0.2312701675172209,0.6398273454889638,0.9563859813975634,0.9574904106190038,0.9769817764704863,0.9920078388451271,0.533753051581023,0.8358608825469059,0.8790504162881833,0.8137784144107452,0.8626667126193868,0.546432630949942,0.31187293486404194,-0.4609233433004248,-0.8045519317550921,0.7869339656238983,0.6427031948351319,0.6970127497795006,0.6556740764224417,0.9082367404046391,0.9594407538915215,0.9469458927413544,0.9963326503141622,0.9999585846838788,1.0,0.9779350074637018,0.9775934086686051,0.9998014189910615,0.9984485004494436,0.9971307330284346,0.9960247489009328,0.9345343217304811,0.9960079893474018,0.8370823553080814,0.9427503885311646,-0.35584820940020906,0.7555803257150947,0.9709503206895316,0.8236770992557699,0.840063333568225,0.9865810102330401,0.9937168103824504,0.9283274859731937,0.9460879350184506,0.994312783976873,0.947851029299784,0.8083533022687647,0.9349667850751079,0.9208237121212964,0.8582280242989352,0.3926613349000212,0.947749458008269
