,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[KR] 두산에너빌리티,0.9818213708719032,0.14052164183170596,0.959475586337475,0.9121469414318776,0.9823986439421826,0.9388130187402277,0.8082610241417759,0.6902729937536682,0.9520339549195843,0.10408953053019153,1.0,0.9935556799764261,0.7016516577470903,0.876752166131794,-0.9689231565627534,-0.7835467269098056,0.9001389591999319,0.9896978083944482,0.7192288028377657,0.9017101006756517,0.9612301613101827,0.7252091534920808,0.9284827828364944,0.8173849168963067,0.8535492411399045,0.8537052238587921,0.8281142128923337,0.829046163401731,0.8569889786842346,0.8990424517824159,0.8929045343914932,0.8885619140860976,0.8091088344824687,0.8631997657724764,0.9258788216299879,0.9550985063521246,-0.09914284216405833,0.6292003999597506,0.5086303859673929,0.9568285500675942,0.9633456754160964,0.7289803971353921,0.8658364598048751,0.9738350761497012,0.924807016521889,0.9301622231493858,0.8764502774297193,0.2222530368844098,0.17240495372749604,0.9493569910253223,0.9258388137516999,0.8707305189557608,0.9387891128499195,0.9382722340264287,-0.08217776876026368,0.6189465699981656
[KR] 현대로템,0.9872535377677482,0.06489995062209905,0.9699993435202883,0.9476275665327586,0.9811745739467918,0.907807988301983,0.8632207079542493,0.6784552844549078,0.9745578851615113,0.19130411277826406,0.9935556799764261,1.0,0.6386562647288351,0.835775988876213,-0.950467759953324,-0.8356185722143225,0.9141184069353884,0.9815894624986372,0.6644983726667206,0.9052879820967645,0.9843923231939752,0.7886609531518455,0.9609086048477726,0.8685570083576156,0.8996913841243321,0.8997778643659047,0.8774845430554803,0.8781960044023326,0.9025694346481937,0.9372082255247431,0.9322505445837677,0.9289255835593774,0.8620801413577506,0.9070441630923062,0.954783084443933,0.9786964695286791,-0.1809704277905977,0.6952560376623566,0.5888075341853161,0.9796796586253319,0.9822485091084998,0.7887966347226688,0.9090828418712873,0.9906799283212769,0.9579741180781814,0.9244649501789641,0.9185518228682825,0.3091939046936054,0.267167215925922,0.9736171953987828,0.9564735635222609,0.9139119586158323,0.967253986678993,0.964369642644002,-0.17342764391413173,0.5451589084507273
[KR] 네이버,0.6931913140776208,0.7367270356224317,0.677368268818632,0.437042607559996,0.7157593895597475,0.8495121012968431,0.19341283726204966,0.7556493816912618,0.5820930467777735,-0.536379545794814,0.7016516577470903,0.6386562647288351,1.0,0.9109750827509077,-0.7234366186444615,-0.1466887147775014,0.428517902761024,0.7106573723662415,0.9416153907990203,0.7484722077648217,0.529679939650707,0.08084734715133417,0.427687764406972,0.22607612890182,0.2878607045970192,0.28723263160819706,0.2610832346281664,0.26174877131411173,0.29419402156542357,0.3784646104579364,0.36633583544812137,0.38003392842027234,0.24625221494919228,0.30191139569994246,0.5438034577078297,0.5071771121771088,0.6028617795152039,-0.006600592495690404,-0.17138661606744746,0.556442785364083,0.5908969803866347,0.13048667134921416,0.31160463974083735,0.5868246508375737,0.44444906476397217,0.7977267381660058,0.3198231576966667,-0.4723048070856783,-0.48975877723131017,0.5075304296655753,0.4775488810370563,0.32114455523961605,0.4627192645437066,0.497966201380555,0.5466420155956698,0.9341318251241241
[KR] 카카오,0.8674189463417017,0.5772217380958682,0.847775336435125,0.6510982594334501,0.8801249201225518,0.9552871372604723,0.4641612945808886,0.7652938286692412,0.7750457650733737,-0.33166648043260505,0.876752166131794,0.835775988876213,0.9109750827509077,1.0,-0.884147072494705,-0.4065239961152365,0.6706947524643602,0.8987350054382172,0.9434156159634319,0.8638816476264977,0.7535217585315537,0.34695944507586074,0.6640794497692158,0.4755704503379274,0.5336584502318146,0.5338597697742016,0.5081537823998957,0.5091922388935047,0.5404744344125303,0.6144225546720571,0.6032305965513283,0.6103046552465902,0.48443779582129465,0.5449517359201019,0.7385204075280853,0.7315750352306684,0.33003827981848194,0.24152389696278823,0.08277718758019158,0.753879861336476,0.7733585949443709,0.364704086337971,0.5559045144841733,0.7930013982305633,0.6725487134107958,0.9027745745684745,0.564605334722828,-0.2321024064083654,-0.2665279714027548,0.7102692764387036,0.6912122507654713,0.5641594661115847,0.6802712242362697,0.6930816265388973,0.32345210984059003,0.8668265306172116
[KR] LG전자,-0.9285802400431508,-0.18666454364429383,-0.8914898636384391,-0.8296563483447628,-0.9407327148229575,-0.9382509694447203,-0.7063808330590018,-0.6740499882584943,-0.8822725005422367,0.02882947374643896,-0.9689231565627534,-0.950467759953324,-0.7234366186444615,-0.884147072494705,1.0,0.7092785670200876,-0.8296142677497375,-0.9659042058820512,-0.735060697249728,-0.8459318550108065,-0.8995751125584249,-0.6177516118692831,-0.8596433211492427,-0.7217006202796039,-0.7638186515455299,-0.7649020075238124,-0.7278601806036513,-0.7290075940879517,-0.7671426748000364,-0.8153421633729735,-0.8080822443617233,-0.7959211739564876,-0.7058544004384881,-0.7794296347576611,-0.8469099682155783,-0.8910564745146164,0.03890965972515028,-0.5115277894463645,-0.38537571724928754,-0.8901117928063869,-0.8996094825090544,-0.6234824227966698,-0.779096310581939,-0.9103938056334224,-0.8473013567917412,-0.875271043351797,-0.7962699758079502,-0.1254491499715888,-0.04100518223958896,-0.8947418486820504,-0.8403184104858591,-0.7836003737998976,-0.8681482416163453,-0.8616623505092932,0.03002425557223833,-0.6331737980903411
[KR] KODEX 2차전지산업,-0.7808468562374469,0.48545714351984126,-0.775123418851749,-0.9197975443106499,-0.7706564513757082,-0.5583962743343525,-0.96750920890104,-0.3648035741217542,-0.8528053047434099,-0.6403631806334837,-0.7835467269098056,-0.8356185722143225,-0.1466887147775014,-0.4065239961152365,0.7092785670200876,1.0,-0.8552830578006325,-0.745535819674481,-0.15881394432477172,-0.638585215881514,-0.8961876093214023,-0.9676628012499435,-0.9451987622338799,-0.9755531288029099,-0.9701953160490863,-0.9703963008592258,-0.954443235379326,-0.954803288565552,-0.9681831972020812,-0.9522398290128704,-0.9550568804969704,-0.9407321675292583,-0.9521104343875292,-0.9720995832049938,-0.8612446501829144,-0.9078993442092241,0.6485939927298296,-0.9113136612010636,-0.898967995227955,-0.8844055142309588,-0.8685198292465708,-0.9439363077165648,-0.965539099071196,-0.8664167718807814,-0.9300491229602201,-0.6445717754975614,-0.9745927475098345,-0.7452742394496863,-0.7093773180498872,-0.9184885293806706,-0.9043328265939563,-0.9633466291671754,-0.936522616166697,-0.9141440061923509,0.6132640043831732,-0.04106353213752071
[KR] KODEX 자동차,0.8762107896539987,-0.11361140492567351,0.864353634069424,0.9144636340454599,0.9022218997425199,0.7948425148595526,0.8837514922288774,0.39536093543260786,0.8708923538649875,0.42941743650619635,0.9001389591999319,0.9141184069353884,0.428517902761024,0.6706947524643602,-0.8296142677497375,-0.8552830578006325,1.0,0.8903118354820754,0.4850864440535489,0.7252167497066531,0.9189278578212308,0.8445583130268317,0.924966741169619,0.8906073933739955,0.9046395271620918,0.9045987610724093,0.894847068213087,0.8959056356668849,0.9070697926201956,0.9208131971000553,0.9184901305121856,0.9089894183565945,0.8646187276825611,0.9096107297595186,0.8700602772979862,0.9405976068692675,-0.37101159351862023,0.7897984644726326,0.672320665073555,0.8926257997328526,0.8882721807302253,0.7956883768869071,0.9093203420489198,0.9191383267991186,0.9155594801726419,0.7620822749438682,0.9128234338402096,0.46525875748397494,0.4224431989223478,0.898292393563131,0.9270102497593826,0.9187501189264087,0.9299398011152626,0.9184374485220418,-0.2885745326418839,0.40674690913066014
[KR] TIGER 200 건설,0.9755881758836501,0.19183936990636777,0.9523791583046181,0.8898076113483282,0.9701820249645308,0.9376687939377991,0.7761787299069679,0.6867289127232348,0.9329288568158604,0.06001494291862714,0.9896978083944482,0.9815894624986372,0.7106573723662415,0.8987350054382172,-0.9659042058820512,-0.745535819674481,0.8903118354820754,1.0,0.751601853880586,0.8921774332647222,0.9496725864774423,0.693952169250594,0.9088276838078021,0.7863616284298834,0.8253170700623061,0.8261089351532824,0.8009888565119233,0.8026490208080171,0.8297470816005084,0.8735584709223806,0.8667994890634205,0.8613844748256302,0.774938903094625,0.8334537215436619,0.9046709733788635,0.9427785670769779,-0.08836842269854248,0.5883924129365763,0.4655102742035593,0.93363108463818,0.9394292273739998,0.6834066689980879,0.8387646999657148,0.961469981630009,0.9022925190539253,0.9155279981289821,0.8493403875772765,0.18710996229600035,0.1271044348937549,0.9247293986282765,0.9022295596117328,0.8469960169920865,0.9132047524603343,0.9071160007545201,-0.05404969631981747,0.6346910656107455
[KR] TIGER 의료기기,0.7185426186844883,0.7736080957275183,0.7101713798018002,0.4471602932377252,0.7549353535767319,0.8602481803687199,0.2472215651457514,0.7142865680862746,0.6003048560216209,-0.49693179862274833,0.7192288028377657,0.6644983726667206,0.9416153907990203,0.9434156159634319,-0.735060697249728,-0.15881394432477172,0.4850864440535489,0.751601853880586,1.0,0.7616915482420032,0.5633868176441063,0.13383104166768636,0.45246016670176786,0.26738545314050965,0.32957739730115193,0.32994075277226104,0.3155334566206803,0.3166359451686862,0.33815481688502264,0.4194239305908291,0.40746576977195564,0.4229473594318827,0.2882002207896234,0.3367655322554913,0.5691363549884066,0.5517191247439202,0.5370574970995122,0.04926280988056457,-0.13106370761336925,0.5764662113030122,0.6019722061911782,0.1569682753296865,0.35472114571032787,0.625269836204174,0.4880381477922366,0.7997787453574515,0.35493863832925804,-0.4232392639734656,-0.4458480724673669,0.5182133124907508,0.515634113896222,0.3635341954190781,0.48781411757989324,0.5095802063641992,0.489084333357651,0.9117534013730035
[KR] TIGER 반도체,0.9563317123699617,0.3160558707680934,0.9676493480758543,0.8595074970669782,0.9168381574327387,0.8764948928240277,0.7352560232740957,0.8910097925951204,0.9418397178895223,0.016492347241846016,0.9017101006756517,0.9052879820967645,0.7484722077648217,0.8638816476264977,-0.8459318550108065,-0.638585215881514,0.7252167497066531,0.8921774332647222,0.7616915482420032,1.0,0.8851977810286878,0.6283079616923949,0.8349837872233502,0.722559970481118,0.763487111112215,0.7624071630302596,0.7524586894152979,0.7509477254190684,0.767285862743046,0.8176012793257135,0.8109810617018685,0.8293793194774784,0.7605903313536977,0.7675643596230151,0.9310032120295778,0.8651080460618877,0.09236006760717158,0.5434811446173365,0.44431923163992476,0.9207478101653318,0.9300660188776513,0.6808992517656183,0.7693973742014634,0.9146832527302873,0.8604534512809481,0.9771567116170617,0.7752859625466763,0.10671390857847296,0.11879994999224697,0.8787884839435028,0.8768665550779838,0.7787747580944002,0.852166908601605,0.8735689309346344,-0.005864865597742274,0.6333333107342956
[KR] TIGER 증권,0.9727288582231878,-0.0543969976000435,0.9658889594368807,0.9797009904589746,0.957323146036126,0.8401170308719726,0.9251340287013532,0.6399494395020959,0.9850474143839459,0.3207641799364753,0.9612301613101827,0.9843923231939752,0.529679939650707,0.7535217585315537,-0.8995751125584249,-0.8961876093214023,0.9189278578212308,0.9496725864774423,0.5633868176441063,0.8851977810286878,1.0,0.864778040225892,0.9894887922560054,0.9241043232364238,0.9471079196800004,0.9472735923875882,0.9292308974991436,0.9296596114044019,0.949073340665102,0.9716959502195767,0.9685585359554764,0.9662522551810524,0.9192861200976542,0.9513617753678565,0.9768464843479288,0.9942009511246386,-0.3049843753645223,0.7766383134439616,0.6927737855821654,0.9893423314251509,0.9862466107353454,0.8515896355746475,0.9512701430260283,0.9941549187140146,0.9843449908274421,0.8923816472642894,0.9605744433023627,0.43061301421970966,0.4005509466593508,0.9855111421228685,0.9805403120269167,0.9579874268740876,0.9867339283874227,0.9786575379581559,-0.2986809672839194,0.4270571699764506
[KR] TIGER 헬스케어,0.7511457062159863,-0.4737449569006247,0.7672974023194641,0.9206736013015347,0.7279482109088892,0.49665351194808544,0.9844993790512118,0.32671100294542615,0.8297027338723642,0.7382459134856281,0.7252091534920808,0.7886609531518455,0.08084734715133417,0.34695944507586074,-0.6177516118692831,-0.9676628012499435,0.8445583130268317,0.693952169250594,0.13383104166768636,0.6283079616923949,0.864778040225892,1.0,0.9193314510162428,0.987150133589864,0.9759831058140724,0.9758551975603131,0.9784309840883729,0.9784932100329087,0.974824715662041,0.9511495764036472,0.955269264910409,0.9503312135911224,0.976848781594463,0.9693720591450448,0.8532500783261717,0.8857999626830781,-0.6633854301944541,0.9686050110169387,0.9479268984721843,0.8596063386819399,0.8392661894993014,0.9722256044715533,0.9683363108523582,0.8430938728089032,0.9246755310683369,0.6179135656665151,0.963737300321164,0.8081442659818902,0.7917193807791202,0.8839992912895132,0.908184379845998,0.9675204936895788,0.915921200919601,0.8990161171374682,-0.6689602515867368,-0.018705755749409053
[KR] TIGER 은행,0.9385983121778358,-0.18193684716832614,0.9337603730465837,0.9883566547262742,0.9244915612899138,0.7748590019637619,0.9632734003313249,0.5779976114074412,0.9678489549754354,0.43448900424055725,0.9284827828364944,0.9609086048477726,0.427687764406972,0.6640794497692158,-0.8596433211492427,-0.9451987622338799,0.924966741169619,0.9088276838078021,0.45246016670176786,0.8349837872233502,0.9894887922560054,0.9193314510162428,1.0,0.9629755130943056,0.977462842224644,0.9775272332098659,0.9613842764285241,0.9618040653531563,0.978286932283883,0.9893511129362271,0.9879394272260851,0.9822747602578492,0.95296439995459,0.9801299019349305,0.9650729395477996,0.989247078998999,-0.41002033199506177,0.8399291058037209,0.7739718794317699,0.9806556134880399,0.9737208186357739,0.9048720772267727,0.9787913738204914,0.9782318339486175,0.99096268797581,0.8404259571396779,0.9864763084533597,0.5403481685677006,0.505955405031526,0.9894236570958822,0.9830801810664964,0.983548287390369,0.9950927395900846,0.984368164271639,-0.3985306936229091,0.32323915622059457
[IDX] 다우 존스,0.8330184828912939,-0.34866816272109624,0.834640215354466,0.9574091272564202,0.8116500294639355,0.6071006113334162,0.9953524001491433,0.43209993452094475,0.8945570922361719,0.638661461808087,0.8173849168963067,0.8685570083576156,0.22607612890182,0.4755704503379274,-0.7217006202796039,-0.9755531288029099,0.8906073933739955,0.7863616284298834,0.26738545314050965,0.722559970481118,0.9241043232364238,0.987150133589864,0.9629755130943056,1.0,0.9972755434201633,0.9972425400415362,0.9952468084800168,0.9952671990426996,0.9967532327123022,0.984222188941611,0.9865502718375528,0.9818387492994868,0.9917237864743834,0.9935810077776679,0.9010176270765109,0.932604988117011,-0.5858083046272702,0.9508206590525586,0.9049714224316001,0.9122438343340983,0.8950253557429263,0.9743821506716536,0.9937988793904774,0.8992700997042172,0.9660411844760646,0.6882266398252781,0.990214943131164,0.7373641111481437,0.7107840342289128,0.9337270917659016,0.9498752186715741,0.9927104979612491,0.9599197766739965,0.9484123154244636,-0.6154051328076033,0.05593251693136678
